Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,a150,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,a120,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945, 0.041428, 0.004215, 0.032136,-0.005590, 0.005217,sell
2017-04-19,a150,none,none,none,a0,none,a120,a90,none,none,a90,a60,a30,a45,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375, 0.023547, 0.018825, 0.038967, 0.012645, 0.001760,buy
2017-04-20,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425,-0.034394,-0.015394,-0.023398,-0.021619,-0.021807,sell
2017-04-21,none,a30,a45,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.008589,-0.006390, 0.000512, 0.004704, 0.003452,buy
2017-04-22,none,none,a45,a120,none,a30,none,none,a0,none,a60,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.041299,-0.008388,-0.021768,-0.013872, 0.002422,sell
2017-04-23,none,none,a45,a120,none,a30,none,none,none,a90,none,a0,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.040807,-0.016780,-0.021535,-0.019258,-0.008406,sell
2017-04-24,none,none,a45,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.034400,-0.001367,-0.003809, 0.004759, 0.011854,sell
2017-04-25,none,none,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667,-0.014868,-0.054560,-0.004701,-0.044545,-0.017610,sell
2017-04-26,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.007659, 0.006640, 0.005707, 0.007334, 0.019735,buy
2017-04-27,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375, 0.082175, 0.076056, 0.076802, 0.074826, 0.080395,buy
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.025014,-0.017517, 0.028651, 0.016587,-0.000333,sell
2017-04-29,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333, 0.057520, 0.080929, 0.093766, 0.075535, 0.056596,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.012531,-0.028000,-0.020135,-0.024997,-0.016396,sell
2017-05-01,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.010549,-0.019308,-0.017653, 0.000468,-0.006599,sell
2017-05-02,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075,-0.006351, 0.030738,-0.002692, 0.037045, 0.049148,buy
2017-05-03,none,a45,none,none,none,none,none,a120,a150,none,a90,none,none,a60,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.053718, 0.044392, 0.048683, 0.053736, 0.051418,buy
2017-05-04,none,a45,none,none,none,none,none,a120,none,a120,none,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.025491, 0.049365, 0.055834, 0.023658, 0.041943,buy
2017-05-05,none,a45,none,none,none,none,a90,none,a180,none,a120,none,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.044564, 0.071261, 0.050415, 0.042132, 0.044205,buy
2017-05-06,none,a45,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.062822, 0.110382, 0.058628, 0.032000, 0.104803,buy
2017-05-07,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.155524, 0.203421, 0.207542, 0.091289, 0.181282,buy
2017-05-08,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625,-0.069625,-0.048720,-0.011263,-0.037916,-0.027288,sell
2017-05-09,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025,-0.058528, 0.011041,-0.050916,-0.061711,-0.049504,sell
2017-05-10,none,none,none,a120,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.019269, 0.029476, 0.004306, 0.023793, 0.016125,buy
2017-05-11,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.028658, 0.030575,-0.003872, 0.017763, 0.025620,buy
2017-05-12,none,none,none,a120,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667, 0.021421, 0.015958,-0.011330, 0.014437, 0.024707,buy
2017-05-13,none,none,a45,a120,none,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.022874,-0.011654,-0.038823,-0.011521, 0.019162,sell
2017-05-14,none,none,a45,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.033618,-0.002951,-0.011568,-0.000993,-0.014256,sell
2017-05-15,none,none,a45,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.029565, 0.005666, 0.017837, 0.005666,-0.007909,sell
2017-05-16,none,none,a45,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.027094, 0.002391,-0.005825,-0.034249, 0.003415,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667,-0.039371, 0.008674,-0.019851,-0.027693,-0.013248,sell
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a150,none,a30,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275,-0.023596, 0.028684, 0.017242, 0.018454, 0.014851,buy
2017-05-19,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.094379, 0.094819, 0.091411, 0.054371, 0.081118,buy
2017-05-20,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.093141, 0.150282, 0.114554, 0.067987, 0.117500,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.058777, 0.103297, 0.043045, 0.021690, 0.043045,buy
2017-05-22,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667, 0.229361, 0.231686, 0.236852, 0.107205, 0.251117,buy
2017-05-23,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333, 0.170973, 0.187207, 0.179348, 0.073402, 0.201458,buy
2017-05-24,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43, 0.058880, 0.060844, 0.059310, 0.068557, 0.051277,buy
2017-05-25,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455,-0.058290,-0.036895,-0.064076,-0.046919,-0.050380,sell
2017-05-26,none,none,none,a135,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125, 0.053356, 0.055131, 0.053392, 0.058834, 0.041800,buy
2017-05-27,a180,none,a60,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333,-0.047070, 0.019292,-0.030908,-0.017728,-0.045469,sell
2017-05-28,a180,none,a60,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333,-0.051807, 0.011083, 0.016856, 0.031389,-0.004172,buy
2017-05-29,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667, 0.025605, 0.019890, 0.022877, 0.054835,-0.003782,buy
2017-05-30,a180,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667, 0.040251, 0.044318, 0.028327, 0.071612,-0.025884,buy
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333, 0.088863, 0.096241, 0.108226, 0.045922, 0.040176,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333, 0.076157, 0.077400, 0.081052, 0.054034, 0.056700,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,none,a150,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.055089, 0.065175, 0.065321, 0.026504, 0.029159,buy
2017-06-03,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.005751,-0.007508,-0.033501,-0.015460,-0.021574,sell
2017-06-04,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,a90,none,none,a45,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735,-0.020247,-0.005903,-0.026390,-0.015163,-0.002803,sell
2017-06-05,none,none,none,none,none,none,a120,a150,none,a60,none,a180,none,a90,none,none,a45,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667,-0.046444, 0.028920,-0.020219, 0.023178, 0.011346,buy
2017-06-06,none,none,none,none,none,a30,none,none,a120,none,a150,none,none,none,none,a60,a45,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667,-0.017052, 0.008890,-0.001559,-0.033433,-0.024135,sell
2017-06-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125, 0.012026, 0.010197, 0.028414, 0.019029, 0.031394,buy
2017-06-08,none,a30,none,none,none,a30,a150,a180,none,none,none,a150,none,none,none,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333, 0.014272,-0.005594, 0.034687, 0.002361, 0.033674,buy
2017-06-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625, 0.017943, 0.007738, 0.019876,-0.035876, 0.009630,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,a60,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333, 0.012713, 0.014645, 0.012713,-0.057664, 0.002973,buy
2017-06-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.085226, 0.082753, 0.086301,-0.046045, 0.074657,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.010457, 0.005265,-0.008509,-0.054406,-0.016371,sell
2017-06-13,none,none,a90,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333, 0.000600, 0.020293, 0.009607, 0.004175, 0.021537,buy
2017-06-14,none,none,a90,none,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,a135,a45,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.072701,-0.059262,-0.100532,-0.097978,-0.074457,sell
2017-06-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667,-0.032894,-0.053951,-0.071892,-0.068972,-0.039567,sell
2017-06-16,none,none,none,none,none,none,a120,a90,a0,none,none,a60,none,none,a180,none,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667,-0.018239,-0.045093,-0.055891,-0.055121,-0.038955,sell
2017-06-17,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667, 0.062960, 0.043755, 0.040476, 0.043219, 0.070517,buy
2017-06-18,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667, 0.063039, 0.047667, 0.063123, 0.046233, 0.058537,buy
2017-06-19,none,none,none,a180,none,none,none,a60,none,a120,a60,none,none,none,none,none,a60,none,a45,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375, 0.037129, 0.018909, 0.043985, 0.026774, 0.027001,buy
2017-06-20,none,none,none,none,a0,a45,a60,none,a60,none,none,a0,none,none,none,none,a60,none,a45,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625,-0.046111,-0.048097,-0.046111,-0.050426,-0.053776,sell
2017-06-21,none,none,none,none,a0,a45,none,none,none,a150,none,a0,none,none,none,none,a60,none,a45,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667,-0.058569,-0.059651,-0.055902,-0.046745,-0.063853,sell
2017-06-22,none,none,none,none,a0,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333,-0.027851, 0.005300, 0.014355,-0.008767,-0.011428,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,188.275, 0.039668, 0.038401, 0.023544, 0.018505, 0.019874,buy
2017-06-24,none,none,none,none,none,none,a0,a0,a120,none,a0,none,none,none,none,none,none,none,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.006975,-0.077870,-0.067798,-0.075536,-0.073687,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.009758,-0.080268,-0.077171,-0.069188,-0.084696,sell
