Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,1,1,0,1,1,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.017250,-0.017397,-0.0220407,-0.0117359,-0.0032937,sell
2017-05-17,1,1,0,2,2,4,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.005023, 0.005023,-0.0016399, 0.0050230, 0.0183299,buy
2017-05-18,2,1,0,1,2,2,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.004172, 0.004756, 0.0041720, 0.0041720, 0.0047560,buy
2017-05-19,0,1,1,1,1,3,2,2,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,1,0,0, 0.017323, 0.027159, 0.0252810, 0.0271591, 0.0309338,buy
2017-05-20,0,1,1,1,1,3,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.033874, 0.033967, 0.0180060, 0.0269308, 0.0345374,buy
2017-05-21,1,0,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.008508, 0.040934, 0.0383859, 0.0409339, 0.0358785,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.014162, 0.025114, 0.0114578, 0.0279796, 0.0253423,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,-0.006883,-0.009899,-0.0125305, 0.0024790, 0.0096830,buy
2017-05-24,0,2,1,0,1,3,1,2,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,-0.007275,-0.010929,-0.0066676,-0.0081687,-0.0031398,sell
2017-05-25,0,2,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.003565, 0.010793, 0.0016128, 0.0021750, 0.0181065,buy
2017-05-26,1,1,1,0,0,3,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,-0.009599,-0.010396,-0.0145686,-0.0092710,-0.0131048,sell
2017-05-27,0,1,1,1,2,2,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0, 0.032589, 0.028926, 0.0318879,-0.0062703, 0.0292275,buy
2017-05-28,1,0,1,0,2,2,1,1,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0, 0.020844, 0.016662, 0.0208445, 0.0209393, 0.0209393,buy
2017-05-29,0,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.000759,-0.001030,-0.0007588,-0.0036062,-0.0011067,sell
2017-05-30,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.015473, 0.005516, 0.0180453, 0.0200736, 0.0136010,buy
2017-05-31,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.014104, 0.014929, 0.0147145, 0.0157873, 0.0148011,buy
2017-06-01,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.011203, 0.011072, 0.0022419, 0.0100904, 0.0100904,buy
2017-06-02,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.028847, 0.033924, 0.0094864, 0.0295928, 0.0340734,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0, 0.038397, 0.038751, 0.0350588, 0.0358148, 0.0371696,buy
2017-06-04,1,1,2,0,1,2,3,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.001195, 0.001195, 0.0303495, 0.0197233, 0.0044661,buy
2017-06-05,1,3,1,1,1,2,2,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0, 0.023597, 0.023172, 0.0276254, 0.0259318, 0.0112084,buy
2017-06-06,1,2,1,0,3,3,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.025426, 0.025528, 0.0255279, 0.0341273, 0.0215504,buy
2017-06-07,0,1,1,0,2,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.029078, 0.030757, 0.0310257, 0.0312364, 0.0237356,buy
2017-06-08,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.023052, 0.028289, 0.0212482, 0.0275722, 0.0215003,buy
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.001241,-0.003004,-0.0011478,-0.0009980, 0.0039334,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.030655, 0.036326, 0.0333885, 0.0227088, 0.0349238,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.017622, 0.005419, 0.0094778, 0.0095712, 0.0002031,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,-0.027934,-0.025055,-0.0279345,-0.0312424,-0.0208525,sell
2017-06-13,2,2,1,0,0,4,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.028005,-0.028005,-0.0280053,-0.0283035,-0.0280053,sell
2017-06-14,3,2,0,1,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.027261,-0.021923,-0.0219226,-0.0301964,-0.0283520,sell
2017-06-15,2,2,0,0,0,1,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.028766,-0.036147,-0.0240631,-0.0411142,-0.0278470,sell
2017-06-16,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.009287,-0.021554,-0.0180438,-0.0180438,-0.0175647,sell
2017-06-17,0,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.014232,-0.023773,-0.0237730,-0.0237730,-0.0260595,sell
2017-06-18,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,1,0,1,0,0,-0.006010,-0.006010,-0.0117883,-0.0076348,-0.0060099,sell
2017-06-19,2,0,1,1,0,2,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.020363, 0.043495, 0.0346790, 0.0352790, 0.0189087,buy
2017-06-20,0,1,2,0,0,2,4,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.020642, 0.019815, 0.0118004, 0.0198145, 0.0104139,buy
2017-06-21,0,1,2,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0, 0.029303, 0.028406, 0.0128304, 0.0293032, 0.0099427,buy
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.003341, 0.006506, 0.0110996, 0.0015949, 0.0033242,buy
2017-06-23,0,0,0,1,0,2,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.003850, 0.001852, 0.0044853, 0.0008562, 0.0091224,buy
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.015175,-0.003519,-0.0132422,-0.0050860,-0.0132422,sell
2017-06-25,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.012947, 0.007689, 0.0030024,-0.0070209, 0.0076893,buy
2017-06-26,0,2,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,-0.012306,-0.015885,-0.0099858,-0.0233828,-0.0163560,sell
2017-06-27,3,0,2,0,1,4,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,1,0,1,-0.017427, 0.006105,-0.0150609, 0.0018063,-0.0170908,buy
2017-06-28,2,1,1,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,1,1,0,1,-0.022751,-0.006114,-0.0250142,-0.0080647,-0.0235350,sell
2017-06-29,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.026989,-0.028059,-0.0269889,-0.0292709,-0.0292709,sell
2017-06-30,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.004097,-0.011775,-0.0220950,-0.0030027,-0.0040972,sell
2017-07-01,0,0,2,0,2,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,-0.027855,-0.016273,-0.0206620,-0.0260679,-0.0113743,sell
2017-07-02,0,2,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.010791,-0.014112,-0.0129668,-0.0107450,-0.0112075,sell
2017-07-03,2,1,1,0,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.000427,-0.001594, 0.0106853, 0.0073190,-0.0007728,buy
2017-07-04,2,3,1,0,3,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.024354, 0.025205, 0.0241760, 0.0187504, 0.0235910,buy
2017-07-05,0,4,1,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0, 0.011019, 0.015894, 0.0110352, 0.0165660, 0.0105256,buy
2017-07-06,0,3,2,0,0,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.007128, 0.017661, 0.0082429, 0.0082618, 0.0082429,buy
2017-07-07,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.010877, 0.008648,-0.0087522, 0.0054159, 0.0128616,buy
2017-07-08,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.026001,-0.002748, 0.0260007, 0.0220698, 0.0199333,buy
2017-07-09,0,1,1,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000388,-0.007668, 0.0057310,-0.0000326,-0.0047848,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.007638,-0.012312,-0.0123117,-0.0114509,-0.0167596,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,-0.019396,-0.008473,-0.0231057,-0.0193957,-0.0201370,sell
2017-07-12,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.013390,-0.007017,-0.0044669,-0.0067011,-0.0074020,sell
2017-07-13,0,2,2,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.004528,-0.004371,-0.0050700,-0.0062001,-0.0036116,sell
2017-07-14,2,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.009804,-0.015896,-0.0098042,-0.0161386,-0.0158963,sell
2017-07-15,0,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,-0.012724,-0.011681,-0.0115666,-0.0066903,-0.0115584,sell
2017-07-16,2,1,0,1,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.019184,-0.015874,-0.0034003,-0.0076972,-0.0197625,sell
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.016188,-0.015269,-0.0084182,-0.0141567,-0.0095099,sell
2017-07-18,2,0,2,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.013915,-0.011106, 0.0115491, 0.0098821, 0.0141888,buy
2017-07-19,2,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.004653,-0.012701,-0.0067020,-0.0113030,-0.0112223,sell
2017-07-20,3,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.024359,-0.026939,-0.0229661,-0.0158944,-0.0215780,sell
2017-07-21,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.021501, 0.025496, 0.0184741, 0.0181781, 0.0271591,buy
2017-07-22,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.014393,-0.003634,-0.0037394, 0.0060059,-0.0048413,sell
2017-07-23,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.006137,-0.005296,-0.0050696, 0.0086184, 0.0110832,buy
2017-07-24,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.000647, 0.002037, 0.0057155, 0.0020374,-0.0028394,buy
2017-07-25,3,0,0,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.041146,-0.041146,-0.0357885,-0.0328847,-0.0329568,sell
2017-07-26,1,1,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.037284,-0.038066,-0.0342488,-0.0300377,-0.0300377,sell
2017-07-27,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.017373,-0.018493, 0.0039884,-0.0132101,-0.0132101,sell
2017-07-28,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.010276, 0.001913, 0.0102758, 0.0026863, 0.0102758,buy
2017-07-29,0,1,0,1,1,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.013852, 0.022123, 0.0146494, 0.0228668, 0.0000425,buy
2017-07-30,0,1,0,1,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.003644,-0.004187,-0.0005376,-0.0047958,-0.0044410,sell
2017-07-31,1,0,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.002177, 0.003698,-0.0003059, 0.0070377,-0.0016389,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.009427,-0.001452,-0.0091393,-0.0003781,-0.0133384,sell
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.007153,-0.006748,-0.0046309,-0.0067483,-0.0101281,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.003863,-0.002605, 0.0006614,-0.0054008, 0.0151046,buy
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.011318, 0.006613,-0.0046165, 0.0066127,-0.0054748,buy
2017-08-05,0,1,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.010298, 0.015952, 0.0096993, 0.0169289, 0.0071425,buy
2017-08-06,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.018524, 0.029071, 0.0236910, 0.0185238, 0.0202926,buy
2017-08-07,1,0,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.031214, 0.011754, 0.0115567, 0.0072347, 0.0299791,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.022103, 0.020573, 0.0143148, 0.0206963, 0.0214190,buy
2017-08-09,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.032404, 0.021927, 0.0220262, 0.0245829, 0.0250444,buy
2017-08-10,1,0,3,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.015075, 0.016142, 0.0207453, 0.0206819, 0.0171064,buy
2017-08-11,1,3,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1, 0.031208, 0.035201, 0.0305814, 0.0085901, 0.0269484,buy
2017-08-12,4,1,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1, 0.038016, 0.030373, 0.0344081,-0.0072676, 0.0368074,buy
2017-08-13,1,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.018485,-0.005356,-0.0060478,-0.0037338, 0.0177361,buy
2017-08-14,1,2,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.010280,-0.001257,-0.0027977,-0.0053702,-0.0012568,sell
2017-08-15,0,2,1,1,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.010375,-0.006917,-0.0234553,-0.0069174, 0.0034855,sell
2017-08-16,1,1,0,1,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.027270,-0.027188,-0.0143162, 0.0042431,-0.0272695,sell
2017-08-17,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.018481,-0.015636,-0.0156356,-0.0043665,-0.0076626,sell
2017-08-18,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0, 0.005658,-0.024085, 0.0041313,-0.0024747, 0.0200409,buy
2017-08-19,0,1,2,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.016723,-0.040723,-0.0407227,-0.0389143,-0.0182707,sell
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.027572,-0.026417,-0.0264166, 0.0002940,-0.0299645,sell
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.017273,-0.020530,-0.0312336,-0.0253753,-0.0254058,sell
2017-08-22,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.042717,-0.042920,-0.0356714,-0.0355587,-0.0252110,sell
2017-08-23,0,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.011452,-0.017963,-0.0179625,-0.0146645,-0.0169193,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.015740, 0.022968, 0.0104991, 0.0045192, 0.0001600,buy
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.032924, 0.014277, 0.0261396, 0.0275714, 0.0266629,buy
2017-08-26,0,2,0,1,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.031298, 0.024740, 0.0240514, 0.0299510, 0.0256793,buy
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.000585, 0.000372, 0.0010735, 0.0005854,-0.0021896,buy
2017-08-28,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.008144,-0.025081,-0.0213683,-0.0204306,-0.0176692,sell
2017-08-29,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.007568, 0.006640, 0.0078863,-0.0007021, 0.0075675,buy
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.001840, 0.004442, 0.0033059, 0.0024903, 0.0029759,buy
2017-08-31,4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.012429, 0.017499, 0.0169391, 0.0174988, 0.0014777,buy
2017-09-01,2,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,-0.024519,-0.003304,-0.0048625,-0.0048625,-0.0224780,sell
2017-09-02,2,2,1,0,2,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.013254,-0.004494,-0.0056937,-0.0056937,-0.0115054,sell
2017-09-03,1,1,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.010586,-0.005245,-0.0053834,-0.0053834,-0.0036972,sell
2017-09-04,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.003640,-0.007043,-0.0221949,-0.0233603, 0.0053617,sell
2017-09-05,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.010271, 0.006164, 0.0020813, 0.0014216, 0.0067316,buy
2017-09-06,1,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.023960,-0.029480,-0.0164177,-0.0233423, 0.0065547,sell
2017-09-07,1,0,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.016331,-0.011106,-0.0018463,-0.0165229,-0.0001545,sell
2017-09-08,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.019732,-0.014895,-0.0159634,-0.0173102,-0.0148950,sell
2017-09-09,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.034256,-0.028731, 0.0059252,-0.0282964,-0.0396329,sell
2017-09-10,3,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.034810,-0.028205,-0.0182938,-0.0348096,-0.0279392,sell
2017-09-11,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.020388,-0.021572,-0.0199800,-0.0178407,-0.0174386,sell
2017-09-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.002419, 0.002242, 0.0093786, 0.0025556, 0.0032498,buy
2017-09-13,2,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.018586,-0.009884,-0.0103033,-0.0155835,-0.0206015,sell
2017-09-14,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.005344, 0.005850, 0.0052811, 0.0094739, 0.0052811,buy
2017-09-15,0,1,1,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.027772,-0.026938,-0.0234383,-0.0283074,-0.0272167,sell
2017-09-16,1,2,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,1,1,0, 0.007871, 0.010020, 0.0100975, 0.0100753, 0.0114497,buy
2017-09-17,3,0,1,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.026197,-0.017015,-0.0260781,-0.0192594,-0.0170151,sell
2017-09-18,2,0,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1, 0.024752, 0.029929, 0.0214911, 0.0384556, 0.0360962,buy
2017-09-19,1,2,0,2,2,2,0,1,1,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.008792,-0.000837, 0.0013585, 0.0078510, 0.0007174,buy
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.010847, 0.003972, 0.0054378, 0.0086804, 0.0107496,buy
2017-09-21,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.024327,-0.024178,-0.0096897,-0.0241781,-0.0241781,sell
2017-09-22,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.000546,-0.010151,-0.0014208, 0.0039433,-0.0018694,buy
2017-09-23,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.000817,-0.013250,-0.0055177,-0.0030306,-0.0006575,sell
2017-09-24,0,0,1,0,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.008424, 0.008424, 0.0082614, 0.0142080,-0.0034509,buy
2017-09-25,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014206, 0.018173, 0.0112225, 0.0198616, 0.0244607,buy
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.006255, 0.001255, 0.0103157, 0.0059915, 0.0059915,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.017781,-0.003648, 0.0221434, 0.0142441, 0.0225565,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.000514, 0.006281,-0.0000966,-0.0016955, 0.0007514,buy
