Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0200195, 0.0177061, 0.0256683, 0.0085929, 0.024656,buy
2010-05-16,1,0,0,0,0,2,4,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,0,1,-0.0198743,-0.0201410,-0.0126993,-0.0159232,-0.010653,sell
2010-05-17,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1, 0.0163542, 0.0163542, 0.0222301, 0.0187655, 0.017120,buy
2010-05-18,3,0,1,0,3,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.0024536, 0.0038793, 0.0116972, 0.0221715, 0.014645,buy
2010-05-19,2,2,0,0,0,2,1,4,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,1,1,1, 0.0149699, 0.0198163, 0.0189169, 0.0202393, 0.013657,buy
2010-05-20,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,0,1,0,1,1,-0.0241378, 0.0134136, 0.0044653, 0.0143819, 0.008087,buy
2010-05-21,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0106122, 0.0116567, 0.0129435, 0.0107412, 0.014130,buy
2010-05-22,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0199976, 0.0069053, 0.0053303, 0.0146245, 0.012425,buy
2010-05-23,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.0110760, 0.0102208, 0.0114984, 0.0049936, 0.007420,buy
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064338,-0.0061669,-0.0048287, 0.0018232,-0.006434,sell
2010-05-25,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0054051,-0.0002983, 0.0074669,-0.0054051,-0.013379,sell
2010-05-26,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0052254, 0.0001816, 0.0001816,-0.0009611, 0.000182,sell
2010-05-27,2,2,0,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0009668, 0.0013045, 0.0067062, 0.0054962, 0.006309,buy
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0164207, 0.0263522, 0.0162500, 0.0166275, 0.015950,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,-0.0055084, 0.0081419,-0.0166836,-0.0078894,-0.007889,sell
2010-05-30,2,4,0,1,0,4,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0, 0.0095177, 0.0088068, 0.0103247, 0.0088068, 0.009125,buy
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0, 0.0076432, 0.0004805, 0.0002681, 0.0068182, 0.017559,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.0158110, 0.0120096, 0.0045808, 0.0111933, 0.015811,buy
2010-06-02,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.0151310,-0.0003585,-0.0013369,-0.0003585, 0.000013,sell
2010-06-03,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0080433, 0.0044106,-0.0011486,-0.0081666,-0.002641,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0088533,-0.0020587,-0.0069344,-0.0088533,-0.001451,sell
2010-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0129869, 0.0153924, 0.0146629,-0.0130148, 0.015800,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0331830, 0.0284408, 0.0267992, 0.0268810, 0.041522,buy
2010-06-07,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0094442,-0.0094442,-0.0094442, 0.0083820,-0.008829,sell
2010-06-08,3,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0180622, 0.0203986, 0.0328473, 0.0329421, 0.020229,buy
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0040639, 0.0005303,-0.0040438, 0.0005303,-0.000658,sell
2010-06-10,2,0,0,0,0,0,6,4,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0122152, 0.0109670, 0.0012285, 0.0037105,-0.033423,buy
2010-06-11,0,0,1,0,0,1,5,3,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.0168212, 0.0174077,-0.0196062,-0.0199084,-0.024734,sell
2010-06-12,1,0,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0123399,-0.0170839,-0.0079875,-0.0029663,-0.016587,sell
2010-06-13,3,1,1,0,2,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,-0.0038286, 0.0159829, 0.0222931, 0.0060161, 0.013982,buy
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,1,1,0, 0.0049481,-0.0027708, 0.0047272, 0.0013796, 0.007032,buy
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,-0.0238661,-0.0147392,-0.0129258,-0.0029797,-0.015239,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0041045,-0.0041388,-0.0016970,-0.0025335,-0.001697,sell
2010-06-17,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0038846,-0.0010476, 0.0000278,-0.0008520, 0.002801,buy
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0163364, 0.0254679, 0.0254679, 0.0163364, 0.023379,buy
2010-06-19,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.0001296, 0.0045648, 0.0029336, 0.0038626, 0.002231,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,1, 0.0015339,-0.0072749, 0.0117842,-0.0095864,-0.009267,buy
2010-06-21,1,1,2,0,3,3,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1, 0.0264754, 0.0252976, 0.0264754, 0.0339372, 0.024883,buy
2010-06-22,0,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0125290, 0.0135097, 0.0125982, 0.0125982, 0.012529,buy
2010-06-23,3,0,1,0,2,1,1,2,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0012629, 0.0093249,-0.0226176, 0.0026117, 0.006345,buy
2010-06-24,3,0,0,0,1,2,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0132909,-0.0055139, 0.0073108,-0.0067540,-0.014916,sell
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0110303,-0.0050559,-0.0131150,-0.0097347,-0.009735,sell
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.0191496, 0.0208443, 0.0232239, 0.0232239, 0.014262,buy
2010-06-27,2,2,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0, 0.0266932, 0.0021620, 0.0253590, 0.0247130, 0.024958,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0242020, 0.0208446, 0.0262773, 0.0248466, 0.023929,buy
2010-06-29,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.0075139,-0.0019699,-0.0014603,-0.0126086, 0.005786,sell
2010-06-30,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,-0.0101285,-0.0101285,-0.0072469,-0.0111627,-0.010128,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0191080,-0.0219226,-0.0212417,-0.0210173,-0.019563,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0073405, 0.0029551,-0.0016370, 0.0083824, 0.007461,buy
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0184327,-0.0082082,-0.0181402,-0.0184327,-0.005299,sell
2010-07-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0013255, 0.0005632, 0.0013255, 0.0048455, 0.001325,buy
2010-07-05,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0054779,-0.0076145,-0.0054779,-0.0013365,-0.004144,sell
2010-07-06,0,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0172938,-0.0318195,-0.0293797,-0.0196423,-0.025248,sell
2010-07-07,2,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.0278174,-0.0310829,-0.0330174,-0.0307009,-0.029157,sell
2010-07-08,1,0,1,1,2,0,4,2,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.0012853,-0.0027953,-0.0027953, 0.0037510,-0.002221,sell
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0, 0.0257682, 0.0239192, 0.0251953, 0.0252198, 0.025064,buy
2010-07-10,3,0,1,1,3,2,2,3,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,-0.0058544, 0.0039558,-0.0058544, 0.0035984,-0.003324,sell
2010-07-11,2,1,2,0,2,3,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.0011433,-0.0024910,-0.0044858, 0.0013505,-0.008182,sell
2010-07-12,3,0,3,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0199846,-0.0027303,-0.0043349,-0.0030303,-0.006265,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0412586,-0.0402926,-0.0298190,-0.0397271,-0.029819,sell
2010-07-14,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0015103, 0.0024051, 0.0032947, 0.0029918, 0.003539,buy
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0025815,-0.0118251,-0.0084007,-0.0115901, 0.002816,sell
2010-07-16,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0152986, 0.0186231, 0.0140412, 0.0116763,-0.002475,buy
2010-07-17,0,2,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0045864,-0.0045864,-0.0051352,-0.0045864,-0.004586,sell
2010-07-18,1,2,2,0,3,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0035102,-0.0080685,-0.0050409,-0.0094553,-0.009455,sell
2010-07-19,0,4,1,0,0,4,1,1,1,0,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0152317,-0.0007142,-0.0109602,-0.0122878,-0.011115,sell
2010-07-20,1,3,0,0,1,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.0020254, 0.0082506, 0.0065884, 0.0078017, 0.008472,buy
2010-07-21,2,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0146274,-0.0146274,-0.0168075,-0.0283156,-0.019728,sell
2010-07-22,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0036188, 0.0093817, 0.0014053, 0.0016307, 0.006851,buy
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0006168,-0.0054887,-0.0006168,-0.0038051,-0.008213,sell
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0248561,-0.0094943,-0.0178742,-0.0253124,-0.016402,sell
2010-07-25,3,1,1,1,2,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0103755,-0.0177052,-0.0108729,-0.0297431,-0.029410,sell
2010-07-26,1,4,1,1,2,1,2,0,0,1,1,1,1,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0, 0.0226357, 0.0203475, 0.0233324, 0.0054381, 0.021655,buy
2010-07-27,0,2,3,1,2,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0237430, 0.0229662, 0.0237933, 0.0187281, 0.027340,buy
2010-07-28,0,0,5,1,4,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0318667, 0.0313016, 0.0259895, 0.0272985, 0.025959,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0189927, 0.0130706, 0.0112277, 0.0197000, 0.011228,buy
2010-07-30,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0231844,-0.0209577,-0.0186660,-0.0230474,-0.014876,sell
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0061908, 0.0069116, 0.0074891, 0.0069116, 0.005465,buy
2010-08-01,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0180214, 0.0271418, 0.0271418, 0.0271418, 0.015822,buy
2010-08-02,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0011177, 0.0201748,-0.0003248, 0.0075760, 0.006602,buy
2010-08-03,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0104846, 0.0110795, 0.0112268, 0.0201254, 0.006339,buy
2010-08-04,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.0144945, 0.0174545, 0.0113442, 0.0092364, 0.008826,buy
2010-08-05,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0053810, 0.0036109, 0.0063395, 0.0063395, 0.005381,buy
2010-08-06,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.0105314, 0.0184943, 0.0174955, 0.0256378, 0.016937,buy
2010-08-07,0,1,0,1,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0130701, 0.0129404, 0.0128375, 0.0181582,-0.000931,buy
2010-08-08,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0135525, 0.0144016, 0.0099989, 0.0156057, 0.008879,buy
2010-08-09,2,1,0,2,1,3,4,0,0,0,0,0,0,0,0,1,1,2,0,2,2,1,2,1,0,0,1,1,0,-0.0289669,-0.0216395,-0.0236302,-0.0235039, 0.003672,sell
2010-08-10,0,2,1,2,3,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,1,0,0,-0.0181813,-0.0039627,-0.0197853,-0.0168767,-0.019785,sell
2010-08-11,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0109438,-0.0081648,-0.0079768,-0.0191712,-0.007208,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0083543, 0.0091190,-0.0031335, 0.0113098, 0.017564,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0080276, 0.0094528,-0.0041404, 0.0050136, 0.011093,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0086890,-0.0116504,-0.0129366,-0.0034641,-0.013232,sell
2010-08-15,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0, 0.0015324,-0.0070454, 0.0096531, 0.0006165,-0.003538,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0010485,-0.0070115, 0.0094584,-0.0093346, 0.001741,buy
2010-08-17,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.0175458, 0.0256659, 0.0167028, 0.0161672, 0.010516,buy
2010-08-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0012372, 0.0036340, 0.0039252, 0.0040916, 0.002797,buy
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.0010616, 0.0013537,-0.0022559, 0.0014730, 0.002517,buy
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0012678,-0.0025089,-0.0029364, 0.0046441,-0.002509,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0058530, 0.0072705,-0.0059129,-0.0017933,-0.000064,buy
2010-08-22,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0023233, 0.0131816, 0.0033733, 0.0021418, 0.005008,buy
2010-08-23,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0177250, 0.0049465, 0.0328477, 0.0030494, 0.033365,buy
2010-08-24,0,3,1,0,4,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0048918, 0.0014922, 0.0009231, 0.0185816, 0.002668,buy
2010-08-25,0,0,3,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0118986, 0.0099053, 0.0082340, 0.0151912, 0.009540,buy
2010-08-26,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0063505, 0.0044512, 0.0063505, 0.0072182, 0.005768,buy
2010-08-27,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0098736, 0.0164968, 0.0133480, 0.0098736, 0.013517,buy
2010-08-28,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0009299,-0.0009189,-0.0088235, 0.0012486, 0.009384,buy
2010-08-29,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0010215, 0.0050402,-0.0018257, 0.0034980,-0.003855,buy
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0062192, 0.0062192, 0.0062192, 0.0196033, 0.005803,buy
2010-08-31,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0140434,-0.0030193, 0.0014180, 0.0114811,-0.012663,sell
2010-09-01,2,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0133062,-0.0043110,-0.0119397,-0.0119397,-0.006112,sell
2010-09-02,5,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0203004,-0.0158416,-0.0151818,-0.0149509,-0.020111,sell
2010-09-03,3,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0008816,-0.0093088,-0.0086861, 0.0022603,-0.005457,sell
2010-09-04,1,1,0,0,0,3,1,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.0343678,-0.0348210,-0.0343678,-0.0302742,-0.037143,sell
2010-09-05,3,0,2,0,1,2,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,0, 0.0023407,-0.0097013, 0.0049229, 0.0020854, 0.002085,buy
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.0399582,-0.0260344,-0.0349672,-0.0194032,-0.010389,sell
2010-09-07,1,0,4,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0056368, 0.0056368, 0.0234021, 0.0215318, 0.025551,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.0134595,-0.0223118,-0.0154551,-0.0142812,-0.021623,sell
2010-09-09,0,0,3,2,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0114516,-0.0021891,-0.0005837, 0.0056737,-0.000526,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0035607, 0.0096154,-0.0035607,-0.0035517, 0.002301,sell
2010-09-11,1,0,3,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0098149,-0.0113086,-0.0038451,-0.0038451,-0.013655,sell
2010-09-12,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0080925, 0.0118975, 0.0049738, 0.0069775, 0.014170,buy
2010-09-13,2,0,0,0,4,1,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0015065,-0.0037891,-0.0107884, 0.0089705,-0.000477,sell
2010-09-14,0,0,0,0,2,2,3,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0067038,-0.0019385,-0.0046307, 0.0013302, 0.000708,sell
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0094882,-0.0078662,-0.0020037,-0.0066896,-0.004591,sell
2010-09-16,1,0,0,0,2,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0011536, 0.0035446, 0.0004675, 0.0014457,-0.000630,buy
2010-09-17,0,1,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0144996,-0.0247235,-0.0201638,-0.0208001,-0.018942,sell
2010-09-18,1,0,1,0,3,0,3,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0036318,-0.0134115,-0.0134115,-0.0134115,-0.032470,sell
2010-09-19,2,1,1,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,-0.0092426,-0.0086653,-0.0168211, 0.0024437,-0.010331,sell
2010-09-20,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0084611,-0.0060840,-0.0219975,-0.0060974, 0.005265,sell
2010-09-21,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0018455,-0.0023914,-0.0008300,-0.0035983, 0.000979,sell
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0031082, 0.0055980, 0.0031082, 0.0069904, 0.003214,buy
2010-09-23,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0054997, 0.0054997, 0.0034595, 0.0054997, 0.002162,buy
2010-09-24,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0043848,-0.0043848,-0.0128882,-0.0111953,-0.004385,sell
2010-09-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0076465, 0.0032427,-0.0076465,-0.0022500,-0.007479,sell
2010-09-26,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0092075, 0.0055980, 0.0100240, 0.0030871, 0.011383,buy
