Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,1,0,1,0,3,2,1,2,1.99,1.43,3.49,3.86,1.91,0,1.96,1.83, 0.0149216,-0.0016497, 0.0157774, 0.01577743, 0.0151728,buy
2017-05-29,2,1,1,1,0,2,2,1,2,1.8,1.96,0.41,2.64,1.56,2.04,1.22,0.15, 0.0137557, 0.0301769, 0.0152930, 0.02333878, 0.0137557,buy
2017-05-30,2,1,1,2,0,0,1,3,0,1.85,2.09,2.03,1.87,0,0.13,0.08,1.86, 0.0001101,-0.0035172,-0.0020415, 0.00012872,-0.0035172,buy
2017-05-31,2,3,0,1,0,1,2,0,0,0.09,1.65,1.73,0,1.98,2.15,1.9,0, 0.0111993, 0.0155540, 0.0125207, 0.01252070, 0.0112850,buy
2017-06-01,1,1,2,0,1,3,2,0,1,1.87,0.18,1.63,1.87,0.24,2.5,1.93,2, 0.0237265, 0.0172259, 0.0232173, 0.01724622, 0.0228079,buy
2017-06-02,1,1,0,2,2,4,3,0,1,0.31,2.23,0.06,0.36,2.19,3.11,1.71,1.96, 0.0107402, 0.0107402, 0.0229988, 0.01017026, 0.0177133,buy
2017-06-03,2,2,1,3,1,4,3,2,1,0.53,1.58,0.65,0.77,2.62,2.34,0.26,1.83, 0.0081569, 0.0092265, 0.0084805, 0.00871428, 0.0055625,buy
2017-06-04,2,2,1,1,1,3,3,3,1,2.28,2.3,2.17,2.89,4.21,2.32,0.27,0.76, 0.0064306, 0.0110656, 0.0083841, 0.01106565, 0.0084666,buy
2017-06-05,1,1,3,1,2,3,2,2,1,2.71,5.14,2,3.76,4.81,4.36,2.52,0, 0.0199123, 0.0204171, 0.0127156, 0.01991233, 0.0204171,buy
2017-06-06,1,2,2,1,0,4,2,1,2,3.26,4.66,3.69,3.12,1.88,0.98,1.19,1.81,-0.0023792,-0.0114605,-0.0023792,-0.00237924,-0.0023792,sell
2017-06-07,1,2,1,3,0,3,3,1,2,2.18,2.67,2.04,0.55,2.2,1.85,2.48,0, 0.0138554, 0.0054298,-0.0036299, 0.01294720, 0.0055355,buy
2017-06-08,0,3,2,2,0,2,3,2,2,1.5,0.61,0.94,0.47,0.26,1.45,3.14,0.59,-0.0045428,-0.0073837,-0.0094819,-0.00663717,-0.0072496,sell
2017-06-09,0,3,2,0,1,2,2,1,1,2.75,0.06,1.75,1.91,0.06,2.01,2.39,1.86, 0.0165929, 0.0018604, 0.0238311, 0.02047413, 0.0226368,buy
2017-06-10,0,3,1,0,0,1,1,0,1,0.54,1.93,0,0,1.96,1.72,2.05,1.85, 0.0131402, 0.0124684, 0.0131402, 0.01488171, 0.0139944,buy
2017-06-11,0,2,1,2,0,1,2,1,1,1.72,0,1.9,1.75,1.9,0.18,0.65,1.64, 0.0025344, 0.0073415,-0.0176532, 0.00110884, 0.0005117,sell
2017-06-12,0,1,1,3,0,0,3,3,2,2.12,1.83,0.55,2.06,2,2.86,0,0.21,-0.0300902,-0.0160725,-0.0300902,-0.02976846,-0.0331739,sell
2017-06-13,0,2,1,1,1,1,4,2,3,1.96,0.92,2.5,2.55,0.21,2.14,1.9,0.67,-0.0155832,-0.0129404,-0.0145183,-0.01558940,-0.0148634,sell
2017-06-14,1,3,0,0,2,1,3,2,1,1.95,1.85,2.96,3.81,0.1,0.65,0,3.92,-0.0089600,-0.0089870, 0.0086053,-0.00898702,-0.0105180,sell
2017-06-15,1,1,1,1,1,1,1,3,1,0.49,1.91,2.2,0.4,1.61,1.79,0.14,1.41,-0.0226636,-0.0253125,-0.0272521,-0.02454947,-0.0258249,sell
2017-06-16,2,0,0,3,0,0,2,3,2,3.23,0.13,1.89,2,0,1.9,1.9,2.21, 0.0008612,-0.0015468, 0.0070134,-0.00516680,-0.0018732,sell
2017-06-17,2,0,1,3,0,1,2,2,1,3.64,2.06,0.5,0.22,1.86,1.75,1.86,1.9, 0.0242337, 0.0314508, 0.0184840, 0.00716592, 0.0125765,buy
2017-06-18,1,1,2,1,1,2,2,3,0,0.35,0.82,2.79,2.47,1.85,0.13,2.1,1.52, 0.0009211, 0.0047191, 0.0056245,-0.00121408, 0.0065122,buy
2017-06-19,2,2,0,1,1,2,3,4,2,1.9,4.21,2.05,3.21,3.11,2.77,0.32,1.69, 0.0071939, 0.0014248,-0.0025181, 0.00142483,-0.0018574,sell
2017-06-20,2,0,0,2,0,1,5,4,3,1.77,5.75,3.25,3.89,1.91,2.02,2.53,0.26, 0.0155906, 0.0152797, 0.0149898, 0.01559061, 0.0149266,buy
2017-06-21,1,0,1,2,0,2,4,5,4,1.91,4.5,2.47,1.57,2.19,2.37,2.87,2.31, 0.0146986, 0.0162454, 0.0146986, 0.01602517, 0.0146986,buy
2017-06-22,0,1,1,1,0,2,4,4,4,0,0.87,2.37,2.12,0.08,2.14,1.99,1.57,-0.0069004,-0.0091816,-0.0069649,-0.00696492,-0.0079113,sell
2017-06-23,1,1,0,1,0,1,6,4,3,1.83,1.81,0.3,0.6,1.57,1.85,2.62,4.56, 0.0120675, 0.0074706, 0.0047760, 0.00964326, 0.0083437,buy
2017-06-24,0,1,0,0,0,0,5,3,3,0,0.24,1.6,1.75,1.93,0.1,2.05,3.45, 0.0300514, 0.0308535, 0.0083364, 0.02771964, 0.0277196,buy
2017-06-25,0,2,1,0,0,4,3,1,4,1.95,1.77,0.24,2.18,2.24,1.73,2.01,3.85,-0.0080937,-0.0025050,-0.0076790,-0.00524569,-0.0076790,sell
2017-06-26,0,2,2,1,0,1,2,1,3,1.96,2.21,2.18,2.33,1.95,0.11,0,2,-0.0042533,-0.0096926,-0.0089608,-0.00526734,-0.0096926,sell
2017-06-27,2,2,1,2,0,1,2,2,3,1.93,2.14,3.9,2.38,3.47,1.8,1.59,3.13,-0.0007995,-0.0007995, 0.0035847,-0.00379539,-0.0049702,sell
2017-06-28,1,2,1,1,1,2,2,0,3,0.42,1.02,2.89,2.41,0.5,1.82,0,0.66, 0.0161711, 0.0032158, 0.0123894, 0.01356086, 0.0130966,buy
2017-06-29,0,2,1,1,2,6,0,0,4,2.56,0.12,2.08,2.27,1.1,2.14,1.66,2.35, 0.0008964, 0.0026458, 0.0007223, 0.00110762, 0.0027848,buy
2017-06-30,0,1,2,1,1,4,2,1,3,2.51,2.01,0.1,0,2.75,1.88,0.73,2.46,-0.0034141, 0.0035484,-0.0055389,-0.00525022,-0.0052502,sell
2017-07-01,1,0,2,1,0,3,2,2,2,2,0.28,1.87,1.93,3.86,0.55,1.63,2.13,-0.0192651,-0.0107919,-0.0187274,-0.01872738,-0.0126640,sell
2017-07-02,0,1,2,2,1,5,0,4,3,3.5,2.52,0.65,1.69,3.84,3.27,1.72,3.96,-0.0036631,-0.0071280,-0.0036631,-0.00543528,-0.0042505,sell
2017-07-03,0,2,4,0,0,6,0,2,2,3.44,3.85,3.58,1.91,2.13,2.29,0.18,0.84, 0.0086635, 0.0141171, 0.0141171,-0.00539232, 0.0161266,buy
2017-07-04,0,3,4,2,1,6,1,2,4,3.62,3.7,2.78,1.32,4.12,3.48,0.5,2.08, 0.0142244, 0.0171479, 0.0171479, 0.00207027, 0.0142244,buy
2017-07-05,0,2,2,2,1,5,1,2,4,3.26,4.53,2.59,1.95,1.33,4.02,2.45,0.17, 0.0078586, 0.0078586, 0.0013066, 0.00130663, 0.0078586,buy
2017-07-06,0,1,3,0,0,4,0,3,2,0.52,1.01,2.36,2.78,0.08,2.44,1.39,0, 0.0051047, 0.0027329, 0.0015640, 0.00764011, 0.0031876,buy
2017-07-07,0,4,2,1,1,3,0,2,2,1.92,1.9,0.15,0.19,1.77,1.97,3.11,1.88, 0.0067379, 0.0111492, 0.0053113, 0.00934106, 0.0114205,buy
2017-07-08,0,0,3,1,0,0,0,2,1,0,0,1.86,1.93,1.75,0,3.23,1.66,-0.0179321,-0.0170630,-0.0170630,-0.01837877,-0.0170894,sell
2017-07-09,0,0,2,3,0,0,1,3,2,0.12,0.29,1.15,1.08,2.04,0.47,2.53,1.64,-0.0006093,-0.0011143,-0.0002496, 0.01049667, 0.0104967,buy
2017-07-10,0,1,0,3,0,0,1,2,1,1.72,1.77,0,1.86,0.81,1.83,2.45,1.02,-0.0151559,-0.0200144,-0.0222887,-0.01662021,-0.0222887,sell
2017-07-11,0,2,2,1,0,1,1,1,0,1.8,1.81,1.72,1.88,0,0,0.46,0,-0.0141340,-0.0079107,-0.0136122, 0.00065206, 0.0009965,sell
2017-07-12,0,1,2,1,2,1,0,3,0,1.72,2.03,1.77,0.31,1.77,1.7,0.18,1.91, 0.0004087, 0.0012606,-0.0014943, 0.00017969, 0.0003057,sell
2017-07-13,1,1,1,2,0,0,3,2,1,0.26,1.64,2.61,2.9,0,2,1.75,0, 0.0010173, 0.0061874, 0.0061874, 0.00648562, 0.0065923,buy
2017-07-14,2,1,1,4,0,1,3,2,2,0.68,3.65,2.34,2.24,1.64,2.23,0.07,1.72,-0.0208860, 0.0173336,-0.0220938, 0.00004495,-0.0212820,sell
2017-07-15,1,1,3,2,1,2,2,2,2,2.79,1.19,2.07,1.77,1.59,1.11,1.72,1.23, 0.0005221,-0.0058458, 0.0004009,-0.00990751,-0.0159175,sell
2017-07-16,1,3,3,1,1,2,4,2,1,1.98,0.4,2.78,3.3,2.01,2.16,1.1,1.86, 0.0124897, 0.0067978, 0.0027350, 0.00514185, 0.0067978,buy
2017-07-17,1,3,0,0,0,2,5,3,1,3.24,2.04,1.04,3.69,0.64,3.67,1.73,1.59, 0.0090959, 0.0077261, 0.0082654, 0.00879475, 0.0105994,buy
2017-07-18,0,1,0,1,0,2,4,2,2,2.29,1.6,3.81,3.25,0.93,0.87,1.83,0,-0.0229373,-0.0231257, 0.0040457, 0.00421370,-0.0050545,sell
2017-07-19,1,1,1,0,0,2,3,1,3,1.96,1.59,3.44,0.48,1.71,2.28,0,1.59, 0.0077834, 0.0149547, 0.0104458, 0.01026463, 0.0097954,buy
2017-07-20,2,2,0,0,0,0,3,1,2,0.09,0,2.59,1.86,1.04,1.65,1.66,0,-0.0247464,-0.0244212,-0.0244212,-0.02442122,-0.0154872,sell
2017-07-21,2,2,0,1,0,0,1,3,2,1.64,2.03,0.28,0.06,3.93,1.77,0,1.7,-0.0088162,-0.0052275,-0.0088162,-0.00522749,-0.0048563,sell
2017-07-22,1,3,0,1,0,2,2,0,1,0,0.26,1.68,1.56,4.48,0.31,1.91,1.61,-0.0069509,-0.0008536, 0.0030227,-0.01938884,-0.0073355,sell
2017-07-23,1,2,1,1,0,3,2,0,1,1.61,2.43,0.1,1.8,2.67,2.83,1.66,1.72,-0.0005631, 0.0009877,-0.0025136,-0.00005966,-0.0020221,sell
2017-07-24,2,1,1,2,0,1,3,3,0,1.87,3.94,2.22,1.6,0.7,1.96,1.73,0, 0.0070854, 0.0056955, 0.0023988, 0.00767323, 0.0164016,sell
2017-07-25,4,2,0,2,0,0,3,3,0,1.81,3.42,2.23,0,2.14,3.4,0.57,1.73,-0.0087340,-0.0088710, 0.0074379,-0.00887104,-0.0046204,sell
2017-07-26,1,1,1,1,1,1,1,3,2,0.61,0.63,3.53,1.64,1.14,2.56,0.07,0.13,-0.0081792,-0.0131661,-0.0130538,-0.01226663,-0.0111167,sell
2017-07-27,1,1,0,2,1,2,1,2,3,0.11,2.38,1.96,0,3.92,2.27,1.6,1.41,-0.0060658,-0.0056673, 0.0011757, 0.01184037, 0.0119344,sell
2017-07-28,2,1,0,2,0,1,3,2,2,1.8,0.56,2.69,1.73,2.73,0.56,0,2.39,-0.0101704,-0.0024320,-0.0132752,-0.00406306,-0.0052058,sell
2017-07-29,2,1,1,2,1,0,2,4,1,0.06,2.97,1.5,2.07,2.34,2.95,1.69,2.23,-0.0063590,-0.0006079,-0.0083854,-0.00838537,-0.0034094,sell
2017-07-30,1,3,3,1,1,0,1,4,1,1.98,2.93,0.22,1.07,0.14,2.64,0.62,2.65,-0.0029792, 0.0001084,-0.0005315,-0.00391745,-0.0002205,sell
2017-07-31,1,2,3,0,0,1,1,2,2,1.65,2.94,1.92,1.61,0.54,1.02,2,1.32, 0.0189754, 0.0200790, 0.0169535, 0.02165610, 0.0169396,buy
2017-08-01,1,1,1,3,0,0,1,2,3,2.1,2.25,1.8,0,1.96,2.32,1.78,2.34, 0.0060319,-0.0041856, 0.0126549, 0.01387947, 0.0083869,buy
2017-08-02,1,0,1,1,0,0,1,3,3,2.2,0.12,2,1.77,0,1.83,0,3.88, 0.0011147,-0.0117932,-0.0113337,-0.01511045,-0.0143992,sell
2017-08-03,1,2,0,0,0,0,0,2,1,0.39,1.7,1.25,0,1.8,1.72,0,1.66, 0.0059389, 0.0006341,-0.0038256, 0.00250994, 0.0006580,sell
2017-08-04,1,2,1,0,2,0,0,4,1,2.26,0.62,0,0.22,1.78,0.7,1.78,3.34, 0.0152723, 0.0016131, 0.0136234, 0.01362341, 0.0136234,buy
2017-08-05,1,1,3,1,1,0,1,4,1,1.32,0,1.86,1.96,0.98,0.06,0.1,2.65, 0.0037800, 0.0027859, 0.0021568, 0.00507484,-0.0023709,buy
2017-08-06,1,0,2,3,1,0,2,4,1,0.64,1.96,0,1.73,2.16,1.79,0.56,3.3, 0.0174060, 0.0183024, 0.0198451, 0.01633143, 0.0208863,buy
2017-08-07,2,1,1,3,1,1,2,3,0,2.59,1.95,1.91,1.85,0.74,0.14,2.29,3.38, 0.0100127, 0.0089346, 0.0066971, 0.00893464, 0.0159161,buy
2017-08-08,2,2,4,0,2,1,1,4,0,2.54,1.66,1.52,0.25,3.75,2.1,2.44,2.29, 0.0084732, 0.0183066, 0.0067855, 0.00847317, 0.0190883,buy
2017-08-09,3,3,3,0,2,1,2,4,0,2.77,0.16,1.88,2.24,1.77,2.31,3.21,5.08, 0.0010334, 0.0044575,-0.0036629, 0.00075404, 0.0062052,buy
2017-08-10,4,3,1,2,2,1,2,3,0,2.02,0.45,1.91,2.22,2.29,1.99,2.13,3.45, 0.0032537, 0.0020905,-0.0009643, 0.00325370, 0.0020905,buy
2017-08-11,3,1,2,2,1,2,1,3,2,2.22,1.95,0,1.96,2.1,2.04,1.27,3.32, 0.0228846, 0.0143054, 0.0143054, 0.01396996, 0.0149199,buy
2017-08-12,2,2,3,1,2,1,1,3,2,4.06,0,1.81,3.98,1.74,0.38,2.13,4.01, 0.0001141, 0.0005018, 0.0001141, 0.00000081,-0.0024289,buy
2017-08-13,3,2,2,0,1,1,1,3,1,1.48,1.67,0.1,3.24,1.8,2.37,0.17,3.45, 0.0107514,-0.0034211, 0.0103639, 0.01785514, 0.0127714,buy
2017-08-14,2,2,1,1,1,0,1,6,2,2.42,1.75,1.8,2.59,0.12,0.37,1.89,2.79, 0.0057202, 0.0061660, 0.0220368, 0.02192097, 0.0219210,buy
2017-08-15,2,1,2,1,1,1,2,3,2,2.3,1.75,2.61,0.45,1.64,1.87,1.63,0.54,-0.0006711,-0.0078539,-0.0032001,-0.00011547,-0.0012892,sell
2017-08-16,2,1,2,0,1,2,2,1,3,2,0,3.56,1.88,0,1.97,2.1,1.87, 0.0102354, 0.0062293, 0.0093715, 0.00937154, 0.0069872,buy
2017-08-17,2,1,1,0,1,2,0,2,2,0.08,1.81,2.93,0.23,1.59,1.85,0.74,0.12,-0.0072358,-0.0007364,-0.0059704,-0.00591910,-0.0059704,sell
2017-08-18,2,1,1,0,1,1,2,1,2,1.95,0,1.77,1.88,1.94,0.15,0.24,1.9,-0.0232936,-0.0215370,-0.0220074,-0.02155924,-0.0223537,sell
2017-08-19,2,1,2,0,1,2,2,0,3,0.14,1.64,2.28,2.01,2.57,1.81,2.29,1.64,-0.0054230,-0.0222181,-0.0166643,-0.01445731,-0.0128705,sell
2017-08-20,0,0,2,1,1,3,3,1,1,1.67,1.67,0.43,1.99,1.75,0.06,1.98,1.73,-0.0118852,-0.0059071, 0.0129506,-0.01119515,-0.0112467,sell
2017-08-21,1,2,1,1,0,4,4,1,2,1.76,1.82,1.87,0.11,3.93,1.77,3.68,0.35,-0.0057934, 0.0045269,-0.0108777, 0.00689222,-0.0074293,sell
2017-08-22,1,2,2,0,1,1,5,1,1,1.86,0.49,1.97,2.05,0.73,1.94,2.32,0.47,-0.0141868,-0.0155951,-0.0118359,-0.01410665,-0.0104420,sell
2017-08-23,1,1,2,1,2,3,3,2,1,1.71,3.4,2.95,1.13,2.2,2.93,2.02,1.96, 0.0175791, 0.0162050, 0.0175791, 0.01757906, 0.0158716,buy
2017-08-24,0,1,1,2,1,1,3,1,1,0.36,2.44,2,2.67,2.06,2.78,0.34,0, 0.0082633, 0.0104327, 0.0094227, 0.00873579, 0.0009764,buy
2017-08-25,1,1,2,2,1,1,4,1,2,2.85,1.03,3.19,3.34,1.93,1.69,0,1.67, 0.0165869, 0.0140119, 0.0186046, 0.01897155, 0.0184611,buy
2017-08-26,0,1,2,1,1,1,4,1,2,1.95,2.01,0.6,2.19,0.46,2.24,1.9,2,-0.0012978,-0.0016220, 0.0006320,-0.00343845, 0.0014035,sell
2017-08-27,0,3,2,0,0,2,4,1,1,2.68,1.9,0.67,1.93,0,0.18,1.06,2.07,-0.0013236,-0.0004155,-0.0020902,-0.00041550, 0.0045947,buy
2017-08-28,0,4,1,1,0,2,3,1,2,1.98,1.86,1.73,0,1.93,1.85,2.4,1.62, 0.0043852,-0.0027561,-0.0035147,-0.00264026, 0.0002007,sell
2017-08-29,0,2,2,2,0,1,3,0,1,1.8,0.07,1.9,2,0,1.86,2.42,0.9, 0.0128966,-0.0031047, 0.0134812,-0.00443041, 0.0134812,buy
2017-08-30,0,3,2,2,0,1,1,1,3,1.77,0.46,1.7,0.83,1.98,1.44,1.77,3.33, 0.0071420, 0.0006462, 0.0071509, 0.01070801, 0.0077143,buy
2017-08-31,0,3,1,2,0,0,1,0,1,0,2.16,0,0,1,2.25,1.91,1.98, 0.0120280, 0.0112032, 0.0143381, 0.01291699, 0.0097786,buy
2017-09-01,0,2,1,2,1,0,1,1,1,0.23,0.35,0.15,1.7,1.88,0.75,0.95,1.41, 0.0017083, 0.0237769, 0.0031588, 0.02079043, 0.0211889,buy
2017-09-02,0,2,1,3,1,0,2,1,2,1.96,2.46,1.81,2.06,1.91,2.65,0,2.4,-0.0145465,-0.0178032,-0.0134266,-0.01454647,-0.0125165,sell
2017-09-03,0,1,2,2,1,1,2,0,1,0,2.93,0,2.15,0,1.4,1.85,2.28,-0.0156478,-0.0161647,-0.0174346,-0.00092164,-0.0155932,sell
2017-09-04,0,2,1,4,2,2,2,1,0,1.9,3.34,1.77,1.23,1.69,1.98,0.06,1.96,-0.0296204,-0.0272945,-0.0272616,-0.02729445,-0.0272945,sell
2017-09-05,1,1,3,4,1,1,2,1,0,1.72,4.43,1.91,2.06,0.06,3.5,0.09,0.17,-0.0008916,-0.0145217,-0.0126977,-0.01326913,-0.0135504,sell
2017-09-06,1,2,3,5,1,0,1,0,0,1.29,1.62,1.7,3.68,1.49,3.06,1.91,0.47, 0.0193902, 0.0330679, 0.0339486, 0.03444367, 0.0374867,buy
2017-09-07,1,2,3,4,1,1,0,0,0,1.75,2.71,1.75,0.59,2.04,2.83,1.63,1.96, 0.0293681, 0.0241731, 0.0283238, 0.04045566, 0.0234860,buy
2017-09-08,0,3,2,2,1,2,0,0,0,0,0.5,0.08,1.76,2.02,0.93,1.59,0.06,-0.0193121, 0.0155664,-0.0129275,-0.00512550,-0.0097188,sell
2017-09-09,1,3,0,3,1,2,1,0,1,1.93,2.06,1.75,1.64,1.81,2.51,0.06,1.75,-0.0178947,-0.0187400,-0.0178947,-0.01789472,-0.0142691,sell
2017-09-10,1,1,1,1,0,0,1,1,1,0,2,0,1.9,0.06,0.35,0.81,1.69,-0.0111355, 0.0049458,-0.0096565,-0.00166770, 0.0050705,sell
2017-09-11,1,2,0,2,0,1,0,3,2,1.63,1.82,1.79,0,1.89,2.14,1.91,1.78, 0.0021474,-0.0029661, 0.0028164, 0.00281635,-0.0003106,buy
2017-09-12,1,1,1,0,0,0,2,1,1,1.7,0,2.13,1.88,0.6,1.8,0,0,-0.0042434, 0.0017322, 0.0030223,-0.00212571, 0.0037976,buy
2017-09-13,1,1,0,0,0,2,1,4,2,1.79,1.81,2.09,0,3.71,1.67,1.64,1.67,-0.0219059,-0.0174682,-0.0168662,-0.01627977,-0.0175398,sell
2017-09-14,1,1,0,1,0,1,2,2,1,0.16,0.14,0.92,1.56,3.84,0.11,1.85,0.11, 0.0086804, 0.0086804, 0.0086804, 0.01050759, 0.0102820,buy
2017-09-15,2,3,1,1,0,4,1,2,2,2.3,2.03,3.75,2.17,2.21,1.8,1.96,1.93,-0.0106495,-0.0116768,-0.0083360,-0.01222551,-0.0135063,sell
2017-09-16,2,2,2,2,0,2,2,2,1,0.98,3.41,1.9,2.05,0.22,1.02,0,1.91,-0.0048830,-0.0007496,-0.0058689, 0.00471213,-0.0059262,sell
2017-09-17,3,2,2,3,1,4,3,2,0,2.35,4.39,2.95,1.06,1.85,2.38,0.96,2.17,-0.0068229,-0.0043453,-0.0067063,-0.00775724,-0.0045962,sell
2017-09-18,1,2,2,2,2,4,4,2,0,4.33,2.1,4.37,0.64,0,4.39,1.63,2.24, 0.0329315, 0.0330468, 0.0317644, 0.01085147, 0.0081939,buy
2017-09-19,0,1,2,2,3,4,4,1,0,3.75,0.47,3.73,3.27,1.67,3.97,0,0.87, 0.0205729, 0.0236566, 0.0227960, 0.02181253, 0.0210122,buy
2017-09-20,1,1,1,2,2,5,3,1,0,4.06,1.93,2.22,1.98,1.98,4.1,2,3.59, 0.0072112, 0.0072112, 0.0107605,-0.00392712,-0.0056437,sell
2017-09-21,0,1,1,1,1,2,4,1,0,2.23,0,0.14,2.34,1.77,0.76,1.73,1.98,-0.0161737,-0.0139690, 0.0149922,-0.01696106,-0.0070826,sell
2017-09-22,1,0,2,1,2,3,2,2,1,2.4,1.88,1.63,1.85,1.96,2.07,1.13,3.2,-0.0033689,-0.0109258,-0.0031081,-0.01103638,-0.0111393,sell
2017-09-23,0,1,1,0,0,3,2,1,1,0.24,1.63,0,1.7,0.12,0,1.67,1.69, 0.0023506, 0.0081641, 0.0041544,-0.00545809, 0.0045113,buy
2017-09-24,0,3,0,1,0,3,1,0,1,0.17,1.73,1.63,0.09,2.29,1.96,0,2.14, 0.0002965,-0.0015358,-0.0072117, 0.00445233,-0.0071202,sell
2017-09-25,0,2,1,1,1,3,1,1,2,1.73,0.53,0.87,0.16,1.98,1.43,1.93,2.04, 0.0156083, 0.0128861, 0.0155511, 0.01555112, 0.0155511,buy
2017-09-26,0,1,3,1,2,3,2,0,2,1.73,0.4,2.19,1.74,2.33,2.13,0.18,0.09, 0.0194651, 0.0194024, 0.0178887, 0.01788870, 0.0181118,buy
2017-09-27,0,2,2,2,2,2,1,1,2,1.95,3.69,2.75,0.2,2.16,2.78,0,0.48, 0.0090456, 0.0044006, 0.0082828, 0.01894631, 0.0150566,buy
2017-09-28,0,1,2,2,2,1,1,2,1,0.31,1.77,2.42,2.5,1.69,2.53,1.66,1.72, 0.0238732,-0.0011240, 0.0242019, 0.01612043,-0.0028909,buy
2017-09-29,0,0,2,2,2,1,2,3,2,0.3,2.24,3.5,3.87,1.63,4.41,1.98,0, 0.0031056,-0.0016313, 0.0031056,-0.00056393,-0.0073561,sell
2017-09-30,0,1,2,1,3,2,4,2,2,3.09,0.99,4.05,3.49,0,3.66,1.34,1.96,-0.0235102, 0.0030260, 0.0026521,-0.00103948,-0.0229915,buy
2017-10-01,1,1,2,1,2,2,4,1,0,2.09,1.77,1.41,2.25,1.96,0.72,1.75,2.09,-0.0056378, 0.0072568, 0.0033867,-0.00788273, 0.0045522,sell
2017-10-02,1,1,2,2,2,1,3,2,0,3.17,1.9,2.35,0.22,1.76,2.03,0,1.84, 0.0082614, 0.0121019, 0.0100482, 0.00968527, 0.0135058,buy
2017-10-03,2,0,3,3,2,0,4,1,0,2.37,0,1.94,1.84,2.03,1.93,1.64,2.71, 0.0012226, 0.0034861,-0.0009683, 0.00315191,-0.0007425,sell
2017-10-04,2,1,1,3,1,2,3,1,0,3.67,1.64,1.65,0.12,3.14,1.64,0.67,1.96,-0.0008707, 0.0264051, 0.0096174, 0.00866357, 0.0117921,sell
2017-10-05,1,1,1,2,1,2,2,0,0,3.76,0,0.13,2.16,2.53,0,0,2.97, 0.0089184, 0.0103052, 0.0142750, 0.01352583, 0.0216209,buy
2017-10-06,2,1,0,2,1,3,2,0,0,1.24,1.85,1.66,3.99,2.69,1.98,1.98,0.4, 0.0154813, 0.0141325, 0.0121590, 0.00875101, 0.0154892,buy
2017-10-07,2,0,1,2,2,1,3,1,1,2.18,1.92,0.98,3.41,1.98,0.14,1.6,1.9,-0.0119172,-0.0045629,-0.0074138,-0.00242619, 0.0062246,buy
2017-10-08,0,1,1,3,1,2,2,2,1,0.24,1.93,0.62,0.5,2.68,1.79,1.78,2, 0.0028485, 0.0051366, 0.0036332, 0.00635427, 0.0080047,buy
2017-10-09,0,1,2,3,1,2,2,3,1,1.84,0.81,2.12,1.65,0.43,2.11,0,1.82, 0.0182936, 0.0205197, 0.0012808, 0.02183808, 0.0010019,buy
2017-10-10,0,2,1,1,1,1,2,3,3,1.75,3.72,1.75,0.54,2.46,2.83,1.81,0.22, 0.0154874, 0.0171674, 0.0092279, 0.01548743, 0.0152388,buy
2017-10-11,0,2,0,1,1,2,1,2,3,1.59,2,1.95,1.34,3.69,2.86,0.32,1.3, 0.0062018, 0.0107359, 0.0077644, 0.00517435, 0.0005793,buy
2017-10-12,0,2,1,2,1,2,0,2,2,0,2.69,0.25,2.34,3.52,2.4,0.19,1.85, 0.0087121, 0.0091214, 0.0053077, 0.00750348, 0.0078898,buy
2017-10-13,1,1,3,3,2,1,0,3,2,2,2.89,2.35,2.11,0.44,2.64,2,0.08, 0.0089402,-0.0046556, 0.0177195,-0.00252168, 0.0027852,sell
2017-10-14,2,1,2,4,2,1,1,2,0,0.1,4.16,1.54,2.69,1.71,1.4,1.72,1.57, 0.0019748,-0.0030532, 0.0111680, 0.01135213, 0.0111680,buy
2017-10-15,2,1,1,3,1,3,1,1,0,1.1,2.86,3.85,1.98,0.2,3.63,1.88,2,-0.0163087,-0.0120017,-0.0112055,-0.02337926,-0.0240563,sell
2017-10-16,1,0,2,1,2,5,3,0,0,1.96,0.23,3.01,2.44,0.93,2.54,0.07,1.96, 0.0171111, 0.0182365, 0.0182365, 0.01750231, 0.0316585,buy
2017-10-17,2,0,1,1,2,4,4,1,0,2.09,1.95,3.24,0.19,2.66,1.82,0.65,0, 0.0088794, 0.0215182, 0.0081266, 0.00727210, 0.0081266,sell
2017-10-18,3,0,0,1,0,3,2,2,0,2.02,0,2.51,1.64,3.35,0,2.09,1.7,-0.0133085,-0.0100694,-0.0101806,-0.01006942,-0.0100694,sell
2017-10-19,3,0,1,1,1,2,1,2,0,0.51,1.72,1.06,1.63,3.73,1.93,0.19,0.94, 0.0131354, 0.0137968, 0.0123264, 0.00274024, 0.0006196,buy
2017-10-20,2,1,2,2,1,2,1,1,2,3.12,1.84,1.99,1.45,0.7,0.2,1.95,0, 0.0187355, 0.0107538, 0.0197833,-0.00213071, 0.0047158,buy
2017-10-21,1,2,2,2,0,3,2,1,3,2.63,1.16,0.08,2.02,1.88,0.14,1.32,1.98, 0.0151364, 0.0091606, 0.0091609, 0.00792748, 0.0131799,buy
2017-10-22,0,3,1,2,0,2,3,1,2,3.05,2.4,1.86,0.92,0.18,1.9,2.44,1.83,-0.0023319,-0.0017979,-0.0065775,-0.00458129, 0.0007666,sell
