Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,0,0,0,0,0,4,5,0,2,3,9,3,9,9, 0.017221, 0.0213307, 0.0219048, 0.017736, 0.017736,buy
2019-03-04,0,0,0,0,0,4,2,1,1,3,6,3,6,6,-0.010815,-0.0118477,-0.0146938,-0.005672,-0.006513,sell
2019-03-05,0,0,0,0,0,1,2,1,0,3,3,0,6,0, 0.056314, 0.0646246, 0.0639278, 0.057047, 0.068516,buy
2019-03-06,3,0,0,0,0,1,2,0,0,3,3,3,6,3, 0.055359, 0.0109145, 0.0081364, 0.055390, 0.009603,buy
2019-03-07,0,0,0,0,0,2,1,0,1,6,0,0,6,0, 0.037953, 0.0397781, 0.0429575, 0.044178, 0.042137,buy
2019-03-08,0,0,0,0,0,3,1,0,0,3,3,0,6,0, 0.021776, 0.0217760, 0.0482180, 0.017424, 0.016924,buy
2019-03-09,0,1,0,0,0,4,1,0,0,6,3,3,3,3,-0.003311,-0.0053864,-0.0069170,-0.005386,-0.003311,sell
2019-03-10,1,0,1,0,0,1,4,0,0,6,3,3,6,3, 0.011090, 0.0045687, 0.0047073, 0.007545, 0.003117,buy
2019-03-11,0,0,1,1,0,1,0,3,0,6,3,3,3,3,-0.004090, 0.0100360,-0.0130761,-0.001684, 0.001003,buy
2019-03-12,0,0,0,1,0,2,0,2,0,3,3,3,3,3, 0.024690, 0.0246902, 0.0223479, 0.024690, 0.024866,buy
2019-03-13,1,0,0,0,0,1,1,0,3,3,6,3,3,3, 0.008344, 0.0083437, 0.0101396, 0.006733,-0.007961,buy
2019-03-14,1,0,0,0,1,1,1,1,4,6,6,6,6,3,-0.013263,-0.0114357,-0.0132635,-0.013263,-0.015204,sell
2019-03-15,2,1,0,0,0,1,0,1,1,3,6,3,3,3, 0.011083, 0.0081792, 0.0114695, 0.010002, 0.011590,buy
2019-03-16,2,3,1,1,0,1,0,0,2,6,9,6,3,6,-0.024312, 0.0073878, 0.0086330, 0.006586, 0.006586,buy
2019-03-17,1,0,4,0,0,2,0,0,2,6,6,3,3,9, 0.012265, 0.0122650, 0.0086379,-0.004923,-0.000878,buy
2019-03-18,1,2,1,3,0,2,0,1,1,9,6,6,3,9,-0.022871,-0.0181367,-0.0211476,-0.021148,-0.018137,sell
2019-03-19,1,1,1,1,0,1,0,1,0,3,0,3,6,6, 0.009652, 0.0160981, 0.0207141, 0.022945, 0.020117,buy
2019-03-20,1,0,1,1,3,1,0,1,1,6,6,3,6,6, 0.040280, 0.0103900, 0.0141335, 0.010390, 0.014325,buy
2019-03-21,1,0,0,1,1,1,1,1,0,3,3,3,6,3,-0.027906,-0.0066652,-0.0263583,-0.011309,-0.023879,sell
2019-03-22,1,0,0,2,1,1,1,2,0,6,6,0,6,6,-0.021680,-0.0070039,-0.0216796,-0.009328,-0.012589,sell
2019-03-23,1,0,2,1,1,1,2,1,0,6,6,3,6,6, 0.001570,-0.0159302,-0.0159302, 0.008425,-0.001294,sell
2019-03-24,1,2,2,0,0,2,1,1,0,6,6,3,3,9, 0.026078, 0.0337683, 0.0288036, 0.036668, 0.028794,buy
2019-03-25,1,2,0,1,0,2,1,1,0,3,3,3,9,6, 0.023852, 0.0240296, 0.0238520, 0.014969, 0.015660,buy
2019-03-26,2,0,1,0,0,0,1,1,1,3,6,0,9,0,-0.006402,-0.0087703,-0.0124226,-0.012423,-0.008050,sell
2019-03-27,2,1,0,0,0,0,1,1,2,3,3,3,9,3, 0.013948,-0.0092848, 0.0104350, 0.010435, 0.010435,buy
2019-03-28,1,0,0,0,0,0,1,2,1,0,6,3,6,0, 0.008448, 0.0098475,-0.0037269, 0.007535,-0.001204,buy
2019-03-29,1,0,0,0,0,1,1,3,1,3,6,0,9,3, 0.015980, 0.0177528, 0.0229211, 0.024551, 0.017403,buy
2019-03-30,1,0,0,0,0,0,4,3,1,3,6,3,9,6, 0.008485, 0.0184216, 0.0273656, 0.011454, 0.015588,buy
2019-03-31,1,0,0,0,0,1,3,2,0,6,6,3,3,3, 0.022405, 0.0162929, 0.0125429, 0.023337, 0.014195,buy
2019-04-01,1,0,0,0,0,1,2,2,0,3,3,3,6,3, 0.023666, 0.0240051, 0.0133618, 0.021603, 0.019426,buy
2019-04-02,2,0,0,0,0,1,2,0,0,0,6,3,6,0, 0.032353, 0.0014281, 0.0327657, 0.001428,-0.000713,buy
2019-04-03,3,0,0,0,0,0,2,0,1,3,6,0,6,3, 0.036659, 0.0021704,-0.0053839, 0.035575, 0.007932,buy
2019-04-04,2,0,0,0,0,1,1,0,0,0,3,0,6,3, 0.001069,-0.0108759, 0.0040618,-0.006186,-0.005235,sell
2019-04-05,2,1,0,0,0,1,1,0,0,3,6,3,3,0, 0.016844, 0.0059495, 0.0146018, 0.014602, 0.014602,buy
2019-04-06,2,1,0,0,0,2,2,0,0,3,6,3,6,3, 0.011072,-0.0015504, 0.0110721, 0.006361, 0.006361,buy
2019-04-07,2,0,1,0,0,2,2,1,0,3,9,6,3,3,-0.018160,-0.0133184,-0.0125080,-0.012508,-0.012508,sell
2019-04-08,1,0,0,1,0,4,3,2,1,6,6,12,6,6,-0.034445,-0.0027568,-0.0151446,-0.035805,-0.002374,sell
2019-04-09,1,0,0,0,0,3,3,1,1,3,3,9,9,3,-0.049746,-0.0108975,-0.0169281,-0.036836,-0.016928,sell
2019-04-10,1,0,0,0,1,2,2,1,2,6,6,9,6,0, 0.007714, 0.0115778, 0.0077141,-0.000813, 0.007793,buy
2019-04-11,1,0,0,0,0,2,1,1,2,3,3,6,6,3,-0.025700, 0.0018268,-0.0251489,-0.023114,-0.025546,sell
2019-04-12,1,1,0,1,0,2,1,0,2,6,6,9,3,0, 0.005971, 0.0039858, 0.0062069, 0.005971, 0.003986,buy
2019-04-13,0,1,2,1,0,2,0,0,4,12,3,9,3,3, 0.020235, 0.0108365, 0.0183174, 0.020813, 0.020813,buy
2019-04-14,0,2,2,1,0,2,0,0,2,12,3,9,0,3, 0.036300, 0.0325497, 0.0341588, 0.027790, 0.036300,buy
2019-04-15,0,3,1,1,0,2,0,0,1,6,0,12,3,3,-0.002474, 0.0164347,-0.0175138,-0.002474, 0.026476,buy
2019-04-16,0,0,2,1,1,3,0,0,2,6,3,9,6,3, 0.003922, 0.0049235, 0.0008426, 0.003686, 0.000791,buy
2019-04-17,0,0,0,2,1,3,0,0,2,6,0,9,6,3, 0.000420,-0.0035495,-0.0078941,-0.000975,-0.003549,sell
2019-04-18,0,0,0,1,1,2,0,1,1,6,3,3,3,3, 0.030523, 0.0305071, 0.0360082, 0.035067, 0.030523,buy
2019-04-19,0,0,1,1,2,2,0,1,0,3,3,6,6,3, 0.068466, 0.0684658, 0.0667199, 0.068466, 0.068466,buy
2019-04-20,0,1,1,1,0,3,1,0,0,3,3,3,6,6, 0.028503, 0.0317557, 0.0340681, 0.033622, 0.028954,buy
2019-04-21,1,0,1,2,0,4,0,0,0,3,0,6,9,6,-0.001859,-0.0137633,-0.0137633,-0.009329,-0.011116,sell
2019-04-22,1,1,2,2,0,2,0,0,1,0,3,9,9,6,-0.009602,-0.0186059,-0.0128520,-0.015885,-0.015151,sell
2019-04-23,2,1,2,0,0,2,0,0,1,3,3,6,9,3,-0.022769,-0.0000567,-0.0126783,-0.009903,-0.011156,sell
2019-04-24,1,2,0,0,0,2,0,0,1,0,0,6,6,6,-0.018745,-0.0085721,-0.0208791, 0.001237,-0.001838,sell
2019-04-25,1,0,0,0,0,3,0,1,0,3,3,3,3,3,-0.007135,-0.0078338,-0.0029179,-0.006774,-0.007135,sell
2019-04-26,1,0,0,0,0,2,2,0,2,6,3,6,3,3, 0.006784, 0.0022950,-0.0031235, 0.003894, 0.002295,buy
2019-04-27,2,0,0,0,0,3,1,1,1,3,6,6,0,9,-0.004475, 0.0007588,-0.0039818,-0.001747,-0.001346,sell
2019-04-28,1,0,0,0,0,3,1,2,0,3,6,3,3,6,-0.013481,-0.0060938,-0.0057329,-0.003130,-0.006094,sell
2019-04-29,1,0,0,0,0,3,0,2,0,0,3,6,3,6,-0.010577,-0.0104669,-0.0104669,-0.010852,-0.008899,sell
2019-04-30,2,0,0,0,0,3,2,0,1,3,6,6,3,6,-0.003690, 0.0017459,-0.0060568,-0.007228,-0.005538,sell
2019-05-01,1,1,0,0,0,3,1,0,1,6,3,6,3,3, 0.009811, 0.0034789, 0.0071353, 0.006476, 0.008087,buy
2019-05-02,2,1,0,0,0,3,0,0,0,3,3,6,0,6, 0.041895, 0.0187886, 0.0168557, 0.041895, 0.041389,buy
2019-05-03,2,2,0,0,0,3,1,0,0,6,9,3,3,3, 0.015351, 0.0186990, 0.0198810, 0.018699,-0.001440,buy
2019-05-04,3,1,1,0,0,3,1,0,0,6,6,6,3,6, 0.016262, 0.0072584, 0.0025717, 0.020423, 0.016262,buy
2019-05-05,2,0,0,1,0,2,1,1,0,3,6,3,0,9,-0.002305,-0.0043711,-0.0061476,-0.002412,-0.001511,sell
2019-05-06,1,0,0,0,0,2,2,0,0,0,6,0,6,3,-0.008040,-0.0077969, 0.0015895,-0.007733,-0.009454,sell
2019-05-07,1,1,0,0,1,2,2,1,1,6,9,3,6,3,-0.023938,-0.0050845,-0.0243989,-0.023841,-0.031595,sell
2019-05-08,1,1,0,0,1,1,2,1,0,6,6,3,6,0,-0.004354, 0.0486023, 0.0369545, 0.029971, 0.000140,buy
2019-05-09,1,2,1,1,0,0,1,1,1,9,6,3,3,3,-0.015325,-0.0061468,-0.0099821,-0.015482,-0.007992,sell
2019-05-10,1,1,3,1,0,0,1,0,1,12,6,0,6,0,-0.019531,-0.0087401,-0.0168186,-0.009417,-0.019498,sell
2019-05-11,0,2,2,1,0,0,0,0,2,9,3,3,3,3, 0.012900, 0.0129004, 0.0153427,-0.031769, 0.012900,buy
2019-05-12,0,4,2,1,0,0,0,0,1,9,3,3,3,6, 0.033819, 0.0439584, 0.0468758, 0.025737, 0.033004,buy
2019-05-13,0,1,2,1,1,0,0,0,0,0,3,0,6,6, 0.033140, 0.0331403,-0.0020033, 0.033140, 0.032665,buy
2019-05-14,0,1,1,2,1,0,0,1,1,3,6,3,6,3, 0.036434, 0.0470486, 0.0406901, 0.021214, 0.048550,buy
2019-05-15,0,0,1,2,1,1,1,1,0,0,9,3,3,6, 0.046436, 0.0408926, 0.0416491, 0.063181,-0.015401,buy
2019-05-16,1,0,1,3,2,1,1,2,0,6,12,3,6,6, 0.002695, 0.0256088, 0.0041268, 0.025968, 0.025968,buy
2019-05-17,1,0,1,1,1,1,2,1,0,6,9,0,6,3,-0.017906,-0.0240894,-0.0228916, 0.000648,-0.021374,sell
2019-05-18,1,1,1,2,1,2,1,0,0,9,6,3,3,6, 0.007993, 0.0136907, 0.0302902, 0.030290, 0.028735,buy
2019-05-19,2,0,2,2,1,0,1,0,0,6,3,6,6,3, 0.061128, 0.0614205, 0.0598462, 0.058534, 0.036635,buy
2019-05-20,3,1,2,0,0,0,1,0,1,6,6,3,6,3,-0.002898,-0.0000012, 0.0067352, 0.006735,-0.001297,buy
2019-05-21,2,1,1,1,0,0,0,0,0,3,0,6,6,0, 0.030085, 0.0353968, 0.0118863, 0.029188, 0.026103,buy
2019-05-22,1,0,2,0,0,2,0,1,1,6,3,6,3,3, 0.005019, 0.0075824,-0.0357201, 0.011034, 0.014064,buy
2019-05-23,1,1,1,0,0,2,2,1,2,6,6,6,6,6,-0.024387,-0.0269700,-0.0297494,-0.026970,-0.022167,sell
2019-05-24,0,1,0,0,0,1,3,0,1,3,3,3,6,3, 0.022658, 0.0170287, 0.0259480, 0.024993, 0.003459,buy
2019-05-25,0,0,0,0,0,1,1,2,0,3,3,0,0,6, 0.028225, 0.0231348, 0.0176812, 0.022534, 0.022214,buy
2019-05-26,0,0,0,0,0,0,2,1,1,0,0,3,3,6, 0.011345, 0.0067078, 0.0067078, 0.006708, 0.009284,buy
2019-05-27,1,0,0,0,0,0,3,0,1,3,3,0,3,6, 0.003454, 0.0098791, 0.0000410, 0.005804, 0.009572,buy
2019-05-28,1,0,0,0,0,2,1,1,2,3,9,0,6,3,-0.011277, 0.0001363,-0.0112775,-0.013451,-0.013535,sell
2019-05-29,0,0,0,0,1,1,1,2,1,3,6,3,6,0, 0.005916, 0.0072703, 0.0060184, 0.006830, 0.015514,buy
2019-05-30,1,1,0,1,1,1,2,1,1,9,9,3,3,3,-0.018844, 0.0057007,-0.0054755,-0.012086,-0.003254,sell
2019-05-31,2,0,1,1,1,1,2,1,1,9,9,3,6,3,-0.030173,-0.0223547,-0.0245214,-0.016663,-0.003638,sell
2019-06-01,0,0,0,2,1,1,1,3,0,9,6,3,3,3, 0.005905, 0.0134864, 0.0127683, 0.016611, 0.010899,buy
2019-06-02,0,0,0,2,0,2,0,2,0,6,3,0,3,6, 0.015383, 0.0088838, 0.0186602, 0.015383, 0.028633,buy
2019-06-03,1,0,0,1,1,1,2,1,1,6,3,3,6,6,-0.021467,-0.0210737,-0.0296323,-0.016271,-0.015045,sell
2019-06-04,0,0,0,0,1,0,1,3,1,3,3,0,6,6,-0.024657, 0.0073260, 0.0092785, 0.009278,-0.029161,sell
2019-06-05,0,1,0,1,0,2,0,3,0,3,3,3,6,6, 0.000847,-0.0031645,-0.0031645, 0.008150,-0.000220,sell
2019-06-06,0,1,2,1,0,1,1,1,2,6,6,3,6,6, 0.012371, 0.0123708, 0.0123708, 0.012664, 0.012664,buy
2019-06-07,0,0,2,1,0,1,1,2,1,3,6,6,6,3, 0.026886, 0.0007920, 0.0240468, 0.020379, 0.026886,buy
2019-06-08,0,2,0,1,0,1,0,2,0,3,3,3,3,6, 0.009114, 0.0075964, 0.0075964, 0.005996, 0.005996,buy
2019-06-09,0,2,1,0,0,1,0,1,0,0,0,0,6,9,-0.013122,-0.0037972,-0.0114362,-0.013122,-0.021032,sell
2019-06-10,0,0,2,1,1,2,0,0,2,3,3,3,6,9,-0.003550, 0.0082308, 0.0082308, 0.017525, 0.020600,buy
2019-06-11,0,0,0,2,0,2,0,0,0,0,0,0,6,6, 0.010712,-0.0027729, 0.0132720, 0.010712, 0.008773,buy
2019-06-12,0,1,0,1,0,2,0,1,0,3,3,3,3,3, 0.033346, 0.0280351, 0.0305956, 0.033346, 0.027925,buy
2019-06-13,0,0,2,0,2,1,1,0,0,3,3,3,6,3, 0.033225, 0.0403264, 0.0326870, 0.032687, 0.033225,buy
2019-06-14,0,2,0,2,0,2,0,0,0,6,6,3,3,0,-0.027468, 0.0014587,-0.0052762,-0.018499,-0.017935,sell
2019-06-15,0,1,0,4,0,1,0,0,0,3,3,3,6,3,-0.019354,-0.0187391,-0.0182374,-0.017827,-0.021809,sell
2019-06-16,1,1,2,2,0,0,0,0,1,6,6,0,6,3,-0.008861,-0.0072114,-0.0086291,-0.006866,-0.018037,sell
2019-06-17,1,3,1,1,1,0,0,0,1,6,6,3,6,3,-0.010048, 0.0037557, 0.0037557, 0.001916,-0.018263,sell
2019-06-18,0,3,0,1,0,1,0,1,0,6,6,0,3,3, 0.012095, 0.0188574, 0.0248057, 0.016452, 0.012835,buy
2019-06-19,0,0,0,1,0,1,0,1,0,3,3,3,0,0, 0.013689, 0.0132190, 0.0156711, 0.015088, 0.027597,buy
2019-06-20,0,0,0,1,0,0,2,0,2,3,3,3,3,3, 0.007594,-0.0210055, 0.0064948,-0.021006, 0.003489,sell
2019-06-21,0,0,1,0,1,1,0,1,1,6,6,3,0,0, 0.021544,-0.0016896, 0.0225541, 0.050481, 0.021544,buy
2019-06-22,0,1,0,0,1,0,0,2,1,3,3,3,3,3,-0.009132, 0.0032494,-0.0027897, 0.001766,-0.022902,sell
2019-06-23,1,0,0,0,1,0,2,2,2,6,6,0,6,6,-0.037757,-0.0214925,-0.0286010,-0.027557,-0.026944,sell
2019-06-24,1,0,0,0,1,0,4,0,2,6,6,0,6,6,-0.005060,-0.0124690,-0.0064557,-0.006611,-0.013651,sell
2019-06-25,0,0,0,0,1,2,2,0,2,3,3,3,6,6,-0.010945,-0.0114948,-0.0114948,-0.010945,-0.010752,sell
2019-06-26,0,1,1,0,0,1,2,0,1,6,6,0,3,3, 0.013116,-0.0043831,-0.0250723,-0.001682,-0.000932,sell
2019-06-27,2,0,3,0,0,0,3,1,0,6,6,3,6,6,-0.005436,-0.0172630,-0.0230904,-0.023383,-0.018735,sell
2019-06-28,2,0,2,1,0,0,3,2,0,6,9,3,6,6, 0.008068,-0.0108337,-0.0123570,-0.009122,-0.010963,sell
2019-06-29,0,0,2,1,0,0,2,1,0,6,6,3,0,3,-0.011487, 0.0015913, 0.0082133,-0.004040, 0.000650,buy
2019-06-30,0,0,2,0,1,3,1,0,0,6,3,3,3,6,-0.022052,-0.0194981,-0.0196220,-0.019622,-0.022052,sell
2019-07-01,0,0,2,0,1,0,2,0,2,6,6,0,6,3,-0.030522,-0.0242867,-0.0185334,-0.018964,-0.021803,sell
2019-07-02,1,0,2,0,0,0,0,2,1,3,3,3,6,3,-0.006822,-0.0079285,-0.0101445, 0.000515,-0.006822,sell
2019-07-03,1,1,2,1,0,0,0,0,1,6,6,3,3,0,-0.014216,-0.0004119,-0.0004119,-0.011455,-0.002459,sell
2019-07-04,0,0,4,0,0,1,0,0,3,6,6,3,6,3, 0.014219, 0.0142187,-0.0052484,-0.012354,-0.012354,sell
2019-07-05,0,1,2,1,0,1,1,0,2,6,6,6,3,3, 0.009311,-0.0050819,-0.0115109,-0.013136,-0.013136,sell
2019-07-06,0,2,2,0,0,0,1,1,1,3,3,3,9,3,-0.010976, 0.0108114, 0.0031961, 0.003196, 0.001581,buy
2019-07-07,0,1,3,0,1,0,0,2,2,3,6,3,9,6,-0.006011,-0.0008505, 0.0032541, 0.003254, 0.001647,buy
2019-07-08,0,0,2,2,0,0,0,1,1,0,3,0,9,6, 0.022232, 0.0204021, 0.0212265, 0.022232, 0.020402,buy
2019-07-09,0,0,1,2,0,0,0,2,2,3,6,3,6,3, 0.002116, 0.0126922, 0.0379311, 0.002116, 0.012692,buy
2019-07-10,0,0,2,0,1,0,1,1,1,3,6,0,9,0,-0.023942,-0.0124056,-0.0175239,-0.020657,-0.015594,sell
2019-07-11,0,2,2,0,2,1,0,2,1,6,6,3,9,6,-0.019734,-0.0197764, 0.0078989, 0.009141,-0.019776,sell
2019-07-12,0,1,3,1,0,0,0,1,1,3,3,6,6,3, 0.001706, 0.0042386, 0.0041405, 0.006750, 0.003755,buy
2019-07-13,1,0,3,2,0,0,0,1,2,6,6,3,6,6, 0.005251, 0.0051351,-0.0037349, 0.005135, 0.004624,buy
2019-07-14,1,0,4,2,0,0,0,1,1,9,6,3,3,6, 0.006113, 0.0034578,-0.0175423, 0.010196,-0.013862,sell
2019-07-15,0,2,3,1,0,0,0,1,0,6,3,0,3,9, 0.004472,-0.0051250,-0.0053719, 0.059531, 0.004472,sell
2019-07-16,0,2,2,1,1,1,0,2,0,9,9,3,0,6,-0.022999,-0.0192835,-0.0197622, 0.011753,-0.019583,sell
2019-07-17,0,1,2,1,1,0,2,1,1,9,9,3,3,3,-0.015151,-0.0073887,-0.0093064, 0.000435, 0.013138,sell
2019-07-18,0,1,2,1,0,1,0,1,2,9,9,0,3,3, 0.035450, 0.0350196, 0.0364142, 0.035020, 0.006586,buy
2019-07-19,1,1,1,1,0,1,0,0,0,3,6,6,0,0, 0.013357,-0.0070104,-0.0023785, 0.015705, 0.000785,sell
2019-07-20,1,1,2,0,0,0,0,2,1,6,3,6,3,3, 0.018005, 0.0022740, 0.0178492, 0.020820, 0.017849,buy
2019-07-21,2,1,2,0,0,0,1,1,1,6,6,6,3,3, 0.021876, 0.0080127, 0.0191394, 0.019139, 0.017696,buy
2019-07-22,1,1,1,0,0,1,1,0,0,3,0,6,3,3, 0.008627, 0.0002968,-0.0015280,-0.000783, 0.010328,sell
2019-07-23,1,1,1,0,0,3,0,0,0,6,3,3,3,3, 0.005234,-0.0141591,-0.0083788,-0.007896, 0.002555,sell
2019-07-24,0,0,1,0,0,2,1,0,1,3,6,3,0,3,-0.018268,-0.0203860,-0.0190220,-0.018179,-0.020826,sell
2019-07-25,1,0,2,1,0,0,1,0,1,9,3,3,3,0,-0.024906,-0.0065259,-0.0229105,-0.025492,-0.004127,sell
2019-07-26,1,0,1,1,0,0,0,1,0,6,3,0,0,3, 0.011844,-0.0082403, 0.0041537, 0.004154, 0.005595,buy
2019-07-27,0,0,1,0,0,1,0,1,0,3,0,3,3,0, 0.016344, 0.0075432, 0.0100329, 0.003826,-0.004137,buy
2019-07-28,0,0,2,0,1,1,2,0,1,6,6,3,3,3,-0.014775,-0.0080281,-0.0083748,-0.001988,-0.008028,sell
2019-07-29,0,0,2,0,0,1,3,1,0,3,3,6,6,3,-0.006996, 0.0046419, 0.0017717, 0.010583, 0.010583,buy
2019-07-30,0,1,2,1,0,1,0,2,1,6,6,3,6,3, 0.001657, 0.0032858, 0.0000040, 0.002112, 0.001657,buy
2019-07-31,1,0,3,0,0,0,0,0,2,3,6,3,6,0,-0.006690,-0.0081619,-0.0081619,-0.007590,-0.008162,sell
2019-08-01,1,1,1,1,0,0,0,0,3,3,6,3,6,3, 0.002096, 0.0037566, 0.0037566, 0.010532, 0.002198,buy
2019-08-02,0,1,1,0,0,0,0,0,2,0,3,0,6,3,-0.011815,-0.0110569,-0.0283959, 0.005166,-0.011815,sell
2019-08-03,1,2,1,0,1,1,0,0,2,3,3,6,9,3,-0.027905,-0.0200377,-0.0109527,-0.018683,-0.019966,sell
2019-08-04,1,1,2,1,0,0,1,0,1,0,0,6,9,6, 0.011623, 0.0116227,-0.0090495, 0.011623, 0.018865,buy
2019-08-05,1,0,1,3,0,0,0,2,0,3,3,6,3,6,-0.020943,-0.0115201,-0.0113583,-0.024216,-0.011520,sell
2019-08-06,1,1,1,2,1,0,1,0,0,6,6,3,3,3,-0.004991,-0.0085127, 0.0049082,-0.002492,-0.004991,sell
2019-08-07,1,2,1,0,2,1,0,0,1,6,6,6,3,3, 0.019260, 0.0235560, 0.0094397, 0.023237, 0.023237,buy
2019-08-08,1,2,1,0,1,0,0,0,0,6,3,3,0,3,-0.006263, 0.0273301, 0.0203217, 0.020190, 0.025803,buy
2019-08-09,2,2,1,2,0,0,0,0,0,9,3,6,3,0, 0.025255, 0.0259245, 0.0274957, 0.025097,-0.006654,buy
2019-08-10,2,2,2,2,0,0,0,0,1,9,6,6,3,3,-0.016169,-0.0161693,-0.0033884,-0.016169,-0.020491,sell
2019-08-11,1,2,4,1,0,0,0,0,0,6,6,6,3,3, 0.015511, 0.0041283, 0.0151322, 0.004128, 0.012457,buy
2019-08-12,1,1,2,2,0,1,0,1,1,6,9,6,0,6,-0.016656,-0.0056530,-0.0063153, 0.000847, 0.000333,sell
2019-08-13,1,1,2,2,0,0,2,0,2,6,9,6,3,6,-0.006305,-0.0063046,-0.0063046,-0.009031,-0.006305,sell
2019-08-14,1,0,1,1,0,1,1,1,3,3,12,3,6,3,-0.011120,-0.0241764,-0.0293733,-0.009450,-0.024176,sell
2019-08-15,1,0,1,0,1,1,0,1,3,3,6,6,3,6,-0.017336,-0.0216265,-0.0191797,-0.021626,-0.017336,sell
2019-08-16,1,0,1,0,0,0,0,1,2,0,3,3,6,3,-0.003134,-0.0040049,-0.0032819,-0.003549,-0.003282,sell
2019-08-17,2,0,0,0,0,0,1,1,3,3,3,3,6,6,-0.002938, 0.0016319,-0.0000253, 0.000900,-0.001060,buy
2019-08-18,1,0,0,1,0,0,1,1,2,0,0,6,6,6,-0.006355,-0.0081905,-0.0091181,-0.020271,-0.008997,sell
2019-08-19,1,2,1,0,0,2,1,0,0,6,3,6,3,3, 0.014775,-0.0032310, 0.0068303, 0.009081, 0.013185,buy
2019-08-20,1,3,1,0,0,2,0,0,0,9,3,6,0,3, 0.002435,-0.0033702, 0.0019414, 0.005039, 0.008401,buy
2019-08-21,2,2,1,1,0,0,1,0,0,6,6,6,3,0, 0.001484, 0.0014533, 0.0014533, 0.001453,-0.016380,sell
2019-08-22,2,1,0,2,0,0,0,1,0,6,6,3,0,3, 0.017220,-0.0005371, 0.0126569, 0.047821,-0.018608,buy
2019-08-23,2,1,0,1,0,1,0,0,1,3,3,6,3,3, 0.002491, 0.0057797, 0.0024170, 0.002327, 0.006758,buy
2019-08-24,1,1,0,1,1,1,0,0,1,3,6,3,6,0,-0.018773,-0.0103081,-0.0119157,-0.010308,-0.018773,sell
2019-08-25,1,1,0,0,0,1,1,1,2,0,3,6,6,6,-0.017469,-0.0061176,-0.0168937,-0.017628,-0.018263,sell
2019-08-26,0,2,0,1,0,0,1,2,1,3,3,3,6,6,-0.000490,-0.0093684,-0.0092343,-0.003268,-0.003268,sell
2019-08-27,0,2,1,1,0,0,1,1,1,6,3,3,3,6,-0.021135,-0.0220862,-0.0274096,-0.019123,-0.020298,sell
2019-08-28,0,2,2,0,0,1,0,0,2,6,3,3,6,3,-0.030048,-0.0300483,-0.0300483,-0.036004,-0.027938,sell
2019-08-29,0,2,0,1,0,0,0,0,1,3,3,0,3,3,-0.048273,-0.0525484,-0.0457582,-0.047607,-0.039444,sell
2019-08-30,1,1,0,0,1,0,0,0,1,3,3,3,3,0,-0.015953,-0.0188175,-0.0042366,-0.018817,-0.018817,sell
2019-08-31,0,2,1,0,1,0,0,0,2,6,3,0,6,3,-0.004525,-0.0045247,-0.0045247, 0.007158,-0.005700,sell
2019-09-01,1,1,1,2,0,1,0,1,1,6,3,6,6,3, 0.006794,-0.0181844,-0.0181844,-0.015081,-0.019793,sell
2019-09-02,1,1,1,2,1,0,2,1,1,9,9,6,3,3,-0.007620, 0.0132023, 0.0104380,-0.001893, 0.020500,buy
2019-09-03,1,1,1,0,2,1,1,1,1,9,6,6,6,0,-0.035572, 0.0273294, 0.0179423,-0.005775,-0.007655,buy
2019-09-04,1,1,0,0,2,1,0,0,2,9,6,3,0,3, 0.005560, 0.0022214,-0.0081875,-0.001471, 0.005560,buy
2019-09-05,1,0,1,1,3,0,0,0,3,6,6,6,6,3,-0.019352, 0.0100528,-0.0031446,-0.000379,-0.003414,sell
2019-09-06,2,0,2,1,2,0,0,0,3,6,9,6,6,3,-0.001051, 0.0040335,-0.0021014, 0.000933,-0.004107,buy
2019-09-07,1,1,2,1,1,0,0,0,1,3,3,3,9,3, 0.012628, 0.0047031,-0.0030180,-0.001187,-0.009307,sell
2019-09-08,0,2,3,0,1,1,0,1,0,3,6,3,9,3, 0.000972, 0.0075106, 0.0105238, 0.010961, 0.010768,buy
2019-09-09,0,2,3,0,0,0,2,1,0,3,6,3,6,6,-0.012265,-0.0162469,-0.0163724,-0.012265,-0.016372,sell
2019-09-10,0,2,2,0,0,0,2,0,1,3,3,3,6,6,-0.008317,-0.0072337,-0.0045189,-0.008317,-0.007664,sell
2019-09-11,0,2,1,1,0,1,0,1,1,3,3,3,3,9,-0.016490,-0.0119516,-0.0178638,-0.019985,-0.019985,sell
2019-09-12,0,2,0,0,0,0,0,1,1,0,0,0,3,9,-0.015314, 0.0005567,-0.0072858,-0.015314,-0.021004,sell
2019-09-13,1,2,0,0,1,0,1,1,1,3,3,3,6,6, 0.006072, 0.0023694, 0.0091715, 0.006516, 0.008766,buy
2019-09-14,1,2,0,0,1,0,1,1,1,3,3,3,3,9, 0.012641, 0.0105298, 0.0084722, 0.006697, 0.013247,buy
2019-09-15,0,0,0,0,0,1,1,0,0,0,0,0,3,3, 0.002701,-0.0045723,-0.0002254,-0.001465,-0.010155,sell
2019-09-16,0,1,0,2,0,1,1,0,0,3,3,3,3,3,-0.004236, 0.0010689,-0.0002473,-0.003104,-0.005471,sell
