Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00257798,-0.00232994,-0.00283355,-0.00214587,-0.00228537,sell
2010-05-29,1,1,0,0,0,2,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00074108,-0.00151541,-0.00091717,-0.00099479,-0.00057848,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00434655,-0.00388137,-0.00453713,-0.00467850,-0.00453713,sell
2010-05-31,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00039159, 0.00228212, 0.00301638, 0.00238228, 0.00283046,buy
2010-06-01,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00023987, 0.00008252, 0.00187615, 0.00002953,-0.00031083,buy
2010-06-02,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00432416, 0.00513095, 0.00552913, 0.00510617, 0.00328243,buy
2010-06-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.00091235, 0.00073561, 0.00281327, 0.00085763, 0.00128298,buy
2010-06-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00014621,-0.00061926, 0.00059893,-0.00137740,-0.00031303,sell
2010-06-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00125080,-0.00020418,-0.00140869,-0.00194841,-0.00136080,sell
2010-06-06,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00069764,-0.00021842,-0.00020381, 0.00040034,-0.00033967,sell
2010-06-07,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00003413,-0.00044255,-0.00053227, 0.00147474,-0.00027797,buy
2010-06-08,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00035879, 0.00000530, 0.00038574,-0.00209092, 0.00027857,buy
2010-06-09,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00041265,-0.00073477,-0.00019764,-0.00214820, 0.00117248,sell
2010-06-10,2,1,0,0,0,0,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00292236, 0.00167910, 0.00230908, 0.00225718, 0.00222751,buy
2010-06-11,0,0,2,0,0,0,3,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00097112,-0.00082779,-0.00248531,-0.00221609,-0.00002257,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00118946, 0.00013586, 0.00081923, 0.00074295, 0.00102101,buy
2010-06-13,1,0,1,1,0,0,2,3,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.00258032,-0.00277547,-0.00168292,-0.00225751,-0.00170259,sell
2010-06-14,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00179498, 0.00160725, 0.00139984, 0.00261529, 0.00089681,buy
2010-06-15,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0, 0.00453543, 0.00480419, 0.00100144, 0.00464481, 0.00046800,buy
2010-06-16,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00158115,-0.00275936,-0.00338023,-0.00338137,-0.00147537,sell
2010-06-17,2,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.00025417, 0.00148150,-0.00004003,-0.00006053,-0.00012826,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00101180, 0.00134527, 0.00104214, 0.00097123, 0.00125068,buy
2010-06-19,0,0,1,1,2,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.00062546,-0.00035562,-0.00036015,-0.00003981,-0.00017118,sell
2010-06-20,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00468792,-0.00330732,-0.00330732,-0.00097446,-0.00322530,sell
2010-06-21,0,0,1,0,2,1,2,2,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0, 0.00156152, 0.00187833,-0.00017213, 0.00060761, 0.00132141,buy
2010-06-22,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00084593, 0.00085271,-0.00158890,-0.00147735,-0.00019902,sell
2010-06-23,1,0,0,1,2,1,1,2,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,-0.00230157,-0.00075960,-0.00040936,-0.00185918,-0.00190021,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00189345,-0.00221959, 0.00084421,-0.00194331,-0.00186549,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.00269472,-0.00211217,-0.00095286,-0.00245623,-0.00343336,sell
2010-06-26,1,0,0,2,0,1,0,3,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.00023703,-0.00139315,-0.00115987, 0.00023703,-0.00059938,sell
2010-06-27,1,1,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.00092993,-0.00044068, 0.00083958,-0.00047255, 0.00137821,buy
2010-06-28,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00224776, 0.00171710, 0.00166133, 0.00143191, 0.00171710,buy
2010-06-29,0,3,1,0,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,-0.00176841,-0.00216693,-0.00176200,-0.00238057,-0.00223758,sell
2010-06-30,0,2,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00312914,-0.00387625,-0.00401339,-0.00387625,-0.00361212,sell
2010-07-01,0,2,1,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.00202293,-0.00234745,-0.00354060,-0.00235642,-0.00247319,sell
2010-07-02,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00230441,-0.00056210, 0.00005910,-0.00029953, 0.00180027,buy
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00108622, 0.00072491, 0.00168615, 0.00163989, 0.00166339,buy
2010-07-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00226518, 0.00119875, 0.00269778, 0.00135354, 0.00345186,buy
2010-07-05,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00112331,-0.00143271,-0.00179369,-0.00101986,-0.00038932,sell
2010-07-06,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00284509, 0.00137493,-0.00072701, 0.00231385, 0.00203514,buy
2010-07-07,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00047617,-0.00030311,-0.00357658, 0.00019224,-0.00202045,sell
2010-07-08,1,0,1,0,1,0,3,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.00203955,-0.00116438, 0.00021077, 0.00207252, 0.00158001,buy
2010-07-09,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00262170, 0.00247945, 0.00234825, 0.00246703, 0.00249245,buy
2010-07-10,1,0,1,1,1,1,2,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00031694, 0.00003307, 0.00008497,-0.00010659,-0.00034457,sell
2010-07-11,1,0,2,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00176260,-0.00144643,-0.00167125,-0.00166688,-0.00057601,sell
2010-07-12,3,0,3,0,0,2,2,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.00003314, 0.00066488, 0.00065433, 0.00012307, 0.00031240,buy
2010-07-13,1,2,1,0,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.00035524, 0.00035747, 0.00035747, 0.00035524,-0.00506391,sell
2010-07-14,2,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.00030776, 0.00258566,-0.00091941,-0.00068276, 0.00025362,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.00406662,-0.00364924,-0.00393157,-0.00406662,-0.00237567,sell
2010-07-16,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00013562, 0.00040899, 0.00013657, 0.00070445, 0.00043114,buy
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00100532, 0.00112165, 0.00112683, 0.00288148,-0.00034281,buy
2010-07-18,0,2,1,0,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00268170, 0.00226056, 0.00411843, 0.00242869, 0.00238690,buy
2010-07-19,0,3,1,0,0,3,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.00401100, 0.00340385, 0.00337736, 0.00340385, 0.00340385,buy
2010-07-20,0,3,0,0,0,1,3,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00245021,-0.00290274,-0.00241078,-0.00244487,-0.00262496,sell
2010-07-21,1,2,0,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00269313,-0.00300245,-0.00231448,-0.00258083,-0.00275009,sell
2010-07-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00117343, 0.00270299, 0.00226861, 0.00219759, 0.00226861,buy
2010-07-23,0,0,0,0,1,0,1,3,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00204480, 0.00300697, 0.00303838, 0.00262436, 0.00315010,buy
2010-07-24,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00244741, 0.00244741, 0.00237529, 0.00217198,-0.00071250,buy
2010-07-25,3,0,1,0,2,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.00383126, 0.00321211, 0.00321211, 0.00383126, 0.00323820,buy
2010-07-26,2,2,1,0,3,0,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.00292092, 0.00300791, 0.00242072, 0.00322276, 0.00289273,buy
2010-07-27,1,2,1,0,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00168871, 0.00212647, 0.00205569, 0.00262646, 0.00261894,buy
2010-07-28,2,0,4,0,3,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00079850, 0.00104248,-0.00061491, 0.00037761,-0.00087837,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00157279, 0.00171116, 0.00149203, 0.00092880, 0.00203283,buy
2010-07-30,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00025984,-0.00083892, 0.00115884,-0.00087241,-0.00173449,sell
2010-07-31,1,0,1,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00015409,-0.00130344, 0.00057566,-0.00068508,-0.00114853,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00096357, 0.00038733, 0.00065193, 0.00057247, 0.00099804,buy
2010-08-02,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00396459, 0.00383738, 0.00454701, 0.00386997, 0.00392711,buy
2010-08-03,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00127977,-0.00107861,-0.00143341,-0.00150418,-0.00239559,sell
2010-08-04,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00081688, 0.00063536, 0.00022164,-0.00065236,-0.00093084,buy
2010-08-05,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00046539, 0.00045110, 0.00193606,-0.00005583,-0.00089087,buy
2010-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00161239,-0.00153239,-0.00232802, 0.00099024,-0.00182983,sell
2010-08-07,0,0,0,1,0,1,0,3,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.00373415, 0.00379649, 0.00379649, 0.00397729, 0.00357800,buy
2010-08-08,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.00134863,-0.00079221,-0.00088246,-0.00159288,-0.00181823,sell
2010-08-09,1,2,1,1,0,2,2,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1, 0.00059489, 0.00016291, 0.00064733,-0.00259759, 0.00135703,buy
2010-08-10,0,4,0,1,1,3,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,-0.00208104,-0.00256514,-0.00009302,-0.00347937,-0.00179469,sell
2010-08-11,1,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,-0.00042861,-0.00332302,-0.00170606,-0.00336194,-0.00182862,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00229348,-0.00237248,-0.00181118,-0.00237248,-0.00248170,sell
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00169604, 0.00091865, 0.00068828, 0.00241049, 0.00107346,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00123703,-0.00020095,-0.00070724, 0.00079185,-0.00102247,sell
2010-08-15,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00346973,-0.00374395,-0.00369119,-0.00039801,-0.00113670,sell
2010-08-16,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00079788, 0.00220983, 0.00005026, 0.00011234, 0.00085517,buy
2010-08-17,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00486298, 0.00325968, 0.00407470, 0.00460968, 0.00373749,buy
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00012902,-0.00184204,-0.00215650,-0.00177915,-0.00225330,sell
2010-08-19,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00068890,-0.00390514,-0.00320383,-0.00365214,-0.00167260,sell
2010-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00054799,-0.00223049,-0.00211584,-0.00140877,-0.00220158,sell
2010-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00084249,-0.00084576,-0.00128654,-0.00061548,-0.00131344,sell
2010-08-22,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.00337284, 0.00295002, 0.00349059, 0.00332960, 0.00296859,buy
2010-08-23,1,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00344444, 0.00292096, 0.00227844, 0.00228324, 0.00325628,buy
2010-08-24,1,1,2,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.00381480, 0.00029448,-0.00222883,-0.00003202,-0.00402433,sell
2010-08-25,1,0,3,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00384726,-0.00246383,-0.00374045,-0.00271393,-0.00426804,sell
2010-08-26,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.00261890,-0.00115047,-0.00245316,-0.00009748,-0.00261890,sell
2010-08-27,1,0,0,1,2,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.00175669, 0.00240253, 0.00175211, 0.00244253, 0.00204850,buy
2010-08-28,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00000666, 0.00020294,-0.00143714, 0.00013066,-0.00000666,sell
2010-08-29,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00026220, 0.00055831,-0.00013082, 0.00045953, 0.00010928,buy
2010-08-30,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.00501638,-0.00526321,-0.00437284,-0.00321696,-0.00423735,sell
2010-08-31,0,2,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,-0.00085149,-0.00126981, 0.00005431,-0.00152029,-0.00158544,sell
2010-09-01,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00056897,-0.00090302, 0.00073844,-0.00135715,-0.00074610,sell
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00087764, 0.00067250, 0.00108062, 0.00051195, 0.00090627,buy
2010-09-03,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00095348,-0.00143959, 0.00166700, 0.00109013, 0.00127382,buy
2010-09-04,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00156471, 0.00094923, 0.00174269, 0.00101411, 0.00033408,buy
2010-09-05,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00092809, 0.00199310, 0.00199310, 0.00330229, 0.00197626,buy
2010-09-06,0,2,1,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00229503,-0.00388842,-0.00406988,-0.00347082,-0.00244448,sell
2010-09-07,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00033946, 0.00489409,-0.00114413, 0.00237115,-0.00163521,buy
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00368055, 0.00310506, 0.00352507, 0.00371484, 0.00365336,buy
2010-09-09,0,0,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00106499, 0.00142444, 0.00041658, 0.00140054, 0.00126680,buy
2010-09-10,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00243782, 0.00233645, 0.00185572, 0.00256182, 0.00263802,buy
2010-09-11,0,0,2,0,2,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00118456, 0.00105277, 0.00035922, 0.00100592, 0.00205062,buy
2010-09-12,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00022262, 0.00134191, 0.00005358, 0.00036895, 0.00006834,buy
2010-09-13,1,0,0,0,4,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00175907, 0.00196333, 0.00215016, 0.00049658, 0.00216488,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.00103091, 0.00243953, 0.00237592, 0.00227297, 0.00209402,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.00265936, 0.00403689, 0.00182468, 0.00008706, 0.00214788,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00183843, 0.00221685, 0.00012280, 0.00051056, 0.00005785,buy
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00328424, 0.00330991, 0.00408560, 0.00489873, 0.00279116,buy
2010-09-18,1,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00003046, 0.00017752, 0.00033419,-0.00018174, 0.00060326,buy
2010-09-19,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,-0.00069179, 0.00168302, 0.00115647,-0.00168301,-0.00147519,sell
2010-09-20,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00284985, 0.00261563, 0.00196893,-0.00035490,-0.00146972,buy
2010-09-21,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00261519, 0.00305886, 0.00261519, 0.00190922, 0.00196350,buy
2010-09-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00124681, 0.00056462, 0.00096837, 0.00159526, 0.00262338,buy
2010-09-23,0,0,1,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00029603,-0.00049366,-0.00049366,-0.00058578,-0.00040704,sell
2010-09-24,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00366115, 0.00521174, 0.00375118,-0.00050934, 0.00053223,buy
2010-09-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00273216, 0.00406727, 0.00272413, 0.00306932, 0.00257562,buy
2010-09-26,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.00115496, 0.00143385, 0.00098038, 0.00046422, 0.00097028,buy
2010-09-27,0,3,0,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,-0.00094346,-0.00307184,-0.00259264,-0.00283726,-0.00140139,sell
2010-09-28,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0, 0.00232780, 0.00445904, 0.00248911, 0.00266214, 0.00285443,buy
2010-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,-0.00155605,-0.00286460,-0.00155605,-0.00154124,-0.00104314,sell
2010-09-30,0,2,0,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.00097509,-0.00108585, 0.00036500,-0.00044882, 0.00018287,buy
2010-10-01,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0, 0.00000870,-0.00194066, 0.00047768, 0.00002512,-0.00052659,sell
2010-10-02,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.00098758, 0.00044802, 0.00098758, 0.00075138, 0.00093635,buy
2010-10-03,0,3,1,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,1,1,1,0,0,-0.00031014,-0.00167899,-0.00023710,-0.00014723,-0.00142202,sell
2010-10-04,1,2,1,0,1,1,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0, 0.00062461, 0.00073454, 0.00378749, 0.00067844, 0.00098752,buy
2010-10-05,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.00432627, 0.00451256, 0.00516850, 0.00294649, 0.00405766,buy
2010-10-06,0,1,0,1,1,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.00316840, 0.00166691, 0.00238173, 0.00237567, 0.00209838,buy
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.00174137, 0.00479360, 0.00117727, 0.00181288, 0.00210590,buy
2010-10-08,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00017644, 0.00011759,-0.00155222,-0.00139192,-0.00164522,sell
2010-10-09,0,1,0,0,2,1,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.00086212, 0.00153175, 0.00077558, 0.00081129, 0.00087527,buy
2010-10-10,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00152527, 0.00090075, 0.00032829, 0.00246750, 0.00156574,buy
2010-10-11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00144801,-0.00159309,-0.00166157,-0.00301750,-0.00257674,sell
2010-10-12,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00205014,-0.00069088, 0.00106200,-0.00069088, 0.00154982,sell
2010-10-13,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00161769, 0.00023314, 0.00016414,-0.00278421, 0.00158025,buy
2010-10-14,0,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00046027,-0.00022866,-0.00122691,-0.00056086, 0.00019725,sell
2010-10-15,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00006151,-0.00136260,-0.00010649, 0.00075818,-0.00146665,sell
2010-10-16,1,1,2,0,3,2,0,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0, 0.00147352, 0.00086458, 0.00171754, 0.00139768, 0.00086458,buy
2010-10-17,0,2,2,0,4,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00014541, 0.00027279, 0.00022227,-0.00035566, 0.00041220,buy
2010-10-18,0,1,3,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.00217393,-0.00187943,-0.00195756,-0.00195756, 0.00230220,sell
2010-10-19,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.00191616,-0.00202807,-0.00202807,-0.00216795, 0.00254256,sell
2010-10-20,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.00022491, 0.00135835, 0.00181067,-0.00077627, 0.00289338,buy
2010-10-21,0,2,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.00147767, 0.00141519, 0.00025858, 0.00034384, 0.00141457,buy
2010-10-22,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00435947,-0.00377666,-0.00307709,-0.00300472,-0.00304993,sell
