Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,1,2,1,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.035187, 0.034579, 0.034275, 0.0347985, 0.0291791,buy
2017-04-22,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.039995, 0.040044, 0.045168, 0.0469609, 0.0441611,buy
2017-04-23,0,2,1,0,1,0,1,0,0,0,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.007975,-0.007825,-0.008257,-0.0004240,-0.0077189,sell
2017-04-24,0,1,1,0,1,0,1,0,0,0,1,2,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.020954, 0.025305, 0.016288, 0.0191272, 0.0176424,buy
2017-04-25,0,1,1,0,1,0,1,0,0,0,0,2,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.004661, 0.011380,-0.001300, 0.0028510, 0.0038687,sell
2017-04-26,0,1,1,0,1,0,1,0,0,0,1,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.028231, 0.027706, 0.010829, 0.0055391, 0.0095076,buy
2017-04-27,0,1,1,0,1,0,1,0,0,0,0,0,1,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.008440, 0.001905, 0.007370, 0.0022227, 0.0227361,buy
2017-04-28,0,0,1,0,1,0,1,0,0,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.007530, 0.015573, 0.000986, 0.0091749, 0.0001585,buy
2017-04-29,0,0,2,0,1,0,1,0,0,0,0,1,2,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.023052,-0.010118,-0.019377,-0.0214891,-0.0216130,sell
2017-04-30,0,0,2,0,0,0,1,0,0,0,0,2,0,1,2,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002255, 0.001162,-0.005471, 0.0062010,-0.0080988,sell
2017-05-01,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.020267, 0.012005,-0.010623,-0.0126746,-0.0081233,sell
2017-05-02,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.024953, 0.026081,-0.021784,-0.0301225,-0.0295499,sell
2017-05-03,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.014082, 0.016167,-0.003102,-0.0122614,-0.0066217,sell
2017-05-04,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.030014,-0.013453,-0.024918,-0.0052976,-0.0252113,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.026385, 0.011354,-0.004519, 0.0062610, 0.0025685,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.022176, 0.015475, 0.012212, 0.0122124, 0.0122124,buy
2017-05-07,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.028476, 0.021975,-0.001204, 0.0003786,-0.0017591,sell
2017-05-08,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.025930, 0.014010,-0.019601,-0.0203599,-0.0221392,sell
2017-05-09,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.008346, 0.025375, 0.004796, 0.0007982,-0.0046065,buy
2017-05-10,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045718,-0.042319,-0.051058,-0.0443501,-0.0363533,sell
2017-05-11,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.043333,-0.024154,-0.043453,-0.0455156,-0.0261161,sell
2017-05-12,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.024290,-0.013974,-0.028889,-0.0269352,-0.0220034,sell
2017-05-13,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.024220, 0.038497,-0.008013, 0.0156639, 0.0056908,sell
2017-05-14,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.044074,-0.000221,-0.036108,-0.0336931,-0.0396275,sell
2017-05-15,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.009668,-0.025606,-0.010886,-0.0036148,-0.0099433,sell
2017-05-16,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.028792,-0.015829,-0.028411,-0.0254037,-0.0284110,sell
2017-05-17,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.011740,-0.014201,-0.006330,-0.0103173,-0.0012467,sell
2017-05-18,0,0,2,0,1,0,0,0,0,0,0,1,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.010070,-0.011309,-0.004311,-0.0162378,-0.0097513,sell
2017-05-19,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.019003,-0.000070,-0.022105,-0.0143468,-0.0145533,sell
2017-05-20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.005974, 0.009305,-0.006151, 0.0083805, 0.0071462,buy
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.024633,-0.014692,-0.014287,-0.0295893,-0.0177470,sell
2017-05-22,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.007757,-0.010336,-0.007540,-0.0121094,-0.0078010,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.007328,-0.009428,-0.009787,-0.0078617,-0.0120349,sell
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.023842, 0.000389,-0.009034, 0.0038229,-0.0109769,sell
2017-05-25,0,0,1,1,1,0,0,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034046, 0.039366, 0.036943, 0.0462236,-0.0031535,buy
2017-05-26,0,0,1,1,1,0,0,1,1,0,2,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009475, 0.001669,-0.009475, 0.0084474,-0.0229075,sell
2017-05-27,0,0,1,1,0,0,0,1,1,0,1,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.000399, 0.005099,-0.006122, 0.0078244,-0.0126073,sell
2017-05-28,0,0,1,1,0,0,0,1,1,0,0,3,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.005397,-0.002732, 0.005397, 0.0247674, 0.0010187,buy
2017-05-29,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.006157, 0.007643, 0.003317, 0.0017332, 0.0233930,buy
2017-05-30,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.003241,-0.002412,-0.000375,-0.0130333,-0.0068926,sell
2017-05-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.016258,-0.008357,-0.022488,-0.0131313, 0.0012326,sell
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.007760, 0.011077, 0.008218, 0.0117973, 0.0235674,buy
2017-06-02,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,-0.035986,-0.016337,-0.005660,-0.0366471,-0.0331389,sell
2017-06-03,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,-0.040782,-0.040782,-0.009868,-0.0415971,-0.0300670,sell
2017-06-04,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,-0.003382,-0.003382, 0.003006,-0.0074257,-0.0027194,sell
2017-06-05,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,-0.035590,-0.032196,-0.037192,-0.0342478,-0.0346776,sell
2017-06-06,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.027098,-0.027973,-0.006452,-0.0345536,-0.0389416,sell
2017-06-07,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.003432,-0.001708,-0.004577,-0.0015367, 0.0121413,sell
2017-06-08,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.012186,-0.001423,-0.005144,-0.0015291, 0.0203505,sell
2017-06-09,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.004724, 0.005535, 0.006508, 0.0122936, 0.0109711,buy
2017-06-10,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.005616,-0.003424, 0.000966, 0.0043813, 0.0013247,buy
2017-06-11,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.017929, 0.002419,-0.007711, 0.0101222, 0.0080476,sell
2017-06-12,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.010098,-0.007994,-0.013218, 0.0015797,-0.0022132,sell
2017-06-13,0,0,0,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.019405,-0.011497,-0.010900,-0.0071622, 0.0063386,sell
2017-06-14,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.012199,-0.005293,-0.008626,-0.0041076, 0.0087152,sell
2017-06-15,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.020085,-0.014558,-0.017341,-0.0060976,-0.0103449,sell
2017-06-16,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.021283,-0.008959,-0.010731,-0.0086739, 0.0004619,sell
2017-06-17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.035564,-0.029742,-0.012097,-0.0297419,-0.0127125,sell
2017-06-18,1,0,1,0,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.050669,-0.017950,-0.012014,-0.0245617,-0.0221410,sell
2017-06-19,1,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0, 0.022523, 0.029249, 0.016762, 0.0227933, 0.0167816,buy
2017-06-20,1,0,1,0,0,2,0,0,0,1,1,0,2,3,1,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0,-0.007915,-0.007915,-0.008452,-0.0084522,-0.0088742,sell
2017-06-21,1,0,2,0,0,2,0,0,0,0,1,1,2,1,1,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.020758,-0.020334,-0.019912,-0.0207720,-0.0232686,sell
2017-06-22,1,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.017039,-0.017747,-0.015372,-0.0161900,-0.0163835,sell
2017-06-23,1,0,2,0,0,1,0,0,0,0,1,2,2,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.030649,-0.032983,-0.030803,-0.0305407,-0.0342911,sell
2017-06-24,1,0,2,0,0,0,0,0,0,0,2,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.011343,-0.017210,-0.013339,-0.0145283,-0.0089653,sell
2017-06-25,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013727,-0.003644, 0.022246,-0.0240230,-0.0005306,buy
2017-06-26,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.004893, 0.013518, 0.010450, 0.0243057, 0.0009690,buy
2017-06-27,1,0,0,0,1,0,1,0,0,0,1,1,3,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.011634, 0.010490, 0.021568, 0.0351118, 0.0184924,buy
2017-06-28,1,0,0,0,1,0,1,0,0,0,0,1,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.037447, 0.030632, 0.037045, 0.0312175, 0.0370447,buy
2017-06-29,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.035683, 0.032891, 0.001509, 0.0110723, 0.0039739,buy
2017-06-30,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.014762,-0.012575,-0.027106, 0.0035501,-0.0104929,sell
2017-07-01,1,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.015119,-0.003465,-0.013925,-0.0027550,-0.0019042,sell
2017-07-02,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.012027,-0.003062,-0.012204, 0.0071333,-0.0058493,sell
2017-07-03,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023994, 0.021614, 0.038779, 0.0290006,-0.0231814,buy
2017-07-04,0,1,0,1,0,0,0,1,1,0,0,2,1,0,1,0,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014444, 0.007677, 0.043814, 0.0406235,-0.0138234,buy
2017-07-05,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.005280,-0.016337,-0.029370,-0.0114548,-0.0169888,sell
2017-07-06,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004399, 0.018097, 0.022563, 0.0196135, 0.0200664,buy
2017-07-07,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.021346, 0.036497, 0.053404, 0.0261744, 0.0186473,buy
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.000938, 0.028059, 0.020147, 0.0284531, 0.0266116,buy
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.026896,-0.004306,-0.018574,-0.0213580,-0.0236932,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.020925, 0.011946, 0.011946, 0.0096230,-0.0023925,buy
2017-07-11,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.001607,-0.005528,-0.005290, 0.0108059,-0.0182129,sell
2017-07-12,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.024410,-0.016218,-0.010738, 0.0013429,-0.0047806,sell
2017-07-13,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.037400, 0.010705,-0.025177,-0.0114040,-0.0124072,sell
2017-07-14,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.048682,-0.038444,-0.034111,-0.0495466,-0.0501591,sell
2017-07-15,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.006985,-0.011669, 0.003629,-0.0044898, 0.0047409,buy
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.031719,-0.022555,-0.019068,-0.0225371,-0.0292176,sell
2017-07-17,0,0,0,1,0,0,1,0,0,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.017076,-0.023396,-0.022632,-0.0234257,-0.0127458,sell
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.020677,-0.019400,-0.021217,-0.0229173, 0.0089870,sell
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.014563,-0.009726,-0.012100,-0.0124773, 0.0035564,sell
2017-07-20,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.026952,-0.029356,-0.027970,-0.0310344,-0.0300475,sell
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.006304,-0.018939,-0.008692,-0.0042294,-0.0130697,sell
2017-07-22,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.006323, 0.001997, 0.000160,-0.0020643, 0.0095364,sell
2017-07-23,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.014632,-0.017405,-0.012643,-0.0121517,-0.0083898,sell
2017-07-24,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.006341,-0.015912,-0.011674,-0.0056571,-0.0126062,sell
2017-07-25,1,2,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.037666,-0.036952,-0.027840,-0.0367870,-0.0277692,sell
2017-07-26,1,2,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.035809, 0.040147, 0.023849, 0.0337301, 0.0428424,buy
2017-07-27,1,2,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.032147, 0.042234, 0.020193, 0.0270561, 0.0382426,buy
2017-07-28,1,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009377,-0.019000,-0.000818,-0.0163368, 0.0011219,buy
2017-07-29,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003478,-0.011366, 0.016381,-0.0022116, 0.0152516,buy
2017-07-30,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006503,-0.007050, 0.001627,-0.0008835, 0.0053433,buy
2017-07-31,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.045694,-0.044184,-0.046141,-0.0466762,-0.0322113,sell
2017-08-01,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,3,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.050303,-0.034805,-0.050123,-0.0567356,-0.0469965,sell
2017-08-02,1,2,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.005725,-0.017879,-0.006346,-0.0113355,-0.0035209,sell
2017-08-03,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001995,-0.013035,-0.001542,-0.0037955,-0.0023006,buy
2017-08-04,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003101, 0.003243, 0.006575, 0.0127908, 0.0032668,buy
2017-08-05,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.034160, 0.031489, 0.039594, 0.0329558, 0.0292598,buy
2017-08-06,1,1,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.014293,-0.008558, 0.038843,-0.0158983, 0.0349860,sell
2017-08-07,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.028625, 0.005850, 0.030425,-0.0090884, 0.0258625,sell
2017-08-08,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.012303, 0.024277, 0.036245, 0.0124325, 0.0231611,buy
2017-08-09,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.004496, 0.023249, 0.033976, 0.0067249, 0.0234193,buy
2017-08-10,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.006087, 0.013672, 0.011499,-0.0063809, 0.0096227,buy
