Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,none,a60,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a60,none,none,a120,a45,a0, 0.024239, 0.0282663,-0.009206, 0.013836, 0.0907786,buy
2017-05-31,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,none,a120,none,a60,none,none,a120,a45,a0, 0.008783, 0.0518078,-0.019443, 0.042121,-0.0095159,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,a120,none,a90,none,none,a60,none,none,a120,a45,a0, 0.017284, 0.0155561,-0.036664,-0.024380,-0.0190724,sell
2017-06-02,none,none,a120,a150,none,none,none,a90,a120,a180,a120,a90,none,a150,none,a60,a45,none,a120,a45,a0, 0.314934, 0.3734930, 0.064531, 0.288238, 0.2927597,buy
2017-06-03,none,none,none,a150,none,a30,a0,a90,none,a150,none,none,a120,a150,none,a60,a45,none,a120,a45,a0, 0.258856, 0.3978763, 0.069962, 0.297878, 0.2937345,buy
2017-06-04,none,none,none,a150,none,a30,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a45,none,a120,a45,a0, 0.369098, 0.3819487, 0.084170, 0.421990, 0.4278535,buy
2017-06-05,a30,none,none,a150,none,a30,none,a120,a150,none,none,a60,none,a180,none,a60,a45,none,none,a45,a0, 0.321461, 0.2432954, 0.055698, 0.269202, 0.2726386,buy
2017-06-06,a30,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,a0,-0.031517,-0.0268581, 0.006863,-0.028470,-0.0325245,sell
2017-06-07,a30,none,a135,none,none,a30,none,a150,a180,none,a60,none,a150,a150,none,a60,a45,none,none,a45,a0,-0.106241,-0.0401023,-0.045667,-0.034168,-0.0694867,sell
2017-06-08,a30,none,a135,none,none,none,a60,a150,a180,a90,none,none,none,none,none,a60,a45,none,none,a45,none,-0.096852, 0.0289764,-0.039690, 0.041141,-0.0102989,sell
2017-06-09,a30,none,a135,none,none,none,a60,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,none,-0.050435, 0.0718989,-0.001176, 0.098778, 0.0182839,buy
2017-06-10,a30,none,a135,none,none,none,none,a180,a150,none,none,a0,none,a120,none,a60,none,none,none,a45,none,-0.018845, 0.0678122,-0.016702, 0.083786,-0.0326138,buy
2017-06-11,none,none,none,none,none,a45,a90,a180,a150,a60,a0,none,none,none,none,a60,none,none,none,a45,none,-0.059782,-0.0465715,-0.061779,-0.052886,-0.0629963,sell
2017-06-12,none,a90,none,none,none,a45,none,none,none,none,a0,none,a150,a90,none,a60,none,none,none,a45,none, 0.177828, 0.1814883, 0.183485, 0.019923, 0.1101673,buy
2017-06-13,none,a90,none,none,none,a45,a120,a150,a120,none,none,none,none,a90,none,a60,none,none,a135,a45,none, 0.121732, 0.1219161, 0.156268, 0.035538, 0.0581254,buy
2017-06-14,none,a90,a150,none,none,a45,a120,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,none, 0.070655, 0.0777969, 0.077462, 0.015155, 0.0165947,buy
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,a60,none,a60,none,none,a135,a45,none, 0.192593, 0.2001679, 0.194665, 0.116413, 0.0419493,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,none,a150,a60,none,none,a135,a45,none, 0.111863, 0.0088020, 0.110822, 0.088969, 0.0841686,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,a150,a60,a60,none,a135,a45,none,-0.018486,-0.0551987, 0.037762,-0.015116,-0.0178330,sell
2017-06-18,none,none,none,a180,a0,none,a180,a90,none,none,a90,none,none,none,a150,a60,a60,none,a135,a45,none,-0.045220,-0.0533515, 0.016931,-0.040129,-0.0391726,sell
2017-06-19,none,none,none,a180,a0,a60,a180,none,a60,none,a90,a120,a60,a0,a150,none,a60,none,none,a45,none,-0.074339,-0.0532816,-0.007832,-0.054316,-0.0535190,sell
2017-06-20,none,none,none,a180,a0,a60,a150,a60,none,a60,none,none,a60,a0,a150,none,a60,none,none,a45,none,-0.053367,-0.0174316,-0.000271,-0.017432,-0.0229873,sell
2017-06-21,none,none,none,none,a0,a60,a150,none,none,a60,a120,a150,none,none,a150,none,a60,a120,none,a45,none,-0.058939,-0.0253648,-0.012324,-0.016493,-0.0484447,sell
2017-06-22,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,a150,none,a60,a120,none,a45,none,-0.031589,-0.0218854,-0.001163,-0.031237,-0.0591708,sell
2017-06-23,none,none,none,none,a0,none,a120,none,none,a90,a150,a180,a0,a60,none,none,a60,a120,none,a45,none,-0.002274, 0.0356538, 0.024434, 0.036588,-0.0240156,buy
2017-06-24,none,none,none,none,a0,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,a120,none,a45,none,-0.042047,-0.0435984,-0.013579,-0.002463,-0.0529484,sell
2017-06-25,none,none,none,none,none,none,a90,a0,none,a120,a180,a150,none,a90,none,none,none,a120,none,a45,none,-0.050823,-0.0455726, 0.001161,-0.010967,-0.0547649,sell
2017-06-26,a0,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a150,a45,none,-0.079311,-0.0737567,-0.073628,-0.132661,-0.0976018,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,none,none,none,a120,a150,a45,none,-0.080330,-0.0598424,-0.022768,-0.107901,-0.1157855,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a150,a45,none, 0.001659,-0.0006565, 0.003795,-0.126610,-0.0137917,sell
2017-06-29,a0,a120,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a150,none,none,none,none,a150,a45,none,-0.045016, 0.0000259,-0.047835,-0.108310,-0.0524033,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a150,a45,a30, 0.043101,-0.0217588,-0.049027,-0.063169,-0.0616340,sell
2017-07-01,a0,none,a180,a150,none,none,a0,a90,a90,a150,a90,a60,a90,none,a135,none,none,none,a150,a45,a30,-0.035336,-0.0491234,-0.066264,-0.067586,-0.0304003,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a180,a135,none,none,none,none,a45,a30,-0.076040,-0.0315543,-0.043588,-0.043972,-0.0212324,sell
2017-07-03,none,none,none,a150,none,a90,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,a30, 0.007010,-0.0029977, 0.001998,-0.003905,-0.0098308,sell
2017-07-04,none,a135,none,none,none,a90,none,a120,a120,a120,a60,none,none,a150,a135,none,none,none,none,a45,a30, 0.012747,-0.0055332, 0.006372, 0.007478,-0.0031588,sell
2017-07-05,none,a135,none,none,none,a90,none,none,a120,none,none,none,none,a150,a135,none,none,a135,none,a45,a30,-0.019960,-0.0295238,-0.017648,-0.009293,-0.0073966,sell
2017-07-06,none,a135,none,none,none,a90,a60,a150,none,a90,none,a0,a150,none,a135,none,none,a135,none,a45,a30,-0.029835,-0.0405718,-0.051499,-0.050904,-0.0489770,sell
2017-07-07,none,a135,none,none,none,none,none,a150,a150,none,none,a0,none,a120,a135,none,none,a135,none,a45,none,-0.041549,-0.0642274,-0.058984,-0.078017,-0.0700089,sell
2017-07-08,none,none,none,a135,none,none,a90,none,a150,a60,a0,none,a180,none,none,none,none,a135,none,a45,none,-0.011975, 0.0111023,-0.040680,-0.026016,-0.0542752,sell
2017-07-09,none,none,none,a135,none,none,a90,a180,none,a60,a0,none,a180,a90,none,a45,none,a135,none,a45,none,-0.092958,-0.1044641,-0.098404,-0.055606,-0.1090462,sell
2017-07-10,none,none,none,a135,none,none,none,a180,a180,none,none,none,none,a90,none,a45,none,a135,none,a45,none,-0.108047,-0.1124066,-0.084904,-0.085520,-0.0965200,sell
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,a150,none,none,a45,none,none,none,a45,none,-0.082008,-0.0777563,-0.050096,-0.057871,-0.1080873,sell
2017-07-12,none,a150,none,a135,none,none,none,a150,none,none,none,a60,a150,a60,none,a45,none,none,none,a45,none, 0.003225,-0.0034795, 0.019469, 0.002285,-0.0948700,sell
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,none,none,a45,none,none,none,none,none,-0.034099,-0.0338680,-0.032819,-0.044110,-0.0831577,sell
2017-07-14,none,a150,a150,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a45,none,none,none,none,a45,-0.098667,-0.0762423,-0.084339,-0.088340,-0.1069535,sell
2017-07-15,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.078842,-0.0707580,-0.064124,-0.078019,-0.0761487,sell
2017-07-16,none,a150,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a120,a45,a90,none,none,none,a45,-0.077377,-0.0416227,-0.060605,-0.065304,-0.0842765,sell
2017-07-17,none,none,a150,a120,none,none,none,a90,none,none,none,none,a90,a0,a120,a45,a90,none,none,none,a45, 0.100557, 0.0663365, 0.067367, 0.110346, 0.0612415,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none,a120,a45,a90,a150,none,none,a45, 0.154559, 0.0827926, 0.088739, 0.148391, 0.0842699,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a120,a45,a90,a150,none,none,a45, 0.165385, 0.0260304, 0.039966, 0.160813, 0.0309285,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,none,a120,a45,a90,a150,none,none,none, 0.143008, 0.0065694, 0.081401, 0.152729, 0.0740281,buy
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,a180,none,a60,a120,a45,none,a150,a180,none,none, 0.102609, 0.0418701, 0.107278, 0.113109, 0.0634805,buy
2017-07-22,none,none,none,none,none,a120,a90,none,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.034941, 0.0555060, 0.153980, 0.112788, 0.0115873,buy
2017-07-23,none,none,none,none,none,a120,none,a0,none,none,none,a150,a0,a90,none,none,none,a150,a180,none,none,-0.043146, 0.0231125, 0.137374, 0.031100, 0.0295513,buy
2017-07-24,none,none,none,none,none,a120,a60,none,none,a150,a150,a120,none,none,none,none,none,none,a180,none,none, 0.032129,-0.0221020, 0.092152, 0.076212, 0.0783477,buy
2017-07-25,none,none,a135,none,none,a120,none,none,a0,none,none,a120,none,a120,none,none,none,none,a180,none,none,-0.062863,-0.0203265, 0.035280,-0.012119, 0.0269158,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,none,-0.058965,-0.0277124, 0.020363, 0.000635, 0.0338162,sell
2017-07-27,a30,none,a135,none,a30,a120,none,a60,none,none,none,a90,a60,a150,none,none,none,none,a180,none,a60,-0.082504,-0.0401719,-0.071783,-0.077707,-0.0416155,sell
2017-07-28,a30,none,a135,none,a30,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,a60,-0.029806, 0.0057939,-0.055696,-0.044079,-0.0303697,sell
2017-07-29,a30,none,a135,none,a30,none,a0,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,a60,-0.019438, 0.0021892,-0.054018,-0.022759,-0.0469482,sell
2017-07-30,a30,none,a135,none,a30,none,none,a90,a60,a120,none,none,a90,a180,none,none,none,none,none,none,a60,-0.015805, 0.0079223,-0.041404,-0.030872,-0.0309347,sell
2017-07-31,a30,none,a135,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.022979, 0.0469278, 0.006051, 0.018742, 0.0030755,buy
2017-08-01,a30,none,none,none,a30,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,none,none,a60, 0.135375, 0.1518718, 0.042620, 0.083162, 0.0422897,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.097838, 0.0879612, 0.082394, 0.103652, 0.0440712,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.111782, 0.1254154, 0.108477, 0.141383, 0.0330691,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none, 0.121099, 0.1125468, 0.110590, 0.121902, 0.0867669,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none, 0.093064, 0.0966581, 0.091094, 0.101695, 0.0535050,buy
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.109084, 0.1074304, 0.098060, 0.116293, 0.0285715,buy
2017-08-07,a30,a180,none,none,none,a135,a120,a180,a150,none,none,none,a180,none,none,none,none,none,none,none,none, 0.150860, 0.1589639, 0.143928, 0.159272, 0.1407696,buy
2017-08-08,a30,a180,none,none,none,a135,a120,none,none,none,none,a60,a180,a60,none,a30,none,none,none,none,none, 0.188188, 0.1680955, 0.140274, 0.149890, 0.1598651,buy
2017-08-09,a30,a180,none,none,none,a135,none,a150,a180,a0,none,none,none,a60,none,a30,a120,none,none,none,none, 0.119504, 0.1254183, 0.047174, 0.060166, 0.1038614,buy
2017-08-10,a30,a180,none,none,none,a135,a150,a150,a180,a0,a60,a90,a150,none,none,a30,a120,none,none,none,none, 0.179330, 0.1968870, 0.043721, 0.047216, 0.1766635,buy
2017-08-11,a30,a180,none,none,none,a135,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.172271, 0.1794226, 0.093952, 0.101792, 0.1547359,buy
2017-08-12,a30,a180,none,none,none,a135,a180,a120,a150,none,a90,a120,a120,none,none,a30,a120,a180,none,none,none, 0.050895, 0.0414563,-0.047371,-0.041886,-0.0088579,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a0,none,a30,a120,a180,none,none,none, 0.015452,-0.0151395,-0.051785,-0.049013,-0.0453262,sell
2017-08-14,none,a180,none,none,none,a135,a150,a90,a120,a60,a120,a150,a90,none,a90,a30,a120,a180,none,none,none,-0.033374,-0.0581732,-0.094392,-0.091307,-0.0771611,sell
2017-08-15,none,a180,none,none,none,a135,a150,none,none,none,none,a150,a90,none,a90,a30,none,a180,none,none,none,-0.031040,-0.0503722,-0.075819,-0.061506,-0.0813616,sell
2017-08-16,none,a180,none,none,none,a135,a120,a60,a90,a90,a150,a180,none,none,a90,a30,none,a180,a150,none,none, 0.007543, 0.0689629, 0.043263, 0.071715, 0.0377794,buy
2017-08-17,none,a180,none,none,none,a135,a120,a60,none,none,a150,a180,a60,a60,a90,a30,none,a180,a150,none,none, 0.012971, 0.1011510, 0.044432, 0.103966, 0.0444323,buy
2017-08-18,none,a180,none,none,none,a135,a90,none,a60,a120,a180,a150,none,none,a90,a30,none,a180,a150,none,none,-0.058651,-0.0741355,-0.087011,-0.046650,-0.0925818,sell
2017-08-19,none,a180,none,none,none,none,a90,none,none,none,a180,a150,none,a90,a90,a30,none,none,a150,none,none,-0.053579,-0.0949797,-0.083700,-0.043375,-0.0999267,sell
2017-08-20,none,a180,none,none,none,none,a60,a0,none,a150,a150,none,none,none,a90,none,none,none,a150,none,none, 0.007497,-0.0154524,-0.067490,-0.012869,-0.0706158,sell
2017-08-21,none,none,none,none,none,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,a150,none,none, 0.020130, 0.0634165, 0.010030, 0.017459,-0.0263410,buy
2017-08-22,none,none,none,none,none,none,none,none,a0,a180,a120,none,a0,none,none,none,a135,none,none,none,a90, 0.087225, 0.0220795, 0.086925, 0.078753, 0.0028924,buy
2017-08-23,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,none,none,a135,none,none,none,a90, 0.074955, 0.0512327, 0.074451, 0.080519, 0.0000099,buy
2017-08-24,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,none,a135,none,none,none,a90, 0.087986, 0.0649085, 0.077071, 0.082448, 0.0151365,buy
2017-08-25,none,none,a135,none,a0,none,a0,a60,none,a150,a90,a60,none,a180,none,none,a135,none,none,none,a90, 0.040891, 0.0348440,-0.006377, 0.066987,-0.0199887,buy
2017-08-26,none,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a180,none,none,a135,none,none,a30,a90, 0.045562, 0.0315252, 0.040324, 0.097481, 0.0131181,buy
2017-08-27,none,none,a135,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,a135,none,none,a30,a90, 0.067557, 0.0400268, 0.055213, 0.085921, 0.0225258,buy
2017-08-28,none,none,a135,none,a0,none,none,a90,a90,none,a60,none,none,a150,none,none,none,none,a135,a30,none, 0.068373, 0.0690190,-0.007666, 0.041557,-0.0281482,buy
2017-08-29,none,none,a135,none,a0,a120,none,none,a90,a90,none,none,a90,none,none,none,none,none,a135,a30,none, 0.057130, 0.0411944, 0.072760, 0.071476, 0.0386238,buy
2017-08-30,a0,none,a135,none,none,a120,a60,a120,none,a90,none,a0,none,a120,none,none,none,none,a135,a30,none, 0.034008, 0.0184015, 0.080795, 0.036637, 0.0639580,buy
2017-08-31,a0,none,a135,none,none,a120,none,a120,a120,none,none,none,a120,a120,none,none,none,none,a135,a30,none, 0.043940, 0.0394555, 0.047263, 0.069500, 0.0388717,buy
2017-09-01,a0,none,a135,none,none,a120,a90,none,none,a60,a0,none,a120,none,none,none,none,none,a135,a30,none, 0.029075,-0.0168782,-0.017583, 0.052209, 0.0252966,buy
2017-09-02,a0,none,a135,none,none,a120,a90,a150,a150,none,a0,none,none,a90,none,none,none,none,a135,a30,none,-0.005848,-0.0113387, 0.024077, 0.006077,-0.0151248,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none, 0.076301, 0.0011247, 0.019195, 0.042555, 0.0115887,buy
2017-09-04,a0,none,none,none,none,a120,a120,a180,a180,none,none,a60,a150,a60,none,none,a150,none,none,a30,none, 0.097492,-0.1138881,-0.098604,-0.029976,-0.0534596,sell
2017-09-05,a0,none,none,none,none,a120,none,a180,a180,a0,none,none,none,a60,none,none,a150,none,none,a30,none, 0.112652,-0.0979468,-0.085473,-0.027493,-0.0410873,sell
2017-09-06,a0,none,none,none,none,a120,a150,none,none,a0,a60,a90,a180,none,none,none,a150,a150,none,a30,none, 0.058547, 0.0061267, 0.049337, 0.054567, 0.0193378,buy
2017-09-07,a0,none,none,none,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,a30,none, 0.080446, 0.0057740, 0.050923, 0.055442, 0.0265053,buy
2017-09-08,a0,none,a135,none,none,a120,a180,none,none,none,a90,a120,a150,none,none,none,a150,a150,none,a30,none, 0.005244,-0.0378452,-0.009061,-0.014363,-0.0179652,sell
2017-09-09,a0,none,a135,none,none,a120,a180,a120,a120,none,none,a120,none,a0,none,none,none,a150,none,a30,none,-0.061568,-0.0036139, 0.008119,-0.004107,-0.0194929,sell
2017-09-10,a0,none,a135,none,none,a120,none,a120,none,a60,a120,none,a120,none,none,none,none,a150,a120,a30,none,-0.001767, 0.0129089, 0.009460, 0.018621, 0.0122342,buy
2017-09-11,a0,none,a135,none,none,a120,a150,a90,a90,none,a120,a150,a120,none,none,none,none,a150,a120,a30,none, 0.058819, 0.0535640, 0.047745, 0.064147, 0.0290447,buy
2017-09-12,a0,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,a60,none,none,none,a120,a30,none,-0.061792, 0.0115370,-0.017447, 0.011537,-0.0549719,sell
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,a120,a30,none,-0.067130,-0.0215413,-0.064216,-0.020646,-0.0392340,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,a180,none,none,none,a60,none,none,none,a120,a30,none,-0.032362,-0.0076971,-0.070626,-0.018848,-0.0098253,sell
2017-09-15,a0,none,a135,none,none,none,a90,none,none,a120,a180,a150,a60,a90,a60,none,none,none,a120,a30,a120, 0.106036, 0.1105482,-0.057365, 0.141514, 0.1274300,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a30,a120, 0.095716, 0.0980938, 0.133900, 0.118899, 0.0705831,buy
2017-09-17,a0,a180,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a60,none,none,none,none,a30,a120, 0.131579, 0.1160153, 0.127692, 0.084027, 0.1041866,buy
2017-09-18,a0,a180,none,none,none,a135,a60,a0,a0,a180,none,none,none,a120,a60,none,none,none,none,a30,a120, 0.127445, 0.0669393, 0.086014, 0.049671, 0.0686001,buy
2017-09-19,a0,a180,none,none,none,a135,none,a0,a0,a180,a120,a90,a0,none,none,none,none,a135,none,a30,a120, 0.082195,-0.0023195, 0.005857,-0.037488, 0.0384357,buy
2017-09-20,a0,a180,none,none,none,a135,none,none,none,none,none,a90,a0,a150,none,none,none,a135,none,a30,a120, 0.079777, 0.0484550, 0.055530,-0.038030, 0.0365955,buy
2017-09-21,a0,a180,a120,none,none,a135,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,a30,none,-0.060893,-0.0627332,-0.045511,-0.087443,-0.0403675,sell
2017-09-22,none,a180,a120,none,none,a135,a0,none,none,none,none,a60,none,a180,none,none,none,a135,none,none,none,-0.062990,-0.0655406,-0.046901,-0.046804,-0.0551263,sell
2017-09-23,none,none,a120,a90,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,a135,none,none,none, 0.066097, 0.0713902, 0.081240, 0.024981, 0.0304415,buy
2017-09-24,none,none,a120,a90,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,a135,none,none,none,-0.043492,-0.0187884,-0.076113,-0.021870,-0.0297269,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,-0.019186, 0.0039552,-0.084908,-0.008668,-0.0170972,sell
2017-09-26,none,none,none,a90,none,none,none,a90,a90,a90,none,a0,none,none,none,none,a180,none,none,none,none, 0.022065, 0.0530394, 0.011961, 0.016599, 0.0431466,buy
