Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,a60,none,none,a135,none,none,none,none,a90,none,a150,a180,a0,none,a60,none,none,a90,none,a45,none,none,-0.039509,-0.022140,-0.032899,-0.0337144,-0.0191005,sell
2017-05-27,a60,none,none,a135,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,a90,none,a45,none,none,-0.035015,-0.022366,-0.033644,-0.0336439,-0.0260078,sell
2017-05-28,a60,none,none,a135,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a90,none,a45,none,none, 0.001869, 0.009877, 0.011300, 0.0098773, 0.0101805,buy
2017-05-29,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,a120,a45,a0,none, 0.025681, 0.026102, 0.022930, 0.0294647, 0.0231906,buy
2017-05-30,a60,none,a120,none,none,none,none,a90,a150,none,a150,none,a60,none,a0,none,none,none,a120,a45,a0,none, 0.033878, 0.030385, 0.033926, 0.0310651, 0.0314903,buy
2017-05-31,none,none,a120,none,none,none,none,a90,none,a0,a150,a120,none,a120,none,none,none,none,a120,a45,a0,none, 0.036734, 0.037547, 0.031589, 0.0375470, 0.0417101,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a120,a45,a0,none, 0.035599, 0.028013, 0.028430, 0.0285703, 0.0343079,buy
2017-06-02,none,none,a120,a150,none,none,none,a120,a180,none,a120,a90,none,a150,none,a45,a120,none,a120,a45,a0,none, 0.020464, 0.028785, 0.027357, 0.0251604, 0.0275022,buy
2017-06-03,none,none,none,a150,none,a30,none,none,a150,none,none,none,a120,a150,a60,a45,a120,none,a120,a45,a0,none,-0.018366, 0.012288, 0.021793, 0.0150403, 0.0113510,buy
2017-06-04,none,a90,none,a150,none,a30,none,a150,a150,none,a90,a60,a120,a180,a60,a45,a120,none,a120,a45,a0,none,-0.003414, 0.022233, 0.039963, 0.0455854, 0.0246904,buy
2017-06-05,none,a90,none,a150,none,a30,none,a150,none,a60,none,a60,none,a180,none,a45,a120,none,none,a45,a0,none, 0.000627, 0.041889, 0.038910, 0.0488359, 0.0422127,buy
2017-06-06,none,a90,none,none,none,a30,none,none,a120,none,a60,none,a150,none,a90,a45,a120,none,none,a45,a0,none, 0.020950, 0.032680, 0.025033, 0.0321574, 0.0318512,buy
2017-06-07,none,a90,a135,none,none,a30,none,a180,none,a90,a60,none,a150,a150,none,a45,a120,none,none,a45,a0,none, 0.031454, 0.038323, 0.014067, 0.0386465, 0.0386465,buy
2017-06-08,none,none,a135,none,none,none,none,a180,a90,a90,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.009080, 0.009080, 0.009789, 0.0097889,-0.0003384,buy
2017-06-09,none,none,a135,none,none,none,none,none,a90,none,none,a0,a180,none,a120,none,none,none,none,a45,none,none, 0.034122, 0.031707, 0.033471, 0.0365088, 0.0111076,buy
2017-06-10,none,none,a135,none,none,none,none,a150,none,a120,none,a0,none,a120,none,none,none,none,none,a45,none,none, 0.046095, 0.045965, 0.046582, 0.0421681,-0.0076798,buy
2017-06-11,none,none,none,none,none,a45,none,a150,a60,none,a0,none,none,none,a150,none,none,none,none,a45,none,none, 0.036253, 0.042029, 0.043925, 0.0428423, 0.0420294,buy
2017-06-12,a90,none,none,none,none,a45,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,a45,none,none, 0.013480, 0.014003, 0.013539, 0.0193521, 0.0119465,buy
2017-06-13,a90,none,none,none,none,a45,a60,a120,none,a150,none,none,none,a90,a180,none,none,none,a135,a45,none,none, 0.027825,-0.013286,-0.013159, 0.0278254, 0.0258260,buy
2017-06-14,a90,none,a150,none,none,a45,a60,a120,none,a180,none,a60,a120,none,a180,none,none,none,a135,a45,none,none,-0.004875,-0.022600,-0.017074,-0.0048754,-0.0088352,sell
2017-06-15,a90,none,a150,none,none,none,a60,none,none,a180,none,a60,a120,a60,none,none,none,none,a135,a45,none,none,-0.007173,-0.011017,-0.005436,-0.0092575,-0.0159692,sell
2017-06-16,none,none,a150,none,none,none,a60,a90,a0,none,a60,none,none,none,a150,none,none,none,a135,a45,none,none, 0.047221, 0.035786, 0.050857, 0.0356380, 0.0213910,buy
2017-06-17,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,a90,none,none,a60,none,none,a135,a45,none,none, 0.014980, 0.014609, 0.004649, 0.0061311, 0.0017107,buy
2017-06-18,none,a60,none,a180,a0,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,a135,a45,none,none,-0.003636, 0.014674, 0.004238, 0.0060240, 0.0060240,sell
2017-06-19,none,a60,none,a180,a0,a60,none,a60,none,a120,a90,a120,a60,a0,a120,a60,none,none,none,a45,none,none, 0.004669, 0.016102, 0.014773, 0.0174283, 0.0191721,buy
2017-06-20,none,a60,none,a180,a0,a60,none,none,a60,none,none,none,a60,a0,a90,a60,none,none,none,a45,none,none,-0.006666, 0.020096, 0.016537, 0.0119871, 0.0118818,buy
2017-06-21,none,a60,none,none,a0,a60,a45,none,a60,a90,a120,a150,none,none,a90,a60,none,a120,none,a45,none,a90,-0.029355,-0.004987,-0.021199,-0.0256656,-0.0256656,sell
2017-06-22,none,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,a60,none,a120,none,a45,none,a90,-0.009233,-0.011557,-0.012320,-0.0127004,-0.0202682,sell
2017-06-23,none,none,none,none,a0,none,a45,none,a90,a60,a150,a180,a0,a60,a60,a60,none,a120,none,a45,none,a90, 0.005062,-0.008224,-0.010273,-0.0070888,-0.0118062,sell
2017-06-24,none,none,none,none,a0,none,a45,a0,a120,none,a180,none,a0,none,none,none,none,a120,none,a45,none,a90,-0.021292,-0.019102, 0.000988,-0.0162826,-0.0157122,sell
2017-06-25,none,a45,none,none,none,none,a45,none,a120,none,a180,a150,none,a90,none,none,none,a120,none,a45,none,a90,-0.040848,-0.056360,-0.025301,-0.0630384,-0.0634017,sell
2017-06-26,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.017699,-0.038826,-0.031405,-0.0602905,-0.0361524,sell
2017-06-27,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,none,a120,a0,none,none,a120,a150,a45,none,a90,-0.015746,-0.013958,-0.005802,-0.0375784,-0.0129667,sell
2017-06-28,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,a150,a45,none,a90, 0.005913, 0.009200, 0.010937,-0.0444464, 0.0091999,buy
2017-06-29,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,none,a150,none,none,a90,none,a150,a45,none,a90,-0.007174, 0.006429, 0.001750,-0.0211878, 0.0083279,sell
2017-06-30,none,none,a180,none,none,none,a30,none,none,none,none,a90,a90,a150,none,none,a90,none,a150,a45,a30,a90,-0.036058,-0.036058,-0.035994,-0.0394923,-0.0218791,sell
2017-07-01,none,none,a180,a150,none,none,a30,a90,a150,none,a90,a60,a90,none,a60,none,a90,none,a150,a45,a30,none,-0.043833,-0.044230,-0.045792,-0.0457923,-0.0370934,sell
2017-07-02,none,a30,none,a150,none,none,a30,a90,none,a60,none,a60,none,a180,a60,none,a90,none,none,a45,a30,none,-0.015018,-0.019284,-0.012588,-0.0146536,-0.0122588,sell
2017-07-03,none,a30,none,a150,none,a90,a30,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45,a30,none,-0.007341,-0.007047,-0.007022,-0.0018110,-0.0026090,sell
2017-07-04,a135,a30,none,none,none,a90,a30,a120,a120,a90,a60,none,none,a150,a90,none,a90,none,none,a45,a30,none,-0.013131,-0.017080,-0.012633,-0.0133490,-0.0131306,sell
2017-07-05,a135,a30,none,none,none,a90,none,a120,none,a90,none,none,none,a150,none,none,none,a135,none,a45,a30,none,-0.013066,-0.012893,-0.015110,-0.0125632,-0.0147028,sell
2017-07-06,a135,none,none,none,none,a90,none,none,a90,none,none,a0,a150,none,none,none,none,a135,none,a45,a30,none,-0.006705,-0.005578,-0.003596,-0.0070006, 0.0031649,sell
2017-07-07,a135,none,none,none,none,none,none,a150,none,a120,none,a0,none,a120,a120,none,none,a135,none,a45,none,none,-0.010966,-0.020982,-0.020211,-0.0200499,-0.0280479,sell
2017-07-08,none,none,none,a135,none,none,none,a150,a60,none,a0,none,a180,none,none,none,none,a135,none,a45,none,none,-0.030747,-0.022604,-0.030012, 0.0151439,-0.0309205,sell
2017-07-09,none,none,none,a135,none,none,none,none,a60,a150,a0,none,a180,a90,a150,none,none,a135,none,a45,none,none,-0.007513,-0.030042,-0.034994, 0.0163130,-0.0077750,sell
2017-07-10,none,none,none,a135,none,none,none,a180,none,a150,none,none,none,a90,a150,none,none,a135,none,a45,none,none,-0.009549, 0.005290,-0.030699, 0.0141581,-0.0065574,sell
2017-07-11,none,none,none,a135,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,a45,none,none, 0.011276, 0.013216,-0.011921, 0.0010611,-0.0266813,sell
2017-07-12,a150,none,none,a135,none,none,none,none,none,a180,none,a60,a150,a60,a180,none,none,none,none,a45,none,none, 0.033516, 0.026864, 0.018512, 0.0268337, 0.0182498,buy
2017-07-13,a150,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.037447, 0.033602, 0.031810, 0.0332651, 0.0196302,buy
2017-07-14,a150,none,a150,none,none,none,none,none,a0,a150,a60,a90,a120,none,a150,none,none,none,none,none,a45,none,-0.059690,-0.048587,-0.065054,-0.0500629,-0.0719836,sell
2017-07-15,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,-0.055546,-0.042242,-0.059127,-0.0427125,-0.0591267,sell
2017-07-16,a150,none,a150,none,none,none,none,a120,none,a120,a90,a120,a90,a0,none,a90,none,none,none,none,a45,none,-0.043001,-0.024885,-0.039814,-0.0210676,-0.0398137,sell
2017-07-17,none,none,a150,a120,none,none,none,none,none,a120,none,none,a90,a0,a120,a90,none,none,none,none,a45,none, 0.014848, 0.034291, 0.028174, 0.0300232, 0.0282616,buy
2017-07-18,none,none,a150,a120,none,none,none,a90,a60,a90,a120,a150,a60,none,none,a90,none,a150,none,none,a45,none, 0.019385, 0.023905, 0.019385, 0.0213628, 0.0193853,buy
2017-07-19,none,a0,none,a120,none,none,none,none,none,a90,none,none,a60,none,a90,a90,none,a150,none,none,a45,none,-0.004446,-0.004446,-0.004446,-0.0127411,-0.0031844,sell
2017-07-20,none,a0,none,a120,none,none,none,a60,a90,a60,a150,a180,none,none,none,a90,none,a150,none,none,none,none, 0.015187, 0.011725, 0.011725,-0.0013644, 0.0094326,buy
2017-07-21,none,a0,none,a120,none,none,none,a60,none,a60,none,a180,none,a60,a60,none,none,a150,a180,none,none,none, 0.024457, 0.028133, 0.029204, 0.0064721, 0.0254892,buy
2017-07-22,none,a0,none,none,none,a120,none,none,a120,none,a180,a150,none,none,none,none,none,a150,a180,none,none,none, 0.015494, 0.015186, 0.016280, 0.0016612, 0.0083209,buy
2017-07-23,none,a0,none,none,none,a120,none,none,none,none,none,a150,a0,a90,none,none,none,a150,a180,none,none,none, 0.005911, 0.005911, 0.018729, 0.0035890, 0.0055340,buy
2017-07-24,none,a0,none,none,none,a120,none,none,a150,a0,a150,a120,none,none,none,none,none,none,a180,none,none,none,-0.018077,-0.021194,-0.006922,-0.0120729,-0.0212020,sell
2017-07-25,none,a0,a135,none,none,a120,a0,a0,none,a0,none,a120,none,a120,a0,none,a60,none,a180,none,none,none,-0.026887,-0.044285,-0.014865,-0.0282014,-0.0442847,sell
2017-07-26,none,none,a135,none,none,a120,a0,none,a180,none,a120,a90,none,none,none,none,a60,none,a180,none,none,none,-0.035793,-0.040021,-0.026452,-0.0343274,-0.0418852,sell
2017-07-27,none,none,a135,none,a30,a120,a0,none,none,none,none,a90,a60,a150,none,none,a60,none,a180,none,a60,none,-0.012441,-0.015544,-0.027709,-0.0318392,-0.0155445,sell
2017-07-28,none,none,a135,none,a30,none,a0,none,a150,none,a90,none,a60,none,none,none,a60,none,none,none,a60,none,-0.016568,-0.019454,-0.018929,-0.0184180,-0.0194543,sell
2017-07-29,none,none,a135,none,a30,none,a0,none,none,a60,a90,a60,none,a180,none,none,a60,none,none,none,a60,none,-0.007732,-0.011408,-0.010993,-0.0109930,-0.0114084,sell
2017-07-30,none,none,a135,none,a30,none,a0,a60,a120,none,none,none,a90,a180,a60,none,none,none,none,none,a60,none,-0.013340,-0.007443,-0.010827,-0.0074432,-0.0074432,sell
2017-07-31,none,none,a135,none,a30,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.004382,-0.010189,-0.010189,-0.0101892,-0.0101892,sell
2017-08-01,none,none,none,none,a30,none,a0,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,a60,none, 0.007020, 0.008994, 0.013461, 0.0127565, 0.0137817,buy
2017-08-02,none,none,none,none,none,none,a0,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.017576,-0.024990, 0.001116, 0.0104880, 0.0111576,buy
2017-08-03,none,none,none,none,none,none,a0,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.057385, 0.029589, 0.017722, 0.0154628, 0.0029376,buy
2017-08-04,none,none,none,none,none,none,a0,a120,a60,none,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.009496, 0.003661, 0.005942, 0.0181356, 0.0063424,buy
2017-08-05,none,none,none,none,none,none,a0,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,a60, 0.033140,-0.008032, 0.025090, 0.0305339, 0.0305339,buy
2017-08-06,a180,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,a45,none,none,none,none,a60, 0.037402, 0.021696,-0.000179, 0.0239000, 0.0226243,buy
2017-08-07,a180,none,none,none,none,a135,a0,a150,none,none,none,none,a180,none,a150,none,a45,none,none,none,none,a60, 0.021921, 0.014699, 0.012124, 0.0149227, 0.0146988,buy
2017-08-08,a180,none,none,none,none,a135,a0,none,none,a180,none,a60,a180,a60,none,none,a45,none,none,none,none,a60, 0.052023, 0.015376, 0.049541, 0.0559740, 0.0147214,buy
2017-08-09,a180,none,none,none,none,a135,a0,a180,a0,none,none,none,none,a60,a180,a120,a45,none,none,none,none,a60,-0.010126, 0.024970, 0.024508, 0.0259651, 0.0249698,buy
2017-08-10,a180,none,none,none,none,a135,a0,a180,a0,a150,a60,a90,a150,none,a180,a120,a45,none,none,none,none,a60,-0.012711, 0.005230, 0.001710, 0.0011009, 0.0034779,sell
2017-08-11,a180,none,none,none,none,a135,a0,a150,none,a150,none,none,none,none,a150,a120,a45,none,none,none,none,a60,-0.009014, 0.012217,-0.000730, 0.0014347, 0.0122167,sell
2017-08-12,a180,none,none,none,none,a135,a0,a150,none,a120,a90,a120,a120,none,a150,a120,none,a180,none,none,none,a60,-0.034658,-0.024045,-0.025460,-0.0255339,-0.0231656,sell
2017-08-13,a180,none,none,none,none,a135,a0,none,none,a120,none,a120,none,a0,none,a120,none,a180,none,none,none,a60,-0.033497,-0.031931,-0.033190,-0.0326200,-0.0295202,sell
2017-08-14,a180,none,none,none,none,a135,a0,a120,a60,none,a120,a150,a90,none,a120,a120,none,a180,none,none,none,a60,-0.026083,-0.025076,-0.026235,-0.0277246,-0.0225273,sell
2017-08-15,a180,none,none,none,none,a135,a0,none,none,a90,none,a150,a90,none,none,none,none,a180,none,none,none,none,-0.017381,-0.021448,-0.022924,-0.0230795,-0.0210892,sell
2017-08-16,a180,none,none,none,none,a135,a0,a90,a90,none,a150,a180,none,none,a90,none,none,a180,a150,none,none,none, 0.004864, 0.012093, 0.011374, 0.0113739, 0.0137827,buy
2017-08-17,a180,none,none,none,none,a135,a0,none,none,a60,a150,a180,a60,a60,none,none,none,a180,a150,none,none,none, 0.004559, 0.011788, 0.006339, 0.0063389, 0.0137614,buy
2017-08-18,a180,none,none,none,none,a135,none,a60,a120,none,a180,a150,none,none,a60,none,a30,a180,a150,none,none,none,-0.023500, 0.037039,-0.004643,-0.0046434, 0.0325674,sell
2017-08-19,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a30,none,a150,none,none,none,-0.003022, 0.051924, 0.045876, 0.0484242, 0.0492290,buy
2017-08-20,a180,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,a150,none,none,none, 0.010746, 0.057865, 0.057217, 0.0588680, 0.0560839,buy
2017-08-21,none,none,none,none,none,none,none,none,none,a0,a150,a120,a0,a120,none,none,a30,none,a150,none,none,none,-0.001356, 0.025575, 0.026179, 0.0327454, 0.0367688,buy
2017-08-22,none,none,none,none,none,none,none,a0,a180,none,a120,none,a0,none,a0,a135,a30,none,none,none,a90,none,-0.023013,-0.026730,-0.028047,-0.0273811,-0.0267301,sell
2017-08-23,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a0,a135,a30,none,none,none,a90,none,-0.011737,-0.013608,-0.014378,-0.0136085,-0.0115038,sell
2017-08-24,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,a135,none,none,none,none,a90,none, 0.004996, 0.008379, 0.005251, 0.0091659,-0.0016191,buy
2017-08-25,none,none,a135,none,a0,none,none,none,a150,a60,a90,a60,none,a180,none,a135,none,none,none,none,a90,none, 0.026689, 0.025458, 0.027982, 0.0195722, 0.0069156,buy
2017-08-26,none,none,a135,none,a0,none,none,a60,none,a60,none,none,a60,a180,none,a135,none,none,none,a30,a90,a45, 0.031691, 0.010941, 0.033144, 0.0083016, 0.0166650,buy
2017-08-27,none,none,a135,none,a0,none,none,none,a120,none,a60,none,none,none,a60,a135,none,none,none,a30,a90,a45, 0.025737,-0.000321, 0.037194,-0.0004764, 0.0184984,buy
2017-08-28,none,none,a135,none,a0,none,none,a90,none,a90,a60,none,none,a150,a60,none,none,none,a135,a30,none,a45,-0.015893,-0.006454, 0.019068,-0.0228929,-0.0222133,sell
2017-08-29,none,none,a135,none,a0,a120,none,a90,a90,none,none,none,a90,none,none,none,none,none,a135,a30,none,a45, 0.015738, 0.027305, 0.009554, 0.0254062,-0.0227233,buy
2017-08-30,none,none,a135,none,none,a120,none,none,a90,a120,none,a0,none,a120,a90,none,none,none,a135,a30,none,a45, 0.009900, 0.033476, 0.015271, 0.0136003,-0.0225400,buy
2017-08-31,none,none,a135,none,none,a120,none,a120,none,a120,none,none,a120,a120,none,none,none,none,a135,a30,none,a45, 0.018029, 0.033476, 0.023400, 0.0183668,-0.0271895,buy
2017-09-01,none,none,a135,none,none,a120,none,none,a60,none,a0,none,a120,none,a120,none,none,none,a135,a30,none,a45, 0.019266, 0.029287, 0.033492, 0.0173922,-0.0355243,buy
2017-09-02,none,none,a135,none,none,a120,none,a150,none,a150,a0,none,none,a90,a120,none,none,none,a135,a30,none,a45,-0.008208, 0.038286, 0.038885,-0.0081004,-0.0364965,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30,none,a45,-0.071311,-0.062970,-0.069942,-0.0693621,-0.0630494,sell
2017-09-04,none,none,none,none,none,a120,none,a180,none,a180,none,a60,a150,a60,a150,a150,none,none,none,a30,none,a45,-0.060659,-0.057271,-0.059567,-0.0718598,-0.0597353,sell
2017-09-05,none,none,none,none,none,a120,none,a180,a0,a180,none,none,none,a60,none,a150,none,none,none,a30,none,none,-0.067110,-0.049991,-0.063335,-0.0627993,-0.0612196,sell
2017-09-06,none,none,none,none,none,a120,none,none,a0,a150,a60,a90,a180,none,a180,a150,none,a150,none,a30,none,none, 0.009126,-0.011489, 0.034151, 0.0091262, 0.0341512,buy
2017-09-07,none,none,none,none,none,a120,none,a150,none,a150,none,a90,none,none,a180,a150,none,a150,none,a30,none,none, 0.005436,-0.011199, 0.021289, 0.0120229, 0.0215437,buy
2017-09-08,none,none,a135,none,none,a120,none,none,none,a120,a90,a120,a150,none,none,a150,none,a150,none,a30,none,none,-0.054140,-0.048607,-0.046802,-0.0541397,-0.0411359,sell
2017-09-09,none,none,a135,none,none,a120,none,a120,none,a120,none,a120,none,a0,a150,none,none,a150,none,a30,none,none,-0.034298,-0.034298,-0.034298,-0.0342985,-0.0611144,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a60,none,a120,none,a120,none,none,none,a0,a150,a120,a30,none,none,-0.008314,-0.014884,-0.022602,-0.0083140,-0.0357756,sell
2017-09-11,none,none,a135,none,none,a120,none,a90,none,a90,a120,a150,a120,none,a120,none,a0,a150,a120,a30,none,none,-0.011466,-0.013840,-0.021326,-0.0114656,-0.0276652,sell
2017-09-12,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,a0,none,a120,a30,none,none,-0.005468,-0.025090,-0.026112,-0.0037428,-0.0063890,sell
2017-09-13,none,none,a135,none,none,none,none,none,none,a60,a150,a180,a90,a60,a90,none,a0,none,a120,a30,none,none,-0.026341,-0.039022,-0.037793,-0.0242267,-0.0233656,sell
2017-09-14,none,none,a135,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a0,none,a120,a30,none,none,-0.003852,-0.028318,-0.047043, 0.0264244,-0.0115004,sell
2017-09-15,none,none,a135,none,none,none,none,none,a120,none,a180,a150,a60,a90,a60,none,a0,none,a120,a30,a120,none,-0.018316,-0.025163,-0.048351, 0.0414597,-0.0256611,sell
2017-09-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a60,none,a0,none,none,a30,a120,none, 0.054907, 0.048427, 0.048577, 0.0485768, 0.0402919,buy
2017-09-17,a180,none,none,none,none,none,none,none,a150,a0,a150,a120,none,a120,none,none,a0,none,none,a30,a120,a30, 0.001126, 0.013394, 0.005125, 0.0326415, 0.0003267,sell
2017-09-18,a180,none,none,none,none,a135,none,a0,a180,none,none,none,none,a120,none,none,none,none,none,a30,a120,a30,-0.010881, 0.028370, 0.010011, 0.0205414, 0.0094165,buy
