Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,1,1,2,1,4,1,1,2,2,2,2,2,2,3,3,2,-0.0150251, 0.006870, 0.0036950,-0.005750,-0.00775130,sell
2018-12-02,0,3,0,2,3,1,4,1,1,4,2,2,3,4,2,2,3,1,-0.0848003,-0.054030,-0.0454594,-0.034844,-0.05212181,sell
2018-12-03,1,2,0,4,1,2,4,1,0,3,1,2,3,4,1,1,4,2,-0.0553133,-0.053502,-0.0691890,-0.056234,-0.05579066,sell
2018-12-04,2,2,2,3,1,2,4,0,1,2,2,1,3,5,0,2,4,2,-0.0358150,-0.043514,-0.0303386,-0.039738,-0.03468636,sell
2018-12-05,0,4,2,2,2,1,3,2,1,2,1,0,4,5,1,2,4,2,-0.0420972,-0.032133,-0.0406179,-0.051795,-0.05427062,sell
2018-12-06,1,4,0,3,2,1,5,2,0,4,2,2,4,5,1,2,5,1,-0.0785488,-0.074407,-0.0739952,-0.054839,-0.07607740,sell
2018-12-07,0,2,0,3,1,1,5,3,0,4,3,1,3,4,1,2,4,1,-0.0830043,-0.076538,-0.0771967,-0.054825,-0.07838524,sell
2018-12-08,1,2,1,1,1,0,4,2,1,2,1,2,2,2,2,2,3,1, 0.0190607, 0.027098, 0.0231979, 0.014400, 0.02502589,buy
2018-12-09,2,2,0,1,1,0,3,1,4,2,1,2,2,3,2,2,3,1, 0.0139787,-0.007031, 0.0105660, 0.011367,-0.00958838,buy
2018-12-10,1,2,0,1,1,0,2,3,2,2,0,2,3,2,2,1,4,0, 0.0098234, 0.008717, 0.0104559, 0.010238, 0.00847980,buy
2018-12-11,0,1,0,0,1,0,4,2,2,4,1,2,2,3,1,2,2,1, 0.0475539,-0.002389, 0.0106074, 0.010607, 0.01361635,buy
2018-12-12,0,3,0,0,1,0,6,1,1,2,2,1,2,2,2,3,1,1, 0.0477717, 0.056240, 0.0423586, 0.055582, 0.05624012,buy
2018-12-13,0,2,1,0,1,0,3,2,2,2,1,2,1,1,3,2,2,1,-0.0008490, 0.031007, 0.0275109,-0.000849, 0.03491193,buy
2018-12-14,2,2,2,0,1,0,2,3,3,2,1,2,3,2,4,2,2,1,-0.0080123, 0.001992,-0.0150182,-0.008012,-0.00393339,sell
2018-12-15,2,3,1,2,1,0,3,2,2,0,2,2,2,2,3,1,3,1, 0.0237250, 0.019756, 0.0237745, 0.007158, 0.00227908,buy
2018-12-16,0,2,3,1,2,0,4,1,1,1,2,2,1,3,2,2,2,1, 0.0249090, 0.023821, 0.0269646, 0.026373, 0.01735855,buy
2018-12-17,1,3,3,1,2,0,3,1,1,2,1,4,2,3,2,3,1,1, 0.0446013, 0.047734, 0.0479803, 0.043901, 0.04939106,buy
2018-12-18,2,3,3,1,1,0,2,4,1,0,1,4,2,2,2,4,2,0, 0.0502709, 0.068167, 0.0139149, 0.097947, 0.08535413,buy
2018-12-19,2,1,4,1,1,2,2,3,3,0,3,3,3,2,2,4,1,1, 0.0648803, 0.065558, 0.0664144, 0.005286, 0.06216113,buy
2018-12-20,2,1,3,2,0,0,3,2,2,0,2,2,2,1,3,3,2,0, 0.0509306, 0.007809, 0.0231877, 0.053565, 0.05451667,buy
2018-12-21,2,1,2,2,4,1,2,3,1,2,3,3,2,2,3,3,3,1, 0.0096879, 0.007801, 0.0105106, 0.010511,-0.02202487,buy
2018-12-22,2,3,2,3,2,0,2,1,2,2,4,1,3,3,1,2,3,2,-0.0264146,-0.018383,-0.0143816,-0.025289,-0.02123536,sell
2018-12-23,2,2,5,2,1,2,2,1,0,1,4,2,2,3,1,2,2,2, 0.0063390, 0.000683, 0.0035626, 0.015660, 0.01741737,buy
2018-12-24,2,3,5,3,0,1,2,1,1,2,4,2,2,3,2,1,3,3,-0.0257800,-0.027915,-0.0288963,-0.013658,-0.00828486,sell
2018-12-25,2,4,2,2,3,0,3,1,1,3,5,2,2,3,2,2,2,3,-0.0316589,-0.008860,-0.0172672,-0.031479,-0.03187284,sell
2018-12-26,1,2,2,3,2,0,3,1,1,3,4,1,2,2,4,1,2,2,-0.0277868,-0.011832,-0.0140825,-0.026948,-0.02469799,sell
2018-12-27,1,1,2,3,0,1,3,1,3,2,4,1,1,2,4,1,2,2,-0.0487677,-0.047927,-0.0500034,-0.046159,-0.02134047,sell
2018-12-28,2,2,1,0,1,1,4,2,3,0,5,1,2,0,3,2,1,2,-0.0094151, 0.001130, 0.0202504, 0.003121, 0.00312145,buy
2018-12-29,2,1,0,0,2,0,4,3,2,1,4,2,0,1,3,2,1,2, 0.0104925, 0.032719, 0.0336092, 0.020135, 0.03063211,buy
2018-12-30,2,0,0,1,2,1,6,3,1,1,4,2,1,2,3,2,1,2,-0.0000064, 0.010621, 0.0145187, 0.014519, 0.01141339,buy
2018-12-31,2,0,1,2,1,1,5,3,3,0,3,3,2,3,2,3,1,1, 0.0094324, 0.027719, 0.0104379, 0.019224, 0.00150286,buy
2019-01-01,4,0,2,1,1,0,5,2,4,0,3,2,1,2,3,4,2,2,-0.0075845, 0.016345, 0.0132801, 0.013280, 0.01219831,buy
2019-01-02,4,2,2,0,2,0,3,3,2,0,3,1,1,2,2,3,4,2, 0.0507604, 0.052319, 0.0459613, 0.044337, 0.04596126,buy
2019-01-03,3,2,1,1,1,0,5,2,1,2,2,2,2,2,2,3,4,1, 0.0708590, 0.056255, 0.0695023, 0.069502, 0.06814681,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,1,3,2,1,2,4,2, 0.0289118, 0.029125, 0.0265751, 0.012567, 0.01091690,buy
2019-01-05,2,3,2,0,1,0,3,3,2,2,1,2,2,3,0,3,5,2, 0.0115079, 0.012949, 0.0090410, 0.016177, 0.01362288,buy
2019-01-06,3,3,1,0,1,0,3,4,4,2,1,3,1,4,1,3,5,3,-0.0159416,-0.000481,-0.0085411, 0.014267,-0.00717424,sell
2019-01-07,1,2,0,0,1,0,2,3,4,2,1,2,2,3,1,1,3,2, 0.0037966, 0.015041, 0.0113380, 0.009123, 0.00701201,buy
2019-01-08,1,2,1,0,1,0,4,3,3,1,1,1,4,3,2,2,2,1, 0.0228886, 0.019369, 0.0233975, 0.017989, 0.02092662,buy
2019-01-09,1,2,1,0,1,0,1,4,1,3,2,0,3,1,3,1,3,1,-0.0311094, 0.002849, 0.0206790, 0.019099, 0.00534721,buy
2019-01-10,3,4,1,0,0,0,1,4,2,3,2,1,3,2,3,2,3,2,-0.0282856, 0.014812, 0.0216520, 0.014142,-0.02503750,sell
2019-01-11,3,3,2,0,0,0,2,3,4,2,3,3,2,3,3,2,2,1, 0.0363061, 0.041491, 0.0120688, 0.029829, 0.02902936,buy
2019-01-12,3,3,3,1,0,0,2,2,2,1,4,2,3,2,2,1,2,1, 0.0122991, 0.034523, 0.0209141, 0.019818, 0.02125717,buy
2019-01-13,3,1,3,2,0,0,2,2,2,3,3,2,3,2,3,2,1,2, 0.0015051,-0.000705,-0.0038674, 0.004239, 0.00129599,sell
2019-01-14,3,3,1,2,1,0,1,3,2,1,3,2,1,2,4,2,2,1, 0.0162074, 0.046303, 0.0549365, 0.038230, 0.00368129,buy
2019-01-15,2,2,2,1,2,0,2,4,3,1,2,3,2,4,3,2,2,1, 0.0806695, 0.052811, 0.0781837, 0.085476, 0.08391206,buy
2019-01-16,2,1,3,2,1,1,3,4,3,1,2,3,2,3,3,4,4,0,-0.0034472,-0.004737,-0.0125619,-0.008893,-0.00365992,sell
2019-01-17,1,1,1,3,1,3,3,5,3,3,2,3,3,4,3,3,5,1,-0.0309040,-0.018304,-0.0221555,-0.023201,-0.01630928,sell
2019-01-18,2,1,1,1,3,2,1,3,3,3,2,3,2,4,2,2,4,1,-0.0070003,-0.003823,-0.0032181,-0.004414,-0.00450283,sell
2019-01-19,2,1,2,2,3,1,1,2,2,3,3,3,2,4,1,2,3,1, 0.0218571, 0.013299, 0.0150649, 0.016273, 0.01627331,buy
2019-01-20,2,1,3,5,2,2,1,2,2,4,4,4,3,4,2,2,3,2,-0.0268928,-0.019550,-0.0200993,-0.020099,-0.01463510,sell
2019-01-21,2,3,5,4,2,0,1,3,2,4,4,4,3,5,1,2,5,2, 0.0174705, 0.012373, 0.0169462, 0.014008, 0.01815836,buy
2019-01-22,1,2,5,3,3,0,1,5,2,4,4,4,3,4,1,3,5,2, 0.0212986, 0.003216, 0.0137494, 0.016148, 0.02000086,buy
2019-01-23,1,2,3,5,1,1,2,5,2,4,3,4,3,4,2,3,5,2, 0.0069046, 0.001639, 0.0039386, 0.011194, 0.00856638,buy
2019-01-24,1,0,3,2,2,1,2,4,2,4,2,4,2,3,2,2,4,2,-0.0170334,-0.018314,-0.0014379, 0.005325,-0.02733624,sell
2019-01-25,1,2,1,0,2,0,1,5,2,2,3,3,1,2,2,2,2,1,-0.0223951,-0.017949,-0.0429652,-0.022041,-0.02632967,sell
2019-01-26,1,1,1,0,1,2,1,4,3,2,2,3,2,2,3,1,1,2,-0.0085002, 0.007728, 0.0077276, 0.018939, 0.04207217,buy
2019-01-27,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,0,1,2,-0.0315638,-0.027553,-0.0254119,-0.031997,-0.02580576,sell
2019-01-28,0,0,2,0,1,0,3,2,2,0,0,1,2,1,2,1,0,3,-0.0518587,-0.032483,-0.0289138,-0.030354,-0.03419614,sell
2019-01-29,1,1,0,1,2,0,2,3,1,0,1,0,2,1,3,1,1,2,-0.0354943, 0.027908, 0.0160028, 0.022288, 0.01623576,buy
2019-01-30,2,1,2,2,0,0,4,2,0,1,1,1,2,3,2,2,2,1, 0.0158408, 0.025437, 0.0334104, 0.022552, 0.01976779,buy
2019-01-31,2,0,3,1,0,0,8,1,0,1,1,1,1,3,2,3,3,2,-0.0215792,-0.027269,-0.0219248,-0.021099,-0.00648086,sell
2019-02-01,2,1,2,0,0,0,5,1,2,0,1,1,1,3,0,3,2,2, 0.0150463,-0.001071, 0.0035623, 0.003050, 0.01504625,buy
2019-02-02,2,2,1,0,0,0,6,2,2,1,2,2,2,3,1,3,2,1, 0.0443654, 0.043077, 0.0371298, 0.037130, 0.05538140,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,2,3,1,3,2,2,2,2,-0.0092855,-0.009392,-0.0036876, 0.009422, 0.00326622,sell
2019-02-04,0,0,1,0,0,0,8,3,5,0,2,4,1,3,1,3,1,2,-0.0117487,-0.013481,-0.0126214, 0.019040,-0.00220724,sell
2019-02-05,0,0,1,0,0,0,7,3,7,0,1,3,2,2,2,3,2,3, 0.0050773,-0.010257,-0.0044680, 0.013807, 0.01060215,sell
2019-02-06,0,0,1,0,0,0,5,4,5,1,2,2,2,1,3,2,3,1, 0.0157658, 0.014820, 0.0112300, 0.005333, 0.01482000,buy
2019-02-07,1,1,0,0,0,0,6,2,5,1,2,2,3,2,3,2,2,0, 0.0239672, 0.002968, 0.0029678, 0.002968, 0.00296782,buy
2019-02-08,0,1,1,0,0,0,7,1,4,2,2,3,2,1,3,2,2,1, 0.0240780, 0.014176, 0.0183607, 0.017233, 0.01723280,buy
2019-02-09,0,2,2,1,0,0,3,1,3,2,3,3,1,1,1,2,1,2, 0.0422884, 0.042727, 0.0476578, 0.019478, 0.04452532,buy
2019-02-10,2,2,1,1,0,0,3,2,3,2,2,2,2,2,2,3,2,1, 0.0083199, 0.006890,-0.0031824,-0.003182,-0.01739891,sell
2019-02-11,2,2,1,1,1,0,2,2,4,1,3,2,2,2,2,2,2,1, 0.0125999, 0.017861,-0.0080981,-0.007250,-0.00901451,buy
2019-02-12,0,0,3,1,1,0,2,2,3,1,2,2,0,1,3,2,1,2, 0.0128342, 0.021984, 0.0050692,-0.004617, 0.03990576,buy
2019-02-13,0,0,1,3,0,1,3,2,1,1,2,0,1,1,4,2,1,1,-0.0277827,-0.041160,-0.0379827,-0.052433,-0.03626251,sell
2019-02-14,1,1,0,1,3,2,1,3,2,2,2,1,1,2,4,2,3,1, 0.0070456, 0.012199, 0.0070456, 0.007046, 0.00704565,buy
2019-02-15,1,2,0,0,2,1,1,1,5,1,2,1,1,2,3,1,3,1, 0.0312701, 0.032148, 0.0225359, 0.028985, 0.02597973,buy
2019-02-16,2,2,1,1,2,3,0,3,4,1,3,1,2,3,2,3,3,2, 0.0142903, 0.014660, 0.0113465, 0.018299, 0.01798068,buy
2019-02-17,2,2,1,3,1,2,0,2,5,2,2,2,3,3,1,4,4,1, 0.0109135, 0.015544, 0.0043949, 0.004680, 0.01184076,buy
2019-02-18,2,4,2,1,4,0,1,3,5,1,1,3,5,3,1,4,4,2, 0.0024867, 0.015282, 0.0130850, 0.007190,-0.00655425,buy
2019-02-19,3,5,3,3,3,0,1,3,5,1,3,3,4,2,3,5,4,3, 0.0043804,-0.001820, 0.0020514,-0.007658,-0.00716927,sell
2019-02-20,3,4,4,5,0,1,1,4,6,3,3,4,5,3,4,5,4,3,-0.0006261,-0.006170, 0.0003044,-0.004528,-0.00539260,sell
2019-02-21,3,6,2,1,2,0,1,4,6,2,3,3,5,1,4,4,4,3, 0.0059667,-0.002733, 0.0021552, 0.001749,-0.00354159,sell
2019-02-22,2,5,0,0,2,0,1,5,7,4,4,3,4,1,5,5,1,3, 0.0111234,-0.001476, 0.0009084, 0.017307, 0.00217763,buy
2019-02-23,1,2,0,1,0,2,1,6,4,5,4,4,4,1,4,2,1,2, 0.0213601, 0.016635, 0.0151795, 0.019090, 0.01801633,buy
2019-02-24,1,2,1,1,0,1,3,5,4,2,4,4,4,2,3,2,0,1,-0.0104168,-0.012136,-0.0124079,-0.012316,-0.01144448,sell
2019-02-25,1,3,1,0,1,0,2,5,6,2,3,3,3,2,4,3,1,2,-0.0140515,-0.023388,-0.0114348,-0.014763,-0.00891333,sell
2019-02-26,2,3,0,1,2,0,2,6,3,4,4,1,4,2,4,2,4,2, 0.0143654, 0.020754, 0.0308896, 0.019762, 0.00461940,buy
2019-02-27,1,2,1,2,0,0,4,5,3,3,3,1,4,2,3,1,4,3,-0.0277457,-0.019790,-0.0276612,-0.022317,-0.02113256,sell
2019-02-28,0,1,2,1,0,0,3,4,2,2,3,0,5,1,1,0,3,2, 0.0193668, 0.040336,-0.0019896, 0.017824, 0.01782390,buy
2019-03-01,2,2,1,0,0,0,3,4,3,2,2,1,4,2,2,1,4,1, 0.0261239, 0.019357, 0.0223434, 0.023610, 0.01431361,buy
2019-03-02,4,3,0,0,0,0,2,6,2,3,2,1,4,3,2,1,5,2,-0.0310672,-0.010803, 0.0083343,-0.011753,-0.03386387,sell
2019-03-03,2,1,0,0,0,0,2,5,3,4,2,1,4,4,0,0,4,2,-0.0139351,-0.034070,-0.0412106,-0.007172,-0.01490459,sell
2019-03-04,1,1,0,0,0,0,4,4,5,3,2,2,4,3,1,2,3,1, 0.0027643, 0.026121, 0.0259302, 0.032600,-0.00074728,buy
2019-03-05,1,0,0,0,0,0,3,6,4,3,2,2,2,2,2,2,4,1, 0.0016764, 0.010290, 0.0177849, 0.010855, 0.01028976,buy
2019-03-06,2,0,0,0,0,0,2,7,5,2,1,2,3,3,2,2,3,2, 0.0195239, 0.020318, 0.0188693, 0.017723, 0.01952385,buy
2019-03-07,2,1,0,0,0,0,2,5,5,1,2,2,3,2,1,2,3,1, 0.0188955, 0.034308, 0.0321735, 0.032173, 0.02811096,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,2,4,2,0,1,3,1, 0.0252578, 0.029425, 0.0285414, 0.027368, 0.02545464,buy
2019-03-09,1,1,2,1,0,0,3,4,4,3,4,3,3,2,2,2,2,1,-0.0026746, 0.003895, 0.0038955,-0.003457, 0.00258323,sell
2019-03-10,2,3,1,2,1,0,1,5,4,3,4,4,2,2,3,2,3,2, 0.0128042, 0.017358, 0.0237894, 0.007470, 0.01691445,buy
2019-03-11,2,3,2,1,2,0,1,3,5,3,4,5,3,2,3,2,1,2, 0.0173283, 0.042817, 0.0180887, 0.002680, 0.02081081,buy
2019-03-12,0,3,2,2,1,0,3,1,5,2,3,3,1,1,4,3,2,2,-0.0276389,-0.019843,-0.0105656,-0.032527,-0.02232678,sell
2019-03-13,0,2,1,2,1,1,2,2,4,4,4,2,2,2,3,3,1,2, 0.0238059, 0.019379, 0.0184906, 0.022234, 0.01937905,buy
2019-03-14,0,3,1,1,2,1,3,2,4,4,3,3,3,3,3,2,2,2,-0.0237784, 0.026623, 0.0232430,-0.025350, 0.02652200,buy
2019-03-15,0,3,1,1,2,0,2,1,5,3,4,2,3,3,2,1,1,2,-0.0181018, 0.004827, 0.0013766,-0.009254,-0.00271980,sell
2019-03-16,0,2,1,2,3,2,2,0,5,4,4,3,3,3,3,3,1,1, 0.0001973, 0.002548, 0.0015186,-0.001134, 0.00247225,sell
2019-03-17,0,3,1,3,1,0,5,0,4,4,4,3,2,3,3,2,3,1, 0.0161346, 0.015040, 0.0245380, 0.004546, 0.00621288,buy
2019-03-18,1,3,3,0,3,1,5,0,4,4,3,4,3,3,3,3,3,2, 0.0012052, 0.010012, 0.0027747, 0.001913, 0.02776317,sell
2019-03-19,1,4,1,3,0,1,5,0,4,3,3,3,3,3,3,3,3,1, 0.0109121, 0.016357, 0.0180659, 0.015648, 0.01901928,buy
2019-03-20,1,2,3,1,2,1,4,1,4,4,2,4,3,2,3,3,4,2,-0.0055857,-0.005187,-0.0053489,-0.011403,-0.01712437,sell
2019-03-21,1,3,0,2,2,0,3,1,4,1,2,1,2,2,3,3,3,1,-0.0020976,-0.025070,-0.0108688,-0.009772,-0.02125472,sell
2019-03-22,1,0,1,1,2,1,2,2,4,3,2,2,2,3,2,2,3,1,-0.0018319, 0.003287,-0.0023922,-0.002214, 0.00328716,sell
2019-03-23,1,2,1,1,0,1,3,3,2,2,3,3,1,2,1,1,3,2, 0.0279954, 0.024596, 0.0644886,-0.001913, 0.02215501,buy
2019-03-24,1,2,1,0,0,1,4,2,5,3,2,4,2,2,2,2,3,2,-0.0107880, 0.022449, 0.0394231,-0.005719, 0.01955636,buy
2019-03-25,1,2,0,0,1,1,2,3,4,3,1,3,2,2,2,2,4,1, 0.0049463, 0.003919, 0.0088559, 0.006019, 0.00051788,buy
2019-03-26,3,1,0,1,0,0,2,2,2,3,2,2,1,2,2,2,3,0,-0.0044395, 0.047950,-0.0013913,-0.001391, 0.00284293,sell
2019-03-27,2,1,1,0,1,0,2,2,3,2,1,2,2,1,1,3,3,1, 0.0060455, 0.003210, 0.0075689, 0.007578, 0.00321045,buy
2019-03-28,2,2,1,1,0,0,1,3,4,2,2,1,2,2,0,3,4,2, 0.0290588, 0.024676, 0.0251985, 0.025198, 0.02343020,buy
2019-03-29,3,2,1,1,0,0,2,5,3,2,3,2,2,3,1,3,4,1, 0.0069854, 0.002246, 0.0062604, 0.009569, 0.00918591,buy
2019-03-30,1,1,1,0,0,0,1,6,3,2,3,2,1,2,1,2,3,1, 0.0040848, 0.003139, 0.0075461,-0.005851, 0.00628296,sell
2019-03-31,1,2,1,0,0,0,3,4,4,1,3,3,1,2,2,3,2,0, 0.0165914, 0.008938, 0.0093168, 0.006633, 0.00696380,buy
2019-04-01,2,1,1,0,0,0,2,5,3,2,2,2,1,1,3,4,2,1, 0.0205575, 0.014040, 0.0154377, 0.015438, 0.00121957,buy
2019-04-02,3,0,1,0,0,0,0,7,3,3,3,0,2,2,2,4,3,1, 0.0398742, 0.039056, 0.0403681, 0.039056, 0.03386388,buy
2019-04-03,2,1,1,0,0,0,2,5,3,3,4,1,1,3,2,3,3,0, 0.0163593, 0.009886, 0.0148007, 0.010680, 0.01067999,buy
2019-04-04,1,2,2,0,0,0,3,3,2,2,5,1,2,2,1,1,2,1,-0.0000650,-0.007071,-0.0091231,-0.002700,-0.01076983,sell
2019-04-05,1,1,3,0,0,0,3,4,2,3,3,2,2,3,3,2,1,1, 0.0163651, 0.016722, 0.0125391, 0.014524, 0.01584189,buy
2019-04-06,3,2,2,1,0,0,2,5,2,4,3,1,2,4,3,4,3,1, 0.0188747, 0.014507, 0.0196099, 0.014517, 0.01450654,buy
2019-04-07,2,2,2,1,1,0,2,4,4,3,3,2,2,5,2,4,2,1, 0.0177374, 0.009472, 0.0118202, 0.010584, 0.01438499,buy
2019-04-08,2,0,3,0,1,0,2,3,4,3,2,2,1,4,2,3,3,1,-0.0019398, 0.000328,-0.0100350,-0.002410, 0.00283615,sell
2019-04-09,2,0,0,2,0,1,2,3,3,6,2,1,2,3,3,4,3,1, 0.0065527,-0.011127,-0.0108797, 0.006553, 0.03451814,sell
2019-04-10,1,2,1,0,2,2,1,3,3,6,2,3,1,4,3,4,2,2,-0.0040702, 0.034411,-0.0040702, 0.018487, 0.00098285,sell
2019-04-11,1,3,1,0,1,1,2,2,5,3,2,3,2,3,3,3,2,1,-0.0208789, 0.004248,-0.0203876,-0.024518,-0.02159769,sell
2019-04-12,1,1,3,0,2,2,1,3,4,4,2,4,3,2,4,4,1,1,-0.0040896,-0.000446,-0.0052514,-0.004669, 0.00248157,sell
2019-04-13,1,1,1,4,1,1,0,3,4,5,2,5,3,2,4,2,2,1, 0.0199581,-0.031162, 0.0012596, 0.020634,-0.03298393,sell
2019-04-14,0,2,3,2,4,0,0,1,4,4,2,5,2,1,4,3,1,2,-0.0429039,-0.002375,-0.0050318,-0.014706,-0.01425175,sell
2019-04-15,0,4,3,3,3,0,1,1,2,4,4,5,2,0,4,3,2,1,-0.0178813,-0.014944,-0.0074722,-0.019211,-0.01348733,sell
2019-04-16,0,4,3,4,0,2,1,1,2,5,4,4,3,1,4,3,2,1,-0.0127909,-0.011481,-0.0120276,-0.016098,-0.01401582,sell
2019-04-17,0,5,3,1,1,1,1,1,1,3,3,3,2,0,4,2,2,1, 0.0081864, 0.010477, 0.0162675,-0.000287, 0.00818639,buy
2019-04-18,1,4,2,1,1,0,1,1,3,3,4,3,2,1,3,2,2,0, 0.0204961, 0.017194, 0.0250084, 0.043420, 0.01954025,buy
2019-04-19,1,3,0,3,1,1,2,4,1,3,3,4,2,2,1,2,4,1, 0.0238867, 0.030471, 0.0078206, 0.018874, 0.02241869,buy
2019-04-20,1,3,1,2,1,0,4,3,2,0,3,3,2,2,1,2,3,1, 0.0133656,-0.009369, 0.0250783, 0.011092,-0.00268971,buy
2019-04-21,1,4,2,1,1,0,3,3,2,0,2,2,1,3,1,3,4,1,-0.0082246, 0.001618, 0.0015107,-0.008883, 0.00878195,sell
2019-04-22,2,5,1,2,1,1,3,4,0,1,2,1,2,3,2,3,5,2,-0.0129466,-0.006431,-0.0008064,-0.011767,-0.00628165,sell
2019-04-23,2,5,1,2,0,1,3,2,0,2,1,3,2,2,2,2,4,2,-0.0025182, 0.022811, 0.0127037, 0.006991,-0.00251816,buy
2019-04-24,1,4,2,0,1,0,2,2,0,1,2,2,2,1,1,1,3,1,-0.0255691, 0.006103, 0.0047348,-0.025688,-0.01460678,sell
2019-04-25,3,5,1,1,1,0,3,3,1,0,3,4,2,2,2,2,3,0,-0.0036455,-0.014081, 0.0022092, 0.012076, 0.00677672,sell
2019-04-26,2,3,1,2,0,0,2,5,1,1,2,4,2,2,2,1,3,1,-0.0025685,-0.021745, 0.0001526,-0.010760,-0.00502493,sell
2019-04-27,1,3,2,1,0,0,3,3,3,0,2,3,3,3,1,2,1,1, 0.0108056, 0.009740, 0.0114971, 0.007731, 0.00450630,buy
2019-04-28,0,3,3,1,0,0,4,1,3,1,2,3,2,2,2,3,1,1, 0.0080451, 0.008045, 0.0058569, 0.012569, 0.00329938,sell
2019-04-29,0,3,2,1,1,0,2,2,2,2,4,2,2,1,2,2,1,1,-0.0025418,-0.002759, 0.0063099,-0.010598,-0.00275878,sell
2019-04-30,1,2,2,1,1,0,2,1,3,5,4,3,2,2,3,2,1,1, 0.0174666, 0.037924, 0.0351995, 0.025008, 0.03904759,buy
2019-05-01,0,2,2,1,1,0,2,0,2,3,3,4,1,1,2,1,1,0, 0.0391054, 0.024868, 0.0436398, 0.037555, 0.02674636,buy
2019-05-02,1,1,3,1,1,0,4,0,2,3,3,3,2,3,1,2,1,1, 0.0033945, 0.009921, 0.0158978, 0.002446, 0.00569185,buy
2019-05-03,1,1,3,3,1,0,2,1,2,4,4,3,2,3,2,3,1,0, 0.0430282, 0.040720, 0.0419550, 0.041465, 0.03950002,buy
2019-05-04,1,2,2,2,2,0,2,2,3,2,4,2,2,4,2,2,1,1, 0.0228286, 0.034909, 0.0316100, 0.029456, 0.03072383,buy
2019-05-05,0,0,3,1,3,0,3,0,2,2,3,2,1,3,2,2,0,1, 0.0064549, 0.008322, 0.0137729, 0.005702, 0.00654655,buy
2019-05-06,1,1,1,3,1,1,2,2,1,2,3,1,0,3,2,3,2,1, 0.0057939,-0.034747,-0.0409338, 0.004666, 0.00517687,sell
2019-05-07,2,2,2,2,2,2,1,2,3,3,2,2,2,4,4,4,2,1, 0.0402508, 0.033343, 0.0412405, 0.042268, 0.04025075,buy
2019-05-08,2,3,2,0,2,1,1,1,4,2,1,2,2,4,3,3,2,1, 0.0071912, 0.014770,-0.0022181, 0.006310, 0.00420410,sell
2019-05-09,1,2,3,2,2,2,1,1,2,3,2,3,1,4,3,4,1,1, 0.0467280, 0.046608, 0.0578021, 0.046728, 0.04939777,buy
2019-05-10,1,3,3,5,3,2,1,2,2,4,3,5,3,3,4,4,2,2, 0.0606521, 0.061928, 0.0465385, 0.059112, 0.04028164,buy
2019-05-11,0,3,5,4,5,0,0,2,2,2,3,5,3,3,4,2,2,1, 0.0276340, 0.015766, 0.0199697, 0.032247, 0.01545588,buy
2019-05-12,0,3,6,3,5,0,0,1,3,1,3,4,3,2,4,3,2,1, 0.0012223,-0.013230, 0.0012903, 0.026368, 0.00455561,sell
2019-05-13,0,1,4,5,2,1,0,1,2,1,3,2,2,2,2,3,2,1, 0.0244248,-0.004701, 0.0304647, 0.006057, 0.01542761,buy
2019-05-14,0,1,4,2,4,1,0,2,2,2,2,2,3,3,2,3,2,1, 0.0724371, 0.021934, 0.0709589, 0.074938, 0.02519025,buy
2019-05-15,1,4,3,0,4,0,0,2,3,2,1,1,4,3,2,5,2,1, 0.0061845, 0.027377, 0.0452673, 0.069758, 0.02926419,buy
2019-05-16,1,1,4,1,3,2,0,3,3,2,1,3,3,4,3,3,2,1, 0.0477301, 0.016199, 0.0486707, 0.048540, 0.01649104,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,1,3,3,4,3,2,2,1, 0.0605618, 0.036150, 0.0642484, 0.064804, 0.05948619,buy
2019-05-18,1,2,4,2,2,0,1,1,3,0,0,3,3,2,4,3,1,0, 0.0226485, 0.027045, 0.0027488, 0.026401, 0.02324451,buy
2019-05-19,2,3,1,1,5,0,1,3,1,0,2,2,3,2,3,2,2,1, 0.0250048, 0.010487, 0.0436691, 0.043706, 0.04052078,buy
2019-05-20,3,2,1,3,1,0,3,1,1,1,2,2,2,2,3,2,2,1,-0.0122473, 0.018421, 0.0360479, 0.003870,-0.02355579,sell
2019-05-21,2,2,2,2,1,1,6,1,1,0,2,2,4,1,2,1,4,2, 0.0355586, 0.026275, 0.0355586, 0.055396, 0.05895683,buy
2019-05-22,3,2,1,3,1,0,6,1,1,0,3,2,2,1,2,3,4,1, 0.0675885, 0.048766, 0.0760827, 0.067589, 0.06943395,buy
2019-05-23,2,3,0,4,2,1,5,2,1,1,3,2,3,2,3,3,4,1, 0.0556787, 0.041120, 0.0556787, 0.060041, 0.05194760,buy
2019-05-24,0,0,0,4,2,1,6,2,1,2,3,2,3,2,1,2,3,2, 0.0191838, 0.016333, 0.0213772, 0.006953,-0.00064990,buy
