Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-29,0,1,0,5,3,1,4,2,0,3,1,1,5,2,3,1,-0.0285927,-0.0238492,-0.0105202,-0.0215289,-0.0229834,sell
2010-06-30,1,2,0,5,1,2,3,2,0,4,2,2,2,1,4,1,-0.0471429,-0.0324594,-0.0311117,-0.0264585,-0.0183904,sell
2010-07-01,1,3,0,5,1,2,0,3,0,3,3,3,2,0,4,0,-0.0006989,-0.0132478,-0.0022472, 0.0062984, 0.0034269,sell
2010-07-02,0,3,0,4,1,0,0,2,0,2,3,2,1,0,2,0,-0.0043442,-0.0082327,-0.0039430, 0.0032083, 0.0042390,sell
2010-07-03,2,4,0,5,1,1,0,2,1,4,2,3,2,1,3,1, 0.0113398, 0.0340716, 0.0305383, 0.0185431, 0.0230488,buy
2010-07-04,1,4,0,3,0,1,1,2,1,3,2,2,3,0,1,2,-0.0389149,-0.0295703,-0.0335778,-0.0482169,-0.0218069,sell
2010-07-05,0,3,1,2,1,3,1,2,0,2,2,4,1,0,2,2,-0.0211554,-0.0211554,-0.0277836,-0.0195040,-0.0161805,sell
2010-07-06,0,3,1,3,1,4,1,2,0,2,2,3,1,2,3,2,-0.0184567,-0.0187987,-0.0219835,-0.0070428,-0.0233029,sell
2010-07-07,0,4,3,3,1,2,2,2,2,2,2,3,2,4,3,3, 0.0092188, 0.0077850, 0.0103950, 0.0090715, 0.0193927,buy
2010-07-08,0,5,2,1,1,2,1,4,2,2,3,4,1,3,3,2,-0.0100793,-0.0062526,-0.0100793,-0.0100793, 0.0129199,sell
2010-07-09,0,5,2,1,1,2,1,2,1,2,3,3,1,3,2,1,-0.0187556,-0.0192309,-0.0187556,-0.0187556,-0.0202435,sell
2010-07-10,0,2,4,0,2,2,1,3,3,3,2,2,3,3,2,2, 0.0300241, 0.0070755, 0.0305473, 0.0052691, 0.0062888,buy
2010-07-11,0,4,3,1,2,2,2,3,0,3,3,2,3,2,2,2,-0.0386589,-0.0386640, 0.0011456, 0.0025285, 0.0033529,sell
2010-07-12,0,2,5,0,1,3,2,3,0,3,4,1,2,2,2,2, 0.0037944,-0.0059757, 0.0233268, 0.0202262, 0.0206228,buy
2010-07-13,0,1,3,3,0,3,3,1,0,3,4,0,3,2,1,1, 0.0241644, 0.0323735,-0.0060168, 0.0133253, 0.0390165,buy
2010-07-14,1,1,2,2,1,2,1,1,0,1,3,1,4,1,0,1,-0.0166869, 0.0038924,-0.0147413,-0.0169849, 0.0033447,sell
2010-07-15,2,2,2,0,0,0,2,1,0,0,3,0,4,1,0,1,-0.0127280,-0.0127230,-0.0338035, 0.0009498,-0.0177495,sell
2010-07-16,2,2,1,1,2,1,1,1,1,1,2,0,4,2,2,1,-0.0263976,-0.0240293,-0.0340394,-0.0263976,-0.0277035,sell
2010-07-17,0,1,1,4,1,2,1,1,1,2,2,1,4,1,1,1,-0.0198746,-0.0274252,-0.0074132,-0.0401671,-0.0376580,sell
2010-07-18,0,1,1,3,0,2,2,3,0,1,2,1,3,3,1,1,-0.0025334,-0.0011608,-0.0049642,-0.0011608, 0.0174059,sell
2010-07-19,0,2,1,5,0,1,4,4,0,2,2,1,4,4,3,1, 0.0316009, 0.0318592, 0.0312200, 0.0308627, 0.0326984,buy
2010-07-20,0,2,3,5,0,1,3,4,1,3,2,2,4,4,4,0, 0.0153056, 0.0014334, 0.0200349, 0.0244419, 0.0237907,buy
2010-07-21,0,0,3,2,0,2,0,3,2,2,2,1,2,2,2,1,-0.0196786,-0.0135714, 0.0277461, 0.0301535, 0.0068410,buy
2010-07-22,0,3,2,2,0,1,0,3,2,3,3,1,1,1,2,2,-0.0022551,-0.0250737,-0.0009922,-0.0095189,-0.0043837,sell
2010-07-23,2,2,2,0,1,1,0,2,4,2,3,2,1,3,2,1, 0.0167205, 0.0161742, 0.0161742, 0.0169644, 0.0161742,buy
2010-07-24,1,2,3,0,2,1,1,1,0,1,2,2,0,3,2,1, 0.0312458, 0.0407269, 0.0227431, 0.0137928, 0.0388350,buy
2010-07-25,1,1,4,1,2,4,0,3,0,2,2,2,2,4,3,1,-0.0013168,-0.0121116,-0.0136522,-0.0126171,-0.0138326,sell
2010-07-26,1,1,3,3,2,3,1,3,0,2,2,1,2,5,4,1,-0.0675428,-0.0274023,-0.0397669,-0.0638749,-0.0412861,sell
2010-07-27,2,1,3,2,2,2,3,1,0,2,2,2,3,4,3,0, 0.0688600, 0.0615416, 0.0638358, 0.0329166, 0.0455115,buy
2010-07-28,2,1,2,0,3,4,0,1,1,3,1,2,4,2,2,0,-0.0032720,-0.0031983,-0.0025700,-0.0025700, 0.0052928,sell
2010-07-29,1,1,2,0,4,2,0,0,1,2,1,1,3,2,1,1,-0.0025138,-0.0210128,-0.0030424,-0.0294465,-0.0174808,sell
2010-07-30,3,1,2,0,5,3,0,0,2,3,2,1,4,3,2,1, 0.0220537, 0.0215510, 0.0204034, 0.0170735, 0.0200616,buy
2010-07-31,3,2,1,0,4,3,1,0,2,2,2,2,5,3,2,0, 0.0191653, 0.0203089, 0.0199021, 0.0145705, 0.0203818,buy
2010-08-01,1,2,1,0,2,0,1,1,1,1,0,2,4,1,1,0,-0.0090942,-0.0090942, 0.0008877,-0.0179118,-0.0076579,sell
2010-08-02,1,0,2,1,2,2,0,1,1,2,0,1,3,1,2,1,-0.0668581,-0.0574497,-0.0616711,-0.0667269,-0.0647333,sell
2010-08-03,1,0,0,5,3,0,2,0,1,2,1,0,2,2,4,1,-0.0141094,-0.0156231,-0.0168963,-0.0210296,-0.0303668,sell
2010-08-04,2,0,3,3,3,0,2,2,2,3,2,1,2,4,4,1,-0.0445157,-0.0255661,-0.0244938,-0.0497280,-0.0264103,sell
2010-08-05,2,3,2,1,3,0,1,2,1,2,1,1,1,5,4,1,-0.0058046, 0.0033261, 0.0041244,-0.0034640, 0.0028334,buy
2010-08-06,2,3,1,3,4,0,1,0,6,4,1,1,4,5,3,2, 0.0510350, 0.0459968, 0.0445295, 0.0457839, 0.0489843,buy
2010-08-07,2,2,1,4,4,0,1,0,7,5,1,2,4,4,4,1, 0.0409758, 0.0387695, 0.0391116, 0.0391116, 0.0403810,buy
2010-08-08,2,2,2,4,3,0,1,2,2,5,0,1,3,4,4,1, 0.0093951, 0.0263213, 0.0214476, 0.0200354, 0.0343715,buy
2010-08-09,2,0,2,6,3,0,3,3,2,5,2,0,4,4,4,2, 0.0375645, 0.0360296, 0.0702055, 0.0403022, 0.0387902,buy
2010-08-10,2,0,1,6,4,2,4,0,2,4,2,1,5,4,3,2, 0.0225673, 0.0075533, 0.0136007, 0.0062506, 0.0097705,buy
2010-08-11,2,0,1,3,3,3,2,0,1,2,3,1,3,3,2,1,-0.0056585, 0.0048667,-0.0082379,-0.0079893, 0.0107835,sell
2010-08-12,3,2,0,3,3,0,2,0,2,3,2,1,5,3,1,0, 0.0170197, 0.0182698, 0.0278130, 0.0212942,-0.0497426,buy
2010-08-13,5,1,0,4,3,0,2,0,2,3,3,2,4,3,1,1,-0.0023026,-0.0081157,-0.0066865,-0.0086346,-0.0052557,sell
2010-08-14,1,1,1,4,0,1,2,1,1,1,2,3,4,2,0,0, 0.0105965, 0.0166304, 0.0208496, 0.0251331, 0.0073579,buy
2010-08-15,1,2,1,3,0,3,1,1,0,0,3,4,2,1,1,1,-0.0024155, 0.0113443, 0.0179556, 0.0258075, 0.0249077,buy
2010-08-16,1,2,1,4,1,1,5,0,1,1,4,5,2,1,2,1,-0.0100737, 0.0154488, 0.0072656, 0.0129209, 0.0074679,buy
2010-08-17,1,1,2,2,1,1,3,3,1,1,4,4,2,1,1,2, 0.0034667,-0.0017621,-0.0017621, 0.0042831, 0.0176040,buy
2010-08-18,1,3,0,2,1,0,1,2,0,1,3,3,1,0,1,1,-0.0220748,-0.0210565,-0.0159731,-0.0204022,-0.0239363,sell
2010-08-19,2,2,0,2,1,0,1,1,3,2,2,4,2,1,1,0,-0.0271338,-0.0271338,-0.0298222,-0.0387628,-0.0335071,sell
2010-08-20,2,2,0,2,1,0,2,0,4,1,3,4,2,2,0,1,-0.0319410,-0.0346646,-0.0161681,-0.0214996,-0.0351813,sell
2010-08-21,1,4,0,2,1,1,1,2,2,1,4,4,1,1,1,2, 0.0006384,-0.0043265, 0.0039155, 0.0058148,-0.0004695,buy
2010-08-22,1,3,2,2,1,5,1,2,0,1,4,4,3,2,1,2, 0.0128590, 0.0128590, 0.0007869, 0.0071287, 0.0108715,buy
2010-08-23,1,1,3,3,1,3,4,0,0,1,4,3,3,2,1,2, 0.0309200, 0.0317384, 0.0365750, 0.0318179, 0.0323016,buy
2010-08-24,2,1,1,3,1,5,1,1,0,1,4,3,3,1,1,2, 0.0028599, 0.0045586, 0.0104085, 0.0103797, 0.0145756,buy
2010-08-25,1,1,1,2,0,4,1,1,0,1,4,0,3,1,0,2,-0.0335605,-0.0124689,-0.0335605,-0.0304351,-0.0059065,sell
2010-08-26,3,1,1,0,0,4,1,0,0,1,3,1,2,1,1,1, 0.0209464, 0.0330350, 0.0172959, 0.0206434, 0.0172959,buy
2010-08-27,3,1,1,0,1,4,2,0,1,1,3,2,3,2,1,1, 0.0425882, 0.0416783, 0.0381750, 0.0441176, 0.0381750,buy
2010-08-28,1,2,1,0,2,3,2,0,0,0,4,1,3,1,0,2,-0.0271724,-0.0058110,-0.0285279,-0.0225215,-0.0085220,sell
2010-08-29,1,1,2,0,2,4,1,1,0,1,4,1,3,1,1,1,-0.0395785,-0.0011581,-0.0113271,-0.0160469, 0.0117080,sell
2010-08-30,1,0,2,2,0,2,3,0,0,2,2,0,3,2,1,0,-0.0048026,-0.0066437,-0.0121526, 0.0021023, 0.0029590,sell
2010-08-31,1,0,1,2,0,1,3,2,1,2,2,2,1,2,2,0,-0.0185889,-0.0185889,-0.0132131,-0.0157246,-0.0163613,sell
2010-09-01,1,1,2,2,0,0,2,2,1,1,3,3,0,1,1,2,-0.0150857,-0.0127456,-0.0171671,-0.0068173,-0.0084189,sell
2010-09-02,1,2,4,1,0,0,2,0,1,0,3,3,0,1,1,3,-0.0074048,-0.0101021,-0.0074048,-0.0035813,-0.0076449,sell
2010-09-03,1,3,3,1,1,0,3,0,3,1,4,3,1,1,2,3,-0.0184118,-0.0260253,-0.0093460,-0.0182162,-0.0243130,sell
2010-09-04,1,4,2,1,0,0,3,0,2,1,5,3,0,0,1,3,-0.0172212,-0.0126379,-0.0171817,-0.0236522,-0.0196869,sell
2010-09-05,1,0,4,0,0,1,3,1,2,1,4,2,0,2,1,2, 0.0237547, 0.0191152, 0.0206274, 0.0261729, 0.0268925,buy
2010-09-06,1,0,2,3,1,1,2,1,0,1,3,3,1,2,1,0,-0.0192224,-0.0134487,-0.0127642, 0.0243915, 0.0115752,sell
2010-09-07,1,0,3,0,1,2,3,3,0,0,4,3,2,3,0,1, 0.0021604, 0.0093498, 0.0041181,-0.0023522, 0.0209588,buy
2010-09-08,0,2,3,0,0,2,3,1,0,0,3,2,4,1,0,1,-0.0152471, 0.0201382, 0.0102875,-0.0038761, 0.0107234,buy
2010-09-09,1,1,3,1,2,3,0,1,1,1,1,3,4,2,1,1,-0.0084061,-0.0104763,-0.0011583,-0.0080150,-0.0010119,sell
2010-09-10,1,1,3,1,0,2,0,2,0,0,1,3,3,2,0,1, 0.0087235, 0.0124591, 0.0093977, 0.0100903, 0.0077193,buy
2010-09-11,2,1,3,0,0,3,0,3,0,0,1,2,4,3,0,2, 0.0091432,-0.0083431,-0.0146589,-0.0092205,-0.0140583,sell
2010-09-12,0,2,2,2,0,3,2,2,0,1,0,2,4,4,1,1, 0.0159178, 0.0150273,-0.0049021, 0.0122211, 0.0081151,buy
2010-09-13,0,1,4,0,0,5,1,4,1,1,1,2,5,4,1,2,-0.0061622,-0.0066512,-0.0134214,-0.0093699,-0.0078303,sell
2010-09-14,0,3,2,0,0,4,2,4,0,1,1,1,5,3,1,3,-0.0471595,-0.0324367,-0.0611808,-0.0092009,-0.0615260,sell
2010-09-15,1,3,2,0,0,2,1,6,2,2,1,2,5,2,2,3, 0.0005207, 0.0143824,-0.0126873,-0.0103791,-0.0109029,sell
2010-09-16,1,1,1,0,0,2,1,5,3,1,1,1,5,3,1,2, 0.0084631, 0.0120365,-0.0110357, 0.0024644, 0.0024644,buy
2010-09-17,0,1,1,0,2,3,1,5,0,2,0,2,3,3,2,1, 0.0405588, 0.0372801, 0.0285270, 0.0365791, 0.0365791,buy
2010-09-18,0,0,1,0,2,5,0,5,2,2,1,1,3,4,2,2,-0.0089695, 0.0000962,-0.0080600,-0.0039400, 0.0041198,sell
2010-09-19,0,2,1,1,2,3,3,2,1,2,1,0,2,5,2,3,-0.0543391, 0.0133720,-0.0357763, 0.0098276,-0.0333356,sell
2010-09-20,1,2,1,1,2,5,1,3,0,2,2,1,3,4,2,2,-0.0041123,-0.0130335,-0.0162134,-0.0162134,-0.0160967,sell
2010-09-21,1,0,2,0,2,5,0,3,1,2,2,0,3,3,2,2,-0.0113299,-0.0275561,-0.0234917,-0.0197521,-0.0040270,sell
2010-09-22,3,0,0,2,2,3,0,2,1,2,2,1,2,2,2,2,-0.0230692,-0.0339971,-0.0192536, 0.0002310,-0.0190485,sell
2010-09-23,3,1,0,3,3,3,0,2,2,3,1,2,3,3,3,2,-0.0056141,-0.0118064,-0.0070878,-0.0278049,-0.0108674,sell
2010-09-24,1,2,0,2,3,2,1,1,1,2,1,2,3,3,2,0,-0.0034423,-0.0133941, 0.0050693,-0.0153577,-0.0115998,sell
2010-09-25,1,3,1,2,2,4,0,2,1,3,1,2,5,2,3,0,-0.0024845, 0.0014727,-0.0043551, 0.0099188, 0.0105661,buy
2010-09-26,2,2,1,2,2,3,2,0,1,2,2,1,3,3,3,1,-0.0331134,-0.0362554,-0.0363507,-0.0346951,-0.0426160,sell
2010-09-27,2,2,0,5,1,2,3,2,2,4,2,2,3,4,3,1, 0.0744315, 0.0733626, 0.0666292, 0.0757343, 0.0116108,buy
2010-09-28,2,4,1,4,0,3,1,2,2,3,3,4,2,4,3,0,-0.0099240,-0.0161148,-0.0205497,-0.0094017,-0.0155855,sell
2010-09-29,2,5,1,5,1,2,2,0,1,3,4,3,2,4,2,1, 0.0038539,-0.0089674,-0.0098200, 0.0068510, 0.0080304,buy
2010-09-30,2,4,1,7,3,2,2,0,4,4,4,4,3,4,4,2,-0.0081883, 0.0251222,-0.0061854,-0.0091039,-0.0096300,sell
2010-10-01,2,4,2,6,3,2,2,0,1,4,4,4,1,3,4,2,-0.0192094,-0.0282512,-0.0253385,-0.0287747,-0.0325130,sell
2010-10-02,2,4,2,5,2,2,2,0,0,4,4,3,0,2,4,2,-0.0307240,-0.0229197,-0.0245426,-0.0242684,-0.0229197,sell
2010-10-03,2,3,0,8,2,1,2,1,3,4,4,3,2,2,4,3,-0.0140692,-0.0125067,-0.0128365, 0.0017676,-0.0148272,sell
2010-10-04,2,2,1,6,3,1,3,0,1,3,3,4,3,2,3,1,-0.0069194,-0.0161154,-0.0177383,-0.0097958,-0.0274744,sell
2010-10-05,2,3,1,5,0,2,2,2,1,2,4,3,4,2,2,1,-0.0589782,-0.0597560,-0.0527810,-0.0414820,-0.0560613,sell
2010-10-06,2,3,0,5,2,1,3,1,2,3,4,3,4,1,3,1,-0.0010653, 0.0207488,-0.0131922, 0.0100426,-0.0036487,sell
2010-10-07,3,2,0,7,0,3,2,0,2,2,4,5,3,2,2,1,-0.0065244,-0.0186355,-0.0085013,-0.0102616,-0.0092424,sell
2010-10-08,2,2,1,5,0,3,1,1,0,1,3,5,2,1,2,1,-0.0114504, 0.0075635, 0.0008642, 0.0074149, 0.0075635,buy
2010-10-09,4,3,0,6,0,3,2,1,0,2,3,4,3,2,3,2,-0.0026526,-0.0324266,-0.0005567, 0.0101360, 0.0005111,sell
2010-10-10,4,3,2,3,0,3,3,0,1,2,3,5,3,2,2,2, 0.0115741, 0.0119059, 0.0099327, 0.0100872, 0.0106052,buy
2010-10-11,0,3,1,3,0,6,1,1,0,2,2,2,2,2,3,2,-0.0118760,-0.0050955,-0.0126103,-0.0075626,-0.0107492,sell
2010-10-12,0,3,0,3,0,6,2,1,2,3,3,3,1,1,3,3,-0.0048244,-0.0059573,-0.0130695,-0.0137449,-0.0059573,sell
2010-10-13,1,1,0,2,0,4,4,2,3,2,3,3,2,2,2,3, 0.0411050, 0.0387081, 0.0378095, 0.0418946, 0.0444258,buy
2010-10-14,0,2,0,2,0,4,3,3,1,2,3,3,1,4,1,1,-0.0257563,-0.0346906,-0.0245439,-0.0245439,-0.0307865,sell
2010-10-15,0,2,1,2,0,5,2,3,0,2,3,3,2,3,2,0,-0.0117180,-0.0152786,-0.0264720,-0.0153179,-0.0111345,sell
2010-10-16,0,1,4,2,0,4,5,0,1,3,2,3,3,3,2,1, 0.0072644, 0.0124929, 0.0125222, 0.0145562, 0.0096670,buy
2010-10-17,1,2,3,3,0,5,3,0,2,3,3,5,2,3,2,1,-0.0290852,-0.0247558,-0.0582712,-0.0231883,-0.0096722,sell
2010-10-18,1,2,4,3,0,5,1,1,1,3,3,5,1,3,2,1,-0.0285433,-0.0344698,-0.0400365,-0.0197482,-0.0383315,sell
2010-10-19,1,1,6,3,0,3,1,0,1,3,3,4,0,2,2,2,-0.0265021,-0.0248638,-0.0175202,-0.0154083,-0.0232399,sell
2010-10-20,2,1,5,3,0,3,1,1,2,3,2,5,2,2,3,1, 0.0291284, 0.0309409, 0.0397442, 0.0023773, 0.0298062,buy
2010-10-21,0,2,3,3,1,2,2,1,2,2,2,4,3,3,2,0,-0.0311759,-0.0261030,-0.0362594,-0.0251519,-0.0337980,sell
2010-10-22,0,2,3,2,0,4,1,3,1,3,1,4,3,2,3,0, 0.0017957, 0.0031285, 0.0040432, 0.0189152, 0.0119702,buy
2010-10-23,1,1,4,2,1,3,3,3,1,3,1,4,3,2,4,2,-0.0119783,-0.0119783,-0.0131034, 0.0047292,-0.0022879,sell
2010-10-24,1,0,2,5,1,2,3,3,2,5,1,2,3,3,3,2, 0.0014710, 0.0037206,-0.0033867, 0.0014710, 0.0198981,buy
2010-10-25,1,1,2,3,1,3,1,4,2,4,2,3,2,4,2,1,-0.0142357, 0.0108011,-0.0040208,-0.0089125,-0.0027727,sell
2010-10-26,1,2,3,4,0,2,1,2,1,3,0,3,2,4,2,2,-0.0063470,-0.0063470,-0.0305907,-0.0078558,-0.0077493,sell
2010-10-27,1,2,2,4,1,2,1,2,3,3,0,3,4,3,3,2, 0.0572066, 0.0572066,-0.0107606, 0.0582422,-0.0018761,buy
2010-10-28,0,3,2,6,1,2,1,2,2,4,1,3,4,3,3,1, 0.0053755, 0.0195871, 0.0333258, 0.0233949, 0.0231207,buy
2010-10-29,0,2,4,5,0,3,1,2,0,4,3,1,4,1,3,1,-0.0096508, 0.0123783, 0.0012771, 0.0064224, 0.0203225,buy
2010-10-30,0,1,3,4,0,4,1,3,1,2,2,1,4,3,4,1, 0.0110600, 0.0137300, 0.0225937, 0.0283131, 0.0234116,buy
2010-10-31,0,2,0,4,1,3,2,2,0,1,2,2,4,3,2,0, 0.0085438, 0.0072105, 0.0085152, 0.0133208, 0.0089358,buy
2010-11-01,0,1,1,2,1,4,2,2,1,1,2,2,4,3,1,1, 0.0070165,-0.0224077,-0.0241395,-0.0224077,-0.0128635,sell
2010-11-02,0,2,1,2,2,4,2,1,0,3,1,1,4,2,2,1,-0.0228480, 0.0092165,-0.0039891, 0.0150140, 0.0038013,buy
2010-11-03,1,1,1,3,2,4,1,2,2,3,2,3,4,2,2,1,-0.0371321,-0.0357350,-0.0388068,-0.0400426,-0.0434325,sell
2010-11-04,1,1,3,3,0,3,3,1,1,2,2,4,3,3,2,0,-0.0021480,-0.0025641,-0.0232558,-0.0037881, 0.0045802,sell
2010-11-05,1,2,3,4,0,4,1,2,1,3,1,4,3,3,3,1,-0.0072324,-0.0075595,-0.0103241,-0.0127862,-0.0003989,sell
2010-11-06,0,3,4,3,0,4,3,1,2,4,0,4,3,4,4,1, 0.0009671, 0.0249867, 0.0236910, 0.0223032, 0.0227438,buy
2010-11-07,1,3,4,1,0,5,3,2,2,4,1,3,4,4,3,2, 0.0030982, 0.0221430, 0.0366022, 0.0244127, 0.0261628,buy
2010-11-08,1,4,2,1,0,3,3,4,2,3,1,4,3,4,3,2,-0.0322465,-0.0009271,-0.0266792,-0.0259872,-0.0334947,sell
2010-11-09,1,2,2,0,0,2,2,4,2,2,0,3,4,2,2,2,-0.0125445,-0.0183518,-0.0333542, 0.0323135,-0.0114830,sell
2010-11-10,1,1,1,0,0,3,2,1,1,1,1,2,3,2,0,1, 0.0093414, 0.0220143, 0.0156122, 0.0099732, 0.0010843,buy
2010-11-11,0,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1, 0.0032419,-0.0033574, 0.0118593,-0.0031216,-0.0033632,buy
2010-11-12,0,3,3,0,0,2,4,3,1,3,2,1,3,2,3,2, 0.0028500,-0.0033659,-0.0057587,-0.0047491,-0.0052257,sell
2010-11-13,1,4,4,1,0,3,4,2,0,4,2,2,3,3,3,2, 0.0253950, 0.0149843, 0.0401064, 0.0326593, 0.0326593,buy
2010-11-14,1,3,3,1,0,3,2,2,1,4,1,3,3,2,2,1, 0.0086598, 0.0045805,-0.0152381, 0.0198131, 0.0097691,buy
2010-11-15,1,4,3,1,0,0,3,3,2,3,3,2,2,2,3,2, 0.0188421, 0.0133318, 0.0200292, 0.0058620, 0.0194350,buy
2010-11-16,3,5,3,0,0,1,3,2,2,4,3,3,1,3,4,1, 0.0053430, 0.0109831, 0.0183798, 0.0065289, 0.0003961,buy
2010-11-17,2,5,4,0,1,0,4,2,2,3,4,3,1,4,4,1, 0.0120579, 0.0045103, 0.0120579,-0.0032090, 0.0090238,buy
2010-11-18,1,4,4,0,2,2,4,3,1,3,3,4,1,4,4,2,-0.0133782,-0.0220454,-0.0158723,-0.0190017,-0.0125830,sell
2010-11-19,1,2,4,1,1,2,4,3,1,3,3,3,1,3,4,2, 0.0152324,-0.0176988, 0.0149745, 0.0122088, 0.0157877,buy
2010-11-20,1,2,3,1,0,0,5,2,1,1,2,2,2,3,4,1, 0.0120627, 0.0131114, 0.0123196, 0.0147289, 0.0143547,buy
2010-11-21,1,2,2,2,0,0,1,4,2,1,1,3,1,4,4,0,-0.0158329,-0.0143498,-0.0195708,-0.0059074,-0.0152810,sell
2010-11-22,1,1,3,1,1,1,1,0,2,1,2,3,1,2,1,1, 0.0199402, 0.0269348, 0.0239147, 0.0189530, 0.0189530,buy
2010-11-23,1,1,5,1,1,1,1,0,3,2,2,2,1,3,2,2, 0.0084374,-0.0052051,-0.0069239, 0.0176613,-0.0052051,buy
2010-11-24,1,4,3,1,1,1,1,1,5,3,1,4,2,3,3,2, 0.0282526, 0.0294581, 0.0204710, 0.0281858, 0.0192284,buy
2010-11-25,1,2,3,1,0,1,1,1,5,3,1,3,1,2,3,2, 0.0000908,-0.0062263,-0.0127418,-0.0105104, 0.0171969,sell
2010-11-26,1,0,3,3,0,1,0,2,4,4,2,2,1,0,3,2,-0.0171900,-0.0215947,-0.0184119,-0.0177285,-0.0335347,sell
2010-11-27,1,0,2,4,1,1,0,4,3,3,3,4,2,1,2,1, 0.0024095,-0.0151121, 0.0178876,-0.0133171,-0.0267223,sell
2010-11-28,0,1,3,0,1,1,1,4,4,2,2,4,2,1,2,2,-0.0001970,-0.0083416,-0.0029221,-0.0061367,-0.0056279,sell
2010-11-29,0,3,1,0,1,2,1,3,4,3,2,3,2,1,2,2,-0.0084050, 0.0111299, 0.0123827, 0.0169672,-0.0065649,buy
2010-11-30,0,2,1,0,2,2,0,4,5,3,1,3,4,0,3,2,-0.0182086,-0.0228375,-0.0083589,-0.0242038,-0.0287258,sell
2010-12-01,2,1,0,1,0,0,0,4,4,2,0,3,3,1,2,1,-0.0061998,-0.0061998,-0.0057231,-0.0119559,-0.0077396,sell
2010-12-02,2,2,1,1,0,0,0,5,2,3,1,2,3,0,2,2, 0.0278080, 0.0276299, 0.0462784, 0.0437942, 0.0168185,buy
2010-12-03,1,3,0,2,0,1,2,5,2,3,1,2,4,2,3,1,-0.0278316,-0.0220543,-0.0210407,-0.0246365,-0.0261051,sell
2010-12-04,1,2,2,0,0,3,2,4,3,3,1,2,4,2,3,2, 0.0360892, 0.0150744, 0.0045172, 0.0108280, 0.0079989,buy
2010-12-05,1,4,0,0,0,2,2,5,2,3,0,1,3,3,3,3, 0.0085447, 0.0082321, 0.0129757, 0.0182428, 0.0078018,buy
2010-12-06,2,3,0,0,0,0,1,7,3,2,1,2,2,2,4,3, 0.0210604, 0.0165755, 0.0586605, 0.0208162, 0.0174634,buy
2010-12-07,3,2,0,0,0,0,1,5,3,1,1,2,3,2,3,2,-0.0178773,-0.0021174,-0.0060132,-0.0259226,-0.0182042,sell
2010-12-08,2,2,0,0,0,1,1,7,2,1,1,3,3,3,3,1, 0.0225702, 0.0284217, 0.0314200, 0.0284217, 0.0284217,buy
2010-12-09,2,2,0,1,0,3,2,6,1,3,2,1,4,2,3,2, 0.0048782, 0.0035778,-0.0178797,-0.0182094,-0.0101741,sell
2010-12-10,3,1,1,1,0,1,4,4,1,2,3,0,5,2,1,3, 0.0447127, 0.0559190, 0.0324637, 0.0380846, 0.0374266,buy
2010-12-11,4,1,0,2,0,2,2,6,0,2,4,1,5,2,1,2, 0.0975452, 0.0971179, 0.1007860, 0.0981748, 0.0948119,buy
2010-12-12,3,0,1,2,0,0,0,5,1,2,3,0,4,1,0,2, 0.0767557, 0.0735379, 0.0869184, 0.0869184, 0.0767557,buy
2010-12-13,5,0,0,3,0,1,0,3,1,3,2,1,3,0,2,2, 0.0173561,-0.0205553, 0.0049073, 0.0019029, 0.0058182,sell
2010-12-14,5,0,0,3,0,1,1,4,4,3,3,3,4,0,3,2, 0.0129816, 0.0298541, 0.0113303, 0.0116637, 0.0096566,buy
2010-12-15,3,3,0,2,1,0,1,2,4,2,4,3,4,1,2,0,-0.0191193,-0.0222569,-0.0193988,-0.0267434,-0.0180099,sell
2010-12-16,3,3,1,2,0,2,0,3,2,3,3,3,4,0,3,0,-0.0120041,-0.0359612,-0.0188310,-0.0285304,-0.0294463,sell
2010-12-17,2,1,2,2,1,0,3,2,2,3,2,3,3,0,3,1, 0.0165787, 0.0192459,-0.0013761, 0.0245443, 0.0003217,buy
2010-12-18,1,1,0,5,0,0,3,5,4,3,2,5,2,1,5,1,-0.0402062,-0.0190312,-0.0062863, 0.0003929,-0.0157257,sell
2010-12-19,1,2,0,3,0,1,2,5,5,4,1,6,1,2,4,1,-0.0068593, 0.0072139,-0.0040137,-0.0137832,-0.0019782,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,1,6,0,2,4,1,-0.0337908,-0.0196305,-0.0331285,-0.0125251,-0.0302430,sell
2010-12-21,0,4,1,4,2,1,2,3,6,5,2,6,1,2,5,2,-0.0020852,-0.0124973,-0.0020852,-0.0241737,-0.0020852,sell
2010-12-22,0,3,2,2,2,1,1,3,4,3,2,5,1,2,4,1,-0.0484473,-0.0428292,-0.0346917,-0.0348852,-0.0490197,sell
2010-12-23,1,2,2,1,0,1,2,2,2,2,1,3,2,1,3,1,-0.0115562, 0.0005795,-0.0050331, 0.0041450, 0.0060057,sell
2010-12-24,1,2,0,3,0,1,2,3,4,2,1,3,3,3,2,2,-0.0006663,-0.0105282,-0.0109647,-0.0077274,-0.0001159,sell
2010-12-25,1,1,1,2,1,2,3,0,3,1,1,3,4,3,0,2,-0.0227058, 0.0499158,-0.0070770, 0.0461445, 0.0477503,buy
