Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.005266, 0.021532, 0.023821, 0.02494534, 0.037464,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.049107, 0.070443,-0.040650, 0.04054980, 0.043768,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.002331, 0.029704,-0.059280, 0.00532761,-0.012882,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.027443, 0.041456, 0.017208, 0.02971052, 0.020323,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.029262,-0.081649,-0.078410, 0.04560801,-0.094902,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.027635,-0.037705,-0.015268, 0.09379526,-0.005951,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.058929,-0.074748,-0.057092, 0.00368089,-0.099192,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.058929,-0.074748,-0.057092, 0.00368089,-0.099192,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011943,-0.034187, 0.129656, 0.10881559,-0.040582,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011943,-0.034187, 0.129656, 0.10881559,-0.040582,sell
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.083620,-0.042321, 0.083756, 0.10502322,-0.053155,sell
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.075907, 0.071168, 0.072395, 0.06921458,-0.008718,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044222, 0.008436, 0.025064, 0.06813217, 0.041407,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044222, 0.008436, 0.025064, 0.06813217, 0.041407,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.044222, 0.008436, 0.025064, 0.06813217, 0.041407,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026225,-0.049805,-0.039407,-0.04287298,-0.019659,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026225,-0.049805,-0.039407,-0.04287298,-0.019659,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029242, 0.078298, 0.035509, 0.05617053,-0.002893,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029242, 0.078298, 0.035509, 0.05617053,-0.002893,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026266, 0.040930, 0.040521,-0.01808804, 0.010207,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018343, 0.025682, 0.073442, 0.01697181,-0.052350,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.067690, 0.001227, 0.086437, 0.05984141, 0.077837,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007996, 0.018380, 0.005385, 0.00470339,-0.009011,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.040999,-0.044610,-0.053554,-0.03279257,-0.046605,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.038141,-0.023950,-0.005621, 0.02303659, 0.073472,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.049685,-0.055713,-0.026567,-0.11156751,-0.081334,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.079593,-0.057686,-0.066592,-0.12146660,-0.113729,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.034691,-0.003143, 0.043959, 0.00393851,-0.000826,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.006396,-0.009721, 0.037658, 0.03786721, 0.023374,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.065514,-0.055862, 0.008925, 0.00161017, 0.037405,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.021372, 0.018813, 0.052296, 0.03608907, 0.040595,buy
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.075832, 0.025581, 0.067347, 0.04979857, 0.047277,buy
2010-06-22,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.024289,-0.000710, 0.016111,-0.00865319,-0.022845,sell
2010-06-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.081101,-0.031567,-0.014919,-0.02970336,-0.096405,sell
2010-06-24,0,0,0,1,1,1,0,4,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.109531,-0.036727,-0.056805,-0.08948965,-0.027785,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.001665, 0.024211, 0.032665,-0.08143137, 0.071482,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.013369, 0.039591, 0.039510, 0.04310640,-0.012808,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.034851, 0.012743, 0.040869, 0.03728398,-0.025938,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001844, 0.011990, 0.018599, 0.01935011,-0.063500,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.052380, 0.001089,-0.028314,-0.01321584,-0.063616,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.037190,-0.019716,-0.060761, 0.02295267,-0.064189,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.036772, 0.077520, 0.041901, 0.02585028,-0.037426,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013615, 0.066022,-0.071231,-0.03614863,-0.010330,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017987, 0.030980, 0.029782,-0.02449542, 0.033532,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017987, 0.030980, 0.029782,-0.02449542, 0.033532,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.078210, 0.035398, 0.019371, 0.01126840, 0.068379,buy
2010-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.078210, 0.035398, 0.019371, 0.01126840, 0.068379,buy
2010-07-07,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.012521, 0.012265,-0.002155, 0.01976082,-0.042970,sell
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.029274,-0.006807,-0.004782,-0.02723652,-0.041426,sell
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.044847, 0.069723, 0.049208, 0.03812188,-0.011827,buy
2010-07-10,2,0,2,0,1,2,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.070955, 0.110734, 0.110694, 0.06166474,-0.111779,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.028234, 0.026009, 0.044007, 0.01149750, 0.040442,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.005535,-0.005159, 0.003887,-0.01842073, 0.001466,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.028238,-0.050859,-0.008782,-0.02949752,-0.023777,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.026220,-0.058006,-0.009816,-0.02965945,-0.040663,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.026220,-0.058006,-0.009816,-0.02965945,-0.040663,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013770,-0.020086, 0.116403, 0.00135536, 0.081315,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.104380, 0.000846, 0.041682, 0.07037934, 0.035991,buy
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046117,-0.063472,-0.043650,-0.04086308, 0.013434,sell
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046117,-0.063472,-0.043650,-0.04086308, 0.013434,sell
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005463,-0.042851, 0.001465, 0.03405128, 0.014747,buy
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.050297,-0.014922, 0.001340, 0.02906755,-0.025314,sell
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.018795,-0.003107, 0.007361, 0.05595209,-0.019889,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.052400, 0.064548, 0.010253, 0.03645345, 0.048500,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.033024,-0.031241, 0.075519, 0.10736322,-0.052279,sell
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.053842,-0.023705,-0.012237, 0.04406110,-0.021614,sell
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.115992, 0.026472, 0.093739, 0.12482929, 0.021508,buy
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.115992, 0.026472, 0.093739, 0.12482929, 0.021508,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.063466,-0.017092,-0.082313,-0.07665424,-0.061274,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.052360,-0.040141, 0.016546,-0.01994746,-0.009251,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035959,-0.024486,-0.044172,-0.03048712,-0.054359,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035959,-0.024486,-0.044172,-0.03048712,-0.054359,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035959,-0.024486,-0.044172,-0.03048712,-0.054359,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.037237, 0.039613, 0.049743,-0.01977679, 0.043980,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.037237, 0.039613, 0.049743,-0.01977679, 0.043980,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.037237, 0.039613, 0.049743,-0.01977679, 0.043980,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.001782, 0.026333,-0.001246,-0.04317585, 0.009022,sell
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.054926, 0.023401, 0.068484, 0.01069122, 0.048350,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.048980, 0.032770,-0.009785,-0.05064171, 0.046921,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.048500, 0.072451, 0.067241, 0.07453527, 0.066422,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.039451, 0.078514, 0.090825, 0.08196884, 0.075372,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.052583, 0.058573, 0.071342, 0.05409744, 0.011988,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.074735, 0.003989, 0.024631, 0.06207098,-0.040302,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.138304,-0.090160,-0.037637, 0.01131762,-0.132237,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.023476, 0.059655, 0.085322, 0.05818096, 0.072545,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.023476, 0.059655, 0.085322, 0.05818096, 0.072545,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.023476, 0.059655, 0.085322, 0.05818096, 0.072545,buy
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.064168, 0.095214, 0.087486, 0.07429882, 0.087598,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.064168, 0.095214, 0.087486, 0.07429882, 0.087598,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.064168, 0.095214, 0.087486, 0.07429882, 0.087598,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.034437, 0.055447, 0.073139, 0.04785252, 0.072076,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.034437, 0.055447, 0.073139, 0.04785252, 0.072076,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.034437, 0.055447, 0.073139, 0.04785252, 0.072076,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.015818, 0.010557, 0.061643, 0.00043294, 0.023363,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.078240,-0.005198, 0.037413, 0.08765174,-0.057509,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.080469,-0.015678, 0.042172, 0.08609176,-0.078425,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.080469,-0.015678, 0.042172, 0.08609176,-0.078425,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.079798, 0.087362, 0.091349, 0.08150327, 0.092417,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.067542, 0.078944, 0.023803, 0.08033507, 0.050749,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008157, 0.007036, 0.014137, 0.00347077, 0.003707,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009898, 0.039631,-0.001175,-0.02869490, 0.043982,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059374, 0.024113,-0.031423,-0.03045337,-0.007278,sell
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.037414,-0.032541, 0.012728,-0.03216488, 0.044295,sell
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.037414,-0.032541, 0.012728,-0.03216488, 0.044295,sell
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.037433, 0.045625, 0.048556, 0.01366969, 0.065342,buy
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.039884, 0.035951, 0.031707, 0.04496690, 0.043068,buy
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.002419,-0.006642,-0.012902, 0.03054749, 0.013646,sell
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.002419,-0.006642,-0.012902, 0.03054749, 0.013646,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.002983,-0.049149,-0.052118,-0.05040737,-0.017345,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.014325,-0.051481,-0.016935,-0.02357297,-0.014064,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.014325,-0.051481,-0.016935,-0.02357297,-0.014064,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.070268, 0.015843, 0.001045, 0.02813736, 0.040814,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.063002, 0.041163,-0.037929, 0.02205682, 0.026086,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.054603, 0.025439, 0.015000,-0.02318141, 0.022063,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.024496,-0.020686,-0.055172,-0.05960558,-0.058603,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.024496,-0.020686,-0.055172,-0.05960558,-0.058603,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000351, 0.033753, 0.012221, 0.01127437,-0.008795,sell
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000351, 0.033753, 0.012221, 0.01127437,-0.008795,sell
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000351, 0.033753, 0.012221, 0.01127437,-0.008795,sell
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.048512, 0.066265, 0.035342, 0.02763074,-0.003935,buy
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.024240, 0.062212, 0.017960, 0.01865318,-0.021674,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.024240, 0.062212, 0.017960, 0.01865318,-0.021674,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014696, 0.038326, 0.003312, 0.03780853,-0.011180,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005466, 0.068678, 0.026917, 0.04817483, 0.009289,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058714,-0.072727,-0.088447,-0.04499494,-0.070455,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058714,-0.072727,-0.088447,-0.04499494,-0.070455,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013100,-0.016205, 0.004040,-0.00466175,-0.071292,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013100,-0.016205, 0.004040,-0.00466175,-0.071292,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.041318,-0.013937,-0.007470, 0.01390420,-0.045121,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.029427, 0.021346,-0.035133, 0.02431587,-0.004058,buy
2010-09-30,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.041272,-0.034667,-0.076856,-0.04430830,-0.033758,sell
2010-10-01,0,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.071489,-0.061471,-0.080690,-0.03090309,-0.045112,sell
2010-10-02,0,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.071489,-0.061471,-0.080690,-0.03090309,-0.045112,sell
2010-10-03,0,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.071489,-0.061471,-0.080690,-0.03090309,-0.045112,sell
2010-10-04,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.041550,-0.015542,-0.046344, 0.02247501, 0.010281,buy
2010-10-05,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.041550,-0.015542,-0.046344, 0.02247501, 0.010281,buy
2010-10-06,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.041550,-0.015542,-0.046344, 0.02247501, 0.010281,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.042100,-0.005729, 0.010538, 0.04768671, 0.030008,buy
2010-10-08,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.027475,-0.077028,-0.083527,-0.07837671,-0.060066,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.010778,-0.009116, 0.043325, 0.00645565, 0.030858,buy
