Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.01611640, 0.0005958,-0.0076499,-0.0180791,-0.01498680,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00665030,-0.0000704,-0.0020293,-0.0053795,-0.00184640,sell
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.01105260,-0.0072452,-0.0078653,-0.0085811,-0.00735597,sell
2010-05-16,1,0,0,0,2,1,3,5,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,1,-0.00650220,-0.0058617,-0.0038941,-0.0029096,-0.00389407,sell
2010-05-17,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,-0.00172232,-0.0018713,-0.0045124,-0.0017333, 0.00130770,sell
2010-05-18,3,0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.00294854,-0.0023922,-0.0027427,-0.0036035,-0.00441637,sell
2010-05-19,2,2,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,-0.00581167,-0.0000546, 0.0002329,-0.0061912, 0.00444441,sell
2010-05-20,1,1,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,1,1,-0.00537285,-0.0087050,-0.0062000,-0.0008091,-0.00620004,sell
2010-05-21,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.01072388,-0.0122084,-0.0110354,-0.0101253,-0.00472283,sell
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.00779802, 0.0006088,-0.0079840,-0.0114802,-0.00787783,sell
2010-05-23,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0, 0.00446937,-0.0099050,-0.0112951,-0.0095572,-0.00955722,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00316466,-0.0053206,-0.0028991,-0.0030452, 0.00381774,sell
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00819855,-0.0218695, 0.0072286,-0.0111572,-0.01057415,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00036953,-0.0157807,-0.0045701,-0.0158158, 0.00848529,buy
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00500277,-0.0133508,-0.0023011,-0.0062180,-0.00866419,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00045724, 0.0034491, 0.0049946, 0.0008779, 0.00467319,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.00577395, 0.0021551, 0.0087080, 0.0042745, 0.01503677,buy
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.00914174,-0.0098946,-0.0084734,-0.0093979,-0.00893810,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0, 0.00135177, 0.0103616, 0.0198462, 0.0153887, 0.01214927,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00425741,-0.0042865,-0.0041575,-0.0038233,-0.00051898,sell
2010-06-02,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.00698220, 0.0079526, 0.0070928, 0.0077399, 0.01159552,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.00752395, 0.0141581, 0.0083723, 0.0091183, 0.00837234,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00498648, 0.0049865, 0.0049865, 0.0000256, 0.01812238,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00124410, 0.0020180, 0.0013730, 0.0026260, 0.00418557,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.00898713, 0.0003989,-0.0085836,-0.0084790,-0.00724327,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00170595,-0.0046710, 0.0038153,-0.0012000, 0.00220421,buy
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01757389,-0.0249448, 0.0100850,-0.0198040,-0.01507409,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.00792211, 0.0087355, 0.0091370, 0.0055252, 0.00603550,buy
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00014476, 0.0121098, 0.0176241, 0.0163443, 0.01624754,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.00466236, 0.0068269, 0.0085014, 0.0124060, 0.00364541,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.00421628,-0.0003677,-0.0014004, 0.0021524,-0.00478430,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,1,0,-0.00363405,-0.0055796,-0.0036341, 0.0037896, 0.00115027,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,1,0, 0.00908564, 0.0016229,-0.0006473,-0.0019263,-0.00208699,buy
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.01764368,-0.0195563,-0.0190025,-0.0056183,-0.02543988,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00960430,-0.0105100,-0.0127790,-0.0049692,-0.00861324,sell
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00125754, 0.0014318, 0.0033178,-0.0017520,-0.00139173,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00630305, 0.0008052,-0.0001369, 0.0011570, 0.00601869,buy
2010-06-19,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00655603, 0.0084289, 0.0050410, 0.0065560, 0.00655603,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,-0.00035473,-0.0000449,-0.0006904, 0.0045516,-0.00378664,sell
2010-06-21,2,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,-0.00602953,-0.0080801,-0.0044813,-0.0032480,-0.00627428,sell
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.01449656, 0.0089927, 0.0148566, 0.0117193, 0.01571628,buy
2010-06-23,3,0,1,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.01202538,-0.0164238,-0.0117625,-0.0091694,-0.00961810,sell
2010-06-24,2,0,1,0,1,1,0,4,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.00927780,-0.0078936,-0.0090622, 0.0038006,-0.00960637,sell
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01793914,-0.0015761, 0.0091728,-0.0007667, 0.00367316,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00374374, 0.0038099, 0.0048777, 0.0037423,-0.00321844,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.01183254, 0.0081563, 0.0135693, 0.0015816,-0.00173312,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.01249846,-0.0071859, 0.0029000,-0.0071854,-0.00873507,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.01879245, 0.0163453,-0.0040311, 0.0166970, 0.01629217,buy
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.00921808, 0.0091113, 0.0088912, 0.0273447, 0.00894690,buy
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00121064, 0.0002551, 0.0029126, 0.0127643, 0.00090188,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01340616,-0.0121678,-0.0114949,-0.0167210,-0.01734477,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00659594,-0.0033467,-0.0039676,-0.0028589,-0.00355469,sell
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00789364,-0.0003855,-0.0007673, 0.0029165, 0.01414707,buy
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01513139,-0.0171562,-0.0177855,-0.0177660,-0.01534563,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01598432,-0.0072483,-0.0149513,-0.0153538,-0.01309663,sell
2010-07-07,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.00277808, 0.0014769, 0.0014184,-0.0027896, 0.00143184,buy
2010-07-08,1,0,1,1,1,1,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.00423314,-0.0044096,-0.0048294,-0.0105198,-0.00356348,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.00212930,-0.0048042,-0.0055068,-0.0077924,-0.01469354,sell
2010-07-10,3,0,1,1,1,2,1,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.02550052,-0.0234306,-0.0097777,-0.0132828,-0.02938575,sell
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.00586547,-0.0098871,-0.0037994,-0.0055623,-0.00765763,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.00126778, 0.0081952,-0.0023406,-0.0053575, 0.00314309,buy
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.01291078, 0.0075597,-0.0230833,-0.0124584,-0.02759089,sell
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.00847672, 0.0020555, 0.0031261, 0.0020130, 0.00317113,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00784228, 0.0034636,-0.0072092, 0.0007017, 0.00805995,buy
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00184124,-0.0008654,-0.0017873,-0.0019923,-0.00209749,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00739417,-0.0033089,-0.0038156,-0.0045818,-0.00478221,sell
2010-07-18,1,2,2,0,3,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00339652,-0.0071031,-0.0016696,-0.0019372,-0.00634028,sell
2010-07-19,0,4,1,0,0,5,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.02288445,-0.0208220,-0.0073953,-0.0177013,-0.01312091,sell
2010-07-20,2,3,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.00001772,-0.0064626,-0.0162474,-0.0024507,-0.01496272,sell
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,-0.02662114, 0.0000290,-0.0276791,-0.0264085,-0.00422759,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.00908433,-0.0141505,-0.0079307,-0.0199912,-0.00742349,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00987442,-0.0042035, 0.0092211,-0.0014478, 0.00000059,sell
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00230207,-0.0055075,-0.0050997,-0.0119103, 0.01145900,buy
2010-07-25,3,0,0,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00891993,-0.0192640,-0.0049542,-0.0102458,-0.00861529,sell
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,0,0,0,0,1,0,0,-0.02419422,-0.0249438,-0.0220942,-0.0310606,-0.00965601,sell
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.03946026,-0.0200704,-0.0188917,-0.0376049,-0.00740639,sell
2010-07-28,0,0,6,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00378173, 0.0038746, 0.0084188, 0.0037817, 0.00602591,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01025860, 0.0127258, 0.0104460, 0.0100966, 0.01009659,buy
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00846642, 0.0050886,-0.0021802,-0.0081000,-0.00482394,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00330179,-0.0075689,-0.0054392,-0.0214063,-0.00487578,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00906486, 0.0104282, 0.0054880, 0.0038376, 0.00548801,buy
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.01488152, 0.0268398, 0.0212946, 0.0226255, 0.02240936,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.00604468, 0.0059549, 0.0060447, 0.0064985, 0.00863869,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.01194565, 0.0130965, 0.0139053, 0.0160827, 0.00745006,buy
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.00784221, 0.0101708, 0.0094422, 0.0030620, 0.00871876,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.01630454,-0.0023419,-0.0121042,-0.0102691,-0.01826329,sell
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1, 0.00393554, 0.0046858, 0.0084242,-0.0020798, 0.00602541,buy
2010-08-08,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.00887913, 0.0038788,-0.0044589,-0.0087154,-0.00938395,sell
2010-08-09,2,1,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,1,1,0,-0.01801464,-0.0170634,-0.0103355,-0.0014294,-0.01756470,sell
2010-08-10,0,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,0,1,1,0,0,-0.00236395, 0.0010996,-0.0037935, 0.0003824,-0.00329254,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.00818540, 0.0131036,-0.0033011,-0.0034378,-0.00387017,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00248801, 0.0032771, 0.0050938, 0.0010427, 0.00105122,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00684697, 0.0066620, 0.0088278, 0.0088536, 0.00765605,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.00127384, 0.0069255, 0.0082361, 0.0016130, 0.00134360,buy
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.02442952,-0.0124384,-0.0269891,-0.0281753,-0.02454106,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00726984,-0.0069761,-0.0069046,-0.0063107,-0.00529685,sell
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,-0.00920233,-0.0042110,-0.0072769,-0.0047046,-0.00155955,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.01166952, 0.0146873,-0.0080966,-0.0077796,-0.00714262,sell
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.03699468, 0.0219860, 0.0178296, 0.0212241, 0.01730870,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.01375024, 0.0016377,-0.0065907,-0.0068708,-0.00425172,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.00656761,-0.0081956,-0.0052956,-0.0093788,-0.00585268,sell
2010-08-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00855436,-0.0078956,-0.0017837,-0.0089437,-0.00894369,sell
2010-08-23,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.02258195,-0.0171882,-0.0274255,-0.0284428,-0.01697729,sell
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.01208543,-0.0117333,-0.0115935,-0.0123775, 0.00790357,sell
2010-08-25,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.00250879, 0.0037103,-0.0055187,-0.0079099,-0.00381691,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.00008349, 0.0112536, 0.0055704, 0.0060396, 0.00176151,buy
2010-08-27,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.01106088, 0.0077944, 0.0079787, 0.0067097, 0.00052010,buy
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00712849,-0.0062003,-0.0086000,-0.0133831,-0.01113481,sell
2010-08-29,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00225763, 0.0093712, 0.0089776, 0.0089087, 0.00884933,buy
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00376720,-0.0151042,-0.0156836,-0.0294848,-0.02472860,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00494633,-0.0044036,-0.0043586,-0.0020308,-0.00135772,sell
2010-09-01,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00019140, 0.0013869,-0.0026755, 0.0032114,-0.00356079,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.00042840, 0.0133214,-0.0009423, 0.0125574, 0.01123167,buy
2010-09-03,2,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.00406275,-0.0013371,-0.0037801,-0.0025396,-0.00219578,sell
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.00592461,-0.0029411, 0.0024560,-0.0108418, 0.00278498,sell
2010-09-05,3,0,2,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.00521094, 0.0150901,-0.0160837, 0.0043377,-0.00862310,buy
2010-09-06,1,2,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.02067282,-0.0161172,-0.0297997,-0.0186742,-0.03215904,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.00482831, 0.0087917, 0.0072464, 0.0061486, 0.00879172,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0, 0.00612157, 0.0057912,-0.0085801,-0.0017873,-0.00218444,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.02210957, 0.0138380, 0.0133776, 0.0152372, 0.01316575,buy
2010-09-10,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.00364207, 0.0097475, 0.0001184,-0.0010679,-0.00015722,buy
2010-09-11,1,0,3,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00147051, 0.0166134, 0.0033315, 0.0182698, 0.02147489,buy
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.01487867,-0.0162419,-0.0362746,-0.0150948,-0.00856881,sell
2010-09-13,2,0,0,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.00298373, 0.0035826, 0.0056822, 0.0035567, 0.00398026,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.01597382,-0.0043307,-0.0049840,-0.0019610,-0.00498397,sell
2010-09-15,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00899970, 0.0029090, 0.0031145,-0.0011067,-0.00135181,sell
2010-09-16,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.01551636,-0.0071113,-0.0117891,-0.0050556,-0.00830544,sell
2010-09-17,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00799080,-0.0100965,-0.0052400,-0.0020808,-0.00534444,sell
2010-09-18,2,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00295589,-0.0051469,-0.0074958,-0.0029807,-0.00833154,sell
2010-09-19,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0, 0.01553885, 0.0153560, 0.0044950, 0.0132763, 0.01732752,buy
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00151064,-0.0073970,-0.0021623,-0.0021563,-0.00471300,sell
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.01482884,-0.0316166,-0.0135065,-0.0135140,-0.00790297,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01917170,-0.0201347,-0.0145747,-0.0092040,-0.01429666,sell
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00132873,-0.0020390,-0.0039129,-0.0032247,-0.00274969,sell
