Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-15,none,none,none,none,none,none,a0,none,none,none,none,-0.49154,-0.61805,-0.43650,-0.456217,-0.4182228,sell
2010-08-16,none,none,none,none,none,none,a0,none,none,none,none,-0.49154,-0.61805,-0.43650,-0.456217,-0.4182228,sell
2010-08-17,none,none,none,none,none,none,a0,a135,none,none,none,-0.28612,-0.29319,-0.25836,-0.131805,-0.4427069,sell
2010-08-18,none,none,none,none,none,none,a0,a135,none,none,none,-0.28612,-0.29319,-0.25836,-0.131805,-0.4427069,sell
2010-08-19,none,none,none,none,none,none,a0,a135,none,none,none,-0.28612,-0.29319,-0.25836,-0.131805,-0.4427069,sell
2010-08-20,none,none,none,none,none,none,a0,a135,none,none,none,-0.28612,-0.29319,-0.25836,-0.131805,-0.4427069,sell
2010-08-21,none,none,none,none,none,none,a0,a135,none,none,none,-0.28612,-0.29319,-0.25836,-0.131805,-0.4427069,sell
2010-08-22,none,none,none,none,none,none,a0,none,none,none,none,-0.49154,-0.61805,-0.43650,-0.456217,-0.4182228,sell
2010-08-23,none,none,none,none,none,none,a0,none,none,none,none,-0.49154,-0.61805,-0.43650,-0.456217,-0.4182228,sell
2010-08-24,a30,none,none,none,none,none,a0,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-08-25,a30,none,none,none,none,none,a0,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-08-26,a30,none,none,none,none,none,a0,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-08-27,a30,none,none,none,none,none,a0,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-08-28,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2010-09-02,none,none,none,none,none,none,none,a120,none,none,none,-0.33924, 0.05077, 0.43686, 0.158656, 0.2299269,buy
2010-09-03,none,none,none,none,none,none,none,a120,none,none,none,-0.33924, 0.05077, 0.43686, 0.158656, 0.2299269,buy
2010-09-04,a45,none,none,none,none,none,none,a120,none,none,none,-0.00757, 0.35435, 0.23543, 0.323535, 0.1036723,buy
2010-09-05,a45,none,none,none,none,none,none,a120,none,none,a150,-0.02814,-0.10366, 0.32094, 0.365494, 0.3222384,buy
2010-09-06,a45,none,none,none,none,a150,none,a120,none,none,a150,-0.15463,-0.29228, 0.11905, 0.160797, 0.1347938,buy
2010-09-07,a45,none,none,none,none,a150,none,a120,none,none,a150,-0.15463,-0.29228, 0.11905, 0.160797, 0.1347938,buy
2010-09-08,none,none,none,a30,none,a150,none,none,none,none,a150,-0.49249,-0.21980, 0.36009,-0.001121, 0.2898946,sell
2010-09-09,none,none,none,a30,none,a150,none,none,a60,none,a150,-0.49249,-0.29096,-0.08614,-0.013059, 0.0401602,sell
2010-09-10,none,none,none,a30,none,a150,none,none,a60,none,a150,-0.49249,-0.29096,-0.08614,-0.013059, 0.0401602,sell
2010-09-11,none,none,none,a30,none,a150,none,none,a60,none,none,-0.45978,-0.29096,-0.68789,-0.302906,-0.2668216,sell
2010-09-12,none,none,none,a30,none,none,none,none,a60,none,none,-0.49280,-0.35434,-0.68789,-0.328207,-0.2350553,sell
2010-09-13,none,none,none,a30,none,none,none,none,a60,a30,none,-0.00206, 0.22656, 0.22552, 0.111015, 0.1692383,buy
2010-09-14,none,none,none,a30,none,none,none,none,a60,a30,none,-0.00206, 0.22656, 0.22552, 0.111015, 0.1692383,buy
2010-09-15,none,none,none,a30,none,none,none,none,a60,a30,none,-0.00206, 0.22656, 0.22552, 0.111015, 0.1692383,buy
2010-09-16,none,none,none,a30,none,none,none,none,none,a30,none,-0.03014, 0.36691, 0.37063, 0.020853, 0.1357660,buy
2010-09-17,none,none,none,a30,none,none,none,none,none,a30,none,-0.03014, 0.36691, 0.37063, 0.020853, 0.1357660,buy
2010-09-18,none,none,none,a30,none,none,none,none,none,a30,none,-0.03014, 0.36691, 0.37063, 0.020853, 0.1357660,buy
2010-09-19,none,none,none,a30,none,none,none,none,none,a30,none,-0.03014, 0.36691, 0.37063, 0.020853, 0.1357660,buy
2010-09-20,none,none,none,none,none,none,none,none,none,a30,none,-0.60519, 0.20396, 0.21044,-0.597161,-0.5706243,sell
2010-09-21,none,none,none,none,none,none,none,none,none,a30,none,-0.60519, 0.20396, 0.21044,-0.597161,-0.5706243,sell
2010-09-26,none,none,none,none,none,a135,none,none,none,none,none,-0.21912, 0.31083,-0.05749, 0.310720, 0.3002374,buy
2010-09-27,none,none,none,none,none,a135,none,none,none,none,none,-0.21912, 0.31083,-0.05749, 0.310720, 0.3002374,buy
2010-09-28,none,none,none,none,none,a135,none,none,none,none,a135,-0.39255,-0.23418,-0.33356,-0.233145,-0.2457011,sell
2010-09-29,a45,none,none,none,none,a135,a0,none,none,none,a135,-0.30902,-0.27525,-0.15715,-0.132203,-0.2225701,sell
2010-09-30,a45,a150,none,none,none,a135,a0,none,none,none,a135,-0.20182,-0.01661,-0.00995,-0.145835,-0.0405448,sell
2010-10-01,a45,a150,none,none,a180,a135,a0,none,none,none,a135, 0.33605, 0.51682, 0.32690, 0.207076, 0.2946665,buy
2010-10-02,a45,a150,none,none,a180,a135,a0,none,none,none,a135, 0.33605, 0.51682, 0.32690, 0.207076, 0.2946665,buy
2010-10-03,a45,none,none,none,a180,a135,a0,none,none,none,a135, 0.21127, 0.49769, 0.33109, 0.242383, 0.4604107,buy
2010-10-04,none,none,a90,none,none,a135,a0,none,none,none,a135,-0.43113,-0.12485,-0.24898, 0.080193,-0.0775766,sell
2010-10-05,none,none,a90,none,none,a135,a0,none,none,none,a135,-0.43113,-0.12485,-0.24898, 0.080193,-0.0775766,sell
2010-10-06,none,none,a90,none,none,a135,a0,none,none,none,a135,-0.43113,-0.12485,-0.24898, 0.080193,-0.0775766,sell
2010-10-07,none,none,none,a0,none,a135,a0,none,none,none,a135,-0.38992,-0.23418,-0.16933,-0.375182,-0.2546341,sell
2010-10-08,none,a135,none,a0,none,a135,none,none,none,none,a135,-0.29853,-0.36420,-0.50891,-0.494118,-0.2751468,sell
2010-10-09,none,a135,none,a0,none,none,none,none,none,none,a135,-0.10481,-0.09805,-0.20659,-0.177268,-0.1453028,sell
2010-10-10,none,a135,none,none,none,none,none,none,none,none,a135,-0.14819,-0.10243,-0.11410,-0.205473,-0.1258533,sell
2010-10-11,none,a135,none,none,none,none,none,none,none,none,a135,-0.14819,-0.10243,-0.11410,-0.205473,-0.1258533,sell
2010-10-12,none,none,none,none,none,none,none,none,none,none,a135,-0.37486,-0.59958,-0.53196,-0.447593,-0.5637424,sell
2010-10-13,a30,none,none,none,none,none,none,none,none,none,a135, 1.14045, 0.79108, 0.76887, 1.154437, 0.5204647,buy
2010-10-14,a30,none,none,none,none,a135,none,none,none,none,a135, 1.14045, 0.34852, 0.87235, 0.103457, 0.0866060,buy
2010-10-15,a30,none,none,none,none,a135,none,none,none,none,a135, 1.14045, 0.34852, 0.87235, 0.103457, 0.0866060,buy
2010-10-16,a30,none,none,none,none,a135,none,none,none,none,a135, 1.14045,-0.16815, 0.28618,-0.114215,-0.1165115,buy
2010-10-17,a30,a120,none,none,none,a135,none,none,none,a30,a135,-0.20250,-0.18475,-0.19441,-0.189682,-0.1896358,sell
2010-10-18,none,a120,none,none,a150,a135,none,none,none,a30,a135,-0.20250,-0.18475,-0.19441,-0.233103,-0.1462152,sell
2010-10-19,none,a120,none,none,a150,a135,none,none,none,a30,a135,-0.20250,-0.18475,-0.19441,-0.233103,-0.1462152,sell
2010-10-20,none,none,none,none,a150,a135,none,none,none,a30,none,-0.64965, 0.05839, 0.21554,-0.668427,-0.8231537,sell
2010-10-21,none,none,a60,none,none,a135,none,none,none,a30,none,-0.48217, 0.24973, 0.43430,-0.429324,-0.4874131,sell
2010-10-22,none,none,a60,none,none,a135,none,none,none,a30,none,-0.48217, 0.24973, 0.43430,-0.429324,-0.4874131,sell
2010-10-23,none,none,a60,none,none,a135,none,none,none,a30,none,-0.48217, 0.24973, 0.43430,-0.429324,-0.4874131,sell
2010-10-24,none,none,a60,none,none,a135,none,none,none,none,none,-0.05610, 0.36634,-0.08799,-0.165147, 0.1130911,buy
2010-10-25,none,none,none,none,none,a135,none,none,none,none,none,-0.21472,-0.06409, 0.28938,-0.002409,-0.0640933,sell
2010-10-26,none,none,none,a30,none,none,none,none,none,none,none,-0.49389, 0.23649,-0.11235,-0.439254, 0.1946824,sell
2010-10-27,none,none,none,a30,a135,none,none,none,none,none,none,-0.49389,-0.39770,-0.16206,-0.450311,-0.2033271,sell
2010-10-28,none,none,none,a30,a135,none,none,none,none,none,none,-0.28964,-0.32003,-0.15259,-0.542393,-0.2003913,sell
2010-10-29,none,none,none,a30,a135,none,none,none,a60,none,none,-0.14999,-0.06389,-0.20805,-0.086233,-0.0677096,sell
2010-10-30,none,none,none,none,none,none,none,none,a60,none,none, 0.22355,-0.40948,-0.42706,-0.385554,-0.3460701,sell
2010-10-31,none,none,a45,none,none,none,a30,none,a60,none,none, 0.30701, 0.14430, 0.13338, 0.161188, 0.0416273,buy
2010-11-01,none,none,a45,none,none,none,a30,none,a60,none,none, 0.30701, 0.14430, 0.13338, 0.161188, 0.0416273,buy
2010-11-02,none,none,a45,none,none,none,a30,none,a60,none,none, 0.30701, 0.14430, 0.13338, 0.161188, 0.0416273,buy
2010-11-03,none,none,none,none,none,none,a30,none,a60,none,none, 0.26627, 0.13878, 0.22275, 0.095223, 0.1195908,buy
2010-11-04,none,none,none,none,none,none,none,none,a60,none,none, 0.12571,-0.70779,-0.10093,-0.448360,-0.4825525,sell
2010-11-05,none,a90,none,a45,a120,none,none,none,a60,none,none, 0.46924,-0.45045,-0.00618,-0.034331, 0.1047607,buy
2010-11-06,none,a90,none,a45,a120,none,none,none,none,none,none, 0.58048,-1.01223, 0.26302, 0.256246, 0.5675652,buy
2010-11-07,none,a90,none,a45,a120,none,none,none,none,none,none, 0.64351,-0.91843, 0.26302, 0.169256, 0.6404814,buy
2010-11-08,none,none,none,a45,a120,none,none,none,none,none,none, 0.07695,-0.91577,-0.37745, 0.020043, 0.1181252,sell
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,-0.73186, 0.11421,-0.86662, 0.413499,-0.0333282,sell
2010-11-11,none,none,a30,none,none,none,none,none,none,none,a150, 0.05937,-0.11179, 0.34849, 0.408707, 0.3451151,buy
2010-11-12,none,none,a30,none,none,none,none,none,none,none,a150, 0.05937,-0.11179, 0.34849, 0.408707, 0.3451151,buy
2010-11-13,none,none,none,none,none,none,a45,none,none,none,a150, 0.38494,-0.10006, 0.47295, 0.414543, 0.5643440,buy
2010-11-14,none,none,none,none,none,none,a45,none,none,none,a150, 0.38494,-0.10006, 0.47295, 0.414543, 0.5643440,buy
2010-11-15,none,none,none,none,none,none,a45,a120,none,none,a150, 0.39946,-0.09140, 0.45025, 0.414543, 0.5788592,buy
2010-11-16,none,none,none,a60,none,none,a45,a120,none,none,a150, 0.39502,-0.15522, 0.42902, 0.291558, 0.5185019,buy
2010-11-17,a0,none,none,a60,none,none,a45,a120,none,none,a150, 0.33254,-0.30764, 0.34134, 0.291558, 0.4784098,buy
2010-11-18,a0,none,none,a60,none,none,none,a120,none,none,a150, 0.13335,-0.32107, 0.25580, 0.255797, 0.2166047,buy
2010-11-19,a0,none,none,a60,none,none,none,a120,none,none,a150, 0.13335,-0.32107, 0.25580, 0.255797, 0.2166047,buy
2010-11-20,a0,none,none,none,none,none,none,a120,none,none,a150,-0.01152,-0.11613, 0.33677, 0.415215, 0.3369639,buy
2010-11-21,a0,none,none,none,none,none,none,a120,none,none,a150,-0.01152,-0.11613, 0.33677, 0.415215, 0.3369639,buy
2010-11-22,a0,none,none,none,none,none,none,a120,none,none,a150,-0.01152,-0.11613, 0.33677, 0.415215, 0.3369639,buy
2010-11-23,a0,none,none,none,none,none,none,none,none,none,a150, 0.08435,-0.20438, 0.32952, 0.307869, 0.3368724,buy
2010-11-24,a0,none,none,none,none,none,none,none,none,none,a150,-0.18762,-0.17343, 0.24513, 0.180058, 0.1882161,buy
2010-11-25,none,a60,none,none,none,none,none,none,none,none,a150,-0.05416, 0.22190, 0.44524, 0.396212, 0.3962123,buy
2010-11-26,none,a60,none,none,a90,none,none,none,none,none,a150,-0.12214,-0.03910,-0.37201,-0.102728, 0.3679469,sell
2010-11-27,none,a60,none,none,a90,none,none,none,none,none,none,-0.32617, 0.03210,-0.27363,-0.273630, 0.0701429,sell
2010-11-28,none,a60,none,none,a90,none,none,none,none,none,none,-0.23328, 0.05311,-0.22294,-0.270094, 0.1815131,sell
2010-11-29,none,a60,none,none,a90,none,none,none,none,none,none,-0.23328, 0.05311,-0.22294,-0.270094, 0.1815131,sell
2010-12-03,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2010-12-04,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2010-12-05,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-06,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-07,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-08,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-09,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-10,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-11,none,none,a0,none,none,none,none,none,a60,none,none, 0.16729,-0.38534,-0.28324,-0.502856,-0.4350481,sell
2010-12-12,a0,none,a0,none,none,none,none,none,none,none,none,-0.30219,-0.37296, 0.03719,-0.031535, 0.0593053,sell
2010-12-13,a0,none,a0,none,none,a135,none,none,none,none,none,-0.22087,-0.18116, 0.31457,-0.066656, 0.3268452,sell
2010-12-14,a0,none,a0,none,none,a135,none,none,none,none,none,-0.22087,-0.18116, 0.31457,-0.066656, 0.3268452,sell
2010-12-15,a0,none,a0,none,none,a135,none,none,none,none,none,-0.22087,-0.18116, 0.31457,-0.066656, 0.3268452,sell
2010-12-16,none,none,a0,none,none,a135,none,none,none,none,a135,-0.38992,-0.14474,-0.13759,-0.218161,-0.2190933,sell
2010-12-17,none,none,none,none,none,a135,none,none,none,none,a135,-0.39255,-0.23418,-0.33356,-0.233145,-0.2457011,sell
2010-12-18,none,none,none,none,none,a135,none,none,none,none,a135,-0.39255,-0.23418,-0.33356,-0.233145,-0.2457011,sell
2010-12-19,none,a60,none,none,a90,a135,none,none,none,none,a135, 0.03517,-0.09358,-0.27266,-0.284988, 0.2063182,sell
2010-12-20,none,a60,none,none,a90,none,none,none,none,none,a135,-0.06041,-0.03910,-0.22647,-0.326673, 0.2890633,sell
2010-12-21,none,a60,none,none,a90,none,none,none,none,a30,a135, 0.58925, 0.50605, 0.50605, 0.625698, 0.5060400,buy
2010-12-22,none,a60,none,none,a90,none,none,none,none,a30,none, 0.30089, 0.33818, 0.46420, 0.421824, 0.2622583,buy
2010-12-23,none,none,none,none,none,none,none,none,none,a30,none,-0.57167, 0.21006, 0.25212,-0.549204,-0.5492043,sell
2010-12-24,none,none,none,none,none,none,none,none,none,a30,none,-0.60519, 0.20396, 0.21044,-0.597161,-0.5706243,sell
2010-12-25,none,none,none,none,none,none,none,none,none,a30,none,-0.60519, 0.20396, 0.21044,-0.597161,-0.5706243,sell
2010-12-26,none,none,none,none,none,none,none,none,a45,a30,none,-0.42440, 0.36049, 0.19154, 0.097886,-0.5078129,buy
2010-12-27,none,none,none,none,none,none,none,none,a45,none,none, 0.14042, 0.15807, 0.20418, 0.068327, 0.0552234,buy
2010-12-28,none,none,none,none,none,none,none,none,a45,none,none, 0.14042, 0.15807, 0.20418, 0.068327, 0.0552234,buy
2010-12-29,none,none,none,none,none,none,none,none,a45,none,none, 0.14042, 0.15807, 0.20418, 0.068327, 0.0552234,buy
2010-12-30,none,none,none,none,none,none,none,none,a45,none,none, 0.14042, 0.15807, 0.20418, 0.068327, 0.0552234,buy
2010-12-31,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2011-01-01,a30,none,none,none,none,none,none,none,none,none,none, 1.14045, 0.79108, 0.76887, 0.880794, 0.5480973,buy
2011-01-02,a30,none,none,none,none,a120,none,a90,none,none,a120, 1.14045, 0.79108, 0.76887, 0.812809, 0.9406809,buy
2011-01-03,a30,none,none,none,none,a120,none,a90,none,none,a120, 1.14045, 0.79108, 0.76887, 0.812809, 0.9406809,buy
2011-01-04,a30,none,none,none,none,a120,none,a90,none,none,a120, 1.14045, 0.79108, 0.76887, 0.812809, 0.9406809,buy
2011-01-05,a30,none,none,none,none,a120,none,a90,none,none,a120, 1.14045, 0.79108, 0.76887, 0.812809, 0.9406809,buy
2011-01-06,a30,none,none,none,none,a120,none,a90,none,none,a120, 1.14045, 0.79108, 0.76887, 0.812809, 0.9406809,buy
2011-01-07,a30,none,none,none,none,none,none,none,none,a45,none, 0.43487, 0.23797, 0.50109, 0.368653, 0.2903899,buy
2011-01-08,a30,a60,none,none,none,none,none,none,none,a45,none, 0.44122, 0.32176, 0.42648, 0.373510, 0.4878003,buy
2011-01-09,a30,a60,none,none,a90,none,none,none,none,a45,none, 0.08338,-0.12839, 0.16341, 0.171536, 0.3198487,buy
2011-01-10,a30,a60,none,none,a90,none,none,none,none,a45,none, 0.08338,-0.12839, 0.16341, 0.171536, 0.3198487,buy
2011-01-11,a30,a60,none,none,a90,none,none,none,a30,a45,none,-0.89550,-0.41500,-0.01203,-1.056542,-0.8005447,sell
2011-01-12,a30,a60,none,none,a90,none,none,none,a30,none,none,-0.41197,-0.30848,-0.45891,-0.371473, 0.0306282,sell
2011-01-13,a30,none,none,none,none,none,none,none,a30,none,none,-0.44025,-0.30712,-0.08676,-0.368440,-0.1272581,sell
2011-01-14,none,none,none,none,none,none,none,none,a30,none,none,-0.65259,-0.77756,-0.70177,-0.349451,-0.4710388,sell
2011-01-15,none,none,none,none,none,none,none,none,a30,none,none,-0.65259,-0.77756,-0.70177,-0.349451,-0.4710388,sell
2011-01-16,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2011-01-17,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2011-01-18,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2011-01-19,none,none,a0,none,none,none,none,none,none,none,none,-0.35582,-0.47932, 0.07940,-0.062035, 0.0508332,sell
2011-01-21,none,a45,none,none,none,none,none,none,none,none,none,-0.46192,-0.60027,-0.74036,-0.960716,-0.9852112,sell
2011-01-22,none,a45,none,none,none,none,none,none,none,a60,none,-0.56651,-1.00877,-0.81406,-1.044628,-1.0087696,sell
2011-01-23,none,a45,none,none,none,none,none,none,none,a60,none,-0.56651,-1.00877,-0.81406,-1.044628,-1.0087696,sell
2011-01-24,none,a45,none,none,none,none,none,none,none,a60,none,-0.56651,-1.00877,-0.81406,-1.044628,-1.0087696,sell
2011-01-25,none,none,none,a90,none,none,none,none,none,a60,none,-0.05425,-0.47441, 0.10348,-0.164439,-0.4259304,sell
2011-01-26,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2011-01-27,none,none,none,a90,none,none,none,none,none,none,none,-0.03133,-0.48912, 0.29834, 0.123923,-0.4539090,sell
2011-01-29,none,none,none,none,none,none,a45,none,none,none,none, 0.30544,-0.16384, 0.30086, 0.294615, 0.4480326,buy
2011-01-30,none,none,none,none,none,none,a45,none,none,none,none, 0.30544,-0.16384, 0.30086, 0.294615, 0.4480326,buy
2011-01-31,none,none,none,none,none,none,a45,a60,none,none,a90,-0.25995,-0.44078, 0.26343, 0.129541,-0.2359538,sell
2011-02-01,none,a30,none,none,a60,none,a45,a60,none,none,a90,-0.13371, 0.15270,-0.00330, 0.475061,-0.0145435,buy
2011-02-02,none,a30,none,none,a60,none,a45,a60,none,none,a90,-0.13371, 0.15270,-0.00330, 0.475061,-0.0145435,buy
2011-02-03,none,a30,none,none,a60,none,a45,a60,none,none,a90,-0.13371, 0.15270,-0.00330, 0.475061,-0.0145435,buy
2011-02-04,none,none,none,none,a60,a90,a45,a60,none,none,a90,-0.18645, 0.31113,-0.27181, 0.526957,-0.0557876,buy
2011-02-05,none,none,none,none,none,a90,a45,none,none,none,none,-0.48288,-0.54750,-0.65066,-0.601259,-0.6733286,sell
2011-02-06,none,none,a30,none,none,a90,a45,none,none,none,none,-0.41941,-0.24112,-0.53446,-0.301449,-0.3835099,sell
2011-02-07,none,none,a30,none,none,a90,a45,none,none,none,none,-0.41941,-0.24112,-0.53446,-0.301449,-0.3835099,sell
2011-02-08,none,none,a30,none,none,a90,a45,none,a0,none,none, 0.06171,-0.17481, 0.26197, 0.425316, 0.2534236,buy
2011-02-09,none,none,a30,none,none,none,a45,none,a0,none,none, 0.19034,-0.13656, 0.34355, 0.267041, 0.3412877,buy
2011-02-10,none,none,none,none,none,none,a45,none,a0,none,none, 0.30544,-0.12953, 0.30086, 0.312707, 0.4480326,buy
2011-02-11,none,none,none,none,a45,none,none,none,a0,none,none, 0.27840, 0.33373, 0.44788, 0.320272, 0.6563786,buy
2011-02-12,none,none,none,none,a45,none,none,none,none,none,none, 0.30497, 0.29378, 0.44788, 0.334533, 0.7267098,buy
2011-02-13,none,none,none,a120,a45,none,none,none,none,none,none, 0.03826, 0.12175, 0.25760, 0.053951, 0.2272155,buy
2011-02-14,none,none,none,a120,none,none,none,a45,none,none,none,-0.77591,-0.57303,-0.73133,-0.373070,-0.5417560,sell
2011-02-15,none,none,none,a120,none,none,none,a45,none,none,none,-0.77591,-0.57303,-0.73133,-0.373070,-0.5417560,sell
2011-02-16,none,none,a45,none,none,none,none,a45,none,none,none,-0.29108,-0.33345,-0.24952,-0.333388,-0.2978267,sell
2011-02-17,none,none,a45,none,none,none,none,a45,none,a90,none,-0.22705,-0.34068,-0.23680,-0.318965,-0.0839136,sell
2011-02-18,a0,none,a45,none,none,none,none,none,none,a90,none, 0.37570, 0.27382, 0.35500, 0.291564, 0.5839163,buy
2011-02-19,a0,a0,none,none,none,none,none,none,none,a90,none, 0.18355, 0.29422,-0.27503,-0.352970, 0.3319292,buy
