Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,-0.0092152,-0.0008365, 0.0068687, 0.0075596,-0.000890,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,-0.0253605,-0.0018172, 0.0146985, 0.0157074,-0.001332,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,-0.0330092,-0.0221121, 0.0001607,-0.0085117,-0.033936,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,-0.0025595, 0.0065823, 0.0038317, 0.0036753, 0.001603,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072, 0.0132302, 0.0342504, 0.0308710, 0.0193473, 0.015374,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,-0.0101937,-0.0017290, 0.0020348,-0.0079686,-0.011649,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,-0.0208731,-0.0234262,-0.0156388,-0.0315948,-0.029458,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,-0.0232623,-0.0165490,-0.0185122,-0.0196727,-0.020825,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,-0.0139884, 0.0106016, 0.0206293,-0.0155970,-0.005450,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935, 0.0202654,-0.0159738, 0.0004834, 0.0016770, 0.000495,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,-0.0125579,-0.0211373,-0.0364289,-0.0155826,-0.019937,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454, 0.0117542,-0.0070186,-0.0024913,-0.0156620,-0.003330,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704, 0.0051251, 0.0055732, 0.0058059, 0.0131897, 0.008005,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162, 0.0124374, 0.0124955,-0.0100696, 0.0162929, 0.016875,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366, 0.0131464, 0.0108500, 0.0083596, 0.0108195, 0.008790,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396, 0.0198096, 0.0074707, 0.0094589, 0.0271616, 0.011915,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306, 0.0038594,-0.0001890, 0.0029126, 0.0025856,-0.002587,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308, 0.0039631,-0.0207085,-0.0431403,-0.0385744,-0.019955,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812, 0.0010261, 0.0051485,-0.0060190,-0.0052771, 0.008915,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084, 0.0116810,-0.0013262, 0.0061915,-0.0005570,-0.001093,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315, 0.0116695,-0.0195761,-0.0193927,-0.0192229,-0.013786,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,-0.0106032,-0.0066987,-0.0136856,-0.0073187,-0.006796,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419, 0.0077432, 0.0042694, 0.0009703,-0.0001290,-0.001566,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385, 0.0015801, 0.0025191,-0.0007079, 0.0028426,-0.001032,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,-0.0039170,-0.0038048,-0.0100143,-0.0082379,-0.004231,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509, 0.0100469, 0.0105191, 0.0043576, 0.0118074, 0.010372,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,-0.0082064,-0.0075554, 0.0048143,-0.0003688,-0.008364,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,-0.0118368,-0.0188959,-0.0084772,-0.0030571,-0.016772,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841, 0.0129832, 0.0102803, 0.0098450, 0.0119833, 0.003919,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211, 0.0046746, 0.0094521, 0.0083493, 0.0057349, 0.012957,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475, 0.0217435, 0.0231417, 0.0006104,-0.0048288,-0.002476,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684, 0.0070254, 0.0034559, 0.0073415, 0.0077283,-0.004064,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328, 0.0203357, 0.0199068, 0.0073563, 0.0090317, 0.006556,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,-0.0121902,-0.0207831,-0.0022960,-0.0126604,-0.010852,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,-0.0097442,-0.0214620,-0.0193762,-0.0212500,-0.026074,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545, 0.0074130,-0.0022201,-0.0125088,-0.0085084,-0.005299,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,-0.0049350,-0.0306932,-0.0252837,-0.0292311,-0.032319,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,-0.0120205,-0.0077897,-0.0133486,-0.0077052,-0.012846,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,-0.0117246,-0.0016430,-0.0133734,-0.0104928,-0.014655,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613, 0.0037225, 0.0114585,-0.0162944, 0.0020519, 0.012809,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252, 0.0267760, 0.0262250, 0.0206184, 0.0224703, 0.009258,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756, 0.0124967, 0.0195425, 0.0075462, 0.0133928, 0.012852,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231, 0.0154043, 0.0152150, 0.0224344, 0.0154225, 0.026532,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537, 0.0066914, 0.0088607, 0.0097498,-0.0045582,-0.002985,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112, 0.0206309, 0.0178638, 0.0075964, 0.0170754, 0.016307,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875, 0.0380408, 0.0447331, 0.0312553, 0.0376912, 0.032185,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513, 0.0113877, 0.0211750, 0.0094041, 0.0211387, 0.011109,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577, 0.0233597,-0.0077955, 0.0202674, 0.0061450, 0.006946,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411, 0.0172846, 0.0079311, 0.0176388, 0.0090355, 0.005221,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532, 0.0387736, 0.0105364, 0.0132087, 0.0117972, 0.012037,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056, 0.0147738, 0.0081598, 0.0154075, 0.0182295, 0.012646,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833, 0.0035537,-0.0054211,-0.0036509,-0.0048394,-0.015605,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,-0.0003702,-0.0267915,-0.0346094,-0.0286592,-0.031155,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083, 0.0515654, 0.0309075, 0.0489841, 0.0499255, 0.050154,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455, 0.0064722, 0.0045150,-0.0091717, 0.0047597, 0.006161,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109, 0.0356120, 0.0278075, 0.0141450, 0.0007622, 0.027834,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,-0.0060047,-0.0051960,-0.0036344,-0.0218864, 0.019141,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,-0.0029849,-0.0098719,-0.0060527,-0.0138548,-0.011619,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181, 0.0100181,-0.0048989, 0.0029120,-0.0058743, 0.010786,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758, 0.0245201, 0.0202851, 0.0066467, 0.0192670, 0.022930,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731, 0.0277428, 0.0243643, 0.0188246, 0.0266241, 0.023966,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452, 0.0083950,-0.0034762,-0.0036102, 0.0034138, 0.003876,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107, 0.0062170, 0.0016720, 0.0072631,-0.0209168, 0.002455,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,-0.0006259, 0.0088530, 0.0045238,-0.0001443, 0.005769,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,-0.0029022,-0.0129132,-0.0111695,-0.0148337,-0.010184,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118, 0.0062409, 0.0054122, 0.0118098,-0.0045033,-0.009900,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,-0.0001391, 0.0010638,-0.0065709, 0.0005184, 0.000492,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177, 0.0072899, 0.0066291, 0.0020980, 0.0052061, 0.005537,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,-0.0052015,-0.0044054,-0.0015211, 0.0030811,-0.001256,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304, 0.0178538, 0.0110071, 0.0124216, 0.0114059, 0.010914,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,-0.0142159,-0.0085698,-0.0036805,-0.0147487,-0.016689,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,-0.0070169, 0.0207724, 0.0189880,-0.0026072,-0.003093,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043, 0.0128946, 0.0092252, 0.0116314, 0.0155000, 0.015580,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752, 0.0228944, 0.0411204, 0.0227239, 0.0356949, 0.036228,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706, 0.0121097, 0.0034245, 0.0176362, 0.0096037, 0.001166,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,-0.0006612, 0.0095063, 0.0185902,-0.0000454, 0.005744,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788, 0.0081426,-0.0105478, 0.0140224, 0.0094182, 0.007529,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935, 0.0128748, 0.0220253, 0.0066722, 0.0137677, 0.011707,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924, 0.0187310, 0.0591820, 0.0494094, 0.0539003, 0.048512,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145, 0.0048630, 0.0018880, 0.0099117, 0.0068575, 0.004703,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066, 0.0017582, 0.0081756, 0.0074874, 0.0065058, 0.001588,buy
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,-0.0084935, 0.0039062,-0.0046384,-0.0052865, 0.000453,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122, 0.0082897, 0.0049301,-0.0142384, 0.0089053, 0.020801,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678, 0.0008608,-0.0124311,-0.0064560, 0.0058494, 0.002485,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458, 0.0095947, 0.0153353, 0.0060571, 0.0104454, 0.010762,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705, 0.0143848, 0.0197983, 0.0147007, 0.0157778, 0.009744,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577, 0.0065317, 0.0177111, 0.0146242, 0.0146238, 0.010276,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591, 0.0316545, 0.0288654, 0.0321895, 0.0318622, 0.031874,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483, 0.0145711, 0.0106071,-0.0022240, 0.0085334, 0.015786,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661, 0.0241589, 0.0250448, 0.0281948, 0.0296465, 0.024702,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615, 0.0041345,-0.0064983, 0.0123658, 0.0034570, 0.011604,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766, 0.0243848, 0.0090076, 0.0287287, 0.0096262, 0.004925,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241, 0.0120322, 0.0203230, 0.0131353, 0.0173759, 0.010405,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051, 0.0002167, 0.0256690, 0.0067642, 0.0246049,-0.000294,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,-0.0123453,-0.0027959,-0.0076996, 0.0003334,-0.012965,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,-0.0168462,-0.0205112,-0.0209704,-0.0028210,-0.019377,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,-0.0090977,-0.0063157,-0.0054106,-0.0041932,-0.006888,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337, 0.0054833, 0.0030066,-0.0049576, 0.0066285, 0.005091,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,-0.0010211, 0.0165235, 0.0226382,-0.0025730, 0.015580,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149, 0.0273526, 0.0290690, 0.0309014, 0.0291234, 0.033142,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736, 0.0345958, 0.0408844, 0.0465770, 0.0331002, 0.038331,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179, 0.0199691, 0.0188776, 0.0196303, 0.0086140, 0.021188,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281, 0.0019435, 0.0042730, 0.0003600, 0.0000098,-0.000044,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563, 0.0376519, 0.0298493, 0.0360674, 0.0349844, 0.030923,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,-0.0088573,-0.0349414,-0.0262629,-0.0242056,-0.025155,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899, 0.0155337,-0.0182754,-0.0174905,-0.0159145,-0.010192,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,-0.0101828,-0.0203785, 0.0016959,-0.0070310,-0.009376,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,-0.0165924,-0.0251748,-0.0138729,-0.0176518,-0.009148,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,-0.0116120,-0.0216148,-0.0000342,-0.0203344,-0.022811,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532, 0.0079070,-0.0112543,-0.0120334,-0.0032667, 0.007910,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905, 0.0069307, 0.0321711,-0.0044144,-0.0074961, 0.009483,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,-0.0069398,-0.0064846,-0.0063917,-0.0063326,-0.005667,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,-0.0187411,-0.0137320,-0.0187323,-0.0176212,-0.008878,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,-0.0054255, 0.0003059,-0.0009066,-0.0059529,-0.003159,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432, 0.0085325, 0.0024979, 0.0026302, 0.0035848, 0.000868,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734, 0.0022583, 0.0037346,-0.0064491, 0.0049852, 0.008658,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511, 0.0002098,-0.0166364,-0.0106232,-0.0168750,-0.020310,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,-0.0106367,-0.0098536,-0.0095218,-0.0089713,-0.006316,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,-0.0037462,-0.0068982,-0.0253002,-0.0097271,-0.018810,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,-0.0346253,-0.0260549,-0.0339945,-0.0266073,-0.027040,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,-0.0144385,-0.0064485,-0.0158856,-0.0076076,-0.005441,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,-0.0022066, 0.0058118,-0.0059293, 0.0053751, 0.004199,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,-0.0142998,-0.0047821,-0.0162338,-0.0157066, 0.002848,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417, 0.0290105, 0.0397147, 0.0503571, 0.0369160, 0.038743,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844, 0.0268580, 0.0288070, 0.0215850, 0.0234108, 0.030397,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307, 0.0185641, 0.0353321, 0.0277028, 0.0151540, 0.028110,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641, 0.0022611, 0.0068509, 0.0080258, 0.0025209, 0.008933,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656, 0.0029205, 0.0052523, 0.0102622, 0.0029205, 0.005393,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828, 0.0095389, 0.0138129, 0.0281331, 0.0123481, 0.008409,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,-0.0015538,-0.0043094, 0.0083781, 0.0081185,-0.001240,buy
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,-0.0060180, 0.0041835, 0.0162217, 0.0098753,-0.007413,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,-0.0009663, 0.0119762, 0.0113243, 0.0015798,-0.005214,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168, 0.0073951, 0.0170148, 0.0168429, 0.0273071, 0.004113,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,-0.0356907,-0.0382732,-0.0321912,-0.0371456,-0.036629,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,-0.0245447,-0.0242759,-0.0237310,-0.0225679,-0.027931,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904, 0.0005070,-0.0008995, 0.0157328,-0.0014897,-0.001116,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075, 0.0441391, 0.0424297, 0.0251005, 0.0288547, 0.026502,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,-0.0023482,-0.0130676, 0.0001334, 0.0143999,-0.025315,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,-0.0325573,-0.0208067,-0.0232395,-0.0234898,-0.027313,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,-0.0190377,-0.0233647,-0.0300515,-0.0093173,-0.021522,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,-0.0085336,-0.0104505,-0.0047076,-0.0088589,-0.007549,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,-0.0500373,-0.0579158,-0.0525395,-0.0322575,-0.037961,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256, 0.0005759, 0.0128627,-0.0008125, 0.0160117, 0.004535,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311, 0.0069863, 0.0066776, 0.0247286, 0.0045558, 0.004839,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,-0.0466409,-0.0083287,-0.0146779,-0.0206554,-0.011582,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741, 0.0136447, 0.0106313, 0.0403103, 0.0089027, 0.006446,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,-0.0123082,-0.0125318,-0.0171431, 0.0039095,-0.010404,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657, 0.0147740, 0.0046189, 0.0337763, 0.0023651, 0.008288,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144, 0.0085851, 0.0016894, 0.0204798, 0.0082259,-0.003531,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124, 0.0051034, 0.0128839,-0.0037631,-0.0136211, 0.000397,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181,-0.0200642, 0.0005102,-0.0176586,-0.0201115,-0.016921,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,-0.0088151,-0.0087005,-0.0090768,-0.0094304,-0.009459,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074, 0.0022655, 0.0055076,-0.0040237,-0.0285363, 0.000709,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235,-0.0178815,-0.0173788,-0.0139439,-0.0264151,-0.015961,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855, 0.0010916, 0.0059687, 0.0003459, 0.0012481,-0.002063,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143, 0.0054476, 0.0235632, 0.0013957,-0.0006512,-0.001182,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474, 0.0241942, 0.0180964, 0.0220281, 0.0222063, 0.027449,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.374484307274531, 0.0296306, 0.0251514, 0.0189776, 0.0250595, 0.030407,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.457436854840114, 0.0132606, 0.0126778, 0.0057197, 0.0081756, 0.004668,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739, 0.0104799, 0.0067564, 0.0108753, 0.0017592, 0.010182,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411, 0.0209433, 0.0213817, 0.0120214, 0.0028340, 0.030442,buy
