Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002512,-0.0068137, 0.00039252,-0.0019431,-0.00099424,buy
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002512,-0.0068137, 0.00039252,-0.0019431,-0.00099424,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082999,-0.0073179,-0.00648729,-0.0086575,-0.00844144,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082999,-0.0073179,-0.00648729,-0.0086575,-0.00844144,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017715, 0.0043049,-0.00352309, 0.0017393, 0.00447116,buy
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017715, 0.0043049,-0.00352309, 0.0017393, 0.00447116,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047426, 0.0069112, 0.00164604, 0.0055115, 0.00663755,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0047426, 0.0069112, 0.00164604, 0.0055115, 0.00663755,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0022584, 0.0049298, 0.00013696, 0.0017506, 0.00308410,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0024492,-0.0026016,-0.00189297,-0.0029901, 0.00157670,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0032245, 0.0023250, 0.00304301, 0.0010851,-0.00011499,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040008, 0.0009359,-0.00179208,-0.0053145,-0.00558968,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040008, 0.0009359,-0.00179208,-0.0053145,-0.00558968,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040008, 0.0009359,-0.00179208,-0.0053145,-0.00558968,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0040008, 0.0009359,-0.00179208,-0.0053145,-0.00558968,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019959,-0.0010518, 0.00134985,-0.0023946,-0.00246275,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048453,-0.0065388,-0.00154667,-0.0059329,-0.00714831,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054501,-0.0055706,-0.00613577,-0.0055850,-0.00586165,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062400,-0.0049799,-0.00626577,-0.0049692,-0.00551056,sell
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0036548, 0.0002550,-0.00380090,-0.0001204,-0.00083349,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0013377, 0.0043335,-0.00061172, 0.0022395, 0.00223953,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0078972, 0.0075790, 0.00655120, 0.0092137, 0.00927961,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.0006744,-0.0003517, 0.00131503, 0.0025670, 0.00374522,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0031537,-0.0034531,-0.00168635,-0.0015253,-0.00015187,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0031537,-0.0034531,-0.00168635,-0.0015253,-0.00015187,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0005988,-0.0037960,-0.00143323,-0.0054377,-0.00396377,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0032409,-0.0017127, 0.00001209,-0.0027070,-0.00278670,sell
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0011688,-0.0045627, 0.00130248,-0.0049737,-0.00425683,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0011688,-0.0045627, 0.00130248,-0.0049737,-0.00425683,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0000504,-0.0040508, 0.00011264,-0.0045465,-0.00418033,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0024322,-0.0032262,-0.00305376,-0.0044845,-0.00583725,sell
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0039205,-0.0025084,-0.00461938,-0.0026235,-0.00440453,sell
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0037083,-0.0015634,-0.00351284,-0.0015946,-0.00351284,sell
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0042413,-0.0041828,-0.00487961,-0.0044738,-0.00367473,sell
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0031079,-0.0028321,-0.00044473,-0.0018756,-0.00077859,sell
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0013245,-0.0020040,-0.00126650,-0.0021498,-0.00058630,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0021502,-0.0047589,-0.00261834,-0.0044980,-0.00518770,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0021502,-0.0047589,-0.00261834,-0.0044980,-0.00518770,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062705,-0.0005009,-0.00453038,-0.0075662,-0.00251239,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062705,-0.0005009,-0.00453038,-0.0075662,-0.00251239,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011016, 0.0003731,-0.00087757,-0.0062510, 0.00043403,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0012163,-0.0027768,-0.00195402,-0.0012492,-0.00118690,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0012163,-0.0027768,-0.00195402,-0.0012492,-0.00118690,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0026025,-0.0000393, 0.00369598, 0.0029413, 0.00153427,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0013753, 0.0004428, 0.00338058, 0.0029308, 0.00194433,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0005790,-0.0001376, 0.00064565, 0.0007454, 0.00067517,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0012236, 0.0020958, 0.00145473, 0.0017307, 0.00177713,buy
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0026996, 0.0022165, 0.00335726, 0.0024148, 0.00144607,buy
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0012766,-0.0007632,-0.00023300,-0.0033391,-0.00328259,sell
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0017343, 0.0017447, 0.00151682, 0.0022122, 0.00108831,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0018640,-0.0083749,-0.00348509,-0.0036774,-0.00962693,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0017944,-0.0048690,-0.00671886,-0.0065793,-0.00822135,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0035294,-0.0064713,-0.00810856,-0.0085316,-0.00857521,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0035294,-0.0064713,-0.00810856,-0.0085316,-0.00857521,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067554,-0.0058982,-0.00402617,-0.0042685,-0.00770031,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049372, 0.0016549,-0.00363004,-0.0040870, 0.00296727,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004857, 0.0016954,-0.00414274, 0.0004857, 0.00305684,buy
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004857, 0.0016954,-0.00414274, 0.0004857, 0.00305684,buy
2010-07-20,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0016134, 0.0027734, 0.00262182, 0.0013139,-0.00183844,buy
2010-07-21,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0029465,-0.0006081,-0.00077877,-0.0019572,-0.00274875,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0041092,-0.0030373,-0.00392854,-0.0039635,-0.00481102,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0067604,-0.0076105,-0.00759381,-0.0066021,-0.00757575,sell
2010-07-24,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0046049,-0.0060950,-0.00501607,-0.0052434,-0.00683897,sell
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0009282, 0.0002649,-0.00059858,-0.0019603,-0.00056120,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023745,-0.0011952,-0.00372290,-0.0046809,-0.00018805,buy
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023745,-0.0011952,-0.00372290,-0.0046809,-0.00018805,buy
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003460, 0.0014754,-0.00087852,-0.0003983, 0.00091456,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058857,-0.0013234,-0.00378057,-0.0048460,-0.00500033,sell
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045731,-0.0062469,-0.00439721,-0.0033882,-0.00562663,sell
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045731,-0.0062469,-0.00439721,-0.0033882,-0.00562663,sell
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045731,-0.0062469,-0.00439721,-0.0033882,-0.00562663,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0052759, 0.0056763, 0.00424024, 0.0052236, 0.00425409,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0071317, 0.0029106, 0.00217958, 0.0020781, 0.00244318,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0071317, 0.0029106, 0.00217958, 0.0020781, 0.00244318,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0018431, 0.0007388,-0.00418603,-0.0033405,-0.00415728,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0011558,-0.0037052,-0.00462867,-0.0054878,-0.00548777,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0003810,-0.0013866,-0.00393074,-0.0042353,-0.00423529,sell
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0014489, 0.0030272, 0.00122460, 0.0013862, 0.00133013,buy
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0005063, 0.0021775, 0.00204729, 0.0014732, 0.00174880,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0003704, 0.0022010, 0.00221340, 0.0025118, 0.00212236,buy
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0040151, 0.0004424, 0.00018892,-0.0033869,-0.00324049,sell
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0002872, 0.0004093, 0.00441205, 0.0049962,-0.00196208,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062437,-0.0054713,-0.00641948,-0.0077799,-0.00797163,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062437,-0.0054713,-0.00641948,-0.0077799,-0.00797163,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062437,-0.0054713,-0.00641948,-0.0077799,-0.00797163,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0043240,-0.0039316,-0.00095839,-0.0004706, 0.00145444,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0063373,-0.0040356,-0.00490099,-0.0036311,-0.00020355,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0063373,-0.0040356,-0.00490099,-0.0036311,-0.00020355,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0044006,-0.0001387,-0.00282920, 0.0002370, 0.00253651,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0044006,-0.0001387,-0.00282920, 0.0002370, 0.00253651,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0059577,-0.0011822,-0.00535506,-0.0012330, 0.00229309,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0062607,-0.0041541,-0.00416425,-0.0042119,-0.00448637,sell
2010-08-24,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0051208,-0.0011758,-0.00654075,-0.0064248,-0.00512080,sell
2010-08-25,0,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0012987,-0.0007523,-0.00266032,-0.0054840,-0.00294163,sell
2010-08-26,0,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0012987,-0.0007523,-0.00266032,-0.0054840,-0.00294163,sell
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0050483, 0.0033818, 0.00285648, 0.0040822, 0.00428332,buy
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031334, 0.0023828,-0.00114841, 0.0039097, 0.00123611,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0014485,-0.0013813,-0.00553544,-0.0011330,-0.00540796,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039926, 0.0040280, 0.00385517, 0.0039615, 0.00027509,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029326,-0.0000859,-0.00184391,-0.0005587,-0.00293651,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029326,-0.0000859,-0.00184391,-0.0005587,-0.00293651,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0022852, 0.0024175,-0.00039885,-0.0007005, 0.00126998,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0004646,-0.0025574,-0.00290699,-0.0007252,-0.00327389,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0012822,-0.0038104,-0.00349817,-0.0037684,-0.00336733,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0012822,-0.0038104,-0.00349817,-0.0037684,-0.00336733,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0006517,-0.0024747,-0.00142158,-0.0027329,-0.00123999,sell
2010-09-09,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0006517,-0.0024747,-0.00142158,-0.0027329,-0.00123999,sell
2010-09-10,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0006517,-0.0024747,-0.00142158,-0.0027329,-0.00123999,sell
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011038, 0.0029097, 0.00327378, 0.0032310, 0.00295675,buy
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024487, 0.0014153, 0.00127542,-0.0007868, 0.00084068,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076674,-0.0059804,-0.00599222,-0.0055870,-0.00619948,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076674,-0.0059804,-0.00599222,-0.0055870,-0.00619948,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076674,-0.0059804,-0.00599222,-0.0055870,-0.00619948,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076674,-0.0059804,-0.00599222,-0.0055870,-0.00619948,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0063659,-0.0051113,-0.00495388,-0.0069522,-0.00558278,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0063659,-0.0051113,-0.00495388,-0.0069522,-0.00558278,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0029552,-0.0029844,-0.00290890,-0.0032225,-0.00392354,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0048255,-0.0048004,-0.00437063,-0.0031142,-0.00411129,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0038700,-0.0036736,-0.00378922,-0.0010836,-0.00367358,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0027415,-0.0023627,-0.00162525,-0.0019785,-0.00192512,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0027415,-0.0023627,-0.00162525,-0.0019785,-0.00192512,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001854, 0.0005547, 0.00080311, 0.0005392,-0.00023057,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001854, 0.0005547, 0.00080311, 0.0005392,-0.00023057,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0046895,-0.0058847,-0.00574417,-0.0059602,-0.00608999,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0049436,-0.0068970,-0.00466575,-0.0061836,-0.00618364,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0032149,-0.0012157,-0.00323859,-0.0042426, 0.00004744,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0013111, 0.0013562,-0.00165856,-0.0013513, 0.00085281,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0014354, 0.0008032,-0.00165133,-0.0014756, 0.00086004,sell
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0013957, 0.0005408,-0.00154570,-0.0022062, 0.00063060,sell
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0032323,-0.0034715,-0.00683204,-0.0034428,-0.00355910,sell
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0032323,-0.0034715,-0.00683204,-0.0034428,-0.00355910,sell
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0032323,-0.0034715,-0.00683204,-0.0034428,-0.00355910,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0052193,-0.0046925,-0.00404825,-0.0002175,-0.00453940,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0048326,-0.0070117,-0.00733498,-0.0041473,-0.00666973,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0009918,-0.0041872,-0.00151991, 0.0008045,-0.00210248,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000087,-0.0025787,-0.00214145,-0.0004496, 0.00053043,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0000087,-0.0025787,-0.00214145,-0.0004496, 0.00053043,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0042552,-0.0025855,-0.00403167,-0.0038987,-0.00304405,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0001260, 0.0005053,-0.00074635, 0.0001901, 0.00099175,buy
