Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,-0.002661,-0.00736631, 0.0019734,-0.005308,-0.0066118,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589, 0.000534, 0.00410528, 0.0005994,-0.013887, 0.0008217,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183, 0.028590, 0.02565059, 0.0416412, 0.022182, 0.0233654,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063, 0.019792, 0.02461367, 0.0275193, 0.030409, 0.0268423,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316, 0.006628, 0.01435608, 0.0060154, 0.010675, 0.0059523,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.019882, 0.03635581, 0.0381202, 0.034567, 0.0536412,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332, 0.033860, 0.05461652, 0.0531653, 0.029681, 0.0121795,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333, 0.017196, 0.01561826, 0.0146785, 0.015048, 0.0105459,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528, 0.008608, 0.00351479, 0.0036072, 0.002450, 0.0176553,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,-0.007615,-0.00474601,-0.0069944,-0.005918,-0.0123389,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,-0.014149,-0.00587848, 0.0009204,-0.000953,-0.0066081,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,-0.014854, 0.00363832,-0.0044201,-0.016388,-0.0047901,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.014665, 0.00269234, 0.0118368, 0.007242, 0.0052165,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451, 0.008101, 0.00725431, 0.0107917, 0.005697, 0.0066481,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.005354, 0.00054173, 0.0042749, 0.013817, 0.0056153,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.006685,-0.01182986,-0.0106911,-0.012597,-0.0157723,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824, 0.004632,-0.00019172, 0.0020417, 0.012747, 0.0008870,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085, 0.007468, 0.00062903,-0.0011580,-0.002404, 0.0021922,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373, 0.018098, 0.01108371, 0.0106915, 0.000050, 0.0113517,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,-0.001396, 0.00159092, 0.0024893,-0.007812,-0.0075121,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551, 0.001641, 0.00161807,-0.0035857,-0.002002,-0.0004937,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,-0.012214,-0.00910622,-0.0109122,-0.014017,-0.0146649,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,-0.001820,-0.00941978,-0.0072374,-0.018565,-0.0116193,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,-0.006567, 0.02056827, 0.0264995,-0.008071,-0.0058800,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.017492, 0.01924086, 0.0296154, 0.016402,-0.0037402,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.019767, 0.02875484, 0.0127956, 0.019921, 0.0143748,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.025500, 0.02790457, 0.0277727, 0.027950, 0.0253600,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.036508, 0.03152227, 0.0256014, 0.031210, 0.0311926,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364, 0.012282,-0.00743841,-0.0049208,-0.012462,-0.0068676,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.000856,-0.00793277,-0.0079159,-0.013085,-0.0120293,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124, 0.001969,-0.00142769, 0.0155350, 0.002100, 0.0012362,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544, 0.005105,-0.00214635, 0.0042217, 0.001117,-0.0024326,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,-0.006991,-0.00465172,-0.0072319,-0.003784,-0.0006015,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.028628,-0.02455579,-0.0261231,-0.024065,-0.0268084,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133, 0.004713,-0.01447697,-0.0113853,-0.018468,-0.0146950,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,-0.009452,-0.01183449,-0.0124328,-0.005284, 0.0081973,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227, 0.000268,-0.00711196,-0.0028574,-0.003987,-0.0071120,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341, 0.031306, 0.02928516, 0.0251077, 0.026306, 0.0305284,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.017555, 0.00111609,-0.0082028, 0.000794,-0.0164151,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,-0.011350,-0.01371237,-0.0072104,-0.005065,-0.0096804,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.022217,-0.01500209,-0.0157194,-0.018758,-0.0217060,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.013074,-0.02038965,-0.0166968,-0.008552,-0.0134942,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.022876,-0.01873939,-0.0223466,-0.022827,-0.0230856,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.007540,-0.00782808,-0.0075202, 0.001663,-0.0073697,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.011997,-0.01535177,-0.0126412,-0.001169,-0.0090643,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572, 0.001343,-0.00401563, 0.0042713,-0.014673, 0.0016388,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.008317, 0.01075159,-0.0048578,-0.019471,-0.0054942,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467, 0.025632, 0.01453379, 0.0123161, 0.013093, 0.0131928,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064, 0.024383, 0.03556901, 0.0359609, 0.035794, 0.0249575,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642, 0.025354, 0.03296946, 0.0303434, 0.023241, 0.0236864,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.001107, 0.01735200,-0.0046026,-0.000842, 0.0015872,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992,-0.003103,-0.01255280,-0.0023310,-0.003777, 0.0019787,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135,-0.013459, 0.00464566,-0.0117485,-0.006767,-0.0073155,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.032656, 0.03066629, 0.0332633, 0.030002, 0.0331587,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.014830, 0.01091477, 0.0111891, 0.012785, 0.0195761,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.000264, 0.00055004, 0.0025182, 0.002949, 0.0050995,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.002530, 0.00175063, 0.0016731, 0.000584,-0.0002511,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,-0.004599, 0.00067121, 0.0010627,-0.012372,-0.0079144,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828, 0.018632, 0.01459880, 0.0015561, 0.001201, 0.0146360,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,-0.007405,-0.00458640,-0.0031334,-0.006205,-0.0017989,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,-0.007095,-0.00335032,-0.0062811, 0.002220, 0.0000185,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143, 0.004245,-0.00353662, 0.0001274, 0.002890,-0.0051541,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982, 0.002526, 0.00261557,-0.0026895, 0.000487,-0.0005273,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328, 0.009156, 0.00913473, 0.0017512, 0.003063, 0.0092336,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.013292,-0.02022670,-0.0233959,-0.013282,-0.0342788,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.001000, 0.02732252, 0.0640124, 0.009249, 0.0058860,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152, 0.000849, 0.00493957, 0.0014064, 0.008041, 0.0053699,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.008727,-0.00200829, 0.0044737, 0.014145, 0.0060069,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.036153, 0.04308808, 0.0422912, 0.036468, 0.0252311,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288, 0.033919, 0.07225386, 0.0736735, 0.033045, 0.0334741,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141, 0.035226, 0.06198806, 0.0643429, 0.036462, 0.0369126,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819, 0.039921, 0.06629878, 0.0660112, 0.043564, 0.0421030,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691, 0.027117, 0.04521257, 0.0528275, 0.024919, 0.0260447,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285, 0.034590, 0.03823452, 0.0532193, 0.032687, 0.0388606,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755, 0.030227, 0.04819964, 0.0384300, 0.045434, 0.0281304,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369, 0.030185, 0.04346194, 0.0436887, 0.045247, 0.0392890,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703, 0.010389, 0.03999610, 0.0486859, 0.039039, 0.0548954,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.005356, 0.01255466, 0.0361708,-0.000563, 0.0014438,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.029439, 0.03362711, 0.0500625, 0.041539, 0.0330587,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505, 0.037151, 0.03648274, 0.0408659, 0.035778, 0.0290594,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885, 0.036274, 0.02476456, 0.0358455, 0.026130, 0.0442722,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985, 0.011150, 0.04416253, 0.0523633, 0.044163, 0.0601688,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703, 0.016153, 0.02206225, 0.0239146, 0.023867, 0.0385675,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512, 0.006569,-0.00113983, 0.0084604,-0.003392, 0.0127803,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412, 0.057460, 0.05585057, 0.0424109, 0.058739, 0.0458924,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.049335, 0.04153512, 0.0247720, 0.041952, 0.0510806,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329, 0.002445,-0.00099766,-0.0203372, 0.001266,-0.0178680,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.001189,-0.00301162,-0.0094024, 0.010692,-0.0133800,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668, 0.020600,-0.00025935,-0.0116121, 0.000806,-0.0138874,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,-0.001749,-0.01677270,-0.0059063,-0.007475,-0.0069799,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,-0.016080,-0.02706367,-0.0243185,-0.004390,-0.0216975,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,-0.036085,-0.03968261,-0.0512555,-0.027669,-0.0472996,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,-0.001792,-0.00354275,-0.0232076,-0.000827,-0.0136742,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664, 0.003642, 0.00143204,-0.0214321, 0.002110,-0.0270995,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.003788, 0.01309360, 0.0138005, 0.013522, 0.0043489,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.012367, 0.01644606, 0.0068779, 0.014294, 0.0094850,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732, 0.015251,-0.00172603, 0.0174723, 0.020806, 0.0124111,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.004641,-0.01772693,-0.0052370, 0.009974,-0.0003621,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.014522,-0.02021738,-0.0157753, 0.007510,-0.0042159,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.016719,-0.00836291,-0.0167194,-0.008596,-0.0181041,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.007319, 0.00773512,-0.0178139, 0.008278,-0.0028166,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.004240, 0.00811315,-0.0091799, 0.005827, 0.0043222,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,-0.000769, 0.00252453,-0.0117795, 0.001952,-0.0001390,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.010464,-0.00673300,-0.0159703,-0.010512,-0.0087864,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.010798,-0.01046308,-0.0037907,-0.012073,-0.0073941,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.012850,-0.02294187,-0.0072283,-0.016052,-0.0213725,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007, 0.020430, 0.00371675, 0.0161010, 0.017494,-0.0131414,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545, 0.019942,-0.01010677, 0.0153236, 0.033857,-0.0130952,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.050882,-0.05971848,-0.0592620,-0.044822,-0.0488399,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.047532,-0.05706026,-0.0564949,-0.031880,-0.0488581,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,-0.019602, 0.00519539,-0.0146071,-0.016134, 0.0042491,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.028189, 0.04697692, 0.0195424, 0.041987, 0.0117212,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.064457, 0.01499143, 0.0294954, 0.048736, 0.0368164,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.043929,-0.01536329, 0.0338880, 0.044060, 0.0427631,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.017899,-0.01780139, 0.0096757, 0.038506, 0.0227501,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.021287,-0.03335321,-0.0177537, 0.029091,-0.0001147,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.028928,-0.00000452,-0.0119154, 0.033738,-0.0060297,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.009246, 0.00572332,-0.0146525, 0.019483,-0.0096073,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.014486, 0.00359612, 0.0002724, 0.021626, 0.0140237,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444, 0.014693,-0.00340295,-0.0004862, 0.013428, 0.0102892,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203, 0.040267, 0.00254666, 0.0425900, 0.038948, 0.0396184,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843, 0.027744,-0.01402522, 0.0238673, 0.040599, 0.0192983,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.025732,-0.01455331, 0.0192785, 0.040102, 0.0320764,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448, 0.007584, 0.02092583, 0.0168564, 0.053795, 0.0185241,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.006836,-0.02987047,-0.0086709, 0.007130, 0.0055500,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077, 0.000298,-0.01734980, 0.0069244, 0.025619, 0.0138206,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,-0.009003, 0.03196395, 0.0277427, 0.031693, 0.0197730,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.002051, 0.03885223, 0.0301432, 0.034182, 0.0328962,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.026203, 0.01986041, 0.0248711, 0.025921, 0.0099537,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,-0.017930,-0.00978054, 0.0133613,-0.009579,-0.0135175,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,-0.040236,-0.03757653,-0.0305343,-0.028646,-0.0324573,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913,-0.037029,-0.03579696,-0.0313193,-0.033253,-0.0386335,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,-0.039675,-0.03716515,-0.0355654,-0.021741,-0.0433520,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478,-0.041627,-0.04709424,-0.0361603,-0.036686,-0.0445155,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.008964,-0.00582792,-0.0096149,-0.005105,-0.0131791,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.006378,-0.01241694,-0.0051217, 0.008461,-0.0234908,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,-0.002179,-0.00424775,-0.0061956, 0.006682,-0.0151388,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.020490, 0.03436661, 0.0080012, 0.008479, 0.0151963,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471, 0.024834, 0.03743295, 0.0144515, 0.014095, 0.0193510,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.024099, 0.02261372, 0.0288190, 0.030859, 0.0322353,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263, 0.011511, 0.01455871, 0.0130271, 0.016821, 0.0164599,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366,-0.014141,-0.01749220,-0.0104819,-0.005332,-0.0044711,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,-0.021848,-0.01816078,-0.0027385,-0.013217,-0.0129679,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886, 0.003778,-0.00132749, 0.0081219, 0.005569, 0.0062584,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,-0.019639,-0.01795045,-0.0078991,-0.017109,-0.0200810,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,-0.023607,-0.02249665,-0.0116847,-0.024868,-0.0240151,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028,-0.019826,-0.02015860,-0.0143965,-0.020367,-0.0187021,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496,-0.033999,-0.02413633,-0.0210577,-0.027213,-0.0227542,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963,-0.027197,-0.02231458,-0.0281002,-0.023787,-0.0201189,sell
