Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.070537,-0.061354,-0.085868,-0.038220,-0.084406,sell
2017-05-10,2,1,1,1,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.050569, 0.015091,-0.016449, 0.015141, 0.030572,buy
2017-05-11,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.040677, 0.034555, 0.028763,-0.013700, 0.048094,buy
2017-05-12,3,0,0,1,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.054966,-0.046599,-0.043558,-0.064530,-0.049038,sell
2017-05-13,1,1,1,1,0,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015171,-0.033525,-0.032348,-0.024641,-0.017324,sell
2017-05-14,1,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.001455,-0.018388,-0.018388,-0.017756, 0.001455,sell
2017-05-15,0,1,2,0,0,3,1,2,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.016657, 0.032425,-0.016839,-0.024055,-0.013719,sell
2017-05-16,1,1,1,1,1,4,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.001771, 0.004578,-0.001374,-0.009415,-0.001771,sell
2017-05-17,1,2,1,2,2,4,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.034859, 0.029013, 0.034859, 0.085129, 0.016760,buy
2017-05-18,2,2,1,1,2,3,1,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.035532, 0.028325, 0.028009, 0.044998, 0.019337,buy
2017-05-19,0,2,2,1,1,3,1,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.063079, 0.057378, 0.078520, 0.065398, 0.017673,buy
2017-05-20,0,2,1,1,2,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.046672, 0.041827, 0.054566, 0.050682, 0.018282,buy
2017-05-21,1,1,0,1,1,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.022459, 0.016176, 0.071531, 0.032143,-0.000394,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.068068, 0.047950, 0.059132, 0.028069, 0.053539,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.110859, 0.103164, 0.110969, 0.040032, 0.103164,buy
2017-05-24,0,2,1,0,2,3,1,2,0,1,0,1,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.091629, 0.026337, 0.055501, 0.037820, 0.054463,buy
2017-05-25,0,2,1,0,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.004072,-0.055938,-0.093374,-0.082518,-0.084720,sell
2017-05-26,1,1,1,0,0,2,3,1,1,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.003724,-0.003999, 0.026416,-0.011215, 0.041052,buy
2017-05-27,0,1,1,1,2,2,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.034175,-0.018170,-0.049251,-0.028094,-0.024680,sell
2017-05-28,1,0,1,0,2,2,2,2,1,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.031671, 0.049179, 0.051475, 0.085589,-0.043963,buy
2017-05-29,0,1,2,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.050293, 0.052502, 0.082165, 0.078281,-0.006714,buy
2017-05-30,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.084359, 0.075299, 0.058447, 0.079860, 0.091935,buy
2017-05-31,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.017906, 0.111825, 0.065377, 0.064856, 0.066507,buy
2017-06-01,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.086230, 0.083830, 0.049330, 0.027551, 0.078525,buy
2017-06-02,2,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.064958, 0.073981, 0.083805, 0.072912, 0.089318,buy
2017-06-03,3,0,1,0,0,2,3,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0, 0.031417, 0.031033, 0.031572, 0.019171, 0.031672,buy
2017-06-04,2,1,2,0,0,2,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.006917, 0.012707, 0.006408, 0.006904, 0.006904,buy
2017-06-05,2,3,1,1,1,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.001573, 0.000821,-0.014642, 0.001573, 0.001573,sell
2017-06-06,1,2,1,0,3,3,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.042046,-0.022860,-0.042046,-0.008717,-0.009745,sell
2017-06-07,0,1,1,0,3,3,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.035051, 0.021486,-0.037401, 0.021486, 0.021802,buy
2017-06-08,1,0,2,0,2,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.058251, 0.067203, 0.061996, 0.057712, 0.065057,buy
2017-06-09,1,1,0,1,2,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.017331,-0.013397,-0.017331,-0.017274, 0.001626,sell
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.002982, 0.020142, 0.010509, 0.024009, 0.010509,buy
2017-06-11,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.023411, 0.019540, 0.023411, 0.017581, 0.023411,buy
2017-06-12,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011268,-0.085019,-0.020976, 0.014205,-0.075156,sell
2017-06-13,2,2,1,1,0,3,2,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.037771,-0.074631,-0.000841,-0.037771,-0.013356,sell
2017-06-14,3,2,0,2,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.100020,-0.070689,-0.070738,-0.100020,-0.058989,sell
2017-06-15,2,2,0,1,0,1,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.090702,-0.077733,-0.062361,-0.090892,-0.061431,sell
2017-06-16,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.022721, 0.019729,-0.023262,-0.011611,-0.019805,sell
2017-06-17,0,2,1,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.059261, 0.055445, 0.057774, 0.059090, 0.055890,buy
2017-06-18,1,1,1,2,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0, 0.046595, 0.017722, 0.048530, 0.016977, 0.013499,buy
2017-06-19,2,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.063123, 0.050865, 0.053682, 0.048692, 0.052750,buy
2017-06-20,0,1,2,0,0,3,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.023648,-0.064496,-0.023377,-0.055618,-0.054790,sell
2017-06-21,0,1,2,0,1,4,2,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.033168,-0.056968,-0.029587,-0.056309,-0.057174,sell
2017-06-22,1,0,0,0,3,3,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.010446, 0.018311, 0.028774,-0.011635,-0.003865,buy
2017-06-23,0,0,0,1,1,4,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.039708, 0.020760,-0.031148, 0.006392, 0.010267,buy
2017-06-24,1,0,0,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.067332,-0.067823,-0.032807,-0.082268,-0.058183,sell
2017-06-25,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.044466,-0.045577,-0.041591,-0.046329,-0.018938,sell
2017-06-26,0,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.072492,-0.064451,-0.077601, 0.058061,-0.063041,sell
2017-06-27,2,0,2,0,1,5,1,3,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.068575, 0.015907, 0.061174, 0.048906, 0.044679,buy
2017-06-28,1,0,1,1,1,4,1,2,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.035449,-0.004428, 0.040771, 0.030825, 0.024344,buy
2017-06-29,1,0,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.087976,-0.074965,-0.075754,-0.076964,-0.064606,sell
2017-06-30,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.042382, 0.039565, 0.027860, 0.034479, 0.035280,buy
2017-07-01,0,1,2,0,1,3,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.035730,-0.039327,-0.096626,-0.085027,-0.093113,sell
2017-07-02,0,2,2,0,1,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.067240, 0.056508, 0.062590, 0.060709, 0.052522,buy
2017-07-03,3,1,1,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.020976, 0.014467, 0.023520, 0.009118, 0.019059,buy
2017-07-04,3,3,0,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.077554, 0.061636,-0.006534, 0.061879, 0.065801,buy
2017-07-05,1,4,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.072496, 0.084928,-0.034025, 0.084121, 0.040771,buy
2017-07-06,1,2,2,0,0,1,2,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.065141, 0.081104,-0.024855, 0.074488, 0.070118,buy
2017-07-07,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.019922, 0.003345, 0.034987,-0.022681, 0.014525,buy
2017-07-08,1,1,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.029394, 0.016078, 0.027925,-0.044651,-0.032590,sell
2017-07-09,0,2,1,2,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023032,-0.054606,-0.048869,-0.042303,-0.007145,sell
2017-07-10,1,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.099580,-0.095465,-0.079304,-0.067588,-0.109549,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.066394,-0.071309,-0.091596,-0.063109,-0.071580,sell
2017-07-12,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.014216, 0.038945, 0.047635, 0.034029, 0.038984,buy
2017-07-13,0,2,3,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.041034,-0.018842,-0.025069,-0.003351,-0.017446,sell
2017-07-14,2,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.034168,-0.016957, 0.044382,-0.022011,-0.024655,sell
2017-07-15,0,1,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,-0.071254,-0.073244,-0.068721,-0.065778,-0.103227,sell
2017-07-16,2,1,1,1,1,2,2,3,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,-0.031171,-0.026718, 0.080015,-0.062049,-0.021463,sell
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.048941, 0.072281, 0.060144,-0.000616, 0.072365,buy
2017-07-18,2,0,2,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.033655, 0.033655,-0.035310,-0.033211,-0.032295,sell
2017-07-19,2,2,0,0,0,1,2,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.057532, 0.064297, 0.051313, 0.025643, 0.053351,buy
2017-07-20,3,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.029287, 0.034993, 0.016014, 0.024698, 0.015876,buy
2017-07-21,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.026516,-0.024759,-0.036657,-0.048045,-0.006399,sell
2017-07-22,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.105737, 0.082644, 0.086431, 0.062564, 0.062515,buy
2017-07-23,0,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.002613,-0.008566,-0.006560, 0.004747, 0.022292,buy
2017-07-24,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.104636, 0.089355, 0.107226, 0.079258, 0.081328,buy
2017-07-25,1,0,0,1,3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.040897,-0.035597,-0.034662,-0.015335,-0.059192,sell
2017-07-26,0,0,0,2,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.027356,-0.024895,-0.009740, 0.031484,-0.031580,sell
2017-07-27,0,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.028033, 0.007523, 0.009939, 0.013336, 0.010800,buy
2017-07-28,0,1,1,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.083590,-0.072027,-0.079425,-0.061934,-0.075194,sell
2017-07-29,1,2,0,0,2,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.053054,-0.057307,-0.045441,-0.054010,-0.058874,sell
2017-07-30,1,2,0,0,2,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.056329,-0.049953,-0.036355,-0.061557,-0.052789,sell
2017-07-31,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.019500,-0.038120,-0.006360,-0.021105,-0.036984,sell
2017-08-01,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.029726, 0.032522,-0.000379, 0.002237,-0.001478,buy
2017-08-02,2,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.059627,-0.016864,-0.004599,-0.042751,-0.026967,sell
2017-08-03,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030181, 0.028528, 0.031965, 0.022514, 0.032035,buy
2017-08-04,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.035794, 0.043174, 0.017265, 0.045338, 0.043174,buy
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.050041, 0.038111, 0.032620, 0.037324, 0.039807,buy
2017-08-06,0,1,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.014810, 0.022669, 0.024760,-0.013740,-0.020730,sell
2017-08-07,1,0,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.028216, 0.033004, 0.020591, 0.039781, 0.035239,buy
2017-08-08,1,1,0,0,1,0,4,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009010, 0.004115, 0.010370,-0.002169, 0.001171,buy
2017-08-09,1,1,1,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.065933, 0.042907, 0.056100, 0.008166, 0.018682,buy
2017-08-10,1,0,3,0,2,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.051720, 0.037622, 0.054696, 0.019098, 0.033496,buy
2017-08-11,2,2,1,1,1,0,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.002084,-0.045366,-0.007167,-0.019329,-0.019329,sell
2017-08-12,5,0,1,2,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.016267,-0.012065, 0.013564, 0.005589, 0.016267,buy
2017-08-13,2,2,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.042619,-0.078031,-0.029010,-0.030414,-0.066282,sell
2017-08-14,2,1,2,1,1,0,2,2,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.020785, 0.010922, 0.021980, 0.015004, 0.025385,buy
2017-08-15,1,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.016220,-0.007732, 0.001627,-0.003888, 0.008720,sell
2017-08-16,1,1,0,1,2,0,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.077773, 0.098898, 0.095487, 0.097462, 0.100769,buy
2017-08-17,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.001653, 0.063018, 0.063251, 0.051122, 0.069183,buy
2017-08-18,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005834, 0.011982,-0.025586, 0.019476,-0.033923,sell
2017-08-19,0,1,2,0,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.011008, 0.014011, 0.001437,-0.001595, 0.027221,buy
2017-08-20,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.017424, 0.016692, 0.019571, 0.036701, 0.016692,buy
2017-08-21,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.096936,-0.063479,-0.112885,-0.085307,-0.093482,sell
2017-08-22,0,0,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.073472,-0.074537,-0.018655,-0.076431,-0.074537,sell
2017-08-23,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.066511, 0.007324,-0.032647, 0.002129,-0.064655,sell
2017-08-24,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.043100, 0.012886, 0.013793, 0.031961, 0.020324,buy
2017-08-25,0,1,1,0,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.013750,-0.016611,-0.013750,-0.011310,-0.013750,sell
2017-08-26,0,2,0,0,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.010902, 0.027219, 0.022961, 0.067855, 0.027219,buy
2017-08-27,1,0,0,0,3,2,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007734,-0.005687,-0.036735,-0.045312,-0.045312,sell
2017-08-28,1,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.069803,-0.045470,-0.049914,-0.048480,-0.048259,sell
2017-08-29,1,1,0,0,1,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.002134, 0.005334, 0.011359, 0.010056, 0.008926,buy
2017-08-30,1,2,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.043110, 0.036285, 0.031923, 0.041007, 0.031923,buy
2017-08-31,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.027600, 0.005194, 0.017484, 0.034241, 0.017707,buy
2017-09-01,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.011645,-0.008027,-0.002517,-0.006465,-0.006465,sell
2017-09-02,1,2,1,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.032497,-0.041935,-0.041935,-0.043464,-0.075066,sell
2017-09-03,0,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.051236, 0.049100, 0.037196, 0.056868, 0.053078,buy
2017-09-04,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.098817,-0.093234,-0.093234,-0.014427,-0.054966,sell
2017-09-05,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.117668,-0.108435,-0.106378,-0.085337,-0.090118,sell
2017-09-06,0,0,3,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.016631,-0.010324,-0.008493, 0.014440, 0.018501,sell
2017-09-07,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.026941,-0.015969,-0.021322, 0.043248,-0.011092,sell
2017-09-08,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012106,-0.056663,-0.073664, 0.006070,-0.053498,sell
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.023259,-0.044373,-0.053076,-0.043448,-0.057894,sell
2017-09-10,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.018621,-0.042326,-0.056961,-0.019436,-0.043290,sell
2017-09-11,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.055121, 0.056413, 0.057562, 0.033187, 0.059851,buy
2017-09-12,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.016708, 0.010529, 0.008148, 0.003510,-0.011426,buy
2017-09-13,2,0,0,1,1,0,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.030386,-0.019662,-0.027519,-0.011834,-0.021208,sell
2017-09-14,2,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.041249, 0.004292,-0.011375,-0.011375,-0.023665,sell
2017-09-15,0,1,1,0,3,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.041991,-0.047025, 0.000498, 0.005059, 0.021960,buy
