Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUSA,SUUR,SUVS,VEJU,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-12,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0195402, 0.001880, 0.0195402, 0.0455590, 0.0018804,buy
2010-05-13,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0081359,-0.013094,-0.0154115,-0.0011844,-0.0541151,sell
2010-05-14,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0158346, 0.009282, 0.0110507, 0.0062282, 0.0110563,buy
2010-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0747904,-0.065615,-0.0591437,-0.0687376, 0.0426300,sell
2010-05-16,0,0,0,0,2,1,4,6,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,1,1,0,1,-0.0812093,-0.082643,-0.0822566,-0.0190675,-0.0812093,sell
2010-05-17,1,0,0,0,1,2,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,-0.0822454,-0.082737,-0.0743222,-0.0566726,-0.0801685,sell
2010-05-18,3,0,0,0,3,0,5,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.0238583,-0.024750,-0.0160032, 0.0179082,-0.0186538,sell
2010-05-19,2,2,0,0,1,2,3,5,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,1,1,1,1,1,1,1,-0.0486056,-0.052024,-0.0107455, 0.0095809,-0.0498646,sell
2010-05-20,1,1,2,0,2,1,4,3,0,0,0,0,0,0,1,0,1,1,2,2,1,1,1,1,1,0,0,1,1,1, 0.0021317, 0.009977, 0.0021237, 0.0142916,-0.0099161,buy
2010-05-21,2,0,1,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.0652633,-0.029547,-0.0454798,-0.0572468,-0.0545952,sell
2010-05-22,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0178068,-0.006245,-0.0153112,-0.0563086,-0.0280227,sell
2010-05-23,1,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0112138, 0.011214, 0.0084394, 0.0072129, 0.0133769,buy
2010-05-24,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0084263, 0.009045, 0.0310966,-0.0012758,-0.0011977,buy
2010-05-25,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0442127, 0.049525, 0.0218574, 0.0335096, 0.0210889,buy
2010-05-26,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0732013,-0.073932,-0.0739316,-0.0774536,-0.0908399,sell
2010-05-27,2,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0366651, 0.034138, 0.0265017,-0.0444752, 0.0349076,buy
2010-05-28,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0305662,-0.040182,-0.0367053,-0.0367053,-0.0159901,sell
2010-05-29,1,2,0,0,0,2,0,3,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0806404, 0.058761, 0.0674794, 0.0873866, 0.0856729,buy
2010-05-30,2,2,1,1,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0380182, 0.006131,-0.0283335,-0.0209978,-0.0006871,sell
2010-05-31,2,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0361633, 0.009084, 0.0088190,-0.0434752,-0.0049746,buy
2010-06-01,1,1,1,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0102914, 0.015550, 0.0620835, 0.0150701, 0.0676693,buy
2010-06-02,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0008771, 0.016077,-0.0062111,-0.0286042, 0.0055960,sell
2010-06-03,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0465726, 0.026745, 0.0260034, 0.0267453,-0.0029832,buy
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0003899,-0.006568, 0.0032152,-0.0065685,-0.0064766,sell
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0187386, 0.043654, 0.0304973, 0.0036550, 0.0592195,buy
2010-06-06,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0037360, 0.041019, 0.0752231, 0.0542810, 0.0696277,buy
2010-06-07,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0254098, 0.027667, 0.0229400, 0.0227771, 0.0107110,buy
2010-06-08,2,0,1,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0113523,-0.007098, 0.0046435,-0.0292813,-0.0917847,buy
2010-06-09,2,1,0,0,1,3,2,0,1,1,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0621356, 0.063652, 0.0634661, 0.0391383, 0.0754369,buy
2010-06-10,2,0,0,0,1,0,6,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0049191,-0.011440,-0.0309965,-0.0183840,-0.0183840,sell
2010-06-11,0,0,0,0,0,1,5,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0150305, 0.046350,-0.0012654, 0.0243837,-0.0099982,buy
2010-06-12,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.1113018,-0.076412,-0.0951673,-0.0693277,-0.0862610,sell
2010-06-13,2,0,0,0,2,0,2,4,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.0450800,-0.046141,-0.0464962,-0.0450929,-0.0464962,sell
2010-06-14,2,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0173327,-0.012935, 0.0203743,-0.0060519, 0.0035919,sell
2010-06-15,4,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.0109941,-0.025837,-0.0035363, 0.0281507, 0.0060374,sell
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0386521,-0.038652,-0.0497061,-0.0485675,-0.0350441,sell
2010-06-17,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0075082,-0.009023,-0.0206247, 0.0328025, 0.0355903,sell
2010-06-18,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1063453,-0.111181,-0.0703498,-0.1068627,-0.0990140,sell
2010-06-19,0,0,0,2,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0613117, 0.063302, 0.0681689, 0.0883794, 0.0773502,buy
2010-06-20,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,-0.0320542,-0.033875,-0.0322275,-0.0370011,-0.0446542,sell
2010-06-21,1,1,2,0,2,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0487324, 0.004982,-0.0021368,-0.0035551,-0.0070000,sell
2010-06-22,0,4,0,0,1,2,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0063269, 0.012758,-0.0039627, 0.0561035,-0.0039627,sell
2010-06-23,2,0,2,0,1,1,1,3,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0218651, 0.028978, 0.0679262, 0.0179897, 0.0178626,buy
2010-06-24,2,0,1,0,1,2,0,5,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.0360211,-0.042832,-0.0462030,-0.0482172,-0.0415389,sell
2010-06-25,0,1,0,0,0,2,0,5,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0501601, 0.054255, 0.0567920, 0.0690109, 0.0821915,buy
2010-06-26,1,2,0,2,0,1,0,5,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0073871,-0.013401, 0.0157152, 0.0236442,-0.0280658,sell
2010-06-27,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0677404,-0.057125, 0.0764062, 0.0790213,-0.0021072,buy
2010-06-28,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0086359,-0.023110,-0.0003929, 0.0264888,-0.0219465,sell
2010-06-29,0,3,3,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0665103,-0.010461, 0.0575906, 0.0693164,-0.0364920,sell
2010-06-30,0,3,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0047988,-0.013767, 0.0025463, 0.0015043,-0.0131803,sell
2010-07-01,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0096348,-0.006286, 0.0401015, 0.0007603,-0.0062856,sell
2010-07-02,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0279845,-0.026935,-0.0123610,-0.0108177,-0.0285244,sell
2010-07-03,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0226597,-0.011508,-0.0183109,-0.0173728, 0.0202097,sell
2010-07-04,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0025829, 0.001912, 0.0019115, 0.0332757, 0.0010483,sell
2010-07-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0081360,-0.020843, 0.0081360,-0.0258557,-0.0173881,sell
2010-07-06,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0197627, 0.029659, 0.0067102, 0.0296588, 0.0255894,buy
2010-07-07,1,1,0,0,2,2,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0170722, 0.010031,-0.0005643, 0.0066929, 0.0135258,buy
2010-07-08,1,0,0,0,2,1,5,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0182187,-0.007299,-0.0102827, 0.0070077, 0.0023618,sell
2010-07-09,1,0,1,0,3,2,2,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.0068130,-0.010384,-0.0068130,-0.0042157, 0.0210855,sell
2010-07-10,2,0,1,0,3,1,3,3,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0118133, 0.024955, 0.0134830, 0.0259686, 0.0265267,buy
2010-07-11,2,0,2,0,2,2,2,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.0182309,-0.031657,-0.0182309,-0.0313368,-0.0311802,sell
2010-07-12,3,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0619728,-0.073588,-0.0608069,-0.0596066,-0.0182667,sell
2010-07-13,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0193414,-0.016443,-0.0015154,-0.0318870,-0.0004697,sell
2010-07-14,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.0768743, 0.079603, 0.0821091,-0.0110898, 0.0755948,buy
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0424354, 0.042435, 0.0332162,-0.0058135, 0.0460239,buy
2010-07-16,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0633099,-0.045331,-0.0523997,-0.0566549,-0.0571232,sell
2010-07-17,0,1,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0515496, 0.043503, 0.0425911, 0.0515110, 0.0234411,buy
2010-07-18,0,2,2,0,2,3,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0072337, 0.007014, 0.0115477,-0.0705717, 0.0196180,buy
2010-07-19,0,4,1,0,0,4,1,1,1,1,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0387549, 0.031151,-0.0627779, 0.0182589, 0.0265216,buy
2010-07-20,2,3,0,0,1,1,3,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,-0.0329983,-0.037342,-0.0242437,-0.0397357,-0.0105425,sell
2010-07-21,4,2,0,0,1,1,2,1,1,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0, 0.0292436, 0.033947, 0.0848980, 0.0339567, 0.1022587,buy
2010-07-22,2,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0149658,-0.038091,-0.0156409,-0.0150290,-0.0362517,sell
2010-07-23,1,0,1,0,1,1,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0182843,-0.023820,-0.0090657, 0.0084385, 0.0374159,sell
2010-07-24,3,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0219599,-0.084220,-0.0194198,-0.0141784,-0.0454896,sell
2010-07-25,4,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0286612, 0.048300, 0.0235394, 0.0146674, 0.0465601,buy
2010-07-26,2,3,1,1,1,2,2,0,0,1,0,1,0,0,1,0,2,1,2,1,1,1,0,0,0,0,0,1,0,0,-0.0228316,-0.042459,-0.0230363,-0.0228316,-0.0228316,sell
2010-07-27,1,1,3,0,1,3,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0203213,-0.044316,-0.0203213,-0.0132669,-0.0167755,sell
2010-07-28,1,0,5,1,3,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0129905,-0.077471, 0.0354696, 0.0069558,-0.0005812,buy
2010-07-29,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005862,-0.046181,-0.0461808,-0.0379466, 0.0224963,sell
2010-07-30,0,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0304851,-0.021730,-0.0176260,-0.0362146,-0.0140968,sell
2010-07-31,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0441301,-0.051452,-0.0044922,-0.0566532,-0.0087621,sell
2010-08-01,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0065816,-0.004908, 0.0247300, 0.0229212, 0.0278949,buy
2010-08-02,1,0,3,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.0197330, 0.016180, 0.0164269, 0.0122106, 0.0047309,buy
2010-08-03,1,3,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.0665109,-0.064215,-0.0472018,-0.0731696,-0.0551890,sell
2010-08-04,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.0224979, 0.015974, 0.0558069, 0.0531847, 0.0598529,buy
2010-08-05,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.0065685,-0.005324,-0.0281559,-0.0208606,-0.0208606,sell
2010-08-06,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1, 0.0246592, 0.033645, 0.0349242, 0.0825414, 0.0344857,buy
2010-08-07,0,1,0,1,1,4,1,4,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,1,0,1,1,1,1, 0.0269107, 0.046709, 0.0149033, 0.0522968, 0.0494851,buy
2010-08-08,1,2,0,2,1,4,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-0.0114372,-0.007971,-0.0205207,-0.0037873, 0.0019869,sell
2010-08-09,2,3,0,2,1,6,3,0,0,0,0,0,0,0,1,2,2,0,2,1,2,1,1,1,1,1,1,1,1,0,-0.0260477,-0.025681,-0.0011135, 0.0168581,-0.0256806,sell
2010-08-10,0,3,1,1,3,6,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,1,1,0,1,1,1,1,0,0,-0.0071362,-0.034311,-0.0295027,-0.0034069,-0.0318283,sell
2010-08-11,0,1,2,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0337155, 0.021259, 0.0233720, 0.0233720, 0.0187868,buy
2010-08-12,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0002110,-0.020984, 0.0054606, 0.0041866, 0.0014516,buy
2010-08-13,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0240799, 0.032463, 0.0266424, 0.0216713, 0.0240799,buy
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0066830, 0.043092, 0.0382901, 0.0373777, 0.0374799,buy
2010-08-15,0,1,2,0,3,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.0121035, 0.024087,-0.0052005, 0.0127275,-0.0026921,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0549763,-0.025620,-0.0935467, 0.0000067, 0.0051113,sell
2010-08-17,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0322071,-0.037149,-0.0366688,-0.0313364,-0.0330931,sell
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0429928,-0.038159, 0.0233701,-0.0344757,-0.0335877,sell
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0152568,-0.009461,-0.0041913,-0.0171899,-0.0202667,sell
2010-08-20,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0018874,-0.043136,-0.0301131,-0.0431362,-0.0094305,sell
2010-08-21,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0119444, 0.037624, 0.0302147, 0.0346386, 0.0302147,buy
2010-08-22,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0030407, 0.042590, 0.0434979,-0.0343155, 0.0098947,buy
2010-08-23,1,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0323649,-0.054640,-0.0264345,-0.0627108,-0.0465254,sell
2010-08-24,0,2,3,1,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0304878,-0.004009, 0.0046758, 0.0302195,-0.0266459,sell
2010-08-25,0,0,3,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0575744,-0.064830,-0.0612281,-0.0658900,-0.0579713,sell
2010-08-26,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0189017, 0.022160, 0.0224104, 0.0433187, 0.0203425,buy
2010-08-27,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0054365, 0.049087, 0.0470926, 0.0203512, 0.0214510,buy
2010-08-28,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0220570, 0.027118, 0.0339349, 0.0018931, 0.0238287,buy
2010-08-29,0,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0028826, 0.020266, 0.0004849, 0.0465387, 0.0003836,buy
2010-08-30,2,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0043305, 0.004330,-0.0075363,-0.0009439, 0.0043305,sell
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0479988,-0.047107,-0.0480212,-0.0457192,-0.0457192,sell
2010-09-01,2,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0242710, 0.012287, 0.0065425, 0.0284363, 0.0145608,buy
2010-09-02,2,0,0,0,2,2,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0113086,-0.023020,-0.0219107,-0.0239805,-0.0239805,sell
2010-09-03,1,0,0,0,2,2,1,3,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0157881,-0.041058,-0.0276118,-0.0428595,-0.0476201,sell
2010-09-04,0,0,0,0,1,3,2,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0022882, 0.006386,-0.0272786, 0.0182022, 0.0161575,buy
2010-09-05,2,0,1,0,2,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0721924,-0.072192,-0.0758577,-0.0720698,-0.0407256,sell
2010-09-06,0,2,2,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0151174,-0.036093,-0.0359711,-0.0212145,-0.0499144,sell
2010-09-07,0,0,4,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0, 0.0029405, 0.000437, 0.0029405, 0.0062584, 0.0076261,buy
2010-09-08,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.0143458,-0.025314,-0.0254347,-0.0560341,-0.0515570,sell
2010-09-09,0,0,2,2,4,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.0524196, 0.064437, 0.0543056, 0.0736112, 0.0606139,buy
2010-09-10,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0087537,-0.000297, 0.0176000,-0.0634412,-0.0192172,buy
2010-09-11,0,0,3,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0087271, 0.022348, 0.0081548, 0.0040953, 0.0286529,buy
2010-09-12,0,2,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0689310,-0.063623,-0.0683022,-0.0986492,-0.0765005,sell
2010-09-13,2,0,0,0,3,2,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0417147,-0.039301,-0.0393007,-0.0390654,-0.0393007,sell
2010-09-14,0,0,0,0,2,1,3,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0441287,-0.046454,-0.0118313,-0.0389306,-0.0482283,sell
2010-09-15,0,0,0,0,2,1,2,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0178029,-0.013726, 0.0066449,-0.0057921,-0.0155158,sell
2010-09-16,1,0,0,0,2,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0360113,-0.035437,-0.0018136,-0.0354370,-0.0360113,sell
2010-09-17,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0690562, 0.070200, 0.0701998, 0.0619566, 0.0733787,buy
2010-09-18,2,0,1,0,2,0,3,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0880448,-0.095265,-0.0840987,-0.0912792,-0.0929549,sell
2010-09-19,2,2,1,2,2,2,1,1,0,1,0,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0206890,-0.044441,-0.0202303,-0.0473573,-0.0207181,sell
2010-09-20,1,1,1,2,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0343232,-0.041464,-0.0072089,-0.0419113,-0.0443659,sell
