Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,a45,a120,none,a120,a0,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.014895,-0.0189045,-0.0189991,-0.0189045193, 0.0009194,sell
2017-05-13,none,a45,a120,none,a120,a0,none,a60,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005077,-0.0119719,-0.0119719,-0.0186208482, 0.0029797,sell
2017-05-14,none,a45,a120,none,a120,none,none,none,none,a120,none,a0,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none, 0.011105, 0.0088738, 0.0078016,-0.0165608169, 0.0100510,buy
2017-05-15,none,a45,a120,none,none,none,none,a90,a60,none,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.007973,-0.0093862,-0.0103493,-0.0143263543,-0.0087930,sell
2017-05-16,none,a45,a120,none,none,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none, 0.018167,-0.0088638,-0.0098487,-0.0146891756,-0.0063537,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,none, 0.030215, 0.0324942, 0.0296440, 0.0324941835, 0.0317643,buy
2017-05-18,none,none,none,none,none,none,none,a120,none,a180,none,a60,a60,none,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,none, 0.035979, 0.0409938, 0.0400631, 0.0409938473, 0.0421008,buy
2017-05-19,none,none,none,none,none,none,none,none,none,a180,none,a60,a60,none,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,none, 0.035979, 0.0416819, 0.0407511, 0.0416819223, 0.0427888,buy
2017-05-20,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,a135,none,a90,none,none,none,a180,a30,a135,none,none,none, 0.035787, 0.0380443, 0.0286801, 0.0380443041, 0.0432628,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,a90,none,none,none,a180,a30,a135,none,none,none, 0.028097, 0.0303541, 0.0279785, 0.0303540524, 0.0425612,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.025569, 0.0257586, 0.0288018, 0.0257586139, 0.0197632,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.031758, 0.0292364, 0.0309007, 0.0335046027, 0.0321715,buy
2017-05-24,none,none,none,none,a135,none,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.025010, 0.0299411, 0.0228719, 0.0250943866, 0.0247667,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.024701, 0.0282486, 0.0218442, 0.0250252234, 0.0237500,buy
2017-05-26,a150,a60,none,none,a135,none,none,a120,a90,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.025898, 0.0298177, 0.0303486, 0.0258982796, 0.0300222,buy
2017-05-27,a150,a60,none,none,a135,none,none,none,none,a60,none,a180,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.028207, 0.0332432, 0.0284233, 0.0282068011, 0.0281344,buy
2017-05-28,a150,a60,none,none,none,none,none,a90,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.014761, 0.0213327, 0.0213327, 0.0204088236, 0.0155239,buy
2017-05-29,a150,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.021240, 0.0239367, 0.0216406, 0.0219258216, 0.0250390,buy
2017-05-30,none,none,none,a120,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.006347, 0.0126373, 0.0061476, 0.0087876087, 0.0085442,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a0,a150,a120,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.005740, 0.0175488, 0.0127321, 0.0175488410, 0.0050766,buy
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0, 0.006918, 0.0321201, 0.0322561, 0.0323170529, 0.0072355,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a150,a120,a90,none,none,none,a45,none,none,a120,none,a120,a0, 0.024565, 0.0259748, 0.0281978, 0.0209984459, 0.0136508,buy
2017-06-03,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,a45,a120,none,a120,a0, 0.018412, 0.0249587, 0.0177940, 0.0203540397, 0.0187063,buy
2017-06-04,a135,none,a90,none,a150,a30,none,a0,a150,none,a90,a60,none,none,a120,a90,none,none,none,a45,none,a45,a120,none,none,a0, 0.014431, 0.0160166, 0.0204161, 0.0143211094, 0.0154168,buy
2017-06-05,a135,none,a90,none,a150,a30,a30,none,none,a60,none,a60,a180,a180,a120,a90,none,none,none,none,none,a45,a120,none,none,a0, 0.021862, 0.0097851, 0.0209121, 0.0216226398, 0.0216226,buy
2017-06-06,a135,none,a90,none,none,a30,a30,none,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,a45,a120,none,none,none, 0.016299, 0.0104027, 0.0140973, 0.0165099088, 0.0201532,buy
2017-06-07,a135,none,none,a135,none,none,a30,none,none,a90,a60,none,a150,a150,none,none,none,a150,none,none,none,a45,none,none,none,none,-0.003673,-0.0097309,-0.0030848,-0.0047934786,-0.0040049,sell
2017-06-08,none,none,none,a135,none,none,a30,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.002358, 0.0079280,-0.0040950, 0.0020483417, 0.0014600,sell
2017-06-09,none,none,none,a135,none,none,a30,a60,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.009316,-0.0092999, 0.0088087, 0.0081554557, 0.0132269,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.008170, 0.0114715,-0.0008536, 0.0081700623, 0.0030594,buy
2017-06-11,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.006695, 0.0157601, 0.0044547, 0.0150936935, 0.0150937,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,a150,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022652,-0.0215526, 0.0074534,-0.0271962013,-0.0233607,sell
2017-06-13,a120,a90,none,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.030057,-0.0311291,-0.0227453,-0.0300571340,-0.0248680,sell
2017-06-14,a120,a90,none,none,none,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.032900,-0.0300513,-0.0242289,-0.0333589411,-0.0237902,sell
2017-06-15,none,a90,none,a150,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,a180,none,none,none,none,none,a135,none,-0.005895,-0.0055830,-0.0082558,-0.0122831492, 0.0011076,sell
2017-06-16,none,none,none,a150,none,none,none,a150,a0,none,a60,none,none,a60,none,none,a60,none,a180,a60,none,none,none,none,a135,none, 0.015498, 0.0225433, 0.0211818, 0.0174493497, 0.0038514,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a150,a60,a90,none,none,none,none,a60,none,a180,a60,a150,none,none,none,a135,none, 0.027718, 0.0284560, 0.0284560, 0.0278071866, 0.0233631,buy
2017-06-18,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,a60,none,none,none,none, 0.015818, 0.0093709, 0.0103611, 0.0103611433, 0.0094904,buy
2017-06-19,none,none,a60,none,a180,a60,none,none,none,a120,a90,a120,a0,none,none,none,a60,none,none,a60,a150,a60,none,none,none,none, 0.011356, 0.0049825, 0.0049825, 0.0069874152, 0.0048639,buy
2017-06-20,none,none,a60,none,none,a60,a45,a150,a60,none,none,none,none,a0,none,none,a60,none,none,a60,a150,a60,none,none,none,none, 0.018247, 0.0192574, 0.0195132, 0.0147352348, 0.0077601,buy
2017-06-21,none,none,a60,none,none,a60,a45,none,a60,a90,a120,a150,none,a0,none,none,none,none,none,none,a150,a60,none,none,none,none, 0.015341, 0.0153409, 0.0175622, 0.0171800378, 0.0120936,buy
2017-06-22,none,none,none,none,none,none,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,-0.011096,-0.0112877,-0.0063539,-0.0142676050,-0.0060675,sell
2017-06-23,none,none,none,none,none,none,a45,none,a90,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.005483,-0.0016987, 0.0020492, 0.0054829336, 0.0045650,buy
2017-06-24,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.023561,-0.0080298, 0.0016172,-0.0080298019,-0.0067439,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,none,-0.021264,-0.0198008,-0.0088561,-0.0173112454,-0.0203163,sell
2017-06-26,a90,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.027221,-0.0253102,-0.0264766,-0.0258930781,-0.0215455,sell
2017-06-27,a90,a120,a45,none,none,none,none,a60,a150,a0,a150,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.005142,-0.0058824,-0.0058824,-0.0058823783,-0.0048374,sell
2017-06-28,a90,a120,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.014048, 0.0110005, 0.0127595, 0.0117632634, 0.0131256,buy
2017-06-29,none,none,none,a180,none,none,none,none,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none, 0.002134, 0.0040882, 0.0076975, 0.0023402093, 0.0040882,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,none,a150,none,-0.001684,-0.0010504, 0.0041220,-0.0016439538,-0.0010504,sell
2017-07-01,none,none,none,a180,a150,none,none,a0,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a30,-0.007600,-0.0004408,-0.0012291,-0.0051179885,-0.0009819,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,a60,none,a60,a180,a150,none,none,a45,none,none,none,a135,none,a90,none,none,a30,-0.003735,-0.0031894,-0.0016822, 0.0042854164,-0.0016822,sell
2017-07-03,none,none,a30,none,a150,none,none,none,a120,none,none,none,none,none,a90,a120,a45,none,none,none,a135,none,a90,none,none,a30, 0.004303, 0.0188158, 0.0175015, 0.0166086220, 0.0175015,buy
2017-07-04,none,a135,a30,none,none,a90,a60,none,a120,a90,a60,none,a150,none,a90,a120,a45,none,none,none,a135,none,none,none,none,a30, 0.017413, 0.0138693, 0.0144881, 0.0181847492, 0.0138693,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,none,a90,none,none,a150,a180,a90,a120,a45,none,none,none,a135,none,none,none,none,a30, 0.017523, 0.0093942, 0.0089961, 0.0162618719, 0.0086490,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a90,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,a135,none,none, 0.014696, 0.0123755, 0.0146956, 0.0126236406, 0.0123755,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,a120,none,a0,a120,a150,a90,a120,none,none,none,none,none,none,none,a135,none,none, 0.010676, 0.0105977, 0.0174341, 0.0106757059, 0.0105977,buy
2017-07-08,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a150,a90,a120,none,a180,none,none,none,none,none,a135,none,none,-0.012377,-0.0123773, 0.0099273,-0.0170514224,-0.0145295,sell
2017-07-09,none,none,none,none,a135,none,a60,a90,a60,a150,a0,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.014080,-0.0140803,-0.0099144,-0.0361499478,-0.0140803,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,a150,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,-0.024789,-0.0248148,-0.0247886,-0.0277423711,-0.0248148,sell
2017-07-11,none,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.034971,-0.0330722,-0.0292308,-0.0330722318,-0.0266272,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.003290,-0.0038121,-0.0046111,-0.0029176099,-0.0067573,sell
2017-07-13,a60,a150,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.003964, 0.0002651,-0.0055766,-0.0021745945,-0.0031938,sell
2017-07-14,a60,a150,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.017863,-0.0148652,-0.0177855,-0.0164438375,-0.0177855,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,a45,-0.003959,-0.0006800,-0.0038290,-0.0006196984,-0.0015943,sell
2017-07-16,a60,none,none,a150,none,none,none,a180,none,a120,a90,a120,a0,a60,none,none,a30,none,a150,none,a120,a90,none,none,none,a45, 0.012717, 0.0158449,-0.0012985, 0.0162975795,-0.0002069,buy
2017-07-17,none,none,none,a150,none,none,none,none,none,a120,none,none,a0,none,none,none,a30,none,none,none,a120,a90,none,none,none,a45, 0.006754,-0.0012621,-0.0006663,-0.0012620947,-0.0015933,sell
2017-07-18,none,none,none,a150,a120,none,none,a150,a60,a90,a120,a150,none,none,none,none,a30,none,none,a90,a120,a90,none,none,none,a45, 0.011906, 0.0088373, 0.0088373, 0.0066373624, 0.0086658,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a135,a30,none,none,a90,a120,a90,none,a150,none,none, 0.007292, 0.0167633, 0.0084811, 0.0060236545,-0.0096933,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,a90,a60,a150,a180,none,a0,none,a135,a30,none,none,a90,a120,none,none,a150,none,none,-0.008795,-0.0000741,-0.0010828,-0.0192387019,-0.0151306,sell
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,none,a60,none,none,a135,none,none,none,a90,none,none,none,a150,none,none,-0.009228, 0.0062498, 0.0037441,-0.0079017723,-0.0084277,sell
2017-07-22,none,none,a0,none,none,none,none,a90,a120,none,a180,a150,none,none,none,a135,none,none,none,a90,none,none,none,a150,a180,none,-0.000013, 0.0001281,-0.0051500,-0.0010242392,-0.0017270,sell
2017-07-23,none,none,a0,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,none,none,a180,none,-0.000488,-0.0016257, 0.0023104,-0.0004882295,-0.0004882,sell
2017-07-24,none,none,none,none,none,a120,none,a60,a150,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,-0.011644,-0.0101781, 0.0025512,-0.0110285962,-0.0110286,sell
2017-07-25,a45,none,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.025096,-0.0239765,-0.0019626,-0.0250959794,-0.0239765,sell
2017-07-26,a45,none,none,a135,none,a120,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.027622,-0.0276981,-0.0163552,-0.0276981199,-0.0276981,sell
2017-07-27,a45,none,none,a135,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a135,none,none,none,a60,none,none,none, 0.011091, 0.0120249, 0.0111432, 0.0113605176, 0.0115082,buy
2017-07-28,a45,none,none,a135,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a60, 0.016818, 0.0112672, 0.0059632, 0.0059631822, 0.0059632,buy
2017-07-29,a45,none,none,a135,none,none,none,a0,none,a60,a90,a60,a180,a120,none,none,none,none,a135,none,none,none,a60,none,none,a60, 0.007993, 0.0100623, 0.0011982, 0.0022146971, 0.0022147,buy
2017-07-30,none,none,none,a135,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,a60, 0.003159, 0.0084500,-0.0026197,-0.0026196787,-0.0026197,buy
2017-07-31,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60, 0.023343, 0.0179582, 0.0164793, 0.0214951605, 0.0219991,buy
2017-08-01,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.017002, 0.0055099, 0.0055099, 0.0033689481, 0.0061765,buy
2017-08-02,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008905,-0.0074866,-0.0055308,-0.0074865859, 0.0158999,sell
2017-08-03,none,none,none,none,none,none,none,a60,none,a120,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.017098, 0.0178392, 0.0189905, 0.0178391770, 0.0155899,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none, 0.025176, 0.0256482, 0.0256482, 0.0255097630, 0.0219660,buy
2017-08-05,none,none,none,none,none,none,none,a90,a60,a150,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.030997, 0.0345790, 0.0363545, 0.0336113823, 0.0336114,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.033651, 0.0348961, 0.0348961, 0.0336507893, 0.0319574,buy
2017-08-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,a45,none,none,none, 0.036575, 0.0368508, 0.0273552, 0.0283242533, 0.0274782,buy
2017-08-08,none,none,none,none,none,none,a60,a120,none,a180,none,a60,a60,none,a60,none,none,a150,none,none,none,none,a45,none,none,none, 0.017386, 0.0151106, 0.0151106, 0.0151105548,-0.0044915,buy
2017-08-09,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,a45,none,none,none, 0.003853, 0.0038533, 0.0035852, 0.0039954219,-0.0010805,buy
2017-08-10,none,none,none,none,none,none,a60,a150,a0,a150,a60,a90,none,none,a60,none,none,a150,none,none,none,a120,a45,none,none,none, 0.005274, 0.0049645, 0.0026798, 0.0049644859, 0.0038527,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a120,none,none,none,none, 0.007598, 0.0342807, 0.0253357, 0.0054564534, 0.0234413,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,none,a120,a90,a120,none,a90,a60,none,none,none,a120,none,none,a120,none,none,none,none, 0.033245, 0.0367677, 0.0401750, 0.0327708421, 0.0265931,buy
2017-08-13,none,a180,none,none,none,a135,none,none,none,a120,none,none,a0,none,a60,none,none,none,a120,none,none,a120,none,a180,none,none, 0.029671, 0.0328201, 0.0378392, 0.0296711001, 0.0362649,buy
2017-08-14,none,a180,none,none,none,a135,none,a150,a60,none,a120,a150,none,a60,none,none,a0,none,a120,none,none,none,none,a180,none,none, 0.023152, 0.0324789, 0.0387929, 0.0281973297, 0.0228329,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,a90,none,a150,none,none,none,none,a0,none,a120,none,a90,none,none,a180,none,none, 0.018788, 0.0200908, 0.0374471, 0.0181075935, 0.0152145,buy
