Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,4,1,5,1,2,0,1,2,1,3,0,1,1,1,0,1,1,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.000731,-0.0111661, 0.0056751,-0.000827,-0.000827,sell
2017-04-27,1,1,2,2,3,0,2,1,2,3,0,1,0,1,0,1,1,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.010261,-0.0019660, 0.0183389, 0.007442, 0.016095,buy
2017-04-28,1,0,3,2,2,0,3,4,1,4,0,1,0,1,0,1,1,2,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.004229,-0.0442914,-0.0003576,-0.003844,-0.000358,sell
2017-04-29,1,1,3,1,1,1,1,5,4,3,0,1,0,1,0,1,1,1,2,2,1,1,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.030213,-0.0304566,-0.0143409,-0.032068,-0.029037,sell
2017-04-30,1,2,3,1,1,1,1,2,4,2,0,1,0,1,0,1,0,2,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.010412, 0.0077590, 0.0139421, 0.005557, 0.010412,buy
2017-05-01,2,0,3,2,3,0,1,1,2,4,0,0,0,1,0,1,0,1,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.007110,-0.0172450,-0.0084223, 0.002571,-0.018590,sell
2017-05-02,2,2,2,3,4,0,1,0,1,3,0,0,0,1,0,1,0,0,2,2,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.026113,-0.0132922,-0.0163842,-0.029061,-0.031380,sell
2017-05-03,1,3,5,2,3,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,2,2,2,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.011451,-0.0110175,-0.0347419,-0.007579,-0.010962,sell
2017-05-04,2,2,5,3,2,0,1,2,1,0,0,0,0,1,0,1,0,1,2,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.033737, 0.0119022, 0.0229611, 0.038508, 0.002289,buy
2017-05-05,1,2,3,3,2,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.018312, 0.0139780, 0.0138117, 0.024368,-0.007494,buy
2017-05-06,1,1,2,2,3,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.016172,-0.0178423,-0.0211198,-0.014316,-0.020981,sell
2017-05-07,2,1,2,1,3,0,1,3,2,0,0,1,0,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.023429, 0.0027569, 0.0022315, 0.002231, 0.001475,buy
2017-05-08,2,1,2,1,3,2,0,3,3,0,0,1,0,1,0,1,0,1,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.014262,-0.0119714,-0.0270631,-0.014484,-0.004338,sell
2017-05-09,1,2,3,1,1,2,0,3,2,1,0,1,1,1,0,1,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.011345,-0.0118797,-0.0219334,-0.014649, 0.012008,sell
2017-05-10,1,3,3,0,0,1,1,3,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.020263,-0.0202630,-0.0214381,-0.018832,-0.014593,sell
2017-05-11,1,2,3,0,2,1,1,3,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001575,-0.0046806,-0.0004076,-0.005725,-0.002716,sell
2017-05-12,1,3,3,3,0,0,1,2,1,1,0,1,1,1,0,1,0,1,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.000038,-0.0062681,-0.0055981,-0.002470,-0.000038,sell
2017-05-13,2,2,5,2,2,0,1,2,1,1,0,1,1,1,0,1,0,1,2,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.002191, 0.0004900, 0.0040742, 0.000022, 0.002167,buy
2017-05-14,2,1,5,2,3,0,2,2,0,0,0,1,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,-0.016639,-0.0183216,-0.0118886,-0.004243,-0.018322,sell
2017-05-15,1,3,2,4,1,1,2,2,1,2,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.009511,-0.0024067, 0.0127503, 0.020567, 0.006236,buy
2017-05-16,1,2,3,2,2,2,3,3,0,4,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.015734, 0.0154110, 0.0135396, 0.014214, 0.014115,buy
2017-05-17,0,2,2,2,1,2,3,3,0,3,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.021585, 0.0143043, 0.0096657, 0.011504, 0.020706,buy
2017-05-18,0,2,2,3,1,2,3,3,2,3,0,1,1,0,0,0,1,2,0,1,1,2,2,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,-0.006247,-0.0078107,-0.0078107,-0.015821,-0.006247,sell
2017-05-19,1,1,1,3,3,2,2,3,3,3,0,1,1,0,0,0,1,2,1,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.013511, 0.0134465, 0.0039252,-0.015551,-0.000507,buy
2017-05-20,1,0,0,3,2,1,3,3,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.016626, 0.0245333, 0.0019521, 0.025563, 0.024198,buy
2017-05-21,0,1,1,3,2,1,4,1,1,3,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.021749, 0.0152872, 0.0262980, 0.021749, 0.026364,buy
2017-05-22,0,2,1,3,0,2,3,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.007119,-0.0134405,-0.0138727,-0.005677,-0.007168,sell
2017-05-23,2,1,2,3,0,1,2,2,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.002938, 0.0044128, 0.0028405, 0.004518, 0.002088,buy
2017-05-24,1,1,0,3,2,1,1,1,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.024255, 0.0269184, 0.0383068, 0.024255, 0.024686,buy
2017-05-25,1,0,0,2,2,0,1,1,3,2,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.015089,-0.0097759,-0.0095764,-0.018581,-0.016144,sell
2017-05-26,1,1,1,1,1,1,1,3,3,2,1,1,1,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.013062,-0.0175318,-0.0081431,-0.017532,-0.013249,sell
2017-05-27,0,3,0,1,1,1,2,3,4,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014024,-0.0153376,-0.0140245,-0.015380,-0.014024,sell
2017-05-28,0,2,2,1,2,0,2,3,3,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.008476,-0.0220169,-0.0079981,-0.018859,-0.007844,sell
2017-05-29,2,3,1,1,2,0,1,3,3,1,1,1,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,-0.009967,-0.0146422,-0.0049162,-0.009641,-0.002138,sell
2017-05-30,2,3,2,1,2,0,0,2,4,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.032273,-0.0234398,-0.0261435,-0.031891,-0.000499,sell
2017-05-31,2,3,5,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,-0.029235,-0.0114325,-0.0364388,-0.028601,-0.019697,sell
2017-06-01,1,3,3,1,0,1,2,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,-0.038204,-0.0229796,-0.0293600,-0.029360,-0.010566,sell
2017-06-02,1,2,4,0,2,1,2,4,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,-0.056655,-0.0297509,-0.0412785,-0.039318,-0.030180,sell
2017-06-03,2,1,4,2,3,0,2,4,2,2,1,0,1,1,0,1,0,1,1,1,2,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,-0.026909,-0.0269089,-0.0338615,-0.030524,-0.029619,sell
2017-06-04,2,1,4,2,3,1,1,4,4,2,1,0,1,1,0,1,0,1,2,1,2,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,-0.051140,-0.0461993,-0.0485501,-0.053248,-0.050914,sell
2017-06-05,1,1,3,3,2,1,1,3,3,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,-0.028471,-0.0267549,-0.0284708,-0.007458,-0.036612,sell
2017-06-06,1,1,3,1,2,0,2,4,1,3,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,-0.028253,-0.0282533,-0.0282533,-0.026253,-0.028253,sell
2017-06-07,1,3,2,1,2,1,2,3,1,3,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1, 0.038977, 0.0305451, 0.0284038, 0.036250, 0.024156,buy
2017-06-08,0,3,2,2,1,1,0,3,1,3,1,0,0,0,0,0,0,2,1,2,2,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.009579, 0.0041816,-0.0236608, 0.001681, 0.018913,buy
2017-06-09,1,2,3,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.010764, 0.0010731,-0.0157034, 0.012829,-0.000379,buy
2017-06-10,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005396,-0.0155656,-0.0167655, 0.000676,-0.024270,sell
2017-06-11,0,2,1,1,3,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.021085,-0.0148017,-0.0233527,-0.018527,-0.025461,sell
2017-06-12,0,2,1,2,3,1,1,3,2,2,1,1,0,0,0,1,1,1,1,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.024455,-0.0051043,-0.0265499,-0.035577,-0.032793,sell
2017-06-13,0,1,3,3,1,2,1,4,1,2,1,1,0,0,0,1,1,2,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.026127,-0.0295878,-0.0359056,-0.034017,-0.035371,sell
2017-06-14,0,1,4,1,0,3,1,3,5,1,1,1,0,0,0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.020275, 0.0114627,-0.0194793,-0.004550,-0.004784,sell
2017-06-15,0,2,2,2,1,2,0,2,5,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.016200,-0.0109871,-0.0162003,-0.019431,-0.016200,sell
2017-06-16,1,4,0,1,3,1,0,2,4,2,0,1,0,0,0,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,-0.005024, 0.0056789, 0.0031009,-0.009707,-0.000593,sell
2017-06-17,0,3,0,2,3,2,1,1,4,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.020525, 0.0158860, 0.0178341, 0.017834, 0.017598,buy
2017-06-18,1,5,1,3,1,3,1,1,5,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,2,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.019898,-0.0004191,-0.0062167, 0.009107,-0.000664,buy
2017-06-19,2,5,3,1,1,3,1,3,7,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-0.003173,-0.0033255,-0.0099760,-0.000258,-0.003326,sell
2017-06-20,2,7,0,1,2,1,0,5,7,2,1,1,1,1,1,1,0,1,1,2,1,1,2,1,2,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.015622, 0.0448726, 0.0336592, 0.050047, 0.050047,buy
2017-06-21,1,6,0,1,3,0,3,5,6,3,1,1,1,0,1,1,1,2,2,1,2,1,2,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.011763, 0.0575730, 0.0575730, 0.057573, 0.057573,buy
2017-06-22,1,4,1,1,1,0,3,4,5,3,1,0,0,0,1,1,1,2,1,1,1,0,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.002921, 0.0116367, 0.0128916, 0.017748, 0.012892,buy
2017-06-23,2,5,1,0,1,1,0,5,5,2,1,0,0,0,1,0,1,2,0,2,1,1,1,2,2,1,0,0,0,1,1,1,1,1,0,1,0,1, 0.003775,-0.0099116,-0.0131859,-0.000567,-0.009912,sell
2017-06-24,3,3,1,0,0,0,0,5,2,2,0,0,0,0,1,0,1,2,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.013552,-0.0061587,-0.0424256,-0.006330,-0.005143,sell
2017-06-25,0,1,1,1,2,0,2,4,0,4,1,0,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.016141,-0.0174008,-0.0158347,-0.019922,-0.009045,sell
2017-06-26,0,2,1,2,2,0,2,3,1,3,1,1,1,0,0,0,0,1,1,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.024601,-0.0234615,-0.0200643,-0.023139,-0.029069,sell
2017-06-27,2,0,3,0,2,0,1,6,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.018922,-0.0129621,-0.0030352,-0.012199,-0.011249,sell
2017-06-28,1,1,2,1,1,1,1,5,2,3,1,1,1,0,0,0,0,2,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.003627,-0.0382056, 0.0107267, 0.003493, 0.003485,sell
2017-06-29,0,1,1,1,2,1,5,3,1,4,1,1,0,0,0,0,1,1,1,1,1,2,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1, 0.031281, 0.0103452, 0.0245492, 0.026329, 0.027064,buy
2017-06-30,0,0,0,1,3,0,3,5,0,4,0,0,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1, 0.003999,-0.0052859,-0.0009564,-0.006792,-0.000956,sell
2017-07-01,1,1,1,1,3,0,2,5,2,5,0,0,0,1,0,0,1,1,1,1,1,1,2,0,2,1,1,1,0,0,1,1,0,1,1,1,1,1,-0.030297,-0.0381672,-0.0373265,-0.032799,-0.032966,sell
2017-07-02,0,1,1,2,2,1,3,3,3,5,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,-0.003249,-0.0196592,-0.0124461,-0.024533,-0.012780,sell
2017-07-03,0,1,3,2,1,0,4,4,0,3,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0, 0.021444, 0.0139005, 0.0200020, 0.020002, 0.020897,buy
2017-07-04,0,0,4,3,2,0,5,4,0,5,0,1,1,1,0,1,1,2,1,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0, 0.026535, 0.0185395, 0.0227374, 0.021027, 0.023021,buy
2017-07-05,0,3,2,3,1,0,3,4,0,5,0,1,1,0,0,1,1,1,1,1,2,0,1,1,2,1,1,1,0,0,1,1,0,1,0,1,1,0,-0.038572,-0.0348109,-0.0385717,-0.039026,-0.042250,sell
2017-07-06,1,2,1,4,1,0,2,2,1,3,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.013332,-0.0164626,-0.0192335,-0.013332,-0.019313,sell
2017-07-07,1,0,4,2,1,0,1,2,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,-0.032162,-0.0329819,-0.0348595,-0.034859,-0.030458,sell
2017-07-08,0,1,1,4,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.037739,-0.0354585,-0.0267676,-0.023558,-0.012272,sell
2017-07-09,0,2,1,2,2,1,1,2,1,3,0,0,0,1,0,0,0,2,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009371,-0.0137000, 0.0035746,-0.000545, 0.012168,sell
2017-07-10,0,2,1,1,3,1,0,3,0,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.036279,-0.0311291,-0.0216042,-0.045820,-0.035319,sell
2017-07-11,0,1,1,1,3,1,1,2,1,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.020291,-0.0202910,-0.0252241,-0.044329,-0.042370,sell
2017-07-12,0,1,0,3,3,2,0,1,3,0,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.015185,-0.0137109,-0.0111045,-0.027636,-0.018698,sell
2017-07-13,1,1,0,1,4,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.009234, 0.0000564,-0.0129653,-0.016156,-0.009249,sell
2017-07-14,1,1,2,1,6,0,2,3,1,2,1,1,0,0,0,1,0,1,2,1,1,1,1,2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.035180, 0.0112762, 0.0129124, 0.011276, 0.019465,buy
2017-07-15,0,3,2,3,3,1,3,2,1,1,1,1,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.000598, 0.0219929, 0.0194588, 0.021993, 0.021199,buy
2017-07-16,1,1,5,2,2,1,2,3,1,3,1,1,0,0,0,0,0,1,1,2,2,1,2,1,2,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.030803, 0.0287694, 0.0158265, 0.029205, 0.028820,buy
2017-07-17,1,2,4,2,1,0,1,3,2,3,1,0,0,1,0,0,0,0,1,2,2,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.001164, 0.0053508, 0.0089795, 0.008221, 0.016898,buy
2017-07-18,0,2,2,2,3,0,3,2,2,4,0,0,0,1,0,0,0,1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.002103,-0.0057489, 0.0006576,-0.002103,-0.005919,sell
2017-07-19,1,0,2,2,1,0,3,3,1,4,0,0,1,1,0,0,0,1,0,0,1,1,2,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.022633, 0.0293896,-0.0074141, 0.022633,-0.007064,buy
2017-07-20,1,1,3,1,0,1,2,3,2,3,0,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.025673, 0.0121564, 0.0297741, 0.017473, 0.020873,buy
2017-07-21,1,2,3,1,0,2,3,2,4,2,0,0,1,1,0,1,0,1,2,1,2,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.037902, 0.0390724, 0.0011002, 0.040658,-0.006747,buy
2017-07-22,1,0,4,1,1,1,5,3,0,2,0,0,1,1,1,1,0,1,2,1,2,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.028808, 0.0193823, 0.0260726, 0.025629, 0.022588,buy
2017-07-23,2,1,1,3,1,1,5,1,0,2,1,0,1,0,1,1,0,0,1,1,1,2,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.039473, 0.0369246, 0.0415870, 0.026054, 0.039771,buy
2017-07-24,2,1,2,2,1,1,2,1,2,1,1,0,1,0,1,1,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.022628, 0.0020128, 0.0122782, 0.010882, 0.012949,buy
2017-07-25,5,2,3,2,0,1,3,2,1,1,1,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.008478, 0.0139074, 0.0138535, 0.013872, 0.013907,buy
2017-07-26,1,2,1,2,0,2,3,2,2,1,1,0,0,0,1,1,1,1,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.034400, 0.0341742, 0.0469509, 0.010103, 0.034400,buy
2017-07-27,1,1,1,1,1,1,5,2,3,1,1,0,0,0,1,1,1,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.056690, 0.0722465, 0.0662075, 0.046789, 0.056690,buy
2017-07-28,2,1,1,1,1,0,4,4,3,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.009715,-0.0083025, 0.0069242,-0.010564,-0.017285,sell
2017-07-29,2,1,0,2,1,1,2,3,4,0,1,0,0,0,1,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.015937,-0.0120408,-0.0113649,-0.021709,-0.013848,sell
2017-07-30,1,3,1,2,0,1,2,2,4,1,1,0,0,1,1,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.028235, 0.0268803, 0.0206095, 0.025053, 0.028755,buy
2017-07-31,1,5,1,1,0,0,4,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.010729,-0.0006166,-0.0006168,-0.000617,-0.001241,buy
2017-08-01,1,7,0,1,2,0,3,1,1,3,0,0,0,1,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.007750, 0.0082524, 0.0086733, 0.013765, 0.012406,buy
2017-08-02,1,6,1,2,1,0,2,1,2,3,0,0,0,1,1,0,1,2,2,1,1,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.011961, 0.0127363, 0.0169006, 0.015768, 0.011581,buy
2017-08-03,2,5,2,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.003472,-0.0065867,-0.0118001,-0.003701,-0.016498,sell
2017-08-04,1,3,3,2,2,0,2,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.005316,-0.0115032,-0.0061687, 0.000588,-0.012741,sell
2017-08-05,1,4,2,4,3,0,2,1,3,1,0,0,0,1,1,1,1,1,2,1,2,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.014624, 0.0183183, 0.0266000, 0.026600, 0.026600,buy
2017-08-06,1,4,0,3,3,1,1,3,2,1,0,1,0,1,0,1,1,1,1,1,1,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.032540, 0.0383535, 0.0196484, 0.027629, 0.027629,buy
2017-08-07,1,3,1,1,3,2,1,2,3,0,0,1,0,1,0,1,1,1,1,1,0,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.013997,-0.0067905, 0.0041359,-0.000600, 0.003596,buy
2017-08-08,1,2,2,2,1,3,0,1,4,0,0,1,0,1,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.001548,-0.0205305, 0.0078738, 0.014444, 0.011518,buy
2017-08-09,2,1,2,2,1,3,0,2,3,0,0,1,0,1,0,1,1,1,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.010440,-0.0497552,-0.0050114,-0.015731,-0.008789,sell
2017-08-10,2,1,2,1,3,3,1,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.010250, 0.0108608, 0.0360317, 0.014510, 0.021737,buy
2017-08-11,1,2,2,3,3,1,2,1,2,0,0,1,0,1,0,1,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.023414, 0.0292172, 0.0436717, 0.022905, 0.028072,buy
2017-08-12,2,1,5,4,2,2,1,1,2,0,0,1,0,1,0,1,1,1,2,1,2,1,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.053442,-0.0038699,-0.0282700,-0.039298,-0.055079,sell
2017-08-13,3,2,5,4,0,1,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,2,2,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.014199,-0.0172611,-0.0153639,-0.019757,-0.015511,sell
2017-08-14,2,3,4,2,2,1,0,0,3,3,0,1,0,1,0,1,1,1,1,1,2,2,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.018815, 0.0185812,-0.0284983,-0.024971, 0.015121,sell
2017-08-15,2,3,2,2,3,1,1,0,2,3,0,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,-0.006394,-0.0064482,-0.0063936,-0.001889,-0.008431,sell
2017-08-16,2,1,2,2,1,2,0,1,0,4,0,1,0,1,0,1,1,2,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.031170,-0.0034993,-0.0268372,-0.027944,-0.026837,sell
2017-08-17,2,3,3,1,1,2,1,0,3,1,0,1,0,1,0,1,1,2,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.000406, 0.0004222, 0.0025235, 0.000216, 0.001708,buy
2017-08-18,1,2,2,1,2,1,1,2,2,2,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.042245, 0.0437527,-0.0013508, 0.041743, 0.042818,buy
2017-08-19,1,1,1,3,2,1,3,2,0,3,0,1,0,1,0,1,0,1,1,1,1,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.034932, 0.0465678,-0.0078152, 0.032153, 0.037736,buy
