Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-17,0,1,2,1,1,1,2,1,1,2,0,0,0,-0.0377497,-0.0377497,-0.0413867,-0.0394184,-0.037727,sell
2010-07-18,0,1,3,0,3,0,1,1,2,1,1,1,0, 0.0266740, 0.0266740, 0.0244698, 0.0278042, 0.029105,buy
2010-07-19,0,1,3,0,4,0,1,1,1,1,1,2,1,-0.0076443,-0.0081993,-0.0108851,-0.0209195,-0.022380,sell
2010-07-20,0,3,2,0,4,1,1,2,3,0,2,2,0, 0.0011136, 0.0006758,-0.0036721,-0.0075650, 0.001150,sell
2010-07-21,0,3,2,0,3,2,1,1,3,0,2,2,1,-0.0000750, 0.0007470,-0.0074659, 0.0061511, 0.009594,buy
2010-07-22,0,2,3,0,3,2,1,2,3,1,1,1,1, 0.0023794, 0.0023794, 0.0035874,-0.0095945, 0.000949,sell
2010-07-23,2,2,3,1,2,4,2,1,4,2,3,2,0, 0.0514508, 0.0527689, 0.0636660, 0.0388271, 0.038741,buy
2010-07-24,1,3,3,2,1,0,1,0,3,1,2,2,1, 0.0022155,-0.0137380, 0.0035272, 0.0015579, 0.001558,sell
2010-07-25,1,4,4,2,3,0,2,1,3,1,3,4,0, 0.0032074,-0.0350640,-0.0191334, 0.0107812, 0.002939,sell
2010-07-26,1,3,3,2,3,0,2,0,2,1,3,4,0,-0.0103107,-0.0203826,-0.0140955,-0.0060790,-0.014267,sell
2010-07-27,2,3,6,2,1,0,2,1,3,2,2,3,1, 0.0297228, 0.0289406, 0.0290722, 0.0347170, 0.037398,buy
2010-07-28,2,2,6,3,1,1,3,1,3,4,2,2,0, 0.0137338, 0.0072527, 0.0117446, 0.0117446, 0.010790,buy
2010-07-29,1,2,4,4,0,1,3,0,2,3,1,2,1, 0.0052250, 0.0045678, 0.0052250, 0.0152521, 0.004568,buy
2010-07-30,3,2,4,5,0,2,4,1,1,4,2,3,1, 0.0088104,-0.0026724, 0.0178381, 0.0181285, 0.007428,buy
2010-07-31,3,1,3,4,0,2,3,1,1,3,2,3,0,-0.0300777,-0.0115931,-0.0053387,-0.0053387,-0.005339,sell
2010-08-01,1,1,4,2,1,1,2,0,3,2,1,1,1,-0.0036203,-0.0021802,-0.0010025,-0.0051385,-0.003989,sell
2010-08-02,1,2,5,2,1,1,2,1,2,3,2,1,1, 0.0091004, 0.0208948, 0.0200008, 0.0184091, 0.021828,buy
2010-08-03,1,0,1,3,0,1,1,0,1,1,1,2,0,-0.0226265,-0.0051296,-0.0411887,-0.0210562,-0.027048,sell
2010-08-04,2,3,2,3,2,2,2,1,2,2,3,3,1, 0.0248609, 0.0285545, 0.0320517, 0.0161326, 0.018330,buy
2010-08-05,2,2,2,3,2,1,2,1,1,2,3,3,0, 0.0009132,-0.0163202, 0.0110775, 0.0030639, 0.003235,buy
2010-08-06,2,1,1,4,0,6,3,0,2,3,3,2,1,-0.0324344, 0.0040295, 0.0049842, 0.0046096, 0.005661,buy
2010-08-07,2,1,1,4,0,7,3,1,2,3,3,2,1,-0.0199516,-0.0047585, 0.0119043, 0.0117669, 0.010471,buy
2010-08-08,2,2,3,3,2,2,3,0,2,3,3,2,1,-0.0465836,-0.0301822,-0.0285348,-0.0144774,-0.036855,sell
2010-08-09,2,2,2,3,3,2,3,2,1,3,2,2,1,-0.0058266,-0.0068561,-0.0049863,-0.0068561,-0.006856,sell
2010-08-10,2,1,2,4,0,2,3,1,1,3,1,2,0,-0.0191490,-0.0000693,-0.0156958,-0.0184123,-0.015696,sell
2010-08-11,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0177363,-0.0011438,-0.0136311,-0.0112555,-0.009931,sell
2010-08-12,3,0,1,3,0,2,2,1,1,2,2,1,0, 0.0066277, 0.0127276, 0.0158148, 0.0124505, 0.016953,buy
2010-08-13,5,0,1,3,0,2,2,2,1,2,2,1,1, 0.0041316,-0.0024684,-0.0022595, 0.0076423, 0.006046,buy
2010-08-14,1,1,2,0,1,1,1,1,1,2,0,1,0, 0.0028204, 0.0080413, 0.0028204,-0.0041370, 0.002820,buy
2010-08-15,1,1,2,0,1,0,1,1,1,1,0,1,0, 0.0231229, 0.0231384, 0.0220251, 0.0157711, 0.023063,buy
2010-08-16,1,1,0,1,0,1,0,1,2,0,0,1,0, 0.0006596, 0.0022482, 0.0112330, 0.0022482, 0.040496,buy
2010-08-17,1,2,0,1,3,1,1,2,2,0,1,1,1,-0.0154171,-0.0100332,-0.0149113,-0.0100332,-0.021003,sell
2010-08-18,1,0,1,1,2,0,0,2,1,0,0,1,1, 0.0067736, 0.0063442, 0.0071283, 0.0070286, 0.007260,buy
2010-08-19,2,0,1,1,1,3,1,1,2,1,1,2,0,-0.0018296, 0.0012536, 0.0122768, 0.0025806,-0.003826,buy
2010-08-20,2,0,1,1,0,4,1,2,1,1,1,1,1,-0.0162311,-0.0215332,-0.0653183,-0.0174279,-0.032384,sell
2010-08-21,1,0,2,1,2,2,2,2,1,0,0,2,1, 0.0302336, 0.0473704, 0.0365152, 0.0365152, 0.020585,buy
2010-08-22,1,2,2,1,2,0,2,1,1,1,1,2,0, 0.0140730, 0.0294939, 0.0145338, 0.0328091, 0.014606,buy
2010-08-23,1,3,2,1,0,0,1,2,1,1,0,1,1,-0.0211227,-0.0126567,-0.0176463,-0.0130086,-0.004871,sell
2010-08-24,2,1,3,1,1,0,1,1,2,2,1,1,0, 0.0011640,-0.0065649, 0.0052074, 0.0056562, 0.001164,buy
2010-08-25,1,1,5,0,1,0,1,2,0,2,1,1,1, 0.0330661, 0.0311447, 0.0358498, 0.0301968, 0.035850,buy
2010-08-26,3,1,4,0,0,0,2,2,0,1,0,2,1, 0.0309799, 0.0223785, 0.0285109, 0.0241432, 0.017520,buy
2010-08-27,3,1,1,1,0,1,2,1,0,2,1,1,0,-0.0052695, 0.0122313,-0.0069041,-0.0069041, 0.001213,sell
2010-08-28,1,1,1,2,0,0,1,2,0,1,0,0,1,-0.0114170, 0.0127633,-0.0064521,-0.0064521, 0.003906,sell
2010-08-29,1,2,1,2,1,0,0,2,1,2,1,0,1,-0.0248835,-0.0013857,-0.0350349,-0.0268686,-0.004067,sell
2010-08-30,1,2,2,0,0,0,0,2,0,2,1,0,0,-0.0062026, 0.0010815,-0.0035618,-0.0110701,-0.003562,sell
2010-08-31,1,1,3,0,2,1,1,2,2,1,0,1,1,-0.0048311, 0.0001543,-0.0060540,-0.0060540, 0.015588,buy
2010-09-01,1,2,1,0,2,1,1,1,2,1,1,1,0, 0.0177631, 0.0137686, 0.0138913, 0.0201161, 0.015026,buy
2010-09-02,1,4,1,0,0,1,0,2,2,0,0,2,1, 0.0008520,-0.0011705, 0.0014604,-0.0013144,-0.000765,sell
2010-09-03,1,3,1,1,0,3,1,1,2,1,1,2,1, 0.0106242,-0.0082273,-0.0005203,-0.0030857, 0.002271,sell
2010-09-04,1,2,3,0,0,2,1,2,3,0,0,1,1,-0.0101936,-0.0101936,-0.0100757,-0.0101936,-0.009300,sell
2010-09-05,1,4,4,0,1,2,2,2,3,1,1,2,1,-0.0135737,-0.0039219, 0.0044861,-0.0213006,-0.022822,sell
2010-09-06,1,2,2,1,1,0,1,2,3,0,0,1,0, 0.0122692, 0.0117001, 0.0108520, 0.0052264, 0.006527,buy
2010-09-07,1,3,5,1,3,0,2,2,3,2,0,3,1,-0.0060256,-0.0085056,-0.0054483, 0.0141001,-0.003595,sell
2010-09-08,0,3,5,0,1,0,2,0,3,2,0,2,0,-0.0072385,-0.0240332,-0.0049965,-0.0102882,-0.009147,sell
2010-09-09,1,3,5,2,1,1,3,0,3,3,1,3,0,-0.0012775, 0.0051972, 0.0011576,-0.0046840,-0.001278,buy
2010-09-10,1,3,4,0,2,0,2,1,2,2,0,2,1,-0.0304866,-0.0301520,-0.0309951,-0.0339570,-0.030995,sell
2010-09-11,2,3,6,0,3,0,3,1,2,3,0,3,2,-0.0002801,-0.0026234, 0.0027846, 0.0066859, 0.000788,buy
2010-09-12,0,2,4,0,2,0,2,0,1,2,0,2,1,-0.0189678,-0.0243305,-0.0262421,-0.0241022,-0.034689,sell
2010-09-13,0,4,3,0,4,1,3,0,2,3,1,2,1,-0.0247903,-0.0218697,-0.0232008,-0.0272282,-0.022163,sell
2010-09-14,0,2,2,0,4,0,1,0,1,3,1,1,1, 0.0135553,-0.0113006,-0.0048056, 0.0033421,-0.011507,sell
2010-09-15,1,2,3,0,6,2,2,1,3,4,0,2,2,-0.0181531,-0.0091909,-0.0092763,-0.0111588,-0.018153,sell
2010-09-16,1,1,3,0,5,3,2,1,1,4,1,2,2, 0.0127760,-0.0373174, 0.0153190, 0.0198844,-0.037935,sell
2010-09-17,0,1,3,2,5,0,3,0,1,3,0,3,1, 0.0170308, 0.0184718, 0.0208547, 0.0126967, 0.032767,buy
2010-09-18,0,1,3,2,5,2,3,1,1,2,1,3,2,-0.0271748, 0.0003544,-0.0404350,-0.0437767, 0.002754,sell
2010-09-19,0,1,3,2,2,1,2,0,1,1,1,2,2,-0.0498268,-0.0757343,-0.0780993,-0.0617579,-0.058119,sell
2010-09-20,1,1,1,2,3,0,1,1,2,2,0,1,1,-0.0067459,-0.0294499,-0.0065299,-0.0073777,-0.008128,sell
2010-09-21,1,2,2,2,3,1,1,2,1,3,1,1,2, 0.0146953, 0.0033220, 0.0015528, 0.0031967,-0.000271,buy
2010-09-22,3,0,1,2,2,1,2,1,1,2,0,2,1,-0.0061183,-0.0163891,-0.0099896,-0.0123764,-0.018641,sell
2010-09-23,3,0,3,3,2,2,2,2,1,3,1,2,2,-0.0085468,-0.0142335,-0.0103620,-0.0081818,-0.008182,sell
2010-09-24,1,0,2,3,1,1,1,2,0,2,1,1,1, 0.0146637, 0.0147583, 0.0177770, 0.0152663, 0.018813,buy
2010-09-25,1,1,0,2,2,1,1,1,1,3,0,1,0,-0.0083841,-0.0129052,-0.0109296,-0.0067441,-0.006885,sell
2010-09-26,2,1,1,2,0,1,0,2,0,2,2,0,1, 0.0695212, 0.0751023, 0.0753902, 0.0809310, 0.080658,buy
2010-09-27,2,0,0,1,2,2,1,1,1,1,1,1,1,-0.0006604,-0.0207891,-0.0254135,-0.0153699,-0.020789,sell
2010-09-28,2,1,3,0,2,2,1,2,1,2,2,1,1, 0.0269834, 0.0375677, 0.0105012, 0.0016354, 0.000251,buy
2010-09-29,2,1,3,1,0,1,1,2,1,1,2,0,1, 0.0077427, 0.0144719, 0.0121519, 0.0103541, 0.013666,buy
2010-09-30,2,1,1,3,0,4,2,1,2,2,2,2,0,-0.0295095, 0.0045983,-0.0122178, 0.0006797,-0.000101,sell
2010-10-01,2,2,1,3,0,1,1,2,1,1,2,1,1, 0.0181152, 0.0249530, 0.0240664, 0.0229081, 0.029427,buy
2010-10-02,2,2,3,2,0,0,2,1,2,1,1,2,0, 0.0240939, 0.0231725, 0.0292346, 0.0246178, 0.025802,buy
2010-10-03,2,0,2,2,1,3,1,2,1,2,2,1,1,-0.0021513,-0.0095086,-0.0052538,-0.0149912,-0.007232,sell
2010-10-04,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0177363,-0.0011438,-0.0136311,-0.0112555,-0.009931,sell
2010-10-05,2,1,0,0,2,1,0,2,0,2,1,0,1, 0.0309094,-0.0020258, 0.0183803, 0.0214691, 0.033563,buy
2010-10-06,2,0,1,2,1,2,1,2,1,2,1,1,0,-0.0001073, 0.0039331, 0.0088584, 0.0053140, 0.008432,buy
2010-10-07,3,0,0,0,0,2,0,1,0,2,2,0,0, 0.0041891, 0.0102571, 0.0080110, 0.0040638, 0.004328,buy
2010-10-08,2,1,2,0,1,0,1,1,1,1,1,1,0,-0.0138991, 0.0007178,-0.0195198,-0.0195198,-0.013899,sell
2010-10-09,4,0,0,0,1,0,0,2,0,1,1,0,1, 0.0079340, 0.0008717, 0.0057886, 0.0057886, 0.007934,buy
2010-10-10,4,2,0,0,0,1,1,2,1,0,1,1,1, 0.0061685,-0.0115841,-0.0078395,-0.0035896,-0.007671,sell
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0120459, 0.0125145, 0.0120459, 0.0120459, 0.012046,buy
2010-10-12,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0546708, 0.0632743, 0.0549476, 0.0574398, 0.056912,buy
2010-10-13,1,0,0,0,2,3,1,0,1,1,1,1,1, 0.0273664,-0.0001980,-0.0115935, 0.0273664, 0.021349,buy
2010-10-14,0,0,1,0,3,1,2,1,0,0,1,0,1, 0.0078226, 0.0018270, 0.0100051,-0.0151968, 0.013360,buy
2010-10-15,0,1,2,0,3,0,3,1,1,0,0,1,0, 0.0103258, 0.0288864, 0.0126869, 0.0267364, 0.005014,buy
2010-10-16,0,4,2,0,0,1,3,0,2,0,1,0,1,-0.0300568,-0.0258988,-0.0286010,-0.0300568,-0.032394,sell
2010-10-17,1,3,4,0,0,2,3,1,4,0,0,2,0, 0.0146198, 0.0149650, 0.0047579, 0.0117291, 0.005567,buy
2010-10-18,1,4,5,0,1,1,3,0,4,1,1,2,1,-0.0381610,-0.0340216,-0.0383917,-0.0484335,-0.055765,sell
2010-10-19,1,6,5,0,0,1,4,1,3,0,1,3,1,-0.0041202,-0.0073691,-0.0247460,-0.0073675,-0.001408,sell
2010-10-20,2,5,4,0,1,2,4,1,3,2,0,4,0,-0.0009154,-0.0006331,-0.0160364,-0.0010685,-0.000916,sell
2010-10-21,0,3,4,1,1,2,2,0,2,2,1,3,1,-0.0011853,-0.0022000,-0.0031944, 0.0073119,-0.004290,buy
2010-10-22,0,3,3,0,3,1,2,1,3,2,0,2,0, 0.0014719,-0.0020332,-0.0105305,-0.0108259,-0.002859,sell
2010-10-23,1,4,3,1,3,1,1,1,3,3,1,2,2, 0.0406436, 0.0381560, 0.0387141, 0.0403924, 0.041206,buy
2010-10-24,1,2,2,1,3,2,2,0,2,2,1,2,2,-0.0077948,-0.0067712,-0.0040453,-0.0075201, 0.002477,sell
2010-10-25,1,2,2,1,4,2,2,1,2,3,0,2,2,-0.0054205,-0.0054205,-0.0091815,-0.0058178,-0.001360,sell
2010-10-26,1,3,2,0,2,1,1,0,1,3,1,1,2, 0.0164968,-0.0200255,-0.0251202,-0.0096934,-0.016728,sell
2010-10-27,1,2,1,1,2,3,1,1,2,3,0,2,1,-0.0335645,-0.0369117,-0.0342124,-0.0021296,-0.028793,sell
2010-10-28,0,2,1,1,2,2,0,1,1,3,1,1,1,-0.0055823,-0.0305592,-0.0101547, 0.0026611,-0.005036,sell
2010-10-29,0,4,1,0,2,0,1,1,1,2,0,2,0, 0.0006559,-0.0019479,-0.0019479,-0.0041556,-0.001948,sell
2010-10-30,0,3,2,0,3,1,0,1,1,3,1,2,1, 0.0167064,-0.0235948,-0.0001009,-0.0032706,-0.000355,sell
2010-10-31,0,0,2,1,2,0,1,0,1,1,1,1,0,-0.0018577,-0.0061309, 0.0045978, 0.0108823,-0.012532,sell
2010-11-01,0,1,2,1,2,1,1,1,1,2,0,1,1,-0.0492344,-0.0558297,-0.0105298,-0.0106693,-0.012405,sell
2010-11-02,0,1,1,2,1,0,2,0,1,1,0,1,0,-0.0368130,-0.0331326,-0.0297509,-0.0328801,-0.032880,sell
2010-11-03,1,1,1,2,2,2,2,1,2,2,1,1,0,-0.0181872,-0.0181872,-0.0181872,-0.0181872, 0.002782,sell
2010-11-04,1,3,2,0,1,1,2,0,2,1,1,2,0, 0.0241420, 0.0188030,-0.0201856,-0.0041490, 0.021560,buy
2010-11-05,1,3,3,0,2,1,2,0,2,2,0,3,1,-0.0224558,-0.0161345,-0.0187251,-0.0121417,-0.015599,sell
2010-11-06,0,4,1,0,1,2,2,0,2,1,0,3,0,-0.0011890,-0.0062216,-0.0038918,-0.0040625,-0.006222,sell
2010-11-07,1,4,1,0,2,2,2,1,2,1,1,3,0,-0.0110946,-0.0148230,-0.0150611,-0.0091257,-0.012650,sell
2010-11-08,1,2,1,0,4,2,1,1,3,1,2,2,0, 0.0175744,-0.0021641,-0.0019310, 0.0197023,-0.001931,buy
2010-11-09,1,2,1,0,4,2,1,0,2,2,1,3,1, 0.0089777, 0.0051780, 0.0089777, 0.0087684, 0.010789,buy
2010-11-10,1,1,1,0,1,1,0,0,1,1,2,1,0, 0.0070509,-0.0030989, 0.0059324, 0.0138717,-0.009885,buy
2010-11-11,0,1,1,0,3,1,1,0,1,0,1,2,1, 0.0045108, 0.0065283, 0.0044326, 0.0070529, 0.002884,buy
2010-11-12,0,3,1,0,3,1,1,1,1,0,2,2,1, 0.0035403, 0.0080532, 0.0104388, 0.0050518,-0.000339,buy
2010-11-13,1,4,1,0,2,0,1,1,2,0,2,1,1, 0.0058505, 0.0078068, 0.0094880, 0.0049368,-0.005348,buy
2010-11-14,1,3,1,0,2,1,1,0,3,1,1,1,1,-0.0235366,-0.0190726,-0.0283420,-0.0285761,-0.039911,sell
2010-11-15,1,3,2,0,3,2,1,2,2,1,3,2,0, 0.0175010, 0.0119654, 0.0098374, 0.0098374, 0.011965,buy
2010-11-16,3,3,2,0,2,2,2,1,2,1,2,3,1,-0.0274977,-0.0180158,-0.0272816,-0.0133667,-0.020661,sell
2010-11-17,2,4,2,1,2,2,1,2,2,1,3,3,1, 0.0143082, 0.0133203, 0.0129999, 0.0098316, 0.013320,buy
2010-11-18,1,4,1,2,3,1,1,2,3,0,3,2,1, 0.0345969, 0.0343233, 0.0374444, 0.0343467, 0.034216,buy
2010-11-19,1,4,1,1,3,1,1,1,3,1,2,2,1, 0.0243902, 0.0190066, 0.0054663, 0.0162307, 0.023984,buy
2010-11-20,1,3,3,0,2,1,0,2,2,1,3,2,0, 0.0206594, 0.0214480, 0.0196621, 0.0196621, 0.019662,buy
2010-11-21,1,2,4,0,4,2,1,2,3,1,2,3,1, 0.0130543, 0.0292813, 0.0197429, 0.0076287, 0.026269,buy
2010-11-22,1,3,2,1,0,2,1,2,2,1,1,2,0,-0.0164388,-0.0108624,-0.0039823, 0.0055280, 0.005229,sell
2010-11-23,1,5,1,1,0,3,2,2,2,0,1,3,1,-0.0310913,-0.0072765,-0.0103893,-0.0078722,-0.019936,sell
2010-11-24,1,3,1,1,1,5,2,1,3,1,1,3,1, 0.0033828, 0.0062454, 0.0047404, 0.0039921,-0.003312,buy
2010-11-25,1,3,3,0,1,5,3,2,3,0,1,3,1,-0.0043994,-0.0043994,-0.0125237,-0.0116346,-0.022442,sell
2010-11-26,1,3,3,0,2,4,3,1,3,1,0,3,2, 0.0180434, 0.0155242, 0.0152682, 0.0194973, 0.011324,buy
2010-11-27,1,2,3,1,4,3,3,2,4,0,1,3,1, 0.0078986, 0.0203076, 0.0226703, 0.0089116, 0.022670,buy
2010-11-28,0,3,3,1,4,4,3,1,4,1,0,4,2, 0.0133551, 0.0116424, 0.0133116, 0.0163380, 0.007989,buy
2010-11-29,0,1,2,1,3,4,2,1,4,0,0,3,1,-0.0163463,-0.0153940,-0.0249659,-0.0092648,-0.015394,sell
2010-11-30,0,1,2,2,4,5,2,1,4,2,0,4,1,-0.0287113,-0.0259036,-0.0277119,-0.0113726,-0.028448,sell
2010-12-01,2,0,2,0,4,4,2,0,2,3,1,3,1,-0.0109911,-0.0054421,-0.0077016,-0.0109107,-0.009083,sell
2010-12-02,2,1,2,0,5,2,2,1,2,3,0,2,2,-0.0327745,-0.0327745,-0.0456739,-0.0507492,-0.030671,sell
2010-12-03,1,0,0,0,5,2,1,0,1,3,1,1,1, 0.0304664, 0.0496565, 0.0294903, 0.0218519, 0.022726,buy
2010-12-04,1,2,0,0,4,3,2,0,2,2,1,2,1,-0.0021972,-0.0136069,-0.0014676,-0.0021972, 0.008465,sell
2010-12-05,1,0,0,0,5,2,1,0,1,2,2,1,1, 0.0610299, 0.0750222, 0.0564502, 0.0503113, 0.050311,buy
2010-12-06,2,0,0,0,7,3,1,1,2,2,2,2,2,-0.0370780,-0.0219853,-0.0317379,-0.0262248,-0.029933,sell
2010-12-07,3,0,0,0,5,3,0,1,1,3,2,2,2,-0.0036870,-0.0009816,-0.0035396, 0.0004809, 0.000481,sell
2010-12-08,2,0,0,0,7,2,1,1,1,3,2,2,1,-0.0187558,-0.0177826,-0.0310621,-0.0216888,-0.028786,sell
2010-12-09,2,0,0,0,6,1,1,1,0,3,1,1,2,-0.0363415,-0.0147387,-0.0189989,-0.0434106,-0.043411,sell
2010-12-10,3,1,0,0,4,1,0,2,0,3,2,0,2,-0.0179634,-0.0111723,-0.0026162,-0.0165794,-0.017162,sell
2010-12-11,4,0,0,0,6,0,0,3,1,4,1,0,1,-0.0500699,-0.0471615,-0.0428068,-0.0479527,-0.025265,sell
2010-12-12,3,1,1,0,5,1,1,3,0,4,1,0,2,-0.0393307,-0.0460707,-0.0955504,-0.0442337,-0.019117,sell
2010-12-13,5,0,1,0,3,1,2,2,0,3,1,1,1,-0.0560261,-0.0430843, 0.0087594,-0.0331873, 0.028708,sell
2010-12-14,5,0,1,0,4,4,2,3,1,4,0,2,2,-0.0563480,-0.0380373,-0.0534806,-0.0212544,-0.005070,sell
2010-12-15,3,0,1,1,2,4,1,3,1,3,1,1,1, 0.0079048, 0.0089167,-0.0297188,-0.0296461,-0.029719,sell
2010-12-16,3,1,0,0,3,2,1,2,2,3,0,1,0,-0.0255279,-0.0253785, 0.0163113, 0.0153476,-0.026553,sell
2010-12-17,2,2,1,1,2,2,1,2,1,3,1,1,1,-0.0183706,-0.0198125,-0.0183706,-0.0256371,-0.025637,sell
2010-12-18,1,0,1,0,5,4,2,1,3,1,1,3,0, 0.0312472, 0.0265903, 0.0306436, 0.0186306, 0.028615,buy
2010-12-19,1,0,3,0,5,5,3,2,3,2,0,3,1, 0.0479570, 0.0482407, 0.0455419, 0.0310823, 0.044457,buy
2010-12-20,0,2,2,0,3,6,3,2,3,0,1,3,1,-0.0130561,-0.0129673,-0.0110923,-0.0190704,-0.046256,sell
2010-12-21,0,1,0,2,3,6,3,2,3,1,0,3,0, 0.0020842, 0.0021967,-0.0019443, 0.0016756, 0.001358,buy
2010-12-22,0,2,0,2,3,4,2,2,2,1,1,2,1,-0.0059853,-0.0230188, 0.0048523,-0.0032745,-0.002093,sell
2010-12-23,1,2,2,0,2,2,2,1,2,2,0,2,0,-0.0035427,-0.0078661,-0.0121714,-0.0100065,-0.005863,sell
2010-12-24,1,0,2,0,3,4,1,2,1,2,2,1,1, 0.0123325, 0.0162880, 0.0099992, 0.0017331,-0.013796,buy
2010-12-25,1,1,2,1,0,3,2,0,1,2,1,1,1,-0.0261463,-0.0119148,-0.0129401,-0.0163737,-0.003395,sell
2010-12-26,1,2,0,0,1,1,0,1,0,2,1,0,1, 0.0452733, 0.0372563, 0.0452733, 0.0354293, 0.028936,buy
2010-12-27,1,0,1,2,2,2,1,0,1,2,2,1,1,-0.0088662,-0.0305880,-0.0065319,-0.0315329,-0.007274,sell
2010-12-28,2,0,0,0,1,3,0,1,0,2,3,0,0, 0.0210677, 0.0237713, 0.0189832, 0.0210677, 0.018983,buy
2010-12-29,2,1,2,0,2,2,1,1,1,2,3,1,0, 0.0115017, 0.0260053, 0.0101600, 0.0096297, 0.009036,buy
2010-12-30,1,1,0,0,3,1,1,1,0,2,2,0,0,-0.0169372,-0.0071534,-0.0079611,-0.0209859,-0.005119,sell
2010-12-31,2,4,0,0,2,3,2,1,2,1,2,2,1,-0.0205867,-0.0092315,-0.0178311,-0.0088861,-0.018038,sell
2011-01-01,0,4,0,0,1,3,2,0,2,0,2,2,0,-0.0018041,-0.0083744,-0.0136488,-0.0184199,-0.002390,sell
2011-01-02,0,2,0,0,3,4,2,0,2,0,3,2,0,-0.0292853,-0.0435646,-0.0383959,-0.0334007,-0.023651,sell
2011-01-03,1,2,0,0,2,5,2,0,2,1,3,2,0,-0.0220629,-0.0151830,-0.0223793,-0.0223793,-0.009359,sell
2011-01-04,2,2,0,0,0,4,1,1,1,1,3,1,0, 0.0243399, 0.0250857, 0.0226937, 0.0165175, 0.028938,buy
2011-01-05,1,2,0,0,3,2,2,1,1,0,1,2,1, 0.0147701,-0.0201136, 0.0120598,-0.0145440, 0.013256,sell
2011-01-06,0,3,0,0,1,3,1,0,2,0,2,2,0,-0.0082151,-0.0119618,-0.0109845,-0.0081945,-0.006224,sell
2011-01-07,1,3,0,0,3,5,3,0,3,0,2,3,1,-0.0276131,-0.0267649,-0.0315812,-0.0347162,-0.019196,sell
2011-01-08,1,2,0,0,4,5,3,0,3,1,1,3,1,-0.0218438,-0.0150816,-0.0258708,-0.0232163,-0.021844,sell
2011-01-09,0,1,1,0,4,3,3,1,1,0,2,2,0, 0.0171341, 0.0167350, 0.0175617, 0.0230701, 0.010882,buy
2011-01-10,2,1,0,0,4,4,3,1,1,1,1,3,1, 0.0305785, 0.0327725, 0.0044153, 0.0321084, 0.032036,buy
2011-01-11,0,1,0,1,3,4,2,0,1,1,2,2,1,-0.0045488,-0.0086762,-0.0078081,-0.0045488,-0.004549,sell
2011-01-12,0,0,0,1,4,3,2,1,2,0,1,2,0, 0.0212275, 0.0212275, 0.0216112, 0.0286808, 0.021611,buy
2011-01-13,0,1,1,0,5,3,2,1,2,1,0,3,1, 0.0042351, 0.0066674,-0.0464633, 0.0227099, 0.005988,buy
2011-01-14,0,0,2,0,4,2,2,0,1,0,1,3,1,-0.0037083, 0.0011182,-0.0042919,-0.0020345,-0.002034,sell
2011-01-15,1,1,1,1,6,2,4,1,1,2,0,3,1, 0.0295225, 0.0364677, 0.0182387, 0.0383363, 0.036720,buy
2011-01-16,1,1,1,1,4,0,2,0,0,2,1,2,1, 0.0481022, 0.0435750, 0.0491576, 0.0530996, 0.051186,buy
2011-01-17,1,2,1,1,4,2,3,1,1,2,1,3,0, 0.0122312, 0.0188213, 0.0135546, 0.0155427, 0.014054,buy
2011-01-18,2,0,2,1,3,2,3,2,0,2,1,1,1,-0.0070485,-0.0071743,-0.0118796,-0.0130801,-0.007048,sell
2011-01-19,2,2,1,1,3,1,3,2,1,1,1,2,0,-0.0085928, 0.0113611, 0.0172913, 0.0252911, 0.020149,buy
2011-01-20,2,3,2,1,5,0,3,2,1,2,2,2,1, 0.0063879,-0.0152669,-0.0052582,-0.0004625, 0.001537,sell
2011-01-21,2,1,2,1,4,0,2,1,1,1,2,2,1,-0.0077427,-0.0244844,-0.0151697,-0.0164736,-0.048749,sell
2011-01-22,1,1,3,1,2,1,2,2,1,1,1,1,1,-0.0373629,-0.0045811,-0.0373629,-0.0424680,-0.036302,sell
2011-01-23,1,0,1,2,2,2,2,1,1,0,2,1,1, 0.0047785, 0.0103479, 0.0063366, 0.0093254, 0.012246,buy
2011-01-24,2,1,1,2,2,2,2,2,1,1,3,1,0,-0.0358140,-0.0318982,-0.0325639,-0.0362714,-0.032564,sell
2011-01-25,2,1,2,0,2,1,1,1,1,0,3,1,1, 0.0443477, 0.0407194, 0.0490105, 0.0541892, 0.040381,buy
2011-01-26,1,1,2,0,2,2,1,2,1,1,2,1,0,-0.0069571, 0.0030126,-0.0035942, 0.0004156, 0.000416,sell
2011-01-27,1,1,0,0,1,3,0,2,1,0,2,1,0, 0.0087692,-0.0032434, 0.0081945, 0.0082155, 0.013772,buy
2011-01-28,1,2,0,0,1,2,1,2,1,0,1,1,0,-0.0004480, 0.0002364, 0.0052447,-0.0004480, 0.007346,buy
2011-01-29,2,0,0,0,3,2,0,2,1,0,2,1,1, 0.0368113, 0.0198812, 0.0151242, 0.0206220, 0.023276,buy
2011-01-30,3,0,0,0,2,3,1,1,2,1,0,2,1, 0.0002444,-0.0067001,-0.0017144,-0.0041054,-0.005791,sell
