Date,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUNN,SUPL,SUSA,SUUR,SUVS,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,a180,none,a60,a120,none,a180,none,none,a180,none,none,none,none,a135,a45,none,none,-0.000380, 0.003994,-0.0003798,-0.0003798, 0.0172838,buy
2017-06-15,a180,none,a60,a120,a60,none,a60,none,a180,a60,none,none,none,a135,a45,none,none, 0.001632,-0.004253, 0.0020719, 0.0016315, 0.0153987,buy
2017-06-16,none,a60,none,none,none,a150,a60,none,a180,a60,none,none,none,a135,a45,none,none,-0.040244,-0.038932,-0.0360346,-0.0402436,-0.0389628,sell
2017-06-17,a150,a60,a90,a90,none,none,a60,none,a180,a60,none,none,none,a135,a45,none,none, 0.003939,-0.033656,-0.0017534,-0.0236603,-0.0276554,sell
2017-06-18,none,a90,none,none,none,a120,a60,none,a180,a60,none,none,none,a135,a45,none,none,-0.014786,-0.034537,-0.0345676,-0.0345366,-0.0345676,sell
2017-06-19,a120,a90,a120,a60,a0,a120,a60,none,a180,a60,none,none,none,none,a45,none,none, 0.015781,-0.001083,-0.0193995,-0.0010834, 0.0097319,buy
2017-06-20,none,none,none,a60,a0,a90,a60,none,none,a60,none,none,none,none,a45,none,none,-0.009226,-0.018142,-0.0315386,-0.0276262,-0.0194793,sell
2017-06-21,a90,a120,a150,none,none,a90,a60,none,none,a60,a45,none,a120,none,a45,none,a90,-0.028115,-0.027160,-0.0431182, 0.0122392,-0.0235197,sell
2017-06-22,none,none,none,none,none,none,none,none,none,a60,a45,none,a120,none,a45,none,a90,-0.003393,-0.006144,-0.0278473,-0.0033934,-0.0076157,sell
2017-06-23,a60,a150,a180,a0,a60,a60,none,none,none,none,a45,none,a120,none,a45,none,a90,-0.029815,-0.029815,-0.0355219, 0.0111769,-0.0298145,sell
2017-06-24,none,a180,none,a0,none,none,none,none,none,none,a45,none,a120,none,a45,none,a90,-0.014732,-0.016637,-0.0397775,-0.0135569,-0.0143595,sell
2017-06-25,none,a180,a150,none,a90,none,none,none,none,none,a45,none,a120,none,a45,none,a90,-0.027002,-0.025646,-0.0363957, 0.0168247,-0.0278048,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,a45,none,a90,-0.003584, 0.001355,-0.0089840,-0.0032326,-0.0011288,sell
2017-06-27,a0,a150,a120,none,a120,a0,none,none,none,none,a45,none,a120,a150,a45,none,a90,-0.026499,-0.022836,-0.0475456, 0.0211497,-0.0264986,sell
2017-06-28,a0,none,none,a60,a120,none,none,none,none,none,a45,none,none,a150,a45,none,a90, 0.021146, 0.021146, 0.0211457, 0.0166922, 0.0204725,buy
2017-06-29,none,a120,a90,none,a150,none,none,none,none,none,a45,a90,none,a150,a45,none,a90, 0.007470, 0.007470, 0.0062805, 0.0062215,-0.0044638,buy
2017-06-30,none,none,a90,a90,a150,none,a45,none,none,none,a45,a90,none,a150,a45,a30,a90, 0.010758, 0.012325, 0.0175768, 0.0217772, 0.0185181,buy
2017-07-01,none,a90,a60,a90,none,a60,a45,none,none,none,a45,a90,none,a150,a45,a30,none,-0.001606, 0.000032, 0.0000315,-0.0057948, 0.0008398,sell
2017-07-02,a60,none,a60,none,a180,a60,a45,none,none,none,a45,a90,none,none,a45,a30,none, 0.012959, 0.014653, 0.0118448, 0.0118448, 0.0175842,buy
2017-07-03,none,none,none,a120,none,none,a45,none,none,none,a45,a90,none,none,a45,a30,none,-0.000759, 0.030134, 0.0063162,-0.0017963, 0.0004614,sell
2017-07-04,a90,a60,none,none,a150,a90,a45,none,none,none,none,a90,none,none,a45,a30,none,-0.007292, 0.032703,-0.0010241,-0.0061230,-0.0072921,sell
2017-07-05,a90,none,none,none,a150,none,a45,none,none,none,none,none,a135,none,a45,a30,none, 0.022675, 0.027797, 0.0243493, 0.0266508, 0.0226745,buy
2017-07-06,none,none,a0,a150,none,none,a45,a180,none,none,none,none,a135,none,a45,a30,none, 0.008244, 0.009959, 0.0093793, 0.0093558, 0.0082435,buy
2017-07-07,a120,none,a0,none,a120,a120,none,a180,none,none,none,none,a135,none,a45,none,none, 0.023797, 0.024428, 0.0100768, 0.0237968, 0.0228381,buy
2017-07-08,none,a0,none,a180,none,none,none,a180,none,none,none,none,a135,none,a45,none,none, 0.014310, 0.011639, 0.0099613, 0.0084853, 0.0038902,buy
2017-07-09,a150,a0,none,a180,a90,a150,none,a180,none,none,none,none,a135,none,a45,none,none, 0.014669, 0.014607, 0.0135863, 0.0146691, 0.0125646,buy
2017-07-10,a150,none,none,none,a90,a150,none,a180,none,none,none,none,a135,none,a45,none,none, 0.006477, 0.009612, 0.0108770,-0.0006558,-0.0032573,buy
2017-07-11,none,none,a60,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,none, 0.003630, 0.002587,-0.0022607,-0.0151563, 0.0089640,buy
2017-07-12,a180,none,a60,a150,a60,a180,none,a180,a150,none,none,none,none,none,a45,none,none, 0.016185, 0.013724, 0.0108120, 0.0093922, 0.0161855,buy
2017-07-13,none,a60,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.014963,-0.007238,-0.0147424,-0.0175402,-0.0183623,sell
2017-07-14,a150,a60,a90,a120,none,a150,none,a180,a150,none,none,none,none,none,none,a45,none, 0.048020, 0.053927, 0.0137378, 0.0113936, 0.0284310,buy
2017-07-15,none,none,none,none,none,a150,a30,none,a150,none,none,none,none,none,none,a45,none, 0.003720, 0.000211, 0.0064693, 0.0002107, 0.0037200,buy
2017-07-16,a120,a90,a120,a90,a0,none,a30,none,a150,none,none,none,none,none,none,a45,none,-0.002283,-0.001892,-0.0054237,-0.0018916,-0.0018916,sell
2017-07-17,a120,none,none,a90,a0,a120,a30,none,a150,a90,none,none,none,none,none,a45,none,-0.007810,-0.011954,-0.0069587,-0.0063664,-0.0137476,sell
2017-07-18,a90,a120,a150,a60,none,none,a30,none,none,a90,none,none,a150,none,none,a45,none,-0.018423,-0.018136,-0.0181359,-0.0172382,-0.0181359,sell
2017-07-19,a90,none,none,a60,none,a90,a30,none,none,a90,none,none,a150,none,none,a45,none,-0.009778,-0.005205,-0.0107063,-0.0094288,-0.0014681,sell
2017-07-20,a60,a150,a180,none,none,none,a30,none,none,a90,a30,none,a150,none,none,none,none,-0.019405,-0.016737,-0.0167367,-0.0194046,-0.0167367,sell
2017-07-21,a60,none,a180,none,a60,a60,a30,none,none,a90,a30,none,a150,a180,none,none,none,-0.003600, 0.006649, 0.0067835, 0.0070494, 0.0066486,buy
2017-07-22,none,a180,a150,none,none,none,none,none,none,a90,a30,none,a150,a180,none,none,none,-0.019820,-0.020217,-0.0098588,-0.0210592,-0.0210592,sell
2017-07-23,none,none,a150,a0,a90,none,none,none,none,a90,a30,none,a150,a180,none,none,none,-0.022029,-0.022637, 0.0096305,-0.0234076,-0.0201424,sell
2017-07-24,a0,a150,a120,none,none,none,none,none,none,a90,a30,none,none,a180,none,none,none,-0.019405,-0.019848,-0.0090215,-0.0194046,-0.0199263,sell
2017-07-25,a0,none,a120,none,a120,a0,none,none,none,none,a30,a60,none,a180,none,none,none,-0.026610,-0.026610, 0.0163848,-0.0270805,-0.0230370,sell
2017-07-26,none,a120,a90,none,none,none,none,none,a135,none,a30,a60,none,a180,none,none,none, 0.007449, 0.005758, 0.0055648,-0.0002159, 0.0064215,buy
2017-07-27,none,none,a90,a60,a150,none,none,none,a135,none,a30,a60,none,a180,none,a60,none,-0.007669,-0.007669,-0.0028151,-0.0028151,-0.0028151,sell
2017-07-28,none,a90,none,a60,none,none,none,none,a135,none,a30,a60,none,none,none,a60,none,-0.002382, 0.000649,-0.0008541, 0.0003720, 0.0003720,sell
2017-07-29,a60,a90,a60,none,a180,none,none,none,a135,none,a30,a60,none,none,none,a60,none, 0.002907, 0.002907, 0.0014037, 0.0037000, 0.0037000,buy
2017-07-30,none,none,none,a90,a180,a60,none,none,a135,none,a30,none,none,none,none,a60,none,-0.006743,-0.007312,-0.0147037,-0.0058455,-0.0058455,sell
2017-07-31,a90,a60,none,none,none,none,none,none,a135,none,a30,none,none,none,none,a60,none,-0.020620,-0.020620,-0.0159688,-0.0147335,-0.0147335,sell
2017-08-01,a90,none,none,none,a150,a90,none,none,a135,none,a30,none,none,none,none,a60,none,-0.019447,-0.020620,-0.0236227,-0.0224848,-0.0225298,sell
2017-08-02,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.009909,-0.012998,-0.0154599,-0.0051550,-0.0111209,sell
2017-08-03,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.034929, 0.035980, 0.0359799, 0.0371907, 0.0359799,buy
2017-08-04,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.026460, 0.032925, 0.0310147, 0.0335711, 0.0364334,buy
2017-08-05,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000340, 0.001709, 0.0260046,-0.0004066, 0.0017088,buy
2017-08-06,a150,none,none,none,a90,none,none,a150,none,none,none,a45,none,none,none,none,a60, 0.060259, 0.062313, 0.0602344, 0.0602591, 0.0489295,buy
2017-08-07,none,none,none,a180,none,a150,none,a150,none,none,none,a45,none,none,none,none,a60, 0.067057, 0.069112, 0.0750084, 0.0670573, 0.0505882,buy
2017-08-08,a180,none,a60,a180,a60,none,none,a150,none,none,none,a45,none,none,none,none,a60, 0.065488, 0.066319, 0.0727513, 0.0654877, 0.0499382,buy
2017-08-09,none,none,none,none,a60,a180,none,a150,none,none,none,a45,none,none,none,none,a60, 0.061673, 0.062503, 0.0619850, 0.0616725, 0.0514853,buy
2017-08-10,a150,a60,a90,a150,none,a180,none,a150,a120,none,none,a45,none,none,none,none,a60, 0.059741, 0.062313, 0.0592012, 0.0605131, 0.0478821,buy
2017-08-11,a150,none,none,none,none,a150,none,a150,a120,none,none,a45,none,none,none,none,a60, 0.060259, 0.062313, 0.0655366, 0.0602591, 0.0505882,buy
2017-08-12,a120,a90,a120,a120,none,a150,a0,a150,a120,none,none,none,a180,none,none,none,a60, 0.043659,-0.001210, 0.0436589, 0.0044224, 0.0436589,buy
2017-08-13,a120,none,a120,none,a0,none,a0,none,a120,none,none,none,a180,none,none,none,a60, 0.038711, 0.007823, 0.0387114,-0.0093444, 0.0387114,buy
2017-08-14,none,a120,a150,a90,none,a120,a0,none,a120,none,none,none,a180,none,none,none,a60, 0.046626, 0.006840, 0.0401563, 0.0034526, 0.0417613,buy
2017-08-15,a90,none,a150,a90,none,none,a0,none,a120,none,none,none,a180,none,none,none,none, 0.038791,-0.010805, 0.0329399, 0.0002063, 0.0329399,buy
2017-08-16,none,a150,a180,none,none,a90,a0,none,a120,none,none,none,a180,a150,none,none,none, 0.069150, 0.055650, 0.0691497, 0.0502720, 0.0425639,buy
2017-08-17,a60,a150,a180,a60,a60,none,a0,none,none,none,none,none,a180,a150,none,none,none, 0.050272, 0.053751, 0.0502720, 0.0502720,-0.0010370,buy
2017-08-18,none,a180,a150,none,none,a60,a0,none,none,a120,none,a30,a180,a150,none,none,none, 0.011290,-0.011352, 0.0051637, 0.0008096, 0.0142502,buy
2017-08-19,none,a180,a150,none,a90,none,a0,none,none,a120,none,a30,none,a150,none,none,none, 0.010882,-0.013008, 0.0047557, 0.0142502, 0.0142502,buy
2017-08-20,none,a150,none,none,none,none,a0,none,none,a120,none,a30,none,a150,none,none,none, 0.065447,-0.009785, 0.0510237, 0.0809574, 0.0809574,buy
2017-08-21,a0,a150,a120,a0,a120,none,none,none,none,a120,none,a30,none,a150,none,none,none, 0.065447,-0.009262, 0.0510237, 0.0892537, 0.0892537,buy
2017-08-22,none,a120,none,a0,none,a0,none,a135,none,a120,none,a30,none,none,none,a90,none,-0.018916,-0.032537,-0.0125244,-0.0109835,-0.0161291,sell
2017-08-23,none,a120,a90,none,a150,a0,none,a135,none,a120,none,a30,none,none,none,a90,none, 0.004990,-0.030960, 0.0049561, 0.0111328, 0.0053731,buy
2017-08-24,none,none,none,none,a150,none,none,a135,none,a120,none,none,none,none,none,a90,none,-0.025865,-0.030960,-0.0258986, 0.0111328,-0.0254816,sell
2017-08-25,a60,a90,a60,none,a180,none,none,a135,none,none,none,none,none,none,none,a90,none,-0.060160,-0.009031,-0.0229814,-0.0534689,-0.0109268,sell
2017-08-26,a60,none,none,a60,a180,none,none,a135,none,none,none,none,none,none,a30,a90,a45,-0.077774,-0.059823,-0.0710285,-0.0555234,-0.0021285,sell
2017-08-27,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,a30,a90,a45,-0.078740,-0.065663,-0.0776886,-0.0556373,-0.0244298,sell
2017-08-28,a90,a60,none,none,a150,a60,none,a135,none,none,none,none,none,a135,a30,none,a45,-0.026548,-0.033809,-0.0265476,-0.0117963, 0.0062896,sell
2017-08-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.039969, 0.003356, 0.0399686,-0.0003908, 0.0417001,buy
2017-08-30,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,a135,a30,none,a45, 0.032341, 0.024975, 0.0323405, 0.0063586, 0.0247092,buy
2017-08-31,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.014483, 0.013373, 0.0144834, 0.0063586, 0.0247092,buy
2017-09-01,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,a135,a30,none,a45, 0.015119, 0.003356, 0.0151191,-0.0008333, 0.0426464,buy
2017-09-02,a150,a0,none,none,a90,a120,none,none,none,a135,none,none,none,a135,a30,none,a45, 0.006968, 0.007822, 0.0069681,-0.0000515, 0.0217153,buy
2017-09-03,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,a45, 0.040705, 0.008110, 0.0406887, 0.0076619, 0.0457236,buy
2017-09-04,a180,none,a60,a150,a60,a150,none,none,none,a135,none,none,none,none,a30,none,a45, 0.010047, 0.013819, 0.0096385, 0.0137021, 0.0136654,buy
2017-09-05,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,none, 0.001974, 0.001152, 0.0011248, 0.0019742, 0.0040204,buy
2017-09-06,a150,a60,a90,a180,none,a180,none,a120,none,a135,none,none,a150,none,a30,none,none, 0.010822, 0.010822, 0.0108219,-0.0129822, 0.0133158,buy
2017-09-07,a150,none,a90,none,none,a180,none,a120,none,a135,none,none,a150,none,a30,none,none, 0.012782, 0.012782, 0.0127818,-0.0044250, 0.0156186,buy
2017-09-08,a120,a90,a120,a150,none,none,none,a120,none,a135,none,none,a150,none,a30,none,none,-0.013751,-0.013751,-0.0137509,-0.0177839,-0.0076529,sell
2017-09-09,a120,none,a120,none,a0,a150,none,a120,none,none,none,none,a150,none,a30,none,none,-0.014438,-0.020808,-0.0181420,-0.0181420,-0.0054498,sell
2017-09-10,none,a120,none,a120,none,none,none,a120,a90,none,none,a0,a150,a120,a30,none,none, 0.049183,-0.019789,-0.0030943, 0.0229935, 0.0032766,buy
2017-09-11,a90,a120,a150,a120,none,a120,none,a120,a90,none,none,a0,a150,a120,a30,none,none, 0.046734,-0.023570,-0.0036875, 0.0244328, 0.0314139,buy
2017-09-12,none,a150,none,none,none,none,a30,a120,a90,none,none,a0,none,a120,a30,none,none, 0.023580,-0.036737, 0.0374455,-0.0391978, 0.0255944,buy
2017-09-13,a60,a150,a180,a90,a60,a90,a30,none,a90,none,none,a0,none,a120,a30,none,none,-0.029728,-0.047047, 0.0484406,-0.0445185,-0.0314642,sell
2017-09-14,none,a180,none,none,none,none,a30,none,a90,none,none,a0,none,a120,a30,none,none, 0.021488,-0.045668, 0.0394721,-0.0525043, 0.0216367,buy
2017-09-15,none,a180,a150,a60,a90,a60,a30,none,a90,none,none,a0,none,a120,a30,a120,none, 0.032142,-0.008702, 0.0325360, 0.0110261, 0.0377013,buy
2017-09-16,none,none,none,none,a90,a60,a30,none,a90,none,none,a0,none,none,a30,a120,none,-0.059756,-0.055657,-0.0483272,-0.0477138,-0.0048654,sell
2017-09-17,a0,a150,a120,none,a120,none,a30,none,a90,a150,none,a0,none,none,a30,a120,a30,-0.036681,-0.006874,-0.0034055,-0.0068742,-0.0068742,sell
2017-09-18,none,none,none,none,a120,none,a30,none,none,a150,none,none,none,none,a30,a120,a30,-0.046967, 0.031943, 0.0421383, 0.0319435, 0.0319435,buy
2017-09-19,none,a120,a90,a0,none,none,none,none,none,a150,a0,none,a135,none,a30,a120,a30,-0.020252,-0.014173, 0.0048412,-0.0202524,-0.0202524,sell
2017-09-20,none,none,a90,a0,a150,a0,none,none,none,a150,a0,none,a135,none,a30,a120,a30,-0.046973,-0.040894, 0.0233095,-0.0381261,-0.0381261,sell
2017-09-21,a60,a90,a60,none,none,none,none,none,none,a150,a0,none,a135,none,a30,none,a30,-0.038719,-0.028998,-0.0387190,-0.0387190,-0.0387190,sell
2017-09-22,a60,none,a60,none,a180,none,none,none,none,a150,a0,none,a135,none,none,none,a30,-0.027365,-0.006792,-0.0275604,-0.0273653,-0.0275604,sell
2017-09-23,none,a60,none,none,none,none,none,none,none,a150,a0,none,a135,none,none,none,a30, 0.029107, 0.010422, 0.0291066, 0.0291066, 0.0102849,buy
2017-09-24,a90,a60,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,none,a30, 0.046731, 0.049669, 0.0467306, 0.0459299, 0.0244871,buy
2017-09-25,none,none,none,a60,a150,a60,none,none,none,none,a0,none,none,none,none,none,a30, 0.067871, 0.067871, 0.0678707, 0.0692435, 0.0046769,buy
2017-09-26,a120,none,a0,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none, 0.041270, 0.041656, 0.0356346, 0.0357174, 0.0412703,buy
2017-09-27,a120,none,a0,a90,a120,a90,a45,none,none,none,a0,none,none,none,none,a135,none, 0.016170, 0.039490, 0.0161697, 0.0325006, 0.0214391,buy
2017-09-28,none,a0,none,a90,none,a90,a45,none,none,none,a0,none,none,none,none,a135,none, 0.006966, 0.041608, 0.0069660, 0.0147488, 0.0148548,buy
2017-09-29,a150,a0,none,none,a90,none,a45,none,none,none,a0,none,none,none,none,a135,none, 0.007680, 0.044209, 0.0076805, 0.0208778, 0.0208778,buy
2017-09-30,none,none,none,a120,a90,a120,a45,none,none,none,a0,none,none,none,none,a135,none, 0.009985, 0.074185, 0.0056003, 0.0277152, 0.0344200,buy
2017-10-01,a180,none,a60,a120,none,none,a45,none,none,none,a0,none,a120,none,none,a135,none, 0.059612, 0.070885, 0.0582523, 0.0638948, 0.0675253,buy
2017-10-02,a180,none,a60,none,a60,a150,a45,none,none,none,a0,none,a120,none,none,a135,none, 0.059615, 0.073379, 0.0615990, 0.0694209, 0.0617271,buy
2017-10-03,none,a60,none,a150,none,a150,none,none,none,none,a0,none,a120,none,none,none,none, 0.019619, 0.022645, 0.0160737, 0.0196193, 0.0383706,buy
2017-10-04,a150,a60,a90,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,-0.037272,-0.032301,-0.0386267,-0.0372724, 0.0357646,sell
2017-10-05,none,a90,none,a180,none,a180,none,none,none,none,a0,a30,a120,none,none,none,none,-0.014177,-0.012803,-0.0207033,-0.0128032,-0.0127073,sell
2017-10-06,a120,a90,a120,a180,a0,none,none,a90,none,none,none,a30,a120,a90,none,none,none,-0.044626,-0.014658,-0.0458525,-0.0193814,-0.0231265,sell
2017-10-07,none,none,none,a150,a0,a150,none,a90,none,none,none,a30,none,a90,none,none,none,-0.046104,-0.051359,-0.0513592,-0.0513592,-0.0748388,sell
2017-10-08,a90,a120,a150,a150,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,-0.069723,-0.077237,-0.0772372,-0.0772372,-0.0734832,sell
2017-10-09,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,a90,none,a150,none,-0.030977,-0.034239,-0.0342395,-0.0432236,-0.0331399,sell
2017-10-10,a60,a150,a180,a120,a60,a120,none,a90,none,none,none,none,none,a90,none,a150,none,-0.012394,-0.028909, 0.0149969,-0.0382777, 0.0149969,sell
2017-10-11,none,none,none,none,a60,a90,a60,a90,none,none,none,none,none,a90,none,a150,none,-0.003953,-0.015374,-0.0038253,-0.0302335,-0.0082221,sell
2017-10-12,none,a180,a150,a90,a90,a90,a60,a90,none,none,none,none,none,none,none,a150,none,-0.018272, 0.004063,-0.0182717,-0.0185785,-0.0182717,sell
2017-10-13,none,none,none,none,a90,none,a60,a90,a60,none,none,none,none,none,none,a150,none,-0.007016, 0.025409,-0.0023404,-0.0109714,-0.0070160,sell
2017-10-14,a0,a150,a120,a60,none,a60,a60,none,a60,none,none,none,none,none,none,a150,none, 0.055240, 0.061621, 0.0552400, 0.0051787, 0.0552400,buy
2017-10-15,a0,none,a120,a60,a120,none,a60,none,a60,a180,none,none,none,none,none,none,none, 0.000642, 0.003960, 0.0006419, 0.0006419, 0.0006419,sell
2017-10-16,none,a120,none,none,none,none,a60,none,a60,a180,none,a45,none,none,none,none,none,-0.025547,-0.047540,-0.0341413,-0.0255475,-0.0341413,sell
2017-10-17,none,none,a90,none,a150,none,a60,none,a60,a180,none,a45,none,none,none,none,none,-0.036438,-0.043808,-0.0444254,-0.0364375,-0.0444254,sell
2017-10-18,none,a90,none,none,none,a0,none,none,a60,a180,none,a45,none,none,none,none,none,-0.025328,-0.044845,-0.0421361,-0.0253632,-0.0421497,sell
2017-10-19,a60,a90,a60,a0,a180,a0,none,none,a60,a180,none,a45,none,none,none,none,none,-0.024571,-0.044845,-0.0316865,-0.0245707,-0.0316865,sell
2017-10-20,none,none,none,a0,a180,none,none,none,none,a180,none,a45,none,none,none,none,none,-0.020756,-0.028080,-0.0217688,-0.0210264,-0.0210264,sell
2017-10-21,a90,a60,none,none,a150,none,none,none,none,a180,none,a45,none,none,none,none,none,-0.026978,-0.034031,-0.0246746,-0.0269779,-0.0277202,sell
2017-10-22,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.010800,-0.028654,-0.0108003,-0.0108003,-0.0108003,sell
2017-10-23,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,-0.018833,-0.020913,-0.0188333,-0.0203388,-0.0188333,sell
2017-10-24,a120,none,a0,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.028194, 0.028990, 0.0289904, 0.0272104, 0.0289904,buy
2017-10-25,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.011316, 0.028966,-0.0011255, 0.0365185, 0.0106253,buy
2017-10-26,a150,a0,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,-0.010799,-0.004765,-0.0126764, 0.0229115, 0.0080071,sell
2017-10-27,none,none,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,none,a0,-0.005381,-0.006523,-0.0160685,-0.0085147,-0.0037344,sell
2017-10-28,a180,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,a0, 0.036109, 0.013633, 0.0083982, 0.0031999, 0.0356491,buy
