Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,3,3,2,0,2,0,5,3,1,0,0,0,1,1,0,1,1,1,1,1,2,2,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,-0.0045079, 0.0034719, 0.003869, 0.0034909, 0.0191459,buy
2017-04-27,1,1,1,1,2,0,4,2,2,1,0,0,1,0,0,1,1,2,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.0360979,-0.0072081,-0.010803,-0.0149683,-0.0012188,sell
2017-04-28,2,0,1,2,1,0,3,3,1,2,0,0,1,0,0,1,0,2,1,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0212502, 0.0221941, 0.028216, 0.0273711, 0.0278867,buy
2017-04-29,1,1,1,0,2,0,1,4,4,2,0,1,1,0,0,1,0,1,0,2,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0031686, 0.0107880,-0.008822, 0.0151664, 0.0107880,buy
2017-04-30,1,3,1,0,1,0,2,3,3,2,0,1,1,0,0,1,0,2,1,0,2,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,-0.0128349,-0.0103607, 0.002409,-0.0100537,-0.0103607,sell
2017-05-01,1,1,1,1,2,1,1,3,1,3,0,1,0,0,0,1,0,1,1,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0167118, 0.0167118, 0.012470, 0.0124702, 0.0180119,buy
2017-05-02,1,2,1,1,3,0,1,1,2,2,0,1,0,0,0,1,0,0,1,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0028319, 0.0029039, 0.002832, 0.0091973, 0.0219433,buy
2017-05-03,1,2,2,1,4,0,0,1,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0248816,-0.0278817,-0.027882,-0.0245171,-0.0130590,sell
2017-05-04,2,1,2,3,3,0,0,2,1,1,0,1,0,0,0,1,0,1,1,2,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0140028, 0.0143959, 0.016391,-0.0089798, 0.0166574,buy
2017-05-05,1,2,2,3,2,1,1,1,1,1,0,1,0,0,0,1,0,1,2,1,1,0,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0114820, 0.0009747, 0.002211, 0.0120756, 0.0065766,buy
2017-05-06,1,3,2,0,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0230726,-0.0230523,-0.023052,-0.0134496,-0.0122267,sell
2017-05-07,2,2,2,0,2,1,1,3,1,0,0,1,1,0,0,1,0,1,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0021855,-0.0018396,-0.000082,-0.0012644, 0.0003194,sell
2017-05-08,2,1,2,2,2,2,0,3,2,1,0,1,1,0,0,1,0,1,2,1,2,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0168468,-0.0185966,-0.018808,-0.0049527,-0.0137106,sell
2017-05-09,1,1,2,2,3,2,0,2,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0156853,-0.0183382,-0.012482,-0.0139636,-0.0144062,sell
2017-05-10,1,1,3,1,2,0,1,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.0105040,-0.0026288,-0.013206,-0.0185255,-0.0185255,sell
2017-05-11,1,1,2,1,2,0,0,4,1,1,0,1,1,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0143277,-0.0149875,-0.014988,-0.0180601,-0.0162029,sell
2017-05-12,1,2,3,2,0,1,1,3,1,1,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0156354,-0.0158483,-0.008148,-0.0239029,-0.0159197,sell
2017-05-13,1,2,5,1,0,1,2,2,1,1,0,1,1,1,0,1,0,1,1,2,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0015603, 0.0015095, 0.001755,-0.0032711, 0.0017554,buy
2017-05-14,1,2,4,1,0,0,2,2,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0, 0.0383198, 0.0025103, 0.047944, 0.0248454, 0.0241210,buy
2017-05-15,2,3,1,3,1,1,2,2,1,3,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.0022518,-0.0061480, 0.001526, 0.0054817, 0.0090532,sell
2017-05-16,2,2,1,3,1,1,2,3,0,3,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0146903, 0.0247894, 0.022473, 0.0127203, 0.0235311,buy
2017-05-17,0,1,3,3,0,1,3,2,1,2,0,1,1,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0, 0.0063621, 0.0117665, 0.004070, 0.0117665, 0.0196461,buy
2017-05-18,0,1,3,3,0,2,4,3,2,1,0,1,1,1,1,0,0,2,1,0,1,1,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,-0.0011295, 0.0017021, 0.005667, 0.0127731, 0.0145576,buy
2017-05-19,1,2,1,3,1,2,3,5,2,1,0,1,1,1,1,0,0,2,1,1,1,1,1,2,2,1,0,0,1,0,1,1,0,1,1,0,0,-0.0024649,-0.0140310, 0.001670, 0.0045382, 0.0141161,sell
2017-05-20,1,1,0,2,1,1,4,3,1,2,0,1,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.0054275,-0.0054275,-0.005664,-0.0013747,-0.0020668,sell
2017-05-21,0,1,0,3,1,1,4,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.0097021,-0.0090935, 0.009490,-0.0066868,-0.0051727,sell
2017-05-22,1,1,0,4,0,2,3,1,1,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.0351329,-0.0061011,-0.005982,-0.0033475,-0.0018464,sell
2017-05-23,2,1,1,3,0,1,1,3,1,3,0,1,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,-0.0097931, 0.0128844, 0.020634, 0.0146754, 0.0146754,buy
2017-05-24,1,1,1,2,2,1,3,2,1,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.0202476, 0.0254689, 0.019698, 0.0200536, 0.0200536,buy
2017-05-25,0,0,1,3,1,0,3,2,1,2,1,1,1,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.0025959,-0.0052975, 0.008239,-0.0078063,-0.0078063,sell
2017-05-26,1,1,1,2,2,0,1,3,3,2,1,1,1,1,0,0,0,1,1,1,1,0,2,1,2,0,0,0,0,1,0,0,1,0,0,1,0, 0.0324046, 0.0257083, 0.023859, 0.0330816, 0.0199388,buy
2017-05-27,1,3,0,1,2,0,0,2,5,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0142736,-0.0241269,-0.024764,-0.0219704,-0.0273578,sell
2017-05-28,0,1,2,1,1,1,1,2,3,3,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0056664, 0.0054883, 0.005703,-0.0043886,-0.0067227,sell
2017-05-29,1,3,1,2,1,1,2,1,2,3,1,0,1,1,1,0,0,0,1,0,1,1,1,2,2,0,0,0,0,1,1,0,1,0,0,1,1,-0.0227192,-0.0227192,-0.006452,-0.0250804,-0.0180971,sell
2017-05-30,1,3,3,0,3,0,0,2,3,2,1,0,1,1,1,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,1,-0.0001306,-0.0016859,-0.010306,-0.0071765,-0.0069290,sell
2017-05-31,2,2,5,1,1,0,0,2,2,2,0,0,0,1,1,0,0,1,1,2,0,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.0000309, 0.0053226, 0.000031,-0.0046078, 0.0053645,buy
2017-06-01,1,1,4,3,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0295328,-0.0395361,-0.024842,-0.0271541,-0.0326409,sell
2017-06-02,1,0,5,0,2,1,3,2,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1, 0.0092482, 0.0108079, 0.009248, 0.0032762, 0.0092482,buy
2017-06-03,2,2,2,2,3,0,3,3,1,3,1,0,0,1,0,1,1,1,2,1,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0237323,-0.0363934,-0.016142,-0.0394207,-0.0274718,sell
2017-06-04,2,2,2,2,2,1,3,3,2,3,1,1,0,1,0,1,1,1,1,2,1,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1, 0.0059708, 0.0134594, 0.008005, 0.0103775, 0.0018873,buy
2017-06-05,1,1,3,2,2,2,3,2,2,2,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1, 0.0072737, 0.0083855, 0.007424, 0.0090422, 0.0111265,buy
2017-06-06,1,1,3,3,1,0,4,2,2,2,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1, 0.0083205,-0.0041332, 0.001429, 0.0027363, 0.0018128,buy
2017-06-07,1,2,2,3,4,1,3,3,2,3,1,1,0,1,1,1,1,1,2,1,1,1,2,1,1,1,0,1,0,1,0,0,1,1,1,1,1,-0.0101377,-0.0156454,-0.010782,-0.0114941,-0.0022972,sell
2017-06-08,0,3,1,3,4,1,2,3,2,3,1,1,0,0,1,0,1,2,1,1,2,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0, 0.0604192, 0.0586612, 0.056678, 0.0584729, 0.0582915,buy
2017-06-09,0,2,2,3,1,0,3,1,2,1,0,1,0,0,1,0,1,1,0,0,1,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0113290, 0.0166133, 0.018438, 0.0184378, 0.0128575,buy
2017-06-10,0,1,3,1,2,1,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0062307,-0.0186108,-0.009012,-0.0143768, 0.0100841,sell
2017-06-11,1,2,2,1,2,1,2,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0206796, 0.0108570, 0.010574, 0.0117897, 0.0153721,buy
2017-06-12,1,4,1,1,2,0,0,2,2,2,1,0,1,0,0,1,0,1,0,1,2,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0142517,-0.0147297,-0.029521,-0.0085144,-0.0129888,sell
2017-06-13,0,1,3,1,3,0,1,2,1,3,1,0,1,0,0,1,0,2,1,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0182653,-0.0100791,-0.013676,-0.0075229,-0.0175023,sell
2017-06-14,0,1,3,1,1,1,2,1,4,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0133325, 0.0199990, 0.016343, 0.0141541, 0.0269819,buy
2017-06-15,0,2,2,2,2,1,0,2,5,1,1,0,1,0,1,1,0,1,2,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0196954, 0.0462378, 0.044039,-0.0034868, 0.0180387,buy
2017-06-16,1,3,1,0,3,0,0,2,6,2,0,0,1,0,1,0,0,1,1,2,1,0,2,1,1,0,0,1,1,0,1,1,1,1,1,0,0, 0.0028381, 0.0194803,-0.001414, 0.0037248, 0.0001024,buy
2017-06-17,0,4,0,0,3,0,1,1,5,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0, 0.0050642, 0.0069730, 0.005518,-0.0014653, 0.0022055,buy
2017-06-18,0,4,0,1,2,1,2,1,6,2,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,-0.0118772,-0.0101942,-0.009292,-0.0174128,-0.0174128,sell
2017-06-19,1,6,1,0,1,1,1,2,7,1,1,0,1,1,0,1,1,1,0,1,2,1,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.0027930, 0.0302865, 0.010872, 0.0008232, 0.0017932,buy
2017-06-20,2,7,2,0,2,0,0,3,8,0,1,0,1,1,0,1,1,1,1,1,2,1,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0, 0.0077414, 0.0289094, 0.005976, 0.0079988, 0.0077414,buy
2017-06-21,1,6,2,2,2,0,2,3,6,1,1,0,1,1,0,1,1,2,1,2,1,2,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.0271453,-0.0104267,-0.001330, 0.0045548,-0.0115954,sell
2017-06-22,0,4,2,2,2,0,4,2,4,2,1,0,0,0,0,1,1,2,1,1,1,1,2,2,1,1,0,1,1,0,1,1,0,1,1,1,0, 0.0209355, 0.0195967, 0.025803, 0.0092274, 0.0188875,buy
2017-06-23,0,5,2,0,2,0,2,3,4,1,1,0,0,0,0,0,1,2,1,0,2,1,1,2,2,1,0,0,0,0,1,1,0,1,1,1,0, 0.0036506, 0.0019165, 0.003596,-0.0107717, 0.0038088,buy
2017-06-24,2,3,2,0,0,1,0,3,3,1,0,0,0,0,0,0,1,2,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,-0.0134508,-0.0117723,-0.001969,-0.0030209,-0.0100473,sell
2017-06-25,1,1,2,1,0,1,1,2,1,3,1,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0341450,-0.0341450,-0.034145,-0.0338134,-0.0325384,sell
2017-06-26,1,2,2,1,2,0,2,1,1,2,1,1,1,1,0,0,0,1,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047115, 0.0133865, 0.011557,-0.0091057, 0.0061010,buy
2017-06-27,2,0,3,0,2,0,2,4,1,2,1,1,1,1,0,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073453, 0.0062616, 0.001466,-0.0057997,-0.0070082,sell
2017-06-28,2,1,3,2,0,2,1,4,2,2,1,1,1,1,1,0,0,2,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0101291,-0.0016686,-0.001973,-0.0146330,-0.0187088,sell
2017-06-29,1,0,3,1,1,2,3,1,2,2,1,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0159024,-0.0164283,-0.020067,-0.0106347,-0.0028903,sell
2017-06-30,1,1,1,2,1,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1, 0.0008699, 0.0060273,-0.000066,-0.0059860, 0.0010618,sell
2017-07-01,2,1,1,2,1,1,1,2,0,5,0,1,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0242994,-0.0248347,-0.023149,-0.0034970, 0.0006716,sell
2017-07-02,0,1,1,2,1,1,2,1,2,6,0,0,0,1,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.0488998,-0.0461192,-0.050154,-0.0444323,-0.0282666,sell
2017-07-03,0,2,2,2,0,0,3,1,2,3,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0210596,-0.0146404,-0.020588,-0.0199405, 0.0205501,sell
2017-07-04,0,0,4,3,1,1,3,2,2,4,0,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,-0.0046800, 0.0089704,-0.003362, 0.0022529, 0.0022529,buy
2017-07-05,0,2,2,4,1,1,2,3,1,4,0,0,1,1,0,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1, 0.0272849, 0.0306266, 0.027667, 0.0206118, 0.0173285,buy
2017-07-06,0,1,1,6,1,1,3,1,2,3,0,0,1,1,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.0005138, 0.0105702,-0.015051,-0.0016511,-0.0027701,sell
2017-07-07,0,0,3,3,3,1,2,2,1,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,-0.0127127,-0.0045313,-0.007476,-0.0073094,-0.0067469,sell
2017-07-08,1,1,1,3,2,1,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.0036066, 0.0107834,-0.003643, 0.0062698, 0.0104651,buy
2017-07-09,1,2,1,3,1,2,0,2,2,3,0,0,0,0,0,0,1,2,1,0,2,2,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0053501, 0.0024649, 0.007919, 0.0087827, 0.0362686,buy
2017-07-10,0,2,2,1,1,3,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0132554,-0.0132554,-0.012601,-0.0107144,-0.0067091,sell
2017-07-11,0,2,2,1,2,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,-0.0477134,-0.0503511,-0.025647,-0.0520420,-0.0490766,sell
2017-07-12,0,2,0,1,2,2,1,2,3,0,1,0,1,0,0,1,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0231251,-0.0294276,-0.012352,-0.0454338,-0.0454196,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,1,0,1,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0197275,-0.0211465,-0.021725,-0.0235130,-0.0215725,sell
2017-07-14,2,1,2,1,5,1,2,3,3,1,1,0,1,0,1,1,1,1,1,2,1,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.0015894, 0.0010714, 0.001590, 0.0027774,-0.0005851,sell
2017-07-15,1,2,3,2,2,1,3,2,2,1,1,0,1,0,1,1,0,1,2,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,-0.0463511,-0.0437750,-0.043775,-0.0450757,-0.0463511,sell
2017-07-16,2,1,3,1,2,1,2,4,2,4,1,0,1,0,1,0,0,1,2,1,2,2,1,1,2,0,1,0,1,0,1,1,1,1,0,0,1, 0.0020907,-0.0384471, 0.004357, 0.0107649, 0.0095133,sell
2017-07-17,2,3,2,1,2,0,2,4,2,3,1,0,0,0,1,0,0,0,1,1,2,2,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1, 0.0228999, 0.0243662, 0.024292, 0.0270072, 0.0154014,buy
2017-07-18,1,1,2,1,3,0,3,2,1,4,0,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.0139871,-0.0173684,-0.007013,-0.0072993,-0.0143857,sell
2017-07-19,2,0,1,3,2,0,2,3,1,3,0,0,0,1,1,0,0,1,1,0,0,1,1,2,0,0,1,1,1,0,1,1,1,1,0,1,1,-0.0136220,-0.0136220,-0.018064,-0.0148353,-0.0130358,sell
2017-07-20,3,1,2,1,2,0,1,4,2,3,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.0216221,-0.0219304,-0.020685,-0.0185494,-0.0229852,sell
2017-07-21,2,2,2,1,1,0,2,3,3,2,0,0,0,1,0,1,0,1,1,2,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0480709, 0.0258801, 0.033703, 0.0369523, 0.0355585,buy
2017-07-22,2,0,3,1,1,1,4,3,0,2,0,0,0,1,0,1,0,1,0,2,1,2,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.0245766, 0.0091271, 0.009905,-0.0026859, 0.0172552,buy
2017-07-23,3,1,1,2,1,0,2,3,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.0162331, 0.0026100, 0.003059,-0.0046002, 0.0024492,buy
2017-07-24,3,1,1,2,3,0,0,2,3,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,1,0, 0.0023549, 0.0036502,-0.001055,-0.0025634, 0.0035858,buy
2017-07-25,4,1,2,3,0,0,2,2,2,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0003205, 0.0054927,-0.001444,-0.0041403,-0.0022116,sell
2017-07-26,1,1,2,2,0,1,2,2,2,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0024127, 0.0063410, 0.010263, 0.0057787, 0.0059318,buy
2017-07-27,1,2,2,1,1,0,3,2,3,1,1,1,0,0,1,1,0,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0168502, 0.0200715, 0.009964, 0.0255261, 0.0226866,buy
2017-07-28,2,3,1,1,1,0,2,3,3,1,1,1,0,0,1,1,0,1,1,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0121204,-0.0168996,-0.016994,-0.0169937,-0.0130264,sell
2017-07-29,2,1,1,2,1,1,1,2,3,1,1,1,0,0,1,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0281660,-0.0135197,-0.013804,-0.0260435,-0.0265100,sell
2017-07-30,1,2,2,3,0,1,1,1,3,1,1,1,0,0,1,0,0,0,1,1,2,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,-0.0136021,-0.0138084,-0.014148,-0.0143868,-0.0164963,sell
2017-07-31,1,4,1,2,0,0,2,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0028263, 0.0030122,-0.003728,-0.0014373, 0.0050982,buy
2017-08-01,1,6,1,1,3,0,1,2,1,2,0,1,0,0,1,0,0,1,2,1,1,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,-0.0106556,-0.0033147, 0.002245, 0.0191034, 0.0026674,sell
2017-08-02,1,4,1,1,1,0,2,2,2,2,0,1,0,0,0,0,0,2,1,2,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0040409,-0.0155227,-0.002552,-0.0016527, 0.0064808,sell
2017-08-03,1,3,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0043329,-0.0045630, 0.009200,-0.0038739,-0.0025417,sell
2017-08-04,1,2,2,1,2,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0130160, 0.0115909, 0.012416, 0.0115909, 0.0117724,buy
2017-08-05,2,3,1,3,4,0,1,1,3,1,0,1,0,0,0,1,1,1,1,2,1,2,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0218939, 0.0179452, 0.027415, 0.0299943, 0.0274940,buy
2017-08-06,1,3,0,2,4,1,2,2,2,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,-0.0026928, 0.0255769,-0.010495, 0.0170046, 0.0163845,buy
2017-08-07,1,2,1,1,4,2,4,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0, 0.0174141, 0.0241869, 0.024983, 0.0269813, 0.0241869,buy
2017-08-08,1,1,2,3,2,2,3,2,3,0,0,1,1,0,0,1,1,2,0,0,0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,0,0,-0.0297710,-0.0228326,-0.015941,-0.0204494,-0.0231402,sell
2017-08-09,1,0,2,2,3,2,2,3,4,0,0,1,1,0,0,1,1,1,1,1,1,0,2,2,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.0222746, 0.0202362, 0.011250, 0.0182800, 0.0103998,buy
2017-08-10,1,1,2,2,4,2,3,2,3,0,0,1,1,0,0,1,1,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0,1,1,1,0,0, 0.0355301, 0.0440786, 0.034573, 0.0269586, 0.0320810,buy
2017-08-11,0,1,1,3,3,1,4,1,2,1,0,1,1,0,0,1,1,0,1,1,1,2,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,-0.0306123,-0.0275782,-0.024593,-0.0220130,-0.0116863,sell
2017-08-12,1,0,3,3,2,3,3,1,2,2,0,1,1,0,0,1,1,1,1,2,1,2,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,-0.0387487,-0.0369170,-0.036123,-0.0338830,-0.0340908,sell
2017-08-13,2,2,2,2,1,2,2,1,2,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.0013857,-0.0035908,-0.020310,-0.0048108,-0.0076980,sell
2017-08-14,1,1,3,1,1,2,1,0,4,3,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,-0.0090889, 0.0075898,-0.004354,-0.0119033,-0.0107168,sell
2017-08-15,1,1,1,3,1,2,2,1,1,2,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,-0.0015647,-0.0059501,-0.005782,-0.0052203,-0.0065057,sell
2017-08-16,1,0,1,3,1,2,2,2,1,3,0,0,1,0,0,1,0,2,1,1,1,0,2,1,2,0,0,0,1,0,0,1,1,0,0,1,0,-0.0046008,-0.0053529,-0.006320,-0.0061420,-0.0069938,sell
2017-08-17,1,2,2,1,1,2,3,1,3,1,0,0,1,0,0,1,0,2,2,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0, 0.0291234, 0.0265395, 0.023748, 0.0245807, 0.0241138,buy
2017-08-18,2,1,2,1,0,3,3,3,1,2,0,0,1,0,0,1,1,2,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0, 0.0510507, 0.0502186, 0.049393, 0.0500225, 0.0502345,buy
2017-08-19,2,0,1,2,0,2,4,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0476552, 0.0473552, 0.046086, 0.0473552, 0.0460864,buy
