Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0153942,-0.0223140,-0.0172663,-0.0320334,-0.014556,sell
2010-05-16,2,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0791824,-0.0858170,-0.0528615,-0.0858170,-0.095878,sell
2010-05-17,4,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0266422,-0.0311769,-0.0413312,-0.0437745,-0.031131,sell
2010-05-18,4,0,0,0,1,0,2,4,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.0177047,-0.0253133,-0.0161857,-0.0202597,-0.019413,sell
2010-05-19,4,0,0,0,1,0,2,4,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.0177047,-0.0253133,-0.0161857,-0.0202597,-0.019413,sell
2010-05-20,4,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.0216127,-0.0686764,-0.0630242,-0.0504470,-0.051468,sell
2010-05-21,2,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0195165,-0.0629668,-0.0480700,-0.0710595,-0.055659,sell
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0628672, 0.0589946, 0.0535932, 0.0576313, 0.062011,buy
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0410220, 0.0616099, 0.0699400, 0.0586951, 0.084111,buy
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0955968,-0.1185053,-0.0883652,-0.1332830,-0.120511,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0514398,-0.0506680,-0.0372438,-0.0486588,-0.048659,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0318134,-0.0029927,-0.0375630,-0.0426452,-0.089976,sell
2010-05-27,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0444688,-0.0341136,-0.0324249,-0.0931667,-0.034060,sell
2010-05-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0444688,-0.0341136,-0.0324249,-0.0931667,-0.034060,sell
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082673,-0.0188931,-0.0139425,-0.0230776,-0.010239,sell
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081580,-0.0209752,-0.0304517,-0.0187386,-0.011091,sell
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0191541,-0.0235929,-0.0471091,-0.0354679,-0.025485,sell
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053399,-0.0048900,-0.0085285,-0.0195090,-0.031892,sell
2010-06-02,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0331431, 0.0336090,-0.0431523, 0.0319302,-0.019147,sell
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320558, 0.0060792, 0.0533208, 0.0496607, 0.043530,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0320558, 0.0060792, 0.0533208, 0.0496607, 0.043530,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272002,-0.0255564,-0.0225694,-0.0653405,-0.025865,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0345193, 0.0342435, 0.0348383,-0.0341406, 0.051185,buy
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023186,-0.0130544,-0.0101504,-0.0138849,-0.026775,sell
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0660729,-0.0727012,-0.0637207,-0.0660729,-0.068075,sell
2010-06-11,0,0,4,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0715652,-0.0685965,-0.0380200,-0.0690597,-0.105920,sell
2010-06-12,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0331130,-0.0383621,-0.0087718,-0.0331130,-0.041920,sell
2010-06-13,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0171813, 0.0191102, 0.0171813, 0.0243476, 0.017181,buy
2010-06-14,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0087978,-0.0234345,-0.0139980, 0.0135373,-0.000375,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0231755,-0.0231755,-0.0265064,-0.0284544,-0.024991,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0405937, 0.0595280, 0.0626794,-0.0043218,-0.003876,buy
2010-06-17,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0118485, 0.1141136, 0.0664179, 0.0960815, 0.097346,buy
2010-06-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0534865, 0.0765660,-0.0066403, 0.0071588,-0.015523,sell
2010-06-19,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0353818, 0.0355982,-0.0178261, 0.0128044,-0.022756,sell
2010-06-20,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0199286,-0.0421929,-0.0334634,-0.0384606,-0.039616,sell
2010-06-21,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0011501, 0.0180677,-0.0028301, 0.0004408,-0.017432,buy
2010-06-22,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0144807,-0.0102380,-0.0242595,-0.0111493,-0.049025,sell
2010-06-23,1,1,0,2,0,1,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0538871,-0.0556862,-0.0457298,-0.0486248,-0.064747,sell
2010-06-24,1,1,0,2,0,2,0,4,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0333727,-0.0333727,-0.0169050, 0.0213951,-0.030865,sell
2010-06-25,1,1,0,1,0,2,0,4,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0415223, 0.0572976, 0.0404372, 0.0557944, 0.003194,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0317762,-0.0379371,-0.0544187, 0.0185190,-0.031776,sell
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0127133,-0.0485330,-0.0241587,-0.0266121,-0.016973,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0557023,-0.0038574, 0.0279194, 0.0174082, 0.077085,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0135431,-0.0311312,-0.0099747,-0.0015532, 0.080767,sell
2010-06-30,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0266608,-0.0256090, 0.0063664, 0.0063664, 0.077494,buy
2010-07-01,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0207532,-0.0139628,-0.0192934, 0.0001938, 0.030128,sell
2010-07-02,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0098596,-0.0156557,-0.0345646,-0.0583497,-0.015365,sell
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0550921,-0.0314234,-0.0519060,-0.0859122,-0.043334,sell
2010-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0550921,-0.0314234,-0.0519060,-0.0859122,-0.043334,sell
2010-07-05,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1070989,-0.0184923,-0.0587769,-0.0139749,-0.015369,sell
2010-07-06,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1208439,-0.0320119,-0.0531396,-0.0341936,-0.030600,sell
2010-07-07,0,1,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0485646, 0.0241351, 0.0047550, 0.0414861, 0.041486,buy
2010-07-08,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0714561,-0.0682659,-0.0735755,-0.0735755,-0.072809,sell
2010-07-09,1,0,2,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0591925,-0.0580158,-0.0580734,-0.0563912,-0.058016,sell
2010-07-10,2,0,2,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0262258,-0.0338325,-0.0396303,-0.0580427,-0.057404,sell
2010-07-11,2,0,3,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0276032,-0.0311246,-0.0218360,-0.0296307,-0.022646,sell
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0321475,-0.0264488, 0.0003995, 0.0090931, 0.005876,buy
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0628748, 0.1136474, 0.1046931, 0.1239515, 0.127902,buy
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0628748, 0.1136474, 0.1046931, 0.1239515, 0.127902,buy
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0448532, 0.0944959, 0.0920541, 0.0934606, 0.099923,buy
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007324, 0.0480296, 0.0464459,-0.0084657,-0.002838,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0548178, 0.0210007, 0.0121015, 0.0055730, 0.014296,buy
2010-07-18,0,3,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0652766,-0.0603631,-0.0601538,-0.0655945,-0.059074,sell
2010-07-19,0,3,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0652766,-0.0603631,-0.0601538,-0.0655945,-0.059074,sell
2010-07-20,1,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0008236,-0.0411359, 0.0065811, 0.0098039,-0.037944,sell
2010-07-21,2,2,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0336676,-0.0493167, 0.0400636, 0.0766696,-0.037301,buy
2010-07-22,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0145575,-0.0263351, 0.0162531, 0.0102075, 0.032751,buy
2010-07-23,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0030799,-0.0030799, 0.0032749, 0.0099395, 0.033790,buy
2010-07-24,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0285819, 0.0099808,-0.0060065,-0.0259419,-0.013887,sell
2010-07-25,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0323398, 0.0253451, 0.0253451, 0.0181353, 0.030694,buy
2010-07-26,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0616875, 0.0586770, 0.0521577, 0.0652934, 0.066614,buy
2010-07-27,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0063286,-0.0008196,-0.0006950,-0.0176967,-0.003912,sell
2010-07-28,2,1,3,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0274070,-0.0519008, 0.0252954, 0.0026205, 0.032382,buy
2010-07-29,1,1,2,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0388995, 0.0082915, 0.0389854, 0.0165213, 0.049618,buy
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0408623, 0.0135887, 0.0491339, 0.0312633, 0.038819,buy
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0408623, 0.0135887, 0.0491339, 0.0312633, 0.038819,buy
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0075137,-0.0174975, 0.0130011, 0.0207746, 0.023554,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0169263, 0.0403255, 0.0443275, 0.0089722,-0.000146,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0445803,-0.0330245,-0.0395460, 0.0299076,-0.052890,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0445803,-0.0330245,-0.0395460, 0.0299076,-0.052890,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0758876, 0.0779012, 0.0782627, 0.0568223, 0.040520,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0628099, 0.0253451, 0.0455063, 0.0651155, 0.012278,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0464975, 0.0511459, 0.0676518, 0.0452682, 0.049027,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0362054, 0.0276362, 0.0378459, 0.0292052, 0.025996,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.0362054, 0.0276362, 0.0378459, 0.0292052, 0.025996,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.0232033,-0.0356520,-0.0451534,-0.0254116, 0.014716,sell
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.0104167, 0.0027389,-0.0011844,-0.0011844,-0.008567,buy
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0134407, 0.0091001, 0.0088504,-0.0060322, 0.013441,buy
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117210, 0.0352162, 0.0428798,-0.0289498,-0.040201,buy
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117210, 0.0352162, 0.0428798,-0.0289498,-0.040201,buy
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0117210, 0.0352162, 0.0428798,-0.0289498,-0.040201,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0169263, 0.0403255, 0.0443275, 0.0089722,-0.000146,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0016260, 0.0494661, 0.0420605,-0.0081568, 0.002404,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0134927,-0.0117600,-0.0073016,-0.0188853,-0.006806,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0134927,-0.0117600,-0.0073016,-0.0188853,-0.006806,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0217592, 0.0185431, 0.0654836, 0.0650146, 0.007452,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0217592, 0.0185431, 0.0654836, 0.0650146, 0.007452,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0420975, 0.0531178, 0.0454684, 0.0504123,-0.003562,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0027328,-0.0161100,-0.0155535, 0.0020109,-0.023198,sell
2010-08-24,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0298283,-0.0444697,-0.0458303,-0.0216154,-0.028588,sell
2010-08-25,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0293600,-0.0199239,-0.0476732,-0.0476897,-0.046555,sell
2010-08-26,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0293600,-0.0199239,-0.0476732,-0.0476897,-0.046555,sell
2010-08-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0317291, 0.0325917, 0.0113813,-0.0409370,-0.029924,sell
2010-08-28,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0317291, 0.0325917, 0.0113813,-0.0409370,-0.029924,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0269737, 0.0090508, 0.0070809,-0.0203937, 0.009371,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0187839, 0.0657892, 0.0780474, 0.0136945, 0.029770,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0187839, 0.0657892, 0.0780474, 0.0136945, 0.029770,buy
2010-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0187839, 0.0657892, 0.0780474, 0.0136945, 0.029770,buy
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0588011,-0.0238424,-0.0527326,-0.0255621,-0.055166,sell
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0588011,-0.0238424,-0.0527326,-0.0255621,-0.055166,sell
2010-09-04,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0588011,-0.0238424,-0.0527326,-0.0255621,-0.055166,sell
2010-09-05,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0104505, 0.0396842, 0.0136056, 0.0206722,-0.020610,buy
2010-09-06,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0482940,-0.0287068,-0.0287068, 0.0171388,-0.039722,sell
2010-09-07,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0482940,-0.0287068,-0.0287068, 0.0171388,-0.039722,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0200326,-0.0128761,-0.0034936,-0.0006277,-0.042427,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0036921,-0.0412275, 0.0031304,-0.0220877,-0.054724,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0036921,-0.0412275, 0.0031304,-0.0220877,-0.054724,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0327839,-0.0038139, 0.0126471, 0.0126471,-0.032628,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0465145,-0.0132012, 0.0075762,-0.0312062,-0.009240,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0100969,-0.0119551, 0.0068064, 0.0062483,-0.021608,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0404316,-0.0304149,-0.0467770,-0.0405885,-0.018771,sell
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0185831, 0.0236944, 0.0258014, 0.0075395, 0.018875,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0243022, 0.0426960, 0.0405074, 0.0227933, 0.022793,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0352686, 0.0132843,-0.0647780, 0.0025259,-0.043760,sell
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0352686, 0.0132843,-0.0647780, 0.0025259,-0.043760,sell
2010-09-19,0,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0549666, 0.0539855, 0.0566440, 0.0685150, 0.053587,buy
2010-09-20,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0119561, 0.0004514,-0.0003173,-0.0232602,-0.019985,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0270980, 0.0269028, 0.0273007, 0.0336581, 0.026829,buy
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0283382, 0.0396138, 0.0471144, 0.0585164, 0.044997,buy
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0187376,-0.0220505,-0.0222939,-0.0002535,-0.021352,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0049583,-0.0313621,-0.0360175,-0.0142616,-0.009330,sell
2010-09-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0049583,-0.0313621,-0.0360175,-0.0142616,-0.009330,sell
2010-09-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0098745,-0.1250521,-0.1121753,-0.0951667,-0.111655,sell
2010-09-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0098745,-0.1250521,-0.1121753,-0.0951667,-0.111655,sell
2010-09-28,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0312126,-0.0404649,-0.0453844,-0.0490474,-0.051423,sell
