Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.062534, 0.091990, 0.054780, 0.046116, 0.046116,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.029407,-0.014842,-0.030604,-0.033942,-0.037737,sell
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.038509,-0.007559,-0.038509,-0.038509,-0.013385,sell
2017-06-03,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.064445,-0.064355,-0.064978,-0.062955,-0.092304,sell
2017-06-04,1,1,0,0,1,3,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.087105,-0.069390,-0.088248,-0.087105,-0.086959,sell
2017-06-05,1,1,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.021760, 0.021944, 0.032287, 0.026459, 0.022743,buy
2017-06-06,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.003489, 0.012024, 0.033279, 0.004196, 0.002011,buy
2017-06-07,0,2,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.071730, 0.040953, 0.021916, 0.034416, 0.021916,buy
2017-06-08,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.057174, 0.038851, 0.047365, 0.041420, 0.036824,buy
2017-06-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.057174, 0.038851, 0.047365, 0.041420, 0.036824,buy
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.027964,-0.023558,-0.029352, 0.010686, 0.003726,sell
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.060346,-0.065008,-0.065514,-0.063877,-0.049795,sell
2017-06-12,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050861,-0.077784,-0.053563,-0.044734,-0.064477,sell
2017-06-13,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045617, 0.041570, 0.040724, 0.044193, 0.045993,buy
2017-06-14,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045617, 0.041570, 0.040724, 0.044193, 0.045993,buy
2017-06-15,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026560,-0.006680, 0.001762,-0.014945,-0.001757,sell
2017-06-16,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006123, 0.000913, 0.005441, 0.005301, 0.005549,buy
2017-06-17,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013721,-0.014626,-0.017266,-0.007616,-0.028164,sell
2017-06-18,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.026781,-0.011990,-0.017020,-0.019685,-0.028818,sell
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.005472, 0.012964,-0.017751, 0.005565, 0.004895,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.005472, 0.012964,-0.017751, 0.005565, 0.004895,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.056698,-0.065158,-0.062915,-0.048410,-0.052896,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.030372,-0.028209,-0.043721,-0.024173,-0.027844,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.022221,-0.013742,-0.030770, 0.020271,-0.000751,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.022221,-0.013742,-0.030770, 0.020271,-0.000751,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.043053, 0.032881, 0.025474, 0.030895, 0.070148,buy
2017-06-26,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.032515, 0.026438, 0.018169, 0.009839, 0.039813,buy
2017-06-27,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.002256,-0.008054,-0.004583, 0.007445, 0.006755,sell
2017-06-28,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.013341,-0.037513,-0.098338,-0.093982,-0.030297,sell
2017-06-29,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.083975, 0.078107, 0.003067,-0.041721, 0.057799,buy
2017-06-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.040300, 0.047916,-0.011305, 0.047059, 0.036961,buy
2017-07-01,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.034791, 0.028828,-0.004381, 0.029749,-0.000644,buy
2017-07-02,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.087623, 0.070050, 0.060241, 0.098379, 0.087481,buy
2017-07-03,1,1,0,0,4,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0, 0.063868, 0.054951, 0.069854, 0.056409, 0.079455,buy
2017-07-04,1,2,0,0,3,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.025589,-0.009476,-0.005103,-0.008374,-0.009620,sell
2017-07-05,1,2,0,0,2,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.063028,-0.037291,-0.038173,-0.038052,-0.037291,sell
2017-07-06,1,3,0,0,1,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.028322,-0.039755,-0.009554,-0.023661,-0.020335,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.062364, 0.084610, 0.079721, 0.085634, 0.041314,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.048371, 0.058551, 0.062420, 0.054201, 0.041616,buy
2017-07-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.042609,-0.044893,-0.057834,-0.075075,-0.059308,sell
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058287,-0.059160,-0.082270,-0.067315,-0.063032,sell
2017-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058287,-0.059160,-0.082270,-0.067315,-0.063032,sell
2017-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.058287,-0.059160,-0.082270,-0.067315,-0.063032,sell
2017-07-13,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002288,-0.015595,-0.009796,-0.019329,-0.004320,sell
2017-07-14,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008285, 0.022197, 0.009234, 0.020544, 0.008913,buy
2017-07-15,0,0,2,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.049061,-0.070442,-0.067819,-0.027101,-0.067192,sell
2017-07-16,1,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.007136,-0.068419,-0.030488, 0.034040,-0.024733,sell
2017-07-17,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.032681,-0.088233,-0.033604,-0.023384,-0.021756,sell
2017-07-18,1,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.040318,-0.070991,-0.024419,-0.013595,-0.025184,sell
2017-07-19,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.010643,-0.029537, 0.022628,-0.001873, 0.007871,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.033416,-0.030680, 0.024665, 0.005645, 0.007229,buy
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.071588, 0.063591, 0.065608, 0.063591, 0.071201,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.044390, 0.030724, 0.032785, 0.078047, 0.087940,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.072682, 0.100361, 0.110482, 0.058505, 0.065235,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048717, 0.077514, 0.007918, 0.042804,-0.003104,buy
2017-07-25,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.078413, 0.016390, 0.019133,-0.000954, 0.086771,buy
2017-07-26,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000463,-0.030478,-0.026930,-0.013185, 0.005459,sell
2017-07-27,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030335, 0.018321, 0.035713, 0.084054,-0.022118,buy
2017-07-28,0,1,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.030929,-0.018205,-0.070303,-0.018205,-0.060808,sell
2017-07-29,0,1,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.030929,-0.018205,-0.070303,-0.018205,-0.060808,sell
2017-07-30,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.040600,-0.040600,-0.070717,-0.038975,-0.048957,sell
2017-07-31,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.050816,-0.050816,-0.062110,-0.044577,-0.055869,sell
2017-08-01,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.064755,-0.066293,-0.054063,-0.061041,-0.054993,sell
2017-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018962,-0.016554,-0.014520,-0.008966,-0.016554,sell
2017-08-03,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.029380,-0.015711, 0.019670, 0.043029, 0.022958,buy
2017-08-04,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.029380,-0.015711, 0.019670, 0.043029, 0.022958,buy
2017-08-05,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.058438, 0.022365, 0.032684, 0.044146, 0.019980,buy
2017-08-06,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.062179, 0.031306, 0.061691, 0.026995, 0.038509,buy
2017-08-07,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.071448, 0.041468, 0.066621, 0.057930, 0.022861,buy
2017-08-08,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.081441, 0.046093, 0.094236, 0.089874, 0.063505,buy
2017-08-09,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.083640, 0.049704, 0.091153, 0.092436, 0.066577,buy
2017-08-10,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.074613, 0.040454, 0.091153, 0.086172, 0.057820,buy
2017-08-11,1,1,1,1,0,0,3,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.065239, 0.038971, 0.059675, 0.083329, 0.023230,buy
2017-08-12,1,1,0,1,0,0,3,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.094708, 0.046546, 0.098024, 0.090867, 0.093694,buy
2017-08-13,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.052872, 0.052872, 0.049834, 0.051363, 0.042080,buy
2017-08-14,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.015310, 0.021278,-0.014041,-0.010501,-0.001108,sell
2017-08-15,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.043674, 0.075666,-0.011183, 0.012064, 0.033066,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.034365,-0.058727, 0.013847,-0.062991,-0.055513,sell
2017-08-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.034365,-0.058727, 0.013847,-0.062991,-0.055513,sell
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046352,-0.088625,-0.012401,-0.087576,-0.082667,sell
2017-08-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.083794,-0.046249, 0.090712, 0.036653, 0.073652,buy
2017-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019987,-0.095648, 0.013571, 0.015968, 0.020921,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019987,-0.095648, 0.013571, 0.015968, 0.020921,buy
2017-08-22,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066991,-0.124528,-0.063034,-0.061937,-0.071180,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.079121, 0.010927, 0.077762, 0.077496, 0.074860,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.005721, 0.029226,-0.000121,-0.006092,-0.009476,buy
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.005721, 0.029226,-0.000121,-0.006092,-0.009476,buy
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.039066, 0.003036,-0.042124,-0.038419,-0.050237,sell
2017-08-27,0,2,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.060035,-0.041679,-0.060035,-0.068397,-0.066990,sell
2017-08-28,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.046610, 0.062279, 0.047109, 0.036724, 0.033497,buy
2017-08-29,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.046610, 0.062279, 0.047109, 0.036724, 0.033497,buy
2017-08-30,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.046610, 0.062279, 0.047109, 0.036724, 0.033497,buy
2017-08-31,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.003120, 0.090638, 0.004655,-0.001226,-0.004758,buy
2017-09-01,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.048948, 0.040611, 0.048948, 0.048948, 0.031373,buy
2017-09-02,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028307, 0.026803, 0.032352, 0.032409, 0.025491,buy
2017-09-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.031286, 0.003552,-0.000612,-0.027282,-0.028859,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027304,-0.018981,-0.036860,-0.020485,-0.012884,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027304,-0.018981,-0.036860,-0.020485,-0.012884,sell
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027304,-0.018981,-0.036860,-0.020485,-0.012884,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.108145,-0.061918,-0.069980,-0.053228,-0.071521,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.096346,-0.047059,-0.085433,-0.055422,-0.054298,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.096346,-0.047059,-0.085433,-0.055422,-0.054298,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.074628,-0.023964,-0.042902,-0.023964,-0.031203,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051743, 0.090670, 0.090670, 0.102729, 0.057240,buy
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053486, 0.103462, 0.096393, 0.110616, 0.026634,buy
2017-09-13,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026449,-0.016868,-0.018073,-0.018703,-0.034472,sell
2017-09-14,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026449,-0.016868,-0.018073,-0.018703,-0.034472,sell
2017-09-15,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.060141, 0.059868, 0.066050, 0.073309, 0.101911,buy
2017-09-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.075586, 0.044329, 0.051391, 0.075444, 0.095776,buy
2017-09-17,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.003991,-0.018921, 0.006178, 0.006112, 0.032659,sell
2017-09-18,1,0,1,1,3,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.080742, 0.020269,-0.042690, 0.017217, 0.038904,sell
2017-09-19,1,2,1,1,3,2,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,-0.110807,-0.065912,-0.078470,-0.057999,-0.054559,sell
2017-09-20,0,2,1,1,3,2,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.087920,-0.060709,-0.075440,-0.040812,-0.039172,sell
2017-09-21,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.104160,-0.097607,-0.073853,-0.010548,-0.010237,sell
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.042293,-0.022944,-0.034821, 0.053365, 0.051847,sell
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.038131, 0.047352, 0.044498, 0.039110, 0.039315,buy
2017-09-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.064420, 0.014806, 0.052919, 0.016041, 0.025650,buy
2017-09-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.107156, 0.060668, 0.096642, 0.060668, 0.060212,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.061739, 0.000845, 0.082661,-0.000427,-0.000427,buy
2017-09-27,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038116,-0.066724,-0.053950,-0.065124,-0.044439,sell
2017-09-28,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.090047, 0.092101, 0.057377,-0.022463, 0.057985,buy
2017-09-29,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.090047, 0.092101, 0.057377,-0.022463, 0.057985,buy
2017-09-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.054958, 0.048952, 0.033478, 0.083539, 0.032579,buy
2017-10-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.054958, 0.048952, 0.033478, 0.083539, 0.032579,buy
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.027878, 0.033506, 0.018897,-0.032588, 0.023285,buy
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.160934,-0.167985,-0.138631,-0.120391,-0.171277,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.160934,-0.167985,-0.138631,-0.120391,-0.171277,sell
2017-10-05,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.163935,-0.173871,-0.148589,-0.129885,-0.175156,sell
2017-10-06,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.151486,-0.147764,-0.111037,-0.121860,-0.137260,sell
2017-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.021318,-0.049955,-0.046964,-0.026534,-0.048783,sell
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022187, 0.094083, 0.021248, 0.011838, 0.017836,buy
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022187, 0.094083, 0.021248, 0.011838, 0.017836,buy
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.048344,-0.016005,-0.024028,-0.054670,-0.046543,sell
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.017673,-0.016919,-0.007232,-0.041067,-0.019870,sell
2017-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.017673,-0.016919,-0.007232,-0.041067,-0.019870,sell
2017-10-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.056157,-0.052591,-0.066549,-0.075063,-0.032691,sell
2017-10-14,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.075884, 0.079217, 0.019637, 0.031925, 0.041806,buy
2017-10-15,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.075884, 0.079217, 0.019637, 0.031925, 0.041806,buy
2017-10-16,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048894,-0.002301,-0.042441,-0.055876,-0.037376,sell
2017-10-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.070069,-0.043712,-0.110354,-0.054917,-0.068320,sell
2017-10-18,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.075634,-0.081721,-0.110226,-0.054433,-0.094922,sell
2017-10-19,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.035613,-0.060804,-0.085649,-0.011625,-0.061617,sell
2017-10-20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.012548,-0.045156,-0.083419, 0.028186, 0.010336,sell
2017-10-21,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.011072,-0.044285,-0.058594, 0.038773,-0.014428,sell
2017-10-22,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.081000,-0.077406, 0.004673,-0.059833,-0.066777,sell
2017-10-23,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.066118,-0.056365, 0.022372,-0.051364,-0.052304,sell
2017-10-24,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.035437, 0.043842,-0.021291, 0.044340, 0.044340,buy
2017-10-25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.016433, 0.021411,-0.028088, 0.013376, 0.016433,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.097835,-0.076612,-0.053074,-0.063008,-0.080152,sell
2017-10-27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.097835,-0.076612,-0.053074,-0.063008,-0.080152,sell
