Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1,-0.00342279, 0.0136954,-0.00402623, 0.0006909, 0.0049998,sell
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1, 0.06353872, 0.0630461, 0.06339465, 0.0542772, 0.0630461,buy
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1,-0.00763733, 0.0591291, 0.06124397, 0.0535287, 0.0449482,buy
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.02014344, 0.0075523, 0.00968264, 0.0089764, 0.0082488,buy
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2, 0.03073946, 0.0272975, 0.01215270, 0.0269904, 0.0066662,buy
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2,-0.02672155,-0.0161918,-0.02672155,-0.0314564,-0.0264824,sell
2017-06-18,0,4,0,1,0,2,3,2,1,0,4,2,3,4,2,4,3,4,3,2,-0.02307595,-0.0202034,-0.01491687,-0.0147615,-0.0227961,sell
2017-06-19,1,4,1,1,0,1,3,1,2,0,4,2,2,4,2,5,2,4,4,1, 0.00423013, 0.0149549,-0.01017798, 0.0146677, 0.0149549,buy
2017-06-20,2,5,3,1,0,2,1,0,2,1,6,2,1,5,3,7,3,2,4,2,-0.00445372,-0.0044537,-0.03605282,-0.0017247, 0.0069169,sell
2017-06-21,1,4,3,2,2,3,0,1,2,1,4,2,1,7,2,6,3,2,4,2,-0.01089794,-0.0013912,-0.00483387,-0.0088042, 0.0213437,sell
2017-06-22,0,2,3,2,2,2,0,3,2,0,3,1,2,6,1,3,4,1,5,2,-0.00639487, 0.0172934,-0.00237512,-0.0043961,-0.0042821,sell
2017-06-23,0,4,3,0,2,2,1,2,3,1,3,1,2,7,1,4,2,2,5,3,-0.00740114,-0.0082825,-0.00847602, 0.0043047, 0.0052750,sell
2017-06-24,1,2,3,0,2,0,1,0,2,1,3,3,2,5,1,3,2,1,4,4,-0.00219410, 0.0061452, 0.01449387, 0.0240607,-0.0065723,buy
2017-06-25,1,0,3,1,3,2,1,0,1,2,1,4,4,5,2,3,2,4,3,4,-0.06320087,-0.0638710,-0.06594196,-0.0718309,-0.0638710,sell
2017-06-26,1,1,3,2,3,3,1,1,0,2,1,3,3,5,3,5,3,3,3,2,-0.03314049,-0.0321401,-0.03897003,-0.0580688,-0.0316442,sell
2017-06-27,1,0,5,0,2,3,1,1,2,3,1,3,3,6,4,4,4,2,3,2,-0.00790233,-0.0048059,-0.04351989,-0.0224083,-0.0068476,sell
2017-06-28,1,2,4,2,0,1,3,1,2,3,1,2,2,4,5,4,4,2,3,2, 0.02476637, 0.0200068, 0.02230879, 0.0195132, 0.0229070,buy
2017-06-29,1,1,4,1,1,2,3,2,0,2,1,3,3,3,4,4,3,3,5,2,-0.00796025,-0.0085112, 0.01252524,-0.0084759,-0.0076059,sell
2017-06-30,1,1,2,2,0,3,2,1,0,2,0,4,2,2,3,2,3,4,3,3,-0.02592061,-0.0196262,-0.02833748,-0.0319685,-0.0290607,sell
2017-07-01,2,0,2,2,2,3,2,1,0,1,1,3,4,4,3,5,3,4,2,2,-0.01074631,-0.0129511,-0.03105686,-0.0372124,-0.0187273,sell
2017-07-02,0,1,2,2,2,3,2,1,0,2,2,3,4,2,3,5,3,4,4,3, 0.00628798, 0.0057010, 0.00293820,-0.0016425, 0.0148753,buy
2017-07-03,0,1,2,2,0,2,1,2,1,2,2,3,2,3,2,4,3,4,3,1, 0.00211591, 0.0061776, 0.00058250,-0.0020759, 0.0074779,sell
2017-07-04,0,0,3,3,1,3,2,3,1,2,2,2,2,4,2,4,4,4,4,2,-0.01430920,-0.0134570,-0.01759761,-0.0192991,-0.0115377,sell
2017-07-05,0,1,1,4,2,2,2,1,2,3,1,3,2,5,2,4,4,2,5,2,-0.01862356,-0.0186236,-0.02296753,-0.0172639,-0.0188104,sell
2017-07-06,1,0,1,5,2,2,2,2,0,1,2,2,3,4,4,3,4,3,4,1,-0.03678351,-0.0275562,-0.03091842,-0.0309101,-0.0309101,sell
2017-07-07,1,0,2,3,0,3,2,2,1,1,1,3,2,4,3,3,4,2,3,2,-0.02376551,-0.0111410,-0.02776998,-0.0277042,-0.0277042,sell
2017-07-08,1,1,1,3,1,2,2,0,1,0,2,2,2,4,1,3,4,2,1,3,-0.02346625,-0.0219206,-0.02192060,-0.0234898,-0.0360884,sell
2017-07-09,1,2,1,3,1,1,2,1,2,1,2,1,3,4,2,5,3,3,2,2, 0.02195383, 0.0210578, 0.01721370, 0.0203864, 0.0205949,buy
2017-07-10,0,2,2,2,1,2,2,0,3,0,1,0,2,2,2,3,2,4,2,2,-0.04558366,-0.0450150, 0.02048604,-0.0458618, 0.0021849,sell
2017-07-11,0,1,2,2,1,4,1,2,2,1,2,1,1,1,2,3,3,6,3,2,-0.05262372,-0.0553458,-0.04969404,-0.0687286,-0.0496940,sell
2017-07-12,0,2,0,3,1,4,1,1,2,0,4,1,1,2,3,2,3,5,3,2,-0.02721414,-0.0274165,-0.02741650,-0.0301398,-0.0274165,sell
2017-07-13,1,1,0,2,1,4,1,0,4,2,3,1,2,3,2,3,4,3,5,2, 0.01266316, 0.0210582, 0.01832437, 0.0151065, 0.0151065,buy
2017-07-14,2,1,2,1,1,5,1,1,3,0,3,2,3,3,3,4,5,3,5,2,-0.02550601,-0.0305753,-0.03019241,-0.0108316,-0.0193836,sell
2017-07-15,1,2,2,1,2,4,1,2,2,0,2,2,2,3,4,4,3,4,3,2,-0.02438730,-0.0304386,-0.02444063,-0.0003856,-0.0247977,sell
2017-07-16,2,1,2,1,2,3,1,1,4,1,2,0,5,3,4,5,3,3,4,3, 0.00516783,-0.0000243, 0.04312505, 0.0051678, 0.0041662,buy
2017-07-17,2,1,2,3,2,3,0,1,4,1,2,0,4,2,3,6,4,4,4,2, 0.02993573, 0.0298468, 0.04822220, 0.0299357, 0.0322249,buy
2017-07-18,1,0,3,3,4,5,0,2,2,0,1,2,3,3,3,5,3,7,4,1, 0.04444076, 0.0452020, 0.04142148, 0.0502118, 0.0450771,buy
2017-07-19,1,0,2,4,3,3,0,1,3,2,1,2,3,4,4,4,4,4,5,0, 0.00047818,-0.0128833,-0.00859422, 0.0016834,-0.0106817,sell
2017-07-20,2,1,3,2,4,2,1,0,4,4,0,1,4,4,4,5,4,4,6,1, 0.00900186,-0.0044212, 0.00040920, 0.0059918,-0.0005219,sell
2017-07-21,1,2,3,2,2,1,2,1,1,2,1,2,3,4,3,4,2,4,6,0, 0.01770425,-0.0125605, 0.01076506, 0.0177043, 0.0107651,buy
2017-07-22,1,0,4,2,2,2,2,1,1,2,0,3,3,5,2,3,3,4,5,1, 0.00875937,-0.0077758, 0.00299283, 0.0030380, 0.0092749,sell
2017-07-23,2,1,1,4,2,2,1,0,3,2,0,3,3,5,3,4,1,4,6,1, 0.03588207, 0.0103540, 0.01602650, 0.0254445, 0.0160265,buy
2017-07-24,1,1,2,4,2,3,1,0,2,3,2,2,2,5,1,4,4,3,5,3,-0.00957038,-0.0095704,-0.01160159, 0.0054916,-0.0044109,sell
2017-07-25,1,1,3,6,1,0,1,2,2,2,1,3,1,5,3,2,3,5,4,2,-0.02764870,-0.0276487,-0.03459941,-0.0260160,-0.0309731,sell
2017-07-26,1,2,2,4,1,0,2,2,2,0,1,3,2,4,3,2,2,5,4,2,-0.03566538,-0.0345346,-0.03390512,-0.0242016,-0.0329543,sell
2017-07-27,1,2,2,3,1,1,1,1,2,1,2,2,2,3,5,1,3,4,4,1,-0.00894537,-0.0060692,-0.01449925,-0.0071374,-0.0089454,sell
2017-07-28,2,3,1,3,1,1,0,1,1,0,2,4,1,4,4,3,3,3,2,1,-0.01520395,-0.0133253,-0.01819725,-0.0033541,-0.0218994,sell
2017-07-29,2,1,1,4,3,1,1,1,1,1,2,3,1,4,3,6,2,4,2,1, 0.01156354, 0.0090906, 0.00742259, 0.0043919, 0.0092448,buy
2017-07-30,1,1,2,5,2,0,1,1,2,1,1,3,1,3,3,5,2,4,2,2, 0.00572142,-0.0036990, 0.00711415, 0.0057214,-0.0057691,sell
2017-07-31,1,4,1,4,3,0,0,3,1,0,2,2,0,4,3,4,2,4,2,2,-0.01726373, 0.0041491,-0.00977037,-0.0079898,-0.0114680,sell
2017-08-01,1,4,1,3,4,3,0,2,2,1,1,2,0,4,3,4,3,4,4,2,-0.01515331,-0.0039815, 0.00951583, 0.0101543, 0.0175351,buy
2017-08-02,1,4,1,3,2,1,0,2,2,1,2,1,1,5,3,3,2,3,5,0, 0.02133131, 0.0156996, 0.02108710, 0.0045778, 0.0143084,buy
2017-08-03,2,4,1,2,1,1,0,2,0,0,1,3,0,4,3,3,1,3,3,0,-0.00676759,-0.0069073,-0.00364334,-0.0043297,-0.0069073,sell
2017-08-04,1,4,1,1,2,3,1,1,0,0,2,3,0,3,4,5,0,2,3,2, 0.00226059,-0.0083228, 0.00526952, 0.0022606, 0.0013405,sell
2017-08-05,2,5,0,2,0,4,0,2,0,1,3,0,1,3,3,4,2,3,4,1, 0.02808302,-0.0027012, 0.02805522, 0.0258431, 0.0079296,buy
2017-08-06,1,5,0,1,0,4,1,3,2,1,2,1,1,3,3,5,1,3,5,2, 0.01660732,-0.0017706, 0.02415417, 0.0166073, 0.0072809,buy
2017-08-07,1,3,1,1,1,4,2,4,1,1,3,2,0,3,4,4,2,4,4,3,-0.00339862,-0.0058110,-0.01147572, 0.0158838,-0.0031772,sell
2017-08-08,1,2,2,3,0,3,1,3,1,0,4,3,0,3,3,4,3,3,5,2, 0.06576133, 0.0641102, 0.01380228, 0.0641102, 0.0492160,buy
2017-08-09,1,2,3,2,1,4,1,2,2,2,4,2,0,3,3,5,4,3,6,2, 0.05815777, 0.0501192, 0.02584574, 0.0476002, 0.0288270,buy
2017-08-10,1,3,3,2,2,5,1,3,1,0,3,2,1,3,5,4,4,3,5,3,-0.02205321,-0.0220532,-0.02862379,-0.0004582,-0.0257198,sell
2017-08-11,0,3,2,2,0,3,1,4,0,0,2,2,1,1,3,4,3,2,4,3, 0.00601284,-0.0050751,-0.02386813, 0.0052933, 0.0033069,sell
2017-08-12,0,1,4,1,0,3,3,3,0,0,3,1,2,3,3,4,4,2,3,2,-0.00989022,-0.0128900, 0.00116839,-0.0090301,-0.0099023,sell
2017-08-13,1,2,3,2,1,3,2,2,1,1,3,2,1,3,3,5,5,3,3,2,-0.00279143,-0.0022674, 0.02333240, 0.0020823,-0.0066552,buy
2017-08-14,0,0,3,2,2,4,2,1,0,0,5,0,2,4,2,4,4,4,1,2, 0.01232667,-0.0096563,-0.01649301,-0.0155101,-0.0085585,sell
2017-08-15,0,1,2,3,2,5,2,2,1,2,2,2,1,6,2,4,4,4,2,3,-0.00164930,-0.0018904,-0.00445628,-0.0013725,-0.0011791,sell
2017-08-16,0,1,3,3,2,4,3,2,2,2,2,1,2,4,3,3,6,5,3,3,-0.00155831,-0.0068779,-0.01092080,-0.0120595,-0.0110492,sell
2017-08-17,0,3,4,1,1,3,3,2,1,3,3,0,1,4,4,2,4,5,4,2, 0.00313502,-0.0041433,-0.01013796,-0.0075318,-0.0101380,sell
2017-08-18,1,2,3,1,1,3,3,2,2,2,1,1,2,5,3,2,4,4,3,3, 0.00560365,-0.0161247,-0.02070468,-0.0185416,-0.0185416,sell
2017-08-19,1,1,2,3,1,3,2,2,1,1,1,0,3,4,2,2,2,6,3,2, 0.01138471, 0.0375102, 0.02719741, 0.0260521, 0.0300902,buy
2017-08-20,1,2,3,2,1,4,1,1,2,1,2,1,1,6,2,3,2,5,3,1, 0.01511945, 0.0155982, 0.01517031,-0.0276931, 0.0206299,buy
2017-08-21,1,1,4,3,1,3,0,2,3,2,2,0,2,7,2,1,5,4,3,2,-0.00153236,-0.0144533, 0.00246833,-0.0089766,-0.0053198,sell
2017-08-22,0,2,4,4,2,2,1,0,4,2,1,0,1,4,0,2,5,5,4,3,-0.02245979,-0.0264170,-0.02176468,-0.0264170,-0.0264170,sell
2017-08-23,0,1,3,3,3,1,1,2,2,2,2,0,2,4,1,2,3,4,5,3,-0.00897827,-0.0081740,-0.00779969,-0.0151473,-0.0077997,sell
2017-08-24,0,2,2,3,2,2,0,0,3,2,2,2,1,4,2,2,4,4,3,2, 0.02110621, 0.0122348, 0.01225897, 0.0057163, 0.0114494,buy
2017-08-25,1,1,2,4,3,1,1,0,2,1,3,2,2,4,2,4,4,5,3,1, 0.01174774, 0.0105887,-0.00514016, 0.0143946, 0.0130355,buy
2017-08-26,0,0,1,4,1,0,1,1,3,1,2,2,2,3,2,2,4,3,2,2, 0.02736015, 0.0023616, 0.05020741, 0.0712280, 0.0576772,buy
2017-08-27,0,1,3,3,1,0,0,3,3,0,2,2,1,4,1,2,5,3,2,2, 0.04175246, 0.0485427, 0.07052475, 0.0646928, 0.0655483,buy
2017-08-28,0,2,4,3,1,1,0,3,3,2,2,0,2,5,1,1,6,4,4,2,-0.00821823,-0.0076156, 0.00994793,-0.0062906,-0.0062906,sell
2017-08-29,0,3,3,4,1,1,0,2,3,2,1,0,1,5,1,2,4,2,5,2,-0.01150756,-0.0034909, 0.00469421,-0.0022216,-0.0034609,sell
2017-08-30,2,1,4,4,1,0,0,2,1,2,1,0,1,4,2,2,2,3,4,2, 0.01280656, 0.0118479, 0.01036602,-0.0408925, 0.0123397,buy
2017-08-31,1,1,4,2,2,1,0,0,1,1,0,3,0,4,2,2,1,2,3,2, 0.00691480, 0.0167468, 0.01800706,-0.0057031, 0.0216961,buy
2017-09-01,2,2,2,4,1,1,1,1,1,2,1,2,1,5,2,4,2,3,4,1, 0.01032132,-0.0038754,-0.00211209,-0.0153410,-0.0035816,sell
2017-09-02,2,2,2,4,2,2,1,1,2,3,0,1,2,5,3,5,3,3,5,0, 0.02373351,-0.0150645,-0.00174309,-0.0010128,-0.0079155,sell
2017-09-03,1,3,2,4,0,2,2,2,2,3,0,2,1,5,2,3,3,4,6,1,-0.04284562,-0.0208314,-0.04199007,-0.0469302,-0.0428456,sell
2017-09-04,1,1,3,3,0,1,3,2,0,3,2,2,0,4,2,3,3,2,6,1,-0.05621284,-0.0480441,-0.05791925,-0.0452251,-0.0579652,sell
2017-09-05,2,1,3,4,0,2,2,0,2,3,1,2,0,3,2,3,5,1,7,1,-0.03570952,-0.0344924,-0.04558857,-0.0155886,-0.0366458,sell
2017-09-06,2,1,3,4,2,4,1,0,1,2,1,1,1,5,1,3,6,1,5,2, 0.04491874, 0.0457120, 0.02037362, 0.0449187, 0.0370792,buy
2017-09-07,1,1,3,4,1,4,1,1,0,1,0,2,1,3,3,2,5,2,4,1, 0.00055874, 0.0077938, 0.00257861, 0.0010853, 0.0029049,sell
2017-09-08,1,1,5,4,1,2,2,1,0,1,0,0,1,2,3,3,5,2,3,1,-0.01119910,-0.0111991, 0.00274192,-0.0192840, 0.0209523,sell
2017-09-09,2,2,6,5,0,2,2,0,1,3,0,0,2,3,3,4,6,4,3,2,-0.04422647,-0.0438182,-0.02880884,-0.0437409,-0.0288791,sell
2017-09-10,1,2,5,3,1,2,0,0,0,3,1,0,2,2,3,2,5,5,1,2,-0.01111003,-0.0149514,-0.00976621,-0.0325055,-0.0114204,sell
2017-09-11,1,1,4,3,1,3,0,1,0,2,1,1,3,5,3,1,6,3,2,1, 0.00722633, 0.0085186, 0.00563526, 0.0150960, 0.0059035,buy
2017-09-12,1,0,3,4,3,2,0,1,1,2,1,1,3,5,2,1,8,2,3,1, 0.00656122, 0.0103648,-0.00434842, 0.0373880, 0.0065612,buy
2017-09-13,1,1,3,2,2,1,1,1,1,4,3,1,1,5,2,1,5,3,4,2,-0.04309542,-0.0223378,-0.03705473, 0.0118688,-0.0396107,sell
2017-09-14,1,2,2,2,2,0,1,1,2,4,3,1,1,6,3,1,4,3,3,2,-0.05476824,-0.0129012,-0.05723084,-0.0160827,-0.0572308,sell
2017-09-15,1,2,3,2,3,1,1,2,3,2,1,0,3,6,3,2,3,6,3,1,-0.04930748,-0.0336849,-0.04493793,-0.0491806,-0.0473430,sell
2017-09-16,1,3,2,2,3,2,0,2,2,0,1,1,2,5,2,3,0,6,5,0, 0.03313469, 0.0372170, 0.04241515, 0.0009573, 0.0131490,buy
2017-09-17,2,3,3,1,1,3,1,1,2,0,2,1,1,6,1,2,2,4,5,1, 0.01278168, 0.0669013, 0.03196128, 0.0236100, 0.0339011,buy
2017-09-18,3,3,2,4,0,1,3,1,3,1,2,0,1,7,2,3,2,4,5,1, 0.03156690, 0.0339780,-0.00012210, 0.0208491, 0.0315669,buy
2017-09-19,2,3,2,4,1,2,3,2,3,0,1,0,1,6,2,3,2,4,7,0, 0.00637121, 0.0146973,-0.01898385,-0.0043524, 0.0063712,sell
2017-09-20,1,2,2,3,0,2,2,4,2,0,0,1,1,4,2,2,3,3,5,1,-0.01417337,-0.0082210,-0.02663450, 0.0030016,-0.0017257,sell
2017-09-21,1,1,2,3,1,2,2,2,3,1,1,1,1,4,2,4,3,3,4,1,-0.00942341,-0.0067540,-0.02006677,-0.0067540,-0.0067540,sell
2017-09-22,1,1,1,4,0,1,3,1,3,4,2,1,1,4,2,3,4,3,4,3, 0.00050371,-0.0023238,-0.00305771,-0.0058852,-0.0299724,sell
2017-09-23,0,2,2,2,0,1,1,1,2,2,3,2,1,3,2,2,5,3,2,2, 0.04225972, 0.0406472, 0.04721314, 0.0434251, 0.0434251,buy
2017-09-24,0,4,2,2,1,2,1,2,1,2,2,2,1,3,2,3,5,4,4,1, 0.00963661, 0.0120491, 0.00934151, 0.0156483, 0.0173848,buy
2017-09-25,0,3,2,2,2,1,1,1,3,1,0,1,4,4,2,3,4,2,5,1, 0.01683032, 0.0155369, 0.01640851, 0.0243571, 0.0168303,buy
2017-09-26,1,3,1,3,1,1,2,2,3,2,0,0,4,6,1,3,3,3,5,2, 0.01436551, 0.0158453, 0.01409099, 0.0148504, 0.0135973,buy
2017-09-27,1,4,2,2,0,1,2,1,2,0,1,1,1,4,1,3,2,3,4,1,-0.00185616, 0.0415026,-0.01383086, 0.0397497, 0.0403069,buy
2017-09-28,1,3,3,2,0,1,2,1,2,0,1,2,0,4,1,4,3,1,4,1, 0.01396653, 0.0638760, 0.03338624, 0.0647525, 0.0680094,buy
2017-09-29,2,3,2,4,0,1,2,2,3,1,1,1,2,4,3,5,3,3,5,1,-0.00813126,-0.0082122,-0.01197468, 0.0365127,-0.0081313,sell
2017-09-30,1,2,2,4,2,1,2,2,4,0,0,1,2,5,3,4,3,2,4,2,-0.02601891,-0.0305038,-0.03376546,-0.0149806,-0.0261748,sell
2017-10-01,1,2,2,2,1,3,1,3,3,1,1,2,0,4,3,3,4,4,3,1,-0.02055694,-0.0243487,-0.02842765,-0.0189532,-0.0164391,sell
2017-10-02,1,1,3,1,0,1,1,0,3,1,2,2,0,3,1,2,4,3,3,0, 0.00345953, 0.0034914,-0.00923980, 0.0060460, 0.0080505,sell
2017-10-03,2,1,2,2,0,1,3,0,3,2,1,3,0,2,2,3,6,3,3,1,-0.02002239,-0.0240078,-0.02002239,-0.0170980,-0.0135663,sell
2017-10-04,1,0,2,0,1,3,2,1,1,0,1,3,2,3,2,2,4,4,1,1,-0.00688699,-0.0169594,-0.01489612,-0.0085291,-0.0189660,sell
2017-10-05,1,1,2,0,2,3,0,1,0,0,0,3,4,1,1,3,5,5,2,0,-0.00292819,-0.0085276,-0.00530780, 0.0066865,-0.0013168,sell
2017-10-06,2,1,3,0,4,4,1,1,1,0,0,2,4,1,3,4,5,5,3,2, 0.00267680, 0.0083285, 0.00654235, 0.0160157,-0.0220772,buy
2017-10-07,2,1,3,3,2,2,1,0,1,1,1,2,4,1,2,5,6,5,3,1, 0.00854546, 0.0085455, 0.00854546, 0.0114967, 0.0094145,buy
2017-10-08,1,0,4,1,3,5,0,1,0,0,1,2,4,1,2,4,5,5,4,1, 0.00960578, 0.0079139, 0.00791393, 0.0290218, 0.0099976,buy
2017-10-09,1,2,0,2,5,3,0,1,1,0,0,0,5,3,2,4,4,2,4,1,-0.03041584,-0.0343502,-0.01429835,-0.0304719,-0.0301226,sell
2017-10-10,1,2,1,1,3,2,1,1,1,1,2,0,7,2,3,4,3,4,5,2,-0.00967090,-0.0173859, 0.00155460,-0.0170383,-0.0110098,sell
2017-10-11,1,1,2,0,3,2,0,2,0,0,2,3,5,2,3,4,2,3,5,2, 0.01180416, 0.0083667, 0.01176758,-0.0051287, 0.0150577,buy
2017-10-12,1,1,1,1,1,3,1,3,0,0,4,3,3,2,5,3,2,4,4,2,-0.02363199,-0.0255094,-0.02550943,-0.0018385,-0.0264825,sell
2017-10-13,0,1,0,3,3,4,1,3,1,2,4,0,4,2,5,5,1,6,5,2, 0.01124160, 0.0025978, 0.00259785, 0.0138539,-0.0022055,buy
2017-10-14,0,1,2,2,1,4,1,4,2,1,2,1,2,2,4,2,3,5,5,2,-0.03064511,-0.0007943,-0.00079428,-0.0022484,-0.0007943,sell
2017-10-15,1,1,2,2,1,2,2,5,0,0,3,0,1,3,3,1,3,4,5,1,-0.00837651,-0.0020961,-0.00080249, 0.0004726,-0.0015205,sell
2017-10-16,1,2,1,3,1,1,3,4,1,2,1,0,2,4,2,3,2,5,5,1,-0.02451494,-0.0107175,-0.00427918,-0.0115449,-0.0006430,sell
2017-10-17,3,2,1,2,1,2,2,5,1,1,1,1,2,4,3,2,4,4,5,2, 0.00981542, 0.0000918,-0.01446272, 0.0102076, 0.0109272,buy
2017-10-18,2,2,0,1,1,2,1,4,0,1,1,2,2,3,1,3,4,4,2,2,-0.00147103,-0.0173653,-0.01056389,-0.0005421,-0.0112544,sell
2017-10-19,2,1,0,2,1,1,2,5,0,1,2,1,1,4,2,3,3,3,3,1,-0.00536424,-0.0051993,-0.01945548,-0.0075031,-0.0140252,sell
2017-10-20,2,1,1,2,0,2,2,5,3,2,1,3,0,3,3,4,3,6,3,2,-0.02236220,-0.0138250,-0.01382495,-0.0034114,-0.0146317,sell
2017-10-21,2,0,1,1,0,3,1,5,4,2,1,2,0,3,3,3,3,4,3,3,-0.02170594,-0.0266653,-0.02666525, 0.0016894,-0.0266653,sell
2017-10-22,1,1,1,1,1,3,1,5,3,2,1,2,0,3,2,4,3,3,4,3,-0.01955976,-0.0201682,-0.02137522,-0.0091956,-0.0110614,sell
2017-10-23,1,0,1,2,0,2,1,5,2,1,1,2,1,4,2,4,1,3,3,2,-0.02683519,-0.0298617,-0.02104040,-0.0344358,-0.0210216,sell
2017-10-24,2,1,2,0,0,1,0,4,2,2,1,4,2,5,2,3,4,4,1,2, 0.02652490, 0.0210499, 0.02104989, 0.0216449, 0.0203051,buy
2017-10-25,1,2,2,0,0,1,0,3,2,1,3,3,3,3,3,4,4,3,2,2, 0.03019270, 0.0235553, 0.02684293, 0.0336881, 0.0316316,buy
2017-10-26,2,3,1,0,0,1,0,4,2,2,2,3,3,3,3,5,5,3,2,2, 0.03104543, 0.0277589, 0.02980348, 0.0386881, 0.0383817,buy
2017-10-27,1,2,2,0,1,1,0,4,2,1,1,2,3,3,3,4,4,3,1,2, 0.03131635, 0.0337505, 0.03360922, 0.0322702, 0.0314477,buy
2017-10-28,1,2,2,1,1,0,0,5,3,2,1,2,2,4,4,2,5,4,1,2, 0.02067039, 0.0071689, 0.00241923, 0.0033894, 0.0008361,buy
2017-10-29,1,2,1,1,2,0,0,4,3,1,3,2,1,3,4,1,6,3,2,2, 0.00911292, 0.0011220,-0.01057290,-0.0160134,-0.0140797,sell
2017-10-30,2,1,2,1,2,1,0,4,4,2,2,2,1,3,4,3,6,4,2,2,-0.00001510, 0.0016760,-0.00080769,-0.0091039,-0.0127155,sell
2017-10-31,2,1,1,1,1,2,0,5,3,0,2,2,2,3,2,2,5,4,3,3, 0.02679252, 0.0252724, 0.00418845, 0.0158518, 0.0198014,buy
2017-11-01,0,2,1,1,1,2,2,6,2,1,1,2,1,3,3,3,4,5,3,1,-0.01062760,-0.0077161,-0.00626771, 0.0175906,-0.0028044,sell
2017-11-02,1,3,2,1,0,1,3,5,3,1,1,0,1,1,3,5,3,5,3,2,-0.01129360,-0.0112936,-0.01024002,-0.0084325,-0.0002080,sell
2017-11-03,1,3,2,2,0,3,3,4,3,3,2,0,0,2,4,7,3,5,3,2, 0.01556535, 0.0148071, 0.01480707, 0.0133453, 0.0016455,buy
2017-11-04,0,1,2,3,2,5,2,4,2,2,2,1,0,2,4,6,3,6,3,2,-0.00474888, 0.0046084, 0.00490386, 0.0058917,-0.0184024,sell
2017-11-05,0,1,2,3,2,5,1,4,3,1,2,1,1,2,3,6,3,4,5,3,-0.01332167,-0.0099911,-0.00505862,-0.0096736,-0.0056301,sell
2017-11-06,0,2,2,3,3,3,2,2,3,2,3,1,1,4,2,6,4,4,5,2, 0.01736957, 0.0173696, 0.01312989, 0.0104949, 0.0140900,buy
2017-11-07,0,2,3,2,1,1,2,3,1,1,2,2,1,4,3,4,2,2,4,2, 0.01760441, 0.0057086, 0.01236971,-0.0102732, 0.0180087,buy
2017-11-08,0,2,2,0,1,2,1,2,1,2,1,3,2,3,2,2,4,3,3,2, 0.03151782, 0.0226455, 0.02328173, 0.0218249, 0.0217570,buy
2017-11-09,1,2,0,1,2,2,0,2,1,2,1,3,3,4,2,3,3,4,2,2, 0.02113759, 0.0226932, 0.01053465, 0.0161299, 0.0197312,buy
2017-11-10,1,1,0,2,1,3,0,2,1,2,2,3,2,3,2,3,4,3,2,3, 0.00277038, 0.0311745,-0.00105101, 0.0197907, 0.0077623,buy
2017-11-11,1,0,2,2,1,2,0,2,1,2,4,4,1,4,3,2,5,3,2,3,-0.01294516, 0.0361462,-0.00534966,-0.0044906,-0.0165831,sell
2017-11-12,1,1,1,3,0,1,1,3,1,3,4,2,2,4,2,3,5,4,2,3, 0.03724226, 0.0371982, 0.03648976, 0.0372008, 0.0181325,buy
2017-11-13,1,0,2,1,1,3,0,3,3,2,2,2,3,4,2,3,4,3,4,3, 0.00919462, 0.0072390, 0.00883262, 0.0056367, 0.0091946,buy
2017-11-14,2,1,1,1,0,3,0,4,1,0,1,3,2,2,2,4,3,4,2,2,-0.01637448,-0.0098498,-0.01025506,-0.0163745,-0.0143485,sell
2017-11-15,2,0,1,2,1,3,1,4,1,1,2,2,3,1,2,6,4,5,3,2,-0.03075718, 0.0186950, 0.00373821, 0.0071149, 0.0192252,buy
2017-11-16,2,0,2,2,1,2,1,3,2,2,2,2,2,2,1,6,4,6,3,1,-0.02251105, 0.0225654, 0.00481224, 0.0160021, 0.0224775,buy
2017-11-17,3,1,2,0,1,1,0,5,2,1,2,2,1,2,3,4,5,4,1,2, 0.00572101, 0.0026890, 0.00268898, 0.0199656, 0.0022661,buy
2017-11-18,0,2,1,0,2,2,0,6,3,2,3,1,1,0,4,4,7,4,3,1, 0.00288257, 0.0201748, 0.00647238, 0.0077502, 0.0058132,buy
2017-11-19,0,1,1,1,2,1,0,7,3,2,3,1,2,1,5,4,6,3,3,2, 0.02630889, 0.0265870, 0.02158551, 0.0230562, 0.0212669,buy
2017-11-20,1,1,1,0,1,1,0,6,3,1,3,2,2,2,3,4,6,3,2,2, 0.00923206, 0.0083727, 0.00579622, 0.0197170, 0.0098148,buy
2017-11-21,1,1,2,0,2,1,0,4,4,2,4,3,1,4,3,4,4,3,4,3,-0.00181845,-0.0129368,-0.00928164,-0.0140496,-0.0080787,sell
