Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.045322,-0.0237075,-0.055446, 0.021679,-0.044868,sell
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none, 0.017196, 0.0242596, 0.011603, 0.022484, 0.012612,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none, 0.028021, 0.0320114, 0.004481, 0.047369, 0.052947,buy
2017-06-13,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.012447,-0.0234751,-0.010119, 0.008659,-0.016797,sell
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.000650,-0.0193596,-0.001849, 0.009898,-0.013480,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.005599,-0.0033233, 0.013765, 0.001906, 0.003290,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.018204,-0.0321938,-0.011496,-0.011039,-0.012319,sell
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,-0.051870,-0.0570067,-0.049792,-0.040465,-0.056430,sell
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.031077,-0.0387145,-0.031891,-0.030415,-0.018041,sell
2017-06-19,none,none,none,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,-0.003049,-0.0211152,-0.022064,-0.043173, 0.007496,sell
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.003626,-0.0230104,-0.022346,-0.010724,-0.022931,sell
2017-06-21,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none, 0.004496, 0.0074861, 0.009617, 0.017897, 0.005101,sell
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.007698,-0.0387026, 0.007345, 0.001303,-0.002552,buy
2017-06-23,a120,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.041227,-0.0363015,-0.065814,-0.036302,-0.066652,sell
2017-06-24,a120,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.038881, 0.0061060, 0.002890, 0.155853,-0.016152,sell
2017-06-25,a120,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.070437,-0.0756030,-0.118538,-0.064469,-0.077676,sell
2017-06-26,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.014073,-0.0778773,-0.007025, 0.026491, 0.004825,sell
2017-06-27,a120,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.062119,-0.0470065,-0.095395,-0.010990, 0.001430,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.128161,-0.0890856,-0.108758,-0.082797,-0.093830,sell
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none, 0.018386, 0.0613201, 0.039131, 0.066725, 0.040633,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.028103, 0.0340622, 0.043278, 0.037424, 0.035992,buy
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.034400, 0.0220682, 0.044393, 0.041262, 0.044277,buy
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.040669, 0.0368966, 0.040008, 0.045726, 0.032471,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.018346, 0.0244173, 0.034228, 0.034731, 0.026526,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none, 0.018014, 0.0256336, 0.035331, 0.033989, 0.029488,buy
2017-07-05,none,a180,none,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.020695, 0.0342885, 0.027207, 0.033139, 0.030948,buy
2017-07-06,none,none,a150,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.014813,-0.0249016,-0.023347,-0.001790, 0.024627,sell
2017-07-07,none,none,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none, 0.004477,-0.0013773, 0.016777, 0.021915,-0.032342,sell
2017-07-08,none,none,a150,none,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.030414,-0.0336387,-0.070028, 0.000400,-0.020978,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.041293,-0.0378529,-0.060659,-0.045164,-0.041293,sell
2017-07-10,none,none,a150,none,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none, 0.000271,-0.0035208,-0.005783,-0.013919,-0.007296,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.042660,-0.0058121,-0.022481,-0.050079,-0.033479,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.035234,-0.0325085,-0.032583,-0.047203,-0.018416,sell
2017-07-13,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none, 0.070745, 0.0107480, 0.068786, 0.070962, 0.063128,buy
2017-07-14,none,none,none,a90,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none, 0.057656,-0.0082833, 0.036223, 0.048722, 0.053007,buy
2017-07-15,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none, 0.026692,-0.0100851, 0.027174, 0.027174, 0.025324,buy
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none, 0.024352,-0.0357776, 0.024668, 0.004058, 0.023790,buy
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.026391, 0.0349218,-0.021700, 0.038490, 0.020806,sell
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.049871, 0.0441447, 0.043080, 0.047824, 0.029485,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.057121,-0.0462198,-0.063987,-0.028297,-0.025884,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.003748, 0.0663856, 0.066386, 0.015986, 0.035094,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,-0.037395,-0.0255244,-0.028131,-0.035038,-0.028756,sell
2017-07-22,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.014101, 0.0065739, 0.007645, 0.009715, 0.037122,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.042682,-0.0315386,-0.033851,-0.006807,-0.014145,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.015004,-0.0034666,-0.015543, 0.017753, 0.004974,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.002171, 0.0197688,-0.006862, 0.023273,-0.007719,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none, 0.016401, 0.0221556, 0.002566, 0.024076, 0.020364,buy
2017-07-27,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.050223,-0.0568754,-0.064008,-0.029815,-0.010244,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.037152,-0.0423641,-0.027593,-0.029097,-0.040917,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none, 0.014028, 0.0116155, 0.016075, 0.014985, 0.014996,buy
2017-07-30,none,none,a135,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none, 0.012382,-0.0150104,-0.015358,-0.009747,-0.013667,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,-0.045490,-0.0369787,-0.030816,-0.029617,-0.044587,sell
2017-08-01,none,none,a135,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.055797,-0.0456472,-0.031540,-0.024975,-0.025626,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.045678,-0.0528771,-0.044559,-0.045303,-0.044682,sell
2017-08-03,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.025279, 0.0115113, 0.045399, 0.055276, 0.059562,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,-0.005816, 0.0283756, 0.040885,-0.007133, 0.046549,buy
2017-08-05,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,-0.033609, 0.1275875, 0.140809,-0.033609, 0.129285,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.023901, 0.0136132, 0.030392, 0.021325, 0.039125,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.108103, 0.0591977, 0.093037, 0.126377, 0.146733,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.347978, 0.1780772, 0.360734, 0.360734, 0.357509,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none, 0.276783, 0.1763162, 0.277784, 0.276783, 0.276783,buy
2017-08-10,a150,none,none,none,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.329380, 0.2007430, 0.329380, 0.329380, 0.329380,buy
2017-08-11,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none, 0.502391, 0.6343363, 0.448477, 0.448477, 0.502391,buy
2017-08-12,a150,none,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none, 0.437782, 0.5497958, 0.440142, 0.439916, 0.441221,buy
2017-08-13,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none, 0.507879, 0.4765988, 0.517333, 0.513052, 0.545060,buy
2017-08-14,none,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.140156, 0.3349053, 0.331083, 0.329057, 0.330084,buy
2017-08-15,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none, 0.050025, 0.1551892, 0.203565, 0.203037, 0.199695,buy
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.340160, 0.2382061, 0.177464, 0.273668, 0.278243,buy
2017-08-17,none,a150,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none, 0.372349, 0.2123383, 0.147610, 0.305691, 0.321803,buy
2017-08-18,none,a150,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.284214, 0.2205482, 0.142412, 0.162268, 0.152225,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.012433, 0.2195201, 0.054710, 0.066480, 0.019855,buy
2017-08-20,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.033347, 0.0045161, 0.131549, 0.186897, 0.130809,buy
2017-08-21,none,none,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,-0.031813, 0.1047176, 0.132764, 0.121222, 0.138407,buy
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.025399, 0.0274596, 0.056901, 0.229264, 0.054127,sell
2017-08-23,none,none,a120,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.033244, 0.0562174, 0.069647, 0.130206, 0.069647,buy
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,-0.047597,-0.0121190, 0.025524, 0.023933, 0.034025,buy
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,-0.051321, 0.0317010, 0.028264,-0.051478, 0.040399,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,-0.103858,-0.0625649,-0.014574, 0.036314,-0.093150,sell
2017-08-27,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.091145,-0.0971141,-0.062005,-0.097114,-0.098824,sell
2017-08-28,none,none,none,none,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none, 0.055342, 0.0924342, 0.032290, 0.091278, 0.088467,buy
2017-08-29,none,none,none,none,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.083989, 0.0760371, 0.021858, 0.094459, 0.076037,buy
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.041729,-0.0070631, 0.052585, 0.011889, 0.059074,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.021549,-0.0180760, 0.006673,-0.018076, 0.011130,buy
2017-09-01,none,none,none,a120,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.003610, 0.0162038, 0.019810, 0.006897, 0.019810,buy
2017-09-02,none,none,none,a120,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.169083, 0.0453906,-0.160664,-0.159858,-0.186153,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.307331,-0.3073307,-0.313929,-0.366332,-0.308755,sell
2017-09-04,none,none,none,a120,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.394786,-0.3649669,-0.391419,-0.350560,-0.401162,sell
2017-09-05,none,a135,none,a120,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.322437,-0.2630781,-0.288011,-0.233462,-0.301270,sell
2017-09-06,none,a135,none,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,-0.145155, 0.0566466,-0.145155,-0.136991,-0.147115,sell
2017-09-07,none,a135,none,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.052649, 0.1297758, 0.092337, 0.022099, 0.090045,buy
2017-09-08,none,a135,none,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.188704,-0.1710255,-0.068354,-0.191321,-0.171026,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.176757,-0.1428004,-0.086392,-0.168741,-0.141577,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.158597,-0.0759766, 0.025048,-0.161234,-0.081267,sell
2017-09-11,none,a135,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.149557,-0.0008243, 0.037471,-0.158714,-0.001731,buy
2017-09-12,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none, 0.066365, 0.0751308, 0.046844,-0.026906, 0.070244,buy
2017-09-13,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.052537,-0.0662498,-0.080715, 0.004060, 0.003785,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.125523,-0.1274493,-0.142983,-0.128414,-0.131448,sell
2017-09-15,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.233686, 0.2308413, 0.218738, 0.308656, 0.246128,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.240911, 0.2408944, 0.232885, 0.229459, 0.244225,buy
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.016072,-0.0237143,-0.021925,-0.009129,-0.003271,sell
2017-09-18,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.038942, 0.0727753, 0.034090, 0.037236, 0.045561,buy
2017-09-19,none,none,none,none,none,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.055312, 0.0677202,-0.042365,-0.055312,-0.021525,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,-0.006232, 0.0843414,-0.007712,-0.005677, 0.062995,sell
2017-09-21,a180,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,-0.039533, 0.0165992,-0.049360,-0.037665, 0.036195,sell
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150, 0.053371, 0.1088823, 0.019530, 0.032353, 0.118744,buy
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.098853, 0.1055202, 0.062047, 0.094406, 0.105092,buy
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.074797, 0.0762639, 0.053010, 0.137834, 0.081036,buy
2017-09-25,a180,none,none,a135,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.145197, 0.1521723, 0.099751, 0.140751, 0.150183,buy
2017-09-26,a180,none,none,a135,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.099586, 0.1041689, 0.024824, 0.067797, 0.082342,buy
2017-09-27,a180,none,none,a135,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.196482, 0.2018280, 0.170503, 0.191951, 0.203510,buy
2017-09-28,none,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,-0.048909, 0.0844142, 0.070221, 0.083267, 0.082749,buy
2017-09-29,none,a120,none,none,a90,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.019481,-0.0013062,-0.055730, 0.047550, 0.011961,sell
2017-09-30,none,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.005824, 0.0186473,-0.038592, 0.067562, 0.008414,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none, 0.128830, 0.1267483, 0.092917, 0.113320, 0.041533,buy
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.150135, 0.1320387, 0.101799, 0.178841, 0.106806,buy
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.101822,-0.0459514,-0.030082,-0.140731,-0.086706,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.100732,-0.0520380,-0.072527,-0.126844,-0.083461,sell
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.092797,-0.0526634, 0.036452,-0.104269,-0.084229,sell
2017-10-06,none,none,none,none,a180,a150,none,none,a90,a120,none,a0,a150,none,none,a150,none,none,none,-0.044368,-0.0246049, 0.000966,-0.044916,-0.028392,sell
2017-10-07,none,none,none,none,a180,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none,-0.023467, 0.0545165, 0.158702,-0.034699, 0.049709,sell
2017-10-08,none,none,a90,none,a150,a120,a150,none,a120,a150,a150,none,a120,none,none,none,a90,none,none, 0.131403,-0.0151013,-0.020439, 0.140230,-0.082538,sell
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.173809, 0.1475056, 0.135879, 0.173809, 0.036855,buy
2017-10-10,none,none,a90,none,none,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.050356, 0.0417815, 0.029752, 0.042434,-0.017358,buy
2017-10-11,none,none,a90,none,a120,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none, 0.123569, 0.1028099, 0.107194, 0.109198, 0.060189,buy
2017-10-12,none,none,a90,none,none,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,a90,none,none, 0.035385, 0.0680482, 0.054812, 0.024813,-0.042344,buy
