Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,6.79,1.5,0,0,0,2.36,0.65,2.6,0.22,2.97,0.43,3.45,0.65,1.93,2.74,0.95,0,0.56,-0.034592,-0.051179,-0.049381,-0.041952,-0.0490845,sell
2017-05-13,4.8,1.03,0.25,0,0,3.34,0.4,1.43,0,2.04,0.43,2.99,1.29,1.13,1.62,1.17,0,0.58,-0.050723,-0.057285,-0.053070,-0.053452,-0.0530698,sell
2017-05-14,4.43,0.8,0.56,0,0,5.07,0.38,0.79,0,1.04,0.46,3.76,2.74,0.89,1.12,1.39,0,0.63,-0.099205,-0.096850,-0.054392,-0.085889,-0.0992051,sell
2017-05-15,3.86,0.66,1.27,0.18,0.2,5.39,0.35,0.54,0,0.71,0.52,3.53,3.25,0.81,1.3,1.65,0,0.68,-0.088831,-0.093145,-0.066904,-0.098529,-0.0888313,sell
2017-05-16,1.78,0.97,2.97,0.38,0.4,4.43,0.33,0.5,0,0.9,0.63,2.06,2.15,0.94,2.36,1.94,0,0.78,-0.046106,-0.048194,-0.024925,-0.003647,-0.0491184,sell
2017-05-17,0.65,1.68,4.09,0.83,0.79,4.27,0.31,0.78,0,1.45,0.79,1.43,2.11,1.36,2.95,2.24,0,1.07,-0.060006,-0.062443,-0.051041,-0.025955,-0.0627137,sell
2017-05-18,0.27,3.35,3.56,1.82,1.62,4.69,0.3,1.82,0,3.37,1.05,1.91,3.61,2.08,1.48,2.56,0,1.37,-0.068233,-0.070903,-0.067180,-0.072649,-0.0715102,sell
2017-05-19,0,5.92,3.6,3,2.97,5.39,0.28,3.46,0,5.97,1.44,2.97,5.9,3,0.6,2.89,0,1.85, 0.039062, 0.044978, 0.038584, 0.024516, 0.0375926,buy
2017-05-20,0,4.44,2.52,2.18,2.62,6.49,0.27,3.24,0,4.42,2.1,2.62,4.46,2.28,0.24,3,0,2.64,-0.027863,-0.024156,-0.029321,-0.029119,-0.0277334,sell
2017-05-21,0,2.08,1.23,0.98,1.41,7.58,0.25,3.04,0.16,1.88,2.97,1.25,1.91,1.58,0,2.77,0,4.05,-0.040393,-0.006386,-0.015444, 0.007153,-0.0033516,sell
2017-05-22,0,1.26,0.66,0.43,0.91,7.72,0.24,3.71,0.31,0.79,2.77,0.6,0.82,1.45,0,2.51,0,5.68, 0.052162, 0.064685, 0.007180, 0.035231, 0.0046595,buy
2017-05-23,0.12,1.33,0.36,0.09,0.92,7.04,0.23,2.89,0.64,0.12,1.74,0.28,0,2.19,0.34,2.3,0,5.37, 0.043994, 0.061541, 0.002069, 0.021833, 0.0021272,buy
2017-05-24,0.18,3.41,0,0.17,1.39,5.94,0.35,2.77,1.39,0.18,1.07,0.11,0,4.26,1,2.1,0,4.1,-0.018357,-0.017312,-0.010650, 0.010820,-0.0093861,buy
2017-05-25,0.28,5.84,0.29,0.34,3,4.68,0.6,3.57,3,0.57,0.62,0.33,0,5.94,3.21,1.94,0,2.99,-0.024992,-0.008986, 0.010234,-0.020010, 0.0040957,sell
2017-05-26,0.42,4.38,1.01,0.65,2.79,3.78,0.93,2.55,2.79,1.43,0.34,0.79,0,3.73,3.62,1.82,0,1.99,-0.017153,-0.021752,-0.021752,-0.028998,-0.0232383,sell
2017-05-27,0.63,1.42,2.95,1.25,1.21,2.97,2.82,1.37,1.21,3.58,0.11,2.3,0.12,1.62,2.08,1.73,0,1.87,-0.058953,-0.071424,-0.068935,-0.068245,-0.0721011,sell
2017-05-28,1.15,0.47,2.32,2.42,0.5,2.61,4.43,0.94,0.5,3.27,0.14,3.49,0.23,0.79,2.75,1.65,0,2.02,-0.047139,-0.049291,-0.044305,-0.043474,-0.0697236,sell
2017-05-29,2.04,0,0.62,3,0,2.31,3.59,0.7,0.1,2.04,0.17,1.91,0.44,0.35,3.27,1.58,0,2.5, 0.027408, 0.014335, 0.027408, 0.014335,-0.0098868,buy
2017-05-30,4.15,0,0,1.87,0,2.09,4.36,1,0.17,2.1,0.22,1.32,0.85,1.39,2.53,1.52,0,3.54, 0.007104,-0.027482, 0.013697,-0.012618,-0.0211599,sell
2017-05-31,8.05,0,0,0.98,0,2.05,4.82,1.57,0.4,3.28,0.28,1.57,1.74,3,2.6,1.48,0,3.39, 0.012880, 0.002730, 0.022942, 0.031528, 0.0032043,buy
2017-06-01,8.27,0,0,0.5,0,2.15,5.1,2.38,0.64,3.49,0.36,2.52,3.33,1.47,3.45,1.46,0,2.11, 0.019749, 0.020476, 0.028569, 0.028352, 0.0223737,buy
2017-06-02,6.88,0,0.35,0.26,0,2.4,4.42,3.7,1.03,3.5,0.46,4.04,3.77,0.34,2.77,1.46,0,1.34, 0.009347, 0.019859, 0.026836, 0.020928, 0.0342179,buy
2017-06-03,7.31,0.13,1.71,0,0.2,2.98,2.76,4.74,1.67,4.37,0.6,5.38,3.87,0,2.58,1.44,0.2,0.85, 0.030201, 0.032448, 0.031823, 0.032083, 0.0337174,buy
2017-06-04,6.42,0.6,3.02,0,0.41,4.16,1.97,5.74,2.7,3.72,0.78,6.84,4.49,0.1,3.27,1.44,0.41,0.39,-0.015962,-0.022961,-0.020189,-0.027822,-0.0193706,sell
2017-06-05,3.15,3,1.26,0,1.14,5.87,1.7,6.58,4.36,4.54,1.33,6.64,4.93,0.28,0.98,1.48,0.85,0.23,-0.032182, 0.011862,-0.027636,-0.020090, 0.0093147,sell
2017-06-06,1.44,2.92,0.54,0,2.61,5.86,1.59,4.15,5.35,3.62,2.19,3.92,3.06,0.64,0,1.51,1.79,0,-0.010163,-0.016430,-0.016306,-0.016306,-0.0135696,sell
2017-06-07,0.52,1.08,1.1,0,5.38,5.37,1.82,1.5,4.87,0.82,4.2,1.92,0.66,1.63,0,1.54,3,0, 0.003150,-0.001205, 0.006384, 0.000985, 0.0088176,sell
2017-06-08,0,2.92,2.33,0,5.19,4.2,2.44,0.46,3.42,0,5.41,0.81,0,5.25,0,1.59,2.22,0, 0.017427, 0.049782, 0.044539, 0.002191, 0.0669521,buy
2017-06-09,0,2.87,3.68,0,2.18,3.01,2.97,0.32,2.08,0,4.17,0.32,0,6.55,0,1.65,0.98,0,-0.067861,-0.019320,-0.067567,-0.052146,-0.0803716,sell
2017-06-10,0,0.5,2.94,0,0.81,2.52,2.7,0.22,1.26,0,3.08,0.22,0,3.44,0,1.71,0.43,0,-0.011682,-0.025547,-0.015220,-0.022340,-0.0348920,sell
2017-06-11,0.14,0,2.29,0.12,0,2.28,1.99,0,0.76,0.14,1.99,0,0,2.29,0.12,1.8,0,0, 0.003364,-0.013559,-0.000356, 0.007265,-0.0218458,sell
2017-06-12,0.83,0.2,2.56,0.31,0,2.18,1.66,0.33,0.29,0.83,1.46,0.33,0,2.56,0.51,1.89,0,0.2,-0.002493,-0.012214,-0.002874, 0.052428,-0.0214250,buy
2017-06-13,2.95,0.52,2.97,0.78,0,2.01,1.95,2.12,0,2.95,1.08,2.12,0,2.97,1.3,2.01,0,0.87,-0.069356,-0.059238,-0.072292,-0.056984,-0.0640023,sell
2017-06-14,1.59,1.38,2.96,1.96,0,2.12,3.87,2.89,0.16,1.59,0.78,2.89,0.14,2.96,3.34,2.12,0,2.95,-0.056088,-0.068316,-0.067329,-0.060780,-0.0677882,sell
2017-06-15,0.24,3,3.71,2.95,0,2.28,3.03,0.6,0.73,0.36,0.57,0.6,0.34,3.59,5.95,2.28,0,2.12,-0.019979,-0.017941,-0.027738,-0.002334,-0.0293505,sell
2017-06-16,0,2.34,4.44,1.77,0,2.42,1.85,0,2.97,0.3,0.41,0.13,0.85,4.14,4.11,2.42,0,0.46,-0.059487,-0.077792,-0.063309,-0.066286,-0.0752280,sell
2017-06-17,0,0.88,2.25,1.37,0,2.73,2.81,0,2.47,0.75,0.29,0.32,2.21,1.5,2.25,2.6,0,0.12, 0.001071, 0.017511, 0.024501, 0.021733,-0.0138571,buy
2017-06-18,0,0.33,2.4,3.42,0,3.03,4.28,0.09,0.52,1.93,0.21,0.82,3.49,0.56,3.75,2.79,0,0,-0.030664,-0.048832,-0.053636,-0.047382,-0.0517541,sell
2017-06-19,0,0,3.34,2.24,0,4.02,5.82,0.25,0,3.13,0,2.08,4.19,0.37,2.24,3.49,0.48,0.18, 0.038525,-0.000285, 0.008011, 0.038525,-0.0145203,sell
2017-06-20,0.24,0,2.15,0.65,0,5.29,6.63,0.44,0,2.18,0,3.08,4.41,0.36,0.65,4.43,1.34,0.43,-0.000234,-0.012079, 0.047505, 0.045806,-0.0064084,buy
2017-06-21,0.53,0,0.77,0.59,0,7.88,2.58,0.79,0,1.27,0,1.88,2.43,0.29,0.59,5.67,2.97,1.01,-0.023870,-0.028089,-0.021522,-0.020742,-0.0239997,sell
2017-06-22,1.2,0,0.31,0.93,0,9.92,0.76,1.36,0,1.16,0,1.07,3,0.77,0.93,4.41,2.32,2.74,-0.028836,-0.028137,-0.028747,-0.037162,-0.0281151,sell
2017-06-23,2.78,0,0,1.44,0,9.54,0.46,2.38,0,1.48,0,1.02,2.98,2.01,1.44,2.9,0.85,4.56,-0.018888,-0.026708,-0.002096,-0.026708,-0.0218878,sell
2017-06-24,4.38,0,0,2.24,0,5.91,0.25,4.11,0,2.53,0,1.38,1.67,3,2.24,2.27,0.31,3.7,-0.023060,-0.026323,-0.038405,-0.020126,-0.0147145,sell
2017-06-25,4.15,0,0.13,3,0,4.96,0.32,5.79,0,3,0,2.51,1.51,1.64,3.13,1.85,0,4.71,-0.021705,-0.038780,-0.051982,-0.037372,-0.0360511,sell
2017-06-26,4,0,0.36,2.63,0.2,7.57,0.43,5.67,0.2,2.67,0.27,3.38,3.67,0.72,2.89,1.7,0,5.63, 0.024738,-0.026726,-0.011021,-0.014312,-0.0147644,sell
2017-06-27,4.87,0,0.98,1.83,0.35,7.17,0.6,5.86,0.35,4.09,0.99,4.64,3.13,0.42,2.62,1.52,0,4.89, 0.034588,-0.022235,-0.020371,-0.004281,-0.0115059,sell
2017-06-28,4,0,2.74,1.83,0.64,3.9,0.85,3.78,0.64,2.64,2.97,4,1.23,0.77,3.8,1.37,0,3.29,-0.013552,-0.034282,-0.045717,-0.042085,-0.0516700,sell
2017-06-29,1.08,0,2.97,3.98,1.25,2.74,1.23,1.7,1.15,0.72,2.42,1.08,1.68,3.3,3.65,1.22,0,2.15,-0.032612,-0.032612,-0.008312,-0.029316,-0.0233134,sell
2017-06-30,0.33,0.16,1.13,4.55,2.49,2.34,1.82,1.72,2.06,0.4,0.69,0.33,3.25,4.11,1.57,1.09,0,1.73, 0.042859, 0.069245, 0.059979, 0.069245, 0.0692452,buy
2017-07-01,0.09,0.39,1.57,2.95,4.73,2.45,2.71,2.97,3,0.39,0,0.09,6.48,2.66,1.86,0.98,0,2.4, 0.059631, 0.070026, 0.058715, 0.067388, 0.0690020,buy
2017-07-02,0.21,0.98,2.89,2.97,5.96,3.48,3.23,2.92,2.63,1.23,0,0.21,8.3,2.97,2.89,0.86,0.13,3.42, 0.017632, 0.070007, 0.047297, 0.050026, 0.0218309,buy
2017-07-03,0.51,2.64,1.18,2.22,5.89,3.96,2.66,1.54,2.41,3,0,0.71,8.43,2.22,1.18,0.77,0.27,1.61, 0.027996, 0.025761, 0.002353, 0.002759, 0.0021707,sell
2017-07-04,1.2,4.21,0.17,1.22,6.96,2.22,2.15,1.56,3.68,4.16,0,2.3,6.31,1.38,0.17,0.68,0.55,0.46, 0.041561,-0.036007,-0.039500,-0.043914,-0.0411067,sell
2017-07-05,2.82,4.78,0.33,0.66,3.14,1.23,2.19,2.65,2.47,4.08,0,5.74,2.27,1.09,0.33,0.6,1.09,0.13, 0.006415,-0.039779,-0.061046,-0.016262,-0.0439554,sell
2017-07-06,2.97,3.19,0.62,0.55,0.89,0.78,2.86,2.97,0.79,3.54,0,4.43,0.9,1.71,0.62,0.52,2.08,0.24, 0.087056, 0.088973, 0.086363, 0.088973, 0.0935383,buy
2017-07-07,1.3,3.46,1.19,0.43,0.12,0.46,3.52,1.5,0,1.73,0,1.58,0.41,3.38,1.19,0.46,2.97,0.26, 0.111805, 0.112636, 0.104291, 0.096365, 0.0963653,buy
2017-07-08,0.55,3.02,2.24,1.02,0.25,0.58,2.71,0.69,0,0.69,0.18,0.55,0.38,3.74,2.54,0.4,2.3,0.28, 0.124006, 0.081546, 0.073940, 0.089617, 0.1171983,buy
2017-07-09,0.23,2.49,3,2.47,0.38,0.62,1.44,0.32,0,0.32,0.27,0.23,0.21,3.46,4.5,0.35,1.29,0.32, 0.029467, 0.029467, 0.027643, 0.037628, 0.0198218,buy
2017-07-10,0,3.28,2.18,2.97,0.59,0.71,0.89,0,0,0,0.4,0,0.39,3.33,5.1,0.31,0.74,0.35, 0.028408, 0.040166, 0.057717, 0.056024, 0.0401660,buy
2017-07-11,0,1.18,1.46,1.48,0.96,0.88,0.6,0,0,0,0.61,0.11,0.72,1.48,2.53,0.27,0.44,0.4,-0.010185, 0.029324, 0.034543, 0.021846, 0.0087569,buy
2017-07-12,0,0.34,1.65,0.62,1.63,1.16,0.67,0,0,0.24,0.93,0.56,1.34,0.62,1.43,0.23,0.27,0.45,-0.042479, 0.005975,-0.035915,-0.047261,-0.0334752,sell
2017-07-13,0,0.16,3.69,0.26,2.87,1.65,1.08,0,0.23,0.92,1.42,2.1,2.53,0.26,1.75,0,0,0.5,-0.073985,-0.068968,-0.068853,-0.075427,-0.0889299,sell
2017-07-14,0.09,0.29,6.13,0,3.55,2.8,3.14,0.2,0.64,3.06,2.27,3.44,3.14,0.23,2.95,0,0,0.58,-0.089961,-0.079976,-0.061267,-0.051974,-0.1122322,sell
2017-07-15,0.22,0.51,4.43,0,2.75,4.73,2.68,0.56,1.73,2.73,3.14,2.14,2.26,0.92,2.44,0,0,0.66, 0.001765,-0.024070, 0.009654, 0.009654, 0.0197207,buy
2017-07-16,0.54,0.92,4.22,0,2.59,5.67,0.89,1.55,2.97,1.25,2.89,2.74,2.01,2.97,0.98,0,0,0.76,-0.010027,-0.006986, 0.016254, 0.017887, 0.0150804,buy
2017-07-17,1.61,1.8,2.91,0,3.71,3.68,0.19,2.95,1.92,1.34,2,4.75,3.02,2.51,0.67,0,0,0.88,-0.004629, 0.005963, 0.006197, 0.008257, 0.0059080,sell
2017-07-18,4.01,3.29,1,0,4.2,1.91,0.19,2.01,0.76,3,1.47,5.3,3.29,1,1.01,0,0,1.1,-0.058200,-0.053030,-0.052981,-0.055943,-0.0723261,sell
2017-07-19,5.55,3.69,1.01,0,2.53,1.05,0.2,0.72,0.31,2.58,1.16,4.41,1.59,1.01,2.97,0,0,1.31,-0.061077,-0.070752,-0.070920,-0.061966,-0.0817013,sell
2017-07-20,3.38,3.43,2.84,0,1.94,0.48,0.21,0.26,0,1.04,1.04,3.69,1.18,2.84,2.34,0,0,1.57,-0.067833,-0.030741,-0.026397,-0.014472,-0.0021269,sell
2017-07-21,1.09,3.87,2.97,0.18,2.02,0.31,0.21,0,0.1,0.42,1.04,3.87,2.26,2.97,0.85,0,0,1.9, 0.101644, 0.083124, 0.079304, 0.055077, 0.1152539,buy
2017-07-22,0,2.51,1.08,0.51,2.34,0,0.22,0,0.12,0,0.97,2.51,2.97,1.08,0.51,0.09,0,2.35, 0.050324, 0.048397, 0.048875, 0.048875, 0.0397212,buy
2017-07-23,0,1.12,0.39,1.48,2.96,0.15,0.23,0,0.15,0.15,1.27,1.12,1.3,0.39,1.48,0.12,0,2.92, 0.017515, 0.038806, 0.025079, 0.013384, 0.0137028,buy
2017-07-24,0,0.35,0,3,3.88,0.39,0.44,0,0.28,0.39,1.68,0.35,0.61,0,3,0.14,0,3.7,-0.096706,-0.088117,-0.082434,-0.004754,-0.0948227,sell
2017-07-25,0,0.39,0,2.01,5.2,1.07,0.84,0,0.38,0.98,2.35,0,0.68,0.25,2.15,0.17,0,4.88,-0.011667,-0.008216,-0.079082, 0.035299,-0.0278137,sell
2017-07-26,0,1.23,0,0.7,6.92,2.54,1.97,0,0.53,2.4,3.11,0,1.85,0.7,1.23,0.2,0,6.46, 0.028773, 0.039958, 0.001167, 0.035436, 0.0072693,buy
2017-07-27,0,2.99,0,0.24,7.14,3.17,3.23,0,0.76,2.95,3.29,0,3.17,1.85,1.38,0.22,0,6.49,-0.053423,-0.033740,-0.038373,-0.030735,-0.0374468,sell
2017-07-28,0,5.43,0,0,6.14,1.91,2,0,1.11,1.58,2.7,0,2.04,2.97,2.46,0.24,0,5.25,-0.029786,-0.040544,-0.030245,-0.030277,-0.0073925,sell
2017-07-29,0,6.47,0,0,5.77,1.2,0.9,0,1.64,0.7,2.28,0,1.09,1.82,4.65,0.24,0,4.55,-0.016435,-0.045628,-0.055810,-0.028948,-0.0353656,sell
2017-07-30,0,6.03,0,0,5.99,1.09,0.46,0,2.57,0.33,2.02,0,0.76,0.75,5.28,0.24,0,4.29,-0.052482,-0.062638,-0.050059,-0.052239,-0.0308094,sell
2017-07-31,0,4.08,0,0,6.91,1.15,0.55,0,3.94,0,1.88,0,1.15,0.32,3.76,0.24,0,4.37,-0.000089, 0.005313, 0.001008,-0.019928, 0.0053127,buy
2017-08-01,0,1.93,0.1,0,6.78,1.73,0.67,0,4.19,0,1.79,0.1,1.73,0,1.93,0.22,0,4.72, 0.013668, 0.017456, 0.013668, 0.007735, 0.0136676,buy
2017-08-02,0.09,0.85,0.23,0,5.47,2.6,0.82,0,3.4,0,1.74,0.32,2.6,0,0.85,0,0,4.72, 0.020330, 0.027516, 0.015536, 0.015666, 0.0203305,buy
2017-08-03,0.13,0.46,0.55,0,4.76,2.97,0.98,0,3.12,0,1.68,0.68,2.97,0,0.46,0,0,3.86, 0.000525, 0.001065,-0.002239, 0.000584, 0.0005253,sell
2017-08-04,0.19,0.25,1.43,0,4.52,2.26,1.3,0,3.14,0,1.59,1.62,2.26,0,0.25,0,0,3.42, 0.008708, 0.002748, 0.008708, 0.009522, 0.0090343,buy
2017-08-05,0.28,0,3.15,0,4.54,1.63,1.82,0,3.39,0.09,1.51,3.43,1.63,0,0,0,0.15,3.17,-0.028520,-0.045695,-0.027527,-0.002282,-0.0372352,sell
2017-08-06,0.41,0,3.34,0.13,4.71,1.35,2.39,0,3.84,0.17,1.21,3.64,1.35,0.24,0,0,0.26,3.16,-0.048975,-0.027890,-0.016548, 0.018649,-0.0278895,sell
2017-08-07,0.6,0,2.37,0.2,4.74,1.76,3.33,0,4.13,0.36,1.24,2.59,1.76,0.58,0,0,0.49,3.52, 0.034007, 0.034007, 0.036194, 0.037785, 0.0345550,buy
2017-08-08,0.97,0,3.03,0.28,4.39,3.43,5.06,0,4.09,0.75,1.16,2.89,3.43,1.39,0,0,0.98,4.43,-0.002127, 0.000713, 0.021288, 0.012304, 0.0010472,buy
2017-08-09,1.56,0,5.07,0.38,3.76,2.94,8.18,0,3.85,1.54,1.12,4.04,2.94,2.97,0,0,2.12,5.84, 0.085762, 0.081101, 0.108622, 0.063323, 0.0849946,buy
2017-08-10,2.9,0,5.69,0.47,3.32,0.88,10.07,0,3.94,2.97,1.16,6.11,0.88,2.72,0.23,0,3,5.94,-0.008515,-0.010167, 0.023103,-0.019494,-0.0073847,sell
2017-08-11,5.61,0,3.63,0.64,3.14,0.3,7.33,0,4.7,2.77,1.36,7.92,0.3,1.4,0.56,0,1.76,5.35, 0.038515, 0.080901, 0.043794, 0.039276, 0.0813714,buy
2017-08-12,7.29,0,2.11,0.93,3.28,0,4.18,0,4.79,1.45,1.82,7.81,0.09,1.18,1.34,0,0.7,4.44, 0.072012, 0.086548, 0.080738, 0.092075, 0.0843237,buy
2017-08-13,6.51,0,1.41,1.38,3.77,0,2.66,0.15,3.19,0.98,2.58,4.81,0.22,1.49,3,0,0.26,3.23, 0.037434, 0.054732, 0.054732, 0.049958, 0.0387205,buy
2017-08-14,4.63,0,1.65,2.59,3.76,0,1.89,0.37,1.98,0.96,2.97,2.9,0.54,3.27,2.7,0,0,2.19, 0.015247, 0.024168, 0.011937, 0.018758, 0.0220248,buy
2017-08-15,2.15,0,2.63,3.87,2.78,0,1.25,0.91,1.09,1.32,2.14,1.77,1.32,5.6,1.28,0,0,1.52,-0.024662,-0.023154,-0.008029,-0.023154,-0.0225043,sell
2017-08-16,1.17,0,3.4,2.71,1.83,0,1.52,2.35,0.75,2.97,1.31,1.14,2.97,5.24,0.9,0,0,1.26,-0.036744,-0.036965,-0.078432,-0.035238,-0.0859920,sell
2017-08-17,0.69,0,3.42,1.76,1.33,0,1.92,3.08,0.42,4.03,0.81,0.82,2.75,3.6,1.45,0,0,0.97,-0.046724,-0.044885,-0.080558,-0.046339,-0.1312065,sell
2017-08-18,0.71,0,4.21,1.45,1.13,0.12,2.48,1.68,0.34,3.12,0.5,0.57,1.37,2.42,3.38,0,0.12,1.04,-0.007331,-0.007943,-0.029733,-0.008868,-0.0376684,sell
2017-08-19,0.89,0,3.07,1.76,1.44,0.58,3.33,0.79,0.27,2.99,0.31,0.22,1.3,2.43,3.07,0,0.58,1.13, 0.004104, 0.023404, 0.018751, 0.007698, 0.0088439,buy
2017-08-20,1.2,0,1.2,2.53,2.84,2.97,4.18,0.46,0.22,3.43,0,0,2.72,2.9,2.03,0,2.97,1.21, 0.080520, 0.062551, 0.068905, 0.048672, 0.0582055,buy
2017-08-21,2.14,0.34,0.5,3,2.97,3.16,3.94,0.24,0.15,3.1,0,0.16,3.16,3.39,2.43,0,2.77,1.32, 0.078461, 0.093262, 0.094311, 0.086067, 0.0985218,buy
2017-08-22,2.97,0.93,0.15,2.42,1.1,1.32,3.16,0.3,0.25,2.61,0,0.48,1.46,2.87,3.12,0,0.5,1.42,-0.040105,-0.063662,-0.061496, 0.083780,-0.0618282,sell
2017-08-23,2.34,2.48,0.21,1.67,0.48,2,2.7,0.37,0.58,2.95,0,1.42,1.02,2.73,2.55,0.12,0,1.54, 0.057239, 0.015731, 0.027579, 0.044069,-0.0147229,buy
2017-08-24,1.31,5.66,0.3,1.17,0.14,4.34,2.44,0.45,1.24,4.31,0,2.95,1.22,3.88,1.61,0.14,0,1.68,-0.001310, 0.007223, 0.032674, 0.019410, 0.0087730,buy
2017-08-25,0.74,5.32,0.43,0.8,0.17,5.59,2.32,0.54,2.89,3.63,0,2.04,2.26,4.08,1.17,0.83,0,1.93, 0.078901, 0.128870, 0.074567, 0.031410, 0.1356838,buy
2017-08-26,0.42,2.83,0.61,0.56,0.46,6.37,2.3,0.66,4.84,2.31,0,0.69,3,2.7,1.03,3.13,0.25,2.18,-0.054257,-0.062564,-0.036832,-0.071972,-0.0812597,sell
2017-08-27,0.24,2.4,0.85,0.39,1.95,6.15,2.38,0.79,4.56,2.21,0,0.23,2.2,2.56,1.09,2.64,1.59,2.55,-0.080790,-0.067972,-0.046898,-0.080704,-0.0761617,sell
2017-08-28,0,3.45,1.21,0.27,3.42,5.68,2.36,0.96,3.24,2.67,0,0,1.29,3.49,1.44,0.78,2.95,3.09,-0.046560,-0.062426,-0.053544,-0.029253,-0.0180935,sell
2017-08-29,0,3.28,1.7,0,1.45,5.98,2.58,1.16,1.65,4.13,0,0,0.84,2.62,2.36,0.39,0.84,3.94,-0.043915,-0.014905,-0.037695,-0.033139,-0.0611002,sell
2017-08-30,0,3.21,2.38,0,0.81,6.07,2.82,1.39,0.98,3.92,0,0,0.66,1.31,4.28,0.48,0,5.38,-0.020848, 0.025697,-0.007850,-0.009871,-0.0300470,sell
2017-08-31,0,3.67,3,0,1.08,4.82,3,1.67,0.59,2.93,0.29,0,0.49,0.7,5.97,0.59,0,5.97, 0.005104,-0.000690,-0.013462, 0.029916,-0.0194189,buy
2017-09-01,0,1.96,2.67,0.17,1.46,2.79,2.89,1.99,0.35,2.61,0.81,0.17,0.73,0.4,4.23,0.73,0,4.71, 0.006947, 0.006947,-0.011954, 0.050562,-0.0371213,buy
2017-09-02,0,0.91,2.02,0.4,1.99,1.5,2.62,2.4,0.21,2.71,2.06,0.52,1.09,0.37,2.44,0.9,0,3.6,-0.001942, 0.048442,-0.009358, 0.038115,-0.0292107,buy
2017-09-03,0,0.22,1.73,0.97,2.7,0.52,2.38,2.84,0,2.84,2.97,1.33,1.59,0.22,1.37,1.11,0,2.9, 0.018144, 0.070604,-0.004660, 0.049141,-0.0382717,buy
2017-09-04,0,0.4,2.05,2.36,3.7,0.28,2.18,3,0,3,1.87,3.43,2.34,0.4,0.98,1.36,0,2.46, 0.004710, 0.009218, 0.034834, 0.000448,-0.0491073,sell
2017-09-05,0,0.71,3.66,2.95,4.68,0,1.96,2.62,0,2.62,0.93,5.9,3,0.71,0.71,1.68,0,1.96,-0.002159, 0.014757, 0.001515,-0.029860,-0.0273482,sell
2017-09-06,0.34,1.4,3.41,1.51,4.62,0,1.77,2.22,0,2.22,0.53,4.18,2.56,1.97,0.51,2.06,0,1.77,-0.040191,-0.063140,-0.029441,-0.031380,-0.0262988,sell
2017-09-07,0.82,2.53,1.96,0.62,4.3,0,1.59,1.87,0,1.87,0.34,1.61,1.74,3.95,0.37,2.56,0,1.59,-0.114290,-0.087528,-0.085706,-0.042369,-0.0849339,sell
2017-09-08,1.96,3.39,2.63,0.25,4.19,0,1.44,1.58,0,1.58,0.26,0.7,1.19,7.26,0.27,3,0,1.44,-0.137050,-0.112740,-0.137900,-0.083150,-0.1378997,sell
2017-09-09,2.97,2.92,2.95,0,3.71,0,1.3,1.43,0,1.34,0.22,0.22,0.8,8.62,0.09,2.82,0,1.39,-0.144465,-0.113441,-0.141673,-0.115061,-0.1381327,sell
2017-09-10,2.18,2.48,1.42,0,2.85,0,1.18,1.35,0,1.14,0.22,0.31,0.64,5.44,0.54,2.3,0,1.18,-0.126529,-0.112852,-0.119738,-0.096905,-0.1197376,sell
2017-09-11,1.74,3.15,0.48,0,2.38,0,1.14,1.46,0,1.06,0.27,0.44,0.82,3.96,1.46,1.85,0,1.05,-0.104242,-0.104242,-0.103746,-0.036934,-0.0962737,sell
2017-09-12,3.09,3.99,0,0,2.21,0,1.16,1.95,0,1.13,0.37,0.64,1.52,3.67,3.9,1.5,0,0.94,-0.009747,-0.024799,-0.028618,-0.017620,-0.0315196,sell
2017-09-13,2.97,2.93,0,0,2.3,0,1.39,3.31,0,1.44,0.56,0.91,3.68,2.02,5.57,1.21,0,0.84,-0.013020,-0.009574,-0.020955,-0.027602,-0.0123837,sell
2017-09-14,1.09,1.95,0,0,3.87,0.12,2.13,3.6,0.24,2.47,0.93,1.29,5.25,0.66,4.09,0.98,0,0.75, 0.000100, 0.018664,-0.006415, 0.018115,-0.0018922,buy
2017-09-15,0.38,2.06,0,0,5.09,0.18,3.74,1.95,0.61,4.4,1.71,1.84,3.97,0.22,1.81,0.79,0,0.76,-0.015228,-0.001214,-0.029626,-0.010096, 0.0394257,buy
2017-09-16,0,2.6,0,0,4.9,0.56,3.34,1.07,1.28,5.03,3,2.6,1.84,0,0.62,0.64,0,0.78,-0.023013,-0.023768,-0.025160,-0.029517, 0.0075033,sell
2017-09-17,0,2.97,0,0.13,6.69,1.31,1.88,0.65,2.64,5.61,2.58,3.1,0.61,0,0.27,0.51,0,0.89, 0.015495,-0.030986,-0.026815,-0.028810,-0.0294734,sell
2017-09-18,0,2.55,0,0.61,7.28,3.82,1.44,0.33,3.83,7.23,1.22,2.99,0.24,0.17,0,0.41,0,1.16, 0.029033,-0.039805,-0.023926,-0.037056,-0.0239257,sell
2017-09-19,0,2.21,0,2.41,4.91,4.5,1.37,0.29,3.62,5.4,0.53,4.11,0,0.51,0,0.33,0,1.84,-0.005188,-0.021489,-0.021574,-0.025122,-0.0259651,sell
