Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,2.79,2.77,0,0,1.89,4.2,0,2.74,1.46,2.79,2.53,4.66,0,-0.011365,-0.00869,-0.011365, 0.007287, 0.005249,sell
2017-06-13,0,2.82,2.65,0,0,2.01,0.87,0,0,2.65,0,0,4.83,0.87, 0.053008, 0.05914, 0.049689, 0.053940, 0.059260,buy
2017-06-14,5.79,2.65,0,2.95,2.47,4.89,2.95,0,2.77,2.65,2.95,2.47,4.96,5.9,-0.006052,-0.00917,-0.009851,-0.024979,-0.011155,sell
2017-06-15,3.36,0,1.77,0,2.87,4.81,2.12,0,2.87,1.51,0,4.3,4.13,2.12,-0.075126,-0.06634,-0.018576,-0.067469,-0.067469,sell
2017-06-16,2.42,0,5.76,0,0,2.42,2.56,1.64,0,2.42,1.64,5.48,2.42,2.84, 0.028121,-0.07296, 0.030645, 0.031479, 0.032365,buy
2017-06-17,0,2.62,0,0,0,2.6,0,5.46,3.17,0,2.47,0,5.02,2.62,-0.051542,-0.01447,-0.022875,-0.061375,-0.019384,sell
2017-06-18,1.48,0,0,0,0,4.02,0,4.24,2.55,2.92,0,0,2.79,1.48, 0.067904,-0.00295, 0.019229, 0.044694, 0.043672,buy
2017-06-19,2.44,0,0,0,2.82,6,5.18,5.39,8.77,0,2.6,2.44,5.58,2.44,-0.061049,-0.05673,-0.062558,-0.059925,-0.079302,sell
2017-06-20,0,0,0,0,0,13.45,2.51,5.81,11.13,2.51,2.51,0,7.1,0,-0.070141,-0.05807,-0.069839,-0.072175,-0.078999,sell
2017-06-21,2.38,0,0,0,1.8,5.3,2.79,6.41,6.38,2.6,0,2.38,7.47,2.82,-0.004087, 0.00627,-0.000583, 0.002817,-0.006027,buy
2017-06-22,0.77,2.4,0,0,8.31,4.22,0,0.51,0,2.47,2.87,3.17,7.38,2.24,-0.082591,-0.04308,-0.057938,-0.089659,-0.073381,sell
2017-06-23,2.01,0,2.89,0,0,5.18,2.92,3.46,2.56,0,0,4.9,2.26,6.74,-0.090108,-0.09011,-0.067105,-0.093854,-0.082574,sell
2017-06-24,3,0,0,0,0,4.64,0,1.58,0,2.74,2.7,3,4.38,4.16,-0.014402,-0.02367,-0.000648,-0.013803,-0.013803,sell
2017-06-25,4.29,0,0,2.3,2.77,3.43,0,2.79,2.65,0,0,3.94,1.85,7.14, 0.007756, 0.01249,-0.005316, 0.000587, 0.013878,buy
2017-06-26,0,2.92,0,0,8.24,4.21,0,3,2.92,2.4,2.92,0,4.62,5.51,-0.038104,-0.04304,-0.027200,-0.038104,-0.046408,sell
2017-06-27,0,0,5.28,0,1.36,10.31,0,1.77,2.58,2.35,2.79,2.7,4.52,7.69, 0.009436, 0.06814, 0.009553, 0.077950, 0.005215,sell
2017-06-28,0,2.56,1.54,0,0,8.1,2.92,0,1.54,5.44,2.08,2.56,4.29,2.18, 0.055567, 0.05473, 0.039937, 0.026401, 0.060420,buy
2017-06-29,2.38,0,0,3.3,2.87,1.37,5.08,0,0,4.8,2.7,5.68,0,4.24,-0.008145,-0.01016,-0.010156,-0.042034,-0.024857,sell
2017-06-30,0,0,0,6.95,0,2.95,0,1.34,2.84,0,0,4.11,1.34,2.95,-0.036544,-0.05135,-0.042278,-0.026320,-0.039721,sell
2017-07-01,0,0,0,2.16,1.73,0,0,8.63,0,2.92,0,5.05,2.82,1.73,-0.014833,-0.04264,-0.046727,-0.028698,-0.037445,sell
2017-07-02,0,0,2.65,2.97,2.95,0,4.02,2.72,3.78,0,2.72,2.97,0,5.84, 0.086412, 0.09824, 0.104622, 0.104622, 0.071710,buy
2017-07-03,2.72,2.53,0,2.22,1.26,0,2.97,0,5.5,0,0,2.22,2.72,1.26,-0.010617,-0.03494,-0.040331,-0.038092,-0.023621,sell
2017-07-04,4.39,0,0,0,0,0,5.33,2.79,4.33,2.95,0,2.44,0,2.79,-0.039428,-0.06491,-0.009994,-0.060459,-0.063725,sell
2017-07-05,8.25,5.5,0,0,0,2.6,0,0,5.69,2.97,2.56,2.6,2.53,0, 0.025096,-0.01765,-0.007623, 0.014255,-0.006775,buy
2017-07-06,0,2.49,4.4,0,2.95,0,0,0,0,1.89,2.49,2.95,2.51,0,-0.034821,-0.00428,-0.021165, 0.013129,-0.021165,sell
2017-07-07,2.82,2.95,4.22,0,0,0,0,2.49,2.49,2.89,1.33,2.95,0,2.82,-0.072511,-0.07076,-0.062426,-0.061786,-0.024211,sell
2017-07-08,0,5.21,2.84,1.02,0,0,0,0,0,0,2.84,3.74,0,2.49,-0.044799,-0.05286,-0.035000,-0.057060,-0.048868,sell
2017-07-09,0,0,2.47,7.94,0,0,0,0,0,2.6,0,5.34,2.87,2.47,-0.094537,-0.09493,-0.095237,-0.093488,-0.088501,sell
2017-07-10,0,0,1.52,5.55,0,0,2.65,0,2.65,0,2.58,2.97,0,1.52, 0.027052, 0.04489, 0.042938, 0.047007, 0.054830,buy
2017-07-11,0,0,2.95,3.22,2.95,2.58,0,0,2.58,0,1.74,4.43,2.95,0, 0.019197, 0.01756, 0.019311, 0.019197, 0.019197,buy
2017-07-12,0,0,2.51,2.87,2.47,2.58,0,0,2.47,2.51,0,2.58,0,2.87, 0.052781, 0.00025, 0.054600,-0.013724, 0.069274,buy
2017-07-13,0,7.89,2.72,0,0,1.42,0,0,2.47,4,2.72,0,2.84,0,-0.124359,-0.06984,-0.117009,-0.088940,-0.066821,sell
2017-07-14,5.44,4.7,2.58,0,0,2.16,2.77,0,5.48,5.13,1.73,2.77,2.47,2.58,-0.012773,-0.02070,-0.056824,-0.000552,-0.051271,sell
2017-07-15,0.65,2.65,0.92,0,0,3,0,0,0.65,3,2.65,0.92,0,0, 0.006260,-0.05103,-0.063559,-0.084414,-0.069569,sell
2017-07-16,3.73,2.6,2.97,0,0,2.7,0,5.28,1.17,2.7,2.56,5.81,2.44,2.6,-0.070255,-0.02838,-0.030161,-0.070907,-0.074452,sell
2017-07-17,4.5,0,2.38,0,2.89,1.76,0,2.72,5.01,4.48,0,2.38,0,2.38, 0.015274, 0.02260, 0.029989,-0.038360, 0.040908,buy
2017-07-18,5.27,0,0,0,0,2.32,0,2.97,5.29,0,2.97,2.3,0,0, 0.073744, 0.07635, 0.058346, 0.050358, 0.019955,buy
2017-07-19,3.29,2.58,1.01,0,0,0,7.99,2.38,5.67,2.72,0,3.59,2.89,2.38,-0.092556,-0.09286,-0.028486,-0.080744,-0.074777,sell
2017-07-20,3.57,0,5.26,0,0,5.41,2.92,0,3.57,3.23,2.92,5.26,2.74,0, 0.116530, 0.08420, 0.106236, 0.115964, 0.112017,buy
2017-07-21,2.97,0,2.97,0,7.2,1.41,2.56,2.92,5.89,3.62,1.41,2.97,2.95,3.92, 0.092557, 0.04271, 0.094895, 0.039047, 0.089473,buy
2017-07-22,1.59,0,0,2.74,1.61,4.76,0,0,1.59,0.97,2.34,2.74,0,4.03, 0.009770, 0.00420, 0.028901, 0.013019, 0.032006,buy
2017-07-23,2.44,0,1.2,0,7.47,0,0,0,3.64,3.83,3,0,2.67,4.47,-0.142219,-0.10042,-0.104126,-0.138423,-0.144936,sell
2017-07-24,0,2.97,5.77,0,3.46,0,0,0,5.92,1.68,0,2.82,0,3.46, 0.066300, 0.06013, 0.065470, 0.064565, 0.062087,buy
2017-07-25,0,2.62,5.14,0,9.55,0,0,0,5.14,4.87,2.51,2.62,2.38,7.01,-0.084892,-0.03439,-0.034653,-0.098442,-0.097528,sell
2017-07-26,2.38,0,0,0,6,5.47,0,0,0,5.74,0,2.38,2.65,6,-0.075298,-0.05552,-0.048919,-0.058731,-0.040012,sell
2017-07-27,0,1.85,0,3,10.29,0,1.48,0,3,4.48,2.65,1.85,0,7.64, 0.014387, 0.01655, 0.018352, 0.015387, 0.016554,buy
2017-07-28,0,2.97,0,0,7.23,0,5.22,2.11,0.72,4.7,0,4.36,2.82,7.8,-0.043544,-0.04206,-0.033815,-0.016247,-0.055952,sell
2017-07-29,0,1.82,2.38,0,3.35,5.29,0,4.57,4.44,1.74,2.82,4.33,0,6.71, 0.023157,-0.02360,-0.028447,-0.043755,-0.018078,sell
2017-07-30,0,0,0,0,1.82,0,5.22,8.46,2.95,4.26,2.6,0,2.56,5.8,-0.057011,-0.06070,-0.046189,-0.057009,-0.052438,sell
2017-07-31,0,2.92,0,0,1.55,0,2.77,1.48,4.4,0,0,2.77,0,3.52, 0.117573, 0.02304, 0.039391, 0.027909, 0.047389,buy
2017-08-01,2.87,0,0,0,1.32,2.7,0,0,2.87,0,0,2.7,0,4.04,-0.011932,-0.02750,-0.012621,-0.022770,-0.013460,sell
2017-08-02,5.12,0,0,0,2.4,0,0,5.82,0,2.42,3,2.4,2.7,5.82,-0.019335, 0.00477,-0.007163,-0.009886,-0.017253,buy
2017-08-03,0,5.14,0,0,3.67,0,0,2.56,2.56,3.74,0,2.42,2.65,2.49, 0.006726, 0.02917, 0.035383, 0.003437, 0.022656,buy
2017-08-04,5.42,1.73,3.27,0,1.27,0,0,0,1.73,3.8,2.58,0,0.74,4.85, 0.015260,-0.01614, 0.021922, 0.034274, 0.007279,buy
2017-08-05,0,4.82,2.53,0,1.27,0,0,0,3,1.27,0,2.53,2.53,3.53, 0.041635, 0.04009, 0.047769, 0.050304, 0.041635,buy
2017-08-06,0,7.49,0,0,0,0,3.48,0,5.03,0,2.62,0,0,4.86,-0.015566,-0.02743,-0.011001,-0.018908, 0.012234,sell
2017-08-07,0,0,5.25,5.41,2.87,2.92,0.98,0,2.92,2.62,2.67,2.87,2.79,5.07, 0.054708, 0.02729, 0.061666, 0.066901, 0.041948,buy
2017-08-08,0,1.55,1.39,0,2.49,0,1.8,0,4.04,0,0,1.39,0,3.44, 0.098528, 0.05022, 0.069930, 0.050216, 0.074652,buy
2017-08-09,0,2.82,5.41,5.53,0,2.38,2.97,0,2.82,2.44,2.79,5.35,0,7.61, 0.001854,-0.05231,-0.034254,-0.060276,-0.037311,sell
2017-08-10,0,2.97,6.82,0,0,0,5.13,0,2.97,1.48,0,5.11,2.74,5, 0.012304, 0.04700, 0.045615, 0.042475, 0.046763,buy
2017-08-11,0,6.79,0,0,0,0,1.41,0,4.62,2.53,0,0,2.56,4.41,-0.001059, 0.00533, 0.042259, 0.010720, 0.021891,buy
2017-08-12,4.95,0,5.1,0,1.59,0,0,2.38,0,4.12,2.7,2.38,2.42,5.14,-0.008491,-0.01106,-0.010687, 0.029404,-0.005559,sell
2017-08-13,0,5.59,0.7,0.6,5.09,0,0,0,2.51,2.58,2.7,1.3,0,4.76,-0.036139,-0.01734,-0.039007,-0.009700,-0.053536,sell
2017-08-14,7.73,0,1.26,1.74,2.97,2.62,0,2.34,2.62,5.31,2.56,5.38,0,2.79, 0.007402, 0.01283, 0.009329, 0.022805, 0.053402,buy
2017-08-15,0,2.97,2.26,2.95,2.14,0,2.62,2.65,2.62,2.14,0,8.18,2.65,0, 0.078667, 0.05021, 0.098255, 0.100870, 0.096426,buy
2017-08-16,0,0,5.84,1.7,1.31,0,2.34,5.16,0,3.65,2.72,7.54,0,2.44,-0.014899,-0.03040,-0.035085,-0.036825,-0.031261,sell
2017-08-17,0,0,2.18,0,0,2.38,2.67,2.72,2.72,2.38,0,2.18,2.67,0,-0.013207,-0.05047,-0.036723,-0.035700,-0.041893,sell
2017-08-18,0,0,0.64,2.62,2.32,2.77,5.37,0,0.64,2.32,2.53,2.62,2.77,2.84,-0.109647,-0.10804,-0.107724,-0.117608,-0.112342,sell
2017-08-19,2.47,0,1.58,0,4.74,5.05,0,0,4.05,2.34,2.58,0,2.4,2.47,-0.031082,-0.01950,-0.036113,-0.036113,-0.034669,sell
2017-08-20,0,2.51,5.53,0,5.09,0,0,0,5.48,0,2.67,2.56,0,2.42, 0.028736,-0.01499, 0.027106,-0.000780, 0.027561,buy
2017-08-21,0,1.64,6.26,0,0,0,0,0,4.75,2.87,0,3.15,2.36,0,-0.049279, 0.02351,-0.002359,-0.011804,-0.020542,buy
2017-08-22,0.73,2.74,0,0,0,0,0,0,0.73,0,2.51,2.74,0,0,-0.055999,-0.06533,-0.072013,-0.061574,-0.060940,sell
2017-08-23,4.88,0,0,2.92,2.6,0,0,0,5.1,2.6,0,2.7,0,2.95, 0.052177, 0.00983, 0.042802,-0.025692, 0.031874,buy
2017-08-24,3,2.56,0,0,5.53,2.62,0,0,3,2.62,2.74,2.56,2.79,0,-0.017099,-0.01149,-0.036866, 0.010608,-0.007598,sell
2017-08-25,1.31,2.95,0,0,2.4,5.69,2.87,2.4,1.31,2.87,2.74,5.35,3.61,2.4,-0.031553,-0.00722, 0.037709,-0.092185,-0.041339,sell
2017-08-26,0,1.42,2.58,0,0,2.79,5.1,0,2.58,0,2.36,1.42,5.66,2.79,-0.015297,-0.00926,-0.022542,-0.001322,-0.012104,sell
2017-08-27,0,4.28,0,0,0,0,5.44,0,2.7,0,0,4.4,2.38,2.62,-0.053021,-0.02632,-0.062149,-0.048915,-0.042660,sell
2017-08-28,2.79,2.97,0,0,0,1.96,1.71,4.72,2.79,2.56,2.16,4.93,0,1.71,-0.021343,-0.01403,-0.056813,-0.013173,-0.038342,sell
2017-08-29,0,2.62,0.75,0,0,4.31,0,5.32,0.75,0,2.58,5.57,2.74,1.36, 0.009720, 0.03816, 0.059150, 0.023198, 0.020178,buy
2017-08-30,0,1.31,1.37,0,2.79,2.56,0,2.44,1.37,0,0,4.1,0,5,-0.048622,-0.07643,-0.075116,-0.071479,-0.116452,sell
2017-08-31,5.07,0,2.51,0,0,2.97,0,2.89,5.4,2.49,2.58,0,0,2.97,-0.016194, 0.02127, 0.004298,-0.001656, 0.020364,buy
2017-09-01,2.87,5.09,3,0,0,1.82,0,0,3,3.41,2.49,2.42,2.87,1.82, 0.012871,-0.00954,-0.022548,-0.011768,-0.022548,sell
2017-09-02,2.62,2.51,8.25,0,0,0,2.74,0,5.37,4.73,2.95,0,2.51,2.62, 0.064076, 0.05962, 0.062023, 0.070903, 0.085805,buy
2017-09-03,0,2.89,3.53,0,0,2.84,0,0,3.75,2.97,0,0,2.62,2.89,-0.031514,-0.04381,-0.024706, 0.000380,-0.009054,sell
2017-09-04,0,1.92,3.66,0,5.98,0,0,0,4.58,1.87,0,2.95,1.36,2.67, 0.052050, 0.06040, 0.052365, 0.056533, 0.044493,buy
2017-09-05,0,2.97,1,5.07,4.35,2.77,0,0,6.64,2.67,2.4,2.77,1.68,0, 0.015508,-0.02974, 0.036288, 0.001352, 0.022611,buy
2017-09-06,0,2.72,0,2.95,2.06,0,2.53,0,1.47,0,0,3.78,5.01,0, 0.039330,-0.00129, 0.012571, 0.001045, 0.019871,buy
2017-09-07,0,2.24,4.96,2.95,2.56,0,0,0,2.79,2.36,2.6,2.24,2.56,2.95, 0.071391, 0.05130, 0.075854,-0.011381, 0.039223,buy
2017-09-08,1.96,8.56,4.46,0,3,0,0,2.72,0,2.82,2.79,9.69,5.4,0,-0.031443,-0.05849,-0.001857,-0.035957,-0.048232,sell
2017-09-09,8.41,4.71,5.48,0,5.52,0,0,0,2.7,2.62,2.82,8.14,5.31,2.53,-0.035981,-0.03727,-0.039783,-0.034119,-0.043969,sell
2017-09-10,6.35,3.78,1.42,0,2.3,2.77,0,0,2.77,0,0,7.08,4.24,2.53,-0.077865,-0.05139,-0.083628,-0.063405,-0.063015,sell
2017-09-11,5.51,4.63,0,0,1.85,0,2.62,2.87,2.62,0,2.87,4.63,4.69,2.67,-0.045524,-0.01954,-0.049412,-0.049352,-0.056486,sell
2017-09-12,0,4.49,1.68,0,1.5,0,0,2.58,0,2.58,0,6.17,1.5,0, 0.062634, 0.05982, 0.007280, 0.062634, 0.053713,buy
2017-09-13,0,1.8,2.84,0,0,0,0,7.67,2.72,0.56,0,4.64,2.44,2.51,-0.025458,-0.12355,-0.123554,-0.123554,-0.114593,sell
2017-09-14,0,0,0,0,0,0,5.26,0,0,3.63,2.56,0,0,0,-0.023596,-0.00928,-0.057590,-0.008764, 0.006435,sell
2017-09-15,2.38,0,0.66,2.77,0,4.84,5.79,0,3.04,4.11,2.44,2.77,3,2.79,-0.086406,-0.13227,-0.128532,-0.085069,-0.079970,sell
2017-09-16,0,2.79,2.04,0,5.52,2.4,1.94,0,4.83,5.65,2.87,0,2.4,1.94, 0.012221,-0.04372,-0.064481, 0.035174,-0.043719,sell
2017-09-17,0,0,8.71,0.87,2.49,2.72,0,0,6.79,2.58,0,2.79,2.49,2.72,-0.054284, 0.02243,-0.039630,-0.045910,-0.049001,sell
2017-09-18,0,2.77,3.16,2.18,2.67,0,0,0,5.34,2.74,2.6,2.77,0,2.67, 0.101208, 0.09493, 0.110021, 0.076023, 0.068688,buy
2017-09-19,2.42,0,0,2.95,1.31,0,0,0,2.95,0,2.24,2.42,0,1.31,-0.000047, 0.00090, 0.000900, 0.003025, 0.049294,sell
2017-09-20,0,1.52,0,4.35,2.49,0,0,0,4.35,0,0,1.52,2.4,5.38,-0.039094,-0.03909,-0.037811,-0.009723,-0.042966,sell
2017-09-21,0,3,0,0,8.34,0,0,2.97,0,2.53,2.84,5.97,0,2.97,-0.008258,-0.04752, 0.029861,-0.026280,-0.045291,sell
2017-09-22,3,1.9,2.82,0,7.23,5.29,0,0,2.82,2.62,2.67,4.9,2.44,4.79, 0.038471, 0.02835, 0.014481, 0.015870, 0.021251,buy
2017-09-23,2.03,2.44,0,0,1.25,1.42,2.84,0,2.44,2.84,0,2.03,1.42,1.89, 0.046213, 0.04969, 0.047252, 0.029658, 0.042977,buy
2017-09-24,2.6,0,0,0,0,5.44,5.35,0,2.6,0,2.53,2.82,2.74,3.68,-0.026331,-0.02633,-0.016151,-0.027666,-0.007213,sell
2017-09-25,0,0,0,0,0,2.65,5.76,0,0,0,0,2.65,2.97,4.29, 0.018627,-0.00783, 0.030366, 0.012577, 0.025517,buy
2017-09-26,0,0,0,0.6,2.77,0,0,2.44,0.6,2.44,0,2.77,0,2.3,-0.005031,-0.05626,-0.050295,-0.034380,-0.059255,sell
2017-09-27,0,0,0,2.95,0,0,0,5.39,5.55,0,2.79,0,0,2.97, 0.072685, 0.07086, 0.025394, 0.034250, 0.072685,buy
2017-09-28,3.06,0,0,2.65,0,0,0,5.47,2.65,2.51,0,0.55,2.89,5.11,-0.050069,-0.02069,-0.063557,-0.050060,-0.050069,sell
2017-09-29,2.61,0,0,0,0,0,2.87,0,2.87,1.65,0,3.43,0,1.67,-0.084116,-0.08126, 0.010440,-0.095503,-0.098899,sell
2017-09-30,10.1,2.77,0,0,0,0,0,0,0,2.77,2.6,1.68,2.87,2.95, 0.018767, 0.01973, 0.032297, 0.019330, 0.005801,buy
2017-10-01,2.95,5.42,2.97,0,2.44,2.65,0,0,2.65,2.97,2.58,5.39,0,2.84, 0.021519,-0.01316,-0.021100,-0.012898, 0.030500,sell
2017-10-02,4.17,4.54,1.61,0,2.84,2.87,0,0,2.84,0.7,1.61,7.04,2.51,2.03,-0.054810,-0.05920,-0.082796,-0.057201,-0.034660,sell
2017-10-03,4.67,0,7.51,2.24,0,0,2.53,0,0,3.42,2.44,7.2,2.49,4.06,-0.028119,-0.04721,-0.060710,-0.049023,-0.060074,sell
2017-10-04,2.4,0,0,2.49,0,0,0,0,2.47,4.5,0,2.4,0,2.95,-0.042767,-0.04635,-0.039716,-0.016664,-0.015262,sell
2017-10-05,0,0,0,8.13,0,0,0,0,0,2.97,2.97,0,2.56,4.45,-0.075793,-0.12032,-0.119350,-0.089679,-0.117520,sell
2017-10-06,0,0,2.51,0,2.77,0,0,2.65,2.77,5.07,0,2.65,0,0,-0.029281,-0.03982,-0.034673,-0.046539,-0.053851,sell
2017-10-07,0,2.6,4.91,0,0,2.77,0,0,2.77,4.1,2.26,0,1.62,2.65, 0.003586,-0.05111,-0.028091, 0.009433,-0.017397,sell
2017-10-08,5.6,3,5.23,0,0,0,2.44,2.46,2.44,2.65,2.51,5.41,5.72,3,-0.018053,-0.01269,-0.014230,-0.022378,-0.050337,sell
2017-10-09,2.6,7.91,0,1.06,0,0,0,5.81,1.06,0,2.74,8.58,5.14,2.6,-0.083568,-0.04846,-0.024524,-0.054161,-0.054105,sell
2017-10-10,5.71,0,2.6,3,0,0,0,9.66,5.58,2.67,2.89,7.01,4.25,0,-0.021721, 0.00431, 0.018023,-0.015255, 0.012580,buy
2017-10-11,0,0,0,2.6,0,0,0,3.21,2.6,0,0,1.25,0,1.96, 0.082201, 0.08076, 0.079071, 0.074093, 0.082201,buy
2017-10-12,2.95,0,0,3.32,0,0,2.82,7.65,3.6,2.82,2.44,2.67,2.44,2.77,-0.080694,-0.08872,-0.080694,-0.037657,-0.088025,sell
2017-10-13,1.76,0,1.18,1.18,3,2.92,0,0,4.12,5.92,0,0,0,0,-0.055228,-0.07077,-0.037245,-0.054654,-0.061195,sell
2017-10-14,0,2.84,5.69,2.14,2.92,1.9,4.8,0,7.93,4.82,0,2.74,2.44,2.36, 0.031528, 0.01861, 0.024066, 0.026703,-0.003375,buy
2017-10-15,0,2.62,4.3,2.97,2.62,3,2.84,0,7.27,2.62,2.84,2.62,0,3,-0.021774,-0.03956,-0.017945,-0.033200,-0.000798,sell
2017-10-16,2.62,0,0,2.26,2.95,5.19,0,0,2.26,0,2.7,2.62,2.49,2.95, 0.003520, 0.05031, 0.021609,-0.000247, 0.002024,buy
2017-10-17,0,0,1.82,4.16,5.65,0,0,0,5.98,2.44,2.95,0,2.7,0, 0.015061,-0.01688, 0.010977,-0.007403, 0.006868,buy
2017-10-18,0,0,3,0,0,0,0,0,3,0,0,0,0,2.56, 0.002392,-0.00864,-0.008637,-0.015115,-0.010585,sell
2017-10-19,0,0,4.47,0,2.67,0,0,2.92,4.47,2.67,0,2.92,2.74,1.41,-0.034974, 0.02078, 0.006406, 0.013702, 0.008522,buy
2017-10-20,0,2.67,0,0,1.38,0,0,0,2.67,1.38,2.58,0,0,0,-0.037776,-0.04526,-0.051176,-0.041873,-0.014135,sell
2017-10-21,0,0,0,0,4.51,2.51,2.51,0,0,4.05,0,2.51,0,2.97,-0.039007,-0.03657, 0.001814,-0.043993,-0.028402,sell
2017-10-22,2.49,0,0,0,4.7,5.61,2.51,0,2.49,4.63,0,2.87,2.58,2.74,-0.066420,-0.06596,-0.067470,-0.069410,-0.070978,sell
2017-10-23,0,2.92,0,0,8.76,3,1.84,0,2.92,2.95,2.92,2.89,3,1.84,-0.054516,-0.02971,-0.053052,-0.043457,-0.053052,sell
2017-10-24,0,1.82,0,0,2.97,2.72,2.82,2.72,4.54,2.97,2.72,0,0,2.82, 0.074478, 0.06377, 0.003410, 0.026129, 0.066120,buy
2017-10-25,0,0,0,0,2.18,0,2.84,2.72,0,4.9,0,0,2.84,0,-0.030467,-0.01824,-0.045919,-0.032353,-0.024706,sell
2017-10-26,0,0,0,0,1.58,0,2.77,2.7,0,1.58,2.77,2.77,0,2.7, 0.023405, 0.03482, 0.041595, 0.044525, 0.044247,buy
2017-10-27,2.6,0,0,0,0,0,5.23,5.02,2.89,2.6,0,4.78,2.58,0, 0.008384, 0.00964, 0.029991, 0.030384, 0.007071,buy
2017-10-28,0,0,0,0,2.79,4.55,2.92,4.49,2.79,1.76,0,8.66,1.54,0, 0.002998,-0.02859,-0.027853,-0.062185,-0.028587,sell
2017-10-29,2.87,2.51,0,0,4.69,3,0,2.53,2.92,5.51,2.53,1.77,0,3.46, 0.041873, 0.05166,-0.025156, 0.036479, 0.056706,buy
2017-10-30,2.49,2.89,2.79,0,2.22,4.93,0,0,0,5.05,0,2.67,2.49,6.25,-0.054558, 0.04983, 0.035591, 0.049510, 0.028429,buy
2017-10-31,2.56,2.65,2.44,0,2.97,0,2.51,0,2.42,0,2.56,2.51,2.65,7.61, 0.023577, 0.02683, 0.017382, 0.014612, 0.019234,buy
2017-11-01,1.96,5.67,2.2,2.6,1.61,0,0,0,4.68,2.6,2.95,0,2.2,4.58,-0.001498, 0.01718,-0.023113,-0.047001,-0.030902,sell
2017-11-02,2.95,4.8,4.57,2.34,0,0,0,2.56,7.91,0,1.85,2.56,2.56,4.42,-0.015095,-0.01281,-0.038322,-0.013122,-0.008508,sell
2017-11-03,0,1.26,8.01,1.38,2.79,0,0,0,6.97,2.47,2.62,0,0,1.38, 0.053221,-0.04361, 0.062822,-0.025359, 0.086061,buy
2017-11-04,2.72,2.01,2.64,2.47,0,2.65,0,0,4.02,3.28,0,2.72,2.47,0,-0.091354,-0.04561,-0.044186,-0.108632,-0.108632,sell
2017-11-05,0,5.57,2.6,2.38,0,0,2.95,0,2.95,2.6,2.38,2.97,0,2.6,-0.042041,-0.04123, 0.034767,-0.044665, 0.015128,sell
2017-11-06,2.82,2.7,5.63,0,0,1.82,0,0,0,2.82,0,4.66,2.79,2.7,-0.080184,-0.06411,-0.061133,-0.061456,-0.062042,sell
2017-11-07,2.67,2.84,2.97,0,0,2.92,0.77,2.82,2.82,0,2.97,3.69,2.84,2.67, 0.005235,-0.00167,-0.007440, 0.006030,-0.032274,sell
2017-11-08,2.4,2.42,0,2.82,0,1.32,1.85,2.51,0,2.51,2.42,5.99,2.4,0, 0.045256,-0.06668, 0.049403, 0.047338, 0.047720,buy
2017-11-09,4.89,0,0,0,0,0,2.97,2.32,2.4,0,2.49,2.97,0,2.32, 0.030842, 0.02766, 0.016383, 0.031418,-0.019084,buy
2017-11-10,1.56,2.87,2.6,0,0,0,4.38,2.51,2.87,2.44,1.56,4.54,2.51,0,-0.071385,-0.06579, 0.001861,-0.066634,-0.079324,sell
2017-11-11,0,2.79,2.92,0,0,2.79,2.44,0,2.92,2.79,0,2.79,0,2.44, 0.067085, 0.06344, 0.017700, 0.063163, 0.068615,buy
2017-11-12,1.79,0,0,0,2.38,2.38,0,2.42,0,2.38,2.42,1.79,0,2.38,-0.049485, 0.01200,-0.063645,-0.047005,-0.047633,sell
2017-11-13,2.87,0,0,2.6,2.67,0,2.89,0,2.6,0,0,2.87,2.89,2.67, 0.024084,-0.01988, 0.037029, 0.053486, 0.057733,buy
2017-11-14,0,2.65,0,0,0,2.74,2.32,0,2.65,0,2.32,0,2.74,0,-0.108336,-0.09671,-0.101886,-0.088367,-0.105451,sell
2017-11-15,1.58,2.97,2.65,0,2.84,1.58,3.7,2.72,7.2,3.93,2.56,2.72,2.84,1.58,-0.044877,-0.05172,-0.028297,-0.019986,-0.051716,sell
2017-11-16,2.97,0,0,0,0,5.53,2.06,0.75,2.97,2.06,2.56,0.75,0,5.39, 0.037607, 0.03626,-0.037837, 0.040654, 0.036257,buy
2017-11-17,2.2,2.56,0,0,7.32,2.72,5.64,1.3,4.76,5.89,2.82,5.55,0,2.72,-0.017422, 0.03009, 0.060077, 0.041655,-0.029822,buy
2017-11-18,3,0,0,0,5.67,6,2.38,2.24,3,5.03,0,7.18,2.67,4.08, 0.036087, 0.04698, 0.036803, 0.035120,-0.040880,buy
2017-11-19,0,0,0,0,1.8,5.09,1.37,3,0,3.57,0,7.69,0,0, 0.029181,-0.04263,-0.030403,-0.036899,-0.039542,sell
2017-11-20,0,0,0,0,3,2.87,4.67,5.24,2.92,2.97,2.58,7.02,0,2.87, 0.021894, 0.02294, 0.055995, 0.029441, 0.019792,buy
2017-11-21,0,0,0,0,3.92,0,5.72,1.34,0,1.34,0,4.29,2.58,2.77,-0.036607,-0.03661,-0.032583,-0.040382, 0.019049,sell
2017-11-22,0,0,0,0,2.36,2.7,1.68,2.67,0,5.03,0,4.68,2.7,0,-0.051563,-0.05680,-0.037858,-0.042868,-0.023047,sell
2017-11-23,0,0,0,0,5.92,1.52,4.73,3.87,4.44,5.19,2.95,1.52,1.94,0, 0.044473, 0.04195, 0.046786, 0.046374, 0.044352,buy
