Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0,0,0,0,0,1,2,1,0,1.36,0,4.17,0,0,0,1.65,0, 0.0178136,-0.0239625, 0.0049076, 0.0146851, 0.006182,sell
2017-06-10,0,0,0,0,0,1,2,1,0,0.81,0,3.08,0,0,0,1.71,0,-0.0008412,-0.0131509, 0.0007626,-0.0014379,-0.021794,sell
2017-06-11,0,0,0,0,0,0,2,1,0,0.48,0,1.99,0,0,0,1.8,0, 0.0244496, 0.0100900,-0.0029131, 0.0244496,-0.033352,buy
2017-06-12,0,1,0,0,0,0,2,1,1,0.29,0.83,1.46,0.33,0,0,1.89,0,-0.0002998,-0.0063797,-0.0080334,-0.0079889,-0.016008,sell
2017-06-13,0,1,1,0,0,0,1,2,1,0,2.95,1.08,2.12,0,0.52,2.01,0.87,-0.0281454,-0.0056591, 0.0022140,-0.0028867, 0.002109,sell
2017-06-14,1,1,1,0,0,0,1,2,1,0.16,1.59,0.78,2.89,0,1.38,2.12,2.95, 0.0204012, 0.0204012, 0.0227598, 0.0204012, 0.019375,buy
2017-06-15,1,1,1,0,0,0,1,2,1,0.73,0.24,0.57,0.6,0,3,2.28,2.12, 0.0374497, 0.0087795, 0.0053228, 0.0070958, 0.008233,buy
2017-06-16,1,0,1,1,0,0,1,2,0,2.97,0.3,0.41,0,0,2.34,2.42,0.46, 0.0004473, 0.0000049, 0.0018384, 0.0048366, 0.007162,buy
2017-06-17,1,0,1,1,1,0,1,2,0,2.47,0.75,0.29,0.32,0,1.44,2.6,0, 0.0039741, 0.0039741, 0.0021896, 0.0021885, 0.004443,buy
2017-06-18,2,0,1,1,1,0,1,3,0,0.52,1.84,0.21,0.82,0.28,3.3,2.95,0, 0.0661615, 0.0624061, 0.0601597, 0.0715629, 0.073394,buy
2017-06-19,2,0,0,1,1,0,1,2,0,0.11,2.97,0,2.08,2.04,1.99,3.49,0,-0.0085761,-0.0085761, 0.0074240,-0.0103750,-0.016696,sell
2017-06-20,1,0,0,1,1,0,1,2,0,0,1.9,0,2.95,2.87,0.27,4.43,0,-0.0016709,-0.0016709, 0.0046013,-0.0092570,-0.001671,sell
2017-06-21,1,0,0,1,0,0,2,2,1,0,0.77,0,1.64,0.54,0,5.67,0.65,-0.0158183,-0.0111815, 0.0040620,-0.0158183,-0.011181,sell
2017-06-22,1,0,0,1,0,0,2,1,1,0,0.31,0,0.64,0,0,4.41,2.24,-0.0211864,-0.0211864,-0.0082681,-0.0229579,-0.021526,sell
2017-06-23,1,0,0,0,0,0,2,1,1,0,0,0,0.25,0,0,2.9,3.82,-0.0443410,-0.0443410,-0.0408055,-0.0438779,-0.044341,sell
2017-06-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2.27,2.6,-0.0286472,-0.0384605,-0.0221374,-0.0276719,-0.030281,sell
2017-06-25,0,0,0,0,0,0,3,0,1,0,0,0,0,0.49,0,1.85,3.01, 0.0011406, 0.0031880,-0.0375025, 0.0039156,-0.045181,sell
2017-06-26,1,1,0,1,0,0,2,0,2,0,0.68,0.27,0.41,2.92,0.36,1.7,3,-0.0034536, 0.0051155,-0.0050942,-0.0017113, 0.002457,buy
2017-06-27,1,1,0,1,0,1,2,0,2,0.35,2.92,0.99,2.7,2.42,0.98,1.52,1.77,-0.0195361,-0.0283938, 0.0182574,-0.0081957,-0.019879,sell
2017-06-28,1,1,0,1,0,1,2,0,2,0.64,1.96,2.97,2.92,0.35,2.74,1.37,0.99,-0.0011098,-0.0198384,-0.0014295,-0.0008451,-0.017180,sell
2017-06-29,1,1,0,1,0,1,1,0,3,1.15,0.32,2.42,0.48,0.42,2.97,1.22,0.56, 0.0138932, 0.0173924, 0.0138932, 0.0192138, 0.004916,buy
2017-06-30,1,0,0,1,0,2,1,0,2,2.06,0,0.69,0,1.17,1.13,1.09,0.74, 0.0063102, 0.0347434, 0.0343614, 0.0313267, 0.034743,buy
2017-07-01,1,0,1,2,0,2,1,0,1,3,0.39,0.2,0,2.97,1.57,0.98,1.73,-0.0096832, 0.0115321,-0.0022155,-0.0188341, 0.011063,sell
2017-07-02,0,0,1,1,0,4,1,0,1,2.63,0.98,0,0,3.05,2.89,0.86,2.95,-0.0060178,-0.0075688,-0.0028208,-0.0055692,-0.007189,sell
2017-07-03,0,0,1,1,0,4,1,0,1,2.41,2.44,0,0,3.2,1.18,0.77,1.26, 0.0022885, 0.0165704, 0.0139673,-0.0014352, 0.014089,buy
2017-07-04,0,0,2,0,0,4,1,0,1,3.68,2.95,0,1.1,3.3,0,0.68,0.33, 0.0156271, 0.0226977, 0.0244639, 0.0154216, 0.024393,buy
2017-07-05,0,0,2,0,0,3,1,0,0,2.47,1.43,0,2.92,0.67,0,0.6,0,-0.0006712,-0.0204510, 0.0066982, 0.0076873, 0.009368,sell
2017-07-06,0,0,2,0,0,2,1,0,0,0.79,0.57,0,1.46,0,0,0.52,0,-0.0254728,-0.0379082,-0.0378805,-0.0192411,-0.020882,sell
2017-07-07,0,0,2,0,0,0,1,0,0,0,0.23,0,0.28,0,0,0.46,0, 0.0018517,-0.0020449,-0.0004657,-0.0224944,-0.002045,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3,0.4,0, 0.0178013, 0.0246139, 0.0306888, 0.0392105, 0.036775,buy
2017-07-09,0,0,1,0,0,0,2,0,0,0,0,0.27,0,0,1.5,0.35,0,-0.0319304,-0.0330231,-0.0330231,-0.0254270,-0.033023,sell
2017-07-10,0,0,1,0,0,0,2,0,0,0,0,0.4,0,0,2.92,0.31,0,-0.0118655,-0.0152096,-0.0118399,-0.0142748,-0.011840,sell
2017-07-11,0,0,1,0,0,0,2,0,0,0,0,0.61,0,0,1.18,0.27,0,-0.0333222,-0.0327585,-0.0357196,-0.0203270,-0.035720,sell
2017-07-12,0,0,1,1,0,0,2,1,0,0,0.24,0.93,0.47,0,0.25,0.23,0, 0.0235438, 0.0033807, 0.0191010, 0.0212853, 0.005241,buy
2017-07-13,0,0,0,1,0,0,2,1,0,0.23,0.92,1.42,1.94,0,0,0,0, 0.0240290, 0.0088339, 0.0260074, 0.0240290, 0.011262,buy
2017-07-14,0,0,0,1,0,0,2,1,0,0.64,2.97,2.16,2.95,0,0,0,0,-0.0032057,-0.0016883, 0.0019585, 0.0009004, 0.004274,sell
2017-07-15,0,1,0,1,0,0,2,1,1,1.73,2.73,3,1.63,0,0,0,0, 0.0256402, 0.0012041, 0.0329432, 0.0484049, 0.001204,buy
2017-07-16,0,1,0,1,0,0,2,1,1,2.97,1.25,2.7,1.82,0,0,0,0, 0.0176365, 0.0134884, 0.0070242, 0.0176461, 0.013651,buy
2017-07-17,0,2,0,0,0,0,2,0,1,1.92,1.34,1.76,2.95,0,0.27,0,0, 0.0219388, 0.0219388, 0.0259280, 0.0219388, 0.026387,buy
2017-07-18,0,2,0,0,0,0,2,0,1,0.76,3,1.15,2.01,0,1.01,0,0, 0.0135075, 0.0137772, 0.0177091, 0.0175889, 0.017910,buy
2017-07-19,1,2,0,0,0,0,2,0,1,0.31,2.58,0.74,0.72,0.17,2.97,0,0, 0.0038472, 0.0038472, 0.0029673, 0.0214776, 0.002633,buy
2017-07-20,1,2,0,0,0,0,1,0,1,0,1.04,0.48,0.26,0.6,2.34,0,0, 0.0137929, 0.0024692,-0.0165091, 0.0006147, 0.002219,buy
2017-07-21,1,2,0,0,1,0,1,0,0,0,0.42,0.31,0,2.03,0.85,0,0,-0.0277651,-0.0166712,-0.0239521,-0.0358445,-0.022035,sell
2017-07-22,1,0,0,0,1,0,0,0,0,0,0,0,0,2.97,0.51,0,0, 0.0591801, 0.0585083, 0.0114785, 0.0590844, 0.051402,buy
2017-07-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1.3,1.48,0,0, 0.0372397, 0.0154298,-0.0081184, 0.0393336,-0.013001,buy
2017-07-24,1,0,0,0,1,0,1,0,0,0,0.39,0,0,0.41,3,0,0, 0.0212143,-0.0117879,-0.0086297, 0.0129349,-0.002881,buy
2017-07-25,2,0,0,0,1,0,1,1,0,0,0.98,0,0,0.72,2.01,0,0.11,-0.0113769, 0.0009995, 0.0009995,-0.0129832, 0.008539,sell
2017-07-26,1,0,0,0,1,0,1,1,0,0,2.4,0,0,1.71,0.7,0,0.2,-0.0194312,-0.0194312,-0.0345011,-0.0194312,-0.013321,sell
2017-07-27,1,0,0,0,1,2,1,1,0,0,2.95,0.29,0,2.95,0.24,0.22,0.34,-0.0180605,-0.0163776,-0.0212228,-0.0173404, 0.004733,sell
2017-07-28,1,0,0,0,0,2,1,1,0,0,1.58,0.4,0,1.71,0,0.24,0.57,-0.0446871,-0.0347702,-0.0444821,-0.0182414,-0.001334,sell
2017-07-29,1,0,0,0,0,2,1,1,0,0,0.7,0.54,0,0.59,0,0.24,0.89, 0.0269621, 0.0112800, 0.0350729, 0.0229540, 0.003856,buy
2017-07-30,1,0,0,0,0,2,1,0,0,0,0.33,0.71,0,0,0,0.24,1.36, 0.0564352, 0.0660425, 0.0779551, 0.0482219, 0.055656,buy
2017-07-31,1,0,0,0,0,2,0,1,0,0.22,0,0.88,0,0,0,0.24,1.97, 0.0003676,-0.0229055, 0.0037824, 0.0087919,-0.007246,sell
2017-08-01,1,0,0,0,0,2,0,1,0,0.32,0,1.04,0,0,0,0.22,2.72,-0.0151512,-0.0226163,-0.0173417,-0.0044989,-0.008210,sell
2017-08-02,1,0,0,0,0,1,0,1,0,0.45,0,1.17,0,0,0,0,3, 0.0085123,-0.0022443, 0.0004987,-0.0013856,-0.009004,buy
2017-08-03,1,0,0,0,0,1,0,1,0,0.59,0,1.25,0,0,0,0,2.49,-0.0003214,-0.0309712,-0.0023984,-0.0255382,-0.025054,sell
2017-08-04,1,0,0,0,0,1,0,1,0,0.73,0,1.27,0,0,0,0,2.01,-0.0088470,-0.0262602, 0.0019250,-0.0247214,-0.029148,sell
2017-08-05,1,0,0,0,0,1,0,2,0,0.85,0,1.27,0,0,0,0,2,-0.0146306,-0.0284431,-0.0145605,-0.0324001,-0.027948,sell
2017-08-06,1,0,0,0,1,1,1,2,0,0.96,0,1.21,0.13,0.37,0,0,2.07,-0.0486880,-0.0576217,-0.0601349,-0.0475579,-0.059346,sell
2017-08-07,2,0,0,0,1,1,1,2,0,1.16,0,1.09,0.2,1.11,0,0,2.49,-0.0232750,-0.0276905,-0.0430916,-0.0276759,-0.023275,sell
2017-08-08,2,0,0,0,1,2,1,2,0,1.32,0,1.16,0.28,3,0,0,3.44, 0.0090000, 0.0205232, 0.0217436, 0.0065341, 0.021744,buy
2017-08-09,2,1,0,0,1,2,1,2,0,1.61,0,1.12,0.65,2.65,0,0,4.87, 0.0328986, 0.0303832, 0.0203681,-0.0045089, 0.033441,buy
2017-08-10,2,1,0,0,1,2,1,2,0,2.12,0,1.16,1.25,0.88,0,0,5, 0.0348215, 0.0270449, 0.0164291, 0.0089411, 0.027291,buy
2017-08-11,2,1,0,0,1,2,1,2,0,3.22,0,1.36,2.83,0.3,0,0,4.41, 0.0318452, 0.0223693, 0.0096407, 0.0162943, 0.021351,buy
2017-08-12,2,1,0,0,1,2,0,2,0,3.59,0,1.82,3.54,0,0,0,3.5, 0.0218514, 0.0079518, 0.0014335, 0.0069853, 0.015377,buy
2017-08-13,2,1,0,0,1,1,0,2,0,2.22,0,2.58,1.9,0,0,0,2.28, 0.0124851,-0.0157532,-0.0010327,-0.0061644, 0.002603,sell
2017-08-14,2,1,0,0,1,1,0,2,1,1.19,0.37,2.97,1.03,0,0,0,1.4,-0.0036964,-0.0036964, 0.0135751, 0.0140039,-0.012870,buy
2017-08-15,2,0,0,0,1,1,0,0,1,0.45,0.91,2.14,0.53,0,0,0,0.68,-0.0180729,-0.0138693,-0.0069038,-0.0145180,-0.016163,sell
2017-08-16,2,0,0,1,1,1,0,0,1,0.23,2.26,1.31,0.44,0,0.43,0,0.36,-0.0168642, 0.0158752, 0.0144735, 0.0156149, 0.011638,buy
2017-08-17,2,0,0,1,1,1,0,0,1,0.11,2.97,0.81,0.34,0,1.24,0,0.18,-0.0146178, 0.0203747, 0.0158901, 0.0158901, 0.015870,buy
2017-08-18,0,0,0,1,1,2,0,0,1,0,1.55,0.5,0.24,0.29,3,0,0, 0.0060477, 0.0275001, 0.0268517, 0.0274461, 0.027991,buy
2017-08-19,0,0,0,1,1,2,0,0,1,0,0.63,0.31,0.16,0.86,2.4,0,0, 0.0209059, 0.0309764, 0.0165632, 0.0301524, 0.030152,buy
2017-08-20,0,0,0,1,1,1,0,0,1,0,0.26,0,0.1,2.62,0.83,0,0, 0.0459510, 0.0433241, 0.0163066, 0.0433241, 0.043324,buy
2017-08-21,0,0,0,1,0,1,1,0,0,0,0.24,0,0,2.97,0.29,0,0,-0.0164109,-0.0162995,-0.0146579,-0.0218470,-0.017507,sell
2017-08-22,0,0,1,0,0,1,1,0,0,0,0.57,0,0.48,1.1,0,0,0, 0.0137623, 0.0241293, 0.0146053, 0.0180061, 0.024129,buy
2017-08-23,0,0,1,0,0,1,1,0,0,0,1.42,0,1.42,0.36,0,0,0,-0.0438262,-0.0373677,-0.0522270,-0.0357926,-0.041824,sell
2017-08-24,1,0,1,0,0,0,2,0,0,0.54,3,0,2.95,0,0,0.13,0,-0.0340030,-0.0133563,-0.0294010,-0.0112300,-0.017955,sell
2017-08-25,1,0,1,0,0,0,2,0,0,1.73,2.38,0,2.04,0,0,0.66,0,-0.0094995,-0.0001209,-0.0068606,-0.0030755,-0.000142,sell
2017-08-26,1,0,1,0,0,1,3,0,0,2.92,0.9,0,0.69,0,0,3.13,0.21, 0.0056421,-0.0170253,-0.0041149,-0.0025452,-0.008556,sell
2017-08-27,1,0,1,0,0,1,3,0,0,1.56,0.35,0,0.23,0,0,2.64,0.39,-0.0125963,-0.0193589,-0.0102988,-0.0088655,-0.004208,sell
2017-08-28,1,0,1,0,0,1,2,0,0,0.5,0,0,0,0,0.23,0.78,0.73, 0.0195682, 0.0344371, 0.0200247, 0.0144052, 0.041823,buy
2017-08-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0.66,0.48,1.36, 0.0626672, 0.0569809, 0.0459013, 0.0229862, 0.056642,buy
2017-08-30,1,0,1,0,0,1,1,0,0,0,0,0.09,0,0,1.9,0.48,2.56, 0.0703467, 0.0419611, 0.0357324, 0.0335778, 0.062093,buy
2017-08-31,1,0,1,0,0,1,1,0,0,0,0,0.29,0,0,2.97,0.59,2.97, 0.0314095, 0.0037572, 0.0133862, 0.0058107, 0.009578,buy
2017-09-01,1,0,1,0,0,1,1,0,0,0,0,0.81,0,0,1.56,0.73,1.82, 0.0861391, 0.0707431, 0.0646848, 0.0414250, 0.081237,buy
2017-09-02,1,0,1,0,0,1,1,0,0,0,0,2.06,0,0,0.54,0.9,0.98, 0.0005947,-0.0281447,-0.0092612,-0.0037719, 0.009776,sell
2017-09-03,1,0,0,1,0,1,1,0,0,0,0,2.97,0.36,0,0,1.11,0.52,-0.0468228,-0.0477325,-0.0458301,-0.0454832,-0.005779,sell
2017-09-04,1,0,0,1,0,1,1,0,0,0,0,1.87,1.07,0,0,1.36,0.28,-0.0305675,-0.0342225,-0.0286913,-0.0396602,-0.029275,sell
2017-09-05,1,0,0,1,0,1,0,0,0,0,0,0.93,2.95,0,0,1.68,0,-0.0193876,-0.0181564,-0.0101924,-0.0169228,-0.018352,sell
2017-09-06,1,0,0,1,0,1,0,0,0,0,0,0.53,2.67,0,0,2.06,0,-0.0220413,-0.0220003,-0.0140008,-0.0176695,-0.019302,sell
2017-09-07,1,0,0,1,0,1,0,0,0,0,0,0.34,0.89,0,0,2.56,0,-0.0313007,-0.0276077,-0.0296229,-0.0281473,-0.036121,sell
2017-09-08,1,0,0,1,0,1,0,0,0,0,0,0.26,0.3,0,0,3,0,-0.0346080,-0.0310752,-0.0253439,-0.0307051,-0.031937,sell
2017-09-09,1,0,0,0,0,1,0,0,0,0,0,0.22,0,0,0,2.82,0,-0.0194246,-0.0194246,-0.0185285,-0.0145421,-0.018112,sell
2017-09-10,2,1,0,0,0,1,0,0,0,0,0,0.22,0,0.09,0.33,2.3,0, 0.0007163, 0.0007163, 0.0007189,-0.0054821,-0.000992,buy
2017-09-11,2,1,0,0,0,1,0,0,0,0,0,0.27,0,0.29,0.97,1.85,0,-0.0067418,-0.0065970,-0.0032355,-0.0063369,-0.006337,sell
2017-09-12,2,1,0,0,0,1,0,1,0,0,0.22,0.37,0,0.9,2.77,1.5,0, 0.0199005, 0.0075643, 0.0071727, 0.0075643, 0.005377,buy
2017-09-13,2,1,0,0,0,1,0,1,0,0,0.55,0.56,0,2.77,2.97,1.21,0, 0.0528644, 0.0507138, 0.0507138, 0.0507138, 0.046342,buy
2017-09-14,2,1,0,0,0,2,0,1,0,0.24,1.38,0.93,0,2.97,1.09,0.98,0, 0.0496300, 0.0483117, 0.0504768, 0.0507413, 0.055706,buy
2017-09-15,2,1,0,0,0,2,0,1,0,0.5,2.97,1.71,0,1,0.38,0.79,0, 0.0182125, 0.0445698, 0.0476853, 0.0479842, 0.048029,buy
2017-09-16,2,0,0,0,0,2,1,1,0,1.09,2.86,3,0,0.32,0,0.64,0,-0.0042187, 0.0538351, 0.0268990, 0.0535893, 0.029590,buy
2017-09-17,2,0,0,0,1,3,1,1,0,2.32,1.95,2.58,0.13,0.1,0,0.51,0.36, 0.0091948, 0.0081756, 0.0068364, 0.0095243, 0.001865,buy
2017-09-18,1,0,0,0,1,3,2,1,0,3.27,3.36,1.22,0.51,0,0,0.41,0.69, 0.0088081, 0.0078053, 0.0040544, 0.0107786, 0.004054,buy
2017-09-19,1,0,0,0,1,3,2,0,0,2.66,2.77,0.53,2.24,0,0,0.33,1.31, 0.0109867, 0.0103209, 0.0125508, 0.0125508, 0.012551,buy
2017-09-20,1,0,0,0,1,3,2,0,0,3.69,0.79,0.22,2.97,0,0,0.27,2.49, 0.0182247, 0.0118695, 0.0110277, 0.0141034, 0.018800,buy
2017-09-21,1,0,0,0,1,3,2,0,0,3.35,0.21,0.09,0.84,0,0,0.22,2.97, 0.0022280, 0.0081399, 0.0204740, 0.0156722, 0.015672,buy
2017-09-22,0,0,0,0,1,1,1,0,0,0.89,0,0,0.18,0,0,0,1.87, 0.0245472, 0.0185583,-0.0111361, 0.0245472, 0.005283,buy
2017-09-23,0,0,0,0,0,1,1,0,1,0.26,0,0,0,0,0.23,0,0.98,-0.0178020,-0.0137729,-0.0094944,-0.0224664,-0.022467,sell
2017-09-24,0,0,0,0,0,2,0,0,1,0,0,0,0,0.94,1.09,0,0.51, 0.0548264, 0.0327383, 0.0600158, 0.0514440, 0.029564,buy
2017-09-25,0,0,0,0,0,2,0,0,1,0,0,0,0,2.97,2.92,0,0.27,-0.0178721,-0.0008173,-0.0049778,-0.0039156,-0.018077,sell
2017-09-26,0,0,0,0,1,2,0,0,1,0,0.27,0,0.1,1.7,1.62,0,0, 0.0439099, 0.0493947,-0.0201771, 0.0436497, 0.043733,buy
2017-09-27,0,0,0,0,1,2,1,0,1,0,1.41,0,0.3,0.32,0.34,0,0,-0.0093492,-0.0045275,-0.0208719,-0.0110510,-0.002759,sell
2017-09-28,0,0,0,0,1,1,1,0,0,0,3.62,0,0.93,0,0,0,0, 0.0070281, 0.0101059,-0.0074336, 0.0034071, 0.005628,buy
2017-09-29,1,0,0,0,1,1,1,1,0,0.45,3.52,0.14,2.82,0,0,0,0,-0.0140422,-0.0138316,-0.0262033,-0.0151644,-0.009579,sell
2017-09-30,1,0,0,0,1,1,1,1,0,1.68,3.37,0.24,2.97,0,0,0,0,-0.0123243,-0.0137552,-0.0198173,-0.0154706,-0.009142,sell
2017-10-01,2,0,0,0,1,0,1,1,0,2.95,2.01,0.4,0.98,0,0,0,0.15,-0.0128534,-0.0191588,-0.0109059,-0.0192794,-0.016502,sell
2017-10-02,2,0,0,0,1,0,3,1,0,1.8,0.81,0.7,0.32,0.9,0,0,0.47, 0.0056431, 0.0086776, 0.0086776, 0.0053940,-0.042545,buy
2017-10-03,3,0,0,0,1,0,3,1,0,1.31,0.33,1.18,0.1,2.95,0,0.1,1.48,-0.0297465, 0.0192853,-0.0262660,-0.0298588,-0.034709,sell
2017-10-04,3,0,0,0,0,0,2,0,0,2.1,0,2.01,0,1.8,0,0.2,2.95,-0.0354953, 0.0029716,-0.0417299,-0.0394668,-0.035737,sell
2017-10-05,3,0,0,1,0,1,2,0,0,2.95,0,2.97,0.86,0.86,0,0.41,1.85,-0.0317823,-0.0166983,-0.0539963,-0.0166469,-0.031782,sell
2017-10-06,3,0,0,1,0,1,1,0,1,1.85,0,2.56,2.95,1.62,0.58,0.82,0.6,-0.0354878,-0.0357155,-0.0377086, 0.0076647,-0.035716,sell
2017-10-07,3,0,0,1,0,1,1,0,1,0.83,0,1.5,1.97,2.97,1.64,1.62,0.19,-0.0112053,-0.0231786,-0.0231786, 0.0220028,-0.011205,sell
2017-10-08,2,0,0,1,0,1,1,0,1,0.37,0,0.87,0.41,1.68,3,3,0, 0.0347597,-0.0024029,-0.0027302, 0.0010383, 0.036587,buy
2017-10-09,2,0,0,0,0,1,0,0,1,0,0,0.51,0,0.53,1.85,2.74,0,-0.0062344, 0.0003771, 0.0003771, 0.0003771, 0.000876,buy
2017-10-10,2,0,0,0,0,0,0,1,1,0,0,0.3,0,0.56,0.65,1.43,0, 0.0102509, 0.0160024, 0.0096022, 0.0152813, 0.011959,buy
2017-10-11,2,0,0,0,0,1,0,2,1,0,0,0.63,0,2.67,0.79,0.75,0, 0.0266434, 0.0284772, 0.0289539, 0.0292721, 0.051488,buy
2017-10-12,2,0,0,0,0,2,0,2,0,0,0.37,1.28,0,2.95,2.36,0.39,0, 0.0522327, 0.0530516, 0.0530516, 0.0530516, 0.058193,buy
2017-10-13,1,0,1,0,0,2,0,2,0,0,0.93,3,0.33,0.66,3,0.21,0, 0.0588911, 0.0905988, 0.0905988, 0.0914333, 0.085216,buy
2017-10-14,1,0,1,0,0,2,0,1,0,0,2.32,2.92,1.5,0,0.86,0.11,0,-0.0121477, 0.0403339, 0.0411040, 0.0433002, 0.042240,buy
2017-10-15,1,0,1,0,0,2,0,1,0,0,3.11,1.16,2.97,0,0.21,0,0,-0.0407339,-0.0061413,-0.0054870, 0.0000617, 0.002500,sell
2017-10-16,1,0,1,0,0,2,1,0,0,0,2.01,0.47,1.27,0.25,0,0,0,-0.0334648,-0.0187399,-0.0372481, 0.0157812, 0.011023,sell
2017-10-17,1,0,1,0,0,1,1,0,0,0,2.39,0,0.29,0.8,0,0,0,-0.0426758,-0.0290309,-0.0369249,-0.0029188,-0.014527,sell
2017-10-18,1,0,0,0,0,1,1,1,0,0.33,3.21,0,0,2.53,0,0,0,-0.0289565,-0.0184653,-0.0255778,-0.0165076,-0.002740,sell
2017-10-19,1,0,0,0,0,0,1,1,0,0.76,1.37,0,0,2.95,0,0,0,-0.0156009,-0.0169636,-0.0169636,-0.0169636,-0.010224,sell
2017-10-20,1,0,0,0,0,0,2,1,1,2,0.39,0,0,1.06,0.25,0,0, 0.0142989, 0.0288146, 0.0244029, 0.0274422,-0.012775,buy
2017-10-21,1,0,0,1,0,0,2,1,1,3.72,0.11,0,0.36,0.33,0.96,0,0, 0.0070394, 0.0080182, 0.0079450, 0.0220690,-0.020045,buy
2017-10-22,0,1,0,1,0,0,1,1,1,4.46,0,0,1.39,0,2.92,0,0,-0.0427204,-0.0348327,-0.0333718,-0.0342643,-0.034264,sell
2017-10-23,0,1,0,1,0,0,1,1,1,3.86,0,0,4.08,0,2.34,0,0,-0.0383972,-0.0348916,-0.0369512,-0.0320632,-0.034892,sell
2017-10-24,0,1,0,1,0,0,1,1,1,1.53,0,0,5.51,0,0.62,0,0,-0.0160228,-0.0105009,-0.0084536,-0.0096909,-0.009691,sell
2017-10-25,0,1,0,1,0,0,0,0,1,0.37,0,0,2.69,0,0,0,0,-0.0054584, 0.0054838,-0.0069626,-0.0056726,-0.006963,sell
2017-10-26,0,1,0,1,0,0,1,0,0,0,0,0.35,0.74,0,0,0,0,-0.0148425,-0.0300646,-0.0254171,-0.0079329,-0.024805,sell
2017-10-27,1,0,0,0,0,0,1,0,0,0,0,0.79,0,0,0,0,0.16,-0.0037632,-0.0066027,-0.0094626,-0.0009282,-0.000827,sell
2017-10-28,1,0,0,0,0,1,1,1,1,0,0,1.76,0,0.93,0,0,0.68,-0.0040292,-0.0106013,-0.0048145,-0.0041508,-0.006902,sell
2017-10-29,1,0,0,0,0,1,1,1,1,0,0,3,0,3.46,0,0,1.5, 0.0176029, 0.0188533, 0.0137938, 0.0227133, 0.024649,buy
2017-10-30,1,0,0,0,0,1,1,1,1,0,0,2.26,0,5.92,0,0,3.36, 0.0246019, 0.0330701, 0.0349181, 0.0293925, 0.036242,buy
2017-10-31,1,0,0,0,0,2,1,2,1,0,0,1.03,0,3,0.87,0,5.17, 0.0231575,-0.0012875,-0.0009414,-0.0341088,-0.000543,buy
2017-11-01,1,0,0,0,0,2,1,2,1,0,0,0.47,0,0.87,2.89,0,4.58, 0.0111392,-0.0358109,-0.0358109,-0.0425847,-0.036630,sell
2017-11-02,1,0,1,0,0,2,1,1,0,0,0,0.22,0.41,0,4.98,0,2.76, 0.0154729,-0.0117483,-0.0233634,-0.0126874,-0.011748,sell
2017-11-03,1,0,1,0,0,2,0,1,0,0,0,0,1.26,0,4.1,0,1.37, 0.0311424, 0.0129171, 0.0131064, 0.0130007, 0.008385,buy
2017-11-04,1,0,1,0,0,1,0,1,0,0,0,0,2.95,0,1.87,0,0.56, 0.0333262, 0.0334120, 0.0334120, 0.0385142, 0.034339,buy
2017-11-05,1,0,1,0,0,0,0,1,0,0,0,0,2.22,0,0.55,0,0.29, 0.0193291, 0.0055793, 0.0055793, 0.0211272, 0.013815,buy
2017-11-06,1,0,1,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0.15,-0.0040186,-0.0062302,-0.0029309,-0.0062302,-0.014369,sell
2017-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0, 0.0148166, 0.0128203, 0.0147169,-0.0000064, 0.011348,buy
2017-11-08,0,0,0,0,0,1,0,0,0,0,0.58,0,0,0,0,0,0, 0.0518013, 0.0284420, 0.0412793, 0.0373594, 0.037065,buy
2017-11-09,1,0,0,0,0,1,0,0,0,0,1.81,0,0,0,0,0,0,-0.0284564,-0.0183122,-0.0241858,-0.0245835,-0.048013,sell
2017-11-10,1,0,0,0,0,1,0,0,0,0,3.3,0,0,0,0,0,0,-0.0320566,-0.0223382,-0.0217175,-0.0185907,-0.045609,sell
2017-11-11,1,0,0,0,0,1,0,0,1,0,2.62,0,0.26,0,0,0,0,-0.0357028,-0.0086351,-0.0618284,-0.0619915,-0.072401,sell
2017-11-12,1,0,0,0,0,1,0,0,1,0,2.72,0,0.9,0,0,0,0,-0.0447151,-0.0161022,-0.0588072,-0.0651207,-0.076627,sell
2017-11-13,1,0,0,0,0,1,2,1,1,0,3.19,0.32,2.97,0,0.25,0,0.37,-0.0100798,-0.0325621,-0.0224108,-0.0224108,-0.006812,sell
2017-11-14,1,2,0,0,0,0,2,1,1,0.49,1.64,0.61,3.28,0,0.7,0,0.76, 0.0182546, 0.0257571, 0.0257176, 0.0209588, 0.019374,buy
2017-11-15,1,2,0,0,0,0,2,1,1,1.34,0.65,1.14,2.24,0,1.96,0,1.58, 0.0159152, 0.0152704, 0.0152704, 0.0171102, 0.015270,buy
