Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEVS,MOJU,MOMA,MOME,MOSU,MOVS,SUJU,SUMA,SUVS,VEJU,VEMA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,2,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.036110, 0.049401, 0.046732, 0.0558883, 0.053734,buy
2017-06-05,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.018011, 0.018215,-0.092066, 0.0141574, 0.014133,buy
2017-06-06,0,2,1,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.037340, 0.052549, 0.052549, 0.0403771, 0.056758,buy
2017-06-07,0,1,0,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.072045, 0.058351, 0.057585, 0.0792516, 0.082419,buy
2017-06-08,1,0,1,1,1,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.023352, 0.018763, 0.028943, 0.0738470,-0.018497,buy
2017-06-09,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.010748, 0.027704, 0.024051, 0.0277042,-0.035173,buy
2017-06-10,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.088191, 0.097665, 0.070558, 0.0953962, 0.050114,buy
2017-06-11,0,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.034117,-0.078454,-0.077473,-0.0148007,-0.076128,sell
2017-06-12,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.073769,-0.066574,-0.110305,-0.0647470, 0.015653,sell
2017-06-13,2,1,1,0,0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.076608, 0.076608, 0.076608, 0.0568949, 0.084647,buy
2017-06-14,4,1,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.119655, 0.120297, 0.101761, 0.0483860, 0.050206,buy
2017-06-15,2,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.078575, 0.078575, 0.076301, 0.0729758, 0.093045,buy
2017-06-16,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.024602,-0.026641,-0.017143,-0.0810850,-0.029046,sell
2017-06-17,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.038044,-0.024451,-0.026006,-0.0420832,-0.044941,sell
2017-06-18,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.000624, 0.007790, 0.000624,-0.0142658,-0.019037,sell
2017-06-19,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.012617,-0.028994, 0.012016, 0.0132867, 0.000023,buy
2017-06-20,0,0,2,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.030756, 0.027011, 0.043750, 0.0259747, 0.041708,buy
2017-06-21,0,1,1,0,2,4,0,1,0,0,1,0,1,1,2,2,1,0,0,0,1,0,1,0,-0.022202, 0.031261, 0.026090,-0.0221940,-0.028305,sell
2017-06-22,1,0,0,0,3,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.024523, 0.005846,-0.016226, 0.0000368,-0.017607,sell
2017-06-23,0,0,0,0,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.012037,-0.016037,-0.011880,-0.0269011,-0.016842,sell
2017-06-24,0,0,0,0,0,4,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.022858,-0.005876,-0.024615,-0.0246151, 0.005910,sell
2017-06-25,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.084292,-0.074356,-0.076665,-0.0826536,-0.080547,sell
2017-06-26,0,0,0,0,3,2,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,-0.093894,-0.093894,-0.092638,-0.0926385,-0.090054,sell
2017-06-27,0,0,0,0,1,6,1,2,1,1,0,0,2,2,1,1,1,0,0,1,0,0,1,1,-0.061120,-0.088060,-0.061120,-0.0611200,-0.061120,sell
2017-06-28,0,0,0,0,1,5,1,2,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,1,-0.023012,-0.107652,-0.024657,-0.0246575,-0.023012,sell
2017-06-29,0,0,0,0,2,2,2,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,-0.061851,-0.054483,-0.050342,-0.0617131,-0.049112,sell
2017-06-30,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.012261,-0.020757,-0.014614,-0.0099037,-0.015530,sell
2017-07-01,0,0,0,0,1,3,0,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.038186,-0.022432,-0.040861,-0.0399188, 0.012117,sell
2017-07-02,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.082174, 0.048229, 0.081054, 0.0454383, 0.050225,buy
2017-07-03,1,1,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.029916,-0.029586,-0.031617,-0.0420822,-0.043162,sell
2017-07-04,2,2,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.034577,-0.025661,-0.049400,-0.0392928,-0.050073,sell
2017-07-05,1,3,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.020827,-0.012020,-0.035593, 0.0075637,-0.041301,sell
2017-07-06,0,2,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.016496,-0.004192, 0.030528, 0.0402961, 0.003151,buy
2017-07-07,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.091011,-0.076870,-0.069257,-0.0905994,-0.069669,sell
2017-07-08,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.056501,-0.058759,-0.055785,-0.0558164,-0.061633,sell
2017-07-09,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.033742,-0.026897,-0.007052,-0.0305957,-0.046492,sell
2017-07-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.060587,-0.077656,-0.078823,-0.0788233,-0.078823,sell
2017-07-11,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.058443,-0.062570,-0.039341,-0.0608168,-0.054408,sell
2017-07-12,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.122896, 0.088890, 0.081747, 0.0765788, 0.081710,buy
2017-07-13,0,2,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.093704,-0.066524,-0.101552,-0.0084520,-0.002573,sell
2017-07-14,2,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.079346,-0.074134,-0.083047,-0.0741335,-0.041623,sell
2017-07-15,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.051271,-0.071871,-0.092425,-0.0967577,-0.094880,sell
2017-07-16,2,1,0,1,0,1,1,2,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,-0.038160,-0.083428, 0.032897,-0.0742809,-0.008776,sell
2017-07-17,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.005900, 0.063492, 0.059462,-0.0027656, 0.058254,buy
2017-07-18,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.005992, 0.003873,-0.002428, 0.0000048, 0.013981,sell
2017-07-19,1,1,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.024905,-0.019526, 0.004105,-0.0324033, 0.086893,sell
2017-07-20,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.096054, 0.096923, 0.058319, 0.0224635, 0.096923,buy
2017-07-21,0,0,0,0,2,1,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.045040,-0.043395,-0.055801,-0.0487319,-0.044539,sell
2017-07-22,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.021289, 0.014092, 0.012499, 0.0267635, 0.020693,buy
2017-07-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.072031,-0.071328,-0.060909,-0.0625531,-0.060453,sell
2017-07-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.026231, 0.021631, 0.021197, 0.0282236, 0.025438,buy
2017-07-25,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.099398,-0.099741,-0.110548,-0.0996075,-0.110548,sell
2017-07-26,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.056365,-0.065434,-0.056365,-0.0626403,-0.050666,sell
2017-07-27,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.070061,-0.071103,-0.069516,-0.0767810,-0.066791,sell
2017-07-28,0,0,0,0,2,2,2,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.081759,-0.093523,-0.079008,-0.0733697,-0.079008,sell
2017-07-29,0,0,0,0,2,3,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.011431,-0.063678, 0.007849, 0.0078494, 0.015161,buy
2017-07-30,0,0,0,0,2,0,2,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.043355,-0.043913,-0.004471,-0.0220802,-0.010140,sell
2017-07-31,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.012540,-0.021908,-0.004177,-0.0014091, 0.026391,sell
2017-08-01,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.055686,-0.045721, 0.023763, 0.0255317, 0.023763,buy
2017-08-02,2,0,0,0,1,0,1,2,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.062438,-0.036913,-0.028590,-0.0196159, 0.002039,sell
2017-08-03,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.008865,-0.021387,-0.014120, 0.0251297, 0.000360,sell
2017-08-04,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.013260, 0.021827, 0.011315, 0.0328145, 0.019480,buy
2017-08-05,0,2,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.068860, 0.065121, 0.017123, 0.0662347, 0.073844,buy
2017-08-06,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.007464,-0.032476, 0.004585, 0.0142431, 0.000859,buy
2017-08-07,1,0,2,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.017397, 0.017280, 0.020228, 0.0222882,-0.008801,buy
2017-08-08,1,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.112458, 0.136820, 0.049248, 0.1510220, 0.139236,buy
2017-08-09,0,1,1,2,1,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.004991, 0.065087, 0.057809, 0.0789166, 0.060084,buy
2017-08-10,0,0,3,0,2,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.029325,-0.034158,-0.008785,-0.0089673,-0.034158,sell
2017-08-11,0,2,2,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.021648, 0.000223, 0.021648, 0.0097139,-0.001427,buy
2017-08-12,2,0,2,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.051864,-0.070580,-0.070778,-0.0721620,-0.072975,sell
2017-08-13,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.065167,-0.070599,-0.071050,-0.0592005,-0.059404,sell
2017-08-14,2,0,1,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.019066, 0.000167, 0.027878, 0.0037352, 0.044382,buy
2017-08-15,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.026203,-0.007999,-0.025632,-0.0009032, 0.037127,sell
2017-08-16,1,1,0,0,1,0,1,3,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0, 0.066414, 0.054280, 0.074424, 0.0693007, 0.070529,buy
2017-08-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.038802, 0.044186, 0.044979, 0.0398081, 0.095995,buy
2017-08-18,0,0,0,0,1,2,2,2,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0, 0.046955,-0.001845, 0.049496, 0.0422004, 0.033946,buy
2017-08-19,0,0,0,0,2,2,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.094910, 0.019496, 0.099111, 0.0940475, 0.087029,buy
2017-08-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.043071,-0.007832, 0.056792, 0.0672066, 0.036218,buy
2017-08-21,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.025669, 0.008351, 0.004439, 0.0005771, 0.005171,buy
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.051560,-0.044964,-0.050738,-0.0449638,-0.067068,sell
2017-08-23,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.026520,-0.021444,-0.029576,-0.0362763,-0.087849,sell
2017-08-24,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.053482, 0.035850, 0.046256, 0.0370735, 0.059054,buy
2017-08-25,0,0,0,0,1,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.057489, 0.082958, 0.007476, 0.0829318, 0.112868,buy
2017-08-26,0,0,0,0,0,2,3,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.055397, 0.118463, 0.013862, 0.1182291, 0.123681,buy
2017-08-27,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.026736,-0.046324,-0.035138,-0.0665816,-0.035283,sell
2017-08-28,0,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.032416,-0.033488, 0.006153,-0.0316716,-0.034127,sell
2017-08-29,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.029527,-0.039685,-0.024950,-0.0296821,-0.057122,sell
2017-08-30,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.011245, 0.011245, 0.026084, 0.0136511, 0.010542,buy
2017-08-31,3,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.043922, 0.061993, 0.046207, 0.0282727, 0.046104,buy
2017-09-01,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.009982, 0.023427, 0.034338,-0.0213052, 0.037541,buy
2017-09-02,1,1,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.058044,-0.047524,-0.054004,-0.0773887, 0.065742,sell
2017-09-03,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.022923, 0.005323, 0.025184,-0.0762711, 0.060748,buy
2017-09-04,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.021556, 0.006250,-0.073992,-0.0218823, 0.017780,buy
2017-09-05,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.074859,-0.070240,-0.078881,-0.0879262,-0.061770,sell
2017-09-06,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.000707, 0.021452,-0.061617, 0.0214522, 0.000106,buy
2017-09-07,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.074388,-0.066217,-0.019336,-0.0405353,-0.034474,sell
2017-09-08,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.055453,-0.094963,-0.108004,-0.1038964,-0.107539,sell
2017-09-09,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.052585,-0.048976,-0.055968,-0.0565034,-0.052585,sell
2017-09-10,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.084943,-0.083806,-0.086250,-0.0643143,-0.085066,sell
2017-09-11,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.022161,-0.002271,-0.019795,-0.0395423, 0.006511,sell
2017-09-12,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.010094, 0.022863,-0.028516, 0.0084528, 0.007910,buy
2017-09-13,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.048909,-0.043277, 0.008888, 0.0099188,-0.051782,sell
2017-09-14,0,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.063844, 0.056321, 0.058960, 0.0632179,-0.076860,buy
2017-09-15,0,0,0,0,2,2,3,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.052538,-0.040840,-0.065150,-0.0373074,-0.021324,sell
2017-09-16,0,0,0,0,4,2,2,0,0,1,0,0,0,1,1,1,2,1,0,0,1,0,1,0,-0.033628,-0.031458,-0.064774,-0.0301323, 0.023210,sell
2017-09-17,0,0,0,0,3,2,2,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.065612,-0.053250,-0.059409,-0.0491152,-0.017861,sell
2017-09-18,0,0,0,0,4,2,1,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1, 0.042377, 0.061089, 0.023004, 0.0423773, 0.042377,buy
2017-09-19,0,0,0,0,3,2,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.008354, 0.048204, 0.005767, 0.0032324, 0.012196,buy
2017-09-20,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.008159, 0.036715, 0.007095, 0.0091611, 0.037772,buy
2017-09-21,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.029530,-0.002419,-0.033816, 0.0046597,-0.020756,sell
2017-09-22,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.089854, 0.084759, 0.047290, 0.0885643, 0.085794,buy
2017-09-23,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.059023, 0.054476, 0.028926, 0.0697802, 0.054476,buy
2017-09-24,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.026788, 0.015627,-0.001734, 0.0648865, 0.015627,buy
2017-09-25,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.024091, 0.044705, 0.064600, 0.0783961, 0.047089,buy
2017-09-26,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.016377, 0.050602, 0.051257, 0.0457177, 0.052840,buy
2017-09-27,0,0,0,0,1,0,1,3,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.072926, 0.071363, 0.069451, 0.0710405, 0.011099,buy
2017-09-28,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0, 0.019633, 0.052002, 0.048559,-0.0039298, 0.032934,buy
2017-09-29,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.019231,-0.030828,-0.015882, 0.0548009,-0.019025,sell
2017-09-30,3,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.064642,-0.060065,-0.072022,-0.0441430,-0.069553,sell
2017-10-01,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.048785,-0.049303,-0.041081,-0.0354194,-0.072114,sell
2017-10-02,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.036566,-0.021435, 0.007278,-0.0177610,-0.018878,sell
2017-10-03,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.053677,-0.067419,-0.068803,-0.0405408,-0.040564,sell
2017-10-04,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.031301,-0.036376,-0.014275,-0.0382012,-0.044641,sell
2017-10-05,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.034444, 0.041203, 0.035885, 0.0502706, 0.041624,buy
2017-10-06,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.003136,-0.015770, 0.002071, 0.0143097, 0.017808,buy
2017-10-07,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.049239,-0.049239,-0.054343,-0.0424240,-0.035996,sell
2017-10-08,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.039868,-0.039868,-0.045931,-0.0429714,-0.037879,sell
2017-10-09,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.045566,-0.045566,-0.045897,-0.0455656,-0.045566,sell
2017-10-10,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.000599, 0.025765, 0.027377,-0.0037209, 0.027377,buy
2017-10-11,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021867,-0.013556,-0.008427,-0.0249411, 0.016445,sell
2017-10-12,0,0,0,0,1,0,1,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.024850,-0.015924,-0.064244,-0.0459560,-0.024490,sell
2017-10-13,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.041386, 0.031574, 0.034142, 0.0341416, 0.028420,buy
2017-10-14,0,0,0,0,3,1,2,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,-0.031598,-0.024201,-0.023079,-0.0459537,-0.035779,sell
2017-10-15,0,0,0,0,3,2,3,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,-0.050661,-0.053468,-0.032676,-0.0548447,-0.034527,sell
2017-10-16,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.027202, 0.007763, 0.040966, 0.0292123, 0.034068,buy
2017-10-17,0,0,0,0,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.034988,-0.030691, 0.035835,-0.0045887,-0.004589,buy
2017-10-18,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.003763,-0.029838,-0.037816,-0.0281817,-0.050532,sell
2017-10-19,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.065508,-0.028925,-0.028925,-0.0272318,-0.028925,sell
2017-10-20,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.040735, 0.005352, 0.004720, 0.0231482,-0.001211,buy
2017-10-21,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.020930, 0.027311,-0.005259, 0.0610635,-0.023855,buy
2017-10-22,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.011062, 0.011832,-0.000074,-0.0003076,-0.014533,buy
2017-10-23,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.036289,-0.037816,-0.046316,-0.0380290,-0.049151,sell
2017-10-24,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.049991, 0.039460, 0.008515, 0.0499909, 0.033718,buy
2017-10-25,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.076501, 0.077238, 0.023574, 0.0795277, 0.050322,buy
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.103063, 0.088066, 0.102643, 0.0953225, 0.114434,buy
2017-10-27,1,0,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.038227, 0.041452,-0.003020, 0.0269879, 0.041857,buy
2017-10-28,0,1,0,0,1,1,0,3,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.009946, 0.009946, 0.017417, 0.0061933, 0.009946,buy
2017-10-29,1,1,0,0,2,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.034354, 0.021531, 0.045695, 0.0517039, 0.051636,buy
2017-10-30,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.008663, 0.015358,-0.018788, 0.0236511, 0.026599,buy
2017-10-31,1,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.050471, 0.012600,-0.009809, 0.0197880, 0.042035,buy
2017-11-01,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.049543,-0.051716,-0.051716,-0.0195162,-0.046243,sell
2017-11-02,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.008531,-0.042450,-0.007276, 0.0150763, 0.013648,sell
2017-11-03,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.034986, 0.006447, 0.035840, 0.0456357, 0.038892,buy
2017-11-04,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,-0.022968,-0.029421,-0.021765,-0.0020932,-0.022561,sell
2017-11-05,1,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,-0.008883,-0.005628,-0.047799, 0.0092477, 0.030403,sell
