Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.013181,-0.0366126,-0.012065,-0.009198,-0.0221038,sell
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.013182, 0.0101056,-0.040736,-0.015799, 0.0093112,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003782,-0.0171086,-0.000263, 0.043249,-0.0017795,sell
2010-05-12,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.026245,-0.0128289, 0.023619, 0.068775, 0.0303004,buy
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.111114,-0.1096602,-0.111114,-0.106997,-0.1068397,sell
2010-05-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.024938,-0.0055668, 0.005463, 0.051373, 0.0202720,buy
2010-05-15,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.108335,-0.1368729,-0.122711,-0.019637,-0.1227108,sell
2010-05-16,1,0,0,0,2,2,5,4,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.026117,-0.0191700,-0.006259,-0.025550,-0.0313887,sell
2010-05-17,1,1,0,0,1,3,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.013177, 0.0300785, 0.003579, 0.020384, 0.0123107,buy
2010-05-18,3,0,1,0,3,0,4,4,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.012441,-0.0246984,-0.036339,-0.019841,-0.0229604,sell
2010-05-19,2,2,0,0,1,0,3,5,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,1,1,0,1,1,1,1,-0.014417,-0.0030204,-0.023017,-0.034460,-0.0147089,sell
2010-05-20,1,1,2,1,1,0,3,4,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,1,1,1,1, 0.020064, 0.0534381, 0.023008, 0.027024, 0.0130772,buy
2010-05-21,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.026411,-0.0159849, 0.052257, 0.052841,-0.0462432,buy
2010-05-22,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.012781, 0.0179648, 0.054370, 0.021516, 0.0273737,buy
2010-05-23,1,1,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.021931,-0.0198365, 0.028210, 0.010275, 0.0297175,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.042108,-0.0280424,-0.029475,-0.029475,-0.0287924,sell
2010-05-25,1,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.056365,-0.0435755,-0.043575,-0.139125,-0.1218800,sell
2010-05-26,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.123445, 0.0924372, 0.120242, 0.026467, 0.0456480,buy
2010-05-27,2,0,0,1,0,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.001156,-0.0341172, 0.012736, 0.014059, 0.0127356,buy
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.145422,-0.1493094,-0.101198,-0.130183,-0.1011979,sell
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.034839,-0.0221160,-0.009213, 0.014533,-0.0472603,buy
2010-05-30,2,3,1,0,0,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.001763,-0.0142197,-0.051227, 0.001935,-0.0467538,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.091065,-0.0910654,-0.091355,-0.070875,-0.0733092,sell
2010-06-01,0,2,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.014022, 0.0251297,-0.006363, 0.019095, 0.0188273,buy
2010-06-02,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.029833, 0.0013246,-0.036538,-0.014032,-0.0067887,sell
2010-06-03,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.085866,-0.0749612, 0.042455, 0.048016,-0.0373665,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.052877,-0.0584881,-0.051461,-0.054888,-0.0544105,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.059436,-0.0607883,-0.047920,-0.047748,-0.0613082,sell
2010-06-06,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.052771,-0.0383997,-0.008500, 0.001479, 0.0092684,sell
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049848,-0.0516342,-0.051178,-0.062943,-0.0702264,sell
2010-06-08,2,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.020190, 0.0225208, 0.031550, 0.013558, 0.0201902,buy
2010-06-09,1,0,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009415, 0.0122126,-0.012622, 0.009052,-0.0566712,buy
2010-06-10,0,0,0,0,1,0,4,4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013299,-0.0502260,-0.032724,-0.017606,-0.0276276,sell
2010-06-11,0,0,1,0,0,0,4,3,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.135666, 0.1155500, 0.114819, 0.118209, 0.1381138,buy
2010-06-12,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015304,-0.0568040, 0.044739, 0.039827, 0.0246063,buy
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.061300,-0.0064047,-0.012617,-0.075113,-0.0829170,sell
2010-06-14,2,1,2,0,1,3,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.042186, 0.0434952,-0.024963,-0.035587,-0.0393220,sell
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.019068, 0.0190772, 0.046073,-0.019262, 0.0100782,buy
2010-06-16,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.017309,-0.0092644, 0.000530,-0.070397, 0.0069594,buy
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.025223,-0.0092605, 0.046971, 0.011381, 0.0048759,sell
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.091060,-0.1050178,-0.095992,-0.083889,-0.0872811,sell
2010-06-19,1,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.061063, 0.0559627, 0.081219, 0.080641, 0.0813339,buy
2010-06-20,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,1,-0.028349,-0.0124162,-0.008897, 0.003952,-0.0166841,sell
2010-06-21,3,1,2,0,2,2,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.039234,-0.0460775,-0.033919,-0.033919,-0.0224252,sell
2010-06-22,1,4,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.012082, 0.0051437,-0.016693,-0.009207,-0.0114123,sell
2010-06-23,3,0,2,0,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1, 0.041477, 0.0684053, 0.043667, 0.033946, 0.0333544,buy
2010-06-24,2,0,1,0,1,0,0,5,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.027010,-0.0338947,-0.016018,-0.077939,-0.0204891,sell
2010-06-25,1,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.033441,-0.0282776, 0.025207,-0.054696, 0.0178948,buy
2010-06-26,2,1,0,2,0,0,1,4,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.102746, 0.0034929,-0.000390, 0.066139,-0.0046222,buy
2010-06-27,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.003366, 0.0073551, 0.002943,-0.003366, 0.0007025,buy
2010-06-28,0,4,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.002201, 0.0087289, 0.007833,-0.005139, 0.0029402,buy
2010-06-29,0,2,4,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.019514, 0.0253288, 0.024983,-0.005133, 0.0365658,buy
2010-06-30,0,4,0,0,1,2,2,0,0,1,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.038368,-0.0415245,-0.040573,-0.041525,-0.0422151,sell
2010-07-01,1,2,0,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.034226,-0.0527860, 0.031146, 0.017088, 0.0404301,buy
2010-07-02,2,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006587, 0.0105557,-0.031225, 0.046260, 0.0235598,sell
2010-07-03,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.006815, 0.0134262, 0.015860,-0.002552, 0.0300419,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.034797,-0.0205511,-0.054549,-0.022622,-0.0314468,sell
2010-07-05,0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.045852,-0.0505397,-0.029386,-0.050540,-0.0423227,sell
2010-07-06,0,3,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.001136, 0.0028370, 0.017340, 0.005074, 0.0457067,buy
2010-07-07,2,1,1,1,0,2,4,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.024045,-0.0240454,-0.030874,-0.037615,-0.0073508,sell
2010-07-08,0,0,1,1,0,1,5,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.068736,-0.0677166,-0.053012,-0.063673,-0.0780749,sell
2010-07-09,1,0,2,1,1,2,2,2,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.001797,-0.0015043,-0.006434,-0.006912,-0.0499627,buy
2010-07-10,3,0,1,1,1,2,2,2,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.007876, 0.0812085, 0.047243, 0.062162, 0.0611736,buy
2010-07-11,2,1,2,0,0,2,4,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.098680,-0.0003555, 0.024924, 0.006793,-0.0145749,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.029842,-0.0224856,-0.043175,-0.031402,-0.0280017,sell
2010-07-13,0,2,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.046711,-0.0473595,-0.019902,-0.047507,-0.0174240,sell
2010-07-14,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.048672,-0.0520108, 0.008069,-0.051209,-0.0653819,sell
2010-07-15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.010804, 0.0102107, 0.063399, 0.006026,-0.0303190,sell
2010-07-16,0,0,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.068950,-0.0518662,-0.027266,-0.041419,-0.0533556,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009306, 0.0277405,-0.011093, 0.013981, 0.0090296,buy
2010-07-18,1,2,3,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.009081, 0.0093473, 0.044257, 0.010950, 0.0135922,buy
2010-07-19,0,4,2,0,0,3,0,1,1,0,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.100189, 0.0679367, 0.119844, 0.042447, 0.0268229,buy
2010-07-20,2,3,1,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.014499,-0.0144988,-0.051918, 0.012944, 0.0060644,sell
2010-07-21,4,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.067467,-0.0258870,-0.013051,-0.019855,-0.0198547,sell
2010-07-22,2,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.077758,-0.0400782,-0.055144,-0.066155,-0.0752526,sell
2010-07-23,1,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.018400,-0.0187425,-0.015559, 0.031762, 0.0257187,sell
2010-07-24,2,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.007418, 0.0169927, 0.007418,-0.000153,-0.0026277,buy
2010-07-25,4,0,1,2,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.029362, 0.0143809,-0.051356,-0.029988,-0.0446147,sell
2010-07-26,1,2,1,2,1,2,2,0,0,1,1,0,1,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,-0.009711,-0.0097111,-0.009711, 0.002632,-0.0042624,buy
2010-07-27,1,1,2,1,1,3,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.011224,-0.0015496,-0.000463, 0.005340,-0.0027367,sell
2010-07-28,1,0,5,1,3,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.096760, 0.0724686,-0.019474, 0.072245,-0.0267720,buy
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017007,-0.0600138,-0.022904,-0.034585, 0.0117343,sell
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.007401, 0.0016734,-0.004099,-0.029101,-0.0038411,sell
2010-07-31,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.019782, 0.0203634,-0.007172,-0.024042,-0.0097152,sell
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.050836,-0.0840294,-0.084024,-0.035870,-0.0090100,sell
2010-08-02,1,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.063713, 0.0109182, 0.000034, 0.000034, 0.0093266,sell
2010-08-03,1,2,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.069307,-0.0562855,-0.045532,-0.029252, 0.0174048,sell
2010-08-04,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.058788, 0.0003131, 0.041285, 0.042388, 0.0011375,buy
2010-08-05,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.064591, 0.0592714, 0.089309,-0.020984, 0.0479709,buy
2010-08-06,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.016419, 0.0154435, 0.042261, 0.030424, 0.0689114,buy
2010-08-07,0,2,0,1,1,3,1,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.060401, 0.0854124, 0.103434,-0.060952,-0.0019772,buy
2010-08-08,1,2,1,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1, 0.011243, 0.0088812, 0.028444, 0.019822, 0.0173396,buy
2010-08-09,2,3,0,2,1,4,2,0,0,0,0,0,0,0,1,1,2,0,0,2,2,1,0,0,1,1,1,0,0,1,1,0, 0.032854, 0.0340764, 0.034710, 0.028302, 0.0304435,buy
2010-08-10,0,3,1,2,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,0,1,1,0,0,1,0,0,-0.023493,-0.0257360, 0.020491,-0.045238,-0.0215436,sell
2010-08-11,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.017197, 0.0147370, 0.012753, 0.017197, 0.0337698,buy
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.051951,-0.0464448,-0.061614,-0.058032,-0.0424337,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.042865,-0.0457143,-0.037192,-0.049808,-0.0439375,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.021064,-0.0930633,-0.044686,-0.086171,-0.0930129,sell
2010-08-15,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0, 0.058449, 0.0620995, 0.019199, 0.037746, 0.0244641,buy
2010-08-16,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.046037,-0.0550329,-0.059046,-0.034937,-0.0499764,sell
2010-08-17,2,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0, 0.025597, 0.0109917, 0.011940, 0.038415, 0.0100850,buy
2010-08-18,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.007986,-0.0433478,-0.003257, 0.068513, 0.0005255,buy
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,-0.031820,-0.0283883,-0.051080,-0.031435,-0.0306088,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.043598,-0.0581599,-0.053901,-0.045653,-0.0501593,sell
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.002828, 0.0093549, 0.012305,-0.026254, 0.0145170,buy
2010-08-22,1,1,2,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.013461,-0.0147149,-0.012600,-0.012423, 0.0075544,sell
2010-08-23,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.056563,-0.0756668,-0.057472,-0.078481,-0.0764779,sell
2010-08-24,0,2,2,1,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.062956, 0.1121507, 0.075423, 0.118582, 0.1314132,buy
2010-08-25,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.106597, 0.0334458, 0.107914, 0.028712, 0.0931403,buy
2010-08-26,0,0,2,1,2,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.037539,-0.0043896, 0.024433,-0.044053, 0.0998900,sell
2010-08-27,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.006272,-0.0179490,-0.028636,-0.009878,-0.0175938,sell
2010-08-28,0,1,1,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023998, 0.0678235,-0.011055, 0.036940,-0.0000933,sell
2010-08-29,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.047829,-0.0344331,-0.053226,-0.045527,-0.0444983,sell
2010-08-30,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.021799,-0.0166934,-0.007237,-0.025633,-0.0153664,sell
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.023573,-0.0251874,-0.024624, 0.001774, 0.0025545,sell
2010-09-01,1,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.081720,-0.0800845,-0.096391,-0.049089,-0.0775405,sell
2010-09-02,4,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.034456,-0.0166446,-0.017083,-0.002706,-0.0007929,sell
2010-09-03,2,0,0,0,2,1,1,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.009304,-0.0414608,-0.035326,-0.034880,-0.0224842,sell
2010-09-04,1,1,0,0,1,3,2,2,0,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.020089, 0.0056860, 0.006824, 0.023677, 0.0137554,buy
2010-09-05,3,0,2,0,2,4,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.105272,-0.0951882,-0.105217,-0.074194,-0.0682011,sell
2010-09-06,1,2,2,0,3,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,-0.058149,-0.0695619,-0.051739,-0.068943,-0.0464088,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,-0.047580,-0.0720645,-0.061270,-0.061270,-0.0964203,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.004703, 0.0291581, 0.021768, 0.021474, 0.0279950,buy
2010-09-09,0,0,3,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.039985,-0.0352774,-0.035277,-0.049920,-0.0497060,sell
2010-09-10,0,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.036744,-0.0346978,-0.037159,-0.040584,-0.0498865,sell
2010-09-11,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.045166, 0.0345692, 0.038788, 0.041798, 0.0451661,buy
2010-09-12,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.010812,-0.0215398,-0.000312, 0.000669,-0.0030743,sell
2010-09-13,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.012159,-0.0248195,-0.064633, 0.003913, 0.0103601,sell
2010-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038004,-0.0594467,-0.053238,-0.038004,-0.0380035,sell
2010-09-15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032100,-0.0331396,-0.027982,-0.037693,-0.0327957,sell
