Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.039422, 0.0606583, 0.0573671, 0.0356695, 0.054551,buy
2018-11-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.002646, 0.0227935, 0.0172017, 0.0173457, 0.016394,buy
2018-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.018270,-0.0452999,-0.0353116,-0.0402081,-0.033326,sell
2018-12-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.018270,-0.0452999,-0.0353116,-0.0402081,-0.033326,sell
2018-12-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.018270,-0.0452999,-0.0353116,-0.0402081,-0.033326,sell
2018-12-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.018270,-0.0452999,-0.0353116,-0.0402081,-0.033326,sell
2018-12-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.041439,-0.0595042,-0.0461786,-0.0532843,-0.049107,sell
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.028958,-0.0311038,-0.0651853,-0.0338977,-0.054028,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.028958,-0.0311038,-0.0651853,-0.0338977,-0.054028,sell
2018-12-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014025, 0.0214127, 0.0228397, 0.0104697, 0.003189,buy
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014025, 0.0214127, 0.0228397, 0.0104697, 0.003189,buy
2018-12-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014025, 0.0214127, 0.0228397, 0.0104697, 0.003189,buy
2018-12-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014025, 0.0214127, 0.0228397, 0.0104697, 0.003189,buy
2018-12-12,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009056, 0.0001082,-0.0011987, 0.0106439,-0.027040,sell
2018-12-13,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009056, 0.0001082,-0.0011987, 0.0106439,-0.027040,sell
2018-12-14,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.009056, 0.0001082,-0.0011987, 0.0106439,-0.027040,sell
2018-12-15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.014193, 0.0102136,-0.0005398,-0.0048159,-0.008157,sell
2018-12-16,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.023467,-0.0250901,-0.0012176,-0.0251271,-0.022539,sell
2018-12-17,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.010762, 0.0085270, 0.0216907,-0.0251271, 0.005408,buy
2018-12-18,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.035090, 0.0309529, 0.0240747, 0.0031266, 0.040546,buy
2018-12-19,0,1,1,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.041521, 0.0379010, 0.0070265,-0.0139251, 0.050401,buy
2018-12-20,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.039190, 0.0297109,-0.0002805,-0.0166967, 0.044440,buy
2018-12-21,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.006914, 0.0035606, 0.0095282,-0.0109991, 0.025370,buy
2018-12-22,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.009072, 0.0052219, 0.0166808,-0.0102065, 0.019452,buy
2018-12-23,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.009072, 0.0052219, 0.0166808,-0.0102065, 0.019452,buy
2018-12-24,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.001410,-0.0013100, 0.0129972, 0.0021686, 0.011121,buy
2018-12-25,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.000314,-0.0029968, 0.0172803,-0.0033974, 0.002368,buy
2018-12-26,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.000210,-0.0165794,-0.0038723, 0.0071753,-0.002674,sell
2018-12-27,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0, 0.001942,-0.0224285, 0.0191407, 0.0089036, 0.000290,buy
2018-12-28,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.001250,-0.0062462, 0.0191407, 0.0189519, 0.013086,buy
2018-12-29,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.001250,-0.0062462, 0.0191407, 0.0189519, 0.013086,buy
2018-12-30,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0, 0.001250,-0.0062462, 0.0191407, 0.0189519, 0.013086,buy
2018-12-31,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,-0.007266,-0.0049661, 0.0019463, 0.0026709,-0.008829,sell
2019-01-01,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.013028,-0.0052463,-0.0088981, 0.0002561,-0.011592,sell
2019-01-02,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.037650,-0.0118534, 0.0329822,-0.0048966, 0.038428,buy
2019-01-03,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.046688,-0.0288867, 0.0295567,-0.0073923, 0.028081,buy
2019-01-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.002035,-0.0081795,-0.0187616,-0.0367715, 0.003528,sell
2019-01-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.002035,-0.0081795,-0.0187616,-0.0367715, 0.003528,sell
2019-01-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.002035,-0.0081795,-0.0187616,-0.0367715, 0.003528,sell
2019-01-07,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.008244, 0.0249892, 0.0012422, 0.0091445, 0.013009,buy
2019-01-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004667, 0.0061607, 0.0060870, 0.0056838, 0.005684,buy
2019-01-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016420, 0.0365782, 0.0251586, 0.0255500, 0.040077,buy
2019-01-10,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.040159,-0.0460611,-0.0471690,-0.0316527,-0.045406,sell
2019-01-11,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.003374, 0.0373812,-0.0031286, 0.0269987, 0.038002,buy
2019-01-12,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.055290, 0.0603026, 0.0446680, 0.0729589, 0.060303,buy
2019-01-13,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.055290, 0.0603026, 0.0446680, 0.0729589, 0.060303,buy
2019-01-14,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.055290, 0.0603026, 0.0446680, 0.0729589, 0.060303,buy
2019-01-15,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.059251, 0.0664490, 0.0664596, 0.0723865, 0.066460,buy
2019-01-16,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.035893, 0.0341696, 0.0438655, 0.0341696, 0.034888,buy
2019-01-17,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.017196,-0.0018192,-0.0022806,-0.0195717,-0.016876,sell
2019-01-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.004199, 0.0044019, 0.0026427, 0.0027078, 0.002909,buy
2019-01-19,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.004199, 0.0044019, 0.0026427, 0.0027078, 0.002909,buy
2019-01-20,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.004199, 0.0044019, 0.0026427, 0.0027078, 0.002909,buy
2019-01-21,1,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,0,0, 0.003598, 0.0133415, 0.0088408, 0.0135297, 0.011977,buy
2019-01-22,1,0,0,1,0,1,2,0,0,0,1,0,1,0,2,0,0,0, 0.023199, 0.0262428, 0.0117756, 0.0261996, 0.028322,buy
2019-01-23,1,0,1,1,0,1,2,0,0,0,1,0,1,0,2,0,0,0, 0.011595, 0.0144965, 0.0093050, 0.0142010, 0.028588,buy
2019-01-24,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,-0.032917,-0.0299055,-0.0342038,-0.0124859,-0.017040,sell
2019-01-25,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,-0.032917,-0.0299055,-0.0342038,-0.0124859,-0.017040,sell
2019-01-26,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.037758,-0.0468335,-0.0411617,-0.0342399,-0.027560,sell
2019-01-27,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.034081,-0.0151434,-0.0000085,-0.0413442, 0.035365,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.044928,-0.0210894, 0.0092572,-0.0353622, 0.022808,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.044928,-0.0210894, 0.0092572,-0.0353622, 0.022808,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.044928,-0.0210894, 0.0092572,-0.0353622, 0.022808,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.010292,-0.0256359,-0.0302577,-0.0344962,-0.033827,sell
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.010292,-0.0256359,-0.0302577,-0.0344962,-0.033827,sell
2019-02-02,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0, 0.002744,-0.0070209,-0.0080879,-0.0070079,-0.003370,sell
2019-02-03,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.004689,-0.0078590,-0.0111792, 0.0116535, 0.003819,sell
2019-02-04,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.008934, 0.0196912, 0.0196140, 0.0401486, 0.021999,buy
2019-02-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.000609,-0.0152682, 0.0205260, 0.0055390,-0.011551,buy
2019-02-06,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004760, 0.0024703, 0.0048245,-0.0043804, 0.001884,buy
2019-02-07,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004760, 0.0024703, 0.0048245,-0.0043804, 0.001884,buy
2019-02-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.016420, 0.0365782, 0.0251586, 0.0255500, 0.040077,buy
2019-02-09,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2019-02-10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015638, 0.0269193,-0.0049224, 0.0206816, 0.034677,buy
2019-02-11,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.000595,-0.0076879,-0.0085926,-0.0101790, 0.008174,sell
2019-02-12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.021289, 0.0068620, 0.0081152, 0.0149646, 0.010332,buy
2019-02-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.004987,-0.0032159,-0.0044937,-0.0042927,-0.000998,sell
2019-02-14,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.016098,-0.0147531,-0.0201847,-0.0149275,-0.011547,sell
2019-02-15,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.016098,-0.0147531,-0.0201847,-0.0149275,-0.011547,sell
2019-02-16,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0, 0.015455, 0.0149024, 0.0171285, 0.0163361, 0.011553,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.024815, 0.0238418, 0.0241798, 0.0237291, 0.024380,buy
2019-02-18,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.024688, 0.0268017, 0.0265123, 0.0238920, 0.019260,buy
2019-02-19,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.002745, 0.0035846, 0.0138081, 0.0098515, 0.019771,buy
2019-02-20,0,0,2,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.011093,-0.0071526, 0.0004610,-0.0035669, 0.004923,sell
2019-02-21,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.012778,-0.0157088,-0.0148564,-0.0128368,-0.013190,sell
2019-02-22,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.017972,-0.0202292,-0.0174217,-0.0196701,-0.016833,sell
2019-02-23,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.003106,-0.0020792,-0.0018894,-0.0124457, 0.009284,sell
2019-02-24,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.003106,-0.0020792,-0.0018894,-0.0124457, 0.009284,sell
2019-02-25,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.007548, 0.0032978, 0.0014874, 0.0029556, 0.011328,buy
2019-02-26,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.016738, 0.0198439, 0.0244406, 0.0235125, 0.020438,buy
2019-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.020343,-0.0206362,-0.0012849,-0.0196267,-0.021573,sell
2019-02-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.012176,-0.0130337,-0.0112301,-0.0111274,-0.010646,sell
2019-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.006407,-0.0071017,-0.0052863,-0.0042426,-0.004243,sell
2019-03-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.012176,-0.0130337,-0.0112301,-0.0111274,-0.010646,sell
2019-03-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.012176,-0.0130337,-0.0112301,-0.0111274,-0.010646,sell
2019-03-04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.004250,-0.0093445,-0.0089248,-0.0060331,-0.018132,sell
2019-03-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017572, 0.0221046, 0.0174265, 0.0143184, 0.015876,buy
2019-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024249, 0.0211507, 0.0278539, 0.0226083, 0.026568,buy
2019-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024249, 0.0211507, 0.0278539, 0.0226083, 0.026568,buy
2019-03-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007523, 0.0040704, 0.0208196, 0.0232855, 0.012329,buy
2019-03-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007523, 0.0040704, 0.0208196, 0.0232855, 0.012329,buy
2019-03-10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.010387, 0.0110648, 0.0349890, 0.0268679, 0.026868,buy
2019-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013077,-0.0045285, 0.0025691,-0.0136300,-0.015038,sell
2019-03-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014269,-0.0178115,-0.0089337,-0.0155303,-0.015776,sell
2019-03-13,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.010857,-0.0071819,-0.0060590,-0.0041591,-0.002562,sell
2019-03-14,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.016740, 0.0175129, 0.0233693, 0.0140093, 0.017708,buy
2019-03-15,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.034783, 0.0197175, 0.0214225, 0.0273662, 0.018212,buy
2019-03-16,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.026463, 0.0119926, 0.0128466, 0.0099283, 0.011291,buy
2019-03-17,0,0,1,0,2,0,1,0,1,0,2,0,0,1,0,0,1,0, 0.020984, 0.0021268, 0.0057694,-0.0031572, 0.007827,buy
2019-03-18,0,0,2,0,2,0,1,1,2,0,2,0,0,0,0,0,1,0,-0.001006,-0.0017644,-0.0014861,-0.0029071, 0.001834,buy
2019-03-19,0,0,1,0,2,0,0,1,2,0,2,0,0,0,0,0,1,0, 0.003141, 0.0087939, 0.0031406, 0.0024649, 0.008550,buy
2019-03-20,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0, 0.003233, 0.0060518, 0.0034953, 0.0039889, 0.003651,buy
2019-03-21,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.015828,-0.0157981,-0.0177047,-0.0105780,-0.011498,sell
2019-03-22,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.015828,-0.0157981,-0.0177047,-0.0105780,-0.011498,sell
2019-03-23,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.015828,-0.0157981,-0.0177047,-0.0105780,-0.011498,sell
2019-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.013504,-0.0112022,-0.0143079,-0.0144630,-0.011654,sell
2019-03-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.005888, 0.0151354, 0.0152920, 0.0150983, 0.015329,buy
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.009762, 0.0135756, 0.0135756, 0.0137340, 0.013709,buy
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.017816, 0.0209513, 0.0152081, 0.0209513, 0.015245,buy
2019-03-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.007574, 0.0202389, 0.0196958, 0.0197329, 0.008745,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.007574, 0.0202389, 0.0196958, 0.0197329, 0.008745,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.007574, 0.0202389, 0.0196958, 0.0197329, 0.008745,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.019761, 0.0262993, 0.0225424, 0.0248969, 0.027793,buy
2019-04-01,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.033685, 0.0441927, 0.0309207, 0.0441927, 0.039706,buy
2019-04-02,1,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.033685, 0.0441927, 0.0309207, 0.0441927, 0.039706,buy
2019-04-03,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.002482, 0.0192891,-0.0128819, 0.0062495,-0.005413,sell
2019-04-04,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.002482, 0.0192891,-0.0128819, 0.0062495,-0.005413,sell
2019-04-05,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.019761, 0.0262993, 0.0225424, 0.0248969, 0.027793,buy
2019-04-06,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0, 0.018443, 0.0076784, 0.0076784, 0.0078558, 0.000474,buy
2019-04-07,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0, 0.011061, 0.0048038, 0.0053886, 0.0078809, 0.006800,buy
2019-04-08,1,0,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,-0.021013,-0.0137896,-0.0165900,-0.0146562,-0.018850,sell
2019-04-09,1,0,1,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,-0.031705,-0.0329106,-0.0354363,-0.0301463,-0.031959,sell
2019-04-10,1,0,1,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,-0.031611,-0.0337966,-0.0347490,-0.0293803,-0.031611,sell
2019-04-11,0,0,1,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0,-0.035178,-0.0351775,-0.0386402,-0.0301745,-0.035178,sell
2019-04-12,0,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,-0.010610,-0.0182109,-0.0322703,-0.0163247,-0.010610,sell
2019-04-13,0,0,2,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0, 0.003951, 0.0134215,-0.0175442, 0.0123597, 0.013422,buy
2019-04-14,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.027950,-0.0104733,-0.0005459,-0.0060522,-0.009857,sell
2019-04-15,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.028413,-0.0216489,-0.0121996,-0.0234828,-0.015666,sell
2019-04-16,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.002390, 0.0037091, 0.0025543,-0.0121206,-0.007217,sell
2019-04-17,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.002390, 0.0037091, 0.0025543,-0.0121206,-0.007217,sell
2019-04-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.014025, 0.0214127, 0.0228397, 0.0104697, 0.003189,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017573,-0.0171812,-0.0196719,-0.0091229,-0.007946,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.010131,-0.0163547,-0.0171627,-0.0101313,-0.010131,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,-0.010131,-0.0163547,-0.0171627,-0.0101313,-0.010131,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017573,-0.0171812,-0.0196719,-0.0091229,-0.007946,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017573,-0.0171812,-0.0196719,-0.0091229,-0.007946,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017573,-0.0171812,-0.0196719,-0.0091229,-0.007946,sell
2019-04-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010928,-0.0179963,-0.0141287,-0.0037866,-0.013827,sell
2019-04-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019581,-0.0102058,-0.0180730,-0.0009250,-0.002254,sell
2019-04-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010377,-0.0029187,-0.0101530,-0.0025272,-0.001916,sell
2019-04-28,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.012778, 0.0106317, 0.0113076,-0.0009278, 0.020432,buy
2019-04-29,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.013703, 0.0047529, 0.0134426, 0.0037241, 0.009110,buy
2019-04-30,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.013703, 0.0047529, 0.0134426, 0.0037241, 0.009110,buy
2019-05-01,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.024004, 0.0108866, 0.0129841, 0.0150352, 0.022857,buy
2019-05-02,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.020854, 0.0146587, 0.0137422, 0.0175045, 0.020854,buy
2019-05-03,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.032849, 0.0225902, 0.0199969, 0.0354022, 0.036150,buy
2019-05-04,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.017094, 0.0194993, 0.0159076, 0.0175018, 0.014608,buy
2019-05-05,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002046,-0.0015187,-0.0003768, 0.0017548, 0.003265,buy
2019-05-06,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.017864,-0.0319836, 0.0223727, 0.0197116, 0.014736,buy
2019-05-07,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.003767, 0.0004409, 0.0037671,-0.0179465, 0.000022,sell
2019-05-08,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.003767, 0.0004409, 0.0037671,-0.0179465, 0.000022,sell
2019-05-09,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.062580, 0.0519622, 0.0647559, 0.0625803, 0.062580,buy
2019-05-10,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.062580, 0.0519622, 0.0647559, 0.0625803, 0.062580,buy
2019-05-11,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014439, 0.0215143, 0.0194822, 0.0144392, 0.008634,buy
2019-05-12,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014439, 0.0215143, 0.0194822, 0.0144392, 0.008634,buy
2019-05-13,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024796, 0.0214839,-0.0367186,-0.0253222,-0.026093,sell
2019-05-14,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004690, 0.0348610, 0.0318153, 0.0132756, 0.025734,buy
2019-05-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0, 0.030565, 0.0262225, 0.0302271, 0.0224032, 0.027171,buy
2019-05-16,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.020417, 0.0076216, 0.0152212, 0.0196478, 0.010766,buy
2019-05-17,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.020417, 0.0076216, 0.0152212, 0.0196478, 0.010766,buy
2019-05-18,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.029638, 0.0269598, 0.0365810, 0.0238046, 0.022405,buy
2019-05-19,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.031766, 0.0300528, 0.0381758, 0.0412046, 0.037014,buy
2019-05-20,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.024961, 0.0504084, 0.0522802, 0.0598454, 0.069671,buy
2019-05-21,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.052627, 0.0462342, 0.0677874, 0.0847041, 0.076492,buy
2019-05-22,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.060873, 0.0330012, 0.0598378, 0.0534189, 0.055023,buy
