Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,1,1,1,2,1,0,2,2,0,-1,0,0,0,-3,2,0,0,-2,-1, 0.013464,-0.000235, 0.0292935, 0.0202098,-0.0020297,buy
2017-06-12,1,0,0,3,0,1,3,2,1,-1,0,0,-1,-1,2,1,-1,0,0,-0.046424,-0.043462,-0.0384519,-0.0296912,-0.0372001,sell
2017-06-13,0,0,3,2,1,1,4,3,2,-3,0,-1,0,-1,0,-3,-3,-1,0,-0.009866, 0.007452, 0.0074519, 0.0024067, 0.0092332,buy
2017-06-14,1,2,2,1,2,2,3,3,1,0,0,-3,0,0,0,-3,-2,0,0, 0.003495, 0.002509, 0.0106043, 0.0073080, 0.0034948,buy
2017-06-15,1,2,2,1,1,1,2,4,1,2,1,-5,-1,0,-1,-3,-2,0,0,-0.013836, 0.017358, 0.0168429, 0.0181357, 0.0269684,buy
2017-06-16,2,1,1,2,0,0,1,4,1,1,0,-2,2,0,-1,-3,0,0,-1,-0.030882,-0.023467,-0.0248913,-0.0297323,-0.0153384,sell
2017-06-17,2,0,2,2,1,0,3,3,3,1,2,0,0,-1,-1,-4,-1,0,-3, 0.012293,-0.010731,-0.0108795,-0.0129339,-0.0047214,sell
2017-06-18,2,1,3,0,1,2,2,3,2,2,0,-1,1,-3,-1,-3,2,1,-5,-0.011030,-0.002875,-0.0042955,-0.0207094,-0.0093027,sell
2017-06-19,2,3,0,0,1,2,4,4,2,2,0,0,1,-2,-1,-2,2,0,-2,-0.001893,-0.009668,-0.0213684,-0.0105605,-0.0106371,sell
2017-06-20,2,0,1,0,1,1,7,5,2,0,0,0,0,0,0,-3,2,2,-1,-0.016157,-0.012777,-0.0133411,-0.0332652,-0.0154959,sell
2017-06-21,2,2,0,1,0,2,7,4,4,1,-1,0,0,-1,-4,-1,3,2,-2, 0.017953, 0.021135, 0.0170820,-0.0048828, 0.0164378,buy
2017-06-22,1,1,1,0,0,3,4,2,3,0,-1,1,-1,0,-5,0,3,1,-1, 0.006213,-0.006748, 0.0072168, 0.0108997,-0.0057652,sell
2017-06-23,3,1,0,1,1,1,4,3,3,2,-1,0,-1,0,-3,0,4,1,-1,-0.038582,-0.033786,-0.0412802,-0.0362575,-0.0253090,sell
2017-06-24,3,2,0,0,1,0,6,0,2,0,-1,2,-2,0,-2,0,4,0,-1, 0.000970, 0.015505, 0.0004177,-0.0241826,-0.0031371,sell
2017-06-25,1,3,1,1,1,3,3,1,1,1,-2,2,-5,1,-2,-1,0,0,0,-0.029901,-0.026545,-0.0452470,-0.0295136,-0.0073021,sell
2017-06-26,1,3,3,2,0,2,3,0,1,0,-5,3,-6,0,-2,-4,1,0,-1, 0.000607,-0.000306,-0.0003061,-0.0380323,-0.0086043,sell
2017-06-27,3,3,1,4,0,2,4,1,2,1,-4,3,-3,2,-3,-3,0,-1,1, 0.012507, 0.020900, 0.0025732, 0.0048338, 0.0580272,buy
2017-06-28,2,1,1,2,2,1,3,1,1,1,-1,2,-2,2,-3,-1,0,0,-1,-0.029525,-0.047754,-0.0333609,-0.0335592,-0.0170213,sell
2017-06-29,1,3,0,1,3,3,1,1,4,0,0,2,-2,0,-2,-2,0,-2,0,-0.015191,-0.016273,-0.0049432,-0.0132462,-0.0124326,sell
2017-06-30,1,1,1,1,2,3,2,0,5,0,0,2,0,0,0,-2,-1,-5,0,-0.007963,-0.031875,-0.0241518,-0.0395992,-0.0377332,sell
2017-07-01,1,0,1,3,1,2,3,3,4,1,0,1,-1,-1,-1,-2,-1,-3,1, 0.015729,-0.018276,-0.0166578,-0.0236229,-0.0104008,sell
2017-07-02,0,1,1,3,0,4,1,4,1,0,-1,0,-3,0,0,-1,0,-1,1,-0.000807,-0.003349,-0.0115239,-0.0045874,-0.0121604,sell
2017-07-03,0,3,2,1,0,4,2,2,1,-1,-5,0,-2,0,0,-1,-2,0,1,-0.016075,-0.013930,-0.0243656,-0.0236851,-0.0198093,sell
2017-07-04,0,4,3,1,1,5,1,3,3,1,-7,-2,-5,-1,0,1,-3,0,0, 0.013508, 0.012902, 0.0137955, 0.0135080, 0.0135080,buy
2017-07-05,0,2,4,1,1,3,2,2,1,1,-4,-3,-3,0,-3,0,-3,0,0,-0.017200,-0.009862,-0.0098550,-0.0257601,-0.0171012,sell
2017-07-06,1,1,2,2,0,3,1,2,1,2,-2,-1,-4,0,-2,2,-1,0,0, 0.008116, 0.008926, 0.0078743, 0.0054436, 0.0078743,buy
2017-07-07,1,3,2,2,1,1,1,1,1,0,-3,-1,-3,-2,-2,2,0,-1,-2, 0.023698, 0.024008, 0.0265706, 0.0222509, 0.0233843,buy
2017-07-08,1,0,4,1,1,0,1,2,0,0,0,0,0,-3,-1,-3,0,-1,-3,-0.017679,-0.019231,-0.0077415,-0.0061338, 0.0071295,sell
2017-07-09,1,0,3,2,2,1,3,3,0,0,0,0,0,-1,-1,-2,0,-3,-1, 0.018548, 0.027768, 0.0277680, 0.0127468, 0.0281946,buy
2017-07-10,0,1,2,3,1,0,4,2,0,-1,0,0,0,-1,-3,-3,0,-2,-1, 0.006643, 0.008133, 0.0186461,-0.0052677, 0.0081332,buy
2017-07-11,0,1,2,1,0,2,4,2,0,-3,0,0,1,0,1,-3,-1,-2,0,-0.002220, 0.018331, 0.0048125, 0.0214181, 0.0161396,buy
2017-07-12,0,1,3,3,2,1,3,2,0,-2,-2,-1,-1,0,0,-3,-4,0,0, 0.023933, 0.028377, 0.0015891, 0.0205536, 0.0297413,buy
2017-07-13,1,0,3,1,0,0,3,1,1,0,-3,-3,1,0,0,0,-3,-1,0,-0.008524, 0.002612,-0.0142227,-0.0072966, 0.0043203,sell
2017-07-14,2,2,1,4,0,0,2,1,2,-1,-1,-2,1,-1,-1,-1,-2,0,-1, 0.055285, 0.012091, 0.0081509, 0.0174583, 0.0298835,buy
2017-07-15,1,0,3,3,0,1,2,1,2,-1,-1,0,-1,-3,-1,0,0,0,-4, 0.035922, 0.037037, 0.0377391, 0.0435345, 0.0350248,buy
2017-07-16,0,2,3,2,0,2,4,1,4,0,-2,-1,-1,-5,-2,-2,-1,0,-3,-0.024682,-0.031306,-0.0139383,-0.0244955,-0.0246815,sell
2017-07-17,0,3,1,1,0,1,4,1,3,0,1,-1,-1,-2,-1,-5,-1,0,-2, 0.021442,-0.013585, 0.0133461, 0.0211011, 0.0125857,buy
2017-07-18,0,2,0,3,0,1,4,2,2,0,0,0,-1,-1,-4,-3,0,1,0, 0.010188, 0.006781, 0.0260361,-0.0265485, 0.0067810,buy
2017-07-19,1,1,1,1,0,1,3,3,3,1,0,0,-1,1,-4,-2,0,0,-1,-0.004120,-0.007084,-0.0070842,-0.0193886,-0.0134563,sell
2017-07-20,2,1,0,2,1,0,3,1,2,0,0,0,-2,2,-2,-2,0,2,0,-0.057728,-0.060667,-0.0616927,-0.0404692,-0.0628635,sell
2017-07-21,2,1,0,1,2,2,2,2,1,2,-1,1,0,2,-1,-2,1,0,0,-0.020076,-0.026846,-0.0208153,-0.0243766,-0.0249864,sell
2017-07-22,1,1,0,3,2,2,2,0,0,0,-1,0,-2,3,-1,-1,0,1,0,-0.027786,-0.035283,-0.0244266,-0.0269732,-0.0279985,sell
2017-07-23,3,1,2,3,1,3,1,0,0,1,-3,2,-3,3,-1,-4,2,0,1, 0.017933, 0.013472, 0.0196222, 0.0046601, 0.0282863,buy
2017-07-24,2,1,2,3,1,0,1,1,0,0,-4,0,-1,4,-1,-5,0,0,0, 0.039448, 0.038698, 0.0489268, 0.0066511, 0.0389556,buy
2017-07-25,4,1,2,2,1,2,1,3,0,0,-2,1,0,4,-6,-2,1,0,4, 0.005289, 0.004900,-0.0149959,-0.0043587, 0.0048365,buy
2017-07-26,1,1,1,1,2,0,2,2,1,0,-1,0,0,0,-5,-1,0,0,2, 0.039949, 0.039949, 0.0401861, 0.0281356, 0.0399493,buy
2017-07-27,1,0,1,1,2,4,2,3,3,0,-2,1,0,1,-3,-1,1,-1,3, 0.012018, 0.013259, 0.0509894,-0.0031895, 0.0201685,buy
2017-07-28,1,0,1,1,0,3,1,3,3,-1,-1,1,-1,0,-4,0,1,0,3, 0.069648, 0.046267, 0.0693198, 0.0642325, 0.0694880,buy
2017-07-29,1,1,2,1,0,2,1,3,2,0,-2,1,-3,0,-4,0,1,-2,2, 0.041850, 0.016782, 0.0489975, 0.0435126, 0.0434786,buy
2017-07-30,1,3,4,1,0,2,1,1,3,-2,-5,0,-5,0,-3,0,0,-5,2,-0.009582,-0.017791,-0.0182442,-0.0186075,-0.0221290,sell
2017-07-31,1,1,4,0,0,3,0,2,2,-3,-4,1,-2,-1,-3,1,1,-3,2,-0.002318, 0.001323, 0.0085460, 0.0017744,-0.0014309,sell
2017-08-01,1,2,1,1,0,3,1,1,3,-3,-3,-1,0,-1,0,1,1,-1,1, 0.013977, 0.004128, 0.0046337, 0.0038299, 0.0062666,buy
2017-08-02,1,2,0,1,0,2,0,1,2,-1,0,-1,-1,0,1,0,-2,0,1,-0.020704,-0.023456,-0.0142898,-0.0142828,-0.0173236,sell
2017-08-03,2,1,2,0,0,2,0,1,1,0,-1,-2,0,-2,1,2,-3,0,2,-0.007363,-0.010781,-0.0084864,-0.0036818,-0.0120337,sell
2017-08-04,1,1,2,2,2,1,0,2,1,0,-1,0,0,-3,0,0,-4,0,0, 0.001665,-0.009397,-0.0090662, 0.0018751, 0.0226351,buy
2017-08-05,2,0,2,3,1,2,0,3,0,0,0,0,0,-4,2,1,-1,0,-1, 0.024326, 0.016879, 0.0218206, 0.0257005, 0.0239505,buy
2017-08-06,1,0,1,2,1,2,3,4,0,0,0,1,0,-1,0,1,0,-1,-1,-0.008647,-0.005370,-0.0112131,-0.0095442,-0.0086471,sell
2017-08-07,2,0,0,3,3,3,3,3,0,1,0,1,1,0,1,0,0,-1,1, 0.015297,-0.014053,-0.0034531, 0.0005209,-0.0086969,sell
2017-08-08,2,0,2,0,3,4,2,4,0,-1,1,2,0,0,1,0,0,-3,2,-0.005502,-0.014046,-0.0011585, 0.0324449,-0.0055714,sell
2017-08-09,3,3,0,1,2,3,2,3,0,0,1,1,0,0,0,0,0,-2,2,-0.002836,-0.034043,-0.0176019,-0.0202108,-0.0202108,sell
2017-08-10,4,2,1,3,2,2,1,4,1,0,2,-2,0,-1,0,-1,-1,0,2,-0.014148,-0.024493,-0.0135266,-0.0143851,-0.0196619,sell
2017-08-11,3,1,3,2,1,2,1,3,0,2,2,-1,-2,-4,0,0,-3,0,1, 0.011022, 0.010401, 0.0111566, 0.0072310, 0.0046893,buy
2017-08-12,2,5,1,1,2,3,0,3,3,1,0,0,-1,-5,-1,-2,-2,-1,1, 0.005381, 0.002079, 0.0020792, 0.0020792, 0.0019401,buy
2017-08-13,2,3,2,0,2,2,1,3,0,2,1,1,-2,-2,0,-5,0,0,-1, 0.011909, 0.003187, 0.0017531, 0.0036951, 0.0047353,buy
2017-08-14,2,3,1,1,2,1,1,5,2,2,0,0,-2,0,-2,-4,-1,0,0,-0.009005,-0.008437,-0.0109793,-0.0092526,-0.0061250,sell
2017-08-15,2,0,1,1,2,1,2,1,2,2,0,1,0,-1,-3,-1,-1,0,2, 0.064443, 0.022492, 0.0272212, 0.0577539, 0.0577539,buy
2017-08-16,2,0,0,2,3,3,1,1,2,3,0,1,-1,0,-1,-1,0,1,1,-0.002998,-0.026362,-0.0191974,-0.0194731,-0.0214211,sell
2017-08-17,2,0,0,2,3,2,1,3,1,2,-1,1,0,0,-1,-1,0,1,2,-0.001615,-0.028381,-0.0305260,-0.0264077,-0.0264077,sell
2017-08-18,2,1,0,2,3,3,3,1,0,2,0,2,-2,1,0,-2,0,2,0,-0.033856,-0.020834,-0.0342622,-0.0319793,-0.0283447,sell
2017-08-19,2,1,1,2,2,5,2,0,0,2,-2,2,-3,2,0,-2,1,2,0,-0.036499,-0.029416,-0.0292722,-0.0362239,-0.0283451,sell
2017-08-20,1,0,2,3,1,3,1,0,0,1,-3,2,-1,1,-1,-4,0,0,1, 0.028025, 0.031000, 0.0328943, 0.0070381, 0.0390003,buy
2017-08-21,3,2,1,3,0,4,2,0,0,1,-3,2,0,3,-4,-3,2,1,1,-0.037016,-0.041271,-0.0389152,-0.0429679,-0.0294879,sell
2017-08-22,2,2,2,0,1,1,3,1,0,0,-2,0,-3,1,-5,0,2,0,2,-0.004705,-0.002622, 0.0016219,-0.0057311, 0.0033285,sell
2017-08-23,1,2,1,0,2,4,0,2,1,0,-2,1,-3,2,-2,-1,1,0,2,-0.017933,-0.014389,-0.0283039,-0.0194025,-0.0121535,sell
2017-08-24,1,1,1,1,1,1,3,1,0,0,-2,0,-4,0,0,0,3,0,0,-0.028816,-0.035566,-0.0297057,-0.0269405,-0.0118785,sell
2017-08-25,1,1,2,2,0,1,2,3,2,-1,-3,0,-4,0,-4,0,2,0,1,-0.003601,-0.010454,-0.0051843,-0.0127012,-0.0127012,sell
2017-08-26,1,1,3,1,0,2,4,3,1,0,-3,0,-6,0,-3,0,3,0,0, 0.004005,-0.018600, 0.0080050, 0.0042436, 0.0108002,buy
2017-08-27,1,2,3,0,0,3,3,2,0,-2,-3,0,-5,0,-3,1,3,1,0, 0.021311,-0.018208, 0.0161333, 0.0006373, 0.0159262,buy
2017-08-28,1,3,2,0,0,3,3,2,2,-2,-2,-1,0,-1,-3,-2,3,-1,0, 0.002717, 0.013510, 0.0064515, 0.0018035, 0.0001337,buy
2017-08-29,1,1,3,0,0,2,2,0,2,-3,0,0,-1,0,-3,-3,2,-1,0, 0.017917, 0.017959, 0.0083322, 0.0140585, 0.0083663,buy
2017-08-30,2,2,3,1,0,2,1,0,3,-1,-1,0,-1,-2,-2,-1,1,-3,-1, 0.016480, 0.007313, 0.0164796, 0.0083691, 0.0075792,buy
2017-08-31,1,3,3,2,0,1,1,0,1,0,-2,0,0,-5,-3,-3,-1,-1,0,-0.031931,-0.000162, 0.0009203, 0.0152865, 0.0045091,sell
2017-09-01,2,2,4,2,1,2,1,1,0,0,-1,-1,0,-3,-1,-2,-1,-1,-2,-0.009830,-0.008801, 0.0087903,-0.0055399,-0.0096253,sell
2017-09-02,2,1,4,3,1,2,2,1,0,0,-4,1,0,-1,-1,-2,-2,0,-2, 0.048720, 0.050740, 0.0500436, 0.0416945, 0.0501270,buy
2017-09-03,1,0,2,3,1,2,3,0,0,0,-4,2,0,0,0,0,0,0,-3, 0.009572, 0.004683, 0.0003474,-0.0012597, 0.0071849,buy
2017-09-04,1,0,1,5,3,4,2,1,0,-1,-3,2,0,0,1,0,0,0,-1, 0.009456, 0.013898, 0.0040260, 0.0098606, 0.0146916,buy
2017-09-05,2,0,2,2,2,2,1,0,0,-3,-3,2,1,0,0,0,1,0,0, 0.037014, 0.010961, 0.0258729, 0.0512341, 0.0348340,buy
2017-09-06,2,1,2,5,2,1,0,1,1,-5,-4,2,1,-1,-1,-1,1,-1,0, 0.012490, 0.025806, 0.0260928, 0.0228827, 0.0170367,buy
2017-09-07,2,1,3,5,1,1,0,0,1,-2,-2,1,-1,-4,-1,-1,1,-3,0,-0.033162,-0.007632, 0.0044281,-0.0167744,-0.0173603,sell
2017-09-08,1,3,3,4,0,2,0,0,1,0,-1,-1,0,-5,-5,-2,0,-2,0,-0.007090, 0.010801, 0.0043703, 0.0106953, 0.0053668,buy
2017-09-09,1,3,3,3,0,2,1,0,1,-1,0,0,0,-2,-4,-5,-2,0,-1,-0.007885, 0.003914,-0.0186942, 0.0017974,-0.0017698,sell
2017-09-10,2,4,4,2,0,1,1,1,1,0,-1,0,0,2,-6,-5,-4,-1,-3,-0.005287, 0.033395, 0.0323113, 0.0339594, 0.0339594,buy
2017-09-11,2,4,2,2,0,1,0,2,3,0,0,1,0,1,-9,-3,-1,-1,-2, 0.006173, 0.043666, 0.0269667, 0.0319522, 0.0325765,buy
2017-09-12,2,1,2,1,0,1,1,0,2,0,0,1,-1,2,-7,-2,1,0,0,-0.014324,-0.013587,-0.0137925,-0.0161096,-0.0091512,sell
2017-09-13,2,1,1,1,1,2,0,2,3,1,-1,2,0,2,-4,-2,0,0,-1, 0.002732, 0.002495,-0.0022353,-0.0029798,-0.0006426,sell
2017-09-14,2,2,1,1,1,2,2,1,0,1,-1,2,-2,2,-3,-2,1,0,0,-0.021973,-0.021973,-0.0337191,-0.0221558,-0.0203704,sell
2017-09-15,3,3,2,2,1,4,1,2,0,3,-3,2,-5,3,-3,-3,1,1,0,-0.032890,-0.024458,-0.0026476,-0.0222511,-0.0031972,sell
2017-09-16,3,1,3,2,0,3,2,1,0,3,-6,3,-4,2,0,-3,1,0,0, 0.027255, 0.029779, 0.0344052, 0.0039354, 0.0344052,buy
2017-09-17,4,1,1,4,1,5,1,0,0,2,-5,2,-1,4,-1,-2,2,2,1,-0.009070, 0.006576, 0.0099450, 0.0119655, 0.0119423,buy
2017-09-18,3,0,1,2,2,6,2,0,0,2,-2,4,0,0,-3,0,2,2,2,-0.026589,-0.021658,-0.0246601,-0.0268034,-0.0132710,sell
2017-09-19,3,1,1,1,3,4,2,0,1,1,-1,4,0,1,-5,-1,3,0,1,-0.005890,-0.003111,-0.0295466,-0.0058665,-0.0052418,sell
2017-09-20,3,0,1,0,2,6,2,1,1,1,0,3,0,1,-3,-1,3,1,3,-0.008816,-0.009709,-0.0129977, 0.0077862,-0.0094229,sell
2017-09-21,1,1,1,1,1,4,3,2,1,1,0,3,-1,0,-6,0,1,0,1,-0.045889,-0.039191,-0.0133894,-0.0355820,-0.0209152,sell
2017-09-22,0,1,2,1,1,3,2,3,1,-1,-1,0,-3,0,-5,0,1,0,2,-0.020554,-0.023950, 0.0088731,-0.0245562,-0.0029170,sell
2017-09-23,0,2,2,0,0,2,4,3,1,0,-3,0,-2,0,-5,-1,0,0,2, 0.001750, 0.001536, 0.0152537,-0.0116283, 0.0027206,buy
2017-09-24,0,3,1,0,0,3,2,1,2,-2,-2,0,0,0,-5,0,0,0,1,-0.010527,-0.004902, 0.0185581,-0.0172541, 0.0001650,sell
2017-09-25,0,2,0,0,1,2,1,2,3,-2,-2,0,-1,1,0,-1,0,-1,1, 0.049203, 0.032952, 0.0334929, 0.0254724, 0.0334929,buy
2017-09-26,1,1,1,0,2,2,0,0,4,-3,0,-1,-1,-1,1,1,0,-1,0,-0.001389, 0.002826, 0.0025804,-0.0106794,-0.0048294,sell
2017-09-27,1,1,0,1,2,1,0,0,4,-1,-1,0,0,-1,0,1,-1,0,-1,-0.006350, 0.013345, 0.0012209, 0.0031414,-0.0046131,buy
2017-09-28,1,2,1,1,2,0,0,1,2,-1,0,-2,0,-3,2,0,-1,-2,-1,-0.003437, 0.003112,-0.0057767,-0.0043326, 0.0232883,sell
2017-09-29,2,1,1,1,2,1,1,2,0,0,0,0,0,-1,2,1,0,-3,0,-0.016370,-0.018181, 0.0048462,-0.0114897,-0.0163696,sell
2017-09-30,1,2,2,0,3,1,3,2,0,0,0,-1,1,0,0,0,-2,-3,-2, 0.004489, 0.022067, 0.0020746, 0.0232766, 0.0070271,buy
2017-10-01,2,2,2,2,2,2,2,2,0,0,0,1,1,0,-1,0,-5,-1,-1, 0.042283, 0.023253, 0.0196629, 0.0422052, 0.0360005,buy
2017-10-02,2,1,2,2,2,1,3,2,0,-1,1,2,0,0,-2,0,-3,0,-2, 0.029227,-0.007151,-0.0142880, 0.0129370, 0.0629855,buy
2017-10-03,4,1,1,3,3,0,2,2,0,-4,0,2,2,0,-2,0,1,0,1,-0.048115,-0.046513,-0.0274934,-0.0188988,-0.0080007,sell
2017-10-04,4,2,1,1,2,0,2,1,1,-5,2,2,0,-1,-2,-1,2,0,2,-0.044549,-0.044332,-0.0135359,-0.0166739,-0.0141427,sell
2017-10-05,3,2,1,1,2,2,2,0,1,-2,0,2,0,-2,-3,0,2,0,2,-0.018206,-0.032482, 0.0085630, 0.0059953, 0.0157632,sell
2017-10-06,3,3,0,3,1,2,2,0,2,0,1,1,-1,-1,-3,-3,2,-1,2,-0.034574,-0.032890,-0.0380664,-0.0330904, 0.0016902,sell
2017-10-07,3,0,3,3,1,1,2,1,3,-1,0,-1,-1,1,-1,-4,1,-3,1,-0.002962,-0.008919,-0.0061511, 0.0032792,-0.0015004,sell
2017-10-08,2,3,2,3,1,1,1,2,3,0,0,0,-1,0,-3,-2,-2,-2,-3, 0.005555, 0.021980, 0.0352438, 0.0282773, 0.0416614,buy
2017-10-09,2,1,2,0,1,1,0,1,3,0,0,2,-1,1,-4,-1,-1,0,-2, 0.003332,-0.005694, 0.0003210, 0.0012343, 0.0051345,buy
2017-10-10,2,2,0,1,2,0,1,2,6,0,-1,1,-1,0,-2,-1,0,-1,-2,-0.003419, 0.012894, 0.0079454, 0.0094843, 0.0054789,buy
2017-10-11,2,1,0,0,1,2,1,2,5,1,-1,3,-2,0,-1,-1,2,-1,-1,-0.004418, 0.005405, 0.0056810, 0.0025884, 0.0153999,buy
2017-10-12,2,2,1,2,2,2,0,4,2,0,-3,3,-5,1,0,-1,1,0,-1,-0.009762, 0.047243, 0.0485777, 0.0486597, 0.0058338,buy
2017-10-13,2,1,4,2,1,1,1,4,0,2,-6,1,-7,0,0,-3,2,0,0,-0.000869, 0.007576, 0.0027244, 0.0074588, 0.0022662,buy
2017-10-14,3,1,3,4,1,2,2,3,0,2,-5,2,-4,2,-1,-5,2,0,0,-0.011155, 0.015771,-0.0059473,-0.0042397,-0.0020759,sell
2017-10-15,1,1,2,2,0,4,2,2,0,1,-2,2,-3,2,-3,-2,0,1,0,-0.048812,-0.045608,-0.0264925,-0.0573362,-0.0254567,sell
2017-10-16,0,1,1,1,1,4,3,0,0,1,-1,1,-3,1,-2,0,0,0,1,-0.023585,-0.047476,-0.0372216,-0.0181286,-0.0139378,sell
2017-10-17,2,0,1,0,1,2,3,0,1,0,0,2,-3,1,0,-1,1,2,0,-0.018842,-0.008012,-0.0224458,-0.0264572,-0.0111371,sell
2017-10-18,2,0,0,1,0,1,2,2,1,0,0,0,-1,0,-1,0,0,3,2,-0.036212,-0.042502,-0.0424980,-0.0264139,-0.0417532,sell
2017-10-19,2,0,1,1,0,2,1,3,1,0,-1,1,-3,0,-1,0,2,1,2, 0.022412,-0.009334, 0.0371214, 0.0224122, 0.0224122,buy
2017-10-20,1,1,2,0,0,3,4,1,2,-2,-3,1,-5,0,0,0,2,2,0, 0.018381,-0.011350, 0.0098019, 0.0278103, 0.0287227,buy
2017-10-21,0,2,2,1,0,3,5,2,3,-2,-8,0,-3,-1,0,1,0,1,1, 0.011963,-0.000329,-0.0014980, 0.0088315,-0.0126630,sell
2017-10-22,0,2,1,1,0,3,4,2,1,-1,-5,0,-3,0,0,1,1,1,0, 0.032328,-0.000127,-0.0097296,-0.0203225, 0.0037013,buy
2017-10-23,0,2,1,1,0,2,2,3,2,-3,-3,0,-4,0,1,0,0,1,0,-0.013292,-0.030569,-0.0421110,-0.0329742,-0.0369467,sell
2017-10-24,1,2,2,1,0,2,2,3,3,-4,-4,-1,-3,-2,1,2,0,1,0,-0.002457,-0.010392,-0.0218253,-0.0120234,-0.0205425,sell
2017-10-25,0,1,2,2,0,1,0,2,3,-2,-3,-1,-3,-3,-1,0,0,1,0, 0.018593, 0.023180, 0.0243213, 0.0042232, 0.0209842,buy
2017-10-26,1,1,0,3,0,2,1,3,3,-1,0,0,-3,-1,1,1,0,0,-1,-0.019359,-0.033036,-0.0312803,-0.0364845,-0.0236440,sell
2017-10-27,1,1,0,0,0,2,2,2,2,0,0,-2,0,0,-1,1,-1,1,2,-0.004239,-0.009149,-0.0074389, 0.0164908, 0.0003500,sell
2017-10-28,1,2,1,0,2,4,3,2,3,0,0,-5,1,-1,0,0,-1,-1,3, 0.002293, 0.002293,-0.0080518, 0.0047042, 0.0031956,buy
2017-10-29,1,2,1,0,1,4,2,3,2,0,1,-3,0,-1,0,0,0,-1,1, 0.013198, 0.013527,-0.0109500, 0.0147539, 0.0130303,buy
2017-10-30,2,1,2,2,0,2,2,2,2,-1,0,-1,2,-1,-1,0,-2,-2,0, 0.030889, 0.011852,-0.0011230, 0.0203828, 0.0313740,buy
2017-10-31,3,1,2,4,0,3,1,3,2,-4,0,0,2,-2,0,0,-3,0,2,-0.011901,-0.004150,-0.0072720,-0.0060180, 0.0143750,sell
2017-11-01,2,2,3,2,1,4,1,2,2,-5,-1,0,1,-4,0,0,-4,1,3,-0.031047, 0.018430,-0.0297475,-0.0283759, 0.0156496,sell
2017-11-02,1,4,1,2,3,5,1,1,1,-2,-2,0,-2,-2,-1,-1,-1,1,3, 0.006901, 0.008637, 0.0074470, 0.0085601, 0.0080029,buy
2017-11-03,1,2,2,2,3,4,2,1,0,0,-2,-1,-3,0,0,-4,0,1,3, 0.010411, 0.006919, 0.0041240, 0.0127117, 0.0069191,buy
2017-11-04,1,2,3,4,1,2,1,3,2,-1,-3,-4,-3,-1,-2,-3,0,1,1, 0.008739, 0.012857, 0.0082424,-0.0136415, 0.0057727,buy
2017-11-05,1,1,4,4,0,1,1,2,0,0,-1,-5,-3,0,-3,-1,0,0,-2,-0.026757,-0.010785, 0.0011340,-0.0270844,-0.0267566,sell
2017-11-06,1,2,3,2,1,1,1,2,2,0,-1,-2,-4,0,-1,0,-1,-2,-3,-0.012059,-0.009587,-0.0198421,-0.0104952,-0.0120505,sell
2017-11-07,0,2,2,0,1,1,3,0,2,0,-1,-1,-3,0,0,0,-3,-1,-2, 0.007442, 0.012890, 0.0188219, 0.0079492, 0.0240680,buy
2017-11-08,0,3,0,0,1,3,1,0,1,1,-2,-1,-2,1,0,0,-2,1,0, 0.024481, 0.023403, 0.0324189, 0.0327997, 0.0394707,buy
2017-11-09,0,1,1,1,0,2,1,0,2,0,-2,0,-3,1,0,-1,0,0,-1,-0.015163,-0.008515,-0.0114068,-0.0177633,-0.0045783,sell
2017-11-10,2,0,2,2,0,1,0,1,1,2,-3,0,-1,2,-1,-3,-1,1,0,-0.028806,-0.011193,-0.0135777,-0.0150043,-0.0052541,sell
2017-11-11,1,1,1,1,0,0,1,2,2,0,-1,0,-1,2,-3,-2,-1,0,0,-0.016087,-0.024440,-0.0197914,-0.0251124,-0.0246268,sell
2017-11-12,0,1,2,0,1,3,1,1,1,1,-3,1,-1,1,-5,0,0,0,0,-0.043400,-0.047543, 0.0051374,-0.0441255,-0.0118838,sell
2017-11-13,0,1,1,0,1,3,4,2,2,1,-3,0,-1,1,-2,-1,0,0,1, 0.011192, 0.011192, 0.0395941,-0.0048619, 0.0111916,buy
2017-11-14,1,2,1,1,0,2,5,2,1,-2,-3,2,-4,0,0,0,0,1,1, 0.040270, 0.007512, 0.0006253, 0.0093981, 0.0200795,buy
2017-11-15,1,2,2,2,0,1,2,4,2,-2,-4,2,-7,0,-1,0,1,0,0,-0.017927,-0.014733,-0.0084174,-0.0020675,-0.0106054,sell
2017-11-16,1,2,3,1,0,2,2,2,1,-2,-7,0,-6,0,1,0,1,0,2,-0.006322,-0.016848,-0.0228056,-0.0052575,-0.0046964,sell
2017-11-17,1,4,2,0,0,2,3,2,3,-4,-6,1,-4,-3,1,0,0,2,0,-0.011531,-0.014437,-0.0164784,-0.0106378,-0.0335427,sell
2017-11-18,1,4,0,0,0,4,4,2,2,-3,-2,1,-2,-3,1,1,2,0,1,-0.001025, 0.021366, 0.0391504, 0.0090682, 0.0054474,buy
2017-11-19,0,4,0,0,0,4,4,2,2,-5,0,1,-3,-2,1,0,0,1,1, 0.007895, 0.027510, 0.0352539, 0.0225328, 0.0075489,buy
