Date,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,none,none,none,a60,none,a150,none,none,a120,a150,none,a135,none,none,-0.11051,-0.327540,-0.2350378,-0.208749, 0.00378,sell
2017-07-08,none,none,none,a60,a90,a150,none,none,none,a150,none,a135,none,none, 0.11596,-0.128279,-0.1242209, 0.193872,-0.05392,sell
2017-07-09,none,none,none,a60,a90,none,a0,a180,a90,none,none,a135,none,none, 0.56120, 0.327714, 0.4214321, 0.389691, 0.46069,buy
2017-07-10,none,none,none,a60,none,a180,none,none,a90,a120,none,none,none,none,-0.14632,-0.391328,-0.1923604,-0.294165,-0.36855,sell
2017-07-11,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,-0.45867,-0.562740,-0.2080580,-0.575343,-0.66657,sell
2017-07-12,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.03705, 0.046509, 0.1740317, 0.088716, 0.06269,buy
2017-07-13,none,none,none,none,a150,a150,a60,none,none,a90,none,none,none,none,-0.03009,-0.140737, 0.0492639, 0.002949,-0.04513,buy
2017-07-14,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.18040,-0.063540,-0.0438345,-0.208523,-0.10323,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a45, 0.00590,-0.060701, 0.0378374,-0.206716, 0.09711,buy
2017-07-16,a150,none,none,none,a180,a120,a90,a90,a0,a60,a120,none,none,a45,-0.57851,-0.526921,-0.5446519,-0.474184,-0.58049,sell
2017-07-17,a150,none,none,none,none,none,none,none,a0,none,a120,none,none,a45,-0.31185,-0.166170,-0.2105368,-0.190185, 0.01802,sell
2017-07-18,a150,none,none,none,a150,a90,a120,a60,none,none,a120,none,none,a45, 0.18317, 0.276778, 0.2805142, 0.649584, 0.47805,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,-0.00929, 0.103294, 0.2971232,-0.188655,-0.40295,buy
2017-07-20,none,none,none,none,a120,a60,a150,none,none,a0,a120,a150,none,none,-0.09922,-0.468964,-0.1064540,-0.497993,-0.51147,sell
2017-07-21,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none, 0.29240, 0.326733, 0.3069013, 0.321208, 0.03917,buy
2017-07-22,none,none,none,none,a90,none,a180,none,none,none,none,a150,none,none, 0.25460, 0.271472, 0.3172279, 0.298075, 0.16950,buy
2017-07-23,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,none, 0.32344, 0.076017, 0.6147782, 0.543414, 0.31053,buy
2017-07-24,none,none,a120,none,a60,none,a150,none,none,a60,none,none,none,none, 0.54042, 0.462909, 0.6727804, 0.448589, 0.53597,buy
2017-07-25,none,none,a120,none,none,a0,none,none,a120,a60,none,none,none,none, 1.02515, 0.325736, 0.9962071, 1.033247, 1.02313,buy
2017-07-26,a135,none,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.26613,-0.232898, 0.1123025,-0.232898,-0.27937,sell
2017-07-27,a135,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,-0.74889,-0.771672, 0.0023448,-0.803496,-0.83507,sell
2017-07-28,a135,none,none,none,a0,none,a90,a60,none,none,none,none,none,a60,-0.41287,-0.499399, 0.1458243,-0.615900,-0.69407,sell
2017-07-29,a135,none,none,none,a0,none,a90,none,a180,a120,none,none,none,a60,-0.62303,-0.977799, 0.2542713,-0.551366,-0.72620,sell
2017-07-30,a135,none,none,none,none,a60,none,a90,a180,a120,none,none,none,a60,-0.72524,-0.746755, 0.0959726,-0.474894,-0.72339,sell
2017-07-31,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60, 0.50215, 0.299439, 0.2735774, 0.219885, 0.11120,buy
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a60, 0.65075, 0.532020, 0.5844399, 0.748857, 0.58444,buy
2017-08-02,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,-0.70007,-0.477964,-0.3205407,-0.278884,-0.68958,sell
2017-08-03,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.22302, 0.220000,-0.1267670,-0.122737,-0.14920,sell
2017-08-04,none,none,none,none,none,a120,none,a150,a120,a180,none,none,none,none, 0.15361, 0.236805, 0.0021978, 0.110859, 0.05596,buy
2017-08-05,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,none, 0.63132, 0.360369, 0.7658561, 0.646511, 0.34269,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.05662, 0.099137, 0.0375895, 0.099137, 0.09914,buy
2017-08-07,none,none,none,none,a120,a150,none,a180,none,a150,none,none,none,none,-0.27323, 0.099491,-0.2581250,-0.090565,-0.13948,sell
2017-08-08,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,-0.20045,-0.570701,-0.4709776,-0.396877,-0.29708,sell
2017-08-09,none,none,none,a60,none,a180,none,none,none,a120,none,none,none,none,-0.08200,-0.159542, 0.0289457,-0.081588,-0.10461,sell
2017-08-10,none,none,none,a60,a150,none,a60,a150,none,none,none,none,none,none, 0.26706,-0.285709, 0.1350955, 0.086957, 0.12673,buy
2017-08-11,none,none,a135,a60,none,a150,none,none,none,none,none,none,none,none,-0.81794,-0.845378,-0.2425224,-0.393143,-0.64676,sell
2017-08-12,none,none,a135,a60,a180,a150,a90,a120,none,a90,none,none,none,none,-0.60695,-0.026221,-0.0784207,-0.071396,-0.07983,sell
2017-08-13,none,none,a135,none,none,none,none,none,a0,none,none,a180,none,none,-0.27054,-0.234952,-0.1721232,-0.194669,-0.19481,sell
2017-08-14,none,none,a135,none,a150,a120,a120,a90,none,a60,none,a180,none,none,-0.48523,-0.466254,-0.3553344,-0.476528,-0.31824,sell
2017-08-15,none,none,a135,none,none,none,none,a90,none,none,a90,a180,none,none,-0.39147,-0.406192,-0.2734018,-0.330526,-0.32773,sell
2017-08-16,none,none,none,none,a120,a90,a150,none,none,none,a90,a180,none,none,-0.22064,-0.415377,-0.1830654,-0.213819,-0.16247,sell
2017-08-17,none,none,none,none,a120,none,none,a60,a60,none,a90,a180,none,none,-0.19598,-0.196606,-0.1906745,-0.188169,-0.13280,sell
2017-08-18,none,none,none,none,a90,a60,a180,none,none,none,a90,none,none,none,-0.11824,-0.279017,-0.1749521,-0.096666,-0.18739,sell
2017-08-19,none,none,none,a45,a90,none,a180,none,a90,a0,a90,none,none,none,-0.12004,-0.122794,-0.1816234,-0.124432,-0.06464,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,-0.78938,-0.914816,-0.5612874,-0.965381, 0.12202,sell
2017-08-21,none,none,none,a45,a60,none,a150,a0,a120,none,none,none,none,none,-0.42992,-0.474728,-0.1913840,-0.513438, 0.40792,sell
2017-08-22,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,none,-0.38121,-0.060607,-0.2655165,-0.195827,-0.18965,sell
2017-08-23,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a90, 0.04379,-0.131477,-0.1732174, 0.090480,-0.15626,sell
2017-08-24,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,-0.08645,-0.180884,-0.1394920,-0.420071,-0.19217,sell
2017-08-25,none,a0,none,none,a0,none,a90,none,none,none,none,none,none,a90,-0.65987,-0.603202,-0.6147675,-0.494345,-0.60152,sell
2017-08-26,a135,a0,none,none,none,a60,none,a60,a180,a90,none,none,none,a90,-0.88750,-1.012038,-0.5823871,-0.868146,-1.21587,sell
2017-08-27,a135,a0,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.42820,-0.475689, 0.5201497,-0.606700,-0.60199,sell
2017-08-28,a135,none,none,a30,none,a90,none,none,a150,a120,none,none,none,none,-1.04260,-0.857497, 0.1249080,-0.842721,-0.87772,sell
2017-08-29,a135,none,none,a30,none,a90,none,a90,none,a120,none,none,none,none,-0.87174,-0.914428, 0.0677204,-0.871743,-0.98480,sell
2017-08-30,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.63247,-0.663283, 0.1394752,-0.656460,-0.71007,sell
2017-08-31,a135,none,a120,none,none,a120,none,a120,a120,a150,none,none,a30,none,-0.07224,-0.331970, 0.0118736,-0.153069,-0.26815,sell
2017-09-01,none,none,a120,none,none,none,a0,a120,none,a150,none,none,a30,none, 0.60321, 0.248717, 0.7185897, 0.625908, 0.60321,buy
2017-09-02,none,none,a120,none,a90,a150,none,none,a90,none,none,none,a30,none, 0.42417, 0.202148, 1.1427607, 1.090208, 0.51280,buy
2017-09-03,none,none,a120,none,none,none,none,a150,none,a180,none,none,a30,none, 0.66558, 0.326893, 0.6989276, 0.579861, 0.68116,buy
2017-09-04,none,none,a120,none,a120,a180,none,none,a60,none,none,none,a30,none, 0.42236, 0.057102, 0.4191492, 0.413423, 0.41710,buy
2017-09-05,none,none,a120,none,none,a180,none,none,a60,none,none,none,a30,none, 0.41648, 0.046552, 0.4191492, 0.353308, 0.33550,buy
2017-09-06,none,none,a120,none,a150,none,a60,a180,none,a150,none,none,a30,none, 0.24399, 0.427542, 0.3461035, 0.193603, 0.41779,buy
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a150,a30,none, 0.06964,-0.002792, 0.2106433, 0.055937, 0.28585,buy
2017-09-08,none,none,a120,none,none,none,a90,a150,none,a120,none,a150,a30,none, 0.17506,-0.083670, 0.2078372, 0.169040, 0.16904,buy
2017-09-09,none,none,a120,none,a180,a120,none,none,a0,none,none,a150,a30,none, 0.15778,-0.114299, 0.2083115, 0.109109, 0.10911,buy
2017-09-10,a135,none,a120,none,none,none,a120,a120,none,a90,none,a150,a30,none,-0.28342,-0.307086,-0.1002094,-0.246597,-0.30709,sell
2017-09-11,a135,none,none,none,a150,a90,a120,a120,none,a90,none,none,a30,none,-0.69002,-0.808844, 0.0711065,-0.703446,-0.83693,sell
2017-09-12,a135,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,-0.82374,-0.773043,-0.0742288,-0.784289,-0.79422,sell
2017-09-13,a135,none,none,none,a120,none,a150,a90,a60,a60,a60,none,a30,none,-0.97676,-1.120898,-0.1877246,-1.109156,-1.14287,sell
2017-09-14,a135,none,none,none,none,a60,none,none,none,none,a60,none,a30,none,-0.67569,-0.998333,-0.4427587,-0.968649,-0.99833,sell
2017-09-15,none,none,none,none,a90,none,a180,a60,a90,none,a60,none,a30,none,-0.01107,-0.700539,-0.3963423,-0.491741,-0.65881,sell
2017-09-16,none,none,none,none,none,none,none,none,a90,none,a60,none,a30,a120,-0.42300,-0.584579,-0.7283203,-0.515571,-0.62464,sell
2017-09-17,none,none,none,none,a60,none,a150,none,a120,a0,a60,none,a30,a120, 0.13829,-0.215316, 0.0890541, 0.227835,-0.45558,sell
2017-09-18,none,none,none,none,a60,a0,none,none,a120,a0,none,none,none,a120, 0.07606,-0.047149, 0.1369686, 0.277509,-0.31724,sell
2017-09-19,none,none,a135,none,none,a0,a120,none,none,none,none,a135,none,a120,-0.21497, 0.069041,-0.0759969, 0.167971,-0.18278,sell
2017-09-20,none,none,a135,none,none,none,none,a0,a150,none,none,a135,none,none, 0.52909, 0.469903, 0.7456283,-0.156756, 0.54542,buy
2017-09-21,a120,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,-0.79768,-0.400915,-0.1338926,-0.831738,-0.53776,sell
2017-09-22,a120,none,none,none,a0,none,none,none,a180,a60,none,a135,none,none,-0.17191,-0.164041, 0.5416837,-0.622637,-0.55850,sell
2017-09-23,a120,none,none,none,none,none,a60,none,none,a60,none,a135,none,none,-0.61995,-0.483928,-0.1070118,-0.777238,-0.72378,sell
2017-09-24,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none, 0.30750, 0.337584, 0.3969168, 0.337589, 0.33759,buy
2017-09-25,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,-0.04671,-0.122437,-0.1016312,-0.117969,-0.22706,sell
2017-09-27,none,none,a150,none,a60,a90,none,a90,a120,none,none,none,none,none,-0.27589,-0.693587,-0.2604699,-0.799530,-0.19087,sell
2017-09-28,none,none,a150,none,none,none,a0,a90,none,a120,a45,none,none,a135,-1.11302,-1.234853,-1.1539694,-1.129786,-1.02424,sell
2017-09-29,none,none,a150,none,a90,none,a0,none,a90,none,a45,none,none,a135,-1.16571,-1.205655,-1.2187314,-0.769524,-1.00229,sell
2017-09-30,none,none,none,none,a90,a120,none,a120,a90,none,a45,none,none,a135,-1.10757,-1.244680,-1.2564504,-1.038952,-1.20472,sell
2017-10-01,none,none,none,none,none,none,none,a120,none,a150,a45,none,none,a135,-1.12025,-1.175661,-1.1379037,-1.119597,-1.21177,sell
2017-10-02,none,none,none,none,a120,a150,none,none,a60,none,a45,a120,none,none,-0.10265,-1.187461,-1.2779016,-0.651046,-0.84599,sell
2017-10-03,none,none,none,none,none,a150,a60,a150,none,a180,none,a120,none,none, 0.68607, 0.664356, 0.0946712, 0.560386, 0.54351,buy
2017-10-04,none,none,none,none,a150,none,a60,none,none,a180,none,a120,none,none, 0.78105, 0.553177, 0.0356598, 0.589456, 0.44167,buy
2017-10-05,none,none,none,none,none,a180,a90,a180,none,none,none,a120,none,none, 0.11687, 0.113243,-0.1577660,-0.026546,-0.02585,buy
2017-10-06,none,a0,none,none,a180,none,a90,none,a0,a150,none,none,none,none, 0.78751, 0.894186, 0.7913382, 0.850967, 0.79268,buy
2017-10-07,none,a0,none,none,a180,a150,none,a150,none,none,none,none,none,none, 0.11388, 0.135517,-0.3709359,-0.410836,-0.40183,sell
2017-10-08,a90,a0,none,none,a150,a150,a120,a150,none,a120,none,none,none,none, 0.19076,-0.314443,-0.2322030,-0.330824,-0.12964,sell
2017-10-09,a90,a0,none,none,a150,none,none,none,none,none,none,none,none,none, 0.11032,-0.082887, 0.0680119,-0.099217,-0.11647,sell
2017-10-10,a90,a0,none,none,none,a120,a150,a120,a60,a90,none,none,none,a150, 0.31793, 0.348807, 0.0104595, 0.304240,-0.15026,buy
2017-10-11,none,a0,none,none,a120,none,none,none,a60,none,none,none,none,a150, 0.27482, 0.318845, 0.3003480, 0.273830, 0.11228,buy
2017-10-12,none,none,none,none,none,a90,a180,a90,a90,none,none,none,none,a150,-0.19062,-0.184686,-0.1575438,-0.204608,-0.24788,sell
2017-10-13,none,none,none,none,a90,none,none,none,a90,a60,a30,none,none,a150,-0.10880,-0.093579,-0.1557993,-0.038410,-0.15259,sell
2017-10-14,none,none,a180,none,none,none,a150,a60,none,none,a30,none,none,none, 0.10253, 0.654077,-0.3390837, 0.122112, 0.02969,buy
2017-10-15,none,none,a180,none,a60,a60,none,a60,a120,none,a30,none,none,none, 0.26202, 0.453084,-0.0061828, 0.298949, 0.21852,buy
2017-10-16,none,none,a180,none,none,none,a120,none,none,none,a30,none,none,none, 0.58904, 0.636718,-0.4089746, 0.553553, 0.51417,buy
2017-10-17,none,none,none,none,none,none,none,none,a150,a0,a30,none,none,none, 0.11855,-0.625942,-0.6005072, 0.136017,-0.57177,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none, 0.02961,-0.022144,-0.0836292, 0.030463,-0.09064,sell
2017-10-19,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,-1.06610,-1.091013,-0.5689496,-0.525926,-1.10316,sell
2017-10-20,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.07358,-0.016006, 0.1657824, 0.116191, 0.07358,buy
2017-10-21,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none, 0.54362, 0.400880, 0.6212672, 0.128921, 0.31782,buy
2017-10-22,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.24604, 0.344048, 0.7013951, 0.321371, 0.28991,buy
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.29953,-0.301568,-0.2244282,-0.420446,-0.36333,sell
2017-10-24,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.28657, 0.795397, 0.7633816, 0.698542, 0.79157,buy
2017-10-25,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,-0.03516,-0.035713,-0.0591431,-0.048253, 0.46284,buy
2017-10-26,a60,none,none,a30,none,a60,a0,none,none,a90,none,a90,none,none,-0.65741,-0.443438,-0.7832404,-0.788185,-0.76696,sell
2017-10-27,a60,none,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,-0.42099,-0.424201,-0.5361160,-0.558782,-0.56171,sell
2017-10-28,a60,none,none,a30,a90,a90,none,a90,none,a120,none,a90,none,none,-0.48396,-0.769179,-0.7163353,-0.714438,-0.81765,sell
2017-10-29,a60,none,none,a30,none,a90,none,none,a60,a120,none,a90,none,none,-0.63756,-0.514865,-0.7137820,-0.882576,-0.73415,sell
2017-10-30,none,none,none,a30,a120,none,none,a120,none,none,none,none,none,none,-0.11897,-0.499575,-0.0738230,-0.191757,-0.24104,sell
2017-10-31,none,none,none,a30,none,a120,a60,none,none,a150,none,none,none,none, 0.14824, 0.131310, 0.1529659,-0.050876, 0.05904,buy
2017-11-01,none,none,a150,a30,a150,none,none,a150,none,none,none,none,none,none,-0.46971,-0.487159,-0.4630879,-0.443777,-0.46309,sell
2017-11-02,none,none,a150,a30,none,none,a90,a150,none,a180,none,none,none,a180, 0.85797, 0.355273, 0.3300049,-0.311113, 0.39329,buy
2017-11-03,none,none,a150,a30,a180,a150,none,none,a0,a180,none,none,none,a180, 0.91291, 0.566736, 0.8650597, 0.649036, 0.72327,buy
2017-11-04,none,none,a150,a30,none,none,a120,a180,none,none,none,none,none,a180, 0.42000, 0.286711, 0.2867115, 0.260638, 0.18026,buy
2017-11-05,a45,none,none,a30,a150,a180,none,none,none,a150,none,none,none,a180, 0.14039, 0.133230, 0.1909274,-0.041280,-0.03584,buy
2017-11-06,a45,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.51308,-0.484218,-0.4094190,-0.503558,-0.44988,sell
2017-11-07,a45,none,none,none,a120,a150,none,none,a60,a120,none,none,none,none, 0.26918, 0.100105, 0.0741552, 0.100105, 0.04039,buy
2017-11-08,a45,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,-0.69931,-0.884324,-0.8833830,-0.563559,-0.66342,sell
2017-11-09,none,none,none,none,a90,a120,none,none,a90,a90,none,none,none,none,-0.14399,-0.239784, 0.2009965,-0.373901,-0.00992,sell
2017-11-10,none,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,-0.88189,-0.960889,-0.2393411,-0.875235,-0.90149,sell
2017-11-11,none,none,a135,none,none,none,none,a90,a120,none,a0,none,none,none,-0.76257,-0.701648,-0.5662460,-0.667052,-0.79122,sell
2017-11-12,none,none,a135,none,a60,a90,a120,none,none,a60,a0,none,none,none,-0.45898,-0.467205,-0.0103746,-0.642679,-0.39267,sell
2017-11-13,none,none,a135,none,none,none,a120,a60,a150,none,a0,none,none,none, 0.59805, 0.502052, 0.7854242,-0.046292, 0.61792,buy
2017-11-14,none,none,a135,none,none,a60,none,none,none,none,a0,none,none,none,-0.36074,-0.321970, 0.1789866,-0.163673,-0.12019,sell
2017-11-15,none,none,none,none,none,a60,a90,none,a180,none,a0,none,none,none,-1.03533,-0.752078,-0.5004679,-0.374736,-0.77164,sell
2017-11-16,a30,none,none,none,a0,none,none,none,a180,none,none,none,none,none, 0.02371,-0.606205,-0.8212236,-0.456888,-0.46070,sell
2017-11-17,a30,none,none,none,a0,none,a60,none,none,a0,none,none,none,none,-0.41269,-0.509753,-0.5197593,-0.415753,-0.08930,sell
2017-11-18,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.10857, 0.027289,-0.4858632, 0.151938,-0.39847,sell
2017-11-19,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.39981,-0.392817,-0.5327077,-0.418799,-0.46541,sell
2017-11-20,a30,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,-0.28833,-0.357433,-0.3885467,-0.377010,-0.48783,sell
2017-11-21,none,none,none,none,a60,none,none,none,a120,none,none,a60,none,none,-0.12222,-0.270365,-0.1303551, 0.015746, 0.03601,sell
2017-11-22,none,none,none,none,a60,none,a0,none,none,a60,none,a60,none,none,-0.21210,-0.235186, 0.1593086, 0.174033, 0.15013,buy
2017-11-23,none,none,a120,none,none,none,none,a60,a90,a60,none,a60,none,none, 0.37175, 0.354532, 0.4967400, 0.472453, 0.44962,buy
2017-11-24,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none, 0.75303, 0.624713, 0.9082256, 0.814943, 0.81494,buy
2017-11-25,none,none,a120,none,none,a60,none,none,a60,a90,none,none,none,a150,-0.80388,-0.765710,-0.7791448,-0.808609,-0.63477,sell
2017-11-26,none,none,a120,none,none,a60,none,a90,a60,none,none,none,none,a150,-0.75180,-0.816645,-0.7395041,-0.777929,-0.66998,sell
2017-11-27,none,none,a120,a30,a120,none,a60,none,none,none,none,none,none,a150,-0.57643,-0.561028,-0.6305891,-0.684404,-0.50995,sell
2017-11-28,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,a150,-0.40756,-0.331471,-0.1495375,-0.408482,-0.61028,sell
2017-11-29,none,none,none,a30,a150,none,a90,a120,none,none,none,none,none,a150, 0.05731, 0.011878, 0.0573099, 0.009819, 0.00828,buy
2017-11-30,none,none,none,a30,none,a120,a90,none,a0,a150,none,none,none,none, 0.29331, 0.293312, 0.2821043, 0.313082, 0.27991,buy
2017-12-01,none,none,none,a30,a180,none,a120,a150,none,none,none,none,none,none, 0.45046, 0.455543, 0.3172635, 0.561595, 0.56746,buy
2017-12-02,none,none,none,a30,none,a150,a120,none,none,a180,none,a45,none,none, 0.61400, 0.612440, 0.6363265, 0.690188, 0.46589,buy
2017-12-03,none,none,none,none,a150,none,a150,a180,none,a180,none,a45,none,none, 0.80889, 0.757788, 0.7333644, 1.015737, 0.84827,buy
2017-12-04,none,none,none,none,none,a180,a150,none,a60,none,none,a45,none,none,-0.15334,-0.193797,-0.0278581,-0.190080,-0.08558,sell
2017-12-05,none,none,none,none,a120,none,a180,a150,none,a150,none,a45,none,none, 0.03673,-0.033888, 0.4313151, 0.068112, 0.60883,buy
2017-12-06,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none, 0.10470, 0.047560, 0.2738468, 0.111172, 0.31887,buy
2017-12-07,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,a135,-0.58133,-0.636418,-0.6744426,-0.451514,-0.69684,sell
2017-12-08,none,none,a120,none,none,a120,a150,a120,a120,none,none,none,none,a135,-0.56196,-0.646426,-0.3111921,-0.343345,-0.56196,sell
