Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0041001, 0.0016381, 0.0037225,-0.0041474, 0.0036321,buy
2010-04-24,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0084129, 0.0050791, 0.0083814, 0.0018611, 0.0080355,buy
2010-04-25,3,2,1,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0052597, 0.0054639, 0.0052597,-0.0001849, 0.0052597,buy
2010-04-26,2,2,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0077452, 0.0099446, 0.0077452, 0.0084423, 0.0077452,buy
2010-04-27,2,1,3,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0015314,-0.0039796,-0.0063008,-0.0039878,-0.0055698,sell
2010-04-28,0,2,2,2,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009337,-0.0098648,-0.0110474,-0.0125434,-0.0111406,sell
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010937,-0.0030120,-0.0059489,-0.0053047,-0.0059489,sell
2010-04-30,3,0,3,1,2,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0119020, 0.0024475, 0.0024608, 0.0024475, 0.0028829,buy
2010-05-01,2,1,2,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0047096,-0.0192301, 0.0094832,-0.0195850,-0.0001282,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0054860,-0.0028071,-0.0017491,-0.0219512,-0.0056453,sell
2010-05-03,3,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0041628, 0.0008432,-0.0008609,-0.0021121,-0.0028935,sell
2010-05-04,2,2,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0026771,-0.0026771,-0.0026771, 0.0041279,-0.0022884,sell
2010-05-05,2,2,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0010048,-0.0008257, 0.0011472,-0.0082397,-0.0014922,sell
2010-05-06,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0027620, 0.0034040, 0.0031670,-0.0036967, 0.0034226,buy
2010-05-07,1,0,1,0,3,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0001701,-0.0003093, 0.0003760,-0.0004761,-0.0034142,sell
2010-05-08,1,1,1,0,1,2,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0048374,-0.0055675, 0.0012638,-0.0048581,-0.0049648,sell
2010-05-09,0,2,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0017300, 0.0028258, 0.0041302, 0.0041302, 0.0041850,buy
2010-05-10,0,2,0,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0015273,-0.0044296,-0.0017605,-0.0015630,-0.0014043,sell
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0051901,-0.0067408,-0.0051901,-0.0051901,-0.0051901,sell
2010-05-12,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0109825, 0.0102806, 0.0165092, 0.0090838, 0.0109825,buy
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067760, 0.0045007,-0.0024461, 0.0058657, 0.0033150,buy
2010-05-14,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010670,-0.0018329, 0.0098177,-0.0020791,-0.0018329,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011588,-0.0029126,-0.0011549, 0.0006256,-0.0055743,sell
2010-05-16,2,0,0,1,2,2,3,5,0,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0032236, 0.0031487, 0.0032074, 0.0032236, 0.0032074,buy
2010-05-17,3,1,0,1,1,2,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0127941,-0.0136315,-0.0123266,-0.0137942,-0.0127941,sell
2010-05-18,5,0,1,0,3,0,4,4,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0183747,-0.0157183,-0.0183747,-0.0183747,-0.0183747,sell
2010-05-19,4,2,1,0,1,2,2,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0257983,-0.0190055,-0.0257983,-0.0257983,-0.0257983,sell
2010-05-20,3,2,2,1,2,1,3,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.0218741,-0.0181067,-0.0218741,-0.0218741,-0.0218741,sell
2010-05-21,4,0,1,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0056584,-0.0014727, 0.0014147, 0.0017194,-0.0014727,buy
2010-05-22,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0134815,-0.0139109,-0.0127725,-0.0033344,-0.0084088,sell
2010-05-23,1,1,2,3,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0038735, 0.0038735, 0.0053501, 0.0068849, 0.0068473,buy
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0065916, 0.0048589, 0.0050837, 0.0057994, 0.0054586,buy
2010-05-25,2,0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0021196, 0.0159784, 0.0168193, 0.0171781,-0.0031759,buy
2010-05-26,0,3,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0106903, 0.0067618, 0.0089482, 0.0046522, 0.0089482,buy
2010-05-27,2,2,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0067310, 0.0068288, 0.0092221, 0.0082051, 0.0075250,buy
2010-05-28,0,1,3,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0069485,-0.0005371, 0.0086250,-0.0021697,-0.0018191,buy
2010-05-29,1,3,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0100785, 0.0100224, 0.0104823, 0.0093770, 0.0117724,buy
2010-05-30,1,3,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0052934,-0.0046694,-0.0048571,-0.0035822,-0.0086632,sell
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0010206,-0.0010206,-0.0010206, 0.0081088,-0.0005778,buy
2010-06-01,1,2,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018855,-0.0111475,-0.0089305, 0.0052770,-0.0018855,sell
2010-06-02,1,3,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028161,-0.0014948,-0.0022858, 0.0073567, 0.0004419,sell
2010-06-03,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028533,-0.0004538,-0.0010140,-0.0011046,-0.0062201,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009971, 0.0016701, 0.0002844, 0.0004998,-0.0038298,buy
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016114,-0.0016985, 0.0000892,-0.0010504, 0.0004239,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029388,-0.0029699, 0.0025746,-0.0020484, 0.0030336,buy
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025656,-0.0038860, 0.0022327,-0.0021189, 0.0028568,buy
2010-06-08,3,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096313,-0.0085059,-0.0081106,-0.0071065,-0.0071065,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068443,-0.0182697,-0.0197920,-0.0190959,-0.0172268,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0102350,-0.0069298,-0.0090987,-0.0079436,-0.0090987,sell
2010-06-11,0,0,3,0,0,1,5,2,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0011476,-0.0015456, 0.0037862, 0.0036159, 0.0039621,buy
2010-06-12,1,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0050775, 0.0046840, 0.0054462, 0.0043905, 0.0075161,buy
2010-06-13,3,1,2,1,2,0,2,4,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0027322, 0.0074543, 0.0044586, 0.0020942, 0.0054933,buy
2010-06-14,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0175515, 0.0158204, 0.0081388, 0.0175515, 0.0175515,buy
2010-06-15,4,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0110469, 0.0115433, 0.0145591, 0.0110469, 0.0026569,buy
2010-06-16,2,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0081731, 0.0062956,-0.0066688, 0.0074005,-0.0067789,buy
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0001139, 0.0018188, 0.0007586,-0.0001080, 0.0014742,buy
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0065076, 0.0076474, 0.0063404, 0.0065076, 0.0041869,buy
2010-06-19,1,0,2,2,2,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0037687, 0.0039789, 0.0072454, 0.0037687, 0.0076444,buy
2010-06-20,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0017789, 0.0024427, 0.0054032, 0.0017789,-0.0002667,buy
2010-06-21,3,1,2,0,2,2,2,3,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0081518,-0.0070627, 0.0094759,-0.0009789, 0.0041892,sell
2010-06-22,1,4,0,0,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0009069,-0.0016494, 0.0050924, 0.0040197,-0.0001406,buy
2010-06-23,3,0,2,1,2,2,1,4,0,0,1,0,1,0,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0063357,-0.0064958,-0.0064958,-0.0071502,-0.0064958,sell
2010-06-24,3,0,1,1,1,2,0,5,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0118383,-0.0118383,-0.0122541,-0.0118383,-0.0105283,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0145389,-0.0127696,-0.0123515,-0.0127696,-0.0145389,sell
2010-06-26,1,2,0,4,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0046346, 0.0058719, 0.0065992, 0.0058719, 0.0057776,buy
2010-06-27,1,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0000656, 0.0001361, 0.0008796, 0.0014696, 0.0001253,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0030975,-0.0024166,-0.0016847,-0.0026207,-0.0020394,sell
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0095412,-0.0127464,-0.0125911,-0.0128810,-0.0128924,sell
2010-06-30,0,5,1,1,1,3,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0124275,-0.0223804,-0.0199414,-0.0189477,-0.0190271,sell
2010-07-01,1,3,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0058651,-0.0210340,-0.0211042,-0.0163869,-0.0209177,sell
2010-07-02,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081908,-0.0211529,-0.0211529,-0.0211927,-0.0194024,sell
2010-07-03,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029719,-0.0031226,-0.0029719,-0.0034063,-0.0023769,sell
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067696,-0.0061523,-0.0081410,-0.0061523,-0.0071549,sell
2010-07-05,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017398,-0.0008557,-0.0000334,-0.0014748,-0.0003666,sell
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0042689,-0.0136758,-0.0096512,-0.0122838,-0.0133119,sell
2010-07-07,1,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0054675,-0.0089986,-0.0083295,-0.0090815,-0.0077109,sell
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0053765,-0.0066556,-0.0061623,-0.0037610,-0.0068479,sell
2010-07-09,1,0,2,1,3,1,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0083866, 0.0095860, 0.0085573, 0.0082890, 0.0083866,buy
2010-07-10,3,0,2,2,3,1,3,3,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0003405, 0.0140868, 0.0133371, 0.0114702, 0.0110059,buy
2010-07-11,2,1,3,0,2,2,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.0130701, 0.0130701, 0.0171277, 0.0130701, 0.0131251,buy
2010-07-12,4,0,5,0,1,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.0086045,-0.0086471,-0.0093303, 0.0032412,-0.0078090,sell
2010-07-13,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0077796,-0.0083459,-0.0079534,-0.0014600,-0.0128262,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0039249, 0.0000801,-0.0039249,-0.0005798,-0.0062919,sell
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0094440, 0.0096990, 0.0089489, 0.0094440, 0.0111672,buy
2010-07-16,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0125547, 0.0043687,-0.0012453,-0.0011047,-0.0131479,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006504,-0.0045889, 0.0006194,-0.0036472, 0.0001005,sell
2010-07-18,1,3,3,0,2,3,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0044443,-0.0032107,-0.0023575,-0.0015028,-0.0019340,sell
2010-07-19,0,5,2,0,0,4,2,1,1,0,0,1,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0001983,-0.0001983,-0.0034061,-0.0003052, 0.0000072,sell
2010-07-20,2,4,1,0,0,2,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0041052,-0.0050069,-0.0052791,-0.0061499,-0.0058273,sell
2010-07-21,4,3,1,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0064564,-0.0067098,-0.0011980,-0.0067098,-0.0054101,sell
2010-07-22,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0006421, 0.0005352, 0.0113364, 0.0002263,-0.0002595,buy
2010-07-23,1,0,1,0,1,1,2,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0064700,-0.0065904,-0.0074232,-0.0057652,-0.0007565,sell
2010-07-24,3,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0038637, 0.0020551, 0.0034115, 0.0020551, 0.0020551,buy
2010-07-25,4,1,2,2,3,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0011374, 0.0047201,-0.0045880,-0.0034339,-0.0023177,buy
2010-07-26,2,3,2,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0009961, 0.0025989,-0.0029098,-0.0008368,-0.0028255,sell
2010-07-27,1,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0048956, 0.0051486, 0.0007336, 0.0045938, 0.0023211,buy
2010-07-28,2,0,6,1,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0001385, 0.0010960, 0.0042447, 0.0044554, 0.0005142,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015519,-0.0015519,-0.0012289,-0.0015519, 0.0054335,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0062979,-0.0078360,-0.0115952,-0.0062654,-0.0051500,sell
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037840,-0.0063440,-0.0007507,-0.0037138,-0.0023777,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0132417, 0.0073586, 0.0137494, 0.0100165, 0.0051306,buy
2010-08-02,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005365, 0.0005365, 0.0082491, 0.0019061, 0.0021063,buy
2010-08-03,1,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0027821, 0.0023558,-0.0015215, 0.0112074, 0.0073514,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0043056, 0.0042196, 0.0042631, 0.0039769, 0.0043056,buy
2010-08-05,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0019028, 0.0023123, 0.0023123, 0.0013977, 0.0012721,buy
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0065234,-0.0133580,-0.0138419,-0.0002852, 0.0041053,sell
2010-08-07,0,2,0,2,1,3,1,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0000538,-0.0019983,-0.0017265,-0.0020259,-0.0020259,sell
2010-08-08,1,3,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0033483, 0.0034641, 0.0034641,-0.0027496, 0.0041458,buy
2010-08-09,2,4,1,2,1,4,3,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0033168,-0.0062205,-0.0062205,-0.0085492,-0.0071824,sell
2010-08-10,0,5,1,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0027777,-0.0034524,-0.0046892,-0.0067573,-0.0036054,sell
2010-08-11,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0075422,-0.0111615,-0.0072296,-0.0125639,-0.0125452,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0223934, 0.0097679, 0.0112807, 0.0236048, 0.0112807,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0033024, 0.0023957, 0.0048709, 0.0027387, 0.0005084,buy
