Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0035514,-0.00440098, 0.0011080,-0.012057866,-0.0028203,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0088560,-0.00685654,-0.0033975,-0.006916425,-0.0119945,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0132225,-0.01245756,-0.0139678,-0.010080793,-0.0151049,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0160468, 0.00289204, 0.0167645, 0.018132043, 0.0068693,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0038389,-0.00062004,-0.0073476,-0.004483368, 0.0009186,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0103213, 0.01356801, 0.0036033, 0.014573280, 0.0096910,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0103213, 0.01356801, 0.0036033, 0.014573280, 0.0096910,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043365, 0.01032009,-0.0070200, 0.008628489, 0.0014285,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043365, 0.01032009,-0.0070200, 0.008628489, 0.0014285,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0026685,-0.00137642,-0.0054310,-0.003779482,-0.0051634,sell
2010-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0104888, 0.01501754,-0.0027244, 0.011110387, 0.0096830,buy
2010-06-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177867, 0.01774155, 0.0069853, 0.018766448, 0.0095574,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177867, 0.01774155, 0.0069853, 0.018766448, 0.0095574,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0177867, 0.01774155, 0.0069853, 0.018766448, 0.0095574,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106614,-0.00961799,-0.0100072,-0.006042558,-0.0130643,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106614,-0.00961799,-0.0100072,-0.006042558,-0.0130643,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037994,-0.02029223,-0.0187085,-0.020324065,-0.0148432,sell
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044854,-0.00621994,-0.0010787,-0.012364008,-0.0022666,sell
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0168211,-0.01725638, 0.0058291,-0.012583993, 0.0050169,sell
2010-06-12,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112472, 0.01508093, 0.0132452, 0.004350737, 0.0119878,buy
2010-06-13,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0088392,-0.00895387,-0.0124654,-0.012415644,-0.0075526,sell
2010-06-14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0083391, 0.00946058,-0.0031385,-0.003138453, 0.0068021,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0073643, 0.01309254, 0.0117607, 0.008386157, 0.0122614,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0162620, 0.00407340, 0.0019722, 0.002294144, 0.0115099,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0125366,-0.00946886,-0.0194875,-0.010359006,-0.0169323,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0117912,-0.01429132,-0.0161861,-0.013372983,-0.0142814,sell
2010-06-19,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0156255,-0.01885268,-0.0171000,-0.018549746,-0.0164698,sell
2010-06-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0244090,-0.00517646,-0.0222080,-0.008378090,-0.0218813,sell
2010-06-21,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0157867,-0.02304463,-0.0233979,-0.025421830,-0.0200387,sell
2010-06-22,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.0108327,-0.01066343,-0.0203220,-0.019225836,-0.0164509,sell
2010-06-23,0,0,0,1,1,1,0,3,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0152771,-0.01377512,-0.0214498,-0.019022205,-0.0240069,sell
2010-06-24,0,0,0,1,0,2,0,4,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0126894,-0.02029892,-0.0217372,-0.017190638,-0.0260349,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0113909,-0.01970036,-0.0180210,-0.015556030,-0.0245008,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0052839, 0.00220720, 0.0070988, 0.005457288, 0.0056138,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0082637,-0.00707019, 0.0020780,-0.005081485,-0.0070702,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0115497,-0.00681710, 0.0027604,-0.014787155,-0.0110206,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0130343,-0.00693680,-0.0008986,-0.013943589,-0.0122346,sell
2010-06-30,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0072280,-0.00238669,-0.0047993,-0.000550095, 0.0022469,buy
2010-07-01,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0139627,-0.01608568,-0.0167161,-0.016950179,-0.0085080,sell
2010-07-02,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0138903,-0.02228612,-0.0170388,-0.011010942,-0.0226917,sell
2010-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0112464, 0.00995175, 0.0098992, 0.007694475, 0.0089123,buy
2010-07-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0121431, 0.01444659, 0.0137048, 0.014267619, 0.0124766,buy
2010-07-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0051854, 0.00816521,-0.0027732, 0.012922878, 0.0224692,buy
2010-07-08,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0064855,-0.00221343,-0.0081829,-0.003531607, 0.0166880,sell
2010-07-09,1,0,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0141740,-0.01426713,-0.0174927,-0.012435412,-0.0096058,sell
2010-07-10,2,0,2,0,2,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0043293, 0.00119075, 0.0124477, 0.004329335, 0.0074188,buy
2010-07-11,2,0,3,0,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0145920, 0.00771990, 0.0095040, 0.008265956, 0.0071027,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0147753, 0.00809990, 0.0061576,-0.010751411, 0.0091999,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0143886,-0.00829752,-0.0119145,-0.010956761,-0.0164849,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0178720,-0.00804581,-0.0105250,-0.011363961,-0.0100082,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0178720,-0.00804581,-0.0105250,-0.011363961,-0.0100082,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039685, 0.02596419,-0.0009449, 0.002748177,-0.0002539,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042596,-0.02135309,-0.0217619,-0.022660254,-0.0186184,sell
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0134149, 0.00261147, 0.0106387, 0.003832020, 0.0106861,buy
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0134149, 0.00261147, 0.0106387, 0.003832020, 0.0106861,buy
2010-07-20,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0009246,-0.02086058,-0.0000127,-0.021164133,-0.0000127,sell
2010-07-21,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0079587,-0.01739534,-0.0095154,-0.019550147,-0.0079587,sell
2010-07-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0030801, 0.01187798, 0.0072392,-0.019031113,-0.0027508,buy
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0059068, 0.00954101,-0.0044719,-0.011408423,-0.0065333,sell
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0073136, 0.01298077,-0.0071779, 0.005532123, 0.0063007,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0073136, 0.01298077,-0.0071779, 0.005532123, 0.0063007,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0049022,-0.00793722, 0.0010000, 0.005160578,-0.0060741,sell
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0049022,-0.00793722, 0.0010000, 0.005160578,-0.0060741,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0064642,-0.01349484,-0.0065421,-0.006285847,-0.0037208,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0179351,-0.01541032,-0.0181333,-0.021555490,-0.0147149,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0086327,-0.00245123,-0.0087739,-0.006300435,-0.0097667,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0086327,-0.00245123,-0.0087739,-0.006300435,-0.0097667,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0086327,-0.00245123,-0.0087739,-0.006300435,-0.0097667,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0059965, 0.00395266, 0.0035072, 0.002629758, 0.0003414,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0005464, 0.00496514, 0.0059249, 0.006970119, 0.0061078,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0049890, 0.00433501, 0.0086796, 0.013197103, 0.0086796,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0015601,-0.00785535, 0.0005540,-0.005347687, 0.0050251,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0015601,-0.00785535, 0.0005540,-0.005347687, 0.0050251,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,-0.0040490,-0.00635229, 0.0067888,-0.002391251,-0.0005186,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0000531, 0.00106700,-0.0000538, 0.001030728, 0.0035035,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0155658, 0.00859832, 0.0138752, 0.015584714, 0.0133625,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0058017,-0.00213872,-0.0007673,-0.011109593, 0.0000182,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0058017,-0.00213872,-0.0007673,-0.011109593, 0.0000182,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0058017,-0.00213872,-0.0007673,-0.011109593, 0.0000182,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0017993,-0.00619435, 0.0102362, 0.013405484, 0.0065066,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0017993,-0.00619435, 0.0102362, 0.013405484, 0.0065066,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0017993,-0.00619435, 0.0102362, 0.013405484, 0.0065066,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0042719,-0.00519738, 0.0073796, 0.003910827,-0.0053855,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0042719,-0.00519738, 0.0073796, 0.003910827,-0.0053855,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0042719,-0.00519738, 0.0073796, 0.003910827,-0.0053855,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0037484,-0.00780941,-0.0023277,-0.002391641,-0.0066784,sell
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0067059,-0.00357051,-0.0125079, 0.003592691, 0.0010879,sell
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0035698,-0.00906430,-0.0172921,-0.010895273,-0.0091770,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0035698,-0.00906430,-0.0172921,-0.010895273,-0.0091770,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0128319,-0.01248281,-0.0170434,-0.006623611,-0.0101465,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0167383,-0.01198669,-0.0173304,-0.008283895,-0.0159461,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0085090,-0.00310096,-0.0010227, 0.018545201, 0.0043198,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086562,-0.00638204,-0.0071478,-0.019582727,-0.0044230,sell
2010-09-02,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0062420, 0.01726816, 0.0044035, 0.005312710, 0.0043141,buy
2010-09-03,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0062420, 0.01726816, 0.0044035, 0.005312710, 0.0043141,buy
2010-09-04,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0002336, 0.01607083, 0.0036463, 0.006192067,-0.0023121,buy
2010-09-05,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0001203, 0.00578735, 0.0072950,-0.004678397,-0.0030371,buy
2010-09-06,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0060311,-0.00022899, 0.0115231, 0.003050222, 0.0047264,buy
2010-09-07,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0060311,-0.00022899, 0.0115231, 0.003050222, 0.0047264,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0032536,-0.00912560,-0.0092087,-0.010634171,-0.0031241,sell
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0057245,-0.01227822,-0.0076836,-0.009743464,-0.0034115,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0057245,-0.01227822,-0.0076836,-0.009743464,-0.0034115,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0084724,-0.00441849,-0.0084998,-0.009329351,-0.0088958,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023987,-0.00293239,-0.0031485,-0.003810860,-0.0125475,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0210985, 0.02033201,-0.0032384, 0.008279785, 0.0219073,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0183461, 0.01226783, 0.0038388, 0.003401386, 0.0123857,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0183461, 0.01226783, 0.0038388, 0.003401386, 0.0123857,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032300,-0.00316486,-0.0015765,-0.009689690,-0.0029545,sell
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032300,-0.00316486,-0.0015765,-0.009689690,-0.0029545,sell
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0032300,-0.00316486,-0.0015765,-0.009689690,-0.0029545,sell
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0096601,-0.00502013, 0.0039442,-0.002303082, 0.0041310,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0004787,-0.00678819,-0.0027760,-0.011045120, 0.0055147,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0014797,-0.00828124,-0.0025225,-0.012336267, 0.0078378,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0094362,-0.00875933,-0.0136391,-0.007550610, 0.0099557,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0000328,-0.00789241,-0.0070397,-0.008341533, 0.0068830,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031210, 0.00464146, 0.0046399, 0.004342587, 0.0089353,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031210, 0.00464146, 0.0046399, 0.004342587, 0.0089353,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0091168,-0.00332669,-0.0016476,-0.005600789,-0.0031366,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0091168,-0.00332669,-0.0016476,-0.005600789,-0.0031366,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0036566,-0.00374785,-0.0088209,-0.008548942,-0.0056157,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0025748,-0.00128934,-0.0128528,-0.013859820,-0.0052496,sell
2010-09-30,0,2,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,-0.0174801,-0.01473711,-0.0174850,-0.014331316,-0.0123426,sell
2010-10-01,0,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0137854,-0.00209051,-0.0181329,-0.011284498,-0.0047772,sell
2010-10-02,0,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0137854,-0.00209051,-0.0181329,-0.011284498,-0.0047772,sell
2010-10-03,0,2,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.0137854,-0.00209051,-0.0181329,-0.011284498,-0.0047772,sell
2010-10-04,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0062984, 0.00694078,-0.0026410,-0.002179559,-0.0044660,buy
2010-10-05,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0062984, 0.00694078,-0.0026410,-0.002179559,-0.0044660,buy
2010-10-06,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0062984, 0.00694078,-0.0026410,-0.002179559,-0.0044660,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.0021659,-0.00489977, 0.0019870,-0.007241779,-0.0025992,sell
2010-10-08,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0032566,-0.00673935,-0.0014811,-0.005591243,-0.0091809,sell
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0041456, 0.00774306, 0.0018227,-0.002402363, 0.0055020,buy
2010-10-10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0046706, 0.01572058, 0.0079319, 0.002426420, 0.0128182,buy
2010-10-11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0046706, 0.01572058, 0.0079319, 0.002426420, 0.0128182,buy
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0046706, 0.01572058, 0.0079319, 0.002426420, 0.0128182,buy
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0039130, 0.00771171,-0.0059289, 0.002970576, 0.0096981,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0040556, 0.00594870,-0.0009310, 0.008911580, 0.0045498,buy
