Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,1,1,1,2,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0, 0.0080123, 0.008012338, 0.007117, 0.0084450, 0.00801234,buy
2010-06-13,1,1,1,1,1,1,1,0,0,3,1,1,1,1,0,0,1,1,1,0,-0.0118443, 0.002590881,-0.011844,-0.0129067,-0.01121507,sell
2010-06-14,0,2,0,1,1,0,1,0,0,3,0,1,0,2,1,0,0,1,0,1, 0.0321868, 0.031257849, 0.031363, 0.0072831, 0.03002295,buy
2010-06-15,0,3,0,2,2,0,0,1,0,2,0,2,1,2,1,0,0,2,0,1,-0.0165079,-0.017432880,-0.014118,-0.0185485,-0.00843518,sell
2010-06-16,0,2,0,2,1,0,0,1,1,0,0,2,2,0,1,1,0,2,0,0, 0.0039513,-0.009108465, 0.003951,-0.0000753, 0.00312312,sell
2010-06-17,0,1,0,2,1,1,0,0,1,0,0,2,1,0,0,1,0,2,1,0,-0.0060840,-0.005513608,-0.005112,-0.0045036,-0.00600368,sell
2010-06-18,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0009842,-0.010204769,-0.009668,-0.0035339,-0.00898651,sell
2010-06-19,1,0,1,0,2,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0027450, 0.005223614, 0.007638, 0.0010868, 0.00372986,buy
2010-06-20,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0066095, 0.032794262, 0.032794, 0.0053408, 0.03279426,buy
2010-06-21,0,1,0,1,2,1,0,2,0,1,0,1,1,0,0,1,0,1,2,0,-0.0187269,-0.014473329,-0.015338,-0.0199462,-0.02560861,sell
2010-06-22,2,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,2,0,-0.0035704,-0.004351004,-0.005299,-0.0043034,-0.00369680,sell
2010-06-23,2,1,0,1,1,0,0,1,1,1,2,0,2,1,0,1,0,1,1,0,-0.0097403,-0.000969820, 0.000841,-0.0051891,-0.00546630,sell
2010-06-24,1,1,0,1,2,0,0,0,0,1,1,0,2,0,0,1,1,1,1,1, 0.0071765, 0.036356090, 0.026313, 0.0388691, 0.03837159,buy
2010-06-25,1,2,1,0,1,0,1,0,0,2,1,0,3,0,0,1,2,1,1,1, 0.0013147, 0.003860312, 0.004051, 0.0104179, 0.01383841,buy
2010-06-26,0,2,2,1,0,1,1,0,1,2,1,1,3,0,1,1,2,1,1,1, 0.0120090, 0.012630177, 0.011052, 0.0251968, 0.02196231,buy
2010-06-27,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.0101719,-0.008439303, 0.012044,-0.0074958,-0.00593653,sell
2010-06-28,1,0,0,2,0,1,0,1,1,0,2,1,1,1,0,2,0,2,0,0,-0.0002152,-0.003810400,-0.010399, 0.0053652, 0.00206251,sell
2010-06-29,1,0,1,1,0,2,0,1,0,0,3,1,0,1,0,2,1,1,1,0, 0.0125626, 0.007609988,-0.013659, 0.0115995, 0.00988228,buy
2010-06-30,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,2,2,1,1,0,-0.0020663, 0.000600326, 0.000059,-0.0015900, 0.00060033,sell
2010-07-01,0,0,1,1,1,1,0,1,0,2,0,2,0,1,0,2,1,0,0,0, 0.0055592, 0.008477301, 0.005955, 0.0053497, 0.00806609,buy
2010-07-02,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0073422,-0.001939762,-0.007010,-0.0053927,-0.01575869,sell
2010-07-03,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,2,-0.0094784,-0.001074276,-0.003357,-0.0020661,-0.00537709,sell
2010-07-04,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0146931,-0.020819673,-0.012913,-0.0164368,-0.01830978,sell
2010-07-05,0,3,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1, 0.0122546, 0.010448694, 0.009784, 0.0175814, 0.01559292,buy
2010-07-06,0,3,1,0,0,1,0,0,1,1,0,1,1,2,0,1,1,0,1,0, 0.0234073, 0.025188210,-0.003978, 0.0011668, 0.02266104,buy
2010-07-07,0,3,1,0,0,1,0,1,1,1,0,1,1,2,0,1,1,0,2,0, 0.0046417, 0.001954352,-0.003359,-0.0005364, 0.00402931,buy
2010-07-08,0,1,0,1,0,0,0,1,2,1,0,1,1,2,1,0,0,3,2,0,-0.0223795,-0.030417722,-0.029147,-0.0304023,-0.03066951,sell
2010-07-09,1,0,0,1,2,0,1,0,1,1,0,0,1,1,1,0,0,2,1,0,-0.0019426, 0.002042177,-0.011690, 0.0155466, 0.00279837,buy
2010-07-10,1,0,1,2,1,0,1,0,1,2,1,1,2,1,0,0,1,2,1,1,-0.0172494,-0.018572051,-0.009462,-0.0093858,-0.01757769,sell
2010-07-11,0,1,0,2,1,1,0,0,1,1,1,2,1,0,1,1,0,2,2,0, 0.0187226, 0.022643542, 0.020415, 0.0250087, 0.01660238,buy
2010-07-12,0,3,0,3,2,1,0,1,1,1,0,3,1,1,1,1,0,2,2,0,-0.0194105,-0.026110865,-0.029392,-0.0233822,-0.02026413,sell
2010-07-13,0,3,0,2,3,0,0,1,0,0,0,3,1,0,2,0,0,2,0,0,-0.0088520,-0.007633791,-0.013463,-0.0002198,-0.00869138,sell
2010-07-14,0,2,0,2,2,0,0,0,1,0,0,2,1,0,3,0,0,1,0,1,-0.0180463,-0.029270695,-0.029358,-0.0313484,-0.03134840,sell
2010-07-15,1,1,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,1, 0.0041420,-0.002100816,-0.006729,-0.0067909, 0.00340361,sell
2010-07-16,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.0102738,-0.011639143,-0.010274,-0.0063178,-0.01027380,sell
2010-07-17,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0132076, 0.005212672, 0.010518, 0.0061394, 0.00980554,buy
2010-07-18,0,1,0,2,1,0,0,0,0,1,0,2,2,0,2,0,0,2,1,0, 0.0216915, 0.001136968, 0.006872, 0.0023473, 0.00079515,buy
2010-07-19,1,0,0,3,1,0,1,0,0,0,1,2,2,0,1,0,0,2,0,1,-0.0317220, 0.014633759,-0.033716,-0.0337159,-0.03905192,sell
2010-07-20,1,1,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,3,0,0,-0.0006493,-0.005472180,-0.004392,-0.0043922,-0.00408356,sell
2010-07-21,0,1,0,2,0,0,0,0,1,0,1,1,0,1,1,2,0,1,1,0, 0.0073214, 0.007941608, 0.005246, 0.0042976, 0.00097927,buy
2010-07-22,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0057780,-0.003165503,-0.003762, 0.0035216,-0.00560703,sell
2010-07-23,0,2,1,0,2,0,0,2,1,1,0,1,1,0,1,1,1,0,0,0, 0.0000023,-0.008672264,-0.001025,-0.0024878, 0.01578792,sell
2010-07-24,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.0188221,-0.019944092,-0.019249,-0.0105526,-0.02020029,sell
2010-07-25,1,0,0,1,1,1,0,1,2,0,1,0,0,1,2,0,0,1,0,1,-0.0017124,-0.003708146,-0.003708,-0.0052859,-0.00107853,sell
2010-07-26,1,0,0,1,1,1,0,0,1,0,1,0,1,2,2,0,1,2,0,1, 0.0099295, 0.006093187,-0.006600, 0.0003689,-0.00272962,buy
2010-07-27,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,-0.0164749, 0.008533962,-0.012430,-0.0079714,-0.01383533,sell
2010-07-28,1,0,1,1,1,1,1,0,1,1,0,2,1,1,1,1,1,1,0,0, 0.0156670, 0.027847788, 0.025184, 0.0182778, 0.02036336,buy
2010-07-29,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,2,0,1,1,0, 0.0152728, 0.008824794, 0.012697, 0.0064690, 0.02212406,buy
2010-07-30,2,0,0,2,2,0,0,1,1,0,1,1,2,0,1,1,0,2,1,0,-0.0021662,-0.002166229,-0.001291,-0.0010410,-0.00104103,sell
2010-07-31,1,0,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.0157031, 0.011859608, 0.019515, 0.0204105, 0.01570308,buy
2010-08-01,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.0011136,-0.001113635,-0.007252,-0.0071003,-0.01078420,sell
2010-08-02,0,1,1,0,0,1,0,1,0,2,0,1,0,1,2,0,1,0,0,2,-0.0006736,-0.002922955, 0.000511,-0.0007373, 0.00070102,sell
2010-08-03,0,2,1,0,0,1,0,1,0,1,0,1,0,1,3,0,2,0,0,1, 0.0000857, 0.004701245, 0.003710, 0.0066204, 0.00763781,buy
2010-08-04,0,1,1,1,0,2,0,0,1,1,0,2,0,2,2,0,1,1,0,1,-0.0072659, 0.012157197, 0.009771, 0.0105016,-0.00102488,buy
2010-08-05,1,0,0,1,0,1,1,0,0,1,0,1,0,2,2,1,1,0,0,0,-0.0084602,-0.022742049,-0.016238,-0.0025961,-0.02698091,sell
2010-08-06,1,0,2,0,0,0,0,0,0,2,1,0,1,1,3,0,2,0,1,0,-0.0079411,-0.016496094,-0.006161,-0.0063085,-0.01019837,sell
2010-08-07,0,0,2,0,1,0,0,1,0,2,2,0,1,1,4,0,2,0,1,0,-0.0186403,-0.022229798,-0.028038, 0.0002297,-0.00637209,sell
2010-08-08,0,1,1,0,0,0,1,1,0,2,1,0,0,2,3,0,1,1,0,1,-0.0204578, 0.005572141, 0.005572, 0.0026824, 0.00291631,buy
2010-08-09,0,1,1,1,0,2,2,0,0,1,1,1,1,2,2,1,1,2,0,1,-0.0112229,-0.016441909,-0.015049,-0.0170767,-0.00606532,sell
2010-08-10,0,1,1,2,1,1,1,0,1,0,1,1,2,1,2,1,1,2,1,0, 0.0012525, 0.004264114, 0.004712, 0.0017899, 0.00924271,buy
2010-08-11,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,-0.0290707,-0.007094936,-0.020926,-0.0079919,-0.03074782,sell
2010-08-12,1,0,2,0,0,1,0,1,0,1,2,0,0,2,2,0,1,0,0,0, 0.0045434, 0.020402121, 0.015864, 0.0192302, 0.02201283,buy
2010-08-13,0,0,2,0,0,2,1,0,0,1,2,0,0,2,2,0,1,0,0,1,-0.0156869, 0.003192953,-0.014134,-0.0076338,-0.01589197,sell
2010-08-14,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0112305, 0.002522617, 0.005724, 0.0087447, 0.00882603,buy
2010-08-15,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,2,1,0, 0.0142704, 0.015161772, 0.001692, 0.0075288, 0.01371320,buy
2010-08-16,2,0,0,1,1,1,0,1,1,1,1,0,1,0,2,0,0,1,1,0, 0.0232304, 0.037331946, 0.025733, 0.0395655, 0.04279902,buy
2010-08-17,1,0,0,1,1,2,0,0,1,1,1,0,0,1,2,0,0,1,1,1, 0.0070135, 0.008194733, 0.009273,-0.0204944,-0.00026509,buy
2010-08-18,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0130746, 0.010697874, 0.010068,-0.0054580, 0.00470591,buy
2010-08-19,1,1,1,0,0,1,0,0,0,2,0,1,1,0,1,1,1,0,0,0,-0.0110781,-0.000681319,-0.000756,-0.0006813, 0.00232377,sell
2010-08-20,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0013580, 0.016756041, 0.003521, 0.0169052,-0.00162956,buy
2010-08-21,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0005121, 0.005454405, 0.002778, 0.0009414, 0.00340451,buy
2010-08-22,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0009496,-0.006412081,-0.005110,-0.0047693,-0.00962094,sell
2010-08-23,1,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1, 0.0064252, 0.012932835,-0.003868, 0.0065510, 0.00698207,buy
2010-08-24,1,1,1,0,1,2,0,0,0,1,0,1,0,1,2,0,1,0,1,1,-0.0036495,-0.003602885,-0.004232,-0.0041877,-0.00376879,sell
2010-08-25,0,0,0,0,1,2,1,0,0,0,0,1,0,1,2,0,0,0,1,2, 0.0208050, 0.022286041, 0.023243,-0.0008290, 0.02096925,buy
2010-08-26,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.0176907,-0.016852276,-0.016852,-0.0161921,-0.01820743,sell
2010-08-27,0,1,0,1,1,1,0,0,2,0,1,0,1,0,1,1,0,1,1,0,-0.0267747,-0.009288441,-0.019927,-0.0039240,-0.00928844,sell
2010-08-28,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0037087, 0.018013663, 0.017643,-0.0007048, 0.00333222,buy
2010-08-29,0,3,1,0,2,1,0,1,0,1,0,1,0,1,1,2,1,0,1,0,-0.0275835,-0.030122619,-0.033916,-0.0156444,-0.03754813,sell
2010-08-30,0,2,1,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0, 0.0135585,-0.002783851, 0.008747, 0.0087472,-0.00022945,buy
2010-08-31,0,2,1,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.0010431,-0.017036699,-0.015293,-0.0152932,-0.00402578,sell
2010-09-01,0,1,0,1,0,2,1,0,1,1,0,1,0,1,2,1,0,1,1,1, 0.0047031,-0.004973334,-0.004736, 0.0050161,-0.00999338,buy
2010-09-02,1,1,0,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0,1,1, 0.0220751, 0.017548203, 0.017797, 0.0092206, 0.01757920,buy
2010-09-03,1,1,1,0,1,1,0,1,0,3,1,0,1,0,1,2,1,0,1,1, 0.0432060, 0.041788010, 0.028152, 0.0432060, 0.04178801,buy
2010-09-04,0,1,0,0,2,1,1,1,0,2,0,0,0,0,1,2,0,1,1,0, 0.0054864, 0.000102472, 0.000102, 0.0001025,-0.01061260,buy
2010-09-05,0,2,0,2,2,1,2,0,0,2,0,1,0,1,2,1,0,2,2,0,-0.0136240,-0.017185750,-0.013900,-0.0093995,-0.01625852,sell
2010-09-06,0,2,0,2,1,2,1,0,1,1,0,1,1,0,2,0,0,2,0,0, 0.0105376,-0.011213406,-0.000948, 0.0010014, 0.00111690,buy
2010-09-07,0,1,0,2,2,2,0,1,1,1,0,1,2,0,1,0,0,2,0,1, 0.0213308, 0.012187246, 0.015923, 0.0164036, 0.02083057,buy
2010-09-08,1,0,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.0180413, 0.031253099, 0.029348, 0.0186691, 0.02522653,buy
2010-09-09,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,0,1,1,1,0,-0.0066039,-0.005830303,-0.006604,-0.0028084,-0.00660395,sell
2010-09-10,0,1,0,1,0,1,1,0,0,1,0,2,1,0,2,0,0,1,0,0, 0.0033815,-0.035979569,-0.009399, 0.0027862,-0.00944242,sell
2010-09-11,1,1,0,2,0,1,0,1,0,1,0,3,3,0,2,0,0,2,0,2,-0.0088187,-0.011508360,-0.012147,-0.0074674,-0.01091528,sell
2010-09-12,2,0,0,2,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1, 0.0074765, 0.003590904, 0.005318, 0.0134436, 0.00531833,buy
2010-09-13,1,0,0,1,1,0,1,0,1,0,1,2,3,1,1,1,0,1,1,1,-0.0172605,-0.005759640,-0.003072,-0.0047909, 0.00111898,sell
2010-09-14,0,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,2,1,-0.0091885,-0.008144150,-0.006677,-0.0052669, 0.00387561,sell
2010-09-15,0,1,1,0,0,1,0,0,0,1,0,3,2,0,2,0,1,0,1,1, 0.0056483, 0.006971634,-0.009956, 0.0101768,-0.01263399,buy
2010-09-16,0,0,1,0,0,1,0,1,1,0,0,2,3,0,1,0,1,0,0,2, 0.0272124,-0.007390688,-0.002191,-0.0014105, 0.01413094,buy
2010-09-17,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,1,-0.0065959, 0.004681524, 0.003465, 0.0057048,-0.00227428,buy
2010-09-18,2,0,0,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,1,-0.0138311,-0.013738306,-0.022680, 0.0084814, 0.00733954,sell
2010-09-19,2,0,1,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,1,1, 0.0110630, 0.039196409, 0.030968, 0.0127472, 0.02925734,buy
2010-09-20,1,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1,1,0,0,1, 0.0044590, 0.000219737, 0.011980, 0.0149879, 0.00663249,buy
2010-09-21,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,2, 0.0059497,-0.000439206, 0.000900, 0.0119120,-0.00043921,buy
2010-09-22,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,2,-0.0050139,-0.001992480,-0.004084,-0.0019925,-0.00199248,sell
2010-09-23,2,0,0,1,0,2,0,0,1,0,1,0,2,0,1,0,0,1,0,2,-0.0045434, 0.000983388,-0.004543,-0.0016260,-0.00405626,sell
2010-09-24,1,0,0,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1, 0.0195674, 0.013154400, 0.012607, 0.0232042, 0.00721062,buy
2010-09-25,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.0171937,-0.003445180, 0.006771, 0.0087826, 0.00666891,buy
2010-09-26,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0, 0.0030393,-0.007270399,-0.007270,-0.0072704,-0.01197415,sell
2010-09-27,1,2,1,2,0,1,0,1,1,0,0,1,0,1,0,1,1,2,1,0,-0.0153892,-0.015937337,-0.017866,-0.0172865,-0.00280199,sell
2010-09-28,1,1,0,2,1,2,0,0,1,0,0,1,0,1,0,1,0,2,0,1,-0.0476931,-0.049286530,-0.047693,-0.0476931,-0.04769314,sell
2010-09-29,1,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0098561,-0.005957352,-0.010300,-0.0211271,-0.01703314,sell
2010-09-30,3,0,2,1,1,2,1,0,0,2,1,0,1,0,1,0,2,1,1,1, 0.0286126, 0.032553352, 0.033976, 0.0210552, 0.02907127,buy
2010-10-01,2,0,1,1,1,2,0,0,0,2,1,0,1,0,1,0,1,1,1,1, 0.0117695, 0.016984964, 0.012999, 0.0148662, 0.01441197,buy
2010-10-02,2,1,1,2,1,1,0,1,0,2,0,1,0,0,0,0,1,2,1,0,-0.0115473,-0.010817861,-0.015770,-0.0160830,-0.01908891,sell
2010-10-03,2,1,1,2,2,1,1,0,0,1,1,2,0,1,1,1,1,2,2,0,-0.0142679,-0.001073141,-0.009499,-0.0149683,-0.01478297,sell
2010-10-04,2,1,1,2,1,1,2,0,1,0,1,2,1,0,2,0,1,2,1,0, 0.0105540, 0.008058267, 0.005182, 0.0023501, 0.00864900,buy
2010-10-05,1,0,0,1,0,2,1,0,0,0,1,1,1,0,2,0,0,1,0,1, 0.0234059, 0.023405881, 0.023491, 0.0312899, 0.02365516,buy
2010-10-06,2,0,1,1,1,1,0,1,0,1,2,0,0,1,1,0,1,1,1,0, 0.0078280, 0.050848126, 0.016826, 0.0512216, 0.05068912,buy
2010-10-07,1,0,0,1,2,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0, 0.0151614, 0.043318798, 0.037697, 0.0060479, 0.04255632,buy
2010-10-08,1,1,0,2,1,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.0096195, 0.006233710, 0.008109, 0.0037412,-0.00222111,buy
2010-10-09,2,1,0,2,0,2,1,0,0,1,1,1,1,1,2,0,0,2,1,1,-0.0244154,-0.014809208,-0.003924,-0.0060843,-0.01437697,sell
2010-10-10,3,0,0,2,0,2,1,0,1,1,2,0,1,1,2,0,0,2,1,1,-0.0038646, 0.020845801, 0.019337,-0.0063086, 0.02276281,buy
2010-10-11,2,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,2,0,-0.0139810, 0.018572869, 0.018676, 0.0013306, 0.01699305,buy
2010-10-12,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,3,0,-0.0195483,-0.020000291,-0.019883,-0.0198830,-0.02263089,sell
2010-10-13,0,1,1,1,2,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1, 0.0005749, 0.006395270,-0.004716, 0.0019761, 0.00174970,buy
2010-10-14,0,0,0,1,1,1,1,0,1,0,0,0,2,0,1,1,0,1,0,1, 0.0029478, 0.006413425, 0.011773, 0.0067792, 0.01120681,buy
2010-10-15,1,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.0038206, 0.001530038, 0.001829, 0.0035004, 0.00305807,buy
2010-10-16,2,0,1,2,1,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0, 0.0048916, 0.004281484,-0.024280,-0.0224705,-0.02165353,sell
2010-10-17,1,0,1,2,2,0,0,1,0,2,1,0,1,1,0,2,1,2,0,0, 0.0089171, 0.008004385, 0.026367, 0.0034117, 0.00800439,buy
2010-10-18,0,1,0,2,1,0,0,1,0,2,0,1,1,1,0,2,1,2,0,1,-0.0136856,-0.015387770,-0.013742,-0.0138150,-0.01497065,sell
2010-10-19,0,0,0,3,0,1,0,1,0,1,0,0,1,1,0,2,0,2,0,1,-0.0156058,-0.014782932,-0.008185,-0.0122869,-0.01310086,sell
2010-10-20,1,0,0,2,0,1,0,1,1,1,1,0,1,0,0,2,0,3,0,1, 0.0057879, 0.016308080, 0.008669, 0.0279765, 0.03474958,buy
2010-10-21,1,1,0,1,0,1,0,0,1,0,1,1,2,0,0,1,0,2,0,1, 0.0337210,-0.007001170, 0.004814, 0.0088422, 0.01384849,buy
2010-10-22,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.0159130, 0.032360531, 0.033582, 0.0318252, 0.04993126,buy
2010-10-23,0,2,1,1,0,1,1,0,0,1,0,2,1,1,1,1,2,0,1,1, 0.0123780, 0.013961937,-0.001813,-0.0039416,-0.00312688,buy
2010-10-24,0,2,1,3,0,0,0,0,1,0,0,2,1,2,0,0,1,0,1,1,-0.0109998, 0.011775633, 0.007213, 0.0060856, 0.01217769,buy
2010-10-25,0,3,0,3,1,0,0,1,1,0,0,1,2,1,0,1,0,1,0,2, 0.0037560, 0.002186233, 0.005121, 0.0046908, 0.00375605,buy
2010-10-26,0,2,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,3,-0.0168256,-0.015811624,-0.012090,-0.0128339,-0.00276808,sell
2010-10-27,1,1,1,2,0,1,0,1,0,1,1,1,1,0,0,3,1,1,0,2,-0.0312139,-0.031955446,-0.027967,-0.0083307,-0.01026190,sell
2010-10-28,1,1,0,1,0,2,0,1,0,1,1,1,2,0,0,2,0,1,0,1,-0.0053193,-0.005319271,-0.005582, 0.0150852, 0.00892219,sell
2010-10-29,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,0, 0.0074231,-0.005271218, 0.007802, 0.0109773, 0.01399279,buy
2010-10-30,0,2,0,1,1,1,0,0,0,0,1,2,0,1,1,1,0,3,1,0, 0.0090441,-0.004748561, 0.001864,-0.0042765,-0.00474454,sell
2010-10-31,0,2,0,1,1,0,1,0,1,0,1,2,1,1,0,1,0,2,0,0, 0.0286087, 0.030055785, 0.031909, 0.0331049, 0.02509185,buy
2010-11-01,1,1,0,0,2,0,0,0,1,0,1,2,2,0,0,1,0,1,0,1, 0.0224072, 0.019457683, 0.022407, 0.0009213, 0.02240722,buy
2010-11-02,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,-0.0159431,-0.015953616,-0.005798,-0.0117987,-0.01913821,sell
2010-11-03,2,0,1,1,1,1,1,0,0,2,2,1,0,1,2,0,1,0,1,0,-0.0093034, 0.012410814,-0.006404,-0.0089690,-0.00606981,sell
2010-11-04,1,0,0,2,2,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0, 0.0322872, 0.037255588, 0.036138, 0.0322940, 0.00191246,buy
2010-11-05,1,1,0,3,1,0,1,0,1,1,0,2,2,0,0,1,0,3,0,1,-0.0233824,-0.000762524,-0.021820,-0.0182174,-0.02507977,sell
2010-11-06,2,1,0,3,0,0,0,1,2,0,1,1,3,0,0,1,0,3,0,0, 0.0005918,-0.001961822,-0.012166,-0.0025094,-0.01181904,sell
2010-11-07,2,0,0,1,0,1,0,1,2,0,1,0,2,0,0,0,0,2,2,0, 0.0213994,-0.007227006,-0.007076, 0.0218232, 0.02294883,buy
2010-11-08,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,2,0,-0.0192739,-0.016456148,-0.005027,-0.0338156,-0.01555934,sell
2010-11-09,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1, 0.0252156, 0.021489879, 0.007390, 0.0111053, 0.01027867,buy
2010-11-10,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.0326456, 0.031456855,-0.003589, 0.0276312, 0.03475596,buy
2010-11-11,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,2,1,0,-0.0195816,-0.001626525,-0.007554,-0.0265183,-0.02071335,sell
2010-11-12,1,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,1,1,1,0,-0.0077414, 0.000798897, 0.020107, 0.0002590,-0.00552279,sell
2010-11-13,2,0,1,0,1,1,0,0,0,2,2,0,0,1,1,0,2,1,0,0, 0.0088406,-0.003796293, 0.004447, 0.0055854, 0.01594274,buy
2010-11-14,2,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,-0.0038038, 0.007853958,-0.003804,-0.0038818,-0.01136442,sell
2010-11-15,1,1,0,0,2,1,1,0,0,1,0,1,0,2,0,0,0,1,1,1,-0.0052665, 0.001737499,-0.002791, 0.0008447, 0.00069204,buy
2010-11-16,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,2,1,1, 0.0079744, 0.007974350,-0.003586, 0.0081855,-0.00033522,buy
2010-11-17,2,0,0,0,1,2,0,1,1,1,1,0,1,1,1,1,0,2,1,1, 0.0146730, 0.004608143, 0.011224, 0.0160078, 0.01138963,buy
2010-11-18,2,0,1,0,1,2,0,1,1,2,0,0,1,1,1,2,1,1,2,0,-0.0036413, 0.000599466, 0.001966,-0.0033420, 0.00059947,sell
2010-11-19,1,0,2,0,0,2,0,1,0,2,0,1,0,1,1,1,1,1,2,0, 0.0006164, 0.000235003,-0.000905, 0.0010670, 0.00023500,buy
2010-11-20,1,1,1,0,0,2,0,1,0,1,0,1,0,2,1,0,1,1,0,0, 0.0044695, 0.004256531, 0.003968,-0.0054171, 0.00585424,buy
2010-11-21,0,1,0,1,0,2,0,1,1,1,0,2,0,1,2,0,0,2,0,1,-0.0098937,-0.005420095,-0.012119,-0.0128062,-0.01273371,sell
2010-11-22,0,1,0,0,1,1,0,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.0051784,-0.001315551, 0.002280,-0.0035368, 0.00261066,sell
