Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none, 0.138819, 0.2135394, 0.230882, 0.138819, 0.159901,buy
2017-05-20,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none, 0.241162, 0.3933538, 0.560462, 0.241162, 0.247588,buy
2017-05-21,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none, 0.260106, 0.2503726, 0.345498, 0.260106, 0.224292,buy
2017-05-22,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0, 0.588033, 0.6615354, 0.530934, 0.588033, 0.585334,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none, 0.289605, 0.2668007, 0.093885, 0.291932, 0.293366,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none, 0.232166, 0.2362146, 0.175964, 0.255180, 0.237434,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none, 0.245672, 0.2705939, 0.198267, 0.255304, 0.247692,buy
2017-05-26,none,none,none,none,none,none,a180,none,a150,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,-0.153938,-0.0600291,-0.156894,-0.152605,-0.163708,sell
2017-05-27,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,-0.104039, 0.0216131,-0.132315,-0.111348,-0.127024,sell
2017-05-28,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90, 0.035750, 0.0763552,-0.009916, 0.034137,-0.023949,buy
2017-05-29,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90, 0.020655, 0.0540170,-0.012931, 0.017490,-0.026691,buy
2017-05-30,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none, 0.152366, 0.1556934, 0.148434, 0.155660, 0.090025,buy
2017-05-31,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120, 0.164215, 0.1366394, 0.102731, 0.150281, 0.138220,buy
2017-06-01,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.139782, 0.1314988, 0.111594, 0.129864, 0.085866,buy
2017-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,-0.002593,-0.0279260,-0.037367,-0.016091,-0.052375,sell
2017-06-03,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none, 0.012903, 0.0136384, 0.006908, 0.055785, 0.006770,buy
2017-06-04,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none, 0.092159, 0.0796577, 0.078062, 0.092850, 0.071294,buy
2017-06-05,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.121595, 0.1150539, 0.119958, 0.114237, 0.114528,buy
2017-06-06,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none, 0.046972, 0.0235568, 0.026429, 0.022109, 0.019083,buy
2017-06-07,none,none,none,none,none,none,none,none,a135,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150, 0.084088, 0.0926297, 0.107158, 0.091304, 0.091304,buy
2017-06-08,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150, 0.076381, 0.0799264, 0.071321, 0.065986, 0.072514,buy
2017-06-09,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none, 0.042242, 0.0532325, 0.040887, 0.062660, 0.067746,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,-0.074644, 0.0393013, 0.041203, 0.056395, 0.042983,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,-0.069552,-0.0236378,-0.008438,-0.020982,-0.010973,sell
2017-06-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,-0.013589, 0.1219983, 0.003459,-0.036797, 0.127664,sell
2017-06-13,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90, 0.106328, 0.1165388, 0.100222, 0.043492, 0.133595,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none, 0.086048, 0.1267271, 0.089839,-0.005877, 0.121987,buy
2017-06-15,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,-0.107345, 0.0246598,-0.150082,-0.095526,-0.097606,sell
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,-0.056311,-0.0456476,-0.048238,-0.005038,-0.039904,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,-0.028980,-0.0085096,-0.028084,-0.008917,-0.017334,sell
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.040570, 0.0060112,-0.012662,-0.007361,-0.025495,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,-0.008058, 0.0618011, 0.028014, 0.025882, 0.028510,buy
2017-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0, 0.038511, 0.0335827, 0.015083, 0.042676, 0.083947,buy
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0, 0.010776, 0.0167511,-0.020024, 0.005884, 0.088695,sell
2017-06-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.035261,-0.0197223,-0.021781,-0.024255,-0.016545,sell
2017-06-23,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,-0.074727,-0.0249374,-0.027473,-0.085435,-0.014860,sell
2017-06-24,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,-0.098279,-0.0917136,-0.109875,-0.082413,-0.070839,sell
2017-06-25,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,-0.056939,-0.0743010,-0.048259,-0.056939,-0.014030,sell
2017-06-26,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.133954,-0.1366529,-0.119315,-0.135595,-0.106080,sell
2017-06-27,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,-0.119120,-0.1429563,-0.115035,-0.095149,-0.101798,sell
2017-06-28,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,-0.044288,-0.1405303,-0.039167,-0.044520,-0.104120,sell
2017-06-29,none,none,none,none,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,-0.059212,-0.0591444,-0.059212,-0.047416,-0.059212,sell
2017-06-30,none,none,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,-0.041732,-0.0420150,-0.049194,-0.016091,-0.042174,sell
2017-07-01,none,none,none,none,none,a180,none,none,none,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,-0.042778,-0.0495124,-0.042778,-0.031792,-0.042778,sell
2017-07-02,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.040958, 0.0230937, 0.046798, 0.063851, 0.057747,buy
2017-07-03,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.002100, 0.0414514, 0.004199, 0.063803, 0.021310,sell
2017-07-04,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,-0.020312,-0.0179491,-0.018224,-0.017887, 0.008073,sell
2017-07-05,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,-0.018450,-0.0299320,-0.018682,-0.015671,-0.014405,sell
2017-07-06,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none, 0.080091,-0.0320021, 0.102424, 0.012201, 0.073659,buy
2017-07-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,-0.053470,-0.1154502, 0.011733,-0.101252,-0.032536,sell
2017-07-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,-0.074834,-0.0793611,-0.046115,-0.068970,-0.059608,sell
2017-07-09,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,-0.099529,-0.1063001,-0.100910,-0.124988,-0.065779,sell
2017-07-10,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,-0.159635,-0.1560512,-0.147770,-0.157698,-0.107169,sell
2017-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,-0.051653,-0.0776373,-0.015411,-0.094483, 0.042078,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none, 0.071222,-0.1093471, 0.080969,-0.073553, 0.075946,buy
2017-07-13,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.101090,-0.1107402,-0.158543,-0.149447,-0.146311,sell
2017-07-14,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,-0.098881,-0.0988945,-0.151256,-0.146115,-0.132550,sell
2017-07-15,none,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.057690,-0.1241732,-0.074887,-0.083957,-0.035468,sell
2017-07-16,none,none,none,none,a135,none,none,a90,a60,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,-0.052836,-0.0367913,-0.061476,-0.027821, 0.009762,sell
2017-07-17,none,none,none,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.012958,-0.0423012,-0.010755, 0.015224, 0.030909,buy
2017-07-18,none,none,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none, 0.091938, 0.0813998,-0.039645, 0.095578, 0.089168,buy
2017-07-19,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.033699,-0.0285481,-0.042019,-0.025196,-0.031527,sell
2017-07-20,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,-0.045305, 0.0520106, 0.047414, 0.041250,-0.027381,buy
2017-07-21,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.041202,-0.0220478,-0.019919,-0.016372,-0.012181,sell
2017-07-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none, 0.136098, 0.0837763, 0.187593, 0.142812, 0.133367,buy
2017-07-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,-0.033423,-0.0206403,-0.023582,-0.032379,-0.015227,sell
2017-07-24,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,-0.048459,-0.0346575,-0.036239,-0.057335, 0.007120,sell
2017-07-25,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,-0.057775,-0.0645006,-0.064501,-0.070433,-0.004961,sell
2017-07-26,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,-0.034436,-0.0455023,-0.044258,-0.053272,-0.031624,sell
2017-07-27,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90, 0.016321,-0.0258843, 0.061955,-0.069101,-0.066750,sell
2017-07-28,a90,none,none,none,none,none,a135,none,a45,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,-0.093851,-0.0603844,-0.082096,-0.062668,-0.086268,sell
2017-07-29,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,-0.029789, 0.0313449,-0.050897, 0.028822,-0.001532,buy
2017-07-30,a90,none,none,none,none,none,a135,none,none,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,-0.012395, 0.0610600,-0.044575, 0.002162, 0.001255,sell
2017-07-31,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.055827, 0.0047544, 0.000246, 0.059588, 0.054748,sell
2017-08-01,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150, 0.053992, 0.0372166,-0.017353, 0.052009, 0.053829,buy
2017-08-02,a90,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none, 0.023070, 0.0010817,-0.004461, 0.024141, 0.020048,buy
2017-08-03,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none, 0.028636, 0.0156194, 0.022430, 0.025392, 0.030822,buy
2017-08-04,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180, 0.162944, 0.1502308, 0.057732, 0.108049, 0.086334,buy
2017-08-05,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none, 0.079264, 0.0687859, 0.065737, 0.073036, 0.069829,buy
2017-08-06,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.004828,-0.0052310, 0.022282, 0.013506, 0.022633,buy
2017-08-07,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.047507, 0.1094688, 0.084309, 0.039903, 0.070687,buy
2017-08-08,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none, 0.035571, 0.1085920, 0.114547, 0.048754, 0.104188,buy
2017-08-09,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120, 0.190159, 0.1724511, 0.169261, 0.279473, 0.210459,buy
2017-08-10,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none, 0.030927, 0.0482907, 0.048164, 0.086686, 0.137775,buy
2017-08-11,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,-0.016583,-0.0408129, 0.010526,-0.059682,-0.020837,sell
2017-08-12,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,-0.029636,-0.0432158, 0.014155,-0.068533,-0.019210,sell
2017-08-13,a90,none,none,none,a150,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,-0.048933,-0.0761449,-0.061561,-0.080840,-0.068305,sell
2017-08-14,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,-0.003333,-0.0601503,-0.032141,-0.054762,-0.047387,sell
2017-08-15,a90,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,-0.023865,-0.0603778,-0.057661,-0.054279,-0.067581,sell
2017-08-16,a90,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,-0.008554, 0.0406585, 0.029231,-0.004683,-0.013451,buy
2017-08-17,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none, 0.036950, 0.0757816, 0.074268, 0.031545, 0.032967,buy
2017-08-18,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,-0.036919, 0.0425656, 0.049563, 0.024790, 0.085454,buy
2017-08-19,none,a60,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0, 0.016855, 0.1185258, 0.118526, 0.115199, 0.141696,buy
2017-08-20,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none, 0.065730, 0.0724640, 0.072464, 0.072464, 0.069973,buy
2017-08-21,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none, 0.061677, 0.0721062, 0.072798, 0.072798, 0.070902,buy
2017-08-22,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,-0.003525,-0.0037503,-0.003750,-0.003750, 0.000492,sell
2017-08-23,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60, 0.035049, 0.0368825, 0.036882, 0.035309, 0.034321,buy
2017-08-24,none,a60,none,a60,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60, 0.042724, 0.0427245, 0.041098, 0.041098, 0.038437,buy
2017-08-25,none,a60,none,none,none,none,a120,none,a45,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none, 0.087093, 0.0881728, 0.084926, 0.085499, 0.032813,buy
2017-08-26,none,a60,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90, 0.059896, 0.0676999, 0.061159,-0.064230,-0.050488,buy
2017-08-27,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,-0.074708,-0.0684502,-0.089035,-0.084756,-0.083488,sell
2017-08-28,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,-0.052192,-0.0523812,-0.046285,-0.071652,-0.043700,sell
