Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,2,2,3,2,1,3,3,4,3,6,2,2,5,5,5,4,3,3,-0.0054620,-0.0331008,-0.0270494,-0.0160146,-0.016694,sell
2010-06-23,2,1,4,1,1,3,4,3,1,7,3,1,5,4,5,5,2,2, 0.0054432,-0.0230504,-0.0049302, 0.0015184, 0.003216,sell
2010-06-24,2,2,5,1,1,3,4,2,0,8,4,2,4,3,3,7,2,3, 0.0175151, 0.0208574, 0.0132098, 0.0146282, 0.018751,buy
2010-06-25,2,4,2,3,1,4,3,2,1,9,5,2,4,3,4,7,3,3, 0.0177188, 0.0163304, 0.0201495, 0.0146788, 0.031233,buy
2010-06-26,3,1,3,3,2,4,3,3,1,9,4,2,5,4,5,6,3,3,-0.0165022,-0.0198170, 0.0116174,-0.0216717, 0.023755,sell
2010-06-27,2,1,2,5,2,4,3,3,0,4,3,3,3,4,3,4,2,4,-0.0188078,-0.0199605,-0.0266668,-0.0317493,-0.024080,sell
2010-06-28,2,0,1,5,1,4,3,1,2,3,4,1,3,5,3,4,0,2,-0.0216159,-0.0266251,-0.0306939,-0.0219019,-0.025599,sell
2010-06-29,2,1,0,5,3,5,2,4,3,1,3,2,3,6,3,5,1,3,-0.0375753,-0.0323517,-0.0360983,-0.0383625,-0.038362,sell
2010-06-30,3,2,0,5,2,3,2,3,4,1,4,2,3,3,3,6,1,3,-0.0642143,-0.0322768,-0.0089764,-0.0151835,-0.015534,sell
2010-07-01,3,3,0,5,2,4,2,0,5,1,3,3,4,3,2,6,0,4,-0.0050752,-0.0468651,-0.0169237, 0.0061801,-0.001166,sell
2010-07-02,2,3,0,4,2,4,0,0,4,1,2,3,3,2,1,4,1,4, 0.0437668,-0.0005275,-0.0598135,-0.0248239,-0.028456,sell
2010-07-03,4,4,0,5,2,3,1,0,4,2,4,2,4,3,2,5,2,3,-0.0382041,-0.0075532,-0.0028729,-0.0001788, 0.004588,sell
2010-07-04,3,4,0,3,3,2,1,1,3,2,3,3,3,4,1,3,2,3,-0.0061221, 0.0010630,-0.0056136, 0.0010987,-0.008733,sell
2010-07-05,2,3,1,3,4,3,3,1,3,1,2,3,5,2,2,4,2,4, 0.0447443, 0.0037088, 0.0011668, 0.0343388, 0.024617,buy
2010-07-06,2,3,2,4,3,3,4,1,3,1,2,2,5,2,4,5,2,4, 0.0228485,-0.0292189,-0.0158943,-0.0135108,-0.025416,sell
2010-07-07,2,4,4,3,3,3,2,3,3,3,2,2,5,3,5,6,3,4,-0.0051382, 0.0021090,-0.0023265,-0.0095758,-0.001296,sell
2010-07-08,2,6,2,1,4,3,2,2,5,3,2,3,6,3,4,6,2,4,-0.0124872, 0.0092574, 0.0011207, 0.0016220, 0.000403,sell
2010-07-09,2,5,2,1,5,3,2,2,3,3,3,3,5,3,4,5,1,4,-0.0015356,-0.0221730, 0.0063332,-0.0004905, 0.007400,sell
2010-07-10,2,3,4,0,5,4,2,2,4,4,4,2,4,6,4,5,2,3, 0.0471209, 0.0376960, 0.0259056, 0.0383094, 0.045280,buy
2010-07-11,2,5,3,1,4,4,2,3,5,1,4,3,3,6,3,5,2,4,-0.0093991, 0.0139101, 0.0239349, 0.0130523, 0.017955,buy
2010-07-12,2,3,5,0,6,3,3,4,4,1,4,4,3,6,3,5,2,4, 0.0466808,-0.0013332, 0.0360246, 0.0201445, 0.035479,buy
2010-07-13,2,2,3,3,5,2,4,4,2,1,4,4,1,7,3,4,1,4, 0.0255637, 0.0211784, 0.0255637, 0.0306975, 0.024234,buy
2010-07-14,3,2,2,2,5,3,3,1,2,1,3,3,2,6,2,4,1,3, 0.0111122, 0.0160356, 0.0111903, 0.0028920, 0.006841,buy
2010-07-15,5,3,2,0,3,2,0,2,2,1,2,3,1,6,2,2,1,3,-0.0144483, 0.0165972,-0.0169535,-0.0171773,-0.026409,sell
2010-07-16,5,3,1,1,4,4,1,1,1,3,2,2,3,7,3,4,1,2,-0.0032217, 0.0032227,-0.0122525,-0.0032217, 0.003789,sell
2010-07-17,2,2,1,4,3,3,3,1,1,3,3,2,3,7,2,3,1,2,-0.0077477,-0.0010652,-0.0094210,-0.0071686,-0.011409,sell
2010-07-18,2,2,1,3,4,2,4,3,3,2,2,2,3,6,4,4,1,4, 0.0041160, 0.0306701,-0.0014060, 0.0111846, 0.013831,buy
2010-07-19,2,3,1,5,4,2,2,5,4,2,3,2,3,7,5,6,1,3, 0.0220959, 0.0531539, 0.0247881, 0.0170846, 0.024788,buy
2010-07-20,2,3,3,5,3,2,2,3,5,3,3,2,5,7,5,6,0,3,-0.0200047,-0.0008038,-0.0164507,-0.0184530,-0.017866,sell
2010-07-21,2,1,3,2,3,2,3,0,3,4,2,2,4,5,3,4,1,2,-0.0144451, 0.0117452,-0.0114672, 0.0049980,-0.011246,sell
2010-07-22,2,4,2,2,4,2,2,0,3,5,3,3,4,5,2,4,2,3, 0.0160089, 0.0236737, 0.0006932, 0.0037388, 0.034154,buy
2010-07-23,4,4,2,0,4,3,2,0,2,7,2,3,5,5,4,4,1,4, 0.0102186, 0.0179727, 0.0110641, 0.0156482, 0.025338,buy
2010-07-24,3,4,4,0,4,4,2,1,1,2,1,2,5,4,4,4,1,4,-0.0025283,-0.0005827,-0.0248801,-0.0058274,-0.007605,sell
2010-07-25,2,2,5,1,5,4,5,0,3,2,2,2,5,6,5,6,1,2, 0.0344397, 0.0302411, 0.0434273, 0.0195622, 0.020547,buy
2010-07-26,2,2,3,4,4,4,4,1,3,2,2,2,3,6,6,7,1,2, 0.0956322, 0.0455325, 0.0340397, 0.0210143, 0.039079,buy
2010-07-27,3,2,3,2,9,4,2,3,1,2,3,3,5,7,5,6,1,1, 0.0173022, 0.0412295, 0.0347501, 0.0289461, 0.031445,buy
2010-07-28,3,2,2,0,9,5,4,1,1,3,4,2,5,8,4,5,0,2,-0.0032743,-0.0011622,-0.0000118,-0.0032743,-0.005965,sell
2010-07-29,3,1,2,0,6,6,2,1,0,3,3,1,4,6,3,4,1,2,-0.0017828, 0.0003943,-0.0091549,-0.0023918, 0.002746,sell
2010-07-30,5,1,2,0,6,8,3,1,0,4,4,2,4,7,4,5,1,3,-0.0029362,-0.0035797,-0.0108260,-0.0029362,-0.001241,sell
2010-07-31,5,2,1,0,5,6,3,2,0,4,3,2,5,7,4,5,0,2, 0.0021664, 0.0042613, 0.0002574, 0.0021664, 0.003229,buy
2010-08-01,3,2,1,0,7,5,0,2,1,3,2,0,6,6,2,4,1,3,-0.0054424,-0.0003085,-0.0101294,-0.0054424, 0.006281,sell
2010-08-02,3,0,2,1,8,5,2,1,1,3,3,1,4,5,3,5,2,3,-0.0040367,-0.0014432,-0.0105471,-0.0098207,-0.015875,sell
2010-08-03,4,0,0,6,3,6,0,3,0,3,2,1,3,4,4,7,1,3,-0.0466184,-0.0293570,-0.0456495,-0.0521366,-0.052137,sell
2010-08-04,5,0,4,3,4,6,0,3,2,4,3,2,4,5,6,7,1,3, 0.0055846, 0.0037337, 0.0045016, 0.0055846, 0.000662,sell
2010-08-05,5,4,2,1,4,6,0,2,2,3,2,1,4,4,7,7,1,3,-0.0011910,-0.0011910, 0.0036984,-0.0000531, 0.003113,buy
2010-08-06,5,4,1,3,3,7,0,2,0,9,4,1,4,6,7,6,2,4, 0.0057413, 0.0057413,-0.0040138, 0.0054117, 0.013121,buy
2010-08-07,5,2,1,4,3,8,0,2,0,11,6,1,5,7,6,7,1,3, 0.0073142, 0.0102393, 0.0026613, 0.0102393, 0.012040,buy
2010-08-08,5,2,2,4,5,7,0,2,3,5,6,0,5,7,6,7,1,3,-0.0085500, 0.0029276, 0.0149582,-0.0027054, 0.001727,sell
2010-08-09,5,0,2,6,3,7,0,5,4,5,6,2,2,8,6,7,2,4, 0.0431818, 0.0586472, 0.0346263, 0.0579798, 0.046649,buy
2010-08-10,5,0,1,6,3,8,3,6,0,5,6,2,2,8,6,7,2,4, 0.0066336, 0.0010307,-0.0014771, 0.0078522, 0.017634,buy
2010-08-11,5,0,1,3,3,7,4,3,0,4,4,3,2,6,5,6,1,3, 0.0011748,-0.0080953,-0.0125337,-0.0008735,-0.002565,sell
2010-08-12,7,2,0,3,2,7,0,3,0,5,4,2,3,8,5,4,0,3, 0.0027829, 0.0040412,-0.0061844, 0.0027829, 0.001247,sell
2010-08-13,8,1,0,4,1,7,0,3,0,5,4,3,3,7,5,4,1,2, 0.0020182, 0.0028819,-0.0003380, 0.0026508, 0.003399,buy
2010-08-14,3,1,1,4,2,4,2,3,1,4,3,2,3,7,4,4,0,2, 0.0058541, 0.0064222, 0.0054249, 0.0069337, 0.006905,buy
2010-08-15,3,2,1,3,2,4,4,1,1,3,2,3,4,5,3,5,1,1,-0.0021427, 0.0011704,-0.0052389, 0.0029775, 0.004586,buy
2010-08-16,3,2,1,4,0,5,1,6,0,4,2,4,5,5,3,5,1,1,-0.0090723,-0.0068571,-0.0103482,-0.0109193,-0.005328,sell
2010-08-17,3,1,2,2,0,5,1,3,4,4,2,4,4,5,3,4,2,1,-0.0130189,-0.0107008,-0.0126287,-0.0107008,-0.013964,sell
2010-08-18,3,3,0,2,1,4,0,1,2,3,2,3,3,4,2,4,1,0,-0.0113602,-0.0078629,-0.0202286,-0.0114899,-0.009516,sell
2010-08-19,4,2,0,2,1,4,0,1,1,7,3,2,4,5,3,4,0,1,-0.0048784, 0.0111147,-0.0071782,-0.0002228, 0.012968,buy
2010-08-20,4,3,0,2,1,4,0,2,0,8,2,3,4,5,4,3,1,2, 0.0052533, 0.0029513, 0.0053784, 0.0007430, 0.007775,buy
2010-08-21,3,5,0,2,2,4,1,1,2,5,3,4,4,4,3,4,2,1, 0.0129622, 0.0025378,-0.0015440,-0.0016111,-0.001181,sell
2010-08-22,3,3,3,2,2,3,5,1,2,3,2,4,4,6,4,4,2,1, 0.0428242, 0.0420139, 0.0369827, 0.0416382, 0.040400,buy
2010-08-23,3,1,3,4,2,3,3,4,0,3,2,4,3,6,4,4,2,1,-0.0150215,-0.0263424,-0.0173161,-0.0110881,-0.026079,sell
2010-08-24,4,1,1,4,4,3,5,1,1,2,2,4,3,5,4,4,2,2, 0.0455389, 0.0349252, 0.0393270, 0.0403745, 0.031650,buy
2010-08-25,2,1,1,2,6,2,4,1,1,2,2,5,0,5,3,3,3,1, 0.0489478, 0.0485341, 0.0406841, 0.0449996, 0.040430,buy
2010-08-26,4,1,1,1,4,2,4,1,0,2,2,4,2,4,2,4,2,0, 0.0208859, 0.0370607, 0.0325817, 0.0192253, 0.028130,buy
2010-08-27,4,1,1,1,1,4,4,2,0,3,2,3,3,5,3,3,1,1, 0.0040978, 0.0136439,-0.0069862, 0.0022600, 0.010352,buy
2010-08-28,2,2,1,1,1,4,4,2,0,2,1,4,2,5,2,1,2,2,-0.0004148, 0.0012116,-0.0098376,-0.0059738,-0.000215,sell
2010-08-29,2,1,2,1,1,3,5,1,1,2,1,4,2,5,3,2,1,1, 0.0203975, 0.0377188, 0.0199084, 0.0187495, 0.024842,buy
2010-08-30,2,0,2,3,3,1,4,3,0,2,2,3,1,5,4,2,0,3,-0.0170134,-0.0237031,-0.0262555,-0.0158305,-0.019134,sell
2010-08-31,2,0,1,4,3,1,4,3,2,3,2,3,4,4,3,3,1,3, 0.0136135,-0.0004389, 0.0138572, 0.0051225, 0.021398,buy
2010-09-01,2,1,3,4,1,1,3,2,2,3,1,3,5,3,2,2,2,4,-0.0053235,-0.0065572,-0.0089024,-0.0058840,-0.000776,sell
2010-09-02,2,3,5,2,1,1,3,2,0,3,0,3,5,2,2,3,3,4,-0.0478487,-0.0126586,-0.0237237,-0.0458133,-0.044786,sell
2010-09-03,2,4,3,2,1,2,3,3,0,6,1,4,5,3,2,4,3,4,-0.0093778,-0.0100803,-0.0093407, 0.0189336,-0.007853,sell
2010-09-04,2,4,2,2,3,1,3,3,0,5,2,5,6,2,1,3,3,3, 0.0069833,-0.0051917, 0.0035431, 0.0048433, 0.037285,buy
2010-09-05,2,0,4,1,4,0,4,3,1,4,2,4,5,3,2,3,2,2, 0.0092122, 0.0042960, 0.0035066, 0.0317870, 0.006282,buy
2010-09-06,2,0,2,4,2,1,3,2,2,2,2,3,5,3,2,3,0,2, 0.0537529, 0.0459408, 0.0483447, 0.0512206, 0.045408,buy
2010-09-07,2,0,3,1,5,1,4,4,3,2,2,4,5,4,3,4,1,2,-0.0304525,-0.0352156,-0.0319392,-0.0215125,-0.027042,sell
2010-09-08,1,2,3,1,5,0,5,3,1,2,2,3,5,6,1,3,1,2,-0.0205758,-0.0094033,-0.0219294,-0.0267105,-0.026433,sell
2010-09-09,2,1,3,2,5,2,5,0,1,3,3,1,6,6,2,4,1,1, 0.0184244, 0.0199963, 0.0091933, 0.0056842, 0.014754,buy
2010-09-10,3,1,3,2,4,0,4,0,2,2,2,1,5,5,2,3,1,2, 0.0607225, 0.0459152,-0.0140290, 0.0537040, 0.060904,buy
2010-09-11,3,1,3,0,6,0,5,1,3,2,3,1,3,6,3,4,2,2, 0.0152138, 0.0180881,-0.0034909, 0.0204441, 0.000547,buy
2010-09-12,1,2,2,2,4,0,6,3,2,2,3,0,3,6,4,4,1,3, 0.0263370, 0.0271817, 0.0223060, 0.0273401, 0.028887,buy
2010-09-13,1,1,4,0,3,0,7,3,4,3,3,1,3,7,4,3,2,3,-0.0006644,-0.0026599,-0.0062960,-0.0011932,-0.026941,sell
2010-09-14,1,3,2,0,2,0,6,4,5,2,2,1,2,7,3,3,3,4, 0.0052142,-0.0246844,-0.0016612, 0.0024475, 0.005452,sell
2010-09-15,2,3,2,0,3,0,4,2,7,4,3,1,4,7,2,4,3,3, 0.0061662, 0.0038449,-0.0023206, 0.0061662, 0.005746,buy
2010-09-16,2,1,1,0,3,0,3,2,5,5,2,1,3,7,3,3,2,1,-0.0283979,-0.0120583,-0.0491544,-0.0285905,-0.045496,sell
2010-09-17,1,1,1,0,3,2,4,2,5,3,3,0,4,5,3,4,1,2, 0.0210434, 0.0184138, 0.0244571, 0.0203587, 0.009377,buy
2010-09-18,1,1,1,0,3,2,6,1,5,4,3,1,3,5,4,4,2,2, 0.0355322, 0.0484483, 0.0509110, 0.0375015, 0.036067,buy
2010-09-19,1,2,2,1,3,2,4,4,2,2,3,1,2,3,5,4,3,2,-0.0066410, 0.0165393, 0.0244441, 0.0247337,-0.002925,buy
2010-09-20,2,2,2,1,1,2,6,2,3,1,2,2,3,4,4,3,2,2,-0.0164071,-0.0178392,-0.0122313,-0.0119831,-0.019286,sell
2010-09-21,2,0,2,1,2,2,6,0,3,2,2,2,2,4,4,3,2,1, 0.0029498, 0.0115272, 0.0130083, 0.0094047, 0.004456,buy
2010-09-22,4,0,0,2,2,2,4,0,2,2,2,2,3,3,2,3,2,1, 0.0111877, 0.0226045, 0.0129610, 0.0097416, 0.012258,buy
2010-09-23,4,1,1,3,4,3,4,0,2,3,3,2,5,4,3,4,3,1, 0.0177135, 0.0267877, 0.0183588, 0.0246290, 0.024629,buy
2010-09-24,2,2,1,2,2,4,3,1,1,1,2,2,4,3,3,3,1,1,-0.0053127,-0.0613771,-0.0728837,-0.0691053,-0.064577,sell
2010-09-25,2,3,2,2,0,3,5,0,2,1,3,1,4,5,2,4,0,1, 0.0218600, 0.0170978, 0.0111425, 0.0163875, 0.006427,buy
2010-09-26,3,2,2,2,2,2,4,2,0,1,3,2,3,3,4,4,1,0, 0.0101135, 0.0166008, 0.0018594,-0.0035906,-0.012539,sell
2010-09-27,3,2,1,6,3,1,3,3,2,2,5,2,5,3,4,5,1,1,-0.0697610,-0.0249388,-0.0699785,-0.0656946,-0.052381,sell
2010-09-28,3,4,2,6,6,0,5,1,2,2,4,4,7,3,4,5,1,3,-0.0237477,-0.0125243,-0.0063083,-0.0072212,-0.001474,sell
2010-09-29,3,5,3,7,5,1,4,2,0,1,4,5,7,2,4,4,2,3,-0.0177762,-0.0272607,-0.0242613,-0.0162806,-0.021693,sell
2010-09-30,3,4,3,8,3,3,4,2,0,4,5,4,8,3,4,6,2,2,-0.0034476,-0.0038554,-0.0026937,-0.0094986,-0.004841,sell
2010-10-01,3,5,3,7,3,3,4,2,0,1,5,4,8,1,3,6,2,2,-0.0133396,-0.0135266,-0.0115587,-0.0135266,-0.009726,sell
2010-10-02,3,4,3,6,5,2,4,2,0,1,5,4,8,1,2,6,2,2, 0.0095967, 0.0113476, 0.0115715, 0.0113476, 0.015131,buy
2010-10-03,3,3,1,9,4,2,3,2,1,3,5,4,7,3,2,6,3,1,-0.0082829,-0.0231648,-0.0360800,-0.0360819,-0.022831,sell
2010-10-04,3,2,2,7,4,3,3,3,1,1,5,3,7,3,2,6,1,2,-0.0151300,-0.0142712,-0.0238507,-0.0255939,-0.006813,sell
2010-10-05,3,3,2,6,2,0,3,3,2,1,3,4,6,4,2,4,1,1,-0.0056514,-0.0168735,-0.0154522,-0.0154689,-0.014983,sell
2010-10-06,3,3,1,6,3,2,3,4,2,2,4,4,7,5,1,5,1,2,-0.0319800,-0.0235212,-0.0257851,-0.0259036,-0.015817,sell
2010-10-07,4,2,1,8,2,0,5,2,1,2,3,4,8,4,2,4,1,1,-0.0026632,-0.0150079,-0.0165117,-0.0154058,-0.014651,sell
2010-10-08,4,2,2,6,4,0,4,1,2,0,3,3,8,3,1,5,1,1,-0.0035995, 0.0009655,-0.0048483,-0.0043563, 0.002353,sell
2010-10-09,6,3,0,7,1,0,4,2,2,0,2,3,6,4,2,5,2,1, 0.0073225, 0.0002732, 0.0023340, 0.0023340, 0.001962,sell
2010-10-10,5,3,2,4,1,0,5,3,1,1,2,3,7,4,2,4,2,1, 0.0022081,-0.0023950,-0.0023950,-0.0023525,-0.003605,sell
2010-10-11,1,3,1,4,1,0,8,2,2,0,2,2,4,3,2,5,2,2, 0.0404223, 0.0385371,-0.0137743,-0.0162449, 0.042038,buy
2010-10-12,1,3,0,4,0,0,7,3,2,2,3,3,5,2,1,4,3,1, 0.0441919, 0.0426208,-0.0069783,-0.0077577, 0.045069,buy
2010-10-13,2,1,0,3,0,0,5,4,4,3,2,3,5,3,2,3,3,1,-0.0243526, 0.0123560,-0.0200307,-0.0241270,-0.022093,sell
2010-10-14,1,2,0,3,1,0,5,3,4,1,3,3,5,2,4,2,1,0, 0.0312787, 0.0315833, 0.0321732, 0.0211488, 0.040126,buy
2010-10-15,1,2,1,3,2,0,6,2,4,1,4,3,5,3,3,3,0,1, 0.0655753, 0.0687892, 0.0687892, 0.0671184, 0.074417,buy
2010-10-16,1,2,4,3,2,0,5,5,1,2,5,2,5,4,3,3,1,2, 0.0372514, 0.0415625, 0.0421790, 0.0314568, 0.042179,buy
2010-10-17,2,3,3,4,4,0,6,3,1,2,5,3,7,3,3,5,1,1,-0.0182674,-0.0357909,-0.0370716,-0.0484952,-0.037272,sell
2010-10-18,2,2,5,4,5,0,6,1,2,1,5,3,7,2,4,5,1,1,-0.0185901,-0.0520797,-0.0509521,-0.0379396,-0.052707,sell
2010-10-19,2,1,6,6,5,0,5,1,1,1,6,3,6,1,4,5,2,1,-0.0247154,-0.0537894,-0.0536618,-0.0478192,-0.051485,sell
2010-10-20,4,1,5,6,5,0,5,1,2,2,6,2,7,3,3,6,1,3,-0.0206302,-0.0272275,-0.0238167,-0.0177590,-0.024289,sell
2010-10-21,2,2,3,5,5,1,4,2,2,2,4,2,6,4,4,5,1,2,-0.0159603,-0.0073317,-0.0146740, 0.0132685,-0.016209,sell
2010-10-22,2,2,3,4,3,0,6,1,3,1,5,2,6,3,3,5,0,1, 0.0368517, 0.0340897, 0.0317272, 0.0824005, 0.010379,buy
2010-10-23,4,1,4,4,3,2,5,3,3,1,4,2,6,3,4,6,2,3, 0.0028204,-0.0161958,-0.0108516,-0.0158224,-0.017568,sell
2010-10-24,4,0,2,8,2,2,4,3,3,2,6,1,4,3,5,6,2,3, 0.0532513, 0.0447015, 0.0633441, 0.0587246, 0.066542,buy
2010-10-25,4,2,2,6,3,1,5,1,4,2,5,2,6,3,5,4,2,3,-0.0284804,-0.0353724,-0.0379734,-0.0382439,-0.056516,sell
2010-10-26,4,3,3,7,3,0,4,1,2,1,4,0,6,3,5,4,3,3,-0.0044825,-0.0014371,-0.0258148, 0.0150264,-0.002102,buy
2010-10-27,4,3,2,8,1,1,4,1,2,3,4,1,6,4,4,5,2,3, 0.0096924, 0.0124990, 0.0051153, 0.0169200, 0.011814,buy
2010-10-28,2,4,3,9,1,1,4,1,2,2,5,2,6,4,4,5,1,2,-0.0245140,-0.0279517,-0.0240513,-0.0128154,-0.027877,sell
2010-10-29,2,4,4,8,1,0,5,1,2,0,5,3,5,4,2,5,1,2,-0.0507283,-0.0451113,-0.0451113,-0.0070114,-0.048468,sell
2010-10-30,2,3,3,7,2,0,6,1,3,2,3,2,5,5,4,6,1,3,-0.0116198,-0.0099036,-0.0099036,-0.0134849,-0.010183,sell
2010-10-31,1,3,0,7,2,1,5,2,2,1,3,2,5,4,4,5,0,1,-0.0269485, 0.0668766,-0.0137838,-0.0033786,-0.042622,sell
2010-11-01,2,2,1,5,2,1,6,2,3,1,3,2,5,4,4,4,1,2, 0.0243492, 0.0231660, 0.0220212, 0.0203082, 0.022021,buy
2010-11-02,2,3,1,4,1,2,6,3,2,0,3,1,5,4,3,4,1,3, 0.0139006, 0.0073623, 0.0139006, 0.0077950, 0.013441,buy
2010-11-03,3,2,1,5,1,2,7,2,2,2,3,2,7,4,3,4,1,3,-0.0057174,-0.0116040,-0.0121025,-0.0136285,-0.008383,sell
2010-11-04,3,2,3,5,2,0,6,4,1,1,3,2,7,4,4,5,0,2, 0.0189014, 0.0176496,-0.0066264, 0.0177034, 0.014056,buy
2010-11-05,3,3,3,6,3,0,6,2,2,1,4,1,7,4,4,7,1,1,-0.0120158,-0.0173838,-0.0243017,-0.0165714,-0.018318,sell
2010-11-06,3,4,4,5,1,0,6,4,1,2,4,0,7,4,5,7,1,2, 0.0118892,-0.0033951,-0.0157072,-0.0067079,-0.008990,sell
2010-11-07,3,4,4,3,1,0,7,4,2,2,4,1,6,5,5,6,2,1,-0.0052760,-0.0114886,-0.0100479,-0.0126803,-0.028390,sell
2010-11-08,3,5,2,2,1,0,5,4,4,2,3,1,7,4,4,5,2,2,-0.0011714,-0.0142399,-0.0294175,-0.0264706,-0.023113,sell
2010-11-09,3,2,2,1,1,0,3,4,4,2,2,0,5,5,2,4,2,2,-0.0489768,-0.0442297,-0.0465035,-0.0489768,-0.046504,sell
2010-11-10,3,1,1,1,1,0,4,4,2,1,1,1,4,4,2,2,1,3,-0.0283320,-0.0320692,-0.0376226,-0.0331668,-0.029616,sell
2010-11-11,2,3,1,1,1,0,4,4,4,1,2,2,4,4,2,4,1,2,-0.0301980,-0.0236984,-0.0152993,-0.0318767,-0.023909,sell
2010-11-12,2,3,3,1,1,0,3,5,3,1,3,2,3,4,2,5,2,1, 0.0066779, 0.0007443,-0.0179305, 0.0010405, 0.005522,sell
2010-11-13,3,4,5,2,1,0,4,5,2,1,5,2,4,4,3,5,2,2,-0.0098237,-0.0269238,-0.0103867,-0.0154818,-0.018982,sell
2010-11-14,3,4,4,2,1,0,4,3,2,1,5,1,5,4,2,4,1,2,-0.0199688,-0.0233443,-0.0297290,-0.0235805,-0.006423,sell
2010-11-15,3,5,5,2,2,0,1,4,3,2,4,3,4,3,3,5,2,3, 0.0164916,-0.0249816, 0.0126508,-0.0144159,-0.018046,sell
2010-11-16,5,5,5,1,2,0,2,4,2,2,5,3,5,2,3,6,2,2,-0.0113085,-0.0133836,-0.0145610,-0.0178635,-0.018226,sell
2010-11-17,4,5,5,2,2,1,1,5,2,2,4,4,5,2,4,6,2,2, 0.0167042, 0.0007631, 0.0067249, 0.0020468,-0.004868,sell
2010-11-18,3,4,5,1,2,2,3,5,3,2,4,3,7,2,4,6,2,2,-0.0073929,-0.0310657,-0.0073929,-0.0216038,-0.018691,sell
2010-11-19,2,2,6,2,2,1,3,5,3,2,4,3,6,2,3,7,2,1,-0.0069106,-0.0392487,-0.0069106,-0.0241748,-0.037605,sell
2010-11-20,2,2,5,2,3,1,1,6,2,2,2,3,5,3,4,7,1,1,-0.0329483,-0.0510334,-0.0385085,-0.0443752,-0.050252,sell
2010-11-21,2,2,4,3,4,1,2,1,4,3,2,2,6,2,4,7,1,2, 0.0162298, 0.0084526, 0.0166884, 0.0252972, 0.015949,buy
2010-11-22,2,1,5,2,2,1,3,1,0,3,2,2,6,2,2,4,1,1,-0.0174834,-0.0174834,-0.0321910, 0.0076892,-0.014132,sell
2010-11-23,2,1,7,2,2,1,4,2,0,4,3,2,5,1,4,5,2,3, 0.0152301, 0.0036499, 0.0041208,-0.0301836,-0.001857,sell
2010-11-24,2,4,5,3,1,1,4,2,1,6,4,1,7,2,4,6,2,3, 0.0080168, 0.0059934, 0.0048288,-0.0001119,-0.001915,buy
2010-11-25,2,2,6,3,3,0,4,2,1,6,4,2,7,1,3,6,2,4, 0.0070252,-0.0050523,-0.0019655,-0.0075145,-0.001124,sell
2010-11-26,2,1,6,4,3,0,4,1,2,5,5,2,6,2,1,6,2,4,-0.0081646,-0.0041622,-0.0074097,-0.0110350,-0.006918,sell
2010-11-27,2,1,4,5,3,1,4,1,4,5,5,3,7,2,2,6,1,4,-0.0027129,-0.0065315,-0.0032879,-0.0004032,-0.003821,sell
2010-11-28,1,1,5,1,3,1,4,2,4,6,4,2,7,2,2,6,2,3, 0.0004076, 0.0125436,-0.0008151,-0.0019035, 0.011008,buy
2010-11-29,1,3,3,1,2,1,5,2,3,5,4,2,7,2,2,5,2,2,-0.0109352,-0.0125430,-0.0104300,-0.0172475,-0.012649,sell
2010-11-30,1,2,2,1,2,2,5,1,5,6,3,1,7,4,1,6,2,3,-0.0010777, 0.0061011,-0.0003782,-0.0044626,-0.000314,sell
2010-12-01,3,1,1,2,2,0,4,2,4,5,3,0,6,3,2,5,1,4,-0.0109086,-0.0009977,-0.0148954,-0.0017899,-0.009778,sell
2010-12-02,3,2,2,2,2,0,5,1,5,3,4,1,5,3,1,5,2,4,-0.0109520, 0.0028187,-0.0047560,-0.0022965,-0.004273,sell
2010-12-03,2,3,1,3,0,0,6,3,5,3,3,1,5,5,3,5,1,3,-0.0024595,-0.0090741,-0.0240796,-0.0256804,-0.024380,sell
2010-12-04,3,2,3,1,0,0,8,3,4,3,3,1,4,5,3,5,2,4,-0.0447494,-0.0254447,-0.0537169,-0.0541125,-0.044933,sell
2010-12-05,3,4,0,1,0,0,7,3,5,2,3,0,3,4,4,4,3,4,-0.0432948,-0.0527855,-0.0626557,-0.0573545,-0.007234,sell
2010-12-06,3,3,0,1,0,0,6,2,7,3,2,1,4,3,3,5,3,4, 0.0216480, 0.0309396, 0.0240035, 0.0114009, 0.020609,buy
2010-12-07,4,2,0,1,0,0,6,2,5,3,1,1,4,4,3,4,2,4,-0.0037001, 0.0065577,-0.0386668,-0.0386668,-0.005974,sell
2010-12-08,3,2,0,1,0,0,6,3,7,2,1,1,5,4,4,4,1,4, 0.0167535, 0.0165690,-0.0130073,-0.0064522, 0.009696,buy
2010-12-09,3,2,0,1,0,0,8,3,7,1,3,2,2,5,3,4,2,4,-0.0225592,-0.0018120,-0.0301453,-0.0251227, 0.011111,sell
2010-12-10,4,1,1,1,0,0,6,5,4,1,2,3,1,6,3,2,3,3,-0.0137147, 0.0032172,-0.0070590,-0.0083618, 0.008029,sell
2010-12-11,5,1,0,2,0,0,7,3,6,1,2,4,2,6,3,2,2,4,-0.0104782,-0.0083546,-0.0100762,-0.0104782,-0.005651,sell
