Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-24,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.022579,-0.032839,-0.039629,-0.029257,-0.043232,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.024631, 0.049554, 0.006074, 0.011547,-0.000728,buy
2017-04-26,none,none,none,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667, 0.028028, 0.038666, 0.039217, 0.021828, 0.028417,buy
2017-04-27,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15, 0.019653, 0.013330,-0.002360, 0.013771, 0.012044,buy
2017-04-28,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,-0.011016,-0.018027, 0.031163,-0.026709,-0.014120,sell
2017-04-29,none,none,none,none,none,none,a0,a120,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,-0.082984, 0.009407, 0.059062,-0.071463,-0.011106,sell
2017-04-30,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.024408, 0.034154, 0.022836, 0.019255, 0.022823,buy
2017-05-01,none,none,none,none,none,none,a0,a90,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.041971, 0.018727, 0.030749, 0.069274, 0.019455,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.057320, 0.058170, 0.018454, 0.041299, 0.055459,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,a150,a90,none,none,none,a60,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.003943,-0.041953, 0.008697,-0.002251, 0.000315,sell
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a150,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.117118, 0.017316, 0.070234, 0.068870, 0.076415,buy
2017-05-05,none,a45,none,a45,none,none,none,none,a90,none,a180,a120,none,a150,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.029890, 0.037875, 0.011084, 0.009000, 0.030919,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,-0.005968, 0.017085,-0.010295,-0.018406, 0.012183,buy
2017-05-07,none,a45,none,a45,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,-0.007703, 0.025913,-0.018118,-0.005473, 0.000415,buy
2017-05-08,none,a45,none,none,none,none,a0,a0,none,a180,none,a150,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,-0.078659,-0.040135,-0.071580,-0.072259,-0.069829,sell
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375, 0.056295, 0.052030, 0.061411, 0.052653, 0.084019,buy
2017-05-10,a90,none,none,none,none,none,a0,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.081423, 0.088251, 0.078693, 0.070086, 0.090780,buy
2017-05-11,a90,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333, 0.032812, 0.036261, 0.025667, 0.033957, 0.032499,buy
2017-05-12,a90,none,none,none,none,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975, 0.008181, 0.016409,-0.005109, 0.011563,-0.003750,buy
2017-05-13,a90,none,none,none,a45,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.024150,-0.023059,-0.027022,-0.026851,-0.030021,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,-0.033841,-0.034439, 0.009515,-0.015963,-0.012963,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667, 0.008133,-0.025455, 0.011663, 0.019995, 0.011213,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.065079,-0.068209,-0.039307,-0.043513,-0.041307,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667, 0.054498, 0.054759, 0.078957, 0.054907, 0.062681,buy
2017-05-18,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,a135,none,none,a30,a180,none,a30,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.035437,-0.011715, 0.056151, 0.041474,-0.028876,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a60,none,a90,none,a135,none,none,none,a180,none,a30,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.058510,-0.023968, 0.079165, 0.045465,-0.022830,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.045633,-0.014904, 0.058204, 0.047311,-0.021548,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.039115, 0.065833, 0.039774, 0.028767, 0.040213,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.029971, 0.042961, 0.001726, 0.008403, 0.011031,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.018473, 0.047865,-0.011177, 0.017645, 0.001339,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667, 0.060844, 0.024999, 0.022053, 0.063625, 0.007245,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667, 0.112579, 0.075326, 0.104359, 0.112054, 0.109143,buy
2017-05-26,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,-0.002783,-0.014575, 0.008932,-0.034677,-0.023376,sell
2017-05-27,none,none,a150,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.061000, 0.029932, 0.009318, 0.026393, 0.067111,buy
2017-05-28,none,none,a150,none,a60,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.046025, 0.017147, 0.030915,-0.020561, 0.016505,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333, 0.035859, 0.034382, 0.005800, 0.021617,-0.002237,buy
2017-05-30,none,a60,none,none,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667, 0.078606, 0.062821, 0.030202, 0.056346, 0.016772,buy
2017-05-31,none,a60,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.001282, 0.024073,-0.050719,-0.017745,-0.017990,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,-0.015029,-0.011170,-0.046434,-0.015435,-0.034765,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a120,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.077147, 0.046564, 0.076808, 0.042266, 0.058956,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18, 0.062129, 0.059484, 0.059298, 0.050892, 0.091009,buy
2017-06-04,none,none,none,none,none,none,a30,a0,none,none,a150,a120,none,a120,none,a90,none,none,none,a45,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18, 0.095814, 0.101724, 0.037891, 0.390972, 0.425822,buy
2017-06-05,none,none,a135,none,none,none,a30,none,a120,a150,none,none,a180,none,none,a90,none,none,none,a45,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.053437, 0.055291,-0.006968, 0.338785, 0.284566,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a60,a45,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,-0.082149,-0.075364,-0.060864,-0.064315,-0.082103,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,-0.083986, 0.017926,-0.079265,-0.083986,-0.091583,sell
2017-06-08,none,none,none,a30,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,-0.093518,-0.017433,-0.090905,-0.096490,-0.110597,sell
2017-06-09,none,none,none,none,none,none,none,a60,none,none,a90,a180,none,none,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333, 0.006246, 0.018995, 0.016505, 0.006239, 0.006256,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,-0.074720,-0.046336,-0.047767,-0.077123,-0.070895,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,-0.055922,-0.055967,-0.017386,-0.064556,-0.066266,sell
2017-06-12,none,none,none,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525, 0.083038, 0.086348, 0.088707,-0.066310, 0.076407,buy
2017-06-13,none,none,a120,none,a90,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,-0.029686,-0.003539,-0.003975,-0.000384,-0.074375,sell
2017-06-14,none,none,a120,none,a90,none,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.025568,-0.045055,-0.052173,-0.047466,-0.081557,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65, 0.191060, 0.080315, 0.202461, 0.196056, 0.200856,buy
2017-06-16,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333, 0.126151, 0.116231, 0.156992, 0.132743, 0.024085,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,-0.028339,-0.048444,-0.027404,-0.003324, 0.016133,sell
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.008401,-0.029695,-0.033824,-0.046370,-0.027559,sell
2017-06-19,none,none,none,none,none,none,a60,none,none,a60,none,a60,a0,none,none,none,a60,a150,none,a60,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,-0.042445,-0.015994,-0.049081,-0.048301,-0.045511,sell
2017-06-20,none,none,none,none,none,a0,a60,a150,a60,none,a60,none,none,none,none,none,none,a150,none,a60,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,-0.036319, 0.001884, 0.006885, 0.001883,-0.015453,sell
2017-06-21,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,-0.007291,-0.001356,-0.013118,-0.041614,-0.017946,sell
2017-06-22,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,-0.069031,-0.076122,-0.049543,-0.097511,-0.072163,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333, 0.081349, 0.074788, 0.138521, 0.109947, 0.117171,buy
2017-06-24,a120,none,none,none,none,none,none,a90,a0,a0,a120,a0,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.080067,-0.038564,-0.047577,-0.069636,-0.023668,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.087763,-0.038177,-0.049445,-0.050878,-0.045889,sell
2017-06-26,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,-0.093104,-0.041026,-0.028014,-0.072004,-0.013081,sell
2017-06-27,a120,none,a90,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,-0.053404,-0.021614,-0.112518, 0.038553,-0.054230,sell
2017-06-28,none,none,a90,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333, 0.037150, 0.047276,-0.024835, 0.066339, 0.090235,buy
2017-06-29,none,none,none,a0,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,-0.029780,-0.031455,-0.031762, 0.015746,-0.028440,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,-0.079399,-0.047962,-0.048220,-0.092296,-0.041805,sell
2017-07-01,none,none,none,none,none,none,none,a0,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,-0.045563,-0.045780,-0.055364,-0.046098,-0.041893,sell
2017-07-02,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,-0.059603,-0.051234,-0.047053,-0.055588,-0.047967,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,-0.015401, 0.000138,-0.005951, 0.010805, 0.051308,buy
2017-07-04,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667, 0.037012, 0.040147, 0.044246, 0.059562, 0.052137,buy
2017-07-05,none,none,none,none,a135,none,a90,none,none,a120,none,none,a150,a90,none,a120,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,-0.021915,-0.048286,-0.057653,-0.052747,-0.042217,sell
