Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0,0.45,0,0,0,2.95,0,0.34,0,0,0,0,2.95,0.79,0,0,0,-0.051969,-0.0559396,-0.050762,-0.046182,-0.054383,sell
2017-05-23,0.12,1.42,0,0.09,0,2.95,0,0.75,0,0.12,0,0,2.95,1.83,0.43,0,0, 0.066757, 0.0817058, 0.083391, 0.076789, 0.078436,buy
2017-05-24,0.18,3.53,0,0.17,0,2.95,0,1.79,0,0.18,0,0.11,2.95,4.26,1.12,0,0, 0.044170, 0.0206818, 0.057755, 0.040770, 0.050561,buy
2017-05-25,0.28,6.02,0.29,0.34,0,3.33,0.17,3.13,0.36,0.57,0,0.33,2.97,5.94,3.39,0,0, 0.035157, 0.0431375, 0.040718, 0.030107, 0.033646,buy
2017-05-26,0.42,3.24,1.01,0.65,0,4.18,0.56,0.23,1.18,1.43,0,0.79,3,0,3.89,0,0, 0.040922, 0.0444659, 0.040922,-0.010161,-0.022876,buy
2017-05-27,0.63,0.4,2.95,1.25,0,5.95,2.19,0.47,3.08,3.58,0.11,2.3,3.12,0,1.65,0,0, 0.028243, 0.0326599, 0.029741, 0.051087, 0.032553,buy
2017-05-28,1.15,0.6,0,2.42,0,0,3.37,0.72,0.23,0.95,0.14,3.49,0.23,0.09,3.13,0,0,-0.017671,-0.0326221, 0.004748,-0.004745,-0.008196,buy
2017-05-29,2.04,0.9,0,3,0,0,0.61,1.11,0.41,1.42,0.17,0.7,0.44,0.35,4.17,0,0,-0.025292,-0.0550991,-0.050406,-0.043529,-0.042725,sell
2017-05-30,4.15,1.45,0,0,0,0,1.19,1.73,0.84,2.22,0.22,1,0.85,1.39,2,0,0, 0.026001, 0.0163885, 0.033337, 0.038401, 0.016388,buy
2017-05-31,8.05,2.16,0,0,0.12,0,2.04,2.87,1.57,3.45,0.28,1.57,1.74,3,3.63,0,0,-0.005854,-0.0026274,-0.002627,-0.009832,-0.002049,buy
2017-06-01,3.98,3.2,0.11,0,0.28,0.14,3.57,4.68,2.78,0.91,0.36,2.63,3.33,0,5.95,0,0,-0.059197,-0.0581489,-0.059197,-0.083079,-0.067713,sell
2017-06-02,2.49,0.29,0.5,0,0.63,1.8,0.81,6.67,3.89,1.96,0.46,4.19,0.88,0,0.35,1.46,0, 0.005116,-0.0382519,-0.038252,-0.008438,-0.015790,sell
2017-06-03,5.17,0.52,1.92,0,1.64,0.79,1.2,1.79,1.93,3.6,0.6,2.64,2.35,0,1.71,0,0.2,-0.055277,-0.0564968,-0.051073,-0.054098,-0.062727,sell
2017-06-04,2.95,1.15,3.32,0,3.41,3.28,1.96,3.71,4.01,1.32,0.78,5.11,3.69,0.1,2.92,1.44,0.41,-0.013261,-0.0191075,-0.021941,-0.033080,-0.019820,sell
2017-06-05,0,3.77,0.71,0,1.14,4.43,4.3,2.89,2.99,4.04,1.33,3.38,2.89,0.28,0,1.48,0.85, 0.051030, 0.0460268, 0.028129, 0.024378,-0.019663,buy
2017-06-06,0,1.16,1.14,0,2.61,1.51,5.8,0,4.01,1.48,2.19,0.6,0,0.64,0,1.51,1.79,-0.079725,-0.0644154,-0.046267,-0.065211,-0.079207,sell
2017-06-07,0,2.01,1.96,0,5.38,1.54,3.96,0,1.48,2.14,4.2,0.86,0,1.63,0,1.54,3,-0.052714,-0.0541607,-0.043548,-0.070825,-0.054096,sell
2017-06-08,0,5,3.55,0,2.97,1.59,5.44,0,2.08,3,5.41,1.22,0,5.25,0,1.59,0,-0.011512, 0.0155766,-0.070039,-0.016745, 0.019749,sell
2017-06-09,0,2.95,5.42,0,0,1.65,2.97,0,2.95,0,2.97,1.74,0,3.68,0,1.65,0,-0.006485,-0.0091895,-0.000682,-0.006485,-0.015623,sell
2017-06-10,0,3,4.67,0,0,1.71,0,0,3,0,0,3.67,0,1,0,1.71,0,-0.002984,-0.0934443,-0.035758,-0.041565,-0.061318,sell
2017-06-11,0.14,0,4.48,0.12,0,1.8,0,0,0,0.14,0,3,0,1.48,0.12,1.8,0,-0.073332,-0.0921532,-0.062942,-0.061184,-0.073070,sell
2017-06-12,0.83,0.2,3.51,0.31,0,1.89,0,0.33,0,0.83,0,1.53,0,2.31,0.51,1.89,0,-0.071290,-0.0726706,-0.046212,-0.060417,-0.071109,sell
2017-06-13,2.95,0.52,4.31,0.78,0,2.01,0,2.12,0,2.95,0,3.33,0,3.1,1.3,2.01,0,-0.019888,-0.0200745,-0.032418,-0.044302,-0.034007,sell
2017-06-14,0,1.38,1.69,1.96,0,2.12,0.14,2.89,0,0,0,4.12,0.14,0.46,3.34,2.12,0, 0.105372, 0.0774869, 0.069004, 0.077487, 0.080500,buy
2017-06-15,0,3,3.43,2.95,0,2.28,0.34,0.11,0.11,0.12,0,1.25,0.34,2.06,5.95,2.28,0, 0.018504, 0.0126765,-0.003834,-0.063571,-0.023200,buy
2017-06-16,0,0,4.92,0,0,2.62,0.98,0.25,0.45,0.3,0,1.4,0.85,3.35,0,2.42,0,-0.065272,-0.0711097,-0.066253,-0.057452,-0.067243,sell
2017-06-17,0,0,2.67,0.66,0,3.22,2.4,0.57,1.06,0.75,0,1.62,2.21,0.62,0.66,2.6,0,-0.053183,-0.0637506,-0.058744,-0.058744,-0.060229,sell
2017-06-18,0,0,4.09,3.13,0,4.26,4.07,1.41,2.55,1.93,0,2.15,3.49,0.92,3.13,2.79,0, 0.014507,-0.0176711,-0.021980,-0.031612, 0.024355,sell
2017-06-19,0,0,5.72,0.25,0,6.93,4.12,3.61,6.45,3.13,0,3.45,2.49,1.38,0.25,3.49,0.48,-0.021223,-0.0353315,-0.042812,-0.029926,-0.029134,sell
2017-06-20,0.24,0,3.45,0.38,0,2.19,5.82,3.25,2.97,0.28,0,4.49,3.72,2.15,0.38,1.48,1.34,-0.021378,-0.0287790,-0.015137,-0.018897, 0.006282,sell
2017-06-21,0.53,0,4.41,0.59,0,4.58,0,0.5,0,0.5,0,1.68,1.61,3.26,0.59,2.97,2.97,-0.058637,-0.0344650,-0.075652,-0.085584,-0.058637,sell
2017-06-22,1.2,0,1.51,0.93,0,3,0,0.85,0,0.85,0,1.94,3,0.77,0.93,0,0,-0.054138,-0.0586984,-0.059733,-0.061740,-0.062007,sell
2017-06-23,2.78,0,1.56,1.44,0,0,0.09,1.48,0,1.48,0,2.33,0.09,2.01,1.44,0,0,-0.014000,-0.0005597, 0.003487, 0.051311,-0.002156,sell
2017-06-24,4.47,0,1.64,2.24,0,0,0.13,2.53,0,2.53,0,3.02,0.13,3,2.33,0,0,-0.014972,-0.0303862,-0.019431,-0.008357,-0.022560,sell
2017-06-25,2.65,0,1.84,3,0,0.49,0.2,3,0,3,0,4.22,0.69,0,3.27,0,0, 0.023166,-0.0062034,-0.001129,-0.001129, 0.033201,sell
2017-06-26,3.6,0,2.15,0.1,0,2.92,0.31,0.68,0,0.68,0.27,5.17,3.23,0.1,0.58,0,0,-0.032403,-0.0489087,-0.052881,-0.068012,-0.069657,sell
2017-06-27,3.04,0,2.87,0.19,0,0,0.48,2.92,0,2.92,0.99,4.59,0.48,0.19,1.32,0,0,-0.013672,-0.0550867,-0.067449,-0.052430,-0.055087,sell
2017-06-28,3.45,0,4.75,0.77,0,0,0.73,0.26,0.11,0,2.97,4.93,0.88,0.77,3.27,0,0, 0.031370, 0.0337994, 0.026360, 0.017631, 0.012949,buy
2017-06-29,0.82,0,5.09,3.3,0,0.15,1.11,0.58,0.16,0,0,2.12,1.68,3.3,3.79,0,0, 0.000636,-0.0153264,-0.031500,-0.004832, 0.006564,buy
2017-06-30,1.29,0.16,2.26,4.11,0,0.38,1.86,1.4,0.39,0.16,0,2.26,3.25,4.11,1.29,0,0,-0.038605,-0.0538113,-0.063755,-0.061540,-0.034237,sell
2017-07-01,2.12,0.39,3.57,2.16,0,0.93,3,3.31,0.76,0.39,0,2.49,6.59,2.16,3.2,0,0, 0.015120, 0.0279456, 0.010577, 0.040277, 0.028365,buy
2017-07-02,3.21,0.98,5.47,2.97,0.38,2.28,4.23,0.75,1.63,1.23,0,2.79,5.8,2.97,5.89,0,0.13, 0.063816, 0.0417389, 0.097543, 0.063657, 0.078824,buy
2017-07-03,0.78,2.64,2.74,0,2.22,2.97,3.24,1.28,3.96,3,0,3.45,5.45,0,0,0,0.27, 0.048105, 0.0623646, 0.014891, 0.033130,-0.007782,buy
2017-07-04,2.64,4.21,3.14,0,2.95,0,0.55,2.26,2.49,4.16,0,5.27,3.35,0.16,0.17,0,0.55, 0.030101, 0.0337950,-0.020806, 0.064603, 0.037890,buy
2017-07-05,5.74,3.35,3.33,0,0,0,1.09,4.17,4.44,2.65,0,8.74,0.62,0.43,0.33,0,1.09,-0.064931,-0.0540499,-0.059910,-0.063885,-0.057210,sell
2017-07-06,2.97,1.16,0.72,0.18,0,0,2.08,5.3,2.34,2.97,0,2.97,0.97,1.43,0.62,0,2.08,-0.021424,-0.0076794,-0.027834,-0.026803,-0.021134,sell
2017-07-07,0,2.95,1.34,0.43,0,0.1,2.97,3.1,3.15,0.1,0,0,1.52,3.48,1.19,0,2.97,-0.036900, 0.0398270, 0.042048, 0.047804, 0.046025,buy
2017-07-08,0,0.3,2.47,1.02,0.11,0.31,0,0.11,0.23,0.13,0.18,0,2.47,1.13,2.54,0,0, 0.001387,-0.0200440,-0.014433, 0.006824, 0.006824,sell
2017-07-09,0,1.5,3.34,2.47,0.21,0.45,0,0.12,0.34,0.18,0.27,0,3.21,2.59,4.5,0,0, 0.030549,-0.0140219, 0.028710,-0.030853, 0.054765,buy
2017-07-10,0,2.92,0.61,2.97,0.39,0.65,0,0.14,0.51,0.25,0.4,0,0.39,3.11,3.02,0,0,-0.050665,-0.0673296,-0.083793,-0.079923,-0.058859,sell
2017-07-11,0,0.14,1.12,0,0.72,0.95,0,0.15,0.91,0.34,0.61,0.11,0.72,0.15,0.24,0,0,-0.050230,-0.0656233,-0.050230,-0.064309,-0.050230,sell
2017-07-12,0.11,0.68,2.22,0,1.34,1.4,0.24,0.17,1.86,0.71,0.93,0.56,1.34,0.17,0.59,0,0, 0.001818, 0.0005503,-0.024331, 0.000639,-0.010007,buy
2017-07-13,0.2,2.63,5.12,0,2.53,2.07,0.92,0.19,4.41,1.57,1.42,2.1,2.53,0.19,1.44,0,0,-0.011489, 0.0478182,-0.017825, 0.018851,-0.001562,sell
2017-07-14,0.45,3.26,8.78,0,3.14,3.04,2.97,0.41,5.98,3.94,2.27,3.44,3.14,0.44,2.95,0,0, 0.069665, 0.0707313, 0.017853, 0.058239, 0.069665,buy
2017-07-15,0.87,0.6,3.89,0,0.41,4.21,0,0.79,3.62,1.43,3.14,1.07,0.41,1.24,0,0,0, 0.005376, 0.0322355, 0.043627, 0.018080, 0.030106,buy
2017-07-16,1.71,1.06,2.97,0,1.01,1.65,0,1.81,1.17,2.19,0.19,2.47,1.01,3.37,0,0,0, 0.004581, 0.0012176,-0.002176, 0.004300, 0.004904,buy
2017-07-17,3.9,2.02,0.13,0,2.49,2.28,0,3.24,2.29,3.62,0.24,4.75,2.49,0.64,0.27,0,0,-0.051997,-0.0562412,-0.057723,-0.049526,-0.061595,sell
2017-07-18,7.39,3.62,0.36,0,3,3,0,0.33,3.38,6,0.32,3.29,3,1.02,1.01,0,0, 0.029633, 0.0552957,-0.037804,-0.015053,-0.041216,sell
2017-07-19,3.94,1.28,1.01,0,0,0,0,0.36,0.97,0,0.42,0.77,0.17,1.88,2.97,0,0, 0.000911,-0.0004360, 0.001318, 0.015767,-0.000578,buy
2017-07-20,2.3,2.61,2.84,0,0,0,0,0.41,2.3,0,0.56,1.82,0.6,4.04,0,0,0, 0.002955, 0.0053807, 0.005381, 0.003433, 0.032884,buy
2017-07-21,2.97,4.18,3.09,0.18,0,0,0,0.47,3.09,0,0.73,2.97,2.03,4.65,0.18,0,0,-0.005716, 0.0016573,-0.004122, 0.000952, 0.026422,sell
2017-07-22,0,1.85,0.39,0.51,0.09,0,0,0.52,0.39,0,0.97,0,2.97,2.37,0.51,0.09,0, 0.028245, 0.0143701, 0.031663, 0.028964, 0.028245,buy
2017-07-23,0,2.87,1.2,1.48,0.12,0.15,0,0.6,1.2,0.15,1.27,0,0,3.47,1.48,0.12,0,-0.016601, 0.0662865,-0.002085, 0.055664,-0.003340,sell
2017-07-24,0,2.97,2.95,3,0.14,0.39,0.2,0.68,2.95,0.39,1.68,0,0.2,3.65,3,0.14,0, 0.038809,-0.0165228,-0.030580,-0.049300, 0.030178,buy
2017-07-25,0,0.39,0,0,0.3,1.07,0.59,0.77,0,0.98,2.35,0,0.68,1.02,0.14,0.17,0, 0.022783, 0.0316094, 0.067356, 0.067356, 0.058457,buy
2017-07-26,0,1.23,0,0,0.39,2.54,1.71,0.97,0.09,2.4,3.11,0,1.85,1.58,0.53,0.2,0, 0.076235, 0.0794115, 0.077949, 0.068661, 0.068661,buy
2017-07-27,0,2.99,0,0,0.51,3.17,2.95,1.25,0.25,2.95,3.29,0,3.17,2.85,1.14,0.22,0, 0.067791, 0.0423002, 0.050298, 0.068797, 0.069612,buy
2017-07-28,0,5.43,0,0,0.64,0.33,0,1.87,0.72,0,0.4,0,0.33,4.12,2.46,0.24,0,-0.010448, 0.0623284, 0.027414, 0.016998,-0.011102,buy
2017-07-29,0,4.65,0,0,0.78,0.5,0,3.38,2.06,0,0.54,0,0.5,1.32,4.65,0.24,0, 0.038504, 0.0633842, 0.047641, 0.063384, 0.001705,buy
2017-07-30,0,3,0,0,0.95,0.76,0,4.46,2.95,0,0.71,0,0.76,1.51,3,0.24,0,-0.006964,-0.0074974,-0.031257,-0.001850,-0.059527,sell
2017-07-31,0,0,0,0,0.88,1.15,0,1.73,0,0,0.88,0,1.15,1.73,0,0,0,-0.046357, 0.0187436, 0.050195, 0.032449, 0.051161,buy
2017-08-01,0,0.12,0.1,0,1.04,1.73,0,2.01,0.12,0,1.04,0.1,1.73,2.01,0,0,0, 0.023901, 0.0479184, 0.069116, 0.061542, 0.071238,buy
2017-08-02,0.09,0.3,0.23,0,1.17,2.6,0,2.32,0.3,0,1.17,0.32,2.6,2.32,0,0,0, 0.015775, 0.0638084, 0.059522, 0.083264, 0.059743,buy
2017-08-03,0.13,0.72,0.55,0,1.25,2.97,0,2.67,0.72,0,1.25,0.68,2.97,2.67,0,0,0,-0.053983,-0.0346593,-0.035774, 0.008768,-0.033083,sell
2017-08-04,0.19,1.87,1.43,0,1.35,0,0,3,1.87,0,1.27,1.62,0,3.08,0,0,0,-0.054806,-0.0286000,-0.082922,-0.030492,-0.056647,sell
2017-08-05,0.28,3.26,3.15,0,1.36,0.13,0.34,0,3.26,0.09,1.27,3.43,0.13,0.09,0.1,0,0.15,-0.020541,-0.0211611, 0.003294, 0.008210,-0.025461,buy
2017-08-06,0.41,0.47,0.6,0.13,0.09,0.37,0.55,0,0.47,0.17,0,0.9,0.37,0.33,0.12,0,0.26,-0.026863,-0.0216874,-0.022022,-0.026863,-0.022022,sell
2017-08-07,0.6,0.85,1.22,0.3,0.24,1.11,0.99,0,0.85,0.36,0.15,1.54,1.11,0.67,0.14,0,0.49,-0.026517,-0.0356995,-0.030063,-0.026517,-0.033086,sell
2017-08-08,0.97,1.55,2.55,0.43,0.33,3,1.89,0,1.55,0.75,0.24,2.56,3,1.48,0.16,0,0.98,-0.028956,-0.0365409,-0.015440,-0.025451,-0.050977,sell
2017-08-09,1.56,2.82,5.07,0.62,0.48,0,3.85,0,2.82,1.54,0.39,4.28,0,3.06,0.19,0,2.12, 0.026227, 0.0382404, 0.012294, 0.038240, 0.029048,buy
2017-08-10,2.9,2.97,3.09,0.85,0.71,0,6.19,0,2.97,2.97,0.62,6.49,0,0.21,0.45,0,3,-0.028109, 0.0120288,-0.053717,-0.049897, 0.031762,sell
2017-08-11,5.61,0,0.22,1.23,1.08,0,0.26,0,0,0,0.99,6.19,0,0.4,0.82,0,0,-0.059791,-0.0806407,-0.065944,-0.064089,-0.069888,sell
2017-08-12,7.29,0,0.39,1.85,1.68,0,0.41,0,0,0.11,1.59,7.46,0.09,0.82,1.64,0,0,-0.070205,-0.0748970,-0.076610,-0.081449,-0.081514,sell
2017-08-13,3,0,0.7,2.84,2.67,0,0.53,0.15,0,0.32,2.58,2.05,0.22,1.58,3.36,0,0,-0.026347,-0.0296494,-0.021469,-0.033408,-0.033670,sell
2017-08-14,0,0,1.26,4.29,3.06,0,0.69,0.37,0,0.64,2.97,2.28,0.54,3.36,0.42,0,0,-0.038311,-0.0499824,-0.048227,-0.047772,-0.026515,sell
2017-08-15,0.11,0,2.41,6.31,0.09,0,0.9,0.91,0,1.32,0,2.97,1.32,5.8,0.64,0,0, 0.002215,-0.0013385,-0.011869,-0.045149, 0.018236,sell
2017-08-16,0.17,0,3.51,0.57,0,0,1.19,2.35,0.11,2.97,0,0,2.97,3.71,1,0,0,-0.007708,-0.0395173, 0.026262,-0.023352,-0.017833,sell
2017-08-17,0.48,0,1.51,0.83,0.19,0,1.62,3.08,0.27,4.03,0,0,0.1,1.19,2.12,0,0, 0.066264, 0.0715731, 0.066049, 0.063460, 0.071166,buy
2017-08-18,0.8,0,3.64,1.21,0.29,0.12,2.22,0.13,0.64,1.57,0,0,0.29,1.63,4.16,0,0.12, 0.014005, 0.0078916,-0.009536, 0.010174,-0.018280,sell
2017-08-19,1.33,0,1.58,1.76,0.95,0.58,3.12,0.16,1.58,2.36,0,0,0.86,2.51,1.59,0,0.58,-0.107767,-0.0580545,-0.101371,-0.083891,-0.076787,sell
2017-08-20,2.22,0,2.97,2.53,2.62,2.97,4.14,0.2,2.97,3.17,0,0,2.81,3.55,2.28,0,2.97, 0.003515, 0.0574038, 0.010816,-0.014581,-0.052329,sell
2017-08-21,3.99,0.34,0,3,3.08,0.24,1.37,0.24,0.24,0.59,0,0.16,3.27,4.79,3.4,0,0,-0.003075, 0.0059068,-0.016339,-0.014239,-0.025244,sell
2017-08-22,6.21,0.93,0.15,0,0.14,0.57,1.61,0.3,0.73,1.01,0,0.48,0.5,2.96,4.59,0,0,-0.035792,-0.0290573,-0.030136,-0.040305,-0.030136,sell
2017-08-23,5.15,2.48,0.21,0,0.31,1.42,1.9,0.48,2.18,1.98,0,1.42,0.83,4.03,2.05,0.12,0,-0.033794,-0.0357203,-0.041368,-0.041500,-0.041368,sell
2017-08-24,3,5.66,0.3,0,0.39,3.1,2.22,0.62,3,3.8,0,2.95,1.43,2.71,2.48,0.14,0, 0.081976, 0.0666470, 0.046266, 0.019201, 0.025422,buy
2017-08-25,0,3.28,0.43,0,0.5,0.21,2.61,0.8,0,1.08,0,0,2.51,3.28,3.05,0.83,0, 0.020945,-0.0083582,-0.002687,-0.020220,-0.023193,sell
2017-08-26,0,0.72,0.73,0,0.89,0.42,3.08,1.06,0.12,1.51,0,0,3.31,0.72,3.78,3.13,0.25, 0.006136,-0.0008354, 0.005077, 0.015863,-0.002496,buy
2017-08-27,0,1.58,1.07,0,2.52,0.85,3.39,1.4,0.22,2.21,0,0,0.49,1.58,4.46,0.26,1.59,-0.084709,-0.0805031,-0.059463,-0.079542,-0.067587,sell
2017-08-28,0,3.2,1.62,0,4.29,1.71,0.47,1.91,0.41,3.42,0,0,0.74,2.97,2.39,0.32,2.95,-0.057593,-0.0561078,-0.049273,-0.054951,-0.038168,sell
2017-08-29,0,0.66,2.45,0,1.79,2.97,0.58,2.62,0.75,5.12,0,0,0.99,0,3.82,0.39,0,-0.098602,-0.0837093,-0.066851,-0.078615,-0.079586,sell
2017-08-30,0,1.9,3.95,0,2.43,0,0.72,3.63,1.57,2.7,0,0,1.36,0,6.52,0.48,0, 0.041111, 0.0416480, 0.015516, 0.037687, 0.046940,buy
2017-08-31,0,2.97,5.85,0,3.32,0,0.88,4.67,2.85,3.4,0.29,0,1.88,0,8.97,0.59,0, 0.007511, 0.0406674,-0.043664, 0.008651, 0.000839,sell
2017-09-01,0,0,3.53,0.17,4.57,0,1.1,1.99,3.53,4.27,0.81,0.17,2.66,0,0,0.73,0,-0.008593,-0.0135964,-0.076086, 0.001807,-0.013596,sell
2017-09-02,0,0.33,0.85,0.4,6.35,0,1.36,2.4,0.94,5.4,2.06,0.52,3.81,0.12,0,0.9,0,-0.078094,-0.0746036,-0.062769,-0.074960,-0.078095,sell
2017-09-03,0,0.85,1.27,0.97,4.9,0,1.68,2.84,1.54,2.84,2.97,1.33,5.47,0.22,0,1.11,0, 0.001921,-0.0030499,-0.020410,-0.002168, 0.001921,sell
2017-09-04,0,2.32,2.06,2.46,6.67,0,2.08,3,3.01,3,0,3.43,7.39,0.4,0,1.36,0,-0.008535, 0.0043601,-0.010737, 0.005418, 0.006114,sell
2017-09-05,0.09,3.68,3.95,3.11,4.68,0,2.58,0,4.22,0,0,5.9,5.58,0.71,0,1.68,0, 0.022371, 0.0358508, 0.031633, 0.037151, 0.009599,buy
2017-09-06,0.47,1.4,0.23,0.25,2.06,0,3,0,0.38,0,0,0,3,1.97,0,2.06,0,-0.039903, 0.0130467,-0.029242,-0.038227,-0.038310,sell
2017-09-07,1.02,2.53,0.8,0.41,2.56,0,0,0,0.71,0,0,0.1,0,3.95,0,2.56,0,-0.070157,-0.0682461,-0.042601,-0.061222,-0.065708,sell
2017-09-08,2.25,3.39,2.19,0.66,3,0,0,0,1.08,0,0,0.15,0,7.26,0,3,0,-0.111809,-0.1171558,-0.104819,-0.106938,-0.116937,sell
2017-09-09,3.39,0.7,3.11,1.07,0,0,0,0.09,1.65,0,0,0.22,0,6.4,0.09,0,0,-0.005867,-0.0159431,-0.013885,-0.007748,-0.007748,buy
2017-09-10,0.94,1.33,0.2,1.73,0,0,0,0.21,2.54,0,0.22,0.41,0.09,0.92,0.54,0,0,-0.068673,-0.0634788,-0.069061,-0.072252,-0.016801,sell
2017-09-11,1.85,2.57,0.24,2.82,0.15,0,0.09,0.49,3.94,0.09,0.27,0.56,0.44,2.01,1.46,0,0, 0.020203, 0.0410121, 0.034853, 0.043478, 0.037666,buy
2017-09-12,4.06,3.74,0.3,2.97,0.46,0,0.22,1.13,4.56,0.31,0.37,0.79,1.27,2.95,3.9,0,0,-0.017461,-0.0071418,-0.036174,-0.030107,-0.033377,sell
2017-09-13,4.84,1.09,0.38,0,1.09,0,0.55,2.6,2.25,0.73,0.56,1.09,3.68,0,5.57,0,0,-0.024862, 0.0013077, 0.021856, 0.086072,-0.024159,sell
2017-09-14,2.7,1.51,0.68,0,2.65,0.12,1.38,3,3.38,1.87,0.93,1.51,5.25,0,3,0,0, 0.013830, 0.0091393,-0.010887,-0.000106, 0.019078,sell
2017-09-15,2.97,2.11,1.24,0.14,3.7,0.18,2.97,0,4.35,3.88,1.71,2.11,2.97,0,0,0,0, 0.024410, 0.0575078, 0.009344, 0.089679, 0.012202,buy
2017-09-16,0,2.93,2.77,0.35,1.46,0.56,0,0,3.12,2.02,3,2.93,0,0,0,0,0,-0.047686,-0.0172949,-0.019067,-0.030067,-0.027397,sell
2017-09-17,0,3.38,3.85,1,2.89,1.31,0,0,4.72,4.2,0,3.51,0,0,0,0,0, 0.039044, 0.0289894,-0.052268, 0.027255,-0.000312,buy
2017-09-18,0,0.67,1.14,2.79,2.97,3.52,0,0,3.32,6.49,0,1.11,0,0.17,0,0,0, 0.018514, 0.0522223, 0.001401, 0.028922,-0.006786,buy
2017-09-19,0,1.13,1.41,5.36,0,0.83,0,0,4.36,0.83,0,3.03,0,0.51,0,0,0, 0.015541, 0.0417077, 0.044562, 0.053037, 0.046903,buy
2017-09-20,0,2.28,1.76,3.28,0,1.22,0,0,1.76,1.22,0,4.04,0,1.52,0,0,0,-0.020409,-0.0145062, 0.013865, 0.023586, 0.015726,buy
2017-09-21,0.88,3.93,2.2,0.56,0,1.79,0,0,2.2,1.79,0,1.49,0,3.88,0,0,0, 0.008961,-0.0184686, 0.005046, 0.035809, 0.010536,buy
2017-09-22,3,1.15,2.74,1,0,2.62,0,0,2.74,2.62,0,2.15,0,3,0,0,0, 0.060724, 0.0641974, 0.064564, 0.064197, 0.077577,buy
2017-09-23,0,1.41,3,1.8,0.18,2.97,0,0.23,3,2.97,0,3.21,0.18,0,0.23,0,0,-0.008910,-0.0152027,-0.046771,-0.009126,-0.022211,sell
2017-09-24,0,1.73,0,2.97,0.94,0.11,0,1.09,0,0,0,4.7,1.05,0,1.09,0,0, 0.004947,-0.0068983, 0.031705, 0.034463, 0.030220,buy
2017-09-25,0,2.12,0,0.11,2.97,0.17,0,2.92,0.11,0,0,2.12,3.14,0,2.92,0,0, 0.037109, 0.0484056, 0.010508, 0.037493, 0.039359,buy
2017-09-26,0.18,2.62,0,0.7,0.27,0.62,0,0,0.6,0.38,0,2.72,0.51,0.18,0,0,0, 0.036485,-0.0477589, 0.036188, 0.034855, 0.035236,buy
2017-09-27,0.31,2.97,0,3.25,1.13,1.3,0,0,2.95,1.41,0,3.27,1.02,0.31,0,0,0,-0.023032, 0.0154939, 0.022043, 0.014289, 0.018789,buy
2017-09-28,0.55,0,0,0.93,2.92,2.84,0,0,0,3.62,0,0.93,2.14,0.55,0,0,0,-0.031653,-0.0416774,-0.056105,-0.057781,-0.071332,sell
2017-09-29,0.96,0,0,2.82,0,5.97,0,0.09,0.09,1.73,0.14,2.82,4.24,0.96,0,0,0,-0.008104,-0.0023257,-0.009775,-0.000021,-0.059133,sell
2017-09-30,1.81,0,0,2.97,0,5.05,0,0.1,0.1,2.95,0.24,2.97,2.1,1.81,0,0,0,-0.021479,-0.0312645, 0.001245,-0.025214,-0.043649,sell
2017-10-01,3.35,0,0,0,0,3,0,0.11,0.11,0,0.4,0,3,3.35,0,0,0,-0.030117,-0.0217068,-0.023227,-0.030561,-0.035541,sell
2017-10-02,4.17,0,0.43,0,0,0.9,0,0.12,0.12,0,0.7,0.43,0.9,4.17,0,0,0,-0.019902,-0.0480685,-0.019902,-0.019427,-0.048810,sell
2017-10-03,2.97,0,1.05,0,0,2.95,0,0.13,0.13,0,1.18,1.05,2.95,2.97,0,0.1,0,-0.035039,-0.0495670,-0.040724,-0.039303,-0.047493,sell
2017-10-04,0,0,2.67,0,0.4,0,0,0.15,0.15,0,2.01,2.67,0.4,0,0,0.2,0, 0.041427, 0.0446488, 0.012629, 0.021610,-0.004458,buy
2017-10-05,0,0.13,4.04,0,0.96,0,0,0.54,0.16,0,2.97,4.04,0.96,0,0.51,0.41,0,-0.011325,-0.0040071,-0.020417,-0.025738,-0.039158,sell
2017-10-06,0,0.16,3.24,0,2.44,0,0,1.26,0.18,0,0,3.24,2.44,0.21,1.03,0.82,0,-0.080916,-0.0712965,-0.091656,-0.076968,-0.076968,sell
2017-10-07,0,0.21,0.47,0.11,4.49,0,0,3.1,0.31,0,0,0.47,4.49,0.77,2.34,1.62,0, 0.067208, 0.0911130, 0.076349, 0.044911, 0.080059,buy
2017-10-08,0,0.26,0.75,0.34,2.79,0,0,6.49,0.56,0,0,0.75,2.79,2.46,4.07,3,0, 0.088310, 0.0024288, 0.078613, 0.056143, 0.070496,buy
2017-10-09,0,0.33,1.2,1.17,2.97,0,0,7.38,1.41,0,0,1.2,2.97,5.81,1.66,0,0, 0.010639, 0.0065883,-0.002366,-0.003813, 0.002241,buy
2017-10-10,0,0.41,1.92,3.19,0.18,0,0.7,5.44,3.46,0,0.18,1.92,0.7,2.97,2.61,0,0,-0.052644,-0.0190492,-0.019049,-0.029583,-0.031608,sell
2017-10-11,0,0.51,3,0.36,0.61,0,3.59,3.26,0.65,0.15,0.46,3,3.03,0,4.04,0,0, 0.081231, 0.0760872, 0.082662, 0.076087, 0.070515,buy
