Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76, 0.018853,-0.002224,-0.007171, 0.031581, 0.014952,buy
2017-05-15,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,-0.053120,-0.037311,-0.054345,-0.030611,-0.054239,sell
2017-05-16,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333, 0.002105,-0.017211,-0.024604,-0.012197,-0.016314,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,-0.012019,-0.034519,-0.034526,-0.028456,-0.024032,sell
2017-05-18,none,none,none,none,none,none,a120,none,a60,a60,none,none,a150,a30,none,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,-0.025584,-0.023518,-0.025715,-0.052728,-0.046428,sell
2017-05-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,-0.041114,-0.038424, 0.001391,-0.048998,-0.029423,sell
2017-05-20,none,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,-0.045339,-0.037665,-0.018496,-0.049466,-0.048401,sell
2017-05-21,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,-0.037437,-0.014408,-0.019324,-0.046967,-0.049941,sell
2017-05-22,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475, 0.062248, 0.069828, 0.021753, 0.025828,-0.008462,buy
2017-05-23,none,none,a45,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,-0.034364,-0.029942,-0.012213,-0.059163,-0.033458,sell
2017-05-24,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.018473, 0.029067,-0.013254, 0.002318, 0.018102,buy
2017-05-25,none,none,none,none,a135,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667, 0.068107, 0.080775,-0.000399, 0.028228, 0.089294,buy
2017-05-26,none,none,none,none,a135,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667, 0.019542, 0.009362, 0.004036,-0.030590, 0.034348,buy
2017-05-27,a180,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,-0.000657,-0.034697,-0.021119,-0.031332,-0.020932,sell
2017-05-28,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333, 0.004544, 0.001864,-0.023411,-0.013919,-0.026425,sell
2017-05-29,a180,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,-0.044305,-0.041411,-0.052305,-0.052610,-0.049182,sell
2017-05-30,a180,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,-0.052490,-0.044343,-0.046717,-0.055366,-0.059001,sell
2017-05-31,none,a60,none,a120,none,none,a60,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,-0.063934,-0.002145,-0.029843,-0.043941,-0.022451,sell
2017-06-01,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,339.41,-0.061761,-0.007710,-0.022732,-0.056995,-0.046483,sell
2017-06-02,none,none,none,none,none,none,a90,a120,a90,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333, 0.013730, 0.028795, 0.054167, 0.015898, 0.006171,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,-0.006506,-0.039452,-0.057961,-0.016821,-0.025150,sell
2017-06-04,none,none,none,none,a150,a30,none,a90,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333, 0.036560,-0.015437,-0.032707,-0.002017,-0.027977,sell
2017-06-05,none,none,none,none,none,a30,a120,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,-0.023189,-0.033461,-0.020903,-0.023930,-0.028520,sell
2017-06-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,222.372083333333,75.95,146.422083333333,343.23125, 0.038778, 0.009881, 0.039809, 0.036456, 0.005539,buy
2017-06-07,none,none,a30,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,-0.011298,-0.003257,-0.009018, 0.025722,-0.011131,buy
2017-06-08,none,none,a30,a135,none,none,a150,none,none,none,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.016651,-0.004228,-0.011611,-0.001606, 0.016553,sell
2017-06-09,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,-0.008633,-0.007602,-0.006234,-0.007223,-0.004842,sell
2017-06-10,none,none,none,none,none,none,a180,none,a0,a120,none,a150,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,-0.000122,-0.019986, 0.009401, 0.007611, 0.007439,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,-0.000736,-0.007257,-0.009412, 0.016050,-0.006956,buy
2017-06-12,none,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,-0.010039,-0.010039,-0.014366, 0.017782, 0.019891,buy
2017-06-13,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,-0.000433,-0.004503, 0.013875, 0.023783, 0.031450,buy
2017-06-14,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,-0.011732,-0.011250,-0.040831,-0.040939, 0.011145,sell
2017-06-15,none,none,none,a150,none,none,a120,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667, 0.000597, 0.006805,-0.025480,-0.026036, 0.021711,buy
2017-06-16,none,none,none,a150,none,none,a120,a60,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,-0.002215, 0.001591,-0.040545,-0.027053, 0.011618,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667, 0.047794,-0.011572,-0.019365,-0.031227, 0.038402,sell
2017-06-18,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333, 0.059646, 0.023474,-0.002285,-0.006576, 0.038866,buy
2017-06-19,none,none,none,none,a180,a60,none,a90,a120,a0,none,none,none,a60,none,none,none,none,23.8575,88.37125,295.48625,357.380416666667, 0.044509,-0.013269, 0.016484, 0.011855, 0.019822,buy
2017-06-20,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,38.22375,89.33,308.89375,358.615833333333,-0.015515,-0.019433, 0.006230,-0.038223,-0.033839,sell
2017-06-21,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125, 0.100740, 0.070852, 0.011792, 0.060909, 0.059416,buy
2017-06-23,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667, 0.091817, 0.091075, 0.040603, 0.054620, 0.091269,buy
2017-06-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667, 0.083065, 0.075218, 0.074062, 0.085442, 0.072634,buy
2017-06-25,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,4.74875, 0.090666, 0.083298, 0.082036, 0.093106, 0.081819,buy
2017-06-27,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925, 0.034912, 0.019645, 0.041915,-0.025904, 0.038471,buy
2017-06-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333, 0.071314, 0.042670, 0.059193, 0.065072, 0.063373,buy
2017-06-29,none,none,a0,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333, 0.052694, 0.032145, 0.054545, 0.041431, 0.052369,buy
2017-06-30,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,-0.021693,-0.042665,-0.030241,-0.028131,-0.025860,sell
2017-07-01,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333, 0.046060, 0.029518, 0.049506, 0.027667, 0.023180,buy
2017-07-02,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,-0.005727,-0.011735,-0.022225,-0.014174,-0.012580,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333, 0.000396, 0.005009,-0.000728,-0.008352, 0.006911,sell
2017-07-04,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45, 0.000768, 0.015135,-0.035411, 0.003148, 0.040005,buy
2017-07-05,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667, 0.017371, 0.023779,-0.015282, 0.012085, 0.031832,buy
2017-07-06,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667, 0.027112, 0.025158, 0.003258, 0.039960, 0.022454,buy
2017-07-07,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333,17.1225,-0.004180, 0.026871,-0.006143, 0.066850, 0.036018,buy
2017-07-08,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,-0.024124, 0.002326,-0.022183, 0.006124, 0.003220,sell
2017-07-09,a150,none,none,none,a135,none,a180,a0,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,-0.050638,-0.046700,-0.045201,-0.028762,-0.061531,sell
2017-07-10,a150,none,none,none,a135,none,none,none,none,a90,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,-0.043349,-0.067598,-0.047358,-0.027070,-0.057664,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,-0.065812,-0.076673,-0.061635,-0.042885,-0.055937,sell
2017-07-12,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375, 0.014346, 0.010028,-0.004427,-0.016182,-0.001552,sell
2017-07-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,-0.005103,-0.016286,-0.031846, 0.011685,-0.009065,sell
2017-07-14,none,none,none,none,none,none,a120,a60,a90,none,none,none,a150,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,-0.004076,-0.038640,-0.017916, 0.015315,-0.031357,buy
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,6.4325,113.17,253.2625,22.77,-0.005151,-0.022044,-0.024368, 0.009964,-0.007345,buy
2017-07-16,none,a90,none,a150,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,a45,19.9216666666667,114.121666666667,265.8,23.3258333333333,-0.051751,-0.061055,-0.063392,-0.037393,-0.051319,sell
2017-07-17,none,a90,none,a150,none,none,a90,none,none,a0,none,none,none,none,a45,none,none,a45,33.755,115.078333333333,278.676666666667,23.8429166666667,-0.058007,-0.061096,-0.067407,-0.026647,-0.058844,sell
2017-07-18,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333, 0.029437, 0.000929,-0.010447,-0.002613, 0.016370,sell
2017-07-19,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,a90,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775, 0.005731, 0.015438, 0.056114, 0.026023, 0.061407,buy
2017-07-20,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,a90,none,a150,none,none,77.1829166666667,117.94,319.242916666667,25.1925,-0.018543,-0.004111, 0.039168, 0.007128, 0.036568,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667, 0.006775, 0.016154, 0.026894, 0.024618, 0.033837,buy
2017-07-22,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667, 0.028604, 0.017768, 0.030079, 0.026937, 0.065771,buy
2017-07-23,none,none,none,none,none,a120,a0,none,none,a90,a0,none,none,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,26.2104166666667, 0.036753, 0.036092,-0.028369,-0.030767, 0.049576,buy
2017-07-24,none,none,none,none,none,a120,none,a150,a120,none,a0,none,none,none,none,none,a180,none,136.34,121.76,14.58,26.475,-0.010632,-0.012655,-0.024781,-0.041858,-0.013838,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,26.69625,-0.006828,-0.006743,-0.020318,-0.026117,-0.003258,sell
2017-07-26,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,26.8829166666667, 0.051841, 0.049502, 0.037039, 0.050966, 0.045379,buy
2017-07-27,none,none,none,a135,none,none,a60,none,a90,a150,a0,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,27.01875, 0.027189, 0.018205, 0.036150,-0.006460, 0.003268,buy
2017-07-28,none,none,none,a135,none,none,a60,a90,none,none,a0,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,65.13,27.1175, 0.051873, 0.057904, 0.062121, 0.046417, 0.047755,buy
2017-07-29,a135,none,none,a135,none,none,none,a90,a60,a180,a0,none,a135,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333,27.1654166666667, 0.023724,-0.031493,-0.033716, 0.009829, 0.016185,buy
2017-07-30,a135,none,none,none,none,none,a90,none,none,none,a0,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333, 0.016263,-0.021532,-0.000533, 0.006779, 0.008972,buy
2017-07-31,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,27.1229166666667, 0.015815,-0.008114,-0.016744, 0.016322,-0.008025,buy
2017-08-01,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,27.01875,-0.008456,-0.011432, 0.005936,-0.001633, 0.012072,sell
2017-08-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333, 0.001222,-0.001885,-0.000099, 0.011117,-0.002595,buy
2017-08-03,none,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,26.655, 0.018316,-0.000415, 0.010252, 0.019729, 0.018986,buy
2017-08-04,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625,26.3825, 0.026920, 0.008133,-0.002463, 0.010000, 0.025065,buy
2017-08-05,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625, 0.026637, 0.000661,-0.002429, 0.011097, 0.026836,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667, 0.005020, 0.008497,-0.008866, 0.003200, 0.047666,sell
2017-08-07,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333, 0.158151, 0.123454, 0.148639, 0.127992, 0.124927,buy
2017-08-08,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,-0.051942,-0.018326,-0.032632,-0.081990,-0.041328,sell
2017-08-09,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,337.2425,137.07,200.1725,24.0183333333333,-0.000894,-0.002183,-0.018734,-0.021987,-0.018972,sell
