Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,none,a90,none,a180,none,a120,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.0101424,-0.0101424,-0.0101424,-0.007047,-0.007992,sell
2017-05-06,none,none,a150,none,none,a120,a90,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0260708, 0.0134127, 0.0164792, 0.016479, 0.006894,buy
2017-05-07,a0,a120,none,a150,none,none,none,a150,none,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0158938, 0.0136246,-0.0130058,-0.010805, 0.004442,sell
2017-05-08,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0016395, 0.0029942, 0.0038076, 0.000581, 0.000581,buy
2017-05-09,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0000207,-0.0021989,-0.0000110, 0.003647, 0.000039,buy
2017-05-10,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0356616, 0.0193119, 0.0189092, 0.036324, 0.032499,buy
2017-05-11,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0274991, 0.0268378, 0.0344914, 0.030518, 0.025988,buy
2017-05-12,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0249864, 0.0163984, 0.0296172, 0.029571, 0.026235,buy
2017-05-13,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0047933, 0.0224328, 0.0224328, 0.022433, 0.022433,buy
2017-05-14,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.0051701, 0.0015020, 0.0182606, 0.008274, 0.008274,buy
2017-05-15,a90,a150,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none, 0.0179764, 0.0099493, 0.0138362, 0.009750, 0.011326,buy
2017-05-16,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0107278, 0.0107278, 0.0124239, 0.010336, 0.012297,buy
2017-05-17,a120,none,a90,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0029854,-0.0021505,-0.0121081, 0.002985,-0.001224,sell
2017-05-18,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0128780, 0.0140824, 0.0090193, 0.014689, 0.003406,buy
2017-05-19,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0118656, 0.0129421, 0.0120118, 0.010737, 0.013125,buy
2017-05-20,a150,a90,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0150521, 0.0133906, 0.0135302, 0.003394, 0.003121,buy
2017-05-21,none,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0116797, 0.0088118, 0.0112746, 0.016012, 0.016210,buy
2017-05-22,a180,a60,none,none,none,a90,none,none,none,a0,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0096749, 0.0035744, 0.0177995, 0.016100, 0.004140,buy
2017-05-23,none,a60,a0,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none, 0.0157947, 0.0088801, 0.0075261, 0.006329, 0.011394,buy
2017-05-24,a150,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.0091272, 0.0103927, 0.0094514, 0.008531, 0.010393,buy
2017-05-25,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0031254, 0.0143195,-0.0055554, 0.027036,-0.005404,buy
2017-05-26,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0108703,-0.0064547,-0.0083276, 0.009553, 0.006639,sell
2017-05-27,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0053345, 0.0334276,-0.0039964, 0.017410, 0.001991,buy
2017-05-28,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0286775,-0.0265892,-0.0355837,-0.022365,-0.028952,sell
2017-05-29,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.0752142, 0.0850008, 0.0247621, 0.072493, 0.030957,buy
2017-05-30,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0131824, 0.0184782,-0.0162379, 0.028507, 0.013182,buy
2017-05-31,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none,-0.0003564, 0.0007130,-0.0003564, 0.002576,-0.003814,buy
2017-06-01,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none,-0.0063912,-0.0072841,-0.0078429,-0.005416,-0.001309,sell
2017-06-02,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0291914, 0.0162914, 0.0144574, 0.013320,-0.056329,buy
2017-06-03,a0,a90,none,a150,none,none,none,a120,a150,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0515240, 0.0480532, 0.0381310, 0.051611, 0.006509,buy
2017-06-04,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0080811, 0.0212330, 0.0140171, 0.019339,-0.000137,buy
2017-06-05,none,a120,a150,none,a60,none,a60,none,a180,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.0057926, 0.0493973, 0.0064626, 0.015174, 0.070072,buy
2017-06-06,none,none,none,a120,none,a60,none,a150,none,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0413272, 0.0461425, 0.0361585, 0.027703, 0.026856,buy
2017-06-07,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0433755, 0.0465266, 0.0430553, 0.041528, 0.027367,buy
2017-06-08,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.0189043, 0.0247755, 0.0220551, 0.020234, 0.012090,buy
2017-06-09,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0331213, 0.0112999, 0.0193192, 0.025886, 0.035107,buy
2017-06-10,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0081907, 0.0304617, 0.0256025, 0.030334, 0.030469,buy
2017-06-11,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0129475, 0.0327521, 0.0291183, 0.033653, 0.026926,buy
2017-06-12,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0222877, 0.0116399, 0.0270258, 0.018344, 0.002106,buy
2017-06-13,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0068690, 0.0069759, 0.0236099, 0.008656, 0.004766,buy
2017-06-14,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none, 0.0029783, 0.0029783, 0.0145996, 0.003818, 0.003887,buy
2017-06-15,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none, 0.0028896, 0.0011951, 0.0126255, 0.003921, 0.002543,buy
2017-06-16,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0090548, 0.0101236, 0.0145260, 0.007109, 0.008675,buy
2017-06-17,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0027364, 0.0042513, 0.0068704,-0.003787, 0.006729,buy
2017-06-18,a180,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0140671, 0.0159111, 0.0181319, 0.017710, 0.017894,buy
2017-06-19,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0266691, 0.0287930, 0.0266691, 0.030868, 0.028102,buy
2017-06-20,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0055303, 0.0192252, 0.0206850, 0.026911, 0.029241,buy
2017-06-21,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0023363, 0.0115601, 0.0090439, 0.013308, 0.008136,buy
2017-06-22,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0050977,-0.0070508, 0.0172633,-0.003977,-0.005098,sell
2017-06-23,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.0301578,-0.0254285,-0.0276981,-0.022539,-0.019165,sell
2017-06-24,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0167209, 0.0101236,-0.0051931, 0.000785, 0.014738,sell
2017-06-25,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0187028,-0.0054713,-0.0177817,-0.006976,-0.014721,sell
2017-06-26,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90, 0.0322419,-0.0245737, 0.0186649, 0.003341, 0.027898,buy
2017-06-27,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90, 0.0587339, 0.0564643,-0.0117388, 0.061437, 0.000059,buy
2017-06-28,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.0344050, 0.0099408, 0.0258576, 0.007070, 0.036587,buy
2017-06-29,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90,-0.0304379,-0.0253895,-0.0272545,-0.024994,-0.028113,sell
2017-06-30,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90, 0.0026731, 0.0023321, 0.0101635,-0.007631, 0.019362,sell
2017-07-01,a0,a90,a90,a150,none,a90,a60,a90,none,none,a60,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none,-0.0106397, 0.0096993, 0.0006241,-0.004226,-0.007414,sell
2017-07-02,none,none,a90,none,a60,none,a60,none,a180,a150,a60,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0198930, 0.0258081, 0.0204133, 0.033426, 0.022300,buy
2017-07-03,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0247113, 0.0435192, 0.0421227, 0.040404, 0.036239,buy
2017-07-04,none,a120,a120,a120,a90,a60,none,none,a150,a180,a90,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.0064549, 0.0028142, 0.0025103, 0.002767, 0.002510,buy
2017-07-05,none,none,a120,none,a90,none,none,none,a150,a180,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0125135, 0.0178876, 0.0125172, 0.002882, 0.008477,buy
2017-07-06,a60,a150,none,a90,none,none,a0,a150,none,none,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0178684, 0.0337932, 0.0391076, 0.022531, 0.031151,buy
2017-07-07,none,a150,a150,none,a120,none,a0,none,a120,a150,a120,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none, 0.0143638, 0.0112158, 0.0160175, 0.017941, 0.017977,buy
2017-07-08,a90,none,a150,a60,none,a0,none,a180,none,a150,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.0091904,-0.0049716,-0.0068244,-0.011230,-0.005008,sell
2017-07-09,a90,a180,none,a60,a150,a0,none,a180,a90,none,a150,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0176020,-0.0060171,-0.0187778,-0.018778,-0.027950,sell
2017-07-10,none,a180,a180,none,a150,none,none,none,a90,a120,a150,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0096784, 0.0213678, 0.0113987, 0.010554,-0.003929,buy
2017-07-11,a120,none,a180,none,none,none,a60,a150,none,a120,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none,-0.0027398, 0.0019892, 0.0118614,-0.000923,-0.001762,sell
2017-07-12,none,a150,none,none,a180,none,a60,a150,a60,none,a180,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.0066031, 0.0056012, 0.0133278, 0.006714, 0.005683,buy
2017-07-13,a150,none,a150,a0,none,a60,none,none,none,a90,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0021873,-0.0068196,-0.0050743,-0.007341,-0.006353,sell
2017-07-14,a150,a120,none,a0,a150,a60,a90,a120,none,none,a150,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,a45,none,-0.0145261,-0.0058744,-0.0079949,-0.006652,-0.008921,sell
2017-07-15,a180,none,none,none,none,none,none,none,none,a60,a150,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0070965,-0.0107640,-0.0061140,-0.006099,-0.009779,sell
2017-07-16,a180,a90,a120,none,a120,a90,a120,a90,a0,a60,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0089351,-0.0024948,-0.0088678,-0.010118,-0.010971,sell
2017-07-17,none,a90,none,none,a120,none,none,a90,a0,none,a120,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,none,a45,none,-0.0095169,-0.0019928,-0.0090393,-0.013163,-0.009039,sell
2017-07-18,a150,none,a90,a60,a90,a120,a150,a60,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none,-0.0210083,-0.0210177,-0.0205661,-0.018170,-0.020142,sell
2017-07-19,none,a60,none,none,a90,none,none,a60,none,none,a90,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none,-0.0097302,-0.0097302,-0.0097302,-0.015509,-0.006588,sell
2017-07-20,a120,none,a60,a90,a60,a150,a180,none,none,a0,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,none,-0.0147676,-0.0143158,-0.0113861,-0.008675,-0.009959,sell
2017-07-21,none,none,a60,none,a60,none,a180,none,a60,none,a60,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,none,-0.0130435,-0.0036476,-0.0102625,-0.001213,-0.007572,sell
2017-07-22,a90,none,none,a120,none,a180,a150,none,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none,-0.0123283,-0.0108261,-0.0078116,-0.013590,-0.010637,sell
2017-07-23,none,a0,none,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none,-0.0135348,-0.0145458,-0.0130673,-0.011587,-0.007446,sell
2017-07-24,a60,none,none,a150,a0,a150,a120,none,none,a60,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none,-0.0110938,-0.0117374,-0.0085364,-0.003791,-0.003932,sell
2017-07-25,none,none,a0,none,a0,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none, 0.0196745, 0.0107141, 0.0036099, 0.024200, 0.023946,buy
2017-07-26,none,none,none,a180,none,a120,a90,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0107247,-0.0155562,-0.0083829,-0.010725,-0.015556,sell
2017-07-27,none,a60,none,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none,-0.0039120,-0.0023529, 0.0103603,-0.002353,-0.003912,buy
2017-07-28,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.0023529,-0.0023529, 0.0012452,-0.002353,-0.002353,buy
2017-07-29,a0,none,none,none,a60,a90,a60,none,a180,a120,none,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none, 0.0012582, 0.0012582, 0.0007652, 0.001258, 0.001258,buy
2017-07-30,none,a90,a60,a120,none,none,none,a90,a180,a120,a60,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0033510,-0.0030119, 0.0030351,-0.003012,-0.003012,buy
2017-07-31,none,none,none,a120,a90,a60,none,none,none,none,none,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0136619,-0.0135487,-0.0007907,-0.013549,-0.013549,sell
2017-08-01,none,a120,a90,none,a90,none,none,none,a150,a150,a90,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0198690,-0.0205152, 0.0009250,-0.020335,-0.020551,sell
2017-08-02,a60,a120,a90,a90,none,none,none,a120,none,none,a90,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0254525,-0.0062804, 0.0184521, 0.002706, 0.003279,buy
2017-08-03,a60,none,none,none,a120,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0167659, 0.0049072, 0.0165199, 0.016520, 0.020742,buy
2017-08-04,none,a150,a120,a60,none,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0287281, 0.0263597, 0.0287281, 0.029768, 0.028754,buy
2017-08-05,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0265209, 0.0365430, 0.0246897, 0.031405, 0.026283,buy
2017-08-06,none,none,none,none,a150,none,none,none,a90,a150,none,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0601299, 0.0601507, 0.0416321, 0.060151, 0.060151,buy
2017-08-07,a120,a180,a150,none,none,none,none,a180,none,a150,a150,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0716128, 0.0622946, 0.0492273, 0.072610, 0.065855,buy
2017-08-08,a120,none,none,none,a180,none,a60,a180,a60,none,none,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,none,a60, 0.0734191, 0.0673195, 0.0566002, 0.073419, 0.067147,buy
2017-08-09,none,a150,a180,a0,none,none,none,none,a60,a120,a180,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0572368, 0.0585953, 0.0417034, 0.057237, 0.059726,buy
2017-08-10,a150,a150,a180,a0,a150,a60,a90,a150,none,none,a180,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0669463, 0.0625426, 0.0521418, 0.064796, 0.061510,buy
2017-08-11,none,none,a150,none,a150,none,none,none,none,none,a150,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0686618, 0.0665859, 0.0496495, 0.068223, 0.063181,buy
