Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2, 0.000250, 0.00030765, 0.0018949, 0.0037432,-0.00181742,buy
2010-06-05,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,-0.018834,-0.00872675,-0.0247294,-0.0144586,-0.01517666,sell
2010-06-06,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.008499, 0.01512030,-0.0218515,-0.0224279, 0.00603666,buy
2010-06-07,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.023750,-0.02369902,-0.0237157,-0.0268237,-0.02277035,sell
2010-06-08,2,0,0,2,2,0,0,1,1,1,1,0,2,0,0,1,0,2,1,0,2,0,-0.021289,-0.02060741,-0.0262286,-0.0244369,-0.01734453,sell
2010-06-09,2,0,0,2,1,0,0,0,1,0,2,0,2,0,0,2,0,2,0,0,1,0,-0.017168,-0.02007474,-0.0217058,-0.0214634,-0.01525687,sell
2010-06-10,2,0,0,3,2,0,0,1,3,0,1,0,2,1,0,1,0,3,0,1,0,0, 0.003706, 0.00398139, 0.0006427,-0.0011359, 0.00398139,buy
2010-06-11,3,0,0,2,2,0,0,1,3,0,2,0,0,1,0,0,0,2,0,1,2,0, 0.000151,-0.00498948,-0.0120106, 0.0032630, 0.00253924,sell
2010-06-12,1,1,2,1,1,0,0,0,2,0,1,0,1,1,0,1,2,1,0,2,1,0,-0.029445,-0.03433944,-0.0315892,-0.0310095,-0.03212439,sell
2010-06-13,1,1,2,0,1,1,0,1,3,0,1,1,1,1,0,0,2,0,0,1,1,1,-0.025201,-0.02422606,-0.0216643,-0.0518611,-0.05723678,sell
2010-06-14,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,0,1,1,1, 0.008781, 0.01215327, 0.0134626, 0.0125239,-0.00154558,buy
2010-06-15,3,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,0,1,1,1, 0.007128, 0.00903744, 0.0080253, 0.0083052, 0.00185841,buy
2010-06-16,2,0,2,0,0,1,0,1,0,1,2,0,0,2,0,2,2,0,0,0,0,0,-0.011852,-0.00610705,-0.0141584,-0.0166315,-0.01534680,sell
2010-06-17,1,0,2,0,0,2,0,0,0,1,2,0,0,1,0,1,2,0,0,1,0,1,-0.001167,-0.00007024, 0.0037309, 0.0044250, 0.00978243,buy
2010-06-18,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,-0.008427,-0.00769828,-0.0205031,-0.0121632,-0.00920010,sell
2010-06-19,1,0,0,1,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,2,-0.011810,-0.01434987,-0.0245364,-0.0118095,-0.01188867,sell
2010-06-20,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3, 0.011640, 0.01530759, 0.0200729, 0.0118962, 0.01477671,buy
2010-06-21,0,1,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,3,-0.027037,-0.02694772,-0.0132059,-0.0205662,-0.01673920,sell
2010-06-22,1,2,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0,2, 0.038382,-0.01664067, 0.0382279, 0.0372396, 0.03249521,buy
2010-06-23,1,2,1,0,0,1,1,0,2,0,0,2,1,2,1,0,1,0,0,1,0,1, 0.016692, 0.01691874, 0.0185390, 0.0169187, 0.01691874,buy
2010-06-24,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,1,1,1,1, 0.001059, 0.00485043, 0.0061088, 0.0010534, 0.00762099,buy
2010-06-25,1,2,1,0,0,1,0,1,1,1,0,1,2,1,0,1,3,0,1,1,0,1,-0.019030,-0.00701456,-0.0032204,-0.0032204,-0.00011214,sell
2010-06-26,1,1,3,0,1,0,0,1,1,2,0,2,2,1,0,2,3,0,1,1,1,1,-0.026957,-0.02240886,-0.0269591,-0.0269591,-0.01840816,sell
2010-06-27,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0,-0.012914, 0.00898041, 0.0078037, 0.0046858,-0.02576805,sell
2010-06-28,0,1,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0, 0.001987,-0.01673518,-0.0074370,-0.0125251,-0.01122423,sell
2010-06-29,0,1,1,1,1,1,1,0,0,0,1,3,1,0,1,1,1,1,0,1,1,1, 0.034764, 0.03902035, 0.0399244, 0.0265558, 0.02522216,buy
2010-06-30,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,1,0,1,-0.031096,-0.03165351,-0.0220150,-0.0372403,-0.03821934,sell
2010-07-01,0,0,1,1,0,2,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,2, 0.009351, 0.00411061, 0.0137823, 0.0093879, 0.01165544,buy
2010-07-02,1,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,-0.002455, 0.00031020,-0.0077974,-0.0079494, 0.00031020,sell
2010-07-03,2,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,2,0,0,1,-0.006638,-0.01616728,-0.0152085,-0.0152545,-0.01525453,sell
2010-07-04,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.001777,-0.00012430, 0.0153127,-0.0007746, 0.02322872,buy
2010-07-05,3,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0, 0.001319,-0.00391324,-0.0039572, 0.0089459,-0.00395722,sell
2010-07-06,3,0,0,1,1,0,0,0,0,2,1,0,2,1,0,1,0,1,0,1,1,0, 0.000477, 0.00263004,-0.0170571,-0.0095256, 0.00021502,sell
2010-07-07,3,0,0,1,1,0,0,1,1,1,1,0,1,2,0,1,0,1,1,1,1,0, 0.002390,-0.01099974,-0.0095048,-0.0096413,-0.00575780,sell
2010-07-08,1,0,0,1,0,0,0,1,2,1,1,0,1,2,0,1,2,1,1,1,0,1,-0.028156,-0.02930400,-0.0367835, 0.0076607,-0.03034731,sell
2010-07-09,0,1,1,0,1,1,0,1,1,1,0,0,0,2,0,1,2,0,0,1,1,1, 0.012262,-0.01798575,-0.0201679, 0.0019977,-0.02206949,sell
2010-07-10,0,1,3,0,0,1,0,1,2,1,1,1,1,2,0,0,3,0,0,2,0,1, 0.032378, 0.03502137, 0.0350214, 0.0341819, 0.02656233,buy
2010-07-11,1,0,2,0,0,2,0,0,1,1,2,1,0,1,0,2,2,0,0,2,0,2,-0.003431,-0.00343066,-0.0052838, 0.0024709, 0.00080988,sell
2010-07-12,3,0,3,0,0,3,0,1,1,1,3,0,0,2,0,2,2,0,0,2,0,2, 0.013561, 0.01490929, 0.0135608, 0.0149093, 0.01256595,buy
2010-07-13,3,0,2,0,0,3,0,1,0,0,3,0,0,1,0,2,2,0,0,0,0,1, 0.014505, 0.00938058, 0.0104103, 0.0133206, 0.00625374,buy
2010-07-14,2,0,2,0,0,2,0,0,0,1,2,0,0,1,0,3,1,0,0,1,0,0, 0.009482, 0.00994756,-0.0142726, 0.0112569,-0.01160075,buy
2010-07-15,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,1,0,1, 0.006160, 0.00844385, 0.0128345, 0.0077340, 0.00666684,buy
2010-07-16,1,0,1,1,0,1,0,1,1,0,2,0,0,2,0,2,1,1,0,1,0,1, 0.021177, 0.01511909, 0.0195679, 0.0123488, 0.01949675,buy
2010-07-17,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.035181,-0.04087267,-0.0383323, 0.0001629,-0.03602654,sell
2010-07-18,0,1,2,0,0,1,0,0,1,0,1,1,0,2,1,1,2,0,0,1,0,2,-0.001774, 0.02679840, 0.0013303,-0.0163855,-0.01861517,sell
2010-07-19,0,1,3,0,0,1,1,0,0,0,1,2,0,2,0,1,2,0,0,1,0,2,-0.001375,-0.01493865, 0.0028215,-0.0003001,-0.01021988,sell
2010-07-20,1,1,2,0,0,1,1,0,1,0,1,1,0,2,1,1,3,0,0,0,0,2, 0.012109,-0.01860881,-0.0145132,-0.0350166,-0.04108554,sell
2010-07-21,1,0,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,1,-0.005954, 0.01121078,-0.0121621, 0.0055338, 0.00217085,buy
2010-07-22,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1, 0.015884, 0.01172497, 0.0127477, 0.0138307, 0.03236229,buy
2010-07-23,1,1,1,0,1,1,2,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1, 0.010985,-0.00013949, 0.0047065,-0.0010453, 0.00386428,buy
2010-07-24,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1, 0.025467,-0.00904855,-0.0056254,-0.0156349,-0.00325748,sell
2010-07-25,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,1,1, 0.013730, 0.00400459, 0.0055768, 0.0048969, 0.00035221,buy
2010-07-26,0,1,0,1,1,1,0,0,0,1,0,1,2,1,0,2,1,2,1,0,1,0,-0.004902, 0.01853871, 0.0221775, 0.0158420, 0.02038120,buy
2010-07-27,1,1,0,1,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,1,0, 0.010953, 0.00789820,-0.0042280, 0.0134308, 0.00733669,buy
2010-07-28,1,0,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,0,1,0, 0.020155, 0.04457672, 0.0308590, 0.0309708, 0.02454122,buy
2010-07-29,2,0,1,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,1,-0.007332, 0.00490149,-0.0095727,-0.0160044,-0.01391751,sell
2010-07-30,2,0,1,1,0,2,1,0,0,1,2,0,0,2,1,1,1,1,0,1,0,2,-0.016822,-0.00888117,-0.0168039,-0.0186853,-0.02107154,sell
2010-07-31,1,0,1,1,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1, 0.002013, 0.00014192, 0.0023705,-0.0017436,-0.00376211,sell
2010-08-01,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1, 0.006096, 0.00483851, 0.0095901,-0.0016383, 0.00483851,buy
2010-08-02,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,2,0,1,1,-0.005998,-0.00820315, 0.0050979,-0.0072305, 0.00433972,sell
2010-08-03,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,2,1,0,1,1,-0.013773,-0.00352170,-0.0092124,-0.0145807,-0.00895089,sell
2010-08-04,1,0,0,2,2,0,0,0,2,0,2,0,1,1,0,2,0,2,1,0,1,1, 0.009136,-0.00434453,-0.0048621,-0.0043809, 0.00953337,buy
2010-08-05,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,3,0,1,0,0,0,1,-0.009719,-0.01090613,-0.0109061,-0.0109061,-0.00792867,sell
2010-08-06,0,1,1,1,0,0,0,0,2,0,0,1,1,1,0,3,1,1,1,0,1,1,-0.003794,-0.00116142,-0.0036296, 0.0025111,-0.01048451,sell
2010-08-07,0,0,1,1,1,0,0,1,2,0,1,1,1,1,0,4,1,1,1,0,1,1,-0.012170,-0.00545634,-0.0144035,-0.0110115,-0.01217013,sell
2010-08-08,1,0,0,1,0,0,0,2,2,0,1,0,0,2,0,3,1,1,0,1,0,2, 0.033824, 0.03273898, 0.0313792, 0.0271546, 0.03137550,buy
2010-08-09,1,0,1,1,0,2,0,2,1,0,2,0,0,3,0,3,2,1,0,1,0,3, 0.015937, 0.01487951, 0.0198825, 0.0111933, 0.01988252,buy
2010-08-10,1,0,2,1,0,2,0,1,0,1,2,0,0,3,0,3,2,1,0,1,0,3, 0.004603, 0.00345639, 0.0046034,-0.0089431, 0.02172201,sell
2010-08-11,0,0,1,1,0,2,0,1,0,1,2,0,0,2,0,1,1,1,0,1,0,2, 0.010202,-0.00239812, 0.0102019, 0.0188887, 0.01279794,buy
2010-08-12,1,0,0,2,0,1,0,1,1,0,2,0,0,2,0,2,0,1,0,0,0,2, 0.017938, 0.01328975, 0.0181566,-0.0030008, 0.01701150,buy
2010-08-13,0,0,0,2,0,2,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,1, 0.005928,-0.00380760, 0.0059275,-0.0089611, 0.00288860,sell
2010-08-14,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.032989,-0.03877338,-0.0363289,-0.0178328,-0.03726228,sell
2010-08-15,1,1,1,0,0,2,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.038147,-0.03759435,-0.0203233, 0.0139340,-0.04866178,sell
2010-08-16,1,1,1,0,0,2,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.042836,-0.04396425,-0.0434929,-0.0221515,-0.05043550,sell
2010-08-17,1,0,1,0,0,3,0,0,2,0,0,1,0,1,1,1,1,0,0,2,0,1,-0.047494,-0.04129427,-0.0435215,-0.0182769,-0.04209925,sell
2010-08-18,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026534, 0.01338851, 0.0221990, 0.0055658, 0.00062991,buy
2010-08-19,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.011633,-0.01413163,-0.0015844,-0.0115243,-0.01163252,sell
2010-08-20,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.013560, 0.00992681, 0.0072322, 0.0135601, 0.00251008,buy
2010-08-21,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.012763,-0.02229104,-0.0155422,-0.0212073,-0.02229104,sell
2010-08-22,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,-0.005346,-0.00327808,-0.0002417,-0.0040755, 0.00158482,sell
2010-08-23,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.036131, 0.01809705, 0.0370818, 0.0135871, 0.03526372,buy
2010-08-24,1,1,0,1,1,2,0,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0, 0.020941, 0.00246384, 0.0452358, 0.0220000, 0.02080214,buy
2010-08-25,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,2,1,1,0,-0.008700,-0.00993862, 0.0031770,-0.0092673, 0.01048405,sell
2010-08-26,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.009562,-0.00350196,-0.0091844,-0.0035020, 0.00672034,sell
2010-08-27,0,1,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,-0.009171,-0.00769005,-0.0196275,-0.0096385,-0.00825877,sell
2010-08-28,1,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.028018, 0.01543786, 0.0255084, 0.0204114, 0.00397865,buy
2010-08-29,2,1,0,1,0,3,1,0,0,1,1,0,1,0,2,1,0,1,0,1,0,0,-0.014083,-0.01591726,-0.0143179,-0.0220016,-0.02215359,sell
2010-08-30,1,1,0,1,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.025822,-0.02617445,-0.0212609, 0.0125707,-0.02642547,sell
2010-08-31,1,1,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,2,1,0,1,1,-0.000134, 0.00303901, 0.0058167,-0.0012708, 0.01818987,sell
2010-09-01,0,1,0,1,1,1,1,0,2,0,1,0,1,0,1,2,0,1,1,1,1,1,-0.003986,-0.01038707, 0.0054231,-0.0103871, 0.00227698,sell
2010-09-02,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,1,1,-0.000214, 0.00005786,-0.0002141,-0.0167313,-0.02150917,sell
2010-09-03,0,2,1,0,0,2,0,1,3,0,0,1,1,0,0,3,1,0,1,1,0,1,-0.026166,-0.02616602,-0.0261660,-0.0303527, 0.01705856,sell
2010-09-04,1,0,0,0,1,2,0,2,2,0,0,0,0,0,0,3,1,0,0,1,1,1, 0.002220, 0.00221978,-0.0085253,-0.0212395, 0.00168361,sell
2010-09-05,2,0,2,0,1,2,0,2,2,0,1,0,0,1,0,3,2,0,1,1,0,0,-0.001488,-0.00148793,-0.0032004,-0.0036856,-0.00180133,sell
2010-09-06,2,0,2,0,0,3,0,1,1,1,1,0,0,1,0,2,2,0,0,0,0,1,-0.005105,-0.00101159,-0.0052401,-0.0039394,-0.00191350,sell
2010-09-07,1,0,2,0,0,4,0,1,1,1,1,0,0,2,0,1,2,0,0,1,0,1,-0.002374,-0.01981111,-0.0172714,-0.0082701,-0.00237966,sell
2010-09-08,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,-0.029803,-0.03477645,-0.0309795,-0.0186478,-0.02988374,sell
2010-09-09,1,0,1,1,0,1,0,1,2,0,1,1,0,2,0,1,1,1,0,1,0,0, 0.000308,-0.00530302,-0.0019777,-0.0028316,-0.00915335,sell
2010-09-10,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,1,-0.000578,-0.00159016, 0.0001830,-0.0005778,-0.01157017,sell
2010-09-11,0,2,2,0,0,1,0,1,1,0,1,2,0,3,0,2,2,0,0,2,0,0, 0.007935,-0.00238021, 0.0085115,-0.0016238,-0.00238021,buy
2010-09-12,0,2,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,0,1, 0.000204, 0.01169526, 0.0115277, 0.0143472, 0.01027258,buy
2010-09-13,0,1,1,0,0,1,1,0,1,0,1,2,0,4,0,2,1,0,0,2,0,2,-0.003779, 0.00617028,-0.0006709, 0.0031514, 0.00303734,buy
2010-09-14,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,1,0,0,0,3,0,2,-0.004879, 0.00730364,-0.0073902,-0.0073902,-0.01715989,sell
2010-09-15,0,1,1,0,0,1,0,0,0,1,1,2,0,2,1,1,1,0,0,2,0,2, 0.008300, 0.03330104, 0.0127034, 0.0333010, 0.02029313,buy
2010-09-16,0,0,1,0,0,1,1,0,0,1,0,2,1,2,0,1,1,0,0,2,0,1,-0.013380,-0.00412996,-0.0055763,-0.0112933,-0.00829281,sell
2010-09-17,0,1,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,1,1, 0.020307, 0.02653497, 0.0226525, 0.0192595, 0.02345724,buy
2010-09-18,0,2,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,1,1,1,0,1, 0.004953, 0.00292646, 0.0108494,-0.0007389,-0.00106617,buy
2010-09-19,0,2,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,-0.011334, 0.02233312, 0.0285897,-0.0019789, 0.02531576,buy
2010-09-20,0,2,0,1,1,0,0,0,0,1,0,2,1,2,1,0,0,1,0,1,1,0,-0.001715,-0.00743645, 0.0006017,-0.0002747, 0.00472470,sell
2010-09-21,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.027646,-0.02635588,-0.0308693,-0.0263559,-0.03085182,sell
2010-09-22,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,-0.036341,-0.04040359,-0.0373587,-0.0401467, 0.00110066,sell
2010-09-23,1,1,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,1,2,0,0,0,-0.005988,-0.01233854,-0.0034293,-0.0123385,-0.00076883,sell
2010-09-24,0,1,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1, 0.005202, 0.00380233, 0.0015271, 0.0015271, 0.00430145,buy
2010-09-25,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.028048,-0.00585929, 0.0320154,-0.0020054,-0.00585929,buy
2010-09-26,1,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.014923,-0.02470962, 0.0009180,-0.0220473,-0.02653917,sell
2010-09-27,2,1,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,-0.026963,-0.02744256,-0.0291337,-0.0291054,-0.02696250,sell
2010-09-28,1,1,1,1,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,-0.029779,-0.00157240,-0.0279385,-0.0279186,-0.02154091,sell
2010-09-29,0,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.005948,-0.00583691,-0.0079037, 0.0008018,-0.00479478,sell
2010-09-30,1,2,2,1,1,2,1,0,2,0,0,1,1,0,1,0,2,1,1,1,1,1, 0.010522,-0.00156167,-0.0077952,-0.0178911,-0.02677708,sell
2010-10-01,1,1,1,1,1,2,0,0,2,0,0,1,1,0,1,0,1,1,1,1,0,1,-0.012638, 0.00131215,-0.0004277,-0.0059982, 0.00118028,sell
2010-10-02,2,1,2,1,0,2,0,1,2,0,1,0,0,0,0,0,2,1,0,1,1,1, 0.007964,-0.00954698,-0.0095470,-0.0000626,-0.02415514,sell
2010-10-03,2,1,2,1,1,2,0,1,1,0,3,0,0,1,0,2,2,1,1,1,0,1, 0.016249, 0.01340825, 0.0162492, 0.0146473, 0.01547496,buy
2010-10-04,2,1,2,1,0,2,0,2,0,1,3,0,0,1,0,2,2,1,0,1,0,2,-0.002105,-0.00228242,-0.0024278,-0.0023836, 0.01279937,sell
2010-10-05,0,1,1,0,0,2,0,1,0,0,2,0,0,1,0,2,1,0,0,1,0,1,-0.029744,-0.01001882,-0.0254956,-0.0292764,-0.00075258,sell
2010-10-06,1,1,1,1,0,2,0,1,1,0,2,0,0,1,0,1,1,1,0,1,0,1, 0.017676, 0.00646659, 0.0148092, 0.0148960, 0.01460334,buy
2010-10-07,0,1,1,0,0,3,0,1,1,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.024881,-0.03773267, 0.0142181,-0.0211808,-0.03082768,sell
2010-10-08,0,2,2,0,0,2,0,0,2,0,0,1,0,1,0,2,2,0,0,0,0,1, 0.006998, 0.01161901, 0.0024422, 0.0186031, 0.01062830,buy
2010-10-09,0,3,2,0,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2,0,1, 0.002701, 0.00481031, 0.0027012, 0.0048103, 0.00394527,buy
2010-10-10,0,3,2,0,0,2,0,1,2,0,0,2,0,2,0,2,2,0,0,2,0,1,-0.009864,-0.00289061,-0.0098639,-0.0028906, 0.00717750,sell
2010-10-11,0,2,1,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,0,2,0,2, 0.009512, 0.01821480, 0.0213533, 0.0014665, 0.01731632,buy
2010-10-12,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0,2,2,0,0,3,0,1, 0.023838, 0.02656391, 0.0243339, 0.0265832, 0.02427310,buy
2010-10-13,0,1,2,0,0,2,0,0,0,2,0,1,1,0,0,1,2,0,0,2,0,1, 0.024431, 0.02338796, 0.0241406, 0.0264824, 0.02760905,buy
2010-10-14,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.040764,-0.03824073,-0.0351847,-0.0457871,-0.04533749,sell
2010-10-15,0,1,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.005511,-0.01181939, 0.0038455,-0.0093766, 0.00187134,sell
2010-10-16,0,2,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,1,1,0,1,0, 0.003926, 0.02082192, 0.0042719,-0.0103022,-0.00664500,sell
2010-10-17,0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0, 0.014455, 0.00723002, 0.0072300,-0.0001625,-0.01597714,buy
2010-10-18,0,1,2,0,0,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,1,0,-0.030117,-0.04165265,-0.0298499,-0.0305239,-0.02984990,sell
2010-10-19,0,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0,-0.006644,-0.02528395,-0.0218217,-0.0053602,-0.01854430,sell
2010-10-20,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0,2,1,-0.002434,-0.00752395,-0.0041161,-0.0069255,-0.00856504,sell
2010-10-21,1,1,1,0,1,0,0,0,0,1,1,1,0,2,0,1,2,0,1,0,1,1,-0.016460,-0.01258429,-0.0117597, 0.0165973,-0.01900910,sell
2010-10-22,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,1,-0.017722,-0.01171773,-0.0089112,-0.0120443,-0.01044472,sell
2010-10-23,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,2,0,2,0,3,-0.031139,-0.02274168,-0.0269921,-0.0263668, 0.01340402,sell
2010-10-24,1,1,2,2,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,2,0,3, 0.003451, 0.00084648, 0.0030058, 0.0237846, 0.00717667,buy
2010-10-25,1,2,2,1,0,1,1,0,1,0,1,0,1,2,1,0,0,1,1,1,0,2,-0.023578,-0.02685869,-0.0226510,-0.0177419,-0.02382359,sell
2010-10-26,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,-0.031050,-0.03775529,-0.0354227,-0.0319162,-0.03264298,sell
2010-10-27,0,2,3,0,1,0,1,0,1,0,0,2,0,1,2,1,2,0,1,1,1,2,-0.029986,-0.02839085,-0.0290491,-0.0271370,-0.01913114,sell
2010-10-28,0,2,1,0,2,0,1,0,1,0,0,2,1,1,1,1,1,0,1,0,1,1, 0.028575, 0.01456637, 0.0355669, 0.0355669, 0.03136360,buy
2010-10-29,0,1,1,0,2,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1, 0.005403, 0.00565961, 0.0036716, 0.0010734,-0.03288948,sell
2010-10-30,1,1,1,0,1,1,0,0,0,0,1,2,0,1,1,1,3,0,1,0,1,1, 0.006304,-0.01446681,-0.0010808,-0.0087508,-0.00875076,sell
2010-10-31,1,1,1,0,0,1,1,0,0,1,1,2,0,2,0,1,2,0,0,0,1,0, 0.008802,-0.00483103, 0.0068101, 0.0262296, 0.00683036,buy
2010-11-01,1,1,0,0,1,1,0,0,0,1,1,2,0,2,0,1,1,0,0,1,0,1,-0.003679, 0.01292101,-0.0021203, 0.0194950, 0.01418695,buy
2010-11-02,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,1,0,1,0,2, 0.002605,-0.00698330,-0.0036620,-0.0049113,-0.00974848,sell
2010-11-03,1,1,1,1,0,2,0,1,2,0,1,2,0,1,0,2,0,1,0,1,0,1,-0.017927,-0.02664031,-0.0296566,-0.0237888,-0.02406446,sell
2010-11-04,0,1,2,0,0,2,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.001404,-0.02141003,-0.0176536,-0.0100528,-0.02453010,sell
2010-11-05,0,2,3,0,0,1,0,1,2,0,0,2,0,2,0,1,3,0,0,1,0,0, 0.014122,-0.00452754,-0.0045275, 0.0069687, 0.00077391,buy
2010-11-06,0,3,3,0,0,0,0,1,2,0,0,2,0,3,0,1,3,0,0,0,0,1,-0.008571,-0.01213718,-0.0121372, 0.0043558,-0.01281363,sell
