Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,0,2,0,2,1,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,-0.001698, 0.003806,-0.0004838,-0.001035, 0.0068611,buy
2017-06-09,2,0,1,0,1,1,0,0,0,1,1,1,0,1,2,0,1,0,1,1,0,1, 0.010595, 0.033385, 0.0126719,-0.001116, 0.0126719,buy
2017-06-10,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,2,1,0, 0.002184, 0.000810, 0.0055065, 0.007019, 0.0589166,buy
2017-06-11,2,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.014882, 0.005133, 0.0120581, 0.014526, 0.0177961,buy
2017-06-12,2,0,0,1,1,0,1,0,1,1,0,1,0,1,2,0,1,1,0,0,0,0, 0.020607, 0.008353, 0.0078807, 0.004541, 0.0031028,buy
2017-06-13,1,0,0,2,2,0,0,1,1,2,0,0,2,0,2,0,1,1,0,1,2,0,-0.036111,-0.046901,-0.0474343,-0.044794,-0.0478263,sell
2017-06-14,0,2,0,2,2,0,0,1,0,2,1,1,3,0,1,1,1,0,0,0,2,0,-0.028821,-0.034925,-0.0293721,-0.034056,-0.0307746,sell
2017-06-15,0,1,1,1,2,1,0,0,0,1,2,0,2,0,1,1,1,0,1,0,1,0,-0.006232,-0.001841,-0.0038674,-0.000611,-0.0032936,buy
2017-06-16,0,2,2,0,1,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,2,0, 0.008823, 0.003074, 0.0073217, 0.000373, 0.0080884,buy
2017-06-17,0,2,1,0,1,0,0,1,1,0,2,0,2,1,1,1,0,1,1,0,1,0, 0.004236, 0.011138, 0.0115860,-0.000546, 0.0026926,buy
2017-06-18,0,1,2,0,1,1,0,0,1,1,0,1,2,0,1,1,0,0,0,1,1,1, 0.000633,-0.011367, 0.0024517, 0.003075, 0.0006725,sell
2017-06-19,1,1,2,0,0,0,1,0,2,1,0,1,1,1,2,1,1,1,1,0,0,1, 0.007039, 0.000420, 0.0023547,-0.002365, 0.0023547,buy
2017-06-20,1,0,2,0,1,0,1,0,3,0,0,0,2,0,3,1,1,1,1,1,0,1,-0.004124, 0.006662, 0.0144945, 0.002098,-0.0033901,buy
2017-06-21,0,1,3,0,1,0,1,1,2,0,0,2,1,0,2,2,1,1,1,1,1,2,-0.025060,-0.032812,-0.0071079,-0.030443,-0.0253331,sell
2017-06-22,0,0,2,1,0,1,0,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1, 0.012291, 0.039055,-0.0224141,-0.028477,-0.0268535,sell
2017-06-23,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,2,1,0,2,1,2,1, 0.008999, 0.015175, 0.0002854, 0.017111, 0.0115733,buy
2017-06-24,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,2,0,0,2,0,2,1,-0.008701,-0.012952,-0.0435559,-0.032530,-0.0328469,sell
2017-06-25,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,2,-0.005772, 0.002466,-0.0033795, 0.006767,-0.0053419,buy
2017-06-26,1,0,1,1,0,2,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,1, 0.013882, 0.023803, 0.0051290, 0.015971,-0.0019289,buy
2017-06-27,1,1,2,1,1,2,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0,2,-0.012541,-0.016877,-0.0096429,-0.016877,-0.0096429,sell
2017-06-28,0,1,1,2,1,1,1,0,1,1,2,0,1,0,2,0,1,1,0,0,0,1,-0.015361,-0.024752,-0.0247405,-0.024752,-0.0021237,sell
2017-06-29,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,0,2,-0.016172, 0.037076, 0.0349846, 0.038734, 0.0246825,buy
2017-06-30,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2, 0.004760, 0.000136, 0.0067552, 0.001522, 0.0063354,buy
2017-07-01,0,1,1,1,0,2,0,1,1,0,1,1,3,0,1,1,0,1,1,0,2,1, 0.014959, 0.014735, 0.0142076, 0.013219, 0.0147350,buy
2017-07-02,0,3,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,1,1,-0.012599,-0.002195, 0.0001286,-0.005986, 0.0045426,sell
2017-07-03,1,2,1,1,0,0,0,0,0,1,0,0,2,0,1,1,0,2,1,0,0,1,-0.015071,-0.014674,-0.0145092,-0.013917,-0.0120130,sell
2017-07-04,1,2,2,1,0,1,0,1,1,1,1,0,0,1,2,0,1,2,2,0,0,2,-0.024768,-0.025160,-0.0223668,-0.016321,-0.0238974,sell
2017-07-05,1,2,2,0,1,0,0,1,1,0,2,0,0,0,2,0,1,2,2,0,0,0,-0.005931,-0.003895,-0.0120021,-0.004937, 0.0026991,sell
2017-07-06,0,2,2,0,1,0,1,0,1,1,1,1,0,1,2,0,1,2,1,0,0,0,-0.000482,-0.001877, 0.0009057, 0.000727,-0.0032550,buy
2017-07-07,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,2,0,0,1, 0.026171,-0.012115, 0.0297817, 0.014628, 0.0261706,buy
2017-07-08,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,0,0,0,2,0,1,0, 0.014061, 0.040491, 0.0142455, 0.042966, 0.0140608,buy
2017-07-09,0,0,0,1,2,0,0,0,2,0,1,1,1,1,2,0,0,1,2,0,1,0,-0.019067,-0.021612, 0.0180561,-0.015155,-0.0250887,sell
2017-07-10,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,1,1,1,0, 0.046051, 0.008960, 0.0585491, 0.042129, 0.0592057,buy
2017-07-11,1,0,0,1,1,0,1,0,0,1,0,1,3,0,2,0,0,0,1,1,0,0,-0.001269,-0.002270, 0.0143708, 0.002219, 0.0226961,buy
2017-07-12,0,1,2,0,2,0,0,0,1,0,1,0,2,0,3,0,1,0,1,0,1,0, 0.004232, 0.002483, 0.0109576, 0.007677, 0.0089813,buy
2017-07-13,1,0,2,0,2,0,1,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0, 0.001332, 0.001959, 0.0028091, 0.001332, 0.0032450,buy
2017-07-14,1,1,2,0,1,1,1,0,1,1,2,0,0,1,0,1,1,1,0,0,1,0, 0.006635,-0.018664,-0.0165890,-0.016589,-0.0123638,sell
2017-07-15,1,1,2,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,2,0, 0.001737,-0.001841,-0.0026167,-0.002347, 0.0002596,sell
2017-07-16,1,0,2,1,1,1,0,1,2,2,1,1,0,1,0,1,1,1,2,0,1,0, 0.003386, 0.007749, 0.0042961, 0.002500, 0.0024791,buy
2017-07-17,2,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1, 0.008271, 0.006558, 0.0124323, 0.006593, 0.0206116,buy
2017-07-18,2,0,1,1,1,0,0,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0, 0.028556, 0.017640, 0.0170302,-0.008000, 0.0161877,buy
2017-07-19,1,1,1,1,2,0,0,0,0,1,2,0,0,1,2,0,1,1,0,0,0,1,-0.006456, 0.001082,-0.0035436,-0.004168, 0.0024643,sell
2017-07-20,0,0,0,2,2,0,1,0,0,2,2,0,1,1,1,0,1,0,0,1,0,0, 0.009699, 0.006290, 0.0103484, 0.008994, 0.0089939,buy
2017-07-21,0,1,0,1,1,1,2,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0, 0.034199, 0.032023, 0.0502008, 0.011935, 0.0386447,buy
2017-07-22,0,0,0,1,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,1,1,0,-0.005805, 0.011192,-0.0061890,-0.005695,-0.0063556,buy
2017-07-23,0,1,0,0,0,1,0,1,1,0,1,0,3,0,0,1,0,2,1,0,0,1,-0.015215, 0.012646,-0.0166092,-0.016106,-0.0323047,sell
2017-07-24,1,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0, 0.012989, 0.000214, 0.0066264, 0.013984, 0.0127626,buy
2017-07-25,2,0,2,0,0,1,0,1,0,0,2,0,1,1,0,1,0,2,1,0,0,2, 0.020985, 0.019091, 0.0268160, 0.020699, 0.0221375,buy
2017-07-26,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.016072,-0.003783, 0.0129117,-0.025448,-0.0254485,sell
2017-07-27,0,0,1,0,2,1,0,1,0,0,1,0,1,1,2,1,2,1,0,1,0,2, 0.047528, 0.033339, 0.0370640, 0.060962, 0.0418172,buy
2017-07-28,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,2,-0.013725,-0.005786,-0.0069245,-0.016519,-0.0054878,sell
2017-07-29,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,2,0,0,1,1,1, 0.006853, 0.016907, 0.0116642, 0.016351, 0.0131365,buy
2017-07-30,0,1,1,0,0,2,1,0,1,1,1,0,1,0,0,2,2,0,1,1,1,1,-0.006273,-0.004840,-0.0068912, 0.004416,-0.0191687,sell
2017-07-31,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,1,1,0,1,0,0,1, 0.009936,-0.011182, 0.0114259, 0.009052, 0.0082392,buy
2017-08-01,2,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,2, 0.040349, 0.009165, 0.0075301, 0.009326, 0.0078514,buy
2017-08-02,2,0,1,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,2,-0.005341, 0.025577,-0.0186018,-0.002759, 0.0011618,buy
2017-08-03,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.045603,-0.024432,-0.0194494,-0.039229,-0.0420707,sell
2017-08-04,2,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,-0.007170,-0.004514,-0.0032243,-0.016221,-0.0055336,sell
2017-08-05,2,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,2,1, 0.035185, 0.031528, 0.0315281, 0.038210, 0.0276074,buy
2017-08-06,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,2,0,2,1, 0.003965,-0.009675,-0.0020274,-0.001847,-0.0203798,sell
2017-08-07,2,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,2,0,2,1, 0.011051, 0.038136, 0.0429889, 0.043197, 0.0336600,buy
2017-08-08,2,1,1,1,0,2,0,0,1,0,1,1,1,0,1,0,2,0,2,0,1,1,-0.031154,-0.023032,-0.0280968,-0.025680,-0.0290031,sell
2017-08-09,1,2,1,0,1,2,1,0,1,2,1,0,0,0,0,0,3,0,1,1,2,1, 0.019330,-0.005039,-0.0232842,-0.003457,-0.0058063,sell
2017-08-10,1,2,1,0,2,2,1,0,1,2,1,0,0,1,1,0,2,1,1,0,2,1,-0.008965, 0.001374,-0.0096610, 0.009686,-0.0114268,buy
2017-08-11,1,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,2,1, 0.008998, 0.007111, 0.0189648, 0.015906, 0.0103680,buy
2017-08-12,1,2,1,0,0,3,1,0,1,2,1,1,0,1,0,1,1,0,1,1,2,1,-0.003788,-0.002711,-0.0201461,-0.009019,-0.0147637,sell
2017-08-13,1,1,0,0,0,1,1,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,-0.002018, 0.006655, 0.0271961, 0.006655,-0.0245847,buy
2017-08-14,2,1,1,1,0,2,0,1,2,1,1,1,2,0,0,1,1,0,1,0,1,2,-0.037524,-0.027267,-0.0375238,-0.035020,-0.0395890,sell
2017-08-15,1,1,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,-0.016192,-0.012790,-0.0127898,-0.015286,-0.0127403,sell
2017-08-16,0,2,1,2,1,1,0,1,1,1,2,0,2,0,0,0,2,0,1,1,0,2,-0.004857, 0.005494,-0.0012393, 0.007377, 0.0062800,buy
2017-08-17,0,1,0,2,2,1,0,0,1,0,2,0,2,0,1,0,2,0,0,1,0,1, 0.002149, 0.019296, 0.0105059, 0.017970, 0.0104835,buy
2017-08-18,0,1,0,2,1,2,1,0,1,1,2,0,2,0,1,0,1,0,0,1,1,0,-0.021518,-0.043836,-0.0246516,-0.046026,-0.0488583,sell
2017-08-19,0,1,0,2,0,2,1,0,2,0,1,0,2,0,0,1,0,1,1,1,1,0, 0.013784,-0.001965, 0.0097546,-0.002849,-0.0042932,buy
2017-08-20,0,1,1,1,0,1,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,1,-0.026672,-0.010395,-0.0415675,-0.011234,-0.0415675,sell
2017-08-21,1,1,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,1,1,0,1,-0.042679,-0.036200,-0.0005963,-0.041600,-0.0366041,sell
2017-08-22,2,0,2,0,0,0,0,1,2,0,1,1,0,0,0,1,1,1,2,0,0,1,-0.005199,-0.005207,-0.0059761,-0.005199, 0.0040591,sell
2017-08-23,1,0,1,1,0,1,0,0,2,0,0,1,0,1,0,1,2,1,1,0,0,1, 0.012467, 0.019067, 0.0145096, 0.019816, 0.0111908,buy
2017-08-24,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,2,1,1,1,0,0,0, 0.014284, 0.000704, 0.0210471, 0.017052, 0.0169340,buy
2017-08-25,1,1,1,1,1,0,1,0,2,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.001347,-0.014073,-0.0026576,-0.000181, 0.0000587,sell
2017-08-26,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,2,1,1,0,2,2,0, 0.002948, 0.015524,-0.0116896, 0.005174, 0.0029477,buy
2017-08-27,1,1,1,1,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,1,2,0,-0.010692,-0.015138,-0.0159710,-0.003215,-0.0142853,sell
2017-08-28,1,1,0,1,0,1,0,1,0,0,3,0,1,1,0,2,1,0,0,2,2,0, 0.019072, 0.016844, 0.0240803, 0.019598, 0.0127397,buy
2017-08-29,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,3,1,1,0,2,1,0,-0.017338,-0.015816,-0.0163516,-0.020227,-0.0191802,sell
2017-08-30,1,0,1,0,0,2,0,0,0,1,1,1,1,1,0,1,1,2,1,0,1,1,-0.004963, 0.019959,-0.0110146,-0.009978,-0.0082549,buy
2017-08-31,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,2,0,2,1,0,1,0, 0.041513, 0.041998, 0.0406014, 0.035990, 0.0161788,buy
2017-09-01,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,2,0,1,1,0,1,1, 0.000676,-0.001309,-0.0008365,-0.002614,-0.0027864,sell
2017-09-02,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,2,0,0,1,1, 0.010565, 0.018052, 0.0153081, 0.017569, 0.0139150,buy
2017-09-03,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,2,0, 0.004097, 0.004050, 0.0045140, 0.004050, 0.0040972,buy
2017-09-04,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,2,0,-0.007885,-0.005809,-0.0056985,-0.005014,-0.0051595,sell
2017-09-05,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.017537, 0.031465, 0.0270507, 0.013995, 0.0258829,buy
2017-09-06,1,1,2,0,0,1,0,0,1,1,2,0,0,1,1,1,1,1,1,0,1,0,-0.010313,-0.025001,-0.0263390,-0.026297,-0.0262969,sell
2017-09-07,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,2,1,0,1,0,-0.011605,-0.018686,-0.0302302,-0.026798,-0.0316126,sell
2017-09-08,0,0,1,0,1,1,1,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0, 0.037904, 0.037454, 0.0379044, 0.038043, 0.0379044,buy
2017-09-09,0,1,1,0,0,2,0,1,1,0,2,0,1,1,1,1,0,2,0,0,1,0, 0.002148,-0.003862,-0.0038447,-0.005425,-0.0030482,sell
2017-09-10,0,0,0,0,0,2,0,0,1,0,2,1,1,1,1,2,0,1,0,1,1,0,-0.000800,-0.010935,-0.0007759, 0.001461,-0.0007759,sell
2017-09-11,1,0,1,0,0,2,0,1,0,0,3,1,1,1,0,2,0,2,0,1,0,1,-0.001692,-0.007932,-0.0012079, 0.000053,-0.0016923,sell
2017-09-12,1,0,2,0,0,2,0,1,0,1,3,0,0,1,0,1,1,0,0,0,0,0,-0.019517,-0.019398,-0.0195167,-0.004895, 0.0082464,sell
2017-09-13,0,1,1,1,0,1,0,0,0,0,2,0,1,1,0,2,1,0,1,0,0,1,-0.019406,-0.021667,-0.0173839,-0.019221,-0.0214517,sell
2017-09-14,0,1,1,0,1,1,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,-0.013898,-0.021238,-0.0231956,-0.021130,-0.0177514,sell
2017-09-15,0,2,1,1,1,1,1,0,1,1,2,0,1,1,1,1,0,2,0,1,1,0, 0.026317,-0.000925, 0.0198643, 0.023719, 0.0017758,buy
2017-09-16,0,2,2,0,0,2,0,1,2,0,0,0,1,0,1,1,0,2,0,0,2,0,-0.028712,-0.023707,-0.0221318,-0.026335,-0.0205473,sell
2017-09-17,0,2,3,0,0,1,0,0,2,0,1,0,0,1,0,2,0,2,0,1,1,1,-0.005443, 0.002678, 0.0028767,-0.003997, 0.0028767,buy
2017-09-18,2,2,4,0,0,2,0,1,2,0,1,0,0,0,0,2,2,2,0,1,0,2,-0.012076, 0.005361, 0.0081239,-0.011414,-0.0033450,sell
2017-09-19,2,1,2,1,0,2,0,1,2,0,1,1,0,1,0,2,2,1,0,0,0,1,-0.011708,-0.010758,-0.0126307,-0.017989,-0.0118319,sell
2017-09-20,2,1,1,1,0,2,0,0,1,0,1,0,0,1,0,2,2,1,0,1,0,2,-0.013977,-0.000395, 0.0037635,-0.015762,-0.0006877,sell
2017-09-21,1,1,1,0,0,2,0,1,2,0,1,2,1,0,0,1,1,0,1,0,0,1,-0.015817,-0.026805,-0.0194968,-0.015383,-0.0195058,sell
2017-09-22,1,1,0,1,1,0,1,0,2,0,1,1,1,0,0,1,2,0,1,0,0,2, 0.021806, 0.024160, 0.0219332, 0.036603, 0.0218058,buy
2017-09-23,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0,1,2, 0.027849, 0.012357, 0.0294222, 0.025104, 0.0267175,buy
2017-09-24,0,1,0,1,0,0,1,0,0,0,2,1,0,2,1,0,1,0,0,0,1,1,-0.012341, 0.026911, 0.0245637, 0.014371, 0.0237847,buy
2017-09-25,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,1,1,-0.029967,-0.026272,-0.0263853,-0.029967, 0.0169211,sell
2017-09-26,1,0,1,1,0,1,0,1,1,1,0,1,0,2,0,0,1,0,0,1,0,0, 0.039593, 0.051014, 0.0434777, 0.008078, 0.0443451,buy
2017-09-27,1,0,2,1,0,0,0,1,1,0,0,0,0,2,0,1,2,1,0,0,0,1, 0.029938, 0.029891,-0.0018990, 0.026956, 0.0273753,buy
2017-09-28,1,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,1,0,1,-0.000404,-0.001042, 0.0011491, 0.000011,-0.0012213,buy
2017-09-29,1,0,1,2,0,2,0,1,2,0,0,1,0,1,0,0,2,1,1,0,0,0,-0.005639,-0.007495,-0.0150437,-0.018657,-0.0217945,sell
2017-09-30,2,0,1,2,1,1,0,1,2,1,0,0,1,0,0,1,2,1,1,0,0,1, 0.027323, 0.025357, 0.0219708, 0.025212, 0.0259045,buy
2017-10-01,1,0,1,0,1,1,1,0,1,1,0,2,2,0,1,1,1,0,1,0,1,1,-0.035534,-0.022408,-0.0348498,-0.022235,-0.0315069,sell
2017-10-02,3,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,2,1, 0.028525, 0.027943, 0.0077441, 0.028525, 0.0238147,buy
2017-10-03,4,0,2,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,-0.002381, 0.012057,-0.0135557,-0.010430,-0.0139202,sell
2017-10-04,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.014519,-0.013371, 0.0244149,-0.016339,-0.0128114,sell
2017-10-05,1,1,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,1, 0.025445, 0.018673, 0.0459611, 0.020748, 0.0254448,buy
2017-10-06,1,0,1,0,1,1,0,0,2,0,0,2,0,2,1,1,0,1,1,0,0,1,-0.054012,-0.017139,-0.0338685,-0.048204,-0.0486782,sell
2017-10-07,1,1,1,0,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.013031,-0.025615,-0.0256150,-0.013903,-0.0301592,sell
2017-10-08,1,0,1,0,0,2,2,0,2,0,0,2,1,1,2,1,0,1,0,1,1,0, 0.041756, 0.034611, 0.0343922, 0.029436, 0.0356570,buy
2017-10-09,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,-0.008850,-0.013674,-0.0167947,-0.009394,-0.0079579,sell
2017-10-10,1,0,1,1,0,2,0,1,0,1,1,1,1,1,0,2,3,0,0,1,0,1, 0.006482, 0.005778, 0.0093149, 0.005675,-0.0028448,buy
2017-10-11,0,1,0,1,0,2,0,0,0,1,0,1,1,1,0,1,2,0,0,1,0,1,-0.023703,-0.011043,-0.0106398,-0.010377,-0.0111569,sell
2017-10-12,0,0,0,1,1,2,0,1,1,1,1,0,2,0,0,2,1,1,1,0,0,1, 0.038528, 0.038339, 0.0381039, 0.038528,-0.0095215,buy
2017-10-13,0,1,0,2,2,1,0,0,3,0,0,0,2,0,0,1,2,1,1,0,0,0, 0.027301, 0.031994, 0.0201825, 0.018147, 0.0316573,buy
2017-10-14,0,1,0,1,1,2,0,0,2,0,1,0,2,1,1,1,2,0,1,0,1,0,-0.032313,-0.029186,-0.0291860,-0.031325,-0.0368672,sell
2017-10-15,0,1,1,2,0,2,1,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,-0.047722,-0.040039,-0.0429084,-0.014320,-0.0487881,sell
2017-10-16,1,1,1,2,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,-0.013058,-0.018166, 0.0035188,-0.017210,-0.0077939,sell
2017-10-17,1,0,0,3,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,-0.022879,-0.019171,-0.0013261,-0.017434,-0.0225474,sell
2017-10-18,2,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.015264, 0.006480, 0.0066890,-0.010160,-0.0158332,sell
2017-10-19,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,-0.010974,-0.014135,-0.0211696,-0.009593,-0.0134063,sell
2017-10-20,1,2,0,2,1,1,0,1,1,1,0,0,2,0,0,1,1,0,0,2,0,0,-0.015947, 0.021441, 0.0286836, 0.017842, 0.0199687,buy
2017-10-21,1,2,0,1,1,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,1,-0.007935, 0.032660, 0.0129239, 0.037979, 0.0145443,buy
2017-10-22,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.011042,-0.008993,-0.0082680, 0.000811,-0.0277794,sell
2017-10-23,1,2,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,1,1,1,0,-0.021998,-0.023407,-0.0219981,-0.024068,-0.0287916,sell
2017-10-24,2,1,1,0,0,1,1,0,1,1,0,1,1,1,2,0,0,1,0,1,1,0, 0.005175, 0.011132, 0.0117866, 0.019915, 0.0102597,buy
2017-10-25,1,1,1,0,0,1,2,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.019131, 0.010238, 0.0123211, 0.012446, 0.0145073,buy
2017-10-26,1,0,0,0,1,0,1,0,2,1,1,2,0,1,0,0,0,0,0,2,0,1, 0.001374,-0.005152,-0.0063802,-0.002100,-0.0037174,sell
2017-10-27,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.011975,-0.003685,-0.0028436,-0.008382,-0.0135090,sell
2017-10-28,1,0,0,1,2,1,0,1,0,1,1,2,1,0,0,1,0,0,0,2,0,2,-0.001194, 0.010655, 0.0058260, 0.025769, 0.0203995,buy
2017-10-29,0,0,0,0,2,0,0,1,0,0,2,2,1,0,0,0,1,0,0,2,0,3, 0.013237, 0.017267,-0.0127753, 0.009250, 0.0223765,buy
2017-10-30,1,0,0,1,2,0,0,0,0,1,2,1,0,0,0,1,1,0,1,1,1,2,-0.019791, 0.004529,-0.0032837, 0.009508, 0.0101500,buy
2017-10-31,2,0,1,0,1,0,0,1,0,1,1,0,1,2,1,0,1,1,1,1,1,2, 0.041667, 0.024404, 0.0131835, 0.028720, 0.0311315,buy
2017-11-01,1,1,1,0,2,0,1,0,0,1,0,0,1,2,2,0,2,1,0,1,0,2,-0.036611,-0.038673,-0.0422510, 0.004720, 0.0099289,sell
2017-11-02,0,1,0,0,2,0,2,0,1,1,0,1,1,2,1,0,2,1,1,1,1,2,-0.032927,-0.022720,-0.0222532, 0.009219, 0.0087528,sell
2017-11-03,0,0,1,0,1,0,1,0,2,0,0,0,2,2,1,0,2,1,1,1,1,2,-0.018233,-0.014684,-0.0048593,-0.009429,-0.0123530,sell
2017-11-04,0,1,1,0,2,0,0,0,2,0,0,1,3,1,1,0,2,1,0,1,1,1, 0.033099, 0.026865, 0.0218209, 0.029801, 0.0165506,buy
2017-11-05,0,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,3,1,1,1,2,1, 0.006265,-0.003858, 0.0033976,-0.023794,-0.0325248,sell
2017-11-06,1,0,2,0,0,1,0,0,1,1,2,0,1,0,1,0,2,0,1,1,1,2, 0.008354, 0.012049, 0.0089049, 0.008905, 0.0077757,buy
2017-11-07,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,2,0,0,2,0,1, 0.008707, 0.012536, 0.0074159, 0.013730, 0.0097521,buy
2017-11-08,0,1,0,2,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.006148,-0.050549, 0.0092969,-0.040405,-0.0440094,sell
2017-11-09,0,0,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,1,-0.026427,-0.023531,-0.0095535,-0.023327,-0.0263481,sell
2017-11-10,0,1,0,3,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.007098, 0.003442, 0.0259168, 0.000484, 0.0004842,buy
2017-11-11,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,-0.028796,-0.015565,-0.0299978,-0.015990,-0.0323566,sell
2017-11-12,0,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,2,0,1,0,1,0,-0.008302,-0.012444,-0.0358773,-0.033568,-0.0024901,sell
2017-11-13,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0,1,1,-0.009718,-0.008166,-0.0063932,-0.010443,-0.0039474,sell
2017-11-14,2,1,0,2,1,1,1,0,1,2,0,0,1,0,1,0,1,0,0,1,1,1, 0.016879, 0.016879, 0.0261895, 0.022714, 0.0195679,buy
