Date,MEJU,MENN,MEPL,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOUR,MOVE,MOVS,SUJU,SUNN,SUPL,SUUR,SUVS,VEJU,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,none,none,a90,a150,none,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,none,none, 0.03444773, 0.030089, 0.0304159, 0.0336047, 0.03041594,buy
2017-05-25,a150,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a135,none,a60,none,none,a90,none,none,-0.07456720,-0.074428,-0.0775731,-0.0744282,-0.07442821,sell
2017-05-26,a150,none,none,none,none,none,a120,none,a150,none,a60,a60,none,none,a135,none,a60,none,none,a90,none,none,-0.07261125,-0.072611,-0.0710514,-0.0726113,-0.07261125,sell
2017-05-27,a150,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a135,none,a60,none,none,a90,none,none,-0.05893574,-0.072611,-0.0781279,-0.0589357,-0.05893574,sell
2017-05-28,a150,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,a135,none,a60,none,none,a90,none,none,-0.02338572,-0.023386,-0.0734302,-0.0233857,-0.02338572,sell
2017-05-29,a150,none,a120,none,none,none,none,none,a180,a90,a90,a0,none,none,none,none,a60,none,none,none,a0,none, 0.04796091, 0.054231, 0.0685865, 0.0569083, 0.05690831,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a150,none,none,a0,none,none,none,a45,a60,none,none,none,a0,none, 0.06717230, 0.068578, 0.0685782, 0.0685782, 0.07029432,buy
2017-05-31,none,none,a120,none,none,none,none,a0,a150,a120,a120,none,a120,none,none,a45,a60,none,none,none,a0,none, 0.06717230, 0.071557, 0.0715569, 0.0715569, 0.07051197,buy
2017-06-01,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.05655331, 0.056835, 0.0568352, 0.0568352, 0.06807545,buy
2017-06-02,none,none,a120,none,none,none,none,none,a120,a150,a150,none,a120,none,none,a45,a60,none,a120,none,a0,none, 0.04145202, 0.040370, 0.0403698, 0.0403698, 0.06469946,buy
2017-06-03,none,none,none,a30,none,none,a0,none,none,a150,none,a60,a120,none,none,a45,a60,none,a120,none,a0,none, 0.00490428, 0.018068, 0.0218427, 0.0218427, 0.03217110,buy
2017-06-04,a135,a90,none,a30,a30,none,a0,none,a90,a180,none,a60,a120,none,none,a45,a60,none,a120,none,a0,none,-0.00211255,-0.004162,-0.0006220,-0.0041620,-0.00416199,sell
2017-06-05,a135,a90,none,a30,a30,none,none,a60,none,a180,a180,none,a120,none,none,a45,a60,none,a120,none,a0,none,-0.00211255, 0.004065,-0.0026448, 0.0040652, 0.00406516,buy
2017-06-06,a135,a90,none,a30,a30,none,none,none,a60,none,none,a90,a120,none,a150,none,none,none,a120,none,a0,none,-0.01440051,-0.003008,-0.0033220,-0.0030081,-0.00546088,sell
2017-06-07,a135,a90,a135,a30,a30,none,none,a90,a60,a150,a150,none,none,none,a150,none,none,none,a120,none,a0,none,-0.00240823, 0.002888, 0.0028881, 0.0028881,-0.00240823,buy
2017-06-08,none,none,a135,none,a30,none,a60,a90,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none, 0.00413168, 0.001524, 0.0015242, 0.0041317, 0.00413168,buy
2017-06-09,none,none,a135,none,a30,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.01798931, 0.000679,-0.0012017, 0.0179893, 0.01798931,buy
2017-06-10,none,none,a135,none,a30,none,none,a120,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.02061303, 0.015134, 0.0136132, 0.0206130, 0.02061303,buy
2017-06-11,none,none,none,a45,none,none,a90,none,a0,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,-0.00883108, 0.019948,-0.0148789,-0.0151757,-0.01501709,sell
2017-06-12,a120,none,none,a45,none,none,none,a150,a0,a90,none,none,none,none,a150,none,none,none,none,none,none,none, 0.02129724, 0.003044, 0.0031129, 0.0077097, 0.02240473,buy
2017-06-13,a120,none,none,a45,none,a60,a120,a150,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none, 0.01847705,-0.008927,-0.0107726,-0.0089269,-0.00659256,sell
2017-06-14,a120,none,a150,a45,none,a60,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.04420375,-0.025551,-0.0262029,-0.0150418,-0.02555119,sell
2017-06-15,a120,none,a150,none,none,a60,none,a180,none,a60,a60,none,none,a60,none,a60,none,none,none,none,none,none,-0.03528003,-0.050032,-0.0532755, 0.0201886,-0.05003195,sell
2017-06-16,none,none,a150,none,none,a60,a150,none,a60,none,a60,a150,none,a60,none,a60,none,a150,none,none,none,none, 0.02187261, 0.023306,-0.0084972, 0.0274853, 0.02187261,buy
2017-06-17,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,a60,none,a60,none,a150,none,none,none,none, 0.04801485, 0.051361, 0.0152257, 0.0461760, 0.05238967,buy
2017-06-18,none,a60,none,none,none,none,a180,none,a90,none,none,a120,none,a60,none,a60,none,a150,none,none,none,none, 0.04297543, 0.042275, 0.0366749, 0.0429754, 0.05768218,buy
2017-06-19,none,a60,none,a60,a45,none,a180,a120,a90,a0,none,a120,none,a60,none,a60,none,a150,none,none,none,none, 0.03622332, 0.038527, 0.0370484, 0.0379290, 0.05687144,buy
2017-06-20,none,a60,none,a60,a45,none,a150,none,none,a0,a0,a90,none,a60,none,a60,none,a150,none,none,none,none,-0.00588425,-0.006786,-0.0058843,-0.0058843, 0.00919896,sell
2017-06-21,none,a60,none,a60,a45,a45,a150,a90,a120,none,a0,a90,none,a60,none,a60,a45,a150,none,a120,none,a90,-0.04054743,-0.040671,-0.0317988,-0.0405474,-0.01039320,sell
2017-06-22,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,a60,a45,a150,none,a120,none,a90,-0.00923107,-0.009231, 0.0032187,-0.0153002,-0.00750343,sell
2017-06-23,none,none,none,none,a45,a45,a120,a60,a150,a60,none,a60,none,none,none,none,a45,none,none,a120,none,a90, 0.00427152, 0.009444, 0.0106497,-0.0015202, 0.01447220,buy
2017-06-24,none,none,none,none,a45,a45,a90,none,a180,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.02164328,-0.021643, 0.0052933,-0.0047760,-0.00488529,sell
2017-06-25,none,a45,none,none,none,a45,a90,none,a180,a90,a60,none,none,none,none,none,a45,none,none,a120,none,a90,-0.04073236,-0.040732,-0.0326367,-0.0115884,-0.03263669,sell
2017-06-26,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,-0.02845153,-0.041540,-0.0420509,-0.0358822,-0.02845153,sell
2017-06-27,a90,a45,none,none,none,none,a60,a0,a150,a120,a90,a0,none,none,none,none,a45,none,none,a120,none,a90,-0.00164576,-0.014734,-0.0152452,-0.0090764,-0.00164576,sell
2017-06-28,a90,a45,a180,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a90, 0.03061638,-0.037915,-0.0379147,-0.0379147, 0.03061638,buy
2017-06-29,a90,none,a180,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,a45,none,a90,none,none,a90, 0.02000810,-0.000053,-0.0000532,-0.0004407, 0.01973271,buy
2017-06-30,none,none,a180,none,none,a30,none,none,none,a150,a120,none,none,a45,none,none,a45,none,a90,none,a30,a90,-0.01853241,-0.000522,-0.0094815,-0.0005220,-0.00948149,sell
2017-07-01,none,none,a180,none,none,a30,a0,none,a90,none,none,a60,none,a45,none,none,a45,a135,a90,none,a30,none,-0.02257988,-0.001346,-0.0228578,-0.0013463,-0.02285779,sell
2017-07-02,none,a30,none,none,none,a30,none,a60,none,a180,a150,a60,a90,a45,none,none,a45,a135,a90,none,a30,none,-0.00698172,-0.000057,-0.0069817,-0.0012617,-0.00698172,sell
2017-07-03,none,a30,none,a90,a60,a30,none,none,none,none,none,none,a90,a45,none,none,a45,a135,a90,none,a30,none, 0.03493997, 0.034940, 0.0349400, 0.0301311, 0.03493997,buy
2017-07-04,none,a30,none,a90,a60,a30,none,a90,a60,a150,a180,a90,a90,a45,none,none,none,a135,a90,none,a30,none, 0.03845957, 0.038460, 0.0384596, 0.0440175, 0.03845957,buy
2017-07-05,none,a30,none,a90,a60,none,none,a90,none,a150,a180,none,a90,a45,none,none,none,a135,none,a135,a30,none, 0.06529110, 0.065291, 0.0652911, 0.0582340, 0.06529110,buy
2017-07-06,none,none,none,a90,a60,none,a60,none,none,none,none,none,a90,a45,a180,none,none,a135,none,a135,a30,none, 0.04626503, 0.046265, 0.0578581,-0.0125904, 0.04626503,buy
2017-07-07,none,none,none,none,a60,none,none,a120,none,a120,a150,a120,a90,none,a180,none,none,a135,none,a135,none,none,-0.03337630,-0.039653, 0.0162424,-0.0454797,-0.02352937,sell
2017-07-08,none,none,none,none,a60,none,a90,none,a0,none,a150,none,a90,none,a180,none,none,none,none,a135,none,none,-0.01489637,-0.033914,-0.0020193,-0.0339137,-0.02759668,sell
2017-07-09,none,none,none,none,a60,none,a90,a150,a0,a90,none,a150,a90,none,a180,none,none,none,none,a135,none,none,-0.00978436,-0.041231,-0.0020193,-0.0412307,-0.02759668,sell
2017-07-10,none,none,none,none,a60,none,none,a150,none,a90,a120,a150,none,none,a180,none,none,none,none,a135,none,none,-0.06221528,-0.076308,-0.0177055,-0.0782443,-0.05592779,sell
2017-07-11,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.07304689,-0.072767,-0.0215984,-0.0730469,-0.05530154,sell
2017-07-12,a60,none,none,none,a60,none,none,a180,none,a60,none,a180,none,none,a180,none,none,none,none,none,none,none,-0.00819562, 0.001056, 0.0052218, 0.0010561, 0.00105613,buy
2017-07-13,a60,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,a180,none,none,none,none,none,none,none,-0.00395018,-0.000991, 0.0046017, 0.0013820,-0.00061837,buy
2017-07-14,a60,none,a150,none,none,none,a150,a150,a60,none,none,a150,none,none,a180,none,none,none,none,none,a45,none,-0.02749817,-0.030890,-0.0387504,-0.0283028,-0.02830277,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,a60,a150,none,a30,none,none,none,a120,none,none,a45,none, 0.03746450,-0.036571,-0.0404503, 0.0316262,-0.05569131,sell
2017-07-16,a60,none,a150,none,none,none,a180,a120,a90,a0,a60,none,none,a30,none,none,none,a120,none,none,a45,none, 0.06020935,-0.022515,-0.0321142, 0.0602094,-0.03058131,sell
2017-07-17,none,none,a150,none,none,none,none,a120,none,a0,none,a120,none,a30,none,a90,none,a120,none,none,a45,none, 0.06680934, 0.059349, 0.0668093, 0.0668093, 0.02904225,buy
2017-07-18,none,none,a150,none,none,none,a150,a90,a120,none,none,none,none,a30,none,a90,none,a120,none,a150,a45,none, 0.06981080, 0.084051, 0.0698108, 0.0698108, 0.08340275,buy
2017-07-19,none,a0,none,none,none,none,none,a90,none,none,none,a90,none,a30,none,a90,none,a120,none,a150,a45,none, 0.04731299, 0.085100, 0.0477786, 0.0477786, 0.08296922,buy
2017-07-20,none,a0,none,none,none,none,a120,a60,a150,none,a0,none,none,a30,none,a90,a30,a120,none,a150,none,none, 0.07690413, 0.082279, 0.0769041, 0.0769041, 0.08227915,buy
2017-07-21,none,a0,none,none,none,none,none,a60,none,a60,none,a60,none,a30,none,a90,a30,a120,none,a150,none,none, 0.07298596, 0.074252, 0.0729860, 0.0729860, 0.07425196,buy
2017-07-22,none,a0,none,a120,none,none,a90,none,a180,none,none,none,none,none,none,a90,a30,none,none,a150,none,none, 0.01754948, 0.014985, 0.0175415, 0.0124450, 0.01754948,buy
2017-07-23,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,none,a150,none,none, 0.01424586, 0.011629, 0.0174271,-0.0002543, 0.01424586,buy
2017-07-24,a45,a0,none,a120,none,none,a60,a0,a150,none,a60,none,none,none,none,a90,a30,none,none,none,none,none, 0.02788370, 0.026595, 0.0300866, 0.0144227, 0.02788370,buy
2017-07-25,a45,a0,a135,a120,none,a0,none,a0,none,a120,a60,a0,none,none,none,none,a30,none,a60,none,none,none,-0.00043150,-0.017363,-0.0059848,-0.0059848,-0.00730612,sell
2017-07-26,a45,none,a135,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.00186131,-0.020113,-0.0157493,-0.0157493,-0.01850041,sell
2017-07-27,a45,none,a135,a120,none,a0,none,none,none,a150,a90,none,none,none,none,none,a30,none,a60,none,a60,none,-0.00775648,-0.011184,-0.0096981,-0.0096981,-0.02415000,sell
2017-07-28,a45,none,a135,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,a30,none,a60,none,a60,none,-0.02823688,-0.028407,-0.0284070,-0.0284070,-0.02698599,sell
2017-07-29,a45,none,a135,none,none,a0,a0,a60,a90,a180,a120,none,none,none,none,none,a30,none,a60,none,a60,none,-0.03284862,-0.032849,-0.0328486,-0.0328486,-0.02391769,sell
2017-07-30,a45,none,a135,none,none,a0,none,none,none,a180,a120,a60,none,none,none,none,a30,none,none,none,a60,none,-0.02083433,-0.020765,-0.0208343,-0.0207646,-0.01476565,sell
2017-07-31,none,none,a135,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.00795594, 0.012565,-0.0079559, 0.0125650,-0.00795594,sell
2017-08-01,none,none,none,none,none,a0,none,a90,none,a150,a150,a90,none,none,none,none,a30,none,none,none,a60,none, 0.01744569, 0.028521, 0.0174457, 0.0285209, 0.01744569,buy
2017-08-02,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.00932245, 0.005937, 0.0172969, 0.0331124, 0.00932245,buy
2017-08-03,none,none,none,none,none,a0,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.00927883, 0.009646,-0.0045010, 0.0002795, 0.01120089,buy
2017-08-04,none,none,none,none,none,a0,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.01167385, 0.011674, 0.0117021, 0.0097545, 0.01167385,buy
2017-08-05,none,none,none,none,none,a0,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.03459769, 0.015727, 0.0066669, 0.0412878, 0.01572671,buy
2017-08-06,none,none,none,none,a60,a0,none,a150,none,a90,a150,none,none,none,a150,none,none,none,a45,none,none,a60, 0.00882839, 0.009601, 0.0162736, 0.0107628, 0.00882839,buy
2017-08-07,none,none,none,a135,a60,a0,a120,none,none,none,a150,a150,a60,none,a150,none,none,none,a45,none,none,a60, 0.01273661, 0.012737, 0.0127366, 0.0200177, 0.01267029,buy
2017-08-08,none,none,none,a135,a60,a0,a120,a180,none,a60,none,none,a60,none,a150,none,none,none,a45,none,none,a60, 0.02653960, 0.026540, 0.0265396, 0.0274409, 0.02647328,buy
2017-08-09,none,none,none,a135,a60,a0,none,none,none,a60,a120,a180,a60,none,a150,none,none,none,a45,none,none,a60, 0.00999113, 0.006037, 0.0111293, 0.0128010, 0.02499349,buy
2017-08-10,none,none,none,a135,a60,a0,a150,a150,a60,none,none,a180,a60,none,a150,none,none,none,a45,none,none,a60, 0.01246969, 0.004416, 0.0044157, 0.0151765, 0.00611283,buy
2017-08-11,none,none,none,a135,a60,a0,none,a150,none,none,none,a150,a60,none,a150,none,none,none,a45,none,none,a60, 0.01627357, 0.012883, 0.0128831, 0.0200177, 0.01288311,buy
2017-08-12,none,none,none,a135,a60,a0,a180,a120,a90,none,a90,a150,a60,a0,a150,none,none,none,none,a180,none,a60, 0.00207440,-0.010197, 0.0118673, 0.0015459, 0.00207440,buy
2017-08-13,none,none,none,a135,a60,a0,none,a120,none,a0,none,none,a60,a0,none,none,none,none,none,a180,none,a60,-0.00682542,-0.012724, 0.0039637,-0.0127715,-0.01277152,sell
2017-08-14,none,none,none,a135,none,a0,a150,none,a120,none,a60,a120,a60,a0,none,none,none,a90,none,a180,none,a60, 0.05500137, 0.005759, 0.0261374, 0.0159258, 0.01283396,buy
2017-08-15,none,none,none,a135,none,a0,a150,a90,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none, 0.07629497, 0.037010, 0.0732203, 0.0743476, 0.05074362,buy
2017-08-16,none,none,none,a135,none,a0,a120,none,a150,none,none,a90,none,a0,none,none,none,a90,none,a180,none,none, 0.07186978, 0.074651, 0.0716265, 0.0716265, 0.04347829,buy
2017-08-17,none,none,none,a135,none,a0,a120,a60,a150,a60,none,none,none,a0,none,none,none,a90,none,a180,none,none, 0.07558314, 0.080563, 0.0775376, 0.0775376, 0.04347829,buy
2017-08-18,none,none,none,a135,none,none,a90,none,a180,none,a0,a60,none,a0,none,a120,none,a90,a30,a180,none,none, 0.01112624, 0.002131, 0.0094300, 0.0094300,-0.00191839,buy
2017-08-19,none,none,none,none,a45,none,a90,none,a180,a90,a0,none,none,a0,none,a120,none,a90,a30,none,none,none,-0.03322795,-0.033228,-0.0285629,-0.0332280,-0.03462174,sell
2017-08-20,none,none,none,none,a45,none,a60,none,a150,none,none,none,none,a0,none,a120,none,a90,a30,none,none,none,-0.03014834,-0.026197,-0.0142847,-0.0291922,-0.02813960,sell
2017-08-21,a45,none,none,none,a45,none,a60,a0,a150,a120,none,none,none,none,none,a120,none,none,a30,none,none,none,-0.02650941,-0.026509,-0.0094495,-0.0218645,-0.02701237,sell
2017-08-22,a45,none,none,none,a45,none,none,none,a120,none,none,a0,none,none,a135,a120,none,none,a30,none,a90,none,-0.00796579, 0.002550,-0.0089495, 0.0221111,-0.00796579,sell
2017-08-23,a45,none,none,none,none,none,none,none,a120,a150,a60,a0,none,none,a135,a120,none,none,a30,none,a90,none, 0.00862089, 0.019137,-0.0089643, 0.0221111, 0.00862089,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a135,a120,none,none,none,none,a90,none, 0.00632070, 0.026859, 0.0094310, 0.0216047, 0.00632070,buy
2017-08-25,a45,none,a135,none,none,none,a0,a60,a90,a180,none,none,a45,none,a135,none,none,none,none,none,a90,none, 0.04287852, 0.043974, 0.0390566, 0.0260612, 0.03070804,buy
2017-08-26,a45,none,a135,none,a30,none,none,a60,none,a180,a90,none,a45,none,a135,none,none,none,none,none,a90,a45, 0.03683895, 0.030383, 0.0303828, 0.0096795, 0.03683895,buy
2017-08-27,a45,none,a135,none,a30,none,none,none,a60,none,none,a60,a45,none,a135,none,none,none,none,none,a90,a45, 0.02473804, 0.024738, 0.0247380,-0.0216471, 0.02473804,buy
2017-08-28,none,none,a135,none,a30,none,none,a90,a60,a150,a120,a60,a45,none,a135,none,none,none,none,none,none,a45,-0.01690863,-0.017180,-0.0171797,-0.0286054,-0.01717974,sell
2017-08-29,none,none,a135,a120,a30,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a45, 0.00728970, 0.009440, 0.0094401, 0.0094401, 0.00699386,buy
2017-08-30,none,none,a135,a120,none,none,a60,a120,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,a45, 0.01165949, 0.016463, 0.0164626, 0.0164626, 0.01527606,buy
2017-08-31,none,none,a135,a120,none,none,none,a120,none,a120,a150,none,a45,none,none,none,none,none,none,none,none,a45, 0.01576098, 0.021226, 0.0212255, 0.0212255, 0.01937755,buy
2017-09-01,none,none,a135,a120,none,none,a90,none,a0,none,a150,a120,a45,none,none,none,none,none,none,none,none,a45, 0.01283660, 0.024251, 0.0220616, 0.0220616, 0.02206157,buy
2017-09-02,none,none,a135,a120,none,none,a90,a150,a0,a90,none,a120,a45,none,none,a135,none,none,none,none,none,a45,-0.01815606, 0.022931,-0.0196409,-0.0181561,-0.01742402,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a45,-0.03311324,-0.041668,-0.0527085,-0.0347031,-0.04166763,sell
2017-09-04,none,none,none,a120,none,none,a120,a180,none,a60,a180,a150,none,none,none,a135,none,none,none,none,none,a45,-0.05076917,-0.052531,-0.0527085,-0.0507692,-0.05253139,sell
2017-09-05,none,none,none,a120,none,none,none,a180,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,-0.04706691,-0.051124,-0.0506098,-0.0470669,-0.05112355,sell
2017-09-06,none,none,none,a120,none,none,a150,a150,a60,none,a150,a180,none,none,a120,a135,none,none,none,a150,none,none, 0.04124871, 0.041249, 0.0401740, 0.0043918, 0.04124871,buy
2017-09-07,none,none,none,a120,none,none,a150,a150,none,none,none,a180,none,none,a120,a135,none,none,none,a150,none,none, 0.02418288, 0.023846, 0.0319750, 0.0083047, 0.02384650,buy
2017-09-08,none,none,a135,a120,none,none,a180,a120,a90,none,a120,none,none,none,a120,a135,none,none,none,a150,none,none,-0.01771318,-0.017713,-0.0158920,-0.0303474,-0.01771318,sell
2017-09-09,none,none,a135,a120,none,none,a180,a120,none,a0,none,a150,none,none,a120,none,none,none,none,a150,none,none,-0.02938132,-0.029556,-0.0293813,-0.0299153,-0.02938132,sell
2017-09-10,none,none,a135,a120,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,a0,a150,none,none,-0.02018445,-0.032147,-0.0201844,-0.0208063,-0.02018445,sell
2017-09-11,none,none,a135,a120,none,none,a150,a90,a120,none,a90,a120,none,none,a120,none,none,none,a0,a150,none,none,-0.00147613,-0.030763,-0.0014761,-0.0007142,-0.00147613,sell
