Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,none,none,none,a120,none,none,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333, 0.0545014, 0.071038, 0.066468, 0.067736, 0.0527621,buy
2017-04-26,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667, 0.0881651, 0.065352, 0.093164, 0.102619, 0.0955453,buy
2017-04-27,a135,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333, 0.0860810, 0.058991, 0.101445, 0.099557, 0.0856618,buy
2017-04-28,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333, 0.0879641, 0.050589, 0.082941, 0.073789, 0.0561067,buy
2017-04-29,a135,none,none,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333, 0.0673564, 0.073416, 0.093034, 0.087928, 0.0814377,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,-0.0214891,-0.024415,-0.034450, 0.015223,-0.0154036,sell
2017-05-01,none,none,none,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333, 0.1494897, 0.131871, 0.133555, 0.133551, 0.1470004,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333, 0.1180501, 0.093437, 0.081156, 0.078198, 0.1182612,buy
2017-05-03,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045, 0.0161553, 0.067679,-0.025056, 0.030848, 0.0081235,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1, 0.1020951, 0.126424, 0.115555, 0.128448, 0.1020951,buy
2017-05-05,none,none,none,a45,none,none,none,none,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235, 0.0597888, 0.091156, 0.074639, 0.091807, 0.0597888,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.0631139, 0.099196, 0.067624, 0.098243, 0.0608708,buy
2017-05-07,none,none,none,a45,none,none,none,none,a0,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,-0.0259993, 0.080073,-0.026908, 0.040786,-0.0297440,sell
2017-05-08,none,none,none,none,none,none,none,none,a0,none,a180,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667, 0.0158300,-0.006151,-0.018945, 0.021116, 0.0074257,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333, 0.0107210,-0.008204, 0.003182, 0.033228, 0.0074161,sell
2017-05-10,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.0387221, 0.039096, 0.043210, 0.046847, 0.0334372,buy
2017-05-11,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.0081780, 0.013377, 0.000078, 0.014623, 0.0056126,sell
2017-05-12,none,none,none,none,none,a120,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625, 0.0234465, 0.013764, 0.022465, 0.025511, 0.0112789,buy
2017-05-13,none,none,none,none,none,a120,none,none,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333, 0.0261226, 0.026678, 0.006187, 0.026283, 0.0052660,buy
2017-05-14,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,-0.0228308,-0.001015,-0.011537,-0.009639,-0.0115094,sell
2017-05-15,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,-0.0222769,-0.037043,-0.017023, 0.011351,-0.0117746,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.0370654,-0.025934,-0.027808,-0.034170,-0.0343558,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,-0.0279022,-0.036332,-0.029119,-0.040748,-0.0459783,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,a135,none,none,a150,a180,none,none,none,a45,321.381666666667,57.71,263.671666666667,334.43625,-0.0022587, 0.058968,-0.011202,-0.026817, 0.0425893,sell
2017-05-19,a150,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,a180,none,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375, 0.0489124, 0.073418, 0.040647, 0.007349, 0.0575005,buy
2017-05-20,a150,none,none,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667, 0.0443114, 0.073888, 0.044072, 0.002027, 0.0611493,buy
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333, 0.0645216, 0.131941, 0.058059, 0.111235, 0.0676088,buy
2017-05-22,none,none,none,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475, 0.4956241, 0.186122, 0.503263, 0.523448, 0.4880820,buy
2017-05-23,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.3362805, 0.208904, 0.342891, 0.358779, 0.3355097,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.0322702, 0.098159, 0.118779, 0.081852, 0.1189666,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667, 0.0365557, 0.089476, 0.088822, 0.066063, 0.0793714,buy
2017-05-26,none,none,none,none,none,a135,none,none,a120,none,none,a150,none,none,a60,none,none,a135,none,none,none,a90,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,-0.0475833, 0.105805, 0.011185,-0.014579, 0.0093523,sell
2017-05-27,none,a180,a150,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,-0.0492556,-0.057457,-0.054488, 0.096621,-0.0452133,sell
2017-05-28,none,a180,a150,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333, 0.0031228, 0.001886,-0.074861, 0.103302, 0.0050803,sell
2017-05-29,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,-0.0246011,-0.033012,-0.010884, 0.068307,-0.0283164,sell
2017-05-30,none,a180,none,none,a120,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333, 0.0853024, 0.034193, 0.069005, 0.133010, 0.0106352,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.0666541, 0.060152, 0.078788, 0.049132, 0.0281284,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41, 0.0535217, 0.049131, 0.058501, 0.025375, 0.0205436,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,a120,a90,none,a150,a120,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,-0.0205780,-0.014245,-0.003053,-0.035896,-0.0141793,sell
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375, 0.0105108, 0.045497, 0.016297,-0.001836, 0.0130245,sell
2017-06-04,none,none,none,none,none,a150,none,none,a0,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333, 0.0215782, 0.047862, 0.021357,-0.012490, 0.0209140,buy
2017-06-05,none,none,a135,none,none,none,none,none,none,a120,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333, 0.0066011, 0.011233, 0.051982, 0.063377, 0.0636200,buy
2017-06-06,none,none,a135,none,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,-0.0078712,-0.019032,-0.004640, 0.003686,-0.0499814,sell
2017-06-07,none,none,none,a30,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375, 0.0421336, 0.033509,-0.005760, 0.055192, 0.0540948,buy
2017-06-08,none,none,none,a30,a135,none,none,a30,none,a150,a180,none,none,none,a150,none,none,a150,none,none,a60,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.0576569, 0.044786, 0.061611, 0.102928, 0.0899596,buy
2017-06-09,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a180,none,none,none,a150,none,none,a60,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,-0.0281130,-0.033858, 0.026753, 0.011461, 0.0218820,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,a150,none,none,a60,none,none,a45,269.95,79.78,190.17,347.007083333333,-0.0714543,-0.088066, 0.033639, 0.021271, 0.0134452,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,-0.0708809,-0.077685,-0.067971,-0.050882,-0.0693947,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a60,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,-0.0586886,-0.063824,-0.007552,-0.057047,-0.0731532,sell
2017-06-13,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333, 0.0596244,-0.018416, 0.079130, 0.073389, 0.0630121,buy
2017-06-14,none,none,a120,none,none,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,318.18875,83.6,234.58875,351.36625, 0.0700425,-0.096460, 0.040964, 0.085763, 0.0321748,buy
2017-06-15,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,-0.0204158,-0.134743,-0.087665,-0.004018,-0.1196401,sell
2017-06-16,none,none,none,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,none,none,none,a180,none,none,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625,-0.0535186,-0.111974,-0.091537,-0.039179,-0.1137364,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667,-0.0110703,-0.032909, 0.001433, 0.005037,-0.0073216,sell
2017-06-18,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333,-0.0120233, 0.017969, 0.002223,-0.006341, 0.0096681,sell
2017-06-19,none,none,none,none,none,a180,none,none,none,none,a60,a90,a120,a60,none,none,none,none,none,a150,none,none,none,a45,23.8575,88.37125,295.48625,357.380416666667, 0.0066167, 0.032029, 0.009189, 0.020977, 0.0216709,buy
2017-06-20,none,none,none,none,none,none,a0,a45,a150,a60,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a45,38.22375,89.33,308.89375,358.615833333333,-0.0300246, 0.015479, 0.013119,-0.044497, 0.0281515,sell
2017-06-21,none,none,none,none,none,none,a0,a45,none,none,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,a45,52.9875,90.28,322.7075,224.86125,-0.0347915,-0.030104,-0.039201,-0.055400,-0.0196994,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,-0.0412206,-0.035529,-0.034075,-0.059082,-0.0126496,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a120,none,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,-0.0302284,-0.101397,-0.043953,-0.036061,-0.0390274,sell
2017-06-24,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.0447998,-0.084573,-0.035535,-0.053190,-0.0324825,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,a120,none,a45,113.457083333333,94.1,19.3570833333333,4.74875,-0.0662735,-0.085920,-0.066640,-0.073968,-0.0650740,sell
2017-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,5.9325,-0.0833118,-0.075254,-0.082476,-0.070000,-0.0752447,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,7.0925,-0.0659148,-0.072323,-0.058632,-0.053692,-0.0032784,sell
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333, 0.0303290, 0.046712,-0.006596, 0.035095, 0.0383651,buy
2017-06-29,none,none,none,a0,a180,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,-0.0304452,-0.022529,-0.004142, 0.055493,-0.0309665,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,-0.0464003,-0.067767,-0.034357, 0.001045,-0.0436348,sell
2017-07-01,a180,none,none,none,none,none,none,none,a0,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,-0.0105923,-0.002381, 0.019448,-0.029296, 0.0317754,sell
2017-07-02,a180,none,none,none,none,a150,none,none,none,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5, 0.0585264, 0.060994, 0.080494, 0.050964, 0.0943209,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,-0.0047861, 0.017515, 0.009651,-0.029734, 0.0365733,sell
2017-07-04,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,-0.0019692, 0.011010, 0.004011,-0.019849, 0.0050773,sell
2017-07-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,-0.0119656, 0.013763,-0.026366,-0.032589,-0.0468054,sell
2017-07-06,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,-0.0154268, 0.008710,-0.020165,-0.039952,-0.0209084,sell
2017-07-07,none,none,none,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,a90,none,none,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333,17.1225,-0.0609459,-0.016675,-0.044929,-0.044238,-0.0562630,sell
2017-07-08,none,a150,none,none,none,none,none,a60,a90,none,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,-0.0524875,-0.019242,-0.049458,-0.046457,-0.0424590,sell
