Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.02018, 0.05744, 0.03056, 0.03786,-0.00601,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.02018, 0.05744, 0.03056, 0.03786,-0.00601,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.18840, 0.03464,-0.23053, 0.14344, 0.02878,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.18840, 0.03464,-0.23053, 0.14344, 0.02878,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.13917, 0.10256,-0.16045, 0.12822,-0.21937,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a30,-0.50617,-0.38422,-0.11929,-0.38511,-0.43958,sell
2017-07-03,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.43525,-0.46528,-0.42970,-0.45290,-0.40092,sell
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.14994,-0.47845,-0.18161,-0.19033,-0.13076,sell
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30,-0.14994,-0.47845,-0.18161,-0.19033,-0.13076,sell
2017-07-06,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,none,-0.22351,-0.19677, 0.13827,-0.12670,-0.18304,sell
2017-07-07,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a135,none,none,-0.16218,-0.19942,-0.12725,-0.18543,-0.08209,sell
2017-07-08,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,-0.38816, 0.07606, 0.04613, 0.04434,-0.19732,sell
2017-07-09,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,a135,none,none, 0.23153, 0.11650,-0.07101,-0.03720,-0.21862,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.05733,-0.04220,-0.19299, 0.07535,-0.01773,buy
2017-07-11,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.05657,-0.00679,-0.19495,-0.02655, 0.04581,buy
2017-07-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,-0.16588,-0.28216, 0.15944, 0.12243,-0.14448,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.26184,-0.23255,-0.19638,-0.04557,-0.11398,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.26184,-0.23255,-0.19638,-0.04557,-0.11398,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,a45,-0.20994,-0.32589,-0.30483,-0.27371,-0.21994,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,a45,-0.18323,-0.27827,-0.12751,-0.21620, 0.15878,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,a45,-0.27492,-0.18629,-0.30390,-0.24696,-0.24534,sell
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45, 0.04183, 0.13927,-0.08356,-0.07145,-0.07941,buy
2017-07-19,none,none,none,a120,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,-0.35254, 0.00200,-0.26250,-0.32255,-0.21641,sell
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,-0.34253,-0.08087,-0.35107,-0.35553,-0.27833,sell
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,-0.39943,-0.17641,-0.35634,-0.40941,-0.32588,sell
2017-07-22,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none, 0.04618,-0.01693,-0.32663,-0.42087,-0.20250,sell
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none,-0.00990,-0.14015,-0.37636,-0.46005,-0.19886,sell
2017-07-24,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.30558, 0.09327, 0.10695,-0.03220, 0.25268,buy
2017-07-25,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.40258, 0.27797, 0.32425, 0.02725, 0.29381,buy
2017-07-26,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none, 0.42224, 0.27289, 0.32425, 0.02257, 0.25721,buy
2017-07-27,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,-0.15346,-0.06754,-0.17038,-0.16145,-0.09976,sell
2017-07-28,none,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.00764,-0.10590, 0.16456,-0.09043,-0.10556,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.04271,-0.00748,-0.07279, 0.03314,-0.00664,buy
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.07193,-0.00748,-0.07627,-0.11637,-0.04618,buy
2017-07-31,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.22020,-0.13646,-0.15078,-0.41672,-0.18351,sell
2017-08-01,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,-0.00352,-0.18410, 0.20726,-0.25279, 0.01989,buy
2017-08-02,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.29716,-0.03249,-0.20755,-0.29716, 0.16645,sell
2017-08-03,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.28762,-0.07787,-0.23552,-0.31872,-0.00984,sell
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.28762,-0.07787,-0.23552,-0.31872,-0.00984,sell
2017-08-05,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.28762,-0.07787,-0.23552,-0.31872,-0.00984,sell
2017-08-06,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.28762,-0.07787,-0.23552,-0.31872,-0.00984,sell
2017-08-07,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.69198,-0.80795,-0.67340,-0.44124,-0.89039,sell
2017-08-08,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.72732,-0.83832,-0.75524,-0.40820,-0.86797,sell
2017-08-09,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.72732,-0.83832,-0.75524,-0.40820,-0.86797,sell
2017-08-10,a30,none,none,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,-0.83345,-0.91544,-0.79789,-0.50519,-0.90788,sell
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none, 0.17013, 0.11545,-0.62421, 0.59172, 0.08973,buy
2017-08-12,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,none,none,none, 0.49019, 0.44455, 0.24277, 0.53662, 0.57614,buy
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none, 0.40111, 0.19465,-0.12886, 0.23235, 0.33869,buy
2017-08-14,none,a180,none,none,a135,none,none,none,none,a120,none,none,a30,none,a180,none,none, 0.07156,-0.13870,-0.06216, 0.08302, 0.07539,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none, 0.10275, 0.10060,-0.05451, 0.12235, 0.11907,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.02110,-0.15696,-0.33892,-0.19382, 0.27290,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.06131,-0.09142,-0.24470,-0.19170, 0.29492,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.01485, 0.04259, 0.02251, 0.01391, 0.02251,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none, 0.06244, 0.09326, 0.11223, 0.06571, 0.02354,buy
2017-08-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.03980, 0.07362, 0.05929, 0.05541, 0.02218,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.20678, 0.09556, 0.21051, 0.17280,-0.00986,buy
2017-08-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.11524, 0.18868, 0.06492, 0.33596,-0.14704,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90,-0.32686,-0.05153,-0.16879,-0.00030,-0.16374,sell
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.23980,-0.04431,-0.15601,-0.17219,-0.23663,sell
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.23980,-0.04431,-0.15601,-0.17219,-0.23663,sell
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a135,none,none,a90,-0.08129,-0.16076,-0.15601,-0.18863,-0.16232,sell
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,-0.11576,-0.03938, 0.05049,-0.07061, 0.16008,buy
2017-08-28,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.12016, 0.12063, 0.06454, 0.18293, 0.17798,buy
2017-08-29,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.06795,-0.03036,-0.10468, 0.04458,-0.04409,buy
2017-08-30,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.06795,-0.03036,-0.10468, 0.04458,-0.04409,buy
2017-08-31,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.09643,-0.10875, 0.05761,-0.01235,-0.01875,buy
2017-09-01,a0,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,-0.09714,-0.09391,-0.02068, 0.00473,-0.01269,buy
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,-0.09329,-0.10267, 0.04336,-0.07804, 0.04128,buy
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,-0.15167,-0.22015, 0.00867,-0.02278,-0.00940,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.17179,-0.22015, 0.00344,-0.00070, 0.02331,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.17179,-0.22015, 0.00344,-0.00070, 0.02331,sell
2017-09-06,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,-0.17179,-0.22015, 0.00344,-0.00070, 0.02331,sell
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none,-0.27529,-0.16330, 0.00898,-0.00439, 0.02812,sell
2017-09-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.42718,-0.45592, 0.11930,-0.41922,-0.15211,sell
2017-09-09,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.42718,-0.45592, 0.11930,-0.41922,-0.15211,sell
2017-09-10,none,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,none,-0.39736,-0.45592, 0.04935,-0.41520,-0.15946,sell
2017-09-11,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,-0.05035,-0.04487,-0.08969,-0.10208,-0.08570,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,-0.10367,-0.05731,-0.09628,-0.08462,-0.09612,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.38974, 0.13643,-0.39732,-0.08966,-0.25078,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.38974, 0.13643,-0.39732,-0.08966,-0.25078,sell
2017-09-15,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,-0.06649,-0.01640,-0.35266,-0.36261,-0.28114,sell
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,-0.03373, 0.04745,-0.31063,-0.34780,-0.24847,sell
2017-09-17,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a120,-0.50116,-0.48351,-0.64415,-0.53780,-0.58589,sell
2017-09-18,a0,a180,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a120,-0.45027,-0.66377,-0.53754,-0.53881,-0.53817,sell
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.44146,-0.23348,-0.89753,-0.53811,-0.53831,sell
2017-09-20,none,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-0.99169,-0.59756,-1.06400,-1.07492,-1.07652,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-1.08685,-0.43054,-0.85900,-1.03938,-0.96200,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.58121,-0.50466,-0.32957,-0.40392,-0.49411,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.47125,-0.36588,-0.14127,-0.13178,-0.49382,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35410, 0.02969,-0.13881, 0.01917, 0.01641,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35410, 0.02969,-0.13881, 0.01917, 0.01641,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35410, 0.02969,-0.13881, 0.01917, 0.01641,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.02162,-0.26114,-0.27825,-0.40826, 0.06713,sell
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.20798,-0.21434,-0.18721,-0.30439,-0.16841,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135,-0.20798,-0.21434,-0.18721,-0.30439,-0.16841,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.10397, 0.23560, 0.10397, 0.09943,-0.06212,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.10397, 0.23560, 0.10397, 0.09943,-0.06212,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.34245,-0.56765,-0.58148,-0.97752,-0.31950,sell
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.52610,-0.34890,-0.43685,-0.81617,-0.49656,sell
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.52610,-0.34890,-0.43685,-0.81617,-0.49656,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.53435,-0.41631,-0.43888,-0.65623,-0.53366,sell
2017-10-06,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,-0.66891,-0.41415, 0.09363,-0.42300,-0.68851,sell
2017-10-07,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,-0.66891,-0.41415, 0.09363,-0.42300,-0.68851,sell
2017-10-08,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none, 0.60362, 0.27754, 0.42838, 0.26606, 0.27392,buy
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none, 0.60362, 0.27754, 0.42838, 0.26606, 0.27392,buy
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150, 0.28954, 0.08462, 0.49338, 0.09406, 0.04843,buy
2017-10-11,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.43549, 0.10738, 0.04967, 0.50285, 0.74829,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.61171, 0.10930,-0.06365, 0.66246, 0.72790,buy
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.52621,-0.07385,-0.23015, 0.57075, 0.74656,buy
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.39008,-0.67357,-0.45145,-0.33089,-0.24259,sell
2017-10-15,a30,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.58681,-0.61032,-0.57970,-0.54212,-0.52644,sell
2017-10-16,none,a135,none,none,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.53079,-0.58278,-0.53846,-0.50254,-0.53846,sell
2017-10-17,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none, 0.31722,-0.39336,-0.45850, 0.00053,-0.49109,sell
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none, 0.43472,-0.43994,-0.42639,-0.35785,-0.37170,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.41222,-0.01420,-0.01048,-0.00620, 0.08876,buy
2017-10-20,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.41222, 0.29364, 0.29737, 0.30165, 0.39661,buy
2017-10-21,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,-0.06772,-0.26678,-0.27644,-0.26678, 0.34943,sell
2017-10-22,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.07911, 0.28403,-0.31845,-0.50309,-0.39979,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,a150,none,none,none, 0.25885, 0.31534,-0.31349,-0.59221,-0.39937,sell
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.29013, 0.35743, 0.10032,-0.57164, 0.03267,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.14160, 0.20710, 0.00918,-0.34708, 0.03342,buy
2017-10-26,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.01516, 0.00044,-0.32500,-0.12025,-0.09744,sell
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.19990, 0.17355,-0.35410,-0.04563,-0.02283,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.19990, 0.17355,-0.35410,-0.04563,-0.02283,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.19990, 0.17355,-0.35410,-0.04563,-0.02283,buy
2017-10-30,a45,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.39862, 0.25169, 0.43255, 0.10588, 0.14900,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.36481, 0.35631, 0.49054, 0.36111, 0.34716,buy
2017-11-01,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,none, 0.19227,-0.52556,-0.47497,-0.48271,-0.47905,sell
2017-11-02,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,none,none,a60,a180, 0.12733,-0.60199,-0.60492,-0.55589,-0.59137,sell
2017-11-03,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.16466,-0.07849,-0.07555,-0.29884,-0.24845,sell
2017-11-04,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,a180, 0.07605,-0.13358,-0.13202,-0.32160,-0.12492,sell
2017-11-05,none,none,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180, 0.27887, 0.23748, 0.11945, 0.07911, 0.28163,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.49430, 0.57952,-0.05182, 0.48742, 0.51017,buy
2017-11-07,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.19611,-0.25656, 0.21335, 0.13764, 0.25493,buy
2017-11-08,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.68650,-0.91257, 0.05267,-0.69380,-0.21222,sell
2017-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.83533,-0.81721,-0.41577,-0.80005,-0.77287,sell
2017-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.83533,-0.81721,-0.41577,-0.80005,-0.77287,sell
