Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0253210,-0.049026, 0.047784,-0.0804686,-0.0385076,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0606162,-0.022142,-0.052171,-0.0454369,-0.0386263,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0606162,-0.022142,-0.052171,-0.0454369,-0.0386263,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0753408,-0.036417,-0.067957,-0.0680501,-0.0731659,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0753408,-0.036417,-0.067957,-0.0680501,-0.0731659,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0383676,-0.043493,-0.040607,-0.0382943, 0.0080096,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0681483,-0.051379,-0.096355,-0.0539263,-0.1054677,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0301790, 0.000664,-0.009812, 0.0284331, 0.0287633,buy
2010-05-18,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0128303,-0.060377,-0.057281,-0.0095693, 0.0296447,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0128303,-0.060377,-0.057281,-0.0095693, 0.0296447,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.0144325,-0.045854,-0.040347, 0.0198660, 0.0054781,buy
2010-05-21,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.0136753, 0.027012,-0.030920,-0.0367744,-0.0403951,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0471945, 0.057532, 0.060285, 0.0495926, 0.0128818,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0196454,-0.019061,-0.037810,-0.0490312,-0.0125417,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0327873,-0.026051,-0.027755,-0.0436176,-0.0229764,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0654193, 0.052351, 0.116504, 0.0358739,-0.0645028,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0041180, 0.038399, 0.069076, 0.0013958,-0.0244048,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0411274,-0.058737,-0.004541,-0.0501884,-0.1308780,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0411274,-0.058737,-0.004541,-0.0501884,-0.1308780,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0931981,-0.104229, 0.007581,-0.0313773,-0.0836257,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0931981,-0.104229, 0.007581,-0.0313773,-0.0836257,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0880364,-0.082767,-0.009239,-0.0480229,-0.0821385,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0557167,-0.009359, 0.017350,-0.0422909,-0.0451782,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0154961, 0.079884, 0.071019, 0.0790637, 0.0172622,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0312752,-0.023272,-0.009730,-0.0175387,-0.0650061,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0312752,-0.023272,-0.009730,-0.0175387,-0.0650061,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0160051, 0.041285, 0.035465, 0.0536609, 0.0498286,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0160051, 0.041285, 0.035465, 0.0536609, 0.0498286,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052761, 0.022669,-0.002551, 0.0172128, 0.0241325,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133041,-0.005157, 0.029419,-0.0159497,-0.0150861,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907895,-0.070864,-0.073800,-0.0973516,-0.0838427,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0182609, 0.076479, 0.051508, 0.0503305, 0.0520569,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0476138, 0.081711, 0.057328, 0.0393847, 0.0689734,buy
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0047172,-0.015554,-0.051299,-0.0238161, 0.0036669,sell
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0220075,-0.016711,-0.023321, 0.0270040, 0.0101246,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0113923, 0.075663,-0.023014,-0.0398236, 0.0155838,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0409612,-0.042801,-0.041208,-0.0359275,-0.0411270,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0534417,-0.062501,-0.044523,-0.0616999,-0.0669154,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0571771, 0.034829, 0.036218, 0.0678249, 0.0619533,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0640927,-0.076763,-0.045327,-0.0699083,-0.0454645,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0120090,-0.024460,-0.032421, 0.0102993,-0.0553615,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0604588,-0.023253, 0.007119, 0.0092660, 0.0156069,buy
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0128925,-0.010649, 0.013406,-0.0015632, 0.0236328,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0726167,-0.069320,-0.060156,-0.0434896,-0.0677532,sell
2010-06-23,1,0,0,1,2,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0496540, 0.019280, 0.038921, 0.0109583, 0.0112648,buy
2010-06-24,1,0,0,1,1,1,0,4,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0495536, 0.037050, 0.045928, 0.0372853,-0.0643307,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0684397,-0.018776, 0.056215, 0.0239700,-0.1068056,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0960297, 0.081239, 0.000617, 0.0299965, 0.0892202,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0020069, 0.035459,-0.053940,-0.0115925, 0.0313273,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0576495,-0.005124, 0.058307, 0.0138188,-0.0445961,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0045597,-0.045785, 0.010495,-0.0195972,-0.0348936,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0234849,-0.001255, 0.012469, 0.0188239,-0.0463901,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0259425, 0.043447, 0.012534, 0.0079130, 0.0222074,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0149868, 0.031088, 0.024389, 0.0022034, 0.0277687,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103168,-0.020570, 0.015865,-0.0003858, 0.0250311,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103168,-0.020570, 0.015865,-0.0003858, 0.0250311,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0193952, 0.001133,-0.014901,-0.0255482,-0.0147854,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0193952, 0.001133,-0.014901,-0.0255482,-0.0147854,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0261149,-0.010654, 0.012971, 0.0276629, 0.0400357,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0013450,-0.041109,-0.045425,-0.0081936,-0.0035274,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0741830, 0.029648, 0.011239, 0.0648363, 0.0698391,buy
2010-07-10,2,0,2,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0045031, 0.016713,-0.015865,-0.0226808, 0.0209149,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0392051, 0.017872, 0.024590, 0.0063629, 0.0377108,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0420241,-0.009218, 0.021941, 0.0407346, 0.0288938,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0560063,-0.037537,-0.040999,-0.0583125,-0.0443483,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0562113,-0.037489,-0.044774,-0.0583125,-0.0544635,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0562113,-0.037489,-0.044774,-0.0583125,-0.0544635,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0494276,-0.006957,-0.032537, 0.0598352, 0.1212957,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0140790, 0.013561,-0.021351,-0.0100247,-0.0235679,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0571083,-0.026678,-0.067000,-0.0713866,-0.0809083,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0571083,-0.026678,-0.067000,-0.0713866,-0.0809083,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0337373,-0.015359,-0.017052,-0.0264046,-0.0137721,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0331214,-0.036596,-0.029266,-0.0219165,-0.0200860,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0142359,-0.011146, 0.033147,-0.0084106, 0.0277780,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0120314,-0.024401,-0.018801,-0.0453113,-0.0286715,sell
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0471716, 0.027602, 0.056854,-0.0102685,-0.0105026,buy
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0239191, 0.023072, 0.039028,-0.0319686,-0.0278646,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0860065, 0.045064, 0.103125, 0.0660014, 0.0897978,buy
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0860065, 0.045064, 0.103125, 0.0660014, 0.0897978,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0355329,-0.040882, 0.043952,-0.0354316, 0.0999610,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0115905, 0.056310, 0.041995,-0.0021590,-0.0462744,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0145813, 0.091541, 0.035097, 0.0158580,-0.0642185,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0145813, 0.091541, 0.035097, 0.0158580,-0.0642185,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0145813, 0.091541, 0.035097, 0.0158580,-0.0642185,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0545858, 0.097971, 0.089206, 0.0838723, 0.0824490,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0708280, 0.093917, 0.087260, 0.0882722, 0.0813740,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0708280, 0.093917, 0.087260, 0.0882722, 0.0813740,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0062668, 0.003857, 0.012636,-0.0056763,-0.0144156,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0497184, 0.045380, 0.049318, 0.0365156, 0.0459366,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0314561, 0.033178, 0.031328, 0.0289758, 0.0304410,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.0000616,-0.106727, 0.032023,-0.1054807, 0.0008739,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0011614,-0.119590, 0.031439,-0.1004058,-0.0049158,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,-0.0289960,-0.099521, 0.037207,-0.0938779,-0.0164245,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0178343,-0.089821,-0.006663,-0.0968508,-0.0037293,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0259043, 0.008819,-0.007169,-0.0360359, 0.0291727,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0744845,-0.038570,-0.060922,-0.0537131,-0.0564990,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1150429,-0.101404,-0.084343,-0.0920319,-0.1106986,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1150429,-0.101404,-0.084343,-0.0920319,-0.1106986,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1150429,-0.101404,-0.084343,-0.0920319,-0.1106986,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0517695,-0.052956,-0.035875,-0.0199214,-0.0497772,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0344557,-0.097293,-0.096807,-0.0888008,-0.0972641,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0344557,-0.097293,-0.096807,-0.0888008,-0.0972641,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0257424,-0.098385,-0.084883,-0.0888008,-0.0993486,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0257424,-0.098385,-0.084883,-0.0888008,-0.0993486,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0546431,-0.102169,-0.094166,-0.0995722,-0.0898250,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0164660,-0.092328,-0.055049,-0.0212158,-0.0094121,sell
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0048665, 0.019059, 0.039779,-0.0048665,-0.0258720,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0081164, 0.034308, 0.063208, 0.0006469,-0.0275117,buy
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0081164, 0.034308, 0.063208, 0.0006469,-0.0275117,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0299239,-0.041869,-0.095375,-0.1441899,-0.0771488,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0502930, 0.013673,-0.015801,-0.0275916,-0.0604102,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0468067, 0.008147, 0.025302, 0.0135790, 0.0249750,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0744845,-0.038570,-0.060922,-0.0537131,-0.0564990,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0744845,-0.038570,-0.060922,-0.0537131,-0.0564990,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0683308, 0.004416,-0.005391,-0.0163095,-0.0041387,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0012008, 0.004127, 0.019205,-0.0159297,-0.0027612,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0012008, 0.004127, 0.019205,-0.0159297,-0.0027612,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0406594,-0.016854,-0.001113,-0.0340930,-0.0326960,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0000179,-0.000843, 0.036996, 0.0319392, 0.0293310,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0052209,-0.063618, 0.015525,-0.0202321, 0.0062900,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0052209,-0.063618, 0.015525,-0.0202321, 0.0062900,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0446105, 0.027210, 0.009803, 0.0528137,-0.0376020,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0113839, 0.001546,-0.005428, 0.0308581,-0.0173260,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0113839, 0.001546,-0.005428, 0.0308581,-0.0173260,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0213919, 0.001434,-0.031986,-0.0123917,-0.0032228,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0235305, 0.001434, 0.001434,-0.0123917, 0.0194086,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0666922,-0.087307,-0.049499,-0.0978585,-0.0513384,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0992657,-0.092233,-0.003369,-0.0748759,-0.0736830,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0992657,-0.092233,-0.003369,-0.0748759,-0.0736830,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0602585,-0.053048,-0.056055,-0.0671070,-0.0764484,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0066474, 0.028285, 0.013859, 0.0012006, 0.0007736,buy
