Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,2,2,1,2,1,2,2,4,0,3.46,3.25,0.78,4.35,4.3,3.93,3.48,1.14,-0.0013556, 0.003831, 0.002444, 0.003403, 0.002406,buy
2017-06-05,1,1,3,2,1,3,2,3,0,7.71,3,4.15,5.65,3.51,4.13,6.54,0, 0.0270487, 0.030616, 0.019333, 0.023027, 0.022536,buy
2017-06-06,1,1,3,1,0,4,3,2,1,7.01,5.54,4.75,4.67,2.87,4.16,1.47,2.72,-0.0034328, 0.003287, 0.003833, 0.006026, 0.005483,buy
2017-06-07,1,1,2,3,0,4,3,2,0,3.98,3.06,5.11,0.83,2.92,1.98,2.79,0, 0.0013135, 0.001313,-0.002334, 0.001313, 0.007862,sell
2017-06-08,0,2,1,1,0,1,3,2,1,0.57,1.3,8.01,0.71,0,1.59,1.99,0.89, 0.0043807, 0.003898, 0.000011, 0.000715, 0.003796,buy
2017-06-09,1,1,1,0,1,1,1,2,1,0,2.62,4.17,2.72,1.08,4.47,2.89,2.79, 0.0148760,-0.000841, 0.013546, 0.001742, 0.013546,buy
2017-06-10,1,1,1,0,1,1,1,1,1,2.89,0,5.87,0,2.62,1.71,2.58,2.77, 0.0121099, 0.007125, 0.002162, 0.015416, 0.015616,buy
2017-06-11,0,0,0,1,1,0,2,2,1,0,2.72,2.51,2.62,0,1.8,0.27,2.47, 0.0133046,-0.000227, 0.015887, 0.015887, 0.015887,buy
2017-06-12,0,1,0,1,0,1,3,2,2,2.74,0.83,1.46,2.98,2.7,4.66,4.29,0,-0.0198780, 0.009503,-0.000847,-0.016718,-0.017157,sell
2017-06-13,0,2,2,1,1,1,5,3,2,1.38,3.77,3.73,3.83,3.24,4.83,3.21,1,-0.0114488,-0.001194, 0.006835,-0.000283, 0.000548,sell
2017-06-14,0,3,2,0,1,1,4,3,1,2.77,4.43,3.43,5.71,3.72,4.96,0.85,5.9, 0.0064217,-0.009940,-0.012019,-0.012019, 0.011102,sell
2017-06-15,0,3,3,0,0,1,1,4,1,2.87,3.19,2.33,0.6,5.74,4.13,2.56,2.12,-0.0013893, 0.009240,-0.027253,-0.021605,-0.022755,sell
2017-06-16,1,1,1,3,0,0,2,2,0,0,2.83,2.83,2.77,2.34,2.42,2.84,3.3, 0.0214047, 0.020862, 0.021116, 0.021637, 0.021405,buy
2017-06-17,1,0,2,1,1,1,2,2,2,3.09,0.75,0.29,0.32,4.09,5.02,2.62,2.62, 0.0261198, 0.026120, 0.013830, 0.028297, 0.019502,buy
2017-06-18,1,1,2,1,2,1,2,2,1,1.23,4.2,3.13,3.71,3.3,2.95,0,2.27, 0.0014119, 0.002970, 0.000131, 0.000564, 0.002181,buy
2017-06-19,2,2,0,1,2,2,3,3,1,6.32,3.07,0,4.81,4.78,6.07,4.16,2.44, 0.0006617, 0.001097,-0.003413, 0.004490, 0.001777,buy
2017-06-20,2,0,1,2,1,1,5,5,2,8.62,4.87,2.51,5.85,3.24,7.45,3.02,0.22, 0.0215890, 0.020340, 0.014872, 0.024544, 0.008216,buy
2017-06-21,1,0,1,3,0,2,6,4,3,6.75,3.71,2.6,2.37,2.62,8.67,3.55,3.47, 0.0150501, 0.014707, 0.008477, 0.020633, 0.008477,buy
2017-06-22,1,1,1,1,0,3,4,2,3,1.3,3.55,2.47,3.17,0,7.38,3.08,2.24, 0.0006198, 0.003095, 0.000103, 0.000620, 0.001888,buy
2017-06-23,2,1,0,0,1,0,2,3,3,2.56,0.33,0,0.9,2.28,3.37,2.6,6.74, 0.0067532, 0.003619, 0.007969, 0.006753, 0.005648,buy
2017-06-24,3,1,0,0,0,0,3,0,3,0.37,2.4,2.74,2.53,0,4.59,0,5.18,-0.0172212,-0.017637,-0.016574,-0.017168,-0.012571,sell
2017-06-25,1,2,1,1,0,1,2,0,3,2.65,0.26,0.22,3.26,2.97,1.85,2.6,5.78,-0.0055364,-0.005536,-0.016371,-0.005536,-0.004685,sell
2017-06-26,1,2,3,2,0,2,1,1,2,3.3,3.26,2.67,3.51,2.74,4.62,0,3,-0.0282184,-0.021492,-0.027262,-0.027741,-0.019493,sell
2017-06-27,2,3,1,3,0,1,4,1,2,3.21,5.85,3.27,3.58,3.47,4.52,2.7,4.69, 0.0236619, 0.000198,-0.008141, 0.000562, 0.001412,sell
2017-06-28,1,2,1,2,1,1,3,1,2,1.54,4.36,5.44,3.62,2.74,4.29,2.72,0.99, 0.0252063, 0.021288, 0.019051, 0.025577, 0.025269,buy
2017-06-29,1,1,1,2,2,2,1,1,3,0.18,3.11,4.8,3.4,5.76,1.22,3.09,3.43,-0.0080816,-0.005401,-0.005401,-0.006341,-0.008177,sell
2017-06-30,1,0,0,2,1,2,2,0,3,2.84,0,0.69,0,1.38,2.43,2.81,3.69,-0.0047497,-0.004750,-0.004750,-0.004750,-0.022786,sell
2017-07-01,2,0,1,3,0,2,2,3,2,0.42,2.81,3.12,2.89,1.9,3.8,0.83,3.02, 0.0171314, 0.016931, 0.010662, 0.017131, 0.017131,buy
2017-07-02,0,0,2,2,1,2,1,3,0,3.78,0.98,0,2.53,5.61,0.86,4.81,5.84, 0.0106315, 0.005193, 0.007888, 0.003923, 0.005331,buy
2017-07-03,0,3,2,1,0,3,2,1,1,5.77,5.36,0,2.67,3.78,3.49,3.45,1.26, 0.0094048, 0.009405, 0.009242, 0.008394, 0.011220,buy
2017-07-04,0,4,4,1,0,4,2,1,2,5.55,4.2,2.95,1.98,2.67,1.74,5.22,3.12, 0.0107537, 0.016842, 0.009659, 0.016842, 0.013303,buy
2017-07-05,0,2,4,1,0,1,2,1,1,6.79,3.9,2.97,2.92,0,3.13,6.04,0, 0.0043810, 0.003229, 0.002091,-0.003729, 0.003369,sell
2017-07-06,1,1,3,2,0,1,1,2,2,1.53,3.54,1.89,4.18,0.39,3.03,3.67,0, 0.0021346,-0.002729,-0.001108,-0.003621,-0.000606,sell
2017-07-07,1,3,2,1,0,0,1,0,1,2.71,0.23,2.89,0.28,2.47,0.46,2.74,2.82,-0.0017464, 0.002230, 0.000218, 0.015103, 0.004951,buy
2017-07-08,0,0,2,0,1,0,1,1,1,0,2.7,0,2.89,0.3,0.77,0,2.49,-0.0106562,-0.010086,-0.006453,-0.007199,-0.011680,sell
2017-07-09,0,0,1,1,2,1,3,2,2,0.44,1.73,2.87,1.61,4.06,3.22,0.71,2.47, 0.0389487, 0.002363,-0.006842, 0.002608, 0.016483,buy
2017-07-10,0,0,1,1,1,0,4,1,1,2.65,0,0.49,2.79,5.62,0.31,2.74,1.52, 0.0282658,-0.001910,-0.013593,-0.024219,-0.008330,sell
2017-07-11,0,1,1,1,0,1,4,1,0,2.58,2.58,0.61,2.72,2.69,3.22,0,0,-0.0113994, 0.000326,-0.007882,-0.011399,-0.011458,sell
2017-07-12,0,0,4,3,1,1,2,3,0,3.06,2.66,3.44,0.47,2.95,1.29,2.56,2.87, 0.0088892, 0.008300, 0.008436, 0.009385, 0.013342,buy
2017-07-13,1,0,3,2,0,0,2,1,0,2.47,3.92,4,4.36,0,2.84,2.87,0, 0.0120008, 0.014305, 0.017787, 0.013661, 0.012001,buy
2017-07-14,2,2,1,3,0,1,2,1,1,5.48,3.42,5.13,3.16,2.82,2.47,3.22,2.58, 0.0124470,-0.007730,-0.014304,-0.007730, 0.000192,sell
2017-07-15,1,1,2,2,1,2,2,1,1,1.79,3.13,3,2.66,0,0,1.66,1.83, 0.0095146, 0.009515, 0.008274, 0.009416,-0.003682,buy
2017-07-16,1,2,2,1,1,2,3,1,3,0.61,4.17,3.72,4.95,2.77,2.44,3.25,2.6, 0.0229769,-0.008114,-0.006256,-0.006256, 0.014146,buy
2017-07-17,1,3,1,0,0,1,3,0,3,2.89,1.34,4.48,5.42,2.71,0.34,5.5,2.38, 0.0243889, 0.024389, 0.024389, 0.023528, 0.009983,buy
2017-07-18,0,2,0,2,0,0,3,2,1,2.32,5.72,1.15,4.88,3.63,0.68,1.19,0,-0.0024163,-0.004761,-0.002416, 0.001579, 0.003332,buy
2017-07-19,0,2,1,0,0,1,3,3,2,2.38,5.16,3.46,0.72,2.97,3.1,3.33,2.38,-0.0100296, 0.000317, 0.001862, 0.008456, 0.001047,buy
2017-07-20,0,3,0,0,1,0,4,0,2,0,3.88,3.15,2.79,4.68,2.74,2.32,0,-0.0173275,-0.022468,-0.015782,-0.011087,-0.015834,sell
2017-07-21,0,2,0,0,2,2,1,2,1,2.92,0.42,3.2,0,1.1,2.95,2.51,2.56, 0.0310847, 0.031085, 0.031085, 0.033934, 0.029603,buy
2017-07-22,0,2,0,2,1,0,1,0,1,0.39,2.36,0,2.34,3.02,0,0.46,2.42, 0.0113056, 0.011712, 0.009298, 0.008936, 0.008069,buy
2017-07-23,2,2,2,2,1,1,0,0,1,3.64,0,2.56,2.7,4.71,2.67,4.25,2.58, 0.0014824, 0.002067, 0.000819, 0.004358, 0.001570,buy
2017-07-24,0,2,2,2,1,0,1,1,0,5.92,3.34,0,2.4,6.19,0,2.95,0,-0.0026643,-0.002824,-0.000362,-0.004211,-0.002664,sell
2017-07-25,2,3,0,2,1,2,2,0,0,5.14,3.34,2.65,0,2.59,2.38,5.11,2.6,-0.0110566,-0.002022,-0.004258,-0.013021,-0.016295,sell
2017-07-26,1,1,1,1,2,1,3,0,1,0.85,5.29,2.82,2.47,1.9,2.65,3.75,0.2,-0.0241688,-0.024707,-0.017869,-0.024169,-0.018356,sell
2017-07-27,1,1,0,2,2,3,3,3,2,3.56,2.95,2.19,0,3.03,1.78,3.4,2.11,-0.0029070, 0.009325,-0.001281, 0.006257, 0.006257,buy
2017-07-28,2,0,0,1,0,3,1,3,1,0.72,4.05,2.8,2.6,0,3.06,0.74,3.41, 0.0342201, 0.031947, 0.012236, 0.032707, 0.033426,buy
2017-07-29,2,0,1,1,1,2,2,2,1,4.44,2.25,0.54,2.97,2.44,0.24,4.42,3.36, 0.0145940,-0.001734, 0.008894, 0.004852, 0.006013,buy
2017-07-30,1,1,2,1,1,2,2,2,3,4.41,0.33,3.66,1.62,2.42,2.8,3.96,3.98,-0.0057196, 0.002146,-0.004492, 0.002554,-0.004757,buy
2017-07-31,1,1,1,0,0,4,0,1,1,4.4,2.72,0.88,2.42,2.67,0.24,1.52,1.97, 0.0165206, 0.009056, 0.012496,-0.007039, 0.012649,buy
2017-08-01,1,2,0,1,0,3,1,1,2,3.38,2.7,1.34,0,0.36,0.22,3.49,3.51,-0.0107322,-0.007065,-0.007908,-0.002900,-0.015973,sell
2017-08-02,1,2,1,0,0,1,0,1,2,0,2.89,3.59,2.65,0,2.7,2.56,5.82,-0.0088859,-0.012919,-0.009773,-0.004773,-0.014863,sell
2017-08-03,2,1,2,0,0,1,0,1,1,2.56,1.87,3.74,0,2.53,2.65,2.58,2.49, 0.0100427, 0.015772, 0.008164, 0.008587, 0.009759,buy
2017-08-04,1,2,1,2,0,1,0,1,1,0.92,0,3.8,0.33,0,0.97,1.06,4.85, 0.0152999, 0.014934, 0.019129, 0.010921, 0.020206,buy
2017-08-05,1,0,1,2,0,2,0,2,1,0,2.79,1.92,2.95,2.4,2.53,0,3.82, 0.0000800, 0.007306,-0.007131, 0.007496, 0.000671,buy
2017-08-06,1,0,1,0,1,2,2,2,1,2.95,0,1.21,2.6,1.66,0,2.56,4.86, 0.0334562,-0.005530, 0.027362, 0.023844, 0.027362,buy
2017-08-07,1,1,1,1,3,2,2,1,0,2.92,2.87,3.71,2.78,2.79,2.79,0.21,5.07, 0.0060240, 0.004461, 0.008220, 0.003224, 0.004377,buy
2017-08-08,1,1,2,0,2,3,0,3,0,2.49,2.28,1.16,0.28,2.56,0.24,3.14,3.44, 0.0127496, 0.014145, 0.017344, 0.019490,-0.001152,buy
2017-08-09,2,1,2,1,2,3,1,2,0,0.23,2.82,3.56,3.35,0,0,3.46,7.61,-0.0101813, 0.001605, 0.013463, 0.020567,-0.005675,buy
2017-08-10,3,1,2,3,2,3,1,1,1,0.67,2.87,3.03,3.31,2.51,2.74,2.99,5.17, 0.0114539, 0.011454, 0.018216, 0.018216, 0.011454,buy
2017-08-11,2,1,3,1,1,3,0,1,0,2.92,0,3.89,2.83,0,2.56,3.06,4.98,-0.0131442, 0.015638, 0.017099, 0.032132, 0.009242,buy
2017-08-12,1,4,1,1,2,3,0,1,0,0,2.72,4.35,5.98,2.42,2.42,0.58,5.9, 0.0363967, 0.038128, 0.040492, 0.035599, 0.040334,buy
2017-08-13,2,2,3,0,1,2,1,1,0,2.51,0,2.58,4.87,2.72,0,3.55,5.17, 0.0189779, 0.035715, 0.025505, 0.038262, 0.030067,buy
2017-08-14,1,2,2,2,1,1,1,2,3,2.62,2.71,5.31,3.87,3.43,0.99,0.56,4.19, 0.0109183, 0.010918, 0.010918,-0.013522, 0.010918,buy
2017-08-15,1,0,2,2,1,2,0,1,2,2.62,3.9,2.14,0.53,2.08,2.65,2.8,0.68, 0.0135089, 0.002401,-0.000976, 0.002590,-0.011638,buy
2017-08-16,1,1,2,1,2,1,1,1,3,0,5.35,3.65,2.82,1.14,0,2.94,2.8, 0.0068973,-0.034813,-0.003365,-0.001008, 0.014731,sell
2017-08-17,1,1,1,1,2,1,1,3,2,2.72,4.39,3.49,0.34,3.75,2.67,2.78,0.18, 0.0188548, 0.013545, 0.019911, 0.018855, 0.016745,buy
2017-08-18,0,1,1,2,1,2,2,1,2,0,2.67,3.67,2.82,3.29,2.77,0.22,2.84, 0.0014731,-0.013136,-0.011609,-0.013233, 0.003094,sell
2017-08-19,0,1,1,2,1,3,1,0,3,2.47,3.42,2.65,3.03,4.89,2.4,2.58,2.47,-0.0160345,-0.021648,-0.015448,-0.021499,-0.016131,sell
2017-08-20,1,0,2,2,1,1,0,1,1,2.51,0.54,0.25,2.99,3.45,0,0,2.42, 0.0044450, 0.004222, 0.001063, 0.004146, 0.010984,sell
2017-08-21,2,3,0,2,0,1,1,1,0,2.73,2.6,2.87,0,2.67,2.36,2.51,0.52, 0.0061845,-0.003990,-0.006143,-0.009591,-0.003990,sell
2017-08-22,2,1,2,0,1,0,2,0,1,0.73,2.95,0,3.08,0,0.21,2.8,0.7,-0.0061467,-0.000257,-0.003927, 0.001391,-0.005644,sell
2017-08-23,1,1,2,1,2,3,1,0,2,5.1,4.42,2.6,1.69,2.56,0.45,4.38,2.95,-0.0011421, 0.015661, 0.002209,-0.004016, 0.018111,buy
2017-08-24,1,1,1,2,1,1,2,0,1,3.66,3,2.62,4.02,0,2.92,4.18,0, 0.0137644, 0.019034, 0.017796, 0.014136, 0.013764,buy
2017-08-25,2,1,1,2,1,1,2,2,1,1.55,4.78,2.87,4.86,2.82,3.61,2.53,2.4, 0.0129245, 0.011255, 0.014878, 0.012983, 0.018331,buy
2017-08-26,1,1,2,1,1,1,4,2,1,3.02,0.9,0.52,3.29,2.72,5.87,3.38,3, 0.0099471, 0.005732, 0.000086, 0.008988, 0.010366,buy
2017-08-27,1,1,2,0,0,3,3,1,1,2.7,1,0,2.9,1.39,2.64,0.28,3.01, 0.0089613, 0.013111, 0.009567, 0.010477, 0.009667,buy
2017-08-28,1,1,1,1,0,3,1,1,1,2.79,2.47,2.56,0,2.93,0.78,2.58,2.44,-0.0026393,-0.011143, 0.000149, 0.003271, 0.004059,sell
2017-08-29,1,1,2,0,0,1,2,0,2,0,2.84,0,3,0.66,3.22,2.69,1.36, 0.0029906, 0.005082, 0.003235, 0.006767, 0.002991,buy
2017-08-30,2,3,2,0,0,1,1,1,3,0.49,2.56,1.17,1.24,4.34,0.48,2.16,5,-0.0054993,-0.004517, 0.003801, 0.001648, 0.005905,buy
2017-08-31,1,4,1,1,0,1,1,0,1,3.23,0,2.78,0,2.97,1.44,3.36,2.97, 0.0008615, 0.008981, 0.008981, 0.019791, 0.012934,buy
2017-09-01,1,3,2,1,0,2,1,1,1,0.53,0.23,3.41,2.56,2.1,3.6,1.13,2.12, 0.0190208, 0.019021, 0.017446, 0.019021, 0.007311,buy
2017-09-02,1,2,3,2,0,2,2,1,2,3.68,2.72,4.73,2.97,3.31,3.41,3.98,3.6,-0.0102812,-0.010545,-0.011569,-0.010545,-0.003707,sell
2017-09-03,1,1,2,3,0,2,3,0,0,4.38,0,2.97,3.23,2.62,3.73,1.99,3.41,-0.0291456,-0.024623,-0.027626,-0.023116,-0.027814,sell
2017-09-04,1,2,1,4,1,3,2,2,0,5.02,2.65,2.05,1.85,2.92,1.62,2.97,2.95,-0.0115649,-0.013901,-0.005131,-0.015692,-0.013901,sell
2017-09-05,2,1,2,2,1,2,0,1,0,6.64,2.87,3.6,3.1,0,1.68,5.13,0,-0.0116453,-0.011645,-0.010602,-0.009831,-0.004287,sell
2017-09-06,2,1,2,3,2,1,1,0,1,2.43,2.54,0.53,5.51,2.36,5.01,4.6,0.7, 0.0335467, 0.036460, 0.029620, 0.023305, 0.006978,buy
2017-09-07,2,1,1,4,1,2,0,0,1,4.07,2.62,2.7,0.89,0.52,2.56,4.23,2.95, 0.0202006, 0.023754, 0.019823, 0.022598, 0.020932,buy
2017-09-08,1,2,1,3,1,2,0,0,0,0.59,0.13,3.08,2.64,0.85,5.4,1.39,0,-0.0046004,-0.016142,-0.001128,-0.021414,-0.021539,sell
2017-09-09,2,3,2,2,1,2,1,0,0,3.08,2.62,2.84,2.36,2.7,5.31,3.76,2.53,-0.0168005,-0.010061,-0.003114,-0.020010,-0.020359,sell
2017-09-10,1,4,3,1,0,1,1,1,0,2.99,0,0.99,2.84,2.86,4.76,0.53,2.53,-0.0052173,-0.006083,-0.005675,-0.005675,-0.013207,sell
2017-09-11,1,4,0,2,0,2,0,1,1,2.62,2.6,0.74,0,3.86,4.69,3.22,2.67, 0.0066291, 0.003076, 0.004677,-0.001422, 0.005124,buy
2017-09-12,1,1,1,0,0,1,1,1,2,0,3.19,2.95,2.82,2.77,1.5,2.58,0, 0.0006339,-0.000529, 0.000634, 0.002728,-0.003352,sell
2017-09-13,1,2,0,0,1,1,0,2,3,2.72,3.13,0.56,0,5.64,3.65,2.42,2.51,-0.0232753,-0.021493,-0.021493,-0.021493,-0.018977,sell
2017-09-14,1,2,0,1,0,1,0,2,0,0.21,1.38,3.63,2.34,1.09,0.98,0,0, 0.0073401, 0.017524, 0.013654, 0.013770, 0.020223,buy
2017-09-15,1,4,1,2,0,1,1,3,2,3.04,5.53,4.11,3.25,2.98,3.79,2.69,2.79,-0.0112100,-0.010856,-0.011210,-0.010693, 0.012518,sell
2017-09-16,1,2,3,2,0,2,3,2,1,5.12,2.86,5.65,3.09,2.44,3.04,1.53,2.68, 0.0057233, 0.002198, 0.001841, 0.001841, 0.013577,buy
2017-09-17,1,3,1,3,1,3,2,2,0,6.6,4.42,2.58,1.6,2.58,3,3.47,3.08,-0.0236159,-0.019146,-0.018383,-0.024337,-0.021185,sell
2017-09-18,2,2,2,2,2,4,2,2,0,3.16,6.55,3.96,0.96,0,0.95,6.61,3.36, 0.0309490, 0.035704,-0.004249, 0.031415, 0.035704,buy
2017-09-19,3,1,2,1,3,3,2,0,1,0.71,5.41,0.93,4.91,2.74,0.48,5.83,1.31, 0.0177910, 0.014683,-0.005155, 0.014043, 0.017241,buy
2017-09-20,3,1,1,1,2,4,1,0,1,2.74,3.32,0.47,2.97,0.28,2.67,6.15,5.38, 0.0088162, 0.016627, 0.003746, 0.016797, 0.008710,buy
2017-09-21,1,0,1,1,1,3,1,1,0,0,0.21,2.62,3.51,0.66,0.22,1.01,2.97,-0.0171777,-0.025454,-0.015415,-0.014807,-0.018229,sell
2017-09-22,1,0,2,1,2,3,1,1,0,2.82,2.44,2.62,2.78,2.74,2.44,3.1,4.79,-0.0107634,-0.010763, 0.001557, 0.006012,-0.020114,sell
2017-09-23,0,1,1,0,0,2,3,1,1,2.44,0,2.84,2.56,2.9,1.42,0,2.53, 0.0042696, 0.003530, 0.006700,-0.008651, 0.001686,sell
2017-09-24,0,1,0,1,0,3,2,0,1,2.6,2.44,0,0,4.09,2.74,2.95,3.21,-0.0051064,-0.003468, 0.004893, 0.005527,-0.002146,buy
2017-09-25,0,1,1,1,1,2,1,2,2,0.78,1.32,0,0.25,2.92,2.97,2.15,3.06, 0.0084233, 0.008784, 0.005239, 0.009261, 0.007028,buy
2017-09-26,1,0,1,0,2,1,1,0,3,0.6,3.16,2.44,2.61,3.36,0,2.89,0, 0.0125251, 0.009216, 0.009999, 0.010198, 0.013174,buy
2017-09-27,1,1,1,1,2,1,1,1,4,5.55,4.13,0,0.3,3.01,0.62,4.17,0.73, 0.0180974, 0.017966, 0.018097, 0.017606, 0.007484,buy
2017-09-28,0,1,1,1,2,1,1,1,2,2.65,3.62,2.51,3.75,0,2.89,3.8,2.58, 0.0289726, 0.030984, 0.028973, 0.028973, 0.022630,buy
2017-09-29,1,1,1,1,2,2,2,1,2,3.37,5.26,1.79,5.66,2.89,0,6.62,0, 0.0200614, 0.019807,-0.003587, 0.007342, 0.007521,buy
2017-09-30,1,2,2,1,2,2,4,1,2,1.49,6.09,3.01,5.24,2.84,2.87,5.5,2.95, 0.0070010,-0.002988,-0.003243,-0.002988, 0.006421,buy
2017-10-01,2,1,3,1,1,1,3,1,0,2.65,2.01,3.37,3.36,2.23,1.03,1.08,2.99, 0.0266076, 0.017201, 0.025689, 0.013213, 0.028664,buy
2017-10-02,2,1,3,1,1,1,1,2,0,2.84,3.53,0.7,0.32,2.92,2.51,3.05,2.75, 0.0083811, 0.008381, 0.009302, 0.008381, 0.005873,buy
2017-10-03,4,0,1,2,2,0,2,0,0,0,2.91,3.42,2.75,0,2.59,2.79,4.06,-0.0029080,-0.002601,-0.001457,-0.002908, 0.008402,sell
2017-10-04,4,0,0,1,1,1,0,0,1,2.47,2.34,4.5,0,2.56,0.2,2.47,2.95,-0.0026788, 0.004862,-0.002365,-0.003000, 0.011913,sell
2017-10-05,3,0,0,1,2,1,0,0,0,0,0,2.97,3.24,0,2.97,0,4.45,-0.0073964,-0.008495,-0.009362,-0.007173,-0.007053,sell
2017-10-06,4,1,0,2,2,1,1,0,1,2.77,2.49,5.07,5.9,2.96,1.05,2.97,0.6, 0.0140734, 0.014013, 0.014125, 0.013801, 0.009923,buy
2017-10-07,4,0,2,3,2,0,1,1,1,2.88,1.47,4.1,4.89,4.17,2.84,0.21,2.84, 0.0117231, 0.013933, 0.013933, 0.011723, 0.011324,buy
2017-10-08,2,1,2,4,1,1,0,2,1,2.78,0.92,3.52,0.75,5.53,6.04,2.58,3, 0.0071609, 0.007837, 0.020615, 0.012020, 0.009377,buy
2017-10-09,2,1,2,2,1,1,1,0,2,1.06,3.19,0.51,2.38,1.85,5.14,3.17,2.6, 0.0192570, 0.022372, 0.018910, 0.003364, 0.018910,buy
2017-10-10,2,3,1,1,2,0,1,1,4,5.58,2.61,2.97,0.81,3.18,4.25,4.24,0.33, 0.0146878, 0.014688, 0.008038, 0.016608, 0.010103,buy
2017-10-11,2,2,0,1,1,1,0,2,3,3.01,2.77,0.63,2.01,0.79,0.75,4.29,1.96,-0.0090506,-0.007461,-0.009601,-0.002429,-0.007848,sell
2017-10-12,2,2,1,3,1,2,0,2,3,4.04,0.37,4.1,3.5,4.87,2.83,3.6,2.77, 0.0401626, 0.038549, 0.003274, 0.037150, 0.040163,buy
2017-10-13,1,1,4,3,2,2,1,2,2,4.36,3.53,6.31,3.17,5.6,0.21,3.96,0, 0.0076150, 0.007615, 0.010208, 0.013330, 0.005928,buy
2017-10-14,1,1,3,4,2,3,1,3,0,6.24,2.32,5.32,4.03,4.14,2.55,1.98,2.36, 0.0200307, 0.019127, 0.018083, 0.020031, 0.021786,buy
2017-10-15,1,2,1,2,1,3,2,3,0,4.3,5.78,3.78,2.97,2.2,1.59,5.35,3,-0.0066134, 0.002528,-0.021155,-0.022550,-0.013191,sell
2017-10-16,1,0,2,1,2,3,2,0,0,0.35,4.52,0.47,3.65,0,2.49,3.82,2.95,-0.0123189,-0.013118,-0.011764,-0.011681,-0.005819,sell
2017-10-17,2,0,1,1,2,3,0,0,1,2.92,4.77,2.44,0.29,2.49,2.7,2.73,0, 0.0190644, 0.003938,-0.001280, 0.003826, 0.003589,buy
2017-10-18,2,0,0,1,0,2,0,0,0,0,3.77,0,2.47,0,0,0,2.56,-0.0218671,-0.027418,-0.019183,-0.018753,-0.022496,sell
2017-10-19,4,0,1,1,1,1,0,1,0,2.58,1.51,2.67,2.44,2.49,2.74,2.89,1.41, 0.0135758, 0.012227, 0.019359, 0.016951, 0.017154,buy
2017-10-20,3,1,2,0,1,1,3,0,0,2.67,2.99,1.64,2.05,2.99,0.38,0.29,0, 0.0185315,-0.005563, 0.015569, 0.024997, 0.012520,buy
2017-10-21,1,2,2,2,0,2,3,0,0,1.75,0.11,2.51,3.03,3.49,0,0.21,2.97, 0.0231964, 0.016243, 0.016324, 0.008086, 0.014017,buy
2017-10-22,0,2,1,2,0,3,2,1,0,3.6,2.79,2.51,1.39,5.39,2.58,2.84,2.74,-0.0029535, 0.005712, 0.005712, 0.018029, 0.005038,buy
2017-10-23,0,1,2,1,0,0,3,1,1,2.92,2.16,0,6.73,2.34,3,2.51,1.84,-0.0028983,-0.007609,-0.000872, 0.000728,-0.000910,sell
2017-10-24,1,2,1,1,0,0,3,2,2,4.54,2.7,0.52,5.51,3.51,0.78,2.67,2.82,-0.0176121,-0.016033,-0.011849,-0.001577, 0.000523,sell
2017-10-25,0,1,1,1,0,0,0,3,1,0.44,2.62,2.72,4.68,0,2.84,0,0,-0.0040043,-0.008225,-0.003132,-0.007591,-0.004003,sell
2017-10-26,0,1,0,1,0,1,1,2,1,0.53,0,0.35,3.66,1.14,0,0,2.7, 0.0264725, 0.023164, 0.032261, 0.013906, 0.032220,buy
2017-10-27,1,1,0,0,0,1,2,1,3,2.89,2.42,3.39,2.67,2.72,2.58,2.53,0.16, 0.0000079,-0.002077,-0.000345,-0.001889,-0.002055,sell
2017-10-28,1,1,1,0,0,2,3,0,2,2.79,0.65,2.81,2.79,2.42,1.54,0,0.68,-0.0015798,-0.001006,-0.001580,-0.003236, 0.009153,sell
2017-10-29,1,1,1,0,0,2,1,2,0,2.92,0,5.51,0,2.97,0,2.53,4.37, 0.0166185, 0.017142, 0.004045, 0.017142, 0.016619,buy
2017-10-30,2,2,1,1,0,1,2,0,0,0,2.87,5.05,2.4,0,2.49,2.4,6.25, 0.0109222, 0.008341, 0.010504, 0.012225,-0.000529,buy
2017-10-31,3,1,2,1,0,3,2,1,1,2.92,2.92,1.03,0.91,3.69,2.65,2.7,7.61, 0.0116838, 0.003444, 0.008777, 0.004261,-0.011366,buy
2017-11-01,2,1,1,4,2,4,1,1,1,3.49,2.82,3.07,0.41,3.61,2.54,3.48,4.58, 0.0181224, 0.014141, 0.014141, 0.018122, 0.017204,buy
2017-11-02,2,2,1,3,3,4,1,1,0,5.93,0,0.35,3.13,5.95,2.56,3.72,5.1, 0.0327183, 0.032718, 0.030308, 0.032718, 0.032225,buy
2017-11-03,2,2,2,3,4,3,2,1,0,7.51,2.38,2.47,4.13,7.46,0.11,8.18,2.75, 0.0293875, 0.028845, 0.030280, 0.028845, 0.029542,buy
2017-11-04,1,1,3,5,3,2,1,3,0,4.9,0.15,3.28,5.48,5.33,2.47,4.03,1.45, 0.0142641, 0.010522, 0.009600, 0.013610, 0.014650,buy
2017-11-05,1,1,3,5,1,1,1,2,0,3.39,2.42,3.7,2.22,2.95,0,4.3,3.43, 0.0189308, 0.023046, 0.021261, 0.023046, 0.027476,buy
