Date,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,-0.016617,-0.012267,-0.0422310,-0.0319403,-0.034786,sell
2017-07-01,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.017453, 0.002455,-0.0031927, 0.0191917,-0.011925,sell
2017-07-02,none,none,a60,a180,a150,none,none,none,none,none,a135,none,none,none,a30,-0.014232,-0.015216, 0.0000679, 0.0033762, 0.007244,sell
2017-07-03,a120,none,none,none,none,a90,a120,none,none,none,a135,none,none,none,a30,-0.035477,-0.030895,-0.0274031,-0.0274031,-0.042239,sell
2017-07-04,a120,a60,none,a150,none,a90,a120,none,none,none,a135,none,none,none,a30,-0.040766,-0.028678,-0.0229471,-0.0290215,-0.043587,sell
2017-07-05,none,none,none,a150,a180,a90,a120,none,none,none,a135,none,none,none,a30,-0.033455,-0.042392,-0.0322036,-0.0322105,-0.021674,sell
2017-07-06,a90,none,none,none,none,a90,a120,none,none,none,a135,none,a135,none,none,-0.085754,-0.096049,-0.0652613,-0.0647538,-0.047211,sell
2017-07-07,none,none,a0,a120,a150,a90,a120,none,none,none,none,none,a135,none,none,-0.111570,-0.107831,-0.1129879,-0.1037621,-0.103857,sell
2017-07-08,a60,none,none,none,a150,a90,a120,a180,none,none,none,none,a135,none,none,-0.077367,-0.086887,-0.0948742,-0.1038658,-0.140329,sell
2017-07-09,a60,a0,none,a90,none,none,none,a180,none,none,none,none,a135,none,none,-0.020679, 0.017691,-0.0859361,-0.0731518,-0.081789,sell
2017-07-10,none,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,none,-0.043311,-0.033075,-0.0975267,-0.0946356,-0.104249,sell
2017-07-11,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,-0.054329,-0.026961,-0.0523358,-0.1174187,-0.137536,sell
2017-07-12,none,none,a60,a60,none,none,none,a180,a150,none,none,none,none,none,none,-0.038226,-0.045188,-0.0487924,-0.0382260,-0.030545,sell
2017-07-13,a0,a60,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.116273,-0.106575,-0.1223627,-0.0494971,-0.084105,sell
2017-07-14,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,none,none,-0.088270,-0.096112,-0.0957703,-0.0539493,-0.082405,sell
2017-07-15,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,a45,-0.068194,-0.081517,-0.0648925,-0.0714907,-0.052050,sell
2017-07-16,none,a90,a120,a0,a60,none,none,none,a150,none,a120,a90,none,none,a45,-0.079874,-0.105618,-0.1103816,-0.1011250,-0.094592,sell
2017-07-17,none,none,none,a0,none,none,none,none,none,none,a120,a90,none,none,a45, 0.057815, 0.045695, 0.0476795, 0.0431166, 0.056129,buy
2017-07-18,a60,a120,a150,none,none,none,none,none,none,a90,a120,a90,none,none,a45, 0.051668, 0.060085, 0.0669150, 0.0885738, 0.050333,buy
2017-07-19,none,none,none,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,-0.011791,-0.011302, 0.0156474,-0.0117905, 0.107206,sell
2017-07-20,a90,a150,a180,none,a0,none,a135,none,none,a90,a120,none,a150,none,none, 0.025569, 0.024823,-0.0436782, 0.0319362, 0.064297,buy
2017-07-21,none,none,none,a60,none,none,a135,none,none,a90,none,none,a150,none,none, 0.018205, 0.018205, 0.0049777, 0.0190686, 0.076820,buy
2017-07-22,a120,a180,a150,none,none,none,a135,none,none,a90,none,none,a150,a180,none,-0.101623, 0.007849,-0.0189248,-0.0659330,-0.008821,sell
2017-07-23,none,none,none,a90,none,none,a135,none,none,a90,none,none,none,a180,none,-0.138029,-0.072768,-0.0709796,-0.0872255,-0.097044,sell
2017-07-24,a150,a150,a120,none,a60,none,none,none,none,none,none,none,none,a180,none,-0.040048,-0.004210, 0.0076715, 0.0154145,-0.039835,sell
2017-07-25,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,none,-0.073626,-0.060622,-0.0442694,-0.0227976,-0.099852,sell
2017-07-26,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a180,none,-0.104057,-0.050732,-0.0308772, 0.0441648,-0.122561,sell
2017-07-27,none,none,a90,a150,a90,none,none,none,a135,none,none,none,none,none,none, 0.064469, 0.072439, 0.0647262, 0.0740064, 0.064726,buy
2017-07-28,a150,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.064101,-0.064577,-0.0624177,-0.0783863,-0.048807,sell
2017-07-29,none,a90,a60,a180,a120,none,none,none,a135,none,none,none,none,none,a60,-0.042981,-0.063799,-0.0690271,-0.0655830,-0.047782,sell
2017-07-30,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,none,a60,-0.047626,-0.064444,-0.0742572,-0.0619031,-0.053079,sell
2017-07-31,a120,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a60,-0.050791,-0.050791,-0.0437447,-0.0719399,-0.024265,sell
2017-08-01,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,-0.053725,-0.001721,-0.0426655,-0.0420283,-0.023190,sell
2017-08-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024376, 0.021806, 0.0151220, 0.0243764, 0.013183,buy
2017-08-03,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.050923, 0.052794, 0.0422397, 0.0480730, 0.031597,buy
2017-08-04,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,-0.053045, 0.002188,-0.0037745, 0.0018552, 0.013645,buy
2017-08-05,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.048156, 0.053871, 0.0612237, 0.0686243, 0.069186,buy
2017-08-06,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.058832,-0.052989,-0.0579389,-0.0504963,-0.032634,sell
2017-08-07,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none, 0.038557, 0.030394, 0.0102860, 0.0046849, 0.071776,buy
2017-08-08,none,none,a60,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.008596, 0.058645,-0.0543773, 0.0207992, 0.075335,buy
2017-08-09,a0,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,-0.025420, 0.063060,-0.0744997,-0.0265078, 0.061616,sell
2017-08-10,a0,a60,a90,none,none,a60,none,a150,none,none,none,a120,none,none,none,-0.024188, 0.019154,-0.0136599, 0.0026099, 0.043508,buy
2017-08-11,none,none,none,none,none,a60,none,a150,a120,none,none,a120,none,none,none,-0.048515,-0.025910,-0.0416122,-0.0346713, 0.044803,sell
2017-08-12,none,a90,a120,none,a90,a60,none,none,a120,none,none,a120,none,none,none,-0.046195,-0.048464,-0.0352551,-0.0512156, 0.043768,sell
2017-08-13,none,none,none,a0,none,a60,none,none,a120,none,none,a120,a180,none,none,-0.013939,-0.045908, 0.0150091,-0.0139987, 0.029954,sell
2017-08-14,a60,a120,a150,none,a60,none,none,none,a120,none,none,none,a180,none,none, 0.025818,-0.004311,-0.0010718, 0.0034708,-0.003995,buy
2017-08-15,none,none,a150,none,none,none,none,none,a120,none,a90,none,a180,none,none, 0.029631, 0.017622, 0.0169559, 0.0207562, 0.020244,buy
2017-08-16,a90,a150,a180,none,none,none,none,none,none,none,a90,none,a180,none,none, 0.005072,-0.023033,-0.0227413, 0.0290372,-0.011822,sell
2017-08-17,none,none,a180,a60,none,none,none,none,none,none,a90,none,a180,a150,none, 0.012070,-0.013167,-0.0137174, 0.0429286, 0.000822,sell
2017-08-18,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,a150,none,-0.079028,-0.046986,-0.0693234,-0.0686170,-0.080526,sell
2017-08-19,none,a180,a150,a90,a0,none,none,none,none,a120,a90,none,none,a150,none,-0.051082,-0.007540,-0.0579362,-0.0402562,-0.050142,sell
2017-08-20,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.012360,-0.003955, 0.0077362,-0.0207812,-0.006083,sell
2017-08-21,none,a150,a120,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.060676, 0.130485, 0.0588157, 0.0578115, 0.114479,buy
2017-08-22,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.054275, 0.029579, 0.1188065, 0.0785705, 0.071772,buy
2017-08-23,none,a120,a90,a150,a60,none,none,a135,none,a120,none,a135,none,none,a90, 0.007350, 0.058184, 0.0669210,-0.0177193,-0.017444,buy
2017-08-24,a150,none,none,a150,a60,none,none,a135,none,none,none,a135,none,none,a90, 0.015387,-0.008915, 0.0008785,-0.0201799,-0.022549,sell
2017-08-25,a150,a90,a60,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.015449,-0.007440, 0.0157485,-0.0183325,-0.028014,sell
2017-08-26,none,none,none,a180,a90,none,none,a135,none,none,none,a135,none,none,a90, 0.006232,-0.004302,-0.0102152,-0.0162992,-0.018803,sell
2017-08-27,a120,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none, 0.044681, 0.005119, 0.0074015,-0.0552642, 0.005902,buy
2017-08-28,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,-0.025821,-0.045574,-0.0487692,-0.0487692,-0.057470,sell
2017-08-29,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,-0.062535,-0.060164,-0.0448725,-0.0267584,-0.034318,sell
2017-08-30,a90,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none,-0.060031,-0.064914,-0.0543396,-0.0129687,-0.015550,sell
2017-08-31,none,none,none,a120,a150,a45,none,none,none,none,none,none,none,a135,none,-0.051111,-0.059368, 0.0012549, 0.0058519, 0.006344,sell
2017-09-01,a60,a0,none,none,a150,a45,none,none,none,none,none,none,none,a135,none,-0.062752,-0.073286,-0.0296358,-0.0295936,-0.030142,sell
2017-09-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none, 0.060983, 0.068779, 0.0700097, 0.0888068, 0.055344,buy
2017-09-03,none,none,none,none,a180,none,a180,none,none,a135,none,none,none,none,none,-0.076239,-0.081817,-0.0704239,-0.0770091,-0.085300,sell
2017-09-04,none,none,a60,a60,none,none,a180,none,none,a135,none,a150,none,none,none,-0.042188,-0.042498,-0.0704239,-0.0424982,-0.087437,sell
2017-09-05,none,none,none,a60,none,none,a180,none,none,a135,none,a150,none,none,none,-0.037517,-0.050188,-0.0712396,-0.0501877,-0.081177,sell
2017-09-06,a0,a60,a90,none,a150,none,a180,none,none,a135,none,a150,none,none,none, 0.021740, 0.020835,-0.0689677, 0.0189105,-0.087186,buy
2017-09-07,none,none,a90,none,none,none,a180,a120,none,a135,none,a150,a150,none,none, 0.038497, 0.044794,-0.0533235, 0.0360714,-0.081752,buy
2017-09-08,none,a90,a120,none,a120,none,none,a120,none,none,none,none,a150,none,none,-0.066592,-0.053825,-0.0916015,-0.1009607,-0.091601,sell
2017-09-09,none,none,a120,a0,none,none,none,a120,none,none,none,none,a150,none,none,-0.101031,-0.068803,-0.1040125,-0.1003795,-0.104013,sell
2017-09-10,a60,a120,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,-0.074049,-0.040013,-0.0901089,-0.0980363,-0.094247,sell
2017-09-11,none,a120,a150,none,a90,none,none,a120,none,none,none,none,none,a120,none,-0.020514, 0.013832,-0.0170009,-0.0282765,-0.014656,sell
2017-09-12,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,none, 0.077318, 0.077361, 0.0909888, 0.0994435, 0.073509,buy
2017-09-13,none,a150,a180,a60,a60,none,none,none,a90,none,a60,none,none,a120,none,-0.042683,-0.048818,-0.0499299,-0.0416857,-0.043703,sell
2017-09-14,a120,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,none, 0.026763, 0.028811, 0.0285029, 0.0293459, 0.026919,buy
2017-09-15,none,a180,a150,a90,none,a30,none,none,a90,none,a60,none,none,none,none, 0.044591, 0.059328, 0.0483238,-0.0426337, 0.049248,buy
2017-09-16,a150,none,none,a90,none,a30,none,none,a90,none,a60,none,none,none,a120,-0.099239,-0.092025,-0.0951426,-0.0920739,-0.097936,sell
2017-09-17,a150,a150,a120,a120,a0,a30,none,none,none,none,a60,none,none,none,a120,-0.071448,-0.086085,-0.0480255,-0.0731598,-0.074050,sell
2017-09-18,none,none,none,a120,a0,a30,none,none,none,a150,none,none,none,none,a120, 0.011479,-0.031636,-0.0551320, 0.0200116, 0.020583,sell
2017-09-19,a180,a120,a90,none,none,a30,none,none,none,a150,none,none,a135,none,a120,-0.037247,-0.076401,-0.0744487,-0.0446113,-0.047999,sell
2017-09-20,none,none,none,a150,none,a30,none,none,none,a150,none,none,a135,none,none,-0.062369,-0.065000,-0.0398274,-0.0739044,-0.073992,sell
2017-09-21,a150,a90,a60,none,none,none,none,none,none,a150,none,none,a135,none,none,-0.019328,-0.041496,-0.0185088,-0.0623279,-0.058631,sell
2017-09-22,none,none,a60,a180,a60,none,none,none,none,a150,none,none,a135,none,none,-0.047360,-0.024740, 0.0080836, 0.0019121,-0.006725,sell
2017-09-23,a120,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.065879, 0.066771, 0.0827670, 0.0261404, 0.068658,buy
2017-09-24,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.033519,-0.017971,-0.0676486,-0.0678649,-0.073215,sell
2017-09-25,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.002031, 0.018257, 0.0090159,-0.0051358,-0.006256,buy
2017-09-26,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.021123,-0.016110,-0.0151223,-0.0161104,-0.016053,sell
2017-09-27,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.066653, 0.057132, 0.0607468, 0.0678664, 0.011495,buy
2017-09-28,a60,a0,none,none,a120,none,none,none,none,none,a45,a180,none,none,a135,-0.045318,-0.044154, 0.0094266,-0.0429010,-0.033784,sell
2017-09-29,none,a0,none,a90,none,none,none,none,none,none,a45,a180,none,none,a135,-0.060386,-0.059295, 0.0037570,-0.0684049,-0.053654,sell
2017-09-30,none,none,none,a90,none,none,none,none,none,none,a45,a180,none,none,a135,-0.059131,-0.015426, 0.0037570,-0.0671477,-0.012453,sell
2017-10-01,none,none,a60,none,a150,none,none,none,none,none,a45,a180,none,none,a135,-0.082249,-0.039927,-0.0333866,-0.0653478,-0.033276,sell
2017-10-02,none,none,a60,a60,none,none,none,none,none,none,a45,none,a120,none,none,-0.062731,-0.065962,-0.0711860,-0.0641000,-0.069498,sell
2017-10-03,a0,a60,none,none,a180,none,a150,none,none,none,none,none,a120,none,none,-0.072057,-0.040697,-0.0556661,-0.0652579,-0.049516,sell
2017-10-04,none,a60,a90,none,a180,none,a150,none,none,none,none,none,a120,none,none,-0.073855,-0.043183,-0.0577928,-0.0642248,-0.056506,sell
2017-10-05,none,a90,none,none,none,none,a150,none,none,none,none,none,a120,none,none,-0.057643,-0.036617,-0.0511887,-0.0576430,-0.042085,sell
2017-10-06,none,a90,a120,a0,a150,none,a150,none,none,none,none,none,none,a90,none,-0.018995,-0.026252, 0.0067047,-0.0266467, 0.007370,sell
2017-10-07,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,-0.004891,-0.001167, 0.0835012, 0.0091379, 0.040040,buy
2017-10-08,none,a120,a150,none,a120,none,none,a90,none,none,none,none,none,a90,none,-0.010617,-0.007062,-0.0135494,-0.0506672,-0.004443,sell
2017-10-09,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.028488,-0.023093,-0.0295646,-0.0325637,-0.025131,sell
2017-10-10,a90,a150,a180,a60,a90,none,none,a90,none,none,none,none,none,a90,a150,-0.001662,-0.037797, 0.0013265,-0.0002942, 0.023844,buy
2017-10-11,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a150,-0.033628,-0.032278, 0.0492551,-0.0225162, 0.053197,sell
2017-10-12,a120,a180,a150,a90,none,none,none,a90,none,none,none,none,none,none,a150,-0.043483,-0.048209, 0.0478038,-0.0374810, 0.043166,sell
2017-10-13,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none,a150,-0.010107,-0.030039,-0.0304816,-0.0255504,-0.010327,sell
2017-10-14,a150,a150,a120,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.027521,-0.008680, 0.0305356, 0.0222103, 0.040411,buy
2017-10-15,none,none,a120,a120,none,none,none,none,a60,none,a30,none,none,none,none, 0.060667, 0.037828, 0.0624564, 0.0176309, 0.055108,buy
2017-10-16,a180,a120,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.008189,-0.007387, 0.0048886, 0.0104400, 0.008727,buy
2017-10-17,none,none,a90,a150,a0,none,none,none,a60,a180,a30,none,none,none,none,-0.018318, 0.007951,-0.0048217,-0.0123500,-0.000015,sell
2017-10-18,a150,a90,none,none,a0,none,a135,none,a60,a180,none,none,none,none,none,-0.023301,-0.039934,-0.0543711,-0.0543711,-0.050361,sell
2017-10-19,none,a90,a60,a180,none,none,a135,none,none,a180,none,none,none,none,none, 0.026407,-0.012718, 0.0230861, 0.0236213,-0.003539,buy
2017-10-20,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none, 0.013774,-0.034285,-0.0356506,-0.0361344,-0.035341,sell
2017-10-21,a120,a60,none,none,none,none,a135,none,none,a180,none,none,none,none,none, 0.022986,-0.029712,-0.0255616,-0.0317757,-0.029485,sell
2017-10-22,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,-0.032077,-0.047598,-0.0479460,-0.0574516,-0.059667,sell
2017-10-23,a90,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,-0.031067,-0.058797,-0.0427239,-0.0634259,-0.063311,sell
2017-10-24,none,none,a0,a120,none,a0,none,none,none,none,none,a150,none,none,none, 0.030802, 0.004814, 0.0191150, 0.0130922, 0.018914,buy
2017-10-25,a60,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.003866,-0.036022,-0.0180578,-0.0393860,-0.031209,sell
2017-10-26,a60,a0,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,-0.002086, 0.011105, 0.0412453,-0.0488507, 0.002018,buy
2017-10-27,none,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,-0.026538,-0.018778, 0.0026188,-0.0254489,-0.002132,sell
2017-10-28,none,none,none,none,a120,a0,none,none,none,none,none,none,a90,none,none,-0.005358, 0.002336, 0.0246350,-0.0023515,-0.003632,buy
2017-10-29,none,none,a60,a60,a120,a0,none,none,none,none,none,none,a90,none,none,-0.038857,-0.011399, 0.0072000,-0.0416401,-0.023431,sell
2017-10-30,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.019608, 0.009136, 0.0471395, 0.0193432, 0.069750,buy
2017-10-31,a0,a60,a90,none,a150,none,none,none,a45,none,none,none,none,none,none, 0.030358, 0.042441, 0.0541773, 0.0386052, 0.071229,buy
2017-11-01,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,a60,none,-0.038826,-0.015475,-0.0521321,-0.0408889, 0.062371,sell
2017-11-02,none,a90,a120,none,a180,none,a120,none,a45,none,none,none,none,a60,a180,-0.133140,-0.112056,-0.1334739,-0.1228975,-0.075315,sell
2017-11-03,none,none,a120,a0,a180,none,a120,none,a45,none,none,a135,none,a60,a180,-0.124472,-0.118432,-0.1170321,-0.0912015,-0.066468,sell
2017-11-04,a60,a120,none,none,none,none,a120,none,a45,none,none,a135,none,a60,a180,-0.124654,-0.119357,-0.1263241,-0.0983321,-0.069615,sell
2017-11-05,none,none,a150,none,a150,none,a120,none,none,none,none,a135,none,a60,a180,-0.112519,-0.105043,-0.1061322,-0.0773433,-0.059460,sell
2017-11-06,a90,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.082159,-0.077309,-0.0378516,-0.0821595,-0.029072,sell
2017-11-07,none,none,a180,a60,a120,none,none,a60,none,none,none,none,none,none,none,-0.013304, 0.009572,-0.0119909, 0.0077186, 0.005840,buy
2017-11-08,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.052022, 0.058749, 0.0668358,-0.0530891, 0.048925,buy
2017-11-09,none,none,a150,a90,a90,none,none,a60,none,none,none,none,none,none,none,-0.015458,-0.028619,-0.0035071,-0.0144380,-0.020490,sell
2017-11-10,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.111357,-0.100248,-0.0995626,-0.1132414,-0.089787,sell
2017-11-11,none,none,a120,a120,none,none,none,a60,none,none,a0,none,none,none,none,-0.004384, 0.010927,-0.0021837,-0.0043845, 0.010479,buy
2017-11-12,a180,a120,none,none,a60,none,none,none,none,none,a0,none,none,none,none,-0.002640,-0.016880,-0.0079928,-0.0537286,-0.044005,sell
2017-11-13,none,a120,a90,a150,none,none,none,none,none,none,a0,none,none,none,none, 0.057072, 0.079227, 0.0510490, 0.0510490, 0.015070,buy
2017-11-14,a150,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.014395,-0.025114,-0.0452994,-0.0471734,-0.045307,sell
2017-11-15,a150,a90,a60,a180,none,none,none,none,none,a150,a0,a120,none,a45,none, 0.020815, 0.012541, 0.0000287, 0.0313134, 0.014255,buy
2017-11-16,none,none,a60,a180,none,none,none,none,a30,a150,none,a120,none,a45,none, 0.105413, 0.110268, 0.0919399, 0.0574476, 0.099504,buy
2017-11-17,a120,a60,none,none,a0,none,none,none,a30,a150,none,a120,none,a45,none, 0.103261, 0.112392, 0.0985737, 0.0301084, 0.111131,buy
