Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.877420846480252,0.789309886391105,0.867569268768203,0.910691761738017, 0.00203890,-0.00400453, 0.0038517, 0.0042297, 0.0105324,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.882616146230008,0.796127841999744,0.865215207133502,0.909191956273454, 0.02001748, 0.00873213, 0.0190738, 0.0138235, 0.0434161,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.8876353981552,0.802864039016622,0.862834233393736,0.907649007869272, 0.00729090, 0.00339882, 0.0191797, 0.0101578, 0.0167027,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.89247860225583,0.809516700081048,0.860417376847217,0.906065269776724, 0.01917225, 0.01866980, 0.0241253, 0.0128090, 0.0230336,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.897138958401335,0.816084936512676,0.857970617961737,0.904440741995808, 0.00117544,-0.00436001, 0.0045072,-0.0012884, 0.0039212,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.901617977731839,0.822566970950817,0.855490218944926,0.902776993360694, 0.00659782, 0.00390362, 0.0068476, 0.0085670, 0.0103025,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.905911126826968,0.82896102603478,0.852979917589154,0.901073239454297, 0.01160243, 0.00899101, 0.0117604, 0.0097561, 0.0190335,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.910016138976535,0.835261769682492,0.850435228543577,0.899332617944953, 0.03693628, 0.03521794, 0.0361342, 0.0468569, 0.0378435,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.913929991900289,0.841478088697408,0.847856899366669,0.89754885349599,-0.00582465,-0.00672677,-0.0114432, 0.0011168,-0.0085212,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.917647396607793,0.847589543431586,0.845253153201643,0.895733712363668,-0.00018130, 0.02557236, 0.0269166, 0.0147293, 0.0340183,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.921172886519421,0.853611241450895,0.842614271788339,0.89387778154298, 0.00746308,-0.00122085, 0.0130033, 0.0057739, 0.0220830,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.924495128084237,0.859536073312574,0.839943245360652,0.891984983119345, 0.02166177, 0.02222709, 0.0245306, 0.0216618, 0.0278672,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.927615632442365,0.865359595614896,0.837238578801634,0.890056101509846,-0.00133159,-0.01180206,-0.0015700, 0.0062804,-0.0016712,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.930539688584243,0.871081808357861,0.834504009903655,0.888091921131569, 0.02048267, 0.02161928, 0.0219459, 0.0229008, 0.0220913,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.933257474099058,0.876698268139743,0.831737295991293,0.886090088733261, 0.00186424, 0.02786367, 0.0255792, 0.0032315, 0.0293177,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.935764455566436,0.882213418362269,0.828937689506073,0.884054526400341, 0.01225052, 0.01948061, 0.0172413, 0.0148649, 0.0146080,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.938068944257063,0.887616594861295,0.826106685564945,0.881983665298643, 0.00151786, 0.01574625, 0.0139263, 0.0187883, 0.0103946,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.94015885104994,0.892916684440274,0.823245031726382,0.879879074262334, 0.01521563, 0.01663123, 0.0163006, 0.0255355, 0.0206016,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.942038709365442,0.898106577656443,0.820350485314961,0.877740753291414, 0.00038120,-0.00360943,-0.0001040, 0.0050825, 0.0002936,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.943711541483819,0.903178276386697,0.817424541447632,0.875567917968799, 0.02195613, 0.02089030, 0.0455742, 0.0180913, 0.0381312,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.945164502714008,0.908140667434486,0.814465705007446,0.873362921545741, 0.00315295, 0.02559144, 0.0261438, 0.0214582, 0.0213577,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.946409682177009,0.91298664135705,0.811479956462195,0.871126548439324, 0.04752687, 0.01880794, 0.0519841, 0.0185355, 0.0559180,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.94743725746201,0.917713532113353,0.808460567785612,0.86885722981538, 0.06364615, 0.01503790, 0.0676396, 0.0372136, 0.0721961,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.948251006419323,0.922322228383739,0.805411276770069,0.866555750090993, 0.01064271, 0.00809841, 0.0261768, 0.0173752, 0.0181304,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.948847151198636,0.9268145075289,0.802331335857091,0.86422367810033,-0.00412380,-0.00013374, 0.0142774, 0.0050519, 0.0066100,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.949229469650262,0.931181482745382,0.799222240163626,0.861863367094645, 0.04746126, 0.02960568, 0.0295849, 0.0463083, 0.0431058,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.949394183923887,0.935427597434913,0.7960832421312,0.859470110571432,-0.01377665, 0.01139410, 0.0200567, 0.0076801, 0.0247913,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.949346583009949,0.93954574215473,0.792914341759813,0.857050968284448, 0.03165355, 0.02933444, 0.0296070, 0.0362194, 0.0247970,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.949079111207824,0.943540360306559,0.789714791490991,0.854599664897022,-0.00475472,-0.00330221, 0.0007792,-0.0043312, 0.0186411,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.948600835358261,0.947405231127984,0.786488329117104,0.852120122494572,-0.01836157,-0.01801187,-0.0090243,-0.0168751, 0.0017961,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.947904955330698,0.951143020660041,0.783233459521204,0.849612341077099,-0.03210045,-0.05899938,-0.0136315,-0.0188420,-0.0284136,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.946999782395822,0.954753728902729,0.779947940027869,0.847077105061687,-0.00777353,-0.00790047, 0.0000115, 0.0085629, 0.0091016,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.945877005282946,0.958230246413286,0.776634013312521,0.844513630031251, 0.02066857, 0.02028698, 0.0053931, 0.0218746, 0.0117936,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.944546446402882,0.961575239232749,0.773293174492109,0.841921915985793, 0.01471492, 0.01016446, 0.0109144, 0.0108577, 0.0153272,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.943004327905318,0.964787818680772,0.769922433332735,0.839303531759479, 0.00540487, 0.00738314, 0.0057472, 0.0308008, 0.0196643,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.941251405360316,0.967865318716319,0.766523284951349,0.836660046186478,-0.02153557,-0.01515254,-0.0172868, 0.0108946,-0.0046329,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.939294478898439,0.970808628019736,0.763101709815742,0.833986752764286, 0.00853636, 0.01743900, 0.0066597, 0.0062436, 0.0091987,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.937129015099312,0.973615969230332,0.75964574699033,0.831287573578323, 0.01869791, 0.01933044, 0.0145905, 0.0153706, 0.0155628,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.93475954738331,0.976283787626726,0.756161376942904,0.82856486187984,-0.01144114,-0.00882075, 0.0016063,-0.0021193,-0.0058306,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.93218532018037,0.978813860569609,0.752653085024311,0.825816264417586,-0.01865520,-0.01335314,-0.0068342,-0.0260983,-0.0223006,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.929413889191117,0.981203522017944,0.749117881000652,0.823040996774477,-0.04813109,-0.04220126,-0.0359614,-0.0439077,-0.0413063,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.926442987705364,0.983451883291388,0.74555426975498,0.820239843367597, 0.00789455, 0.00972562, 0.0153078, 0.0230735, 0.0171138,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.923274882433298,0.985558944389939,0.741963746404244,0.817413588614029, 0.00473610, 0.00463426, 0.0039068, 0.0032136, 0.0113228,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.919914106795295,0.987526482674288,0.738345563389968,0.814560663679606, 0.01239767,-0.00085711, 0.0097240, 0.0197669, 0.0073691,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.916360660791354,0.989348277382019,0.734700468270628,0.811686559483917, 0.03223877, 0.00205554, 0.0486237, 0.0398171, 0.0502606,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.912618322271788,0.991028771914857,0.731031451280119,0.808785785107371, 0.03713823, 0.02092634, 0.0474739, 0.0386167, 0.0415628,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.908689357946784,0.992562634190732,0.727334027067597,0.805856771715803, 0.04187381, 0.01047974, 0.0353084, 0.0342329, 0.0409134,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.904576790096592,0.993952530250679,0.723611933425433,0.802911285565471, 0.02050518,-0.00414010, 0.0200485, 0.0026616, 0.0300484,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.900285152141588,0.995198460094698,0.719861432561255,0.799939913651368, 0.03508594, 0.02040919, 0.0273264, 0.0202075, 0.0211779,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.895814444081771,0.996298646362098,0.716088504942857,0.796945009224745, 0.04697340, 0.03065348, 0.0465983, 0.0373360, 0.0177439,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.891171466047704,0.99725131169219,0.712290907894816,0.793927356702687, 0.01548082, 0.00040201, 0.0074874, 0.0073995, 0.0074811,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.886355462469324,0.998058233445662,0.708467146300184,0.790885387251026,-0.01251155,-0.00215796, 0.0035353,-0.0081225, 0.0136652,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.881372477907131,0.998716745581481,0.704620210392857,0.78782459178935, 0.00949706,-0.02046255, 0.0050846,-0.0046506, 0.0152123,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.876228556921626,0.999232180181717,0.700746362380465,0.784741832649322, 0.03306820, 0.01292698, 0.0363298, 0.0016195, 0.0292884,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.870918410522371,0.999596539123264,0.696855320523171,0.781635540996775, 0.03620277, 0.03741502, 0.0443407, 0.0289669, 0.0424878,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.865451105550115,0.999818709209572,0.692938114119286,0.778511207751296, 0.03948710, 0.01495940, 0.0330257, 0.0076488, 0.0292778,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.859828908715047,0.999891580997881,0.688996985844233,0.775358635490794, 0.01272753, 0.00606517, 0.0118325, 0.0146308, 0.0165131,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.854060131287854,0.999817820529227,0.68503567349038,0.772195865808201, 0.01031272, 0.01711223, 0.0155024, 0.0089227, 0.0170623,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.848140239848161,0.999596539123264,0.681050439265359,0.769007210361836, 0.01504844, 0.01760366, 0.0241953, 0.0178408, 0.0156519,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.84207905680678,0.999232180181717,0.677042778286118,0.765798944488372, 0.03724234, 0.04430044, 0.0207259, 0.0392504, 0.0361274,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.835872804313398,0.998719411622517,0.673017175903499,0.762572637021976,-0.00764561, 0.02744293,-0.0022287, 0.0216553, 0.0283627,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.829533571489017,0.998060010806353,0.668968399208186,0.759326719128481,-0.01477678, 0.02848929,-0.0059173, 0.0091761, 0.0276232,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.823058336053386,0.997255755093916,0.664897195758652,0.756061190807887, 0.00093093,-0.00936406,-0.0037105,-0.0155099,-0.0005468,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.816457675987379,0.996306644485205,0.660807303347268,0.752775267643109,-0.00349238,-0.01802733,-0.0038395,-0.0067444,-0.0168617,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.80972630230056,0.995210901619531,0.656697226857085,0.749472087302484,-0.02379314,-0.02370100,-0.0066913,-0.0024853,-0.0195647,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.802873281833678,0.993969415177238,0.652566218729629,0.746150080951843,-0.01169889,-0.01296802, 0.0187118, 0.0113770,-0.0109325,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.795900881296921,0.992586628560053,0.648416521640323,0.742810817425355, 0.03879850, 0.03738632, 0.0430160, 0.0323975, 0.0218941,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.788813634110664,0.991058987046595,0.644246640472218,0.739451943471767, 0.03231317, 0.03434902, 0.0350983, 0.0179803, 0.0169648,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.781611540274907,0.989388267997554,0.64005582766684,0.736078165593584, 0.00193361, 0.00880044, 0.0046947, 0.0079035, 0.0000295,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.774302911060337,0.987575360093276,0.635848568575034,0.732683208454134, 0.04486449, 0.05201144, 0.0430242, 0.0506931, 0.0350972,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.766886990896892,0.98562026333376,0.631620377845955,0.729270994138836, 0.02970584, 0.01315548, 0.0268022, 0.0146607, 0.0121910,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.759369068775009,0.983522977719006,0.627375740830448,0.725843091481858, 0.01060834, 0.00314336, 0.0009954, 0.0167097, 0.0000866,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.751752922545002,0.981288835331087,0.62311241485309,0.722397147231949,-0.00466298, 0.00319383, 0.0070578, 0.0062819, 0.0166902,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.744043085627244,0.978912504087929,0.618831147472355,0.718935514640361, 0.02332826, 0.01081395, 0.0162208, 0.0153992, 0.0174201,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.736241824731924,0.976395761350225,0.614528948454348,0.715455056038757, 0.00831585, 0.01038379,-0.0099843,-0.0079658,-0.0024889,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.728350650999166,0.973747493921426,0.610215536059231,0.711961262346725, 0.00155947, 0.00145140, 0.0093065, 0.0074634, 0.0113227,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.720376364559533,0.970960592358771,0.605882687143788,0.708449427061762, 0.00300328, 0.00432791, 0.0232490, 0.0024459, 0.0234361,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.7123234988334,0.96803861138364,0.601532644383444,0.704922687852203,-0.00504875,-0.00729435,-0.0042921, 0.0004096, 0.0058657,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.704191298250704,0.964984217037069,0.597166902895144,0.701381044718049,-0.00851970,-0.00727105, 0.0028823, 0.0027663, 0.0022040,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.695988074082134,0.961793854597677,0.592787705354313,0.697824497659299,-0.01634479,-0.01976271, 0.0081629,-0.0242014, 0.0025047,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.687713826327688,0.958476410868916,0.588392809085527,0.694254615510122, 0.02825233, 0.02419577, 0.0350168, 0.0233439, 0.0216256,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.679374599547867,0.955027442449061,0.58398296164726,0.690668260602181, 0.02250222, 0.02383771, 0.0359075, 0.0167389, 0.0301548,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.670971149312734,0.951452281420182,0.579558910597987,0.687074061523401,-0.02673109,-0.02357970,-0.0068552,-0.0236596,-0.0077256,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.662511031322913,0.947745595700209,0.575122151054656,0.683459467600437,-0.02009774,-0.01755263, 0.0069859,-0.0130468, 0.0219953,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.653995001148466,0.943917160772939,0.570671187900318,0.679834676255381, 0.00707037, 0.00716281, 0.0162631, 0.0071242, 0.0124120,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.645426081069645,0.9399616445563,0.566209011368869,0.676196549819898, 0.00765457, 0.00331525, 0.0140960, 0.0080097, 0.0271383,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.636810315646949,0.93588882253409,0.561734126343363,0.672545088293987, 0.01849165, 0.01037201, 0.0189732, 0.0194879, 0.0250427,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.628146949310316,0.931689807902857,0.557247280382272,0.668881860511817, 0.00889256,-0.00149272, 0.0110216, 0.0160038, 0.0211320,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.619442782190307,0.927371710105362,0.552748473485596,0.665206866473386, 0.04126477, 0.04202463, 0.0566861, 0.0582095, 0.0559470,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.610700836567173,0.922935417821951,0.548239200770284,0.661520106178697, 0.06415670, 0.02070391, 0.0582999, 0.0579807, 0.0640659,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.601923379151102,0.91838359709366,0.54372020979481,0.657820010793579, 0.00818550,-0.00110149, 0.0114031, 0.0047442, 0.0156017,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.593114187792406,0.913712693199107,0.539189257883752,0.654112071237622,-0.02382342,-0.01550412,-0.0215091,-0.0119216,-0.0197720,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.584275529201272,0.9089307042614,0.534648587712531,0.650391581008321, 0.04712979, 0.04665005, 0.0536903, 0.0119140, 0.0587813,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.57541042565795,0.904034075559158,0.530099694398096,0.646660108939845, 0.02599155, 0.01528814, 0.0206923, 0.0013217, 0.0426993,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.566524166152879,0.899029027854797,0.525541082823498,0.642918439449277, 0.01095024, 0.01663450, 0.0103018,-0.0044485, 0.0172419,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.557619017396245,0.893912895107281,0.520974248105687,0.639167356953701, 0.02394037, 0.00774266, 0.0048752, 0.0051540, 0.0399650,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.548694979388049,0.888687454677302,0.516398442686187,0.635406077036033, 0.04001231, 0.02621765, 0.0083575, 0.0221582, 0.0433608,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.539758852258852,0.883358038646931,0.511815909240421,0.631632246445022,-0.01533300,-0.01099576,-0.0047056,-0.0056075, 0.0074993,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.530812147148781,0.877922869655476,0.50722515265144,0.627851356100255, 0.00721970, 0.00630416, 0.0091434,-0.0007297, 0.0042831,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.521857130768022,0.872384613743975,0.502626172919246,0.624059483916312,-0.04612907,-0.05718833,-0.0264426,-0.0289960,-0.0603908,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.51289833653695,0.866744159592771,0.498021212719259,0.620260551978614,-0.01885664,-0.02526668,-0.0188845,-0.0060614,-0.0173942,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.503938031165754,0.861005061923246,0.49341027205148,0.616451422618824,-0.00378101,-0.00834744,-0.0016623, 0.0013328,-0.0048374,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.494979236934683,0.855167320735401,0.488791855798961,0.612632880254026, 0.00219251, 0.02862769,-0.0065405, 0.0448747, 0.0365179,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.486025731694049,0.849231824709579,0.484169701754071,0.608808062552556,-0.00221015, 0.02362682,-0.0180476, 0.0386524, 0.0335553,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.47707978215404,0.843207460649234,0.479542314799864,0.604973831846079, 0.01147265,-0.00294923, 0.0015224, 0.0238883, 0.0079620,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.468148188445218,0.837088896472295,0.474908947377864,0.601133325802929, 0.02447687, 0.00591978, 0.0368619, 0.0236944, 0.0090447,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.459227172717272,0.83087790953945,0.470273337280442,0.597285760006024,-0.00246763,-0.01863130, 0.0208739, 0.0294418, 0.0004670,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.450323535100763,0.824580720613118,0.46563398939065,0.59343035003828,-0.00400960, 0.01019432,-0.0024479, 0.0011562,-0.0323337,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.441442564586129,0.818198218373644,0.460991651266962,0.589570233568031,-0.05000934,-0.03598424,-0.0529256,-0.0438706,-0.0418267,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.432585016743433,0.811729514140682,0.4563485655848,0.585703057344027,-0.02267545,-0.02823214,-0.0409751,-0.0189598,-0.0194941,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.423757691703236,0.805180828676648,0.451702489668742,0.581830390200434,-0.01066789, 0.00074399, 0.0151347, 0.0031637, 0.0032644,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.414956811615228,0.798553050661889,0.44705566619421,0.577952232137254, 0.02167496, 0.01785492, 0.0233978, 0.0391097, 0.0200086,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.406192954460281,0.791843514055368,0.442408842719678,0.574070936405738, 0.01022326, 0.00645372, 0.0092318, 0.0398801, 0.0154928,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.397472164798897,0.785058439619503,0.437761271686671,0.570181012086299, 0.02629834, 0.02922635,-0.0010432, 0.0352974, 0.0129217,buy
