Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,3,2,1,0,0,2,1,1,3.19,2.33,0,0.6,4.3,4.13, 0.006877, 0.000373, 0.0087975,-0.0301260,-0.0176617,sell
2017-06-16,1,1,0,3,0,0,1,2,1,2.83,2.83,1.64,2.77,5.48,2.42, 0.030751, 0.019975, 0.0084906, 0.0038077, 0.0201008,buy
2017-06-17,0,0,0,2,0,0,1,3,2,0.75,0.29,2.47,0.32,1.5,5.02,-0.000518,-0.000353, 0.0086989, 0.0011481, 0.0037669,buy
2017-06-18,1,0,0,1,1,1,1,2,2,4.2,3.13,0,3.71,0.46,2.95, 0.014490, 0.013874, 0.0297730, 0.0144901, 0.0164674,buy
2017-06-19,1,0,0,1,1,1,2,3,1,3.07,0,2.6,4.81,2.44,6.07, 0.028040, 0.008854, 0.0068447,-0.0028156, 0.0232759,buy
2017-06-20,1,0,0,2,0,0,4,4,0,4.87,2.51,2.51,5.85,0,7.45, 0.032871, 0.035764, 0.0357640, 0.0501975, 0.0110258,buy
2017-06-21,1,2,1,2,0,2,4,2,0,3.71,2.6,1.83,2.37,2.67,8.67,-0.005824, 0.016592, 0.0181057, 0.0188124, 0.0181057,buy
2017-06-22,1,2,2,1,0,3,1,1,1,3.55,2.47,2.87,3.17,3.17,7.38,-0.035418,-0.041512,-0.0414533,-0.0344719, 0.0103407,sell
2017-06-23,2,2,0,1,0,0,1,1,1,0.33,0,0,0.9,4.9,3.37,-0.045599,-0.056850,-0.0555904,-0.0466706,-0.0445381,sell
2017-06-24,4,2,0,0,1,0,1,0,1,2.4,2.74,2.7,2.53,3.24,4.59,-0.021291,-0.003595,-0.0069107,-0.0082797,-0.0039408,sell
2017-06-25,1,2,1,0,1,0,1,0,1,0.26,0.22,0,3.26,3.94,1.85, 0.002986, 0.003944, 0.0122773, 0.0039435, 0.0025424,buy
2017-06-26,1,2,1,1,0,3,1,1,1,3.26,2.67,2.92,3.51,0.62,4.62, 0.003607,-0.045323,-0.0134378,-0.0615296,-0.0141682,sell
2017-06-27,1,2,0,2,0,1,5,1,1,5.85,3.27,2.79,3.58,2.93,4.52, 0.008371, 0.036851, 0.0393492, 0.0340538, 0.0340538,buy
2017-06-28,1,1,1,0,2,1,4,1,1,4.36,5.44,2.08,3.62,2.98,4.29,-0.011977,-0.002969,-0.0173793,-0.0370482,-0.0132134,sell
2017-06-29,1,2,0,0,2,1,1,2,1,3.11,4.8,2.7,3.4,5.03,1.22, 0.002241, 0.007924, 0.0133947, 0.0012150, 0.0079235,buy
2017-06-30,1,0,0,0,1,0,1,0,1,0,0.69,0,0,2.92,2.43, 0.009846, 0.013211,-0.0050002, 0.0059059, 0.0040599,buy
2017-07-01,2,0,1,1,1,0,1,0,4,2.81,3.12,0.86,2.89,3.39,3.8, 0.012196,-0.006914, 0.0068597, 0.0001118, 0.0097290,buy
2017-07-02,0,0,2,0,0,0,1,0,1,0.98,0,2.72,2.53,0,0.86, 0.006591, 0.003581, 0.0012358,-0.0054197, 0.0069278,buy
2017-07-03,0,2,1,0,0,1,1,0,0,5.36,0,0,2.67,0,3.49,-0.033826,-0.027570,-0.0275698,-0.0338258,-0.0368556,sell
2017-07-04,0,3,3,0,0,1,2,1,0,4.2,2.95,1.16,1.98,2.44,1.74,-0.001232,-0.008662, 0.0008334,-0.0040725,-0.0043305,sell
2017-07-05,0,1,5,0,0,0,3,0,0,3.9,2.97,2.56,2.92,3.03,3.13,-0.004149,-0.013679,-0.0227526,-0.0236880,-0.0226384,sell
2017-07-06,0,0,4,2,0,1,1,1,1,3.54,1.89,2.49,4.18,4.11,3.03,-0.022296,-0.037329,-0.0373287,-0.0460818,-0.0311373,sell
2017-07-07,0,0,3,2,0,1,1,0,0,0.23,2.89,1.33,0.28,3.16,0.46, 0.046567, 0.016146, 0.0509025, 0.0589868, 0.0318500,buy
2017-07-08,1,0,1,1,1,0,1,1,1,2.7,0,2.84,2.89,2.84,0.77, 0.026070, 0.057118, 0.0278835,-0.0081550, 0.0406466,buy
2017-07-09,1,0,1,0,2,0,3,1,1,1.73,2.87,0,1.61,3.86,3.22,-0.007487, 0.000175,-0.0093165,-0.0042431,-0.0010976,sell
2017-07-10,0,0,1,0,2,0,3,0,0,0,0.49,2.58,2.79,0.36,0.31,-0.041905,-0.044657,-0.0419050, 0.0024486,-0.0280143,sell
2017-07-11,0,1,0,1,1,2,2,0,0,2.58,0.61,1.74,2.72,2.95,3.22, 0.014039, 0.016420,-0.0216562,-0.0323172,-0.0263026,buy
2017-07-12,0,0,2,3,0,0,3,1,0,2.66,3.44,0,0.47,2.58,1.29, 0.022548, 0.021554, 0.0210173, 0.0205412, 0.0186015,buy
2017-07-13,1,0,2,3,0,0,2,2,0,3.92,4,2.72,4.36,1.78,2.84,-0.003861, 0.004282, 0.0038352, 0.0086588, 0.0040042,buy
2017-07-14,1,2,1,3,0,0,1,2,0,3.42,5.13,1.73,3.16,3,2.47,-0.002450,-0.009611, 0.0065670, 0.0076860,-0.0096109,sell
2017-07-15,0,1,1,2,1,1,1,1,1,3.13,3,2.65,2.66,0.92,0,-0.044941,-0.039606,-0.0396059,-0.0396059,-0.0396059,sell
2017-07-16,0,2,0,2,1,1,2,1,4,4.17,3.72,2.56,4.95,5.81,2.44, 0.015765,-0.029111, 0.0194510, 0.0330281,-0.0026255,buy
2017-07-17,0,1,0,1,0,0,2,0,3,1.34,4.48,0,5.42,2.38,0.34,-0.009604,-0.012197,-0.0113894,-0.0096043,-0.0096043,sell
2017-07-18,0,2,0,3,0,0,1,2,2,5.72,1.15,2.97,4.88,3.3,0.68,-0.024913,-0.034762,-0.0052895,-0.0255050,-0.0241015,sell
2017-07-19,0,1,2,1,0,0,2,2,1,5.16,3.46,0,0.72,3.59,3.1, 0.016222, 0.016302, 0.0198746, 0.0125931, 0.0061066,buy
2017-07-20,0,2,0,2,0,0,3,1,2,3.88,3.15,2.92,2.79,5.26,2.74,-0.028579,-0.011661,-0.0106990,-0.0121038,-0.0115988,sell
2017-07-21,0,1,0,1,0,2,2,1,0,0.42,3.2,2.54,0,2.97,2.95,-0.000296, 0.031362, 0.0002782,-0.0035476,-0.0035476,buy
2017-07-22,0,1,0,1,1,1,1,0,1,2.36,0,2.74,2.34,3.82,0,-0.030018,-0.037276, 0.0023712,-0.0396163,-0.0316664,sell
2017-07-23,2,0,1,1,0,1,0,0,0,0,2.56,3,2.7,0.39,2.67,-0.014379,-0.028500, 0.0004423,-0.0189933,-0.0189933,sell
2017-07-24,0,0,0,2,0,0,1,1,0,3.34,0,0,2.4,2.82,0,-0.010868,-0.022310,-0.0183721,-0.0187708,-0.0178493,sell
2017-07-25,1,0,2,0,0,2,2,0,0,3.34,2.65,2.51,0,2.87,2.38,-0.033224,-0.007686,-0.0512410,-0.0384926,-0.0382644,sell
2017-07-26,0,1,1,0,1,1,3,0,0,5.29,2.82,0,2.47,3.08,2.65, 0.022053, 0.021131, 0.0282781, 0.0247752, 0.0199650,buy
2017-07-27,0,0,1,0,0,3,3,2,0,2.95,2.19,2.65,0,1.85,1.78,-0.049321,-0.047968,-0.0676415,-0.0452391,-0.0554666,sell
2017-07-28,1,0,1,1,0,3,2,2,1,4.05,2.8,1.25,2.6,4.36,3.06,-0.003649,-0.010628,-0.0260213,-0.0275771,-0.0260213,sell
2017-07-29,1,0,2,0,0,2,2,0,1,2.25,0.54,2.82,2.97,4.33,0.24, 0.026530, 0.023127,-0.0018095, 0.0304386, 0.0006423,buy
2017-07-30,0,1,2,0,0,2,1,1,2,0.33,3.66,2.6,1.62,0.75,2.8,-0.015203,-0.013464,-0.0120255,-0.0167802,-0.0302645,sell
2017-07-31,0,1,1,0,0,3,0,1,0,2.72,0.88,0,2.42,3.09,0.24,-0.006407, 0.028814,-0.0064069, 0.0051059, 0.0007821,buy
2017-08-01,0,1,0,0,0,2,2,0,1,2.7,1.34,0.88,0,2.7,0.22, 0.016635, 0.027081, 0.0166351,-0.0182320, 0.0166351,buy
2017-08-02,0,2,0,0,0,2,0,1,2,2.89,3.59,3,2.65,2.4,2.7, 0.011105, 0.008261, 0.0078094, 0.0055700, 0.0071479,buy
2017-08-03,0,0,2,0,0,2,0,1,0,1.87,3.74,0,0,2.42,2.65,-0.010664, 0.009151,-0.0031086,-0.0071604,-0.0005966,buy
2017-08-04,0,1,1,2,0,1,0,1,0,0,3.8,2.58,0.33,0,0.97, 0.009240, 0.009067, 0.0032549, 0.0092396, 0.0092396,buy
2017-08-05,1,1,1,2,0,1,0,1,1,2.79,1.92,1.22,2.95,2.53,2.53,-0.024310,-0.018881,-0.0300810,-0.0221561,-0.0179578,sell
2017-08-06,0,0,1,0,1,1,1,0,0,0,1.21,2.62,2.6,0,0, 0.008442, 0.012517, 0.0072982, 0.0074980, 0.0057534,buy
2017-08-07,0,1,0,1,3,3,0,0,0,2.87,3.71,2.67,2.78,2.87,2.79, 0.038575, 0.034846, 0.0361705, 0.0385753, 0.0192520,buy
2017-08-08,0,1,1,0,2,3,1,0,0,2.28,1.16,0,0.28,1.79,0.24, 0.045905, 0.026108, 0.0316883, 0.0095119, 0.0388634,buy
2017-08-09,1,1,1,1,2,2,1,0,0,2.82,3.56,2.79,3.35,2.38,0,-0.030486,-0.061076,-0.0515784,-0.0706015,-0.0575749,sell
2017-08-10,1,1,1,3,2,2,0,1,0,2.87,3.03,0.27,3.31,2.51,2.74, 0.009308,-0.000681, 0.0038812, 0.0162833, 0.0143132,buy
2017-08-11,0,1,2,1,1,2,0,0,0,0,3.89,0.61,2.83,0,2.56,-0.031831,-0.031026,-0.0303851,-0.0342940,-0.0275644,sell
2017-08-12,0,3,0,1,3,3,0,0,1,2.72,4.35,2.7,5.98,2.59,2.42, 0.013281,-0.002581, 0.0053680, 0.0039018,-0.0254010,buy
2017-08-13,0,1,1,0,2,1,1,0,0,0,2.58,2.7,4.87,0.6,0,-0.032639,-0.038902,-0.0326387,-0.0326387,-0.0326387,sell
2017-08-14,0,3,0,1,2,1,0,1,3,2.71,5.31,2.56,3.87,4.12,0.99, 0.039983, 0.012165, 0.0168598, 0.0254614, 0.0168958,buy
2017-08-15,0,0,2,1,2,1,0,0,2,3.9,2.14,0,0.53,5.92,2.65, 0.035510, 0.034208, 0.0161740, 0.0360944, 0.0315158,buy
2017-08-16,0,1,1,1,2,1,0,1,3,5.35,3.65,2.72,2.82,4.57,0,-0.037256,-0.037104,-0.0361828,-0.0368000,-0.0183605,sell
2017-08-17,0,1,0,1,2,1,1,2,1,4.39,3.49,0,0.34,0.81,2.67, 0.026352, 0.027272, 0.0371104, 0.0298819, 0.0072669,buy
2017-08-18,0,1,0,0,3,2,2,1,2,2.67,3.67,2.53,2.82,2.82,2.77, 0.010855, 0.025278, 0.0431073, 0.0586460, 0.0282246,buy
2017-08-19,0,0,1,0,2,3,1,0,2,3.42,2.65,2.58,3.03,0.52,2.4, 0.045906, 0.043754, 0.0437539, 0.0453877, 0.0699263,buy
2017-08-20,1,0,0,2,1,1,0,1,1,0.54,0.25,2.67,2.99,2.56,0, 0.023478, 0.022036, 0.0525878, 0.0444701, 0.0299994,buy
2017-08-21,2,0,1,1,0,0,1,1,0,2.6,2.87,0,0,3.15,2.36,-0.068534,-0.026870,-0.0698705, 0.0177018,-0.0720442,sell
2017-08-22,2,1,2,0,1,0,2,0,0,2.95,0,2.51,3.08,3.33,0.21,-0.028021,-0.051735,-0.0519623,-0.0599778,-0.0511559,sell
2017-08-23,0,1,1,0,1,3,1,0,0,4.42,2.6,0,1.69,2.7,0.45, 0.049630, 0.052579, 0.0503666, 0.0338155, 0.0528478,buy
2017-08-24,1,0,1,1,0,2,2,0,0,3,2.62,2.74,4.02,0,2.92,-0.002034, 0.003170, 0.0127357, 0.0019355, 0.0166045,buy
2017-08-25,2,0,2,1,0,0,3,1,1,4.78,2.87,2.74,4.86,2.73,3.61,-0.019257,-0.020786,-0.0192356,-0.0150238,-0.0085424,sell
2017-08-26,1,0,3,0,0,1,1,3,0,0.9,0.52,2.36,3.29,0.72,5.87,-0.015800,-0.017986, 0.0040040,-0.0148720,-0.0186217,sell
2017-08-27,1,1,2,0,0,2,1,1,0,1,0,0,2.9,4.4,2.64,-0.011528,-0.003946,-0.0082722, 0.0018409, 0.0018409,sell
2017-08-28,1,0,1,0,0,2,1,1,2,2.47,2.56,2.16,0,5.14,0.78,-0.003066,-0.002153,-0.0094218,-0.0128319,-0.0318493,sell
2017-08-29,1,0,1,0,0,1,2,0,3,2.84,0,2.58,3,5.57,3.22, 0.011559, 0.000377, 0.0098622, 0.0123429, 0.0132456,buy
2017-08-30,1,1,1,0,0,2,0,1,1,2.56,1.17,0,1.24,4.1,0.48,-0.020941, 0.020013,-0.0209405,-0.0209405,-0.0209405,sell
2017-08-31,1,3,1,0,0,1,0,0,0,0,2.78,2.58,0,0.7,1.44,-0.053786,-0.014938,-0.0242237,-0.0240695,-0.0218259,sell
2017-09-01,2,1,3,0,0,1,0,1,1,0.23,3.41,2.49,2.56,2.82,3.6, 0.042646, 0.051791, 0.0133439, 0.0517906, 0.0517906,buy
2017-09-02,2,0,2,2,0,1,1,0,1,2.72,4.73,2.95,2.97,0.5,3.41, 0.030050,-0.049654, 0.0298872,-0.0118751,-0.0489667,buy
2017-09-03,1,0,0,2,0,2,0,0,0,0,2.97,0,3.23,0,3.73,-0.057172,-0.057116,-0.0569714,-0.0580661,-0.0610974,sell
2017-09-04,1,1,0,2,2,3,0,0,0,2.65,2.05,0.55,1.85,2.95,1.62, 0.007455, 0.001821, 0.0030050, 0.0188586, 0.0103885,buy
2017-09-05,2,0,1,1,2,1,1,0,0,2.87,3.6,2.4,3.1,2.77,1.68,-0.031357,-0.052051,-0.0538704,-0.0577784,-0.0522684,sell
2017-09-06,2,0,1,3,1,1,0,1,0,2.54,0.53,0,5.51,2.76,5.01, 0.006527, 0.005081, 0.0065266, 0.0155633, 0.0065744,buy
2017-09-07,1,0,0,5,0,1,0,0,0,2.62,2.7,2.6,0.89,0.7,2.56,-0.018029,-0.018029,-0.0170306,-0.0032888,-0.0180287,sell
2017-09-08,1,0,3,3,1,2,0,0,1,0.13,3.08,2.79,2.64,5.07,5.4,-0.046782,-0.031334,-0.0373924,-0.0305264,-0.0366477,sell
2017-09-09,1,2,2,1,1,1,1,0,0,2.62,2.84,2.82,2.36,3.43,5.31,-0.061460,-0.056472,-0.0622546,-0.0564722,-0.0297777,sell
2017-09-10,1,3,2,1,0,1,0,1,0,0,0.99,0,2.84,4.9,4.76,-0.002475,-0.005575,-0.0055753,-0.0096179,-0.0043374,sell
2017-09-11,1,2,2,2,0,1,0,0,2,2.6,0.74,2.87,0,5.84,4.69, 0.000030, 0.024486, 0.0262473, 0.0353651, 0.0227147,buy
2017-09-12,1,0,3,1,0,1,0,1,3,3.19,2.95,1.07,2.82,6.17,1.5, 0.001667, 0.004162, 0.0196146, 0.0036443, 0.0043547,buy
2017-09-13,1,1,1,1,0,1,0,1,1,3.13,0.56,0,0,4.64,3.65,-0.052176,-0.052882,-0.0628104,-0.0600114,-0.0503351,sell
2017-09-14,1,1,1,0,1,1,0,3,0,1.38,3.63,2.56,2.34,1.06,0.98,-0.012097,-0.007343,-0.0064344,-0.0069393,-0.0102050,sell
2017-09-15,1,1,2,0,1,1,2,2,1,5.53,4.11,2.44,3.25,2.99,3.79,-0.023086,-0.001337,-0.0079424,-0.0260057,-0.0246417,sell
2017-09-16,1,0,1,1,0,3,2,1,0,2.86,5.65,2.87,3.09,0,3.04, 0.003598, 0.014663, 0.0496408, 0.0048636, 0.0447946,buy
2017-09-17,1,0,0,2,1,2,1,2,0,4.42,2.58,0,1.6,2.79,3, 0.005272, 0.005870, 0.0094918,-0.0128184, 0.0001595,buy
2017-09-18,3,0,1,0,2,2,2,2,0,6.55,3.96,2.6,0.96,2.77,0.95, 0.038668, 0.020035, 0.0200538,-0.0205327, 0.0200352,buy
2017-09-19,4,1,1,0,2,2,2,0,0,5.41,0.93,2.24,4.91,2.93,0.48,-0.016273,-0.040038,-0.0335384,-0.0400378,-0.0346833,sell
2017-09-20,2,0,1,0,1,3,1,0,0,3.32,0.47,0,2.97,1.52,2.67,-0.006469,-0.039130,-0.0328977,-0.0304219,-0.0304219,sell
2017-09-21,1,1,1,1,1,3,1,0,1,0.21,2.62,2.84,3.51,6.85,0.22, 0.000583,-0.017336,-0.0081380, 0.0149473,-0.0027976,sell
2017-09-22,1,1,2,0,1,1,2,0,0,2.44,2.62,2.67,2.78,4.9,2.44,-0.024070,-0.037038,-0.0325775,-0.0428638,-0.0309237,sell
2017-09-23,0,2,1,0,0,0,2,2,0,0,2.84,1.2,2.56,3.39,1.42, 0.010001, 0.009019, 0.0102194, 0.0077844, 0.0063492,buy
2017-09-24,0,1,1,0,0,1,1,2,0,2.44,0,2.53,0,3.45,2.74,-0.006038,-0.010572,-0.0151202,-0.0110954,-0.0092437,sell
2017-09-25,0,0,0,0,0,1,2,1,1,1.32,0,0,0.25,2.65,2.97,-0.014275,-0.019470, 0.0002828, 0.0008510, 0.0008510,buy
2017-09-26,0,0,0,0,1,2,1,0,3,3.16,2.44,0.21,2.61,2.77,0, 0.030549, 0.030063, 0.0236568, 0.0290341, 0.0305488,buy
2017-09-27,0,0,0,0,1,1,1,1,2,4.13,0,2.79,0.3,0,0.62, 0.031569, 0.034856, 0.0307351, 0.0349823, 0.0371074,buy
2017-09-28,1,1,0,0,1,1,1,1,1,3.62,2.51,0,3.75,0.65,2.89, 0.019705, 0.015866, 0.0093685, 0.0221409, 0.0221409,buy
2017-09-29,2,2,0,0,1,1,2,0,1,5.26,1.79,0.26,5.66,2.47,0, 0.011997,-0.026614,-0.0246062,-0.0239180,-0.0273555,sell
2017-09-30,1,2,1,0,1,2,2,0,1,6.09,3.01,2.6,5.24,0,2.87,-0.003195, 0.011488, 0.0108406, 0.0098056, 0.0126067,buy
2017-10-01,1,2,2,1,1,2,1,0,0,2.01,3.37,2.58,3.36,2.84,1.03,-0.018089,-0.044846,-0.0066211,-0.0162964,-0.0226990,sell
2017-10-02,1,2,1,1,1,0,2,0,0,3.53,0.7,1.61,0.32,4.07,2.51,-0.008560,-0.007434,-0.0035110,-0.0092024,-0.0095259,sell
2017-10-03,3,1,1,2,2,0,1,1,0,2.91,3.42,2.44,2.75,5.5,2.59,-0.031012,-0.044746,-0.0494139,-0.0484906,-0.0484906,sell
2017-10-04,2,1,0,1,1,0,0,1,0,2.34,4.5,0,0,3.2,0.2,-0.028486,-0.019706,-0.0359011,-0.0196149,-0.0238974,sell
2017-10-05,2,1,0,1,2,1,0,0,1,0,2.97,2.97,3.24,1.51,2.97,-0.021805,-0.028498,-0.0292548,-0.0292548,-0.0135261,sell
2017-10-06,2,1,0,2,2,0,1,0,1,2.49,5.07,0,5.9,2.92,1.05, 0.021156, 0.021179, 0.0211563, 0.0183980, 0.0081963,buy
2017-10-07,2,0,1,3,1,0,0,1,1,1.47,4.1,2.26,4.89,0.27,2.84, 0.026716,-0.004562, 0.0177456,-0.0225094,-0.0101120,buy
2017-10-08,2,2,2,4,0,0,0,1,1,0.92,3.52,2.81,0.75,4.21,6.04, 0.001780,-0.002544, 0.0349914, 0.0055080, 0.0088772,buy
2017-10-09,2,0,4,1,0,0,0,0,2,3.19,0.51,2.74,2.38,5.69,5.14,-0.002611, 0.025102, 0.0511396, 0.0108936,-0.0013646,buy
2017-10-10,2,3,1,1,0,0,0,0,3,2.61,2.97,2.89,0.81,4.04,4.25, 0.012009, 0.032116, 0.0309906, 0.0321160, 0.0321160,buy
2017-10-11,2,2,0,0,0,1,0,0,1,2.77,0.63,0,2.01,0.31,0.75,-0.004106,-0.003222,-0.0332729,-0.0051963,-0.0051963,sell
2017-10-12,2,1,1,0,1,2,0,1,2,0.37,4.1,2.44,3.5,2.67,2.83,-0.010565,-0.010565,-0.0217436,-0.0105070,-0.0014474,sell
2017-10-13,1,0,2,1,0,2,1,1,1,3.53,6.31,0,3.17,0,0.21, 0.025839, 0.013760, 0.0130019, 0.0122286, 0.0127715,buy
2017-10-14,1,0,1,2,0,3,1,1,0,2.32,5.32,0,4.03,2.74,2.55,-0.007901, 0.001413,-0.0059691,-0.0142743,-0.0064587,sell
2017-10-15,1,0,2,0,0,3,1,3,0,5.78,3.78,2.84,2.97,2.62,1.59, 0.021155,-0.000105, 0.0211535, 0.0211538,-0.0012294,buy
2017-10-16,1,1,1,0,1,2,3,0,0,4.52,0.47,2.7,3.65,2.62,2.49, 0.004698,-0.012495,-0.0114683,-0.0471974,-0.0127928,sell
2017-10-17,2,0,1,0,0,4,0,0,0,4.77,2.44,2.95,0.29,0,2.7, 0.018441, 0.019993, 0.0178730, 0.0184412, 0.0177475,buy
2017-10-18,1,0,0,1,0,3,0,0,1,3.77,0,0.35,2.47,1.14,0, 0.017987, 0.013561, 0.0109916, 0.0264430, 0.0091639,buy
2017-10-19,3,0,1,0,0,1,0,0,1,1.51,2.67,0,2.44,2.92,2.74, 0.018385, 0.021856, 0.0166203, 0.0186409, 0.0158442,buy
2017-10-20,4,1,1,0,0,1,1,0,0,2.99,1.64,2.58,2.05,0,0.38,-0.009082,-0.009900,-0.0135820,-0.0098995,-0.0098995,sell
2017-10-21,1,1,0,1,0,0,1,1,0,0.11,2.51,0,3.03,2.51,0,-0.040169,-0.036606,-0.0404250,-0.0382588,-0.0307058,sell
2017-10-22,0,1,0,1,0,2,1,1,0,2.79,2.51,0,1.39,2.87,2.58,-0.015899,-0.009097,-0.0136049,-0.0207243,-0.0207243,sell
2017-10-23,0,1,0,1,0,2,2,0,1,2.16,0,2.92,6.73,2.89,3,-0.003653,-0.012415,-0.0076652,-0.0186139,-0.0036534,sell
2017-10-24,0,1,0,1,0,1,3,1,1,2.7,0.52,2.72,5.51,1.2,0.78,-0.004411,-0.005007,-0.0067868,-0.0040842,-0.0050065,sell
2017-10-25,0,1,0,1,0,0,1,4,2,2.62,2.72,0.61,4.68,0.27,2.84, 0.006901, 0.007163, 0.0056915, 0.0006497, 0.0088863,buy
2017-10-26,1,1,0,1,0,0,1,3,1,0,0.35,2.77,3.66,4.19,0,-0.016900,-0.018269,-0.0271021,-0.0192295,-0.0199574,sell
2017-10-27,0,1,0,0,0,0,2,1,3,2.42,3.39,0,2.67,4.78,2.58,-0.013590,-0.013855,-0.0185834,-0.0135899,-0.0139807,sell
2017-10-28,0,1,1,0,0,2,1,1,4,0.65,2.81,1.08,2.79,8.66,1.54, 0.003023,-0.005921,-0.0064927,-0.0074039,-0.0071312,sell
2017-10-29,0,0,1,0,0,1,2,1,2,0,5.51,2.53,0,4.2,0, 0.014386, 0.022332, 0.0203501, 0.0223324,-0.0204772,buy
2017-10-30,1,2,0,1,0,0,2,1,1,2.87,5.05,0,2.4,3.31,2.49,-0.016481,-0.018888,-0.0168447,-0.0165155,-0.0164113,sell
2017-10-31,1,1,2,0,0,0,1,1,0,2.92,1.03,2.56,0.91,2.51,2.65, 0.008772,-0.025021,-0.0104333, 0.0039955,-0.0138857,sell
2017-11-01,0,0,2,2,1,1,1,0,0,2.82,3.07,2.95,0.41,0,2.54,-0.005476, 0.000467, 0.0044628, 0.0036020, 0.0156652,sell
2017-11-02,0,0,2,2,1,1,1,0,1,0,0.35,2.24,3.13,2.56,2.56, 0.026289,-0.019775, 0.0277529, 0.0799855, 0.0091961,buy
2017-11-03,0,0,1,2,2,0,1,0,0,2.38,2.47,2.62,4.13,0,0.11, 0.010992,-0.010995, 0.0114748, 0.0088660, 0.0137554,buy
2017-11-04,0,1,2,1,2,0,0,1,0,0.15,3.28,0,5.48,2.72,2.47, 0.026615,-0.001856, 0.0257620, 0.0297586, 0.0173216,buy
2017-11-05,0,1,3,1,1,0,1,0,0,2.42,3.7,2.38,2.22,3.48,0,-0.020185,-0.022494,-0.0185058,-0.0233827,-0.0196530,sell
2017-11-06,0,1,2,3,0,0,1,0,1,3.19,2.82,0,3.64,4.66,2.79,-0.002510, 0.001746,-0.0025099,-0.0025099,-0.0020066,buy
2017-11-07,0,1,3,1,0,0,1,0,1,3.02,0.27,2.97,0.23,2.92,2.84, 0.030608,-0.010513,-0.0026285, 0.0307989,-0.0177841,buy
2017-11-08,0,3,1,0,1,1,1,0,1,1.12,2.51,2.42,2.4,4.14,2.4,-0.046424,-0.052415, 0.0167526, 0.0203287,-0.0398932,sell
2017-11-09,1,1,2,0,0,1,1,0,1,3.84,0,2.7,2.42,0.38,0, 0.032292, 0.032001,-0.0043386,-0.0046859, 0.0320007,buy
2017-11-10,1,1,0,2,0,1,0,1,2,5.97,2.44,1.56,2.7,2.6,2.51,-0.024987,-0.009441,-0.0179188,-0.0176598,-0.0029333,sell
2017-11-11,1,0,1,0,0,1,1,0,2,2.62,2.79,0,0.26,2.79,0.61,-0.006896,-0.010840,-0.0149673,-0.0108401,-0.0068960,sell
2017-11-12,1,1,1,0,1,2,0,1,2,5.14,2.38,2.42,3.39,2.42,0,-0.035000,-0.035000,-0.0369078,-0.0279744,-0.0156979,sell
2017-11-13,1,1,0,0,0,1,1,2,1,5.84,0.32,0,2.97,2.87,2.89, 0.017671, 0.023687, 0.0064631, 0.0275591, 0.0197979,buy
2017-11-14,2,1,0,1,0,1,1,2,1,4.22,1.08,2.32,6.25,0,2.74,-0.005947,-0.003101,-0.0070077,-0.0051416,-0.0012347,sell
2017-11-15,2,1,1,1,0,1,0,2,2,0.65,3.93,2.56,3.88,2.72,2.84,-0.016326,-0.016326,-0.0175304,-0.0163257,-0.0097859,sell
2017-11-16,2,1,1,0,0,2,1,1,1,2.13,2.06,2.56,5.63,0.52,0.57,-0.020335,-0.020335,-0.0260675,-0.0228718,-0.0216948,sell
2017-11-17,2,2,0,0,0,3,0,2,0,3.05,5.89,2.82,4.41,4.25,0,-0.016559,-0.016271,-0.0206593,-0.0088667,-0.0116704,sell
2017-11-18,1,1,0,0,0,2,2,2,0,0,5.28,0,0.65,5.16,2.67, 0.012700,-0.021263, 0.0090370, 0.0041974, 0.0210987,buy
2017-11-19,0,1,0,0,0,3,2,2,1,2.7,4.01,0,3.03,5.26,0, 0.020467, 0.021919, 0.0211922, 0.0101298, 0.0171462,buy
2017-11-20,1,0,0,0,0,4,1,3,0,2.95,4.55,2.58,0,5.32,0.23,-0.007842,-0.005355,-0.0028653,-0.0033115,-0.0082912,sell
2017-11-21,0,0,0,0,0,3,2,3,0,1.48,1.84,0,0,3.17,2.58,-0.009823,-0.001765,-0.0098235,-0.0098235,-0.0104314,sell
2017-11-22,1,0,0,0,0,1,2,4,1,3.59,5.34,0,2.47,4.68,2.7,-0.013274, 0.025555,-0.0169736, 0.0255555, 0.0269838,buy
2017-11-23,1,0,0,0,0,2,2,2,1,1.36,5.19,2.95,2.89,0.91,1.94, 0.012397, 0.047898, 0.0384369, 0.0413489, 0.0477222,buy
2017-11-24,0,0,0,0,0,2,2,1,1,5.61,2.12,2.77,2.53,0,2.92,-0.014988, 0.001119,-0.0084632,-0.0179753,-0.0084632,sell
2017-11-25,0,1,0,0,0,3,1,1,0,2.97,4.1,2.4,0.39,2.67,0, 0.012765, 0.026662, 0.0180581, 0.0156182, 0.0193507,buy
2017-11-26,1,1,1,0,0,1,2,1,1,2.03,3.59,2.47,0.11,2.65,2.95,-0.020064,-0.003074,-0.0129042,-0.0332266,-0.0222561,sell
2017-11-27,1,1,1,1,0,1,1,1,0,3.8,1.96,0,2.82,2.84,0, 0.014330,-0.016720,-0.0201566,-0.0252313,-0.0252313,sell
2017-11-28,0,0,1,1,0,1,1,0,1,3.13,2.74,2.82,0,0,0, 0.024991, 0.021766, 0.0267471, 0.0223101, 0.0223101,buy
