Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0, 0.033221, 0.0053778, 0.0326041, 0.0078477, 0.0084084,buy
2017-06-13,1,1,2,0,2,0,1,0,2,1,0,0,1,2,1,1,1,1,1,0,-0.005842, 0.0224267,-0.0079356, 0.0182101,-0.0225272,buy
2017-06-14,1,1,2,0,2,0,1,0,2,0,2,0,2,2,1,1,0,1,0,0, 0.013235, 0.0103190,-0.0020372, 0.0094757, 0.0133024,buy
2017-06-15,0,1,2,0,3,0,0,0,1,0,1,1,2,1,1,1,2,0,1,0,-0.011037,-0.0106625,-0.0088116,-0.0127570,-0.0165028,sell
2017-06-16,1,1,2,0,2,0,1,0,0,1,2,0,1,1,0,1,1,1,1,0, 0.026274, 0.0175262, 0.0131046,-0.0092549, 0.0169471,buy
2017-06-17,1,1,1,0,1,0,1,0,1,0,2,0,2,2,1,1,2,0,0,1, 0.002314,-0.0037259, 0.0041629, 0.0048685, 0.0066480,sell
2017-06-18,0,1,1,1,2,0,0,0,2,0,1,0,1,2,0,2,1,0,1,0,-0.010303,-0.0098361,-0.0066779,-0.0033725,-0.0080747,sell
2017-06-19,1,1,1,1,0,0,1,0,2,1,1,0,1,2,1,2,2,1,0,1, 0.006594,-0.0049261,-0.0035352,-0.0026450,-0.0006633,sell
2017-06-20,0,1,2,0,1,0,0,1,2,1,0,0,1,1,1,3,2,1,0,2, 0.026189, 0.0227347, 0.0226856, 0.0264223, 0.0245363,buy
2017-06-21,1,0,3,0,0,1,1,1,2,0,2,0,1,0,1,3,3,0,0,2,-0.024396,-0.0087601,-0.0098425,-0.0249235,-0.0254612,sell
2017-06-22,0,0,3,0,1,0,1,0,2,0,2,0,0,0,1,2,2,1,1,1,-0.013051,-0.0123776,-0.0238275,-0.0083935,-0.0133030,sell
2017-06-23,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,3,1,0,1,2, 0.015725, 0.0183387, 0.0183387, 0.0156932, 0.0141453,buy
2017-06-24,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.038046,-0.0310021,-0.0310021,-0.0397620,-0.0310021,sell
2017-06-25,1,0,1,0,0,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,-0.043964,-0.0298931,-0.0422514,-0.0405363,-0.0387098,sell
2017-06-26,0,1,2,0,1,1,1,0,3,0,1,0,2,0,1,1,0,0,0,0,-0.035717,-0.0365018, 0.0050892,-0.0249116,-0.0339225,sell
2017-06-27,2,0,2,1,1,2,0,1,2,0,2,0,2,0,0,2,1,0,1,0, 0.011057, 0.0255099, 0.0134452, 0.0273720, 0.0255099,buy
2017-06-28,1,0,2,1,0,2,0,1,1,1,1,1,1,0,1,1,2,0,0,0, 0.016285, 0.0388419, 0.0357409, 0.0445545, 0.0357409,buy
2017-06-29,2,0,2,0,1,1,1,0,1,1,1,1,2,0,0,1,2,0,1,0,-0.004631,-0.0028106,-0.0066337,-0.0037429,-0.0036989,sell
2017-06-30,2,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,2,0,2,0,-0.043513,-0.0263918,-0.0176462,-0.0046414,-0.0343085,sell
2017-07-01,1,0,1,1,1,1,1,0,1,0,1,1,3,0,1,1,1,0,1,0, 0.023202,-0.0125311,-0.0088567,-0.0088567,-0.0038368,sell
2017-07-02,3,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,1,1,1,0,-0.008524,-0.0134798,-0.0085236,-0.0124953,-0.0075057,sell
2017-07-03,3,0,3,0,0,0,0,0,2,0,0,0,1,1,1,1,2,0,1,0,-0.010740,-0.0051911,-0.0058049,-0.0095767,-0.0048078,sell
2017-07-04,3,0,3,1,1,0,1,0,3,0,1,0,1,0,1,1,3,0,1,1, 0.000525,-0.0059107,-0.0094603,-0.0110564,-0.0089883,sell
2017-07-05,3,0,2,1,1,0,1,0,2,0,1,1,0,0,1,1,3,0,1,1,-0.001198,-0.0122132,-0.0182569,-0.0181347,-0.0078658,sell
2017-07-06,2,0,3,0,1,0,1,0,3,0,2,1,0,1,1,1,3,0,1,0, 0.009002, 0.0090006, 0.0020161, 0.0017844, 0.0112936,buy
2017-07-07,0,1,2,0,1,0,1,0,2,0,2,1,0,1,0,1,1,0,2,0,-0.021760,-0.0198599,-0.0197798,-0.0211438,-0.0240504,sell
2017-07-08,0,0,2,0,0,0,1,0,2,0,1,2,1,0,0,2,0,0,2,0,-0.023386, 0.0134487,-0.0180003,-0.0206774, 0.0123299,sell
2017-07-09,0,0,2,0,0,2,0,0,2,1,1,2,2,0,0,2,1,0,2,0,-0.034524,-0.0452634,-0.0271025,-0.0500279,-0.0445795,sell
2017-07-10,1,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,1,0,2,0,-0.009158, 0.0019901, 0.0050715, 0.0063081, 0.0001172,buy
2017-07-11,1,0,1,0,0,1,0,1,1,0,1,1,3,1,1,1,0,0,2,0,-0.004713,-0.0053608, 0.0034899, 0.0105738,-0.0110327,buy
2017-07-12,1,0,2,0,1,1,0,0,1,0,0,2,3,0,2,1,1,0,1,0,-0.007093,-0.0113405,-0.0099056, 0.0177156,-0.0154466,sell
2017-07-13,0,1,2,0,1,1,1,0,1,1,1,2,1,0,1,0,0,1,1,0, 0.011665, 0.0022570, 0.0119057, 0.0108305, 0.0123093,buy
2017-07-14,1,1,2,0,1,2,1,0,1,1,2,1,2,0,1,0,1,1,0,0,-0.018040,-0.0196963,-0.0199331,-0.0199331, 0.0233800,sell
2017-07-15,1,1,2,1,0,2,1,0,3,0,1,0,1,0,0,0,1,1,1,0,-0.002660, 0.0063084, 0.0147259,-0.0335443,-0.0209528,sell
2017-07-16,0,1,2,1,1,2,1,0,3,1,2,0,2,0,1,0,0,2,1,1, 0.025276,-0.0162112,-0.0125199,-0.0302192,-0.0146514,sell
2017-07-17,1,1,1,0,1,2,0,0,1,1,1,0,3,0,1,0,1,2,0,1, 0.033039, 0.0294797, 0.0203488, 0.0268062, 0.0393269,buy
2017-07-18,0,2,2,0,0,2,1,0,3,0,3,0,2,0,1,0,1,1,1,0, 0.025608, 0.0277458, 0.0244292,-0.0191722,-0.0268841,buy
2017-07-19,1,1,2,0,1,2,0,0,2,0,2,0,1,0,1,1,2,1,0,0, 0.000568,-0.0052440, 0.0005676,-0.0054171, 0.0017638,sell
2017-07-20,0,0,2,0,0,3,1,0,3,0,2,0,1,1,0,1,1,1,0,1,-0.018608, 0.0125689, 0.0170248,-0.0208363,-0.0216307,sell
2017-07-21,0,1,1,0,1,2,1,1,1,0,1,0,1,2,1,0,2,0,0,0, 0.015894,-0.0014002,-0.0020770, 0.0198091, 0.0300535,buy
2017-07-22,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,2,0,1,0,-0.036569, 0.0082040, 0.0066394, 0.0031668, 0.0149728,sell
2017-07-23,1,0,0,0,0,2,1,0,2,0,1,0,2,1,0,1,3,0,0,1, 0.013291, 0.0135663, 0.0169843, 0.0169843, 0.0169843,buy
2017-07-24,0,1,1,1,0,1,0,0,2,0,1,0,2,1,0,0,2,0,1,0, 0.009247, 0.0391345, 0.0105183,-0.0157220, 0.0405267,buy
2017-07-25,1,1,0,2,1,1,0,1,0,0,2,0,1,1,1,0,2,0,1,0,-0.023547,-0.0330339,-0.0167185,-0.0257773,-0.0209020,sell
2017-07-26,2,0,1,1,0,2,0,0,0,1,2,0,2,1,0,1,2,0,0,0,-0.026068, 0.0065504,-0.0147000, 0.0046535,-0.0240740,sell
2017-07-27,1,0,0,1,2,2,1,0,0,0,1,0,2,1,2,1,3,0,1,0,-0.002714, 0.0023031, 0.0093954, 0.0140943, 0.0042047,buy
2017-07-28,2,0,0,2,2,1,1,1,1,0,2,0,1,0,2,0,1,0,0,0,-0.028822,-0.0234866,-0.0256625,-0.0289170,-0.0140298,sell
2017-07-29,1,0,0,2,1,1,0,1,1,0,2,0,2,0,1,0,1,1,1,0,-0.030143,-0.0168900,-0.0052633,-0.0271512,-0.0059377,sell
2017-07-30,2,0,0,1,2,1,1,0,2,0,1,0,1,1,2,0,1,1,2,0,-0.016463,-0.0090310,-0.0061975,-0.0075637,-0.0168887,sell
2017-07-31,3,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0, 0.000139,-0.0110601,-0.0106457,-0.0132774,-0.0110080,sell
2017-08-01,3,0,0,1,2,1,1,0,0,0,0,1,2,0,1,0,2,0,1,0, 0.028672,-0.0031938, 0.0318496, 0.0329695, 0.0339288,buy
2017-08-02,3,0,1,0,2,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0, 0.015150, 0.0163424, 0.0110867, 0.0172849, 0.0133558,buy
2017-08-03,2,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.000327, 0.0013844, 0.0005260,-0.0046221,-0.0029403,sell
2017-08-04,2,1,0,0,2,1,1,0,2,0,0,0,0,0,2,0,1,0,0,1, 0.007553, 0.0087454, 0.0039752, 0.0074090, 0.0042146,buy
2017-08-05,2,1,1,0,2,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,-0.022953, 0.0092700, 0.0282279, 0.0129459, 0.0083567,buy
2017-08-06,2,0,0,0,1,1,1,0,1,2,1,0,1,1,0,0,1,0,2,0, 0.024662, 0.0273799, 0.0223683, 0.0220000, 0.0346755,buy
2017-08-07,2,1,2,0,1,2,1,0,2,1,2,0,0,1,0,1,1,0,2,0, 0.005003, 0.0118724, 0.0028393,-0.0049256, 0.0091451,sell
2017-08-08,2,1,3,0,2,1,0,0,1,1,2,1,1,0,0,1,2,0,2,0, 0.053137, 0.0207574, 0.0553520, 0.0534020, 0.0548869,buy
2017-08-09,2,1,2,0,3,0,0,1,1,2,1,1,0,0,0,0,2,1,2,0, 0.021283, 0.0269693, 0.0269695, 0.0181088, 0.0273082,buy
2017-08-10,2,1,2,0,4,0,0,1,1,2,2,0,2,0,1,0,2,1,1,0, 0.012700, 0.0101149, 0.0132288, 0.0130284, 0.0167527,buy
2017-08-11,1,1,1,0,3,0,1,0,1,1,1,0,1,0,1,0,2,0,1,0,-0.008330,-0.0249763,-0.0201002,-0.0111282,-0.0097961,sell
2017-08-12,2,1,1,1,3,0,1,0,2,1,2,1,2,0,1,0,1,0,2,0,-0.004091,-0.0058516, 0.0020081,-0.0076944,-0.0058516,sell
2017-08-13,1,1,1,0,1,0,1,0,1,2,0,1,3,0,0,0,1,1,1,0,-0.031056,-0.0136630,-0.0327618,-0.0316845,-0.0170098,sell
2017-08-14,2,1,3,0,2,0,1,0,2,1,1,1,3,0,1,0,1,0,1,0,-0.005623,-0.0104012,-0.0119391,-0.0135682,-0.0132224,sell
2017-08-15,0,2,3,0,1,0,0,0,0,1,1,1,2,0,1,0,2,0,0,1, 0.014931, 0.0080503, 0.0166330, 0.0301077, 0.0106653,buy
2017-08-16,1,1,3,0,2,0,1,0,1,1,1,1,2,1,0,0,1,1,1,1, 0.019859, 0.0177898, 0.0176837,-0.0010022, 0.0185552,buy
2017-08-17,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,0,2,0,1,0,-0.003092, 0.0007114, 0.0011773, 0.0041207, 0.0016304,buy
2017-08-18,0,1,2,0,2,1,1,0,1,1,0,2,2,0,0,1,2,0,0,1,-0.021603,-0.0216307,-0.0187130,-0.0207534,-0.0187380,sell
2017-08-19,0,1,2,0,2,0,0,1,1,1,0,1,2,0,1,0,2,0,0,2, 0.018820, 0.0187784, 0.0017795, 0.0001212, 0.0021818,buy
2017-08-20,1,0,2,0,0,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1, 0.045128, 0.0451283, 0.0485983, 0.0359366, 0.0451283,buy
2017-08-21,1,1,1,1,0,1,0,0,0,0,2,0,2,0,0,1,2,0,1,1, 0.001548, 0.0058513,-0.0033400, 0.0060540, 0.0079168,buy
2017-08-22,1,2,0,2,0,0,0,1,1,1,3,0,0,0,0,1,3,0,0,2,-0.032862,-0.0320458,-0.0300678,-0.0316763, 0.0000056,sell
2017-08-23,1,1,1,1,1,0,0,0,1,1,2,0,1,0,1,0,4,0,1,0, 0.007703, 0.0118561, 0.0084139, 0.0064058, 0.0084139,buy
2017-08-24,0,2,0,1,0,1,1,0,2,0,1,0,0,0,1,1,3,0,1,0, 0.010165, 0.0111176, 0.0217940, 0.0219838, 0.0111891,buy
2017-08-25,1,2,0,3,1,0,0,1,2,0,3,0,1,0,0,2,1,1,0,0, 0.028070, 0.0210911, 0.0276121, 0.0212213, 0.0210911,buy
2017-08-26,0,2,0,2,1,0,1,0,2,0,2,0,0,1,2,1,1,1,2,0,-0.015646,-0.0082144,-0.0132474,-0.0202522,-0.0148768,sell
2017-08-27,1,2,1,2,0,0,0,0,2,0,3,0,1,1,1,1,1,0,1,0, 0.013364, 0.0136251, 0.0179926,-0.0072731, 0.0126550,buy
2017-08-28,1,2,1,1,1,0,1,0,0,0,3,1,2,0,1,1,1,0,2,0,-0.015083,-0.0247583,-0.0131686,-0.0263636,-0.0273296,sell
2017-08-29,1,1,0,2,0,0,1,0,1,0,1,1,1,0,2,1,2,0,2,0, 0.000077, 0.0128840, 0.0104555, 0.0097761, 0.0139168,buy
2017-08-30,1,1,1,1,1,1,0,0,1,0,2,0,1,1,1,0,3,0,1,0,-0.003864,-0.0153323,-0.0171951,-0.0177252,-0.0156574,sell
2017-08-31,0,1,0,1,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0, 0.014868,-0.0101712, 0.0093337, 0.0067333, 0.0041098,buy
2017-09-01,0,2,1,1,1,1,1,0,1,1,1,1,2,0,2,0,1,0,1,0, 0.016275,-0.0168498, 0.0162750, 0.0170902, 0.0163124,buy
2017-09-02,0,2,1,1,1,1,1,0,0,2,1,1,2,0,2,0,3,0,0,0,-0.016289,-0.0324634,-0.0106211,-0.0024592,-0.0149693,sell
2017-09-03,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,0,2,0,0,1,-0.071421,-0.0421167,-0.0425443,-0.0537904,-0.0416044,sell
2017-09-04,1,0,1,0,0,2,0,1,2,1,1,0,1,0,2,0,3,0,0,1,-0.037629,-0.0267681,-0.0372480,-0.0115123,-0.0369481,sell
2017-09-05,1,0,1,0,0,2,0,1,1,2,0,1,0,0,1,0,3,0,0,0,-0.023595,-0.0170947,-0.0169035, 0.0179512,-0.0169035,sell
2017-09-06,2,0,2,0,0,1,0,0,1,2,3,0,1,0,1,1,2,1,1,0, 0.041470, 0.0195036, 0.0206696, 0.0205326, 0.0236268,buy
2017-09-07,1,0,1,0,1,1,1,0,1,1,2,0,1,0,1,0,3,0,1,0, 0.018878,-0.0139118, 0.0216029, 0.0205315, 0.0096294,buy
2017-09-08,0,0,0,1,1,1,1,0,2,1,4,0,1,0,2,0,2,0,1,0,-0.039571,-0.0493718,-0.0318432,-0.0402007,-0.0401567,sell
2017-09-09,1,0,0,1,1,1,1,0,0,2,3,0,2,0,2,0,1,1,0,0,-0.025138,-0.0437247,-0.0336281,-0.0444217,-0.0443749,sell
2017-09-10,0,0,0,0,1,1,0,0,1,0,4,0,3,0,3,0,1,0,1,0,-0.015589,-0.0163756,-0.0169474,-0.0148275,-0.0148275,sell
2017-09-11,1,0,1,0,1,1,1,0,0,0,5,0,3,0,2,0,2,0,1,0, 0.005018, 0.0044321, 0.0053576,-0.0070700, 0.0043739,sell
2017-09-12,0,1,2,0,1,1,1,0,1,0,4,0,2,0,1,0,0,1,0,0,-0.000357, 0.0110669, 0.0007581,-0.0003568,-0.0010780,buy
2017-09-13,1,0,2,0,0,1,0,0,0,0,2,0,2,1,2,0,1,0,1,0,-0.031225,-0.0271376,-0.0310908,-0.0248652,-0.0260151,sell
2017-09-14,1,0,2,0,1,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.034359,-0.0318186, 0.0075191,-0.0309095,-0.0318665,sell
2017-09-15,1,1,3,0,0,2,0,1,2,0,1,1,3,0,2,0,2,0,1,0,-0.017189,-0.0225235,-0.0225425,-0.0225425, 0.0157691,sell
2017-09-16,1,1,2,1,1,1,1,0,2,0,0,0,2,0,1,1,2,0,0,0, 0.018924, 0.0370446, 0.0383072, 0.0390411, 0.0230375,buy
2017-09-17,3,0,3,1,0,1,0,0,1,1,1,0,2,0,2,0,3,0,0,1,-0.044935,-0.0180710,-0.0397803,-0.0364574,-0.0306704,sell
2017-09-18,3,2,3,2,0,2,0,1,0,2,1,0,0,0,2,0,5,0,0,1, 0.012913, 0.0218040, 0.0178676,-0.0295607, 0.0228967,buy
2017-09-19,2,2,2,2,0,2,0,1,0,2,2,0,1,0,1,1,4,0,0,0, 0.036833, 0.0284007, 0.0333995, 0.0058438, 0.0333995,buy
2017-09-20,3,1,2,1,1,1,0,0,0,1,1,0,1,0,1,1,4,0,1,0, 0.009676, 0.0008928, 0.0001031, 0.0034415, 0.0020625,sell
2017-09-21,2,1,1,1,1,1,1,0,1,1,3,0,1,0,1,0,2,0,0,1, 0.000613,-0.0005568,-0.0042370, 0.0045149,-0.0019347,sell
2017-09-22,2,1,0,1,0,1,0,1,1,1,2,0,1,0,1,0,2,1,1,0,-0.012908,-0.0356227,-0.0043280,-0.0144386,-0.0008045,sell
2017-09-23,1,1,0,0,1,0,0,1,1,0,3,0,1,1,0,1,1,0,1,0,-0.009830, 0.0301255, 0.0368631, 0.0130240, 0.0409416,buy
2017-09-24,2,0,1,0,0,0,1,0,0,0,3,0,2,0,0,1,1,0,0,0, 0.002982, 0.0004863, 0.0010522, 0.0043160, 0.0020154,sell
2017-09-25,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.017113, 0.0207555,-0.0108102, 0.0240234,-0.0042176,buy
2017-09-26,2,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.006395, 0.0229095, 0.0198877, 0.0169246, 0.0189843,buy
2017-09-27,1,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,3,0,0,0, 0.017171, 0.0189326, 0.0116852, 0.0176236, 0.0153688,buy
2017-09-28,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,0,-0.003577, 0.0304340,-0.0049898, 0.0269776,-0.0037796,buy
2017-09-29,1,0,2,1,1,1,1,0,0,2,0,1,1,0,0,0,3,0,1,0,-0.046156,-0.0461562,-0.0456487,-0.0463852,-0.0461562,sell
2017-09-30,1,1,2,1,1,1,1,0,1,2,0,0,0,1,1,0,3,0,1,0,-0.027349,-0.0273491,-0.0288650,-0.0276915,-0.0272871,sell
2017-10-01,1,0,0,1,1,1,1,0,1,1,2,0,1,1,2,0,1,0,1,0,-0.026034,-0.0357664,-0.0276102,-0.0316483,-0.0346056,sell
2017-10-02,2,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,2,0,0,0,-0.015602,-0.0214742,-0.0151016,-0.0151016,-0.0230209,sell
2017-10-03,3,1,1,1,0,2,1,0,1,2,2,0,0,0,1,1,0,1,0,1,-0.015917,-0.0106901,-0.0158949,-0.0156112,-0.0126311,sell
2017-10-04,2,1,1,0,0,2,0,0,1,0,2,0,1,0,0,1,1,0,0,1,-0.012733,-0.0056617,-0.0118244,-0.0125089,-0.0170551,sell
2017-10-05,1,1,0,0,0,1,0,1,3,0,2,0,0,0,0,2,0,0,0,0,-0.004915,-0.0001781,-0.0049595,-0.0067475,-0.0044176,sell
2017-10-06,0,1,0,1,1,1,0,0,2,1,3,0,2,0,0,2,0,1,1,0,-0.005408,-0.0181079, 0.0085851,-0.0164700,-0.0153819,sell
2017-10-07,1,1,0,1,1,1,1,0,3,0,2,0,2,0,1,1,0,1,1,0,-0.006787,-0.0133864,-0.0084823,-0.0150380,-0.0109845,sell
2017-10-08,0,1,1,0,1,1,2,0,3,0,3,0,2,0,2,1,1,0,1,0,-0.027350,-0.0391470,-0.0159322,-0.0239610,-0.0290871,sell
2017-10-09,1,0,2,0,0,1,1,0,1,0,3,0,1,0,1,1,2,1,0,0, 0.007237, 0.0020662, 0.0090422,-0.0027060, 0.0040613,buy
2017-10-10,0,1,2,0,1,1,1,0,1,0,3,0,1,1,1,1,2,1,1,0,-0.001804,-0.0150423,-0.0059142,-0.0127397,-0.0094384,sell
2017-10-11,1,0,1,0,1,1,0,0,1,0,2,0,2,0,0,1,2,0,1,0,-0.011579, 0.0030157,-0.0031417,-0.0031801, 0.0030157,sell
2017-10-12,0,0,1,0,2,1,1,0,2,0,1,1,2,0,1,1,2,0,1,0,-0.012470,-0.0218144,-0.0232094,-0.0231023,-0.0318717,sell
2017-10-13,0,1,2,0,2,1,0,0,3,0,1,0,3,0,0,1,2,1,1,0, 0.009465, 0.0130107, 0.0075176, 0.0113385, 0.0060332,buy
2017-10-14,0,1,1,0,2,1,0,0,2,0,1,0,4,0,1,1,1,1,0,1, 0.035899, 0.0273275, 0.0464571, 0.0271988, 0.0329409,buy
2017-10-15,1,0,2,1,3,0,1,0,1,0,1,0,3,0,1,1,1,2,1,0,-0.013226,-0.0112244,-0.0215920,-0.0092784,-0.0093861,sell
2017-10-16,1,1,1,2,2,0,0,1,1,1,1,0,1,0,0,1,1,2,0,0, 0.011196, 0.0095195, 0.0095195, 0.0113600, 0.0095195,buy
2017-10-17,0,1,2,1,1,1,1,0,2,0,0,0,2,0,1,0,1,2,0,1,-0.005350,-0.0222174,-0.0063254,-0.0096334, 0.0150770,sell
2017-10-18,2,0,2,1,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,-0.017873,-0.0202305,-0.0186460,-0.0183556,-0.0202259,sell
2017-10-19,1,0,0,2,2,0,0,0,2,0,1,0,2,0,0,1,0,2,1,0,-0.001900, 0.0010384,-0.0071504,-0.0017003,-0.0022746,sell
2017-10-20,3,0,0,2,2,1,0,1,3,0,0,0,0,2,0,1,0,2,2,0,-0.011785,-0.0139842,-0.0137909,-0.0128681,-0.0128681,sell
2017-10-21,3,0,0,2,1,1,0,0,3,0,1,0,1,2,0,0,1,1,1,1,-0.019270,-0.0202231,-0.0305191,-0.0316543,-0.0302489,sell
2017-10-22,2,0,1,1,2,0,0,0,3,0,0,1,1,1,1,0,1,1,1,1, 0.007440, 0.0009672, 0.0128365, 0.0088512, 0.0074404,buy
2017-10-23,3,0,0,2,1,0,1,0,3,0,1,0,0,1,0,1,1,1,2,0,-0.015802,-0.0242991,-0.0245085,-0.0185512,-0.0206230,sell
2017-10-24,3,0,0,2,2,0,0,1,2,0,1,0,0,2,1,1,1,0,1,0, 0.000759, 0.0009741, 0.0003873,-0.0003602, 0.0011680,buy
2017-10-25,2,0,1,1,2,0,1,1,3,0,1,0,0,0,1,0,0,0,1,0,-0.009607,-0.0100549,-0.0013470,-0.0270674,-0.0112010,sell
2017-10-26,1,0,0,1,1,1,1,0,3,0,2,1,1,0,0,0,0,0,2,0, 0.022185, 0.0198347, 0.0266130, 0.0140050, 0.0178362,buy
2017-10-27,0,0,1,1,2,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0, 0.021313, 0.0024119, 0.0193853, 0.0256798, 0.0172244,buy
2017-10-28,0,1,1,1,3,1,1,0,1,0,3,0,0,1,1,0,0,0,2,0, 0.000031, 0.0066471, 0.0035367, 0.0061320,-0.0011509,buy
2017-10-29,0,0,0,1,2,1,1,0,0,0,3,1,1,1,0,0,1,0,2,0,-0.011743, 0.0017587,-0.0081264,-0.0137855,-0.0038843,sell
2017-10-30,1,0,1,1,2,1,0,0,0,1,2,1,0,1,1,0,0,1,2,0, 0.019460, 0.0039714, 0.0150736, 0.0150080, 0.0157005,buy
2017-10-31,2,0,1,1,1,1,1,0,1,1,1,0,3,1,1,0,1,1,2,0,-0.023489,-0.0396295, 0.0073544,-0.0188202, 0.0048370,sell
2017-11-01,3,0,1,0,1,2,1,0,2,0,0,0,3,1,2,0,2,1,1,0,-0.011375,-0.0227075,-0.0097000,-0.0033444,-0.0244017,sell
2017-11-02,2,0,0,0,0,2,2,0,3,0,1,0,3,1,1,0,1,2,1,1,-0.012033,-0.0147788,-0.0132924,-0.0052586,-0.0137476,sell
2017-11-03,1,0,0,1,1,0,1,0,2,1,0,0,4,1,0,1,1,2,1,1, 0.014648, 0.0164328, 0.0075080, 0.0127715, 0.0090552,buy
2017-11-04,2,0,0,1,2,0,0,0,3,0,1,0,4,1,0,1,2,1,1,0, 0.010270, 0.0119843, 0.0106377,-0.0078294, 0.0056359,buy
2017-11-05,1,0,1,0,2,0,0,1,2,0,1,1,2,1,0,0,2,2,2,0,-0.028214,-0.0295684,-0.0164795,-0.0313173,-0.0177514,sell
2017-11-06,2,0,2,0,1,0,0,0,3,0,2,1,0,1,1,0,0,2,2,0, 0.000127, 0.0095802, 0.0090412, 0.0032098, 0.0005137,buy
2017-11-07,1,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,2,0,-0.006308,-0.0070104,-0.0066276,-0.0325151,-0.0068153,sell
2017-11-08,2,0,2,0,1,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0, 0.013077, 0.0140698, 0.0134432, 0.0155526, 0.0131694,buy
2017-11-09,0,0,2,1,0,0,2,0,1,0,1,1,1,0,0,0,1,0,2,0, 0.028552, 0.0202254, 0.0030328, 0.0211365, 0.0230741,buy
2017-11-10,0,1,2,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,-0.012972,-0.0129715,-0.0053720,-0.0078159,-0.0130940,sell
2017-11-11,0,0,1,1,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0, 0.001482,-0.0043648, 0.0014695, 0.0058111, 0.0059433,sell
2017-11-12,1,0,2,1,1,0,1,0,1,1,3,0,0,0,0,0,2,0,1,0, 0.031106, 0.0199223, 0.0298455, 0.0091688, 0.0291337,buy
2017-11-13,1,1,1,2,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1, 0.005078, 0.0251572, 0.0162072,-0.0061733, 0.0194608,buy
2017-11-14,2,1,1,1,1,1,1,0,3,0,0,0,0,1,0,1,2,0,1,0, 0.003441,-0.0140800,-0.0069455, 0.0138772,-0.0136382,sell
2017-11-15,2,0,0,1,1,1,1,0,4,0,1,0,2,1,1,0,2,1,0,0, 0.027126, 0.0138264, 0.0343834, 0.0296106, 0.0203670,buy
2017-11-16,1,0,0,2,1,0,0,1,3,0,1,0,2,1,1,0,1,1,0,0, 0.001571, 0.0199953, 0.0211676, 0.0196077, 0.0188989,buy
2017-11-17,3,0,0,2,2,0,1,0,2,0,2,0,1,2,0,0,1,0,0,1,-0.013134,-0.0089205,-0.0206326,-0.0238595,-0.0224104,sell
2017-11-18,2,0,0,0,2,1,0,0,1,0,2,1,2,1,0,1,2,0,0,0, 0.006250, 0.0219536, 0.0031550, 0.0040324, 0.0118483,buy
2017-11-19,3,0,1,0,2,1,0,0,2,0,2,1,1,0,0,0,2,0,1,0, 0.005855, 0.0100124, 0.0025801, 0.0037893, 0.0043027,buy
2017-11-20,2,0,0,1,3,0,0,1,0,0,3,0,1,1,1,0,2,0,1,0, 0.006398, 0.0048198, 0.0048198, 0.0063992, 0.0143508,buy
2017-11-21,2,0,1,2,2,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,-0.006359, 0.0157349,-0.0014249,-0.0165302,-0.0055088,sell
2017-11-22,2,0,1,1,3,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,-0.006234, 0.0065882,-0.0041443, 0.0040540,-0.0017364,sell
