Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-27,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,-0.016692,-0.018510,-0.015606,-0.017216,-0.043878,sell
2018-12-28,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0, 0.000851, 0.000053, 0.002914, 0.004491,-0.037056,buy
2018-12-29,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0, 0.000851, 0.000053, 0.002914, 0.004491,-0.037056,buy
2018-12-30,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,-0.013496,-0.012407,-0.009289,-0.015193,-0.024122,sell
2018-12-31,1,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,-0.016190,-0.016190,-0.010444,-0.014750,-0.024561,sell
2019-01-01,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.010924,-0.010924,-0.002915,-0.016328,-0.010924,sell
2019-01-02,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.018114, 0.012752, 0.019349, 0.018796, 0.018114,buy
2019-01-03,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.009571, 0.004687, 0.021215, 0.010941, 0.008313,buy
2019-01-04,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.001650,-0.001570,-0.001570, 0.012850, 0.006865,buy
2019-01-05,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.001650,-0.001570,-0.001570, 0.012850, 0.006865,buy
2019-01-06,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,-0.001650,-0.001570,-0.001570, 0.012850, 0.006865,buy
2019-01-07,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.010590, 0.005799, 0.002758,-0.004136, 0.005559,sell
2019-01-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.011629,-0.009513,-0.021446,-0.048425,-0.009604,sell
2019-01-09,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.004845,-0.011716,-0.018755,-0.047114,-0.010366,sell
2019-01-10,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.026958,-0.021488,-0.028861,-0.037803,-0.015025,sell
2019-01-11,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.022869,-0.030284,-0.019420,-0.027235,-0.027235,sell
2019-01-12,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.002070,-0.002070,-0.003739,-0.003763,-0.003667,sell
2019-01-13,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.008106,-0.007185,-0.011228,-0.001812,-0.008081,sell
2019-01-14,2,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.008106,-0.007185,-0.011228,-0.001812,-0.008081,sell
2019-01-15,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.002070,-0.002070,-0.003739,-0.003763,-0.003667,sell
2019-01-16,1,0,1,0,0,1,2,0,1,1,0,1,1,0,1,0,0,0,-0.001806,-0.000431,-0.003449,-0.004073,-0.005078,sell
2019-01-17,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,-0.003887,-0.008483,-0.009739,-0.003887,-0.008483,sell
2019-01-18,1,0,1,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,-0.002870,-0.001882,-0.002026,-0.001700,-0.002240,sell
2019-01-19,1,0,1,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,-0.002870,-0.001882,-0.002026,-0.001700,-0.002240,sell
2019-01-20,1,0,1,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,-0.002870,-0.001882,-0.002026,-0.001700,-0.002240,sell
2019-01-21,2,0,1,1,0,1,2,0,0,1,1,0,1,0,2,1,0,0,-0.001757,-0.002289,-0.006286,-0.005596,-0.000688,sell
2019-01-22,2,0,1,1,0,1,3,0,0,0,1,0,1,0,2,1,0,0,-0.002799,-0.003270,-0.006492,-0.005354,-0.000569,sell
2019-01-23,1,0,2,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,-0.000646,-0.002140,-0.001306,-0.000744,-0.002442,sell
2019-01-24,1,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.006293, 0.006186, 0.004911, 0.004580, 0.003946,buy
2019-01-25,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0, 0.003473, 0.001426, 0.001809, 0.001506, 0.001567,buy
2019-01-26,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.014175,-0.015293,-0.014540,-0.017571,-0.015582,sell
2019-01-27,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.016224,-0.018024,-0.013275,-0.023712,-0.020772,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.022161,-0.022161,-0.022161,-0.026149,-0.026207,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.022161,-0.022161,-0.022161,-0.026149,-0.026207,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.022161,-0.022161,-0.022161,-0.026149,-0.026207,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.019903,-0.010560,-0.016361,-0.014338,-0.030370,sell
2019-02-01,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0,-0.017222,-0.011960,-0.016105,-0.014141,-0.030841,sell
2019-02-02,0,0,1,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0,-0.011921,-0.004757,-0.012253,-0.006610,-0.014709,sell
2019-02-03,1,0,1,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0,-0.006545,-0.003733,-0.006545,-0.005983,-0.010224,sell
2019-02-04,1,0,2,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.007228,-0.001464,-0.006650,-0.010885,-0.007914,sell
2019-02-05,1,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.000902, 0.000209,-0.000732,-0.000702, 0.001336,buy
2019-02-06,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.004153,-0.017654,-0.006533,-0.012672,-0.040719,sell
2019-02-07,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.000480,-0.011203,-0.009987,-0.006646,-0.011648,sell
2019-02-08,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.008080,-0.001887, 0.008080, 0.018610, 0.018857,buy
2019-02-09,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.016915, 0.006041, 0.016072, 0.010933, 0.006689,buy
2019-02-10,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.016915, 0.006041, 0.016072, 0.010933, 0.006689,buy
2019-02-11,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.003885, 0.001863, 0.001248, 0.003833,-0.004846,buy
2019-02-12,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.015899, 0.006327, 0.012869, 0.011682, 0.011135,buy
2019-02-13,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.011660, 0.008765, 0.009175, 0.013670, 0.010373,buy
2019-02-14,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,-0.022024,-0.015720,-0.021232,-0.027845,-0.023301,sell
2019-02-15,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.021059,-0.012498,-0.019253,-0.021794,-0.017965,sell
2019-02-16,0,0,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,-0.004662,-0.002649,-0.005462, 0.002019,-0.005551,sell
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,1,0, 0.022882, 0.027544, 0.024592, 0.042164, 0.032667,buy
2019-02-18,0,0,0,0,1,0,1,1,0,0,2,1,1,0,2,0,1,0, 0.024971, 0.028731, 0.015803, 0.026372, 0.024892,buy
2019-02-19,0,0,1,0,2,0,1,1,0,1,2,1,1,0,2,0,1,0, 0.017727, 0.019431, 0.012518, 0.013857, 0.022008,buy
2019-02-20,0,0,2,0,2,0,1,1,0,1,2,1,1,0,2,0,1,0, 0.007672, 0.005108, 0.004813, 0.001802, 0.024961,buy
2019-02-21,1,0,2,0,2,0,0,1,1,1,2,1,1,0,1,0,1,0,-0.001102, 0.001478, 0.010318, 0.001273, 0.016130,buy
2019-02-22,1,0,2,0,2,0,0,0,1,1,2,1,1,0,0,0,1,0, 0.004895, 0.004895, 0.006610,-0.002452, 0.003387,buy
2019-02-23,1,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.004274,-0.004247,-0.000229,-0.019422,-0.004968,sell
2019-02-24,2,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,1,0,-0.009450,-0.009416,-0.005420,-0.019456,-0.010316,sell
2019-02-25,2,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,-0.009497,-0.001571, 0.014375,-0.004882,-0.009888,sell
2019-02-26,2,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,-0.010066,-0.018365,-0.003803,-0.007847,-0.011252,sell
2019-02-27,2,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.001262,-0.010812,-0.005851,-0.003764, 0.007567,sell
2019-02-28,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.001186,-0.008304,-0.002528,-0.001877, 0.006197,sell
2019-03-01,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,-0.006769,-0.006971,-0.006971,-0.008830, 0.000603,sell
2019-03-02,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,1,0, 0.029043, 0.000885,-0.001208, 0.020387, 0.005972,buy
2019-03-03,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,1,0, 0.029043, 0.000885,-0.001208, 0.020387, 0.005972,buy
2019-03-04,1,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,-0.010824,-0.016880,-0.016931,-0.018100,-0.017588,sell
2019-03-05,0,0,1,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.003701, 0.004902,-0.002102,-0.002151, 0.002658,sell
2019-03-06,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.000458, 0.010386,-0.002775,-0.000355, 0.001581,sell
2019-03-07,0,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.000458, 0.010386,-0.002775,-0.000355, 0.001581,sell
2019-03-08,1,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.005836, 0.009591,-0.003731,-0.006953,-0.001609,sell
2019-03-09,1,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.005836, 0.009591,-0.003731,-0.006953,-0.001609,sell
2019-03-10,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.008099,-0.009245,-0.007304,-0.005767,-0.004550,sell
2019-03-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.008559, 0.031468, 0.021401, 0.008559, 0.009045,buy
2019-03-12,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.013230, 0.008510, 0.002763, 0.011825, 0.009372,buy
2019-03-13,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,-0.016610, 0.001750, 0.002496, 0.002716, 0.002137,buy
2019-03-14,1,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,-0.026354,-0.021300,-0.014460,-0.021300,-0.012326,sell
2019-03-15,0,0,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0, 0.010553, 0.007851, 0.007454, 0.009933, 0.006586,buy
2019-03-16,0,0,2,0,2,0,1,0,2,0,1,0,0,1,0,0,0,0, 0.010772, 0.011277, 0.008434, 0.011615, 0.008434,buy
2019-03-17,0,0,2,0,2,0,1,0,1,0,2,0,0,1,0,0,1,0, 0.005499, 0.009632, 0.004602, 0.010551, 0.010725,buy
2019-03-18,0,0,2,0,2,0,1,1,2,0,2,0,0,0,1,0,1,0, 0.005542, 0.011399, 0.010561, 0.012440, 0.015964,buy
2019-03-19,0,0,1,0,2,0,0,1,2,0,2,0,0,0,1,0,1,0, 0.027100, 0.038556, 0.035786, 0.031269, 0.031269,buy
2019-03-20,0,0,1,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0, 0.025255, 0.033351, 0.035679, 0.034788, 0.034278,buy
2019-03-21,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0, 0.003019,-0.002167,-0.001157,-0.000982,-0.006634,sell
2019-03-22,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0, 0.003019,-0.002167,-0.001157,-0.000982,-0.006634,sell
2019-03-23,0,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,0,0, 0.003019,-0.002167,-0.001157,-0.000982,-0.006634,sell
2019-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.004879, 0.007442,-0.001055, 0.001651, 0.002285,buy
2019-03-25,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.007291,-0.005260,-0.006543,-0.010258,-0.007029,sell
2019-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.005857,-0.006615,-0.014739,-0.007822,-0.014572,sell
2019-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.005553, 0.004621,-0.010330, 0.002890,-0.007608,sell
2019-03-28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.003338, 0.002826,-0.000690,-0.001774, 0.001815,buy
2019-03-29,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.003338, 0.002826,-0.000690,-0.001774, 0.001815,buy
2019-03-30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.003338, 0.002826,-0.000690,-0.001774, 0.001815,buy
2019-03-31,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.002406, 0.003445, 0.004898, 0.003059, 0.008196,buy
2019-04-01,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.056074, 0.049533, 0.042289, 0.033688, 0.052593,buy
2019-04-02,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0, 0.056074, 0.049533, 0.042289, 0.033688, 0.052593,buy
2019-04-03,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.035299, 0.035299, 0.007944, 0.026258, 0.035299,buy
2019-04-04,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.026078, 0.023951, 0.019307, 0.021061, 0.026254,buy
2019-04-05,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.023964, 0.021670, 0.018880, 0.019622, 0.018062,buy
2019-04-06,1,1,0,0,1,0,1,2,0,0,1,0,1,0,1,0,0,0, 0.021492, 0.018784, 0.020948, 0.020043, 0.020706,buy
2019-04-07,1,1,0,0,1,0,1,2,1,0,2,0,1,0,1,0,0,0, 0.016688, 0.017170, 0.016688, 0.016688, 0.018200,buy
2019-04-08,1,0,1,0,1,0,1,2,1,0,2,0,2,0,1,0,0,0,-0.000034,-0.007171,-0.004906,-0.000318,-0.003331,sell
2019-04-09,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0, 0.002747, 0.005019, 0.005151,-0.001044,-0.000200,buy
2019-04-10,1,0,1,0,1,0,1,1,2,0,3,0,2,0,1,0,0,0,-0.001566,-0.007915,-0.007168,-0.009635,-0.006929,sell
2019-04-11,0,0,1,1,1,0,0,1,2,0,3,0,2,0,1,0,0,0,-0.002956, 0.000087,-0.004859,-0.012744,-0.013341,sell
2019-04-12,0,0,1,1,1,0,0,1,3,0,2,0,2,0,1,0,0,0,-0.009955,-0.002512,-0.008406,-0.003920,-0.015015,sell
2019-04-13,0,0,2,1,1,0,0,1,3,0,2,0,2,0,0,0,0,0,-0.010585,-0.003396,-0.008918,-0.004991,-0.013121,sell
2019-04-14,0,0,2,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,-0.006493,-0.010281,-0.008873,-0.009642,-0.009678,sell
2019-04-15,0,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,-0.005948,-0.011478,-0.008559,-0.012585,-0.009678,sell
2019-04-16,0,1,1,1,1,0,0,0,2,0,0,0,2,0,1,0,0,0,-0.016920,-0.001037,-0.008018, 0.005096, 0.002789,sell
2019-04-17,0,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,-0.016310,-0.000556,-0.010200, 0.007364, 0.010732,sell
2019-04-18,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.005068, 0.005068, 0.005923, 0.004972, 0.005068,buy
2019-04-19,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.006077,-0.005829,-0.004383,-0.005005,-0.005829,sell
2019-04-20,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,-0.008773,-0.009624,-0.007675,-0.010601,-0.008773,sell
2019-04-21,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,-0.008773,-0.009624,-0.007675,-0.010601,-0.008773,sell
2019-04-22,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.009594,-0.011215,-0.007941,-0.012679,-0.009594,sell
2019-04-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.021489,-0.017981,-0.031088,-0.031004,-0.025039,sell
2019-04-24,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.021489,-0.017981,-0.031088,-0.031004,-0.025039,sell
2019-04-25,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.015663,-0.016346,-0.007582,-0.016565,-0.016472,sell
2019-04-26,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015763,-0.023362,-0.017324,-0.020905,-0.020368,sell
2019-04-27,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015763,-0.023362,-0.017324,-0.020905,-0.020368,sell
2019-04-28,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.007000,-0.001046,-0.003502,-0.006190,-0.002553,sell
2019-04-29,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.006765, 0.007762, 0.008337,-0.007102, 0.005598,sell
2019-04-30,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.000331, 0.009173, 0.011159, 0.000290, 0.003892,buy
2019-05-01,1,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.010401, 0.013904, 0.011025, 0.010401, 0.015852,buy
2019-05-02,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.005532, 0.006454, 0.007427, 0.005532, 0.009417,buy
2019-05-03,1,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.009196, 0.009997, 0.008134, 0.009196, 0.003290,buy
2019-05-04,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.006628, 0.008103,-0.001837, 0.006306,-0.003801,buy
2019-05-05,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.028289,-0.028609,-0.032959,-0.032769,-0.036496,sell
2019-05-06,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,-0.021566,-0.035243,-0.025317,-0.021697,-0.025517,sell
2019-05-07,0,0,0,1,0,0,3,0,1,0,1,0,0,0,0,1,0,0,-0.012581,-0.024905,-0.026235,-0.025596,-0.023083,sell
2019-05-08,0,0,0,1,0,0,3,0,1,0,1,1,0,0,0,1,0,0,-0.007760,-0.015965,-0.022658,-0.011847,-0.022165,sell
2019-05-09,0,1,0,2,1,0,2,0,1,0,1,1,0,0,0,1,0,0,-0.013923,-0.014766,-0.016597,-0.022909,-0.018477,sell
2019-05-10,0,1,1,2,1,0,2,0,1,0,1,1,0,0,0,1,0,0,-0.017411,-0.016810,-0.018619,-0.025135,-0.019528,sell
2019-05-11,1,1,1,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.026964, 0.026964, 0.025224, 0.028127, 0.019693,buy
2019-05-12,1,1,1,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.026964, 0.026964, 0.025224, 0.028127, 0.019693,buy
2019-05-13,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010215, 0.011376, 0.012053, 0.009544, 0.000959,buy
2019-05-14,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.037210, 0.028778, 0.028997, 0.028778, 0.009144,buy
2019-05-15,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0, 0.048087, 0.044778, 0.048323, 0.069166, 0.045882,buy
2019-05-16,0,0,2,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0, 0.032959, 0.012446, 0.033346, 0.054710, 0.033480,buy
2019-05-17,0,0,1,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0, 0.012067, 0.005500, 0.013565, 0.052033, 0.012805,buy
2019-05-18,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.001919, 0.002449, 0.006345,-0.005338, 0.005284,buy
2019-05-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.014506, 0.017286, 0.016578, 0.006962, 0.004236,buy
2019-05-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.021016,-0.012329,-0.004231,-0.025777,-0.004752,sell
2019-05-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.006430,-0.013650,-0.003181,-0.016520, 0.002959,sell
2019-05-22,1,0,0,1,2,0,0,0,0,0,0,1,0,1,2,1,0,0,-0.016990,-0.005964,-0.012239,-0.004601,-0.020080,sell
2019-05-23,1,1,0,1,2,0,0,0,0,1,0,2,0,1,2,0,0,0,-0.014046,-0.004446,-0.012810,-0.004671, 0.001115,sell
2019-05-24,1,1,0,0,2,0,0,0,0,1,0,2,0,1,2,0,0,0, 0.003101, 0.015068, 0.006742, 0.019152, 0.020680,buy
2019-05-25,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,1,0, 0.018412, 0.017842, 0.014166, 0.012613, 0.026106,buy
2019-05-26,0,2,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0, 0.018172, 0.018172, 0.018172, 0.018736, 0.019107,buy
2019-05-27,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.018835, 0.018835, 0.018835, 0.016716, 0.007794,buy
2019-05-28,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0, 0.042391, 0.038856, 0.048394, 0.038856, 0.032835,buy
2019-05-29,0,1,0,1,1,0,2,0,0,1,1,2,0,0,2,0,1,0, 0.032055, 0.023320, 0.035586, 0.020583, 0.023274,buy
2019-05-30,0,1,1,1,1,0,2,0,1,1,1,1,0,0,1,0,1,0, 0.022985, 0.024326, 0.024614, 0.021485, 0.024326,buy
2019-05-31,0,1,1,1,1,0,2,0,1,2,1,1,0,0,1,0,1,0, 0.023446, 0.020435, 0.020767, 0.017687, 0.020435,buy
2019-06-01,0,1,1,1,1,0,1,0,1,2,1,1,0,0,1,0,1,0, 0.024556, 0.019787, 0.024854, 0.013266, 0.019767,buy
2019-06-02,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.033741,-0.029733,-0.022251,-0.029733,-0.020596,sell
2019-06-03,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.003402,-0.007487,-0.004613,-0.013714,-0.015057,sell
2019-06-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032993,-0.035599,-0.018035,-0.033937,-0.034390,sell
2019-06-05,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022596,-0.022844,-0.009598,-0.019847,-0.022844,sell
2019-06-06,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003476, 0.004179, 0.001634, 0.005058, 0.004700,buy
2019-06-07,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.006517, 0.006068,-0.000089, 0.003501, 0.006398,buy
2019-06-08,1,0,0,1,2,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.013740,-0.001645,-0.009152, 0.001116,-0.000225,sell
2019-06-09,1,1,0,1,2,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.018907,-0.012379,-0.013597, 0.008211,-0.014593,sell
2019-06-10,0,1,0,1,2,0,1,0,1,0,1,1,0,0,2,0,0,0, 0.011901, 0.027069, 0.016933, 0.018782, 0.031045,buy
2019-06-11,0,1,0,1,1,0,1,0,1,0,1,1,0,0,2,0,0,0, 0.019416, 0.031210, 0.024843, 0.014591, 0.036923,buy
2019-06-12,0,1,0,1,1,0,1,0,1,1,1,1,0,0,2,0,0,0, 0.041270, 0.035195, 0.042143, 0.019901, 0.042458,buy
2019-06-13,0,1,0,1,1,1,0,0,1,1,1,2,0,0,2,0,0,0, 0.046052, 0.049868, 0.047220, 0.037879, 0.053350,buy
2019-06-14,0,2,1,1,1,1,0,1,1,1,0,2,0,0,2,0,0,0, 0.008592, 0.006360, 0.003021, 0.005719,-0.006109,buy
2019-06-15,0,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.026650, 0.031366, 0.032003, 0.031340, 0.027638,buy
2019-06-16,0,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.020272, 0.033881, 0.024865, 0.033881, 0.027625,buy
2019-06-17,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0, 0.020272, 0.041795, 0.024865, 0.041795, 0.027625,buy
2019-06-18,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.031919, 0.050898, 0.036334, 0.050898, 0.038623,buy
2019-06-19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.019238, 0.007670, 0.007670,-0.000332,-0.000332,buy
2019-06-20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.021491,-0.019605,-0.020088,-0.019014,-0.016288,sell
2019-06-21,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.003274,-0.004374,-0.004107,-0.002531, 0.004044,sell
2019-06-22,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.003274,-0.004374,-0.004107,-0.002531, 0.004044,sell
2019-06-23,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.003004,-0.011052,-0.011052,-0.006302,-0.003728,sell
2019-06-24,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0, 0.001373, 0.000729, 0.011790,-0.002164, 0.001373,buy
2019-06-25,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,0, 0.007833, 0.008751, 0.025098, 0.008493, 0.007040,buy
2019-06-26,1,1,0,2,0,1,1,0,1,0,1,0,0,0,2,0,0,0, 0.018358, 0.019276, 0.027636, 0.019018, 0.017565,buy
