Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,-0.011405,-0.013050,-0.013672,-0.007735,-0.016988,sell
2017-04-28,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,-0.008544, 0.018080, 0.009572, 0.026894, 0.042115,sell
2017-04-29,none,none,none,none,none,none,a0,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.014872,-0.039542, 0.004590,-0.006078, 0.013321,sell
2017-04-30,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.003711, 0.046025, 0.008618, 0.000481, 0.001726,buy
2017-05-01,none,none,none,none,none,none,a0,a90,none,a150,none,a90,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.052233, 0.079682, 0.042621, 0.051157, 0.043988,buy
2017-05-02,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.046152, 0.048517, 0.042960, 0.063063, 0.045381,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,none,a90,none,none,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.201256, 0.194761, 0.198934, 0.137982, 0.187845,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.096340, 0.095574, 0.095559, 0.094082, 0.185416,buy
2017-05-05,none,a45,none,a45,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.063599, 0.064332, 0.073352, 0.090225, 0.076240,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.139892, 0.087874, 0.094910, 0.110826, 0.076511,buy
2017-05-07,none,a45,none,a45,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333, 0.182521, 0.121782, 0.139552, 0.148653, 0.115362,buy
2017-05-08,none,a45,none,none,none,none,a0,a0,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333, 0.021683, 0.003255, 0.016046, 0.031699, 0.032899,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,-0.059009, 0.002926,-0.037339,-0.032908,-0.026577,sell
2017-05-10,none,none,none,none,a120,none,a0,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,-0.044554,-0.047616,-0.032883,-0.043942,-0.031008,sell
2017-05-11,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,-0.002600, 0.015309, 0.007029, 0.003894, 0.006307,sell
2017-05-12,none,none,none,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975, 0.010182,-0.005974, 0.009655,-0.000520,-0.007510,buy
2017-05-13,none,none,none,none,a120,none,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.027452,-0.018086,-0.014103,-0.022595,-0.016232,sell
2017-05-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333, 0.029096, 0.029502, 0.033833, 0.008458, 0.025708,buy
2017-05-15,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,-0.000597,-0.031963,-0.010543,-0.020429,-0.021014,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.008225,-0.064043,-0.037638,-0.037109,-0.019356,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,-0.007968,-0.051962,-0.044627,-0.044996,-0.030563,sell
2017-05-18,none,none,none,none,none,none,none,none,a120,a60,a90,a60,a135,none,a150,a30,a180,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.116670, 0.044320, 0.087537, 0.108324, 0.060544,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667, 0.122303, 0.097973, 0.141680, 0.134627, 0.091870,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,none,none,a135,none,none,none,a180,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.146679, 0.109348, 0.156778, 0.149875, 0.110690,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.317451, 0.319642, 0.318167, 0.315063, 0.299999,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.292426, 0.295338, 0.296999, 0.279447, 0.285583,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,a120,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.247887, 0.250867, 0.252138, 0.267327, 0.243987,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667, 0.018703, 0.031592, 0.034731, 0.012949, 0.026783,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667, 0.036084, 0.021154, 0.014362, 0.014434, 0.014528,buy
2017-05-26,none,none,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125, 0.050600, 0.062659, 0.057450, 0.025820, 0.032508,buy
2017-05-27,a180,none,a150,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.002684,-0.007635,-0.004376,-0.012004, 0.003928,sell
2017-05-28,a180,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.003585, 0.011007, 0.017280,-0.006187, 0.000121,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,-0.014669,-0.028124,-0.017024,-0.011526,-0.010009,sell
2017-05-30,a180,a60,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,-0.022326,-0.053507,-0.030655,-0.016339,-0.038566,sell
2017-05-31,none,a60,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,-0.010124,-0.027147,-0.019734, 0.029621, 0.019660,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a120,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,-0.014981,-0.053091,-0.033369,-0.001749,-0.034749,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a90,none,a150,a120,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,-0.021696, 0.013890,-0.015705,-0.026483,-0.010866,sell
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18, 0.023818, 0.004999,-0.003570, 0.005335, 0.001608,sell
2017-06-04,none,none,none,none,a150,none,a30,a0,none,none,a120,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18, 0.034964,-0.000044,-0.023744, 0.018038,-0.008810,buy
2017-06-05,none,none,a135,none,none,none,a30,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,-0.004715, 0.018928, 0.019951, 0.011391, 0.016711,buy
2017-06-06,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,-0.011370,-0.014327, 0.047227,-0.010606,-0.026045,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667, 0.045237, 0.041332, 0.058442, 0.031849, 0.013831,buy
2017-06-08,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667, 0.004642, 0.012445, 0.029106, 0.010763, 0.003254,sell
2017-06-09,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,-0.020602,-0.015357, 0.006847,-0.021331,-0.032747,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,a60,none,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,-0.004360, 0.006358, 0.038741,-0.009837,-0.016111,buy
2017-06-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025, 0.002229, 0.029798, 0.050917,-0.012950,-0.007120,sell
2017-06-12,none,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525, 0.011403, 0.000081, 0.041183,-0.009218,-0.026507,sell
2017-06-13,none,none,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667, 0.000091,-0.009213,-0.009748,-0.035474,-0.023137,buy
2017-06-14,none,none,a120,none,none,none,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,-0.030224,-0.011034,-0.016431,-0.039589,-0.020733,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,a60,a120,a60,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,-0.039707,-0.021178,-0.013961,-0.049693,-0.021459,sell
2017-06-16,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,-0.021248,-0.004479,-0.010103,-0.042161,-0.010346,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,-0.018661,-0.014557,-0.009410,-0.004756,-0.018569,sell
2017-06-18,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a60,a150,none,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,-0.058281,-0.053989,-0.070017,-0.069387,-0.035855,sell
2017-06-19,none,none,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,none,a60,a150,none,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333, 0.028255,-0.074328, 0.008484,-0.073049, 0.024424,buy
2017-06-20,none,none,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,a150,none,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,-0.050365,-0.064393,-0.076352,-0.068664,-0.066040,sell
2017-06-21,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,-0.004369,-0.007400, 0.017307,-0.000944,-0.011154,buy
2017-06-22,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625, 0.033225, 0.037308, 0.042730, 0.023728, 0.010988,buy
2017-06-23,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333, 0.001068, 0.010511,-0.015719,-0.015584,-0.006343,buy
2017-06-24,none,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,-0.031749, 0.026676,-0.035007,-0.043010,-0.041555,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,-0.029491, 0.023871,-0.034645,-0.032376,-0.033760,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,-0.016824, 0.012422,-0.022375,-0.026152,-0.024764,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875, 0.015023, 0.028618, 0.005397, 0.030572, 0.030413,buy
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333, 0.049963, 0.067467, 0.045784, 0.061189, 0.064891,buy
2017-06-29,none,none,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875, 0.036385, 0.017421, 0.019947, 0.069927, 0.032032,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195, 0.010510,-0.038040, 0.003556, 0.012077,-0.003991,sell
2017-07-01,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275, 0.080293, 0.053922, 0.075375, 0.079535, 0.078255,buy
2017-07-02,none,none,none,none,a150,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667, 0.003026,-0.032434,-0.025059, 0.009836, 0.010689,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,-0.054428,-0.041680,-0.056383,-0.057246,-0.050099,sell
2017-07-04,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667, 0.018750,-0.014719, 0.021286,-0.038565, 0.039236,buy
2017-07-05,none,none,none,none,none,none,a90,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667, 0.051159, 0.018070, 0.052271, 0.043093, 0.080783,sell
2017-07-06,none,none,none,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333, 0.050819, 0.005059, 0.014685, 0.011599,-0.011955,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,a0,none,a120,a90,none,none,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333, 0.010462, 0.021000,-0.004714, 0.003241, 0.016724,buy
2017-07-08,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,-0.057886,-0.003112,-0.065871, 0.028649,-0.060266,sell
2017-07-09,a150,none,none,none,a135,none,none,a90,a180,none,a180,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,-0.034266,-0.039802,-0.070947, 0.023443,-0.025153,sell
2017-07-10,a150,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333, 0.004573,-0.018361,-0.055949, 0.045917,-0.035587,sell
