Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none, 1.29220, 1.28318, 1.455112, 1.54874, 1.403835,buy
2017-08-08,a30,none,none,none,none,a60,none,none,none,none,none,none, 1.22161, 0.39319, 0.785451, 1.31750, 0.453743,buy
2017-08-09,a30,none,none,none,none,a60,none,none,none,none,none,none, 1.22161, 0.39319, 0.785451, 1.31750, 0.453743,buy
2017-08-10,a30,none,none,none,none,a60,none,a30,a120,none,none,none, 1.21743, 0.39319, 0.829636, 1.31414, 0.453743,buy
2017-08-11,none,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.45829,-0.54449, 0.241475,-0.92958,-0.618485,sell
2017-08-12,none,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.45829,-0.54449, 0.241475,-0.92958,-0.618485,sell
2017-08-13,none,a180,none,none,a135,none,none,a30,a120,a180,none,none,-0.64467,-0.96167,-0.264991,-0.86507,-1.055970,sell
2017-08-14,none,a180,none,none,a135,none,none,a30,none,a180,none,none,-0.67293,-0.91338,-0.176131,-1.16724,-0.911521,sell
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none,-0.60273,-0.72079,-0.151976,-1.10358,-0.833449,sell
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.08434, 0.28300, 0.164824,-0.31286, 0.134983,buy
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none,-0.14746,-0.20822,-0.173695,-1.31839,-0.064877,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,-1.18164,-1.22769,-1.188627,-1.23060,-0.805407,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a150,none,-1.15281,-1.23836,-1.154071,-1.15360,-0.872602,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,none,a150,none,-0.53059,-0.52902,-0.268652,-0.45723,-0.247565,sell
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.59588,-0.34423,-0.290143,-0.57609,-0.242351,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,none,none,-0.93112,-0.72765,-0.989996,-0.90365,-0.917151,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.59525, 0.44846, 0.554032, 0.67159, 0.450034,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.59525, 0.44846, 0.554032, 0.67159, 0.450034,buy
2017-08-25,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.59525, 0.44846, 0.554032, 0.67159, 0.450034,buy
2017-08-26,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.15268, 0.06212, 0.091097, 0.19854, 0.392315,buy
2017-08-27,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.54455, 0.40747, 0.489000, 0.47716, 0.383050,buy
2017-08-28,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.54455, 0.40747, 0.489000, 0.47716, 0.383050,buy
2017-08-29,none,none,a135,none,none,a30,none,none,none,none,a135,none, 0.41390, 0.28052, 0.318389, 0.27959, 0.325711,buy
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none,-0.02168,-0.34069,-0.103321,-0.29633,-0.181532,sell
2017-08-31,none,none,a135,none,a120,none,none,none,none,none,a135,none, 0.33092, 0.49766, 0.476373,-0.28007, 0.476373,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.36284,-0.23080, 0.435199, 0.82741,-0.176654,sell
2017-09-02,a0,none,none,none,a120,none,none,none,none,none,a135,none,-0.36284,-0.23080, 0.435199, 0.82741,-0.176654,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.06282, 0.06404, 0.792053, 0.53776, 0.721938,buy
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,none,none, 0.55372, 0.70027, 0.913273, 0.85126, 0.892018,buy
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,none,none, 0.55372, 0.70027, 0.913273, 0.85126, 0.892018,buy
2017-09-06,a0,none,none,none,a120,none,none,none,a150,none,none,none, 0.55372, 0.70027, 0.913273, 0.85126, 0.892018,buy
2017-09-07,none,none,none,none,a120,none,none,none,a150,a150,none,none, 0.05503, 0.40585, 0.405847, 0.46281, 0.119196,buy
2017-09-08,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.64562,-0.18784,-0.677243,-0.57406,-0.553574,sell
2017-09-09,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.64562,-0.18784,-0.677243,-0.57406,-0.553574,sell
2017-09-10,none,none,a135,none,a120,none,none,none,none,a150,none,none,-0.57290,-0.57880,-0.618318,-0.69327,-0.423980,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.27845, 0.44317, 0.605408, 0.44317, 0.443173,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.27845, 0.44317, 0.605408, 0.44317, 0.443173,buy
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.36903,-0.11467,-0.152598,-0.15164,-0.158143,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,none,-0.36903,-0.11467,-0.152598,-0.15164,-0.158143,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,none,-0.28505, 0.55088, 0.352687, 0.36000, 0.246953,buy
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a120, 0.25787, 0.75877, 0.376210, 0.45380,-0.175183,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a120, 0.26062, 0.75868, 0.410125, 0.35854,-0.111154,buy
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,a120, 0.43285, 0.31466, 0.878831, 0.42066, 0.240819,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,none,a120,-0.28874,-0.30889, 0.413165,-0.46835,-0.195915,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,a135,none,none,-0.07345,-0.47893, 0.237093,-0.96377, 0.124891,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a135,none,none,-0.37844,-0.35076,-0.366939,-0.65018, 0.477746,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.37756, 0.02792, 0.053090, 0.73017, 0.092053,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none, 0.37756, 0.02792, 0.053090, 0.73017, 0.092053,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.04337,-0.14882, 0.053661,-0.14034, 0.210412,buy
2017-09-27,none,none,none,none,a150,none,none,none,none,none,none,none, 0.32993, 0.24605, 0.002444, 0.35828,-0.097264,buy
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135, 0.26506,-0.14318,-0.072773,-0.08126, 0.257729,buy
2017-09-29,none,none,none,none,a150,none,a45,none,a180,none,none,a135, 0.26506,-0.14318,-0.072773,-0.08126, 0.257729,buy
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.28009, 0.18858, 0.164850, 0.25110, 0.280093,buy
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.28009, 0.18858, 0.164850, 0.25110, 0.280093,buy
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,-0.11923,-0.14735,-0.251680,-0.07217,-0.280879,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.29184,-0.34125,-0.270255,-0.21853,-0.299454,sell
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.29184,-0.34125,-0.270255,-0.21853,-0.299454,sell
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,-0.60146,-0.46526,-0.607297,-0.55835,-0.611957,sell
2017-10-06,none,a150,none,none,none,none,none,a0,none,none,a90,none,-0.20800,-0.11519, 0.044066,-0.58669,-0.498010,sell
2017-10-07,none,a150,none,none,none,none,none,a0,none,none,a90,none,-0.20800,-0.11519, 0.044066,-0.58669,-0.498010,sell
2017-10-08,none,none,a90,none,none,none,none,a0,none,none,a90,none,-0.74519,-0.78207, 0.593102,-0.78237,-0.396584,sell
2017-10-09,none,none,a90,none,none,none,none,a0,none,none,a90,none,-0.74519,-0.78207, 0.593102,-0.78237,-0.396584,sell
2017-10-10,none,none,a90,none,none,none,none,none,none,none,a90,a150,-0.04568,-0.22570, 0.667563,-0.03987,-0.433434,buy
2017-10-11,none,none,none,a60,none,none,none,none,none,none,none,a150, 0.36670, 0.56692, 0.622231, 0.63080, 0.625104,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,a150,-0.08898, 0.85691, 0.653807, 1.26242, 1.247017,buy
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,a150,-0.25438, 0.08081,-0.025403, 1.10014, 1.108089,buy
2017-10-14,a30,a135,none,a60,a180,none,a30,none,none,none,none,none, 0.13583,-0.04133, 0.478203, 0.02956,-0.379791,buy
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.27774,-0.34706, 0.337729,-0.31154,-0.103105,sell
2017-10-16,none,a135,none,none,a180,none,a30,none,none,none,none,none,-0.52472,-0.36803, 0.179329,-0.38525,-0.132197,sell
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none, 0.35060,-0.50926,-0.395504,-0.49095, 0.387295,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,-0.72361,-0.79721,-0.675558,-0.54282,-0.724082,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,-0.72361,-0.79721,-0.675558,-0.54282,-0.724082,sell
2017-10-21,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.67611,-0.96085,-0.676045,-0.78492,-0.637235,sell
2017-10-22,none,none,none,a45,none,a30,none,none,a150,none,none,none,-0.09092,-0.16243, 0.017665,-0.11232,-0.659911,sell
2017-10-23,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.02647,-0.42793,-0.500561,-0.45477,-0.653599,sell
2017-10-24,none,a120,none,a45,none,a30,none,none,a150,none,none,none,-0.02647,-0.42793,-0.500561,-0.45477,-0.653599,sell
2017-10-25,none,a120,none,none,none,a30,none,none,a150,none,none,none, 0.04206,-0.35855,-0.404290,-0.40429,-0.515022,sell
2017-10-26,none,none,a60,none,none,a30,none,none,none,a90,none,none,-0.39075,-0.41314,-0.295813,-0.39805,-0.046672,sell
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.13994,-0.21437,-0.253806,-0.20327, 0.166245,sell
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.13994,-0.21437,-0.253806,-0.20327, 0.166245,sell
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none, 0.13994,-0.21437,-0.253806,-0.20327, 0.166245,sell
2017-10-30,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.24167, 0.12358, 0.066201, 0.13069, 0.171800,buy
2017-10-31,a45,none,none,a30,none,a30,none,none,none,none,none,none,-0.04968, 0.75170, 0.452852, 0.30647, 0.107525,buy
2017-11-01,none,none,none,a30,a150,a30,none,none,none,none,a60,none,-0.02247,-1.07984,-0.588868,-0.78832,-0.611598,sell
2017-11-02,none,none,none,a30,a150,a30,none,none,none,none,a60,a180,-0.37188,-0.85575,-0.895988,-0.78210,-0.714329,sell
2017-11-03,none,none,none,a30,a150,a30,none,none,a135,none,a60,a180, 0.34995,-0.63236,-0.276002,-0.20987,-0.299828,sell
2017-11-04,none,none,none,none,a150,a30,none,none,a135,none,a60,a180, 0.32115,-0.56339,-0.365164,-0.11153,-0.138807,sell
2017-11-05,none,none,a45,none,none,a30,none,none,a135,none,a60,a180,-0.24686, 0.28284, 0.290174, 0.26394,-0.190361,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none, 0.34040,-0.08779,-0.012689,-0.03366,-0.271293,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none, 0.30797, 0.46344, 0.292256, 0.31691, 0.497264,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none, 0.41594, 0.27587, 0.209117, 0.25450, 0.481261,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.28956,-0.05791,-0.091257,-1.09601,-0.323220,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,-0.28956,-0.05791,-0.091257,-1.09601,-0.323220,sell
2017-11-11,none,none,none,none,a135,none,a0,none,none,none,none,none,-0.84442,-0.84101,-0.900891,-1.05229,-0.758985,sell
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.74641,-0.59698,-1.190850, 0.08195,-0.462632,sell
2017-11-13,none,a90,none,none,a135,none,a0,none,none,none,none,none,-0.56580, 0.26968,-0.690621, 0.19517, 0.677150,buy
2017-11-14,a60,a90,none,none,a135,none,a0,none,none,none,a45,none,-0.53339,-0.36123,-0.712337,-0.19945,-0.353530,sell
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none, 0.24318,-0.11525,-0.079264, 0.26989,-0.266764,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.95424, 0.91437, 0.475843, 0.86079, 0.583084,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.95424, 0.91437, 0.475843, 0.86079, 0.583084,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none, 0.95424, 0.91437, 0.475843, 0.86079, 0.583084,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none, 0.24078,-0.02573, 0.240785,-0.18098, 0.003252,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none, 0.23392, 0.00208, 0.109609,-0.05010, 0.022726,buy
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.30713, 0.46338, 0.343418, 0.15144, 0.463689,buy
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.39659, 0.41046, 0.340007, 0.22618, 0.424056,buy
2017-11-23,none,none,none,none,a120,none,none,a30,none,a60,none,none, 0.12808,-0.01999,-0.003523,-0.07912,-0.005368,buy
2017-11-24,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.06491,-0.13912,-0.069141,-0.04123,-0.041854,sell
2017-11-25,none,none,none,a0,a120,none,none,a30,none,none,none,a150, 0.31785,-0.04719, 0.359206, 0.30948, 0.330977,buy
2017-11-26,none,none,none,a0,a120,none,none,a30,none,none,none,a150, 0.31785,-0.04719, 0.359206, 0.30948, 0.330977,buy
2017-11-27,none,none,none,a0,a120,a30,none,none,none,none,a30,a150, 0.77153, 0.31544, 0.715123, 0.74700, 0.924749,buy
2017-11-28,none,none,none,a0,none,a30,none,none,none,none,a30,a150, 0.65997, 0.26417, 0.659912, 0.60016, 0.669053,buy
2017-11-29,none,none,none,a0,none,a30,none,none,none,none,a30,a150, 0.81007, 0.34108, 0.789597, 0.73455, 0.964754,buy
2017-11-30,none,none,none,a0,none,a30,none,none,none,none,a30,none, 0.70588,-0.08284, 0.862735, 0.66023, 0.726275,buy
2017-12-01,none,none,none,a0,none,a30,none,none,none,none,a30,none, 0.70588,-0.08284, 0.862735, 0.66023, 0.726275,buy
2017-12-02,none,none,none,a0,none,a30,none,none,none,a45,none,none,-0.63138, 0.07335,-0.265119, 0.19818,-0.343773,sell
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none,-0.38486, 0.46412,-0.132724, 0.19214,-0.143289,sell
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.26767, 0.98089, 0.486580, 0.59471, 0.904781,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none, 0.01771, 0.76206, 0.238302, 0.42041, 0.742105,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,-0.90596,-0.98739,-1.244006,-0.54919,-0.901494,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,a135,-0.80015,-0.72181,-1.114191, 0.14018,-0.750463,sell
2017-12-08,a60,none,none,a0,a120,none,none,none,none,none,none,a135,-0.03504, 0.05060,-0.589231, 0.84689, 0.117781,buy
2017-12-09,none,none,none,none,a120,none,none,none,a90,none,none,a135, 0.35191, 0.37315, 0.331877, 0.89709, 0.377128,buy
2017-12-10,none,none,none,none,a120,none,a30,none,a90,none,none,a135,-0.20017,-0.25084,-0.290818, 0.81907,-0.246181,sell
2017-12-11,none,none,none,none,a120,none,a30,none,a90,none,none,none,-0.44290,-0.48957,-0.477468, 0.50280,-0.377973,sell
2017-12-12,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.06165,-0.27658,-0.242984,-0.21309, 0.155122,sell
2017-12-13,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.34917,-0.28221,-0.411988,-0.53004,-0.213842,sell
2017-12-14,a45,none,a30,none,none,a0,none,a45,none,a30,none,none,-0.59666, 0.06175,-0.640557, 0.64962, 0.114666,sell
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none,-0.59666, 0.06175,-0.640557, 0.64962, 0.114666,sell
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none,-0.59666, 0.06175,-0.640557, 0.64962, 0.114666,sell
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none,-0.74028, 0.37317,-0.463916, 0.33520, 0.349656,buy
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,-0.61825, 0.33386, 0.368126, 0.17724, 0.426896,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a120,-0.79979,-0.63022,-0.097273,-0.54691,-0.490163,sell
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120,-0.81124,-0.64149,-0.005556,-0.47254,-0.509120,sell
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,a120,-0.01183,-0.87054, 0.429972, 0.11118,-0.011833,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.45407, 0.50004, 0.819505, 1.02123, 0.419533,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,-0.04975, 0.50246, 0.843507, 0.88588, 0.585926,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.84079, 1.05203, 1.019318, 1.10317, 0.895218,buy
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.84079, 1.05203, 1.019318, 1.10317, 0.895218,buy
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.12448, 0.31449, 0.643310, 0.48924, 0.124475,buy
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.40365, 0.20285, 0.431767,-0.10412, 0.116971,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,-0.28956,-0.05791,-0.091257,-1.09601,-0.323220,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,-0.28956,-0.05791,-0.091257,-1.09601,-0.323220,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none, 0.14292, 1.01350, 0.044653, 0.51075, 0.843753,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,none, 0.14292, 1.01350, 0.044653, 0.51075, 0.843753,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none, 0.14292, 1.01350, 0.044653, 0.51075, 0.843753,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.18499, 1.21597, 0.156991, 0.65080, 1.253034,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,none, 0.66164, 0.62972, 0.673288, 0.42903, 0.588752,buy
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,none, 0.29077, 0.43175, 0.477124, 0.14500, 0.468978,buy
2018-01-05,none,none,none,none,a120,none,none,none,a60,none,none,none,-0.44658,-0.42303,-0.413850, 0.38659,-0.410090,sell
2018-01-06,none,none,none,none,a120,none,a60,a60,none,none,none,none, 0.87478, 1.38906, 0.872200, 0.92740, 0.887200,buy
2018-01-07,none,none,none,none,a120,none,a60,a60,none,a0,none,none, 0.87478, 1.38906, 0.868184, 0.92740, 0.887200,buy
2018-01-08,none,none,none,none,a120,none,a60,a60,none,a0,none,none, 0.87478, 1.38906, 0.868184, 0.92740, 0.887200,buy
2018-01-09,none,none,none,none,none,none,a60,a60,none,a0,none,none,-0.10181, 1.10240,-0.076164, 0.31892,-0.078652,buy
2018-01-10,none,none,none,none,none,none,a60,a60,none,a0,none,none,-0.10181, 1.10240,-0.076164, 0.31892,-0.078652,buy
2018-01-11,none,none,none,a0,none,none,none,a60,none,a0,none,none,-0.76296,-0.76024,-0.891837,-0.79989,-0.799893,sell
2018-01-12,none,none,none,a0,none,none,none,a60,none,none,none,a90, 0.88411, 0.34363, 0.156854, 0.71685, 0.864909,buy
2018-01-13,none,none,none,a0,none,none,none,a60,none,none,none,a90, 0.88411, 0.34363, 0.156854, 0.71685, 0.864909,buy
2018-01-14,none,none,none,a0,none,none,none,none,a45,none,none,a90, 0.71125,-0.24004,-0.058007,-0.03264,-0.609933,sell
2018-01-15,a45,none,none,none,none,none,none,none,a45,none,none,a90, 0.37254, 0.30881, 0.090827, 0.52087,-0.965269,buy
