Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,1,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.007190,-0.010241,-0.006048,-0.008060,-0.007190,sell
2017-04-24,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001783, 0.003260, 0.002527,-0.004269,-0.004269,sell
2017-04-25,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.019841, 0.024443, 0.019841, 0.013645, 0.014414,buy
2017-04-26,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.025561, 0.028847, 0.025561, 0.028135, 0.024686,buy
2017-04-27,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.041716, 0.044172, 0.037095, 0.034006, 0.044172,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.057440, 0.057440, 0.057440, 0.030430, 0.057440,buy
2017-04-29,1,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027335, 0.037427, 0.021153, 0.032631, 0.033119,buy
2017-04-30,1,0,1,0,0,0,0,0,0,0,0,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015150, 0.031996, 0.015150, 0.032309, 0.032309,buy
2017-05-01,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008307, 0.001938,-0.008307,-0.002605,-0.002605,sell
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009043, 0.000946,-0.012450,-0.009043,-0.010582,sell
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001942, 0.000621, 0.000621,-0.001942, 0.002209,sell
2017-05-04,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.018900, 0.043618, 0.045372, 0.018900, 0.031757,buy
2017-05-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.029930, 0.057779, 0.056949, 0.026428, 0.044339,buy
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001743, 0.017556, 0.013275,-0.015019, 0.013275,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.008049, 0.010247, 0.000530,-0.003829, 0.001069,sell
2017-05-08,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.008348,-0.001424,-0.000706,-0.007511,-0.002181,sell
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015609,-0.032723,-0.033653,-0.028355,-0.033653,sell
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017180,-0.030019,-0.030019,-0.028767,-0.030019,sell
2017-05-11,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007481,-0.010716,-0.010716,-0.010607,-0.010716,sell
2017-05-12,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001025,-0.002134,-0.002134,-0.002554,-0.002134,sell
2017-05-13,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002546,-0.002337,-0.002337,-0.003724,-0.002337,sell
2017-05-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.019131,-0.002536,-0.009187,-0.009187,-0.009444,sell
2017-05-15,1,0,1,0,0,1,1,0,0,0,1,0,0,0,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.008390, 0.050231, 0.003342,-0.008390,-0.011272,sell
2017-05-16,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.018614, 0.027393,-0.015401,-0.020132,-0.020170,sell
2017-05-17,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.005386, 0.039959, 0.007455,-0.005386,-0.009926,buy
2017-05-18,0,0,1,0,0,1,1,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.024039, 0.036337, 0.038757, 0.024039, 0.006103,buy
2017-05-19,0,0,1,0,0,1,1,0,0,0,0,1,3,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.056743, 0.055188, 0.055668, 0.056743, 0.026871,buy
2017-05-20,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.063007, 0.060570, 0.062545, 0.063007, 0.044849,buy
2017-05-21,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.043851, 0.045755, 0.045863, 0.044815, 0.044815,buy
2017-05-22,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.060806, 0.029268, 0.040514, 0.020519, 0.016972,buy
2017-05-23,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.055568, 0.046953, 0.055568, 0.054825, 0.054825,buy
2017-05-24,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.024797, 0.021947, 0.024797, 0.030383, 0.047817,buy
2017-05-25,0,0,1,0,0,0,0,0,1,0,1,3,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.018933,-0.022448,-0.022448,-0.014213, 0.017637,sell
2017-05-26,0,0,1,0,0,1,0,0,1,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.056989,-0.020390,-0.058514,-0.057479,-0.044780,sell
2017-05-27,0,0,1,0,0,1,0,0,1,0,1,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.045148, 0.006319,-0.045148,-0.040790,-0.040233,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.001336, 0.026589, 0.027928, 0.025909, 0.017767,buy
2017-05-29,0,0,0,0,0,1,1,0,1,0,0,2,1,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.010884, 0.020759, 0.024374, 0.024374, 0.022760,buy
2017-05-30,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.035876, 0.037994, 0.037994, 0.037994, 0.049236,buy
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.042421, 0.043700, 0.030058, 0.031825, 0.042412,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.029668, 0.034974, 0.037564, 0.027280, 0.034974,buy
2017-06-02,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.011893, 0.011893, 0.008417, 0.007440, 0.011893,buy
2017-06-03,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.021822,-0.021507,-0.021822,-0.015839,-0.021138,sell
2017-06-04,0,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.004148, 0.010853, 0.013495, 0.027214,-0.011610,buy
2017-06-05,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.012327, 0.043819, 0.046839, 0.043507, 0.014182,buy
2017-06-06,0,3,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.000577, 0.029343, 0.029343, 0.022966, 0.019298,buy
2017-06-07,0,3,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.010017, 0.028784, 0.028784, 0.003479, 0.028784,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.009420, 0.003131, 0.002795,-0.029826, 0.007551,sell
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.047713, 0.053048, 0.082207, 0.037885, 0.082207,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.070292, 0.075627, 0.082207, 0.038995, 0.082207,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.007991, 0.040393, 0.068969, 0.040393, 0.042464,buy
2017-06-12,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.000828, 0.009952, 0.049836, 0.009952, 0.008278,buy
2017-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.031453, 0.043852, 0.061455, 0.043852, 0.043852,buy
2017-06-14,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.030158,-0.008741,-0.007351,-0.029620,-0.029620,sell
2017-06-15,0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.015335,-0.015010, 0.031190,-0.017163,-0.017163,sell
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.020414, 0.021502, 0.032847, 0.021189, 0.021502,buy
2017-06-17,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.034738, 0.010939, 0.006729, 0.006729, 0.006520,buy
2017-06-18,1,0,1,2,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.002342, 0.007100,-0.000969,-0.002435, 0.006067,sell
2017-06-19,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.010980, 0.008159, 0.010980, 0.011995, 0.010106,buy
2017-06-20,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.018031, 0.018031, 0.016656, 0.010171, 0.018381,buy
2017-06-21,1,0,1,2,0,1,0,0,0,0,1,2,2,0,1,1,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.021371,-0.021371,-0.012550,-0.013464,-0.012272,sell
2017-06-22,1,0,1,1,0,1,0,0,0,0,0,4,1,0,1,0,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.019182,-0.019182,-0.027890,-0.026117,-0.025304,sell
2017-06-23,1,0,1,0,0,1,0,0,0,0,1,2,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.013950,-0.012406,-0.033578,-0.011898,-0.011096,sell
2017-06-24,1,0,1,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008519,-0.003278,-0.010266,-0.015632,-0.008519,sell
2017-06-25,0,0,2,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.069546,-0.049705,-0.069302,-0.072010,-0.071157,sell
2017-06-26,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.074401,-0.054040,-0.074052,-0.074531,-0.074052,sell
2017-06-27,1,0,1,0,1,0,0,0,0,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005839,-0.005839,-0.006555,-0.037698,-0.005839,sell
2017-06-28,1,0,1,0,1,0,0,0,0,1,1,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.039219, 0.030358, 0.040526, 0.032961, 0.037521,buy
2017-06-29,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.008147,-0.014449, 0.003802,-0.008448,-0.013125,sell
2017-06-30,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.032785,-0.032929,-0.011119,-0.031986,-0.032382,sell
2017-07-01,1,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.048018,-0.037979,-0.025749,-0.037979,-0.036724,sell
2017-07-02,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.005230,-0.009015,-0.005574,-0.005574,-0.003672,sell
2017-07-03,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.000667,-0.002767, 0.000335, 0.000335, 0.000667,sell
2017-07-04,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.010133,-0.012468,-0.012404,-0.011459,-0.012404,sell
2017-07-05,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.014858,-0.016982,-0.014858,-0.014498,-0.013629,sell
2017-07-06,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.017362,-0.012161,-0.011172,-0.017786,-0.000370,sell
2017-07-07,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,-0.034175,-0.028941,-0.028941,-0.033584,-0.000425,sell
2017-07-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.046561, 0.001404, 0.005361,-0.038764, 0.014204,buy
2017-07-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.047342, 0.013743, 0.009900,-0.015048, 0.008367,buy
2017-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.053137, 0.010804, 0.000467,-0.042960, 0.016920,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.052250, 0.001492,-0.031303,-0.046735, 0.014324,sell
2017-07-12,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.015466, 0.032769, 0.031122, 0.027525, 0.033805,buy
2017-07-13,0,0,0,2,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.051266, 0.021167, 0.006880,-0.008488, 0.021167,buy
2017-07-14,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,-0.049976,-0.065600,-0.064276,-0.064828,-0.041453,sell
2017-07-15,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,-0.033240,-0.048050,-0.044478,-0.044478,-0.015324,sell
2017-07-16,0,0,0,1,0,0,0,0,1,0,1,0,1,1,3,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0, 0.018843,-0.018746,-0.023690,-0.018746,-0.018078,sell
2017-07-17,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0, 0.019167, 0.020785, 0.021530, 0.020785, 0.030327,buy
2017-07-18,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0, 0.034112, 0.033172, 0.022877, 0.033172, 0.043599,buy
2017-07-19,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.028808, 0.010224, 0.030019, 0.010224, 0.010224,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.030707, 0.013591, 0.032404, 0.013591, 0.013591,buy
2017-07-21,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.020112, 0.030291, 0.020112, 0.030849, 0.030849,buy
2017-07-22,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.022144, 0.020565, 0.022144, 0.026096, 0.027981,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.014237, 0.016933, 0.014237,-0.000072,-0.010556,buy
2017-07-24,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.034824,-0.017509,-0.034824,-0.018551,-0.026921,sell
2017-07-25,1,2,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.048064,-0.024093,-0.047272,-0.027416,-0.048064,sell
2017-07-26,0,2,1,0,0,0,1,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.023376,-0.023671,-0.023671,-0.023865,-0.024427,sell
2017-07-27,0,2,1,0,0,0,1,1,0,0,0,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.010247,-0.009459,-0.010247,-0.009459,-0.011539,sell
2017-07-28,0,2,1,0,0,0,1,1,0,0,1,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.018337,-0.018337,-0.018337,-0.018337,-0.004833,sell
2017-07-29,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.011250,-0.011250,-0.011250,-0.016354,-0.010681,sell
2017-07-30,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.013128,-0.013128,-0.013128,-0.017474,-0.010395,sell
2017-07-31,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000491,-0.008449,-0.008557,-0.000350, 0.013192,sell
2017-08-01,0,2,0,0,0,0,0,1,0,0,0,0,2,0,1,3,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.023372, 0.000319,-0.001153, 0.023372, 0.029114,buy
2017-08-02,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015327, 0.008627, 0.010680, 0.013048, 0.013778,buy
2017-08-03,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011537,-0.000282, 0.011572,-0.000282, 0.002329,buy
2017-08-04,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013091, 0.009905, 0.021216, 0.009905, 0.014740,buy
2017-08-05,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,3,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.023446, 0.041922, 0.042051, 0.041922, 0.025160,buy
2017-08-06,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.024467, 0.035170, 0.036261, 0.035170, 0.033507,buy
2017-08-07,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.065030, 0.018067, 0.035882, 0.035882, 0.031630,buy
2017-08-08,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.071347, 0.019180, 0.062624, 0.062697, 0.062624,buy
2017-08-09,0,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.023861, 0.020130, 0.021414, 0.022229, 0.029893,buy
2017-08-10,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.002420,-0.003665, 0.026663,-0.003992,-0.002420,buy
2017-08-11,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.030266,-0.000347,-0.004433, 0.001178, 0.026069,buy
2017-08-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.015155,-0.034888, 0.004620,-0.017897, 0.004620,sell
2017-08-13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.036658,-0.045425,-0.028853,-0.036658,-0.024553,sell
2017-08-14,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.016700,-0.010915, 0.007778,-0.019028, 0.007778,sell
