Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.008646,-0.0052772,-0.0045570,-0.0058711,-0.011553,sell
2010-05-16,0,0,0,0,1,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.015893,-0.0125755,-0.0129266,-0.0109952,-0.014236,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,-0.010596, 0.0029835,-0.0006440, 0.0031273,-0.022863,sell
2010-05-18,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0,-0.001131,-0.0105542,-0.0100558,-0.0080178,-0.007346,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,0,1,1,0,0,1,0,1,2,0,1,0,0,0,-0.013822,-0.0116839,-0.0085472,-0.0086640,-0.017015,sell
2010-05-20,0,0,0,0,1,0,0,0,0,2,1,2,1,1,1,0,1,1,1,0,1,0,1,2,0,1,0,0,0,-0.019852,-0.0198517,-0.0203824,-0.0198467,-0.008046,sell
2010-05-21,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,2,0,1,0,0,0,-0.014637,-0.0120887,-0.0121959,-0.0142683, 0.001140,sell
2010-05-22,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.005911,-0.0006432,-0.0051339,-0.0145690,-0.003374,sell
2010-05-23,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.006091, 0.0090976,-0.0086235,-0.0061506, 0.001830,sell
2010-05-24,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.015692,-0.0031974,-0.0093536,-0.0011745, 0.022380,sell
2010-05-25,0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0, 0.002844, 0.0097277,-0.0029817,-0.0012839,-0.000384,buy
2010-05-26,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,-0.006938, 0.0024796,-0.0030269,-0.0044815,-0.011299,sell
2010-05-27,0,1,1,0,1,0,1,0,0,0,0,0,1,3,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.001253,-0.0001816, 0.0000946,-0.0005421, 0.001177,sell
2010-05-28,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,0,0,1,0,1,0,0, 0.016482, 0.0280760, 0.0169608, 0.0097642, 0.020433,buy
2010-05-29,0,1,1,0,1,0,1,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.000655, 0.0008845,-0.0038504,-0.0012999,-0.001300,sell
2010-05-30,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,2,3,1,1,0,1,2,0,0,1,0,1,0,0,-0.017767,-0.0140083,-0.0327834,-0.0119108,-0.022639,sell
2010-05-31,0,1,1,0,2,0,1,0,0,0,1,1,1,0,0,2,3,1,1,0,1,2,0,0,1,0,1,0,0,-0.019196,-0.0090474,-0.0278267,-0.0075388,-0.027370,sell
2010-06-01,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,2,2,2,0,0,1,2,0,0,1,0,1,0,0,-0.003673,-0.0085024,-0.0270719,-0.0082967,-0.014808,sell
2010-06-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,-0.014032,-0.0167729,-0.0178269,-0.0160448,-0.019613,sell
2010-06-03,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,2,0,0,0,0,1,0,0,-0.013593, 0.0033213,-0.0129729,-0.0198503,-0.016702,sell
2010-06-04,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.011582,-0.0030106,-0.0119428,-0.0115815,-0.016231,sell
2010-06-05,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.021225,-0.0036140,-0.0193759,-0.0212249,-0.031658,sell
2010-06-06,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.020087,-0.0009753,-0.0201800,-0.0167030,-0.014851,sell
2010-06-07,0,0,2,1,0,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.002510, 0.0005640, 0.0028349, 0.0043372, 0.000774,buy
2010-06-08,0,0,2,2,0,1,0,0,0,0,2,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.026924,-0.0255417,-0.0231592, 0.0058668,-0.025116,sell
2010-06-09,0,0,1,2,0,1,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.022362,-0.0059469,-0.0049937,-0.0076043,-0.001998,sell
2010-06-10,0,0,1,3,0,1,0,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.012213,-0.0011281,-0.0023327, 0.0171939,-0.003502,buy
2010-06-11,0,0,1,3,0,1,0,0,0,1,0,1,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.001712,-0.0122987,-0.0108437,-0.0042533,-0.009294,sell
2010-06-12,0,0,1,2,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.007588,-0.0040494,-0.0060724, 0.0007216,-0.003807,sell
2010-06-13,0,0,1,2,0,0,0,0,0,0,2,0,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.016528,-0.0212528,-0.0156272,-0.0131635,-0.014847,sell
2010-06-14,0,0,0,2,1,0,0,0,0,1,1,3,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.012847,-0.0132491,-0.0148108, 0.0147238,-0.025710,sell
2010-06-15,0,0,0,1,1,0,0,0,0,1,3,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.019566,-0.0364745,-0.0195089,-0.0190844,-0.019362,sell
2010-06-16,0,0,0,1,2,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.026597,-0.0284907,-0.0257676,-0.0180428,-0.019968,sell
2010-06-17,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,-0.000691,-0.0019480,-0.0002716,-0.0027726, 0.000624,sell
2010-06-18,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.001610,-0.0074215,-0.0012403,-0.0049937,-0.001461,sell
2010-06-19,0,1,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0, 0.004004, 0.0004098, 0.0055328, 0.0040202, 0.005963,buy
2010-06-20,0,1,0,0,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.005979, 0.0036323, 0.0068955, 0.0063200, 0.002615,buy
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,0,-0.000513, 0.0170666,-0.0034791, 0.0086463, 0.008646,buy
2010-06-22,0,1,0,1,0,1,0,0,0,0,0,1,2,1,2,0,3,0,0,0,2,1,0,0,0,0,0,0,0, 0.012662, 0.0099953, 0.0010363,-0.0002481,-0.000328,buy
2010-06-23,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,2,1,0,0,0,0,0,0,0,-0.003337,-0.0058568, 0.0032102,-0.0085581,-0.012294,sell
2010-06-24,0,1,0,2,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0, 0.002510, 0.0116924, 0.0045871, 0.0023995, 0.003647,buy
2010-06-25,0,1,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,0,1,0,2,1,0,0,0,0,1,0,0, 0.001473,-0.0022645,-0.0052323, 0.0048543, 0.000574,buy
2010-06-26,0,1,0,2,0,1,0,0,0,0,0,1,1,2,1,2,1,1,2,0,2,1,0,0,0,0,1,0,0, 0.019018, 0.0014003, 0.0158505, 0.0044542, 0.016544,buy
2010-06-27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0, 0.033450, 0.0374527, 0.0349468,-0.0069356, 0.047989,buy
2010-06-28,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0, 0.036821, 0.0471183, 0.0455172, 0.0058752, 0.040315,buy
2010-06-29,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,1,0,0,-0.030203,-0.0478015,-0.0257367,-0.0302028,-0.051444,sell
2010-06-30,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0, 0.011521, 0.0130486, 0.0123665, 0.0129240, 0.013001,buy
2010-07-01,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.000679, 0.0091252, 0.0048720, 0.0012988, 0.004980,buy
2010-07-02,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.004888, 0.0090410, 0.0046191,-0.0138442,-0.007128,sell
2010-07-03,0,0,2,0,1,0,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.009232, 0.0125832, 0.0120134, 0.0150133, 0.010646,buy
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.001009,-0.0024107, 0.0003062, 0.0004288,-0.002411,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,-0.006948,-0.0071716,-0.0101047,-0.0101047,-0.004988,sell
2010-07-06,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,3,1,0,0,1,1,0,0,0,0,0,0,1,-0.013951,-0.0153119,-0.0069112,-0.0075110,-0.007438,sell
2010-07-07,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.015862,-0.0052843,-0.0060977,-0.0010830,-0.005071,sell
2010-07-08,1,2,1,0,0,0,0,1,0,0,0,1,2,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.000156, 0.0056254,-0.0014403, 0.0014393,-0.002487,buy
2010-07-09,1,2,1,0,0,1,0,1,0,0,1,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.030959,-0.0306803,-0.0251963,-0.0265124,-0.028749,sell
2010-07-10,1,2,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.009430,-0.0105112,-0.0094303,-0.0092372,-0.009237,sell
2010-07-11,1,2,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.026307,-0.0558804,-0.0294092,-0.0432959,-0.060335,sell
2010-07-12,1,2,0,0,0,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.009636,-0.0433167,-0.0418872,-0.0164850,-0.039636,sell
2010-07-13,1,2,0,0,0,1,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.013848,-0.0080700,-0.0316487,-0.0214697,-0.010264,sell
2010-07-14,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.010723, 0.0135168, 0.0189653, 0.0002161, 0.004520,buy
2010-07-15,0,2,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.012887,-0.0068924,-0.0077089,-0.0068924, 0.018976,sell
2010-07-16,0,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.002958,-0.0041201,-0.0044699,-0.0016964, 0.020495,sell
2010-07-17,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.001899, 0.0087872, 0.0110526, 0.0063782, 0.007065,buy
2010-07-18,1,1,0,0,0,0,1,0,0,0,3,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005522,-0.0004689,-0.0053005, 0.0125247, 0.021336,buy
2010-07-19,1,1,0,0,0,0,1,0,0,0,1,3,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.017561,-0.0171502,-0.0322525,-0.0177335,-0.016124,sell
2010-07-20,1,1,0,0,0,0,1,0,0,0,0,1,3,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001647,-0.0077980,-0.0027327, 0.0075577, 0.008105,buy
2010-07-21,2,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.013704, 0.0064342, 0.0078165, 0.0205292, 0.010319,buy
2010-07-22,2,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.030712, 0.0304420, 0.0307694, 0.0435305, 0.021891,buy
2010-07-23,2,0,0,0,0,0,0,0,1,0,0,0,1,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.021507, 0.0216396, 0.0532686, 0.0339072, 0.016239,buy
2010-07-24,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010796, 0.0084320, 0.0298457, 0.0319205, 0.003504,buy
2010-07-25,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001237,-0.0087925, 0.0014007, 0.0035938,-0.014206,sell
2010-07-26,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0, 0.000731,-0.0038812, 0.0119429, 0.0130703,-0.019951,sell
2010-07-27,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0, 0.001191,-0.0095627,-0.0034210,-0.0060742,-0.011684,sell
2010-07-28,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,-0.000181,-0.0085364,-0.0116333,-0.0128820,-0.008513,sell
2010-07-29,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000023,-0.0000570,-0.0003712, 0.0003888,-0.011312,sell
2010-07-30,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,4,1,0,1,0,0,0,0,0,0,0,-0.009230,-0.0163607,-0.0294650,-0.0185731,-0.020595,sell
2010-07-31,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.007544,-0.0075436,-0.0013138,-0.0116403,-0.011896,sell
2010-08-01,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,-0.012215,-0.0261690,-0.0055382,-0.0103380,-0.011322,sell
2010-08-02,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,4,0,1,0,1,0,0,0,0,0,1,0,-0.035634,-0.0397359,-0.0425606,-0.0310876,-0.031204,sell
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,1,0,1,0,0,0,0,0,1,0,-0.003121,-0.0089146,-0.0022962,-0.0166235,-0.008966,sell
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,0,0,2,0,1,0,0,0,0,0,1,0,-0.024529,-0.0252960,-0.0246475,-0.0190286,-0.012653,sell
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,2,0,1,0,0,0,0,0,1,0,-0.001265,-0.0010547,-0.0210763,-0.0092294, 0.000478,sell
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,2,0,1,0,0,0,0,0,1,1, 0.011874, 0.0191455, 0.0063988,-0.0045853, 0.013836,buy
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,-0.000766, 0.0066975, 0.0107327, 0.0149282, 0.014062,buy
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1, 0.006019, 0.0001264, 0.0060188, 0.0060188, 0.014468,buy
2010-08-09,1,0,0,0,0,0,0,0,0,1,1,4,4,0,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,-0.015888,-0.0319291,-0.0217539,-0.0069806,-0.020357,sell
2010-08-10,1,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1, 0.016422, 0.0270533, 0.0038950, 0.0103264, 0.006800,buy
2010-08-11,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,-0.005689,-0.0063100,-0.0056123,-0.0057150,-0.005715,sell
2010-08-12,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,-0.004647,-0.0374920,-0.0347432,-0.0022278,-0.039972,sell
2010-08-13,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1, 0.001952,-0.0319824,-0.0338218, 0.0075351,-0.038772,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.000827, 0.0133195, 0.0068510, 0.0036697, 0.003513,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.003253,-0.0039004,-0.0005406,-0.0034253,-0.001590,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.017930, 0.0009816,-0.0183818,-0.0172229,-0.009243,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.050516,-0.0503145,-0.0534555,-0.0531710,-0.053141,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.007596, 0.0055357, 0.0101713,-0.0121507, 0.000716,buy
2010-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.001398, 0.0091826, 0.0051967, 0.0012457, 0.017190,buy
2010-08-20,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.044958, 0.0565090, 0.0433497, 0.0401957, 0.053248,buy
2010-08-21,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.017794, 0.0164651, 0.0131095, 0.0180719, 0.034165,buy
2010-08-22,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.019721, 0.0037805,-0.0020596, 0.0073504, 0.014218,buy
2010-08-23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,-0.003589, 0.0073836,-0.0108793, 0.0124676,-0.002959,buy
2010-08-24,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0, 0.009460, 0.0027706, 0.0027065, 0.0123474, 0.011795,buy
2010-08-25,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,1,0,1,0,0,0,0,0,0,0,-0.024208,-0.0316004,-0.0253822,-0.0248711,-0.024184,sell
2010-08-26,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.004899,-0.0054742,-0.0026567,-0.0021836,-0.003611,sell
2010-08-27,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.003874,-0.0047460,-0.0016669, 0.0049768, 0.000155,sell
2010-08-28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,-0.013868,-0.0202481,-0.0238504,-0.0098711,-0.013184,sell
2010-08-29,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0, 0.003272,-0.0158433, 0.0019420,-0.0099243,-0.010064,sell
2010-08-30,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,0,0, 0.015068, 0.0257042, 0.0306965, 0.0258454, 0.020754,buy
2010-08-31,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,0,1,0,1,0,0,0,1,0,0,0, 0.002142, 0.0016701, 0.0038815, 0.0083868, 0.008530,buy
2010-09-01,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,0,0,1,0,1,0,0,0,1,0,0,0, 0.041638, 0.0413172, 0.0413172, 0.0090401, 0.041638,buy
2010-09-02,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.008230, 0.0082303, 0.0092945, 0.0066659, 0.008230,buy
2010-09-03,1,2,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.001560, 0.0043923,-0.0253468, 0.0057119, 0.001716,buy
2010-09-04,1,2,0,0,0,0,0,0,0,0,0,2,2,3,3,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.016476,-0.0160029,-0.0207541,-0.0157570,-0.014512,sell
2010-09-05,2,2,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.009419, 0.0009191, 0.0113122,-0.0036347, 0.013917,buy
2010-09-06,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.003310, 0.0062722, 0.0068576, 0.0201080, 0.010717,buy
2010-09-07,1,1,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.006586,-0.0077569,-0.0051355, 0.0040308,-0.003903,sell
2010-09-08,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.014296,-0.0117467,-0.0126965,-0.0077601, 0.010140,sell
2010-09-09,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.005429,-0.0087156,-0.0059194,-0.0029428,-0.000977,sell
2010-09-10,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.009236,-0.0125827,-0.0141059,-0.0174753,-0.006363,sell
2010-09-11,1,1,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.010179, 0.0114604, 0.0141950, 0.0094631, 0.017674,buy
2010-09-12,1,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.005003, 0.0059065, 0.0005252, 0.0044028, 0.003308,buy
2010-09-13,1,1,1,0,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012442, 0.0203525, 0.0149003, 0.0093970, 0.021734,buy
2010-09-14,1,1,1,0,0,0,0,0,0,0,1,3,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.028677, 0.0125671, 0.0099041, 0.0314916, 0.020691,buy
2010-09-15,1,1,1,0,0,0,0,0,0,0,0,1,4,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.042382, 0.0194840, 0.0041512, 0.0472022, 0.048094,buy
2010-09-16,1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.035137, 0.0274995, 0.0165758, 0.0411264, 0.038595,buy
2010-09-17,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.014467, 0.0091810, 0.0078452, 0.0066943, 0.008601,buy
2010-09-18,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.000489,-0.0015660,-0.0033026,-0.0014727,-0.001809,sell
2010-09-19,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.000949,-0.0039141,-0.0067355,-0.0027558,-0.004288,sell
2010-09-20,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001677,-0.0083012,-0.0346433,-0.0015255,-0.009685,sell
2010-09-21,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.009146, 0.0106274,-0.0020612, 0.0106274,-0.003656,buy
2010-09-22,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.005946, 0.0027032,-0.0076555, 0.0046380, 0.001146,buy
2010-09-23,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,1,1,0,0,0,1,0,1,0,0,-0.008645,-0.0095322,-0.0105077,-0.0111498,-0.010616,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,0,0,0,1,0,1,0,0,-0.014789,-0.0203887,-0.0208212,-0.0150445,-0.020821,sell
2010-09-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.013862,-0.0154737,-0.0182689,-0.0194392,-0.016100,sell
2010-09-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,1,0,1,0,0,-0.020072,-0.0228002,-0.0221483,-0.0214994,-0.021726,sell
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,-0.001736,-0.0007669,-0.0063593,-0.0025008, 0.002492,sell
