Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,1,2,4,1,1,6,0,1,1,2,2,2,1,3,5,4,3,3,4,2, 0.0119524, 0.0075289, 0.0135287, 0.0171210, 0.011212,buy
2010-06-15,1,1,6,1,1,6,0,2,1,2,2,3,1,4,3,4,4,5,5,2, 0.0247673,-0.0236117,-0.0217936,-0.0221844, 0.005127,buy
2010-06-16,0,2,4,3,3,3,1,2,1,1,1,3,1,5,2,4,4,5,4,1,-0.0144297,-0.0100719,-0.0184383,-0.0139250,-0.014222,sell
2010-06-17,1,2,5,0,1,4,1,3,0,2,0,3,2,5,3,3,3,4,4,2, 0.0187245, 0.0189371, 0.0053879, 0.0066708, 0.039865,buy
2010-06-18,1,3,4,0,0,1,0,1,1,3,0,3,3,3,2,2,3,4,3,3,-0.0028164, 0.0350745, 0.0487544, 0.0320468, 0.034352,buy
2010-06-19,1,1,3,0,1,2,2,2,1,3,1,3,4,4,3,3,3,4,3,4,-0.0163353, 0.0422242,-0.0032380,-0.0033316,-0.001508,sell
2010-06-20,0,0,2,1,0,1,0,2,2,1,1,3,3,1,4,2,3,2,1,3, 0.0024665,-0.0030775,-0.0028447, 0.0139161, 0.002618,buy
2010-06-21,0,0,3,0,3,3,1,2,2,2,2,3,4,3,5,2,6,3,3,3,-0.0116898,-0.0073853,-0.0087885,-0.0151257,-0.021986,sell
2010-06-22,0,1,3,2,3,0,1,1,4,3,2,2,5,3,4,3,6,6,3,2, 0.0018350, 0.0081760, 0.0088378, 0.0104744, 0.009178,buy
2010-06-23,0,1,4,1,1,0,1,2,3,1,1,2,6,3,3,3,4,5,3,2, 0.0171265, 0.0136651, 0.0166328, 0.0127867, 0.015405,buy
2010-06-24,0,1,5,1,1,0,1,2,2,0,0,3,6,3,3,3,3,3,5,2, 0.0099659, 0.0112120, 0.0096967, 0.0131767, 0.012731,buy
2010-06-25,0,3,2,3,0,0,2,1,2,0,1,2,8,5,3,3,2,3,5,3,-0.0151878, 0.0043346,-0.0052359, 0.0003168,-0.012707,sell
2010-06-26,1,1,2,3,1,1,2,1,3,1,1,1,8,4,3,4,3,4,4,4,-0.0349421,-0.0188483,-0.0349421,-0.0241204,-0.034942,sell
2010-06-27,0,1,1,4,0,1,2,1,3,0,0,2,3,4,3,1,3,2,3,2,-0.0537571,-0.0666504,-0.0364527,-0.0635774,-0.053757,sell
2010-06-28,0,0,1,4,1,0,2,2,1,0,2,1,2,5,2,1,4,2,2,0,-0.0324705,-0.0490606,-0.0366876,-0.0497214,-0.033099,sell
2010-06-29,0,0,0,5,1,1,3,1,4,2,2,0,0,4,3,1,5,2,3,1,-0.0370464,-0.0089329,-0.0026402,-0.0337301,-0.033730,sell
2010-06-30,1,1,0,5,1,1,1,2,3,1,2,0,0,3,2,2,3,3,4,1,-0.0578204, 0.0029407,-0.0058070,-0.0268999,-0.026060,sell
2010-07-01,1,2,0,5,0,1,1,2,0,0,3,1,0,3,3,3,2,2,3,0,-0.0073506, 0.0299558, 0.0257078, 0.0160605, 0.024711,sell
2010-07-02,0,3,0,4,0,1,1,0,0,0,2,2,0,2,3,2,2,1,2,1, 0.0106509, 0.0107692, 0.0086953, 0.0131304, 0.000572,buy
2010-07-03,2,3,0,5,2,1,1,1,0,0,2,1,1,3,2,3,2,2,4,3, 0.0054750, 0.0068859,-0.0041164, 0.0053650, 0.004552,buy
2010-07-04,1,3,0,3,2,1,0,1,1,0,2,1,1,2,3,3,3,1,2,2, 0.0303633, 0.0250009, 0.0304518, 0.0119371, 0.024372,buy
2010-07-05,0,3,1,2,3,2,1,3,1,2,2,2,0,2,5,6,1,3,3,2, 0.0165463, 0.0165463, 0.0167128, 0.0022077, 0.017649,buy
2010-07-06,0,3,1,3,4,2,1,4,1,1,2,2,0,3,3,6,1,5,4,2,-0.0240714,-0.0223376,-0.0288690,-0.0187249,-0.026526,sell
2010-07-07,0,3,3,3,2,2,1,2,2,3,2,2,2,4,3,5,1,5,6,3, 0.0089596, 0.0140748,-0.0195413, 0.0051538, 0.001509,buy
2010-07-08,0,4,2,1,2,3,1,2,1,2,4,1,2,4,4,5,2,4,4,2, 0.0218293, 0.0362976, 0.0118705,-0.0170329, 0.020093,sell
2010-07-09,0,4,2,1,1,4,1,2,1,0,2,4,1,5,3,4,2,4,3,2, 0.0377503, 0.0283155, 0.0281332, 0.0324769, 0.036661,buy
2010-07-10,0,2,4,0,0,4,2,2,1,1,3,2,3,4,3,3,4,4,3,3, 0.0567559, 0.0606486, 0.0086702, 0.0580746, 0.058654,buy
2010-07-11,0,4,3,1,1,3,2,2,2,1,3,3,0,4,4,3,4,4,3,3, 0.0329491, 0.0360267,-0.0010871,-0.0087351, 0.028840,buy
2010-07-12,0,1,5,0,2,5,1,3,2,3,3,1,0,3,5,4,4,5,3,2, 0.0398559, 0.0357369, 0.0306984, 0.0326268, 0.030681,buy
2010-07-13,0,1,3,3,3,4,0,3,3,2,1,1,0,4,4,1,7,5,2,1,-0.0276833,-0.0258550,-0.0309300,-0.0288917,-0.007947,sell
2010-07-14,1,1,2,2,4,4,1,2,1,1,1,0,0,4,3,2,5,2,3,1,-0.0137168,-0.0349908,-0.0268620,-0.0340733, 0.006053,sell
2010-07-15,2,2,2,0,2,2,0,0,2,1,1,0,0,2,3,1,5,2,0,1,-0.0126324,-0.0117590,-0.0116052,-0.0165850,-0.013821,sell
2010-07-16,2,2,1,1,3,3,2,1,1,0,1,0,1,2,2,4,5,2,2,1, 0.0069846,-0.0055919,-0.0055919,-0.0104138,-0.005161,sell
2010-07-17,0,1,1,4,1,2,1,2,1,0,1,1,1,3,2,3,5,1,1,1,-0.0351643,-0.0297560,-0.0127220,-0.0305060,-0.029345,sell
2010-07-18,0,1,1,3,0,3,0,2,2,1,3,1,0,2,2,2,4,3,2,2,-0.0085012,-0.0007258, 0.0045889,-0.0040461,-0.056529,sell
2010-07-19,0,2,1,5,2,3,0,1,4,2,4,0,0,4,3,2,5,4,5,1,-0.0567063,-0.0566595,-0.0493794,-0.0571567,-0.025515,sell
2010-07-20,0,1,3,5,0,2,0,1,3,2,4,1,1,3,3,4,3,5,4,1, 0.0141825, 0.0291813, 0.0223624, 0.0291813, 0.021663,buy
2010-07-21,0,0,3,2,0,2,0,2,0,0,3,3,2,2,3,4,2,3,2,1, 0.0008520,-0.0032337, 0.0059914,-0.0066521, 0.005925,buy
2010-07-22,0,3,2,2,1,3,0,1,0,0,3,2,2,3,3,4,2,2,3,2, 0.0097107, 0.0086960, 0.0098245, 0.0083813, 0.007702,buy
2010-07-23,2,2,2,0,1,3,1,1,0,1,2,0,4,2,3,5,2,3,3,1,-0.0040967,-0.0040967,-0.0029560,-0.0110181,-0.011652,sell
2010-07-24,1,2,3,0,2,3,2,1,1,1,1,2,0,3,2,5,1,3,4,1, 0.0338612, 0.0319232, 0.0302373, 0.0302373, 0.026750,buy
2010-07-25,1,0,4,1,2,4,2,4,0,0,3,2,0,4,2,4,2,4,6,1, 0.0169402, 0.0295748, 0.0134189, 0.0110738, 0.007298,buy
2010-07-26,1,1,3,3,2,3,2,3,1,2,3,0,0,4,2,2,3,5,6,2, 0.0020624, 0.0372241,-0.0040563, 0.0068064, 0.007349,sell
2010-07-27,2,1,3,2,4,6,2,2,3,3,1,0,0,5,5,3,5,5,4,2,-0.0244833,-0.0256477,-0.0244833,-0.0238555, 0.005504,sell
2010-07-28,2,1,2,0,1,6,3,4,0,2,1,0,1,4,3,3,6,4,3,0, 0.0177384,-0.0018841,-0.0132782, 0.0051188, 0.016929,buy
2010-07-29,1,1,2,0,0,4,4,2,0,2,0,1,1,3,2,2,5,3,2,1,-0.0312199,-0.0336719, 0.0090024,-0.0317626,-0.031472,sell
2010-07-30,3,1,2,0,1,4,5,3,0,2,0,0,2,4,3,2,6,4,3,1,-0.0130862,-0.0120951,-0.0101028,-0.0140603,-0.008165,sell
2010-07-31,3,1,1,0,1,3,4,3,1,2,0,0,2,3,3,3,5,4,3,0,-0.0265374,-0.0130576,-0.0165381,-0.0086114,-0.018938,sell
2010-08-01,1,1,1,0,2,4,2,0,1,3,1,0,1,2,1,6,4,2,1,1, 0.0017398,-0.0066628,-0.0092334,-0.0141322,-0.008704,sell
2010-08-02,1,0,2,1,5,5,2,2,0,2,1,1,1,3,3,4,4,4,2,3, 0.0140197, 0.0117320, 0.0121055, 0.0073105, 0.012967,buy
2010-08-03,1,0,0,5,4,1,3,0,2,3,0,1,1,2,3,3,3,4,5,1, 0.0241008, 0.0161795, 0.0015384, 0.0242187, 0.003291,buy
2010-08-04,2,0,3,3,2,2,3,0,2,4,2,0,2,4,3,3,4,5,5,1,-0.0068849,-0.0078205,-0.0163531,-0.0078157,-0.004606,sell
2010-08-05,2,3,2,1,1,2,3,0,1,1,2,2,1,3,2,3,2,5,5,1, 0.0442496, 0.0442496, 0.0394719, 0.0432261, 0.044239,buy
2010-08-06,2,3,1,3,1,1,4,0,1,1,0,1,6,5,2,3,4,5,3,2,-0.0162896,-0.0123996,-0.0240181,-0.0137175,-0.017249,sell
2010-08-07,2,2,1,4,1,1,4,0,1,1,0,1,7,5,2,4,4,4,4,2,-0.0171259, 0.0052233,-0.0198789, 0.0065760,-0.001052,sell
2010-08-08,2,2,2,4,3,3,3,0,1,1,2,3,2,5,2,6,4,5,4,2,-0.0051300, 0.0072445,-0.0051534, 0.0175567,-0.004476,sell
2010-08-09,2,0,2,6,2,2,3,0,3,4,3,0,2,5,4,2,6,5,4,3, 0.0103765, 0.0288501, 0.0194886,-0.0155509, 0.019489,buy
2010-08-10,2,0,1,6,3,2,4,2,4,2,0,0,2,6,4,2,5,4,5,2, 0.0224733, 0.0250553, 0.0028687, 0.0201847, 0.000641,buy
2010-08-11,2,0,1,3,1,2,3,3,2,1,0,0,1,3,4,2,3,3,3,1,-0.0251831,-0.0041427,-0.0303170,-0.0314116,-0.030317,sell
2010-08-12,3,1,0,3,1,1,3,0,2,0,0,0,2,3,2,3,4,3,1,0,-0.0324232,-0.0277533,-0.0330412,-0.0318226,-0.024652,sell
2010-08-13,5,1,0,4,1,1,3,0,2,0,0,0,2,3,3,4,4,3,1,1, 0.0008005,-0.0001951,-0.0029271,-0.0005127, 0.002977,sell
2010-08-14,1,1,1,4,1,2,0,1,2,0,1,1,1,2,2,3,5,2,2,0,-0.0230781,-0.0092968,-0.0041577,-0.0067239,-0.009297,sell
2010-08-15,1,2,1,3,3,2,0,3,1,1,1,0,0,2,3,4,3,1,4,1,-0.0045079,-0.0026460,-0.0050359, 0.0002170,-0.000113,sell
2010-08-16,1,2,1,4,1,0,1,1,5,2,0,0,1,1,4,5,3,2,3,1, 0.0041499, 0.0042929, 0.0050688, 0.0041464, 0.003959,buy
2010-08-17,1,1,2,2,2,0,1,1,3,2,3,0,1,2,5,4,2,1,2,3, 0.0046548, 0.0010083, 0.0013434, 0.0010083,-0.002361,sell
2010-08-18,1,3,0,2,2,1,1,0,1,0,2,4,0,2,4,4,1,1,3,2, 0.0083655, 0.0086693, 0.0097175,-0.0036742, 0.008434,buy
2010-08-19,2,1,0,2,1,1,1,0,1,1,1,2,3,2,3,5,2,1,2,1,-0.0131326,-0.0089867,-0.0070570,-0.0145314,-0.010567,sell
2010-08-20,2,2,0,2,1,1,1,0,2,1,0,2,4,3,3,5,2,2,2,1,-0.0016499, 0.0078014, 0.0096819, 0.0018628, 0.007564,sell
2010-08-21,1,4,0,2,1,2,1,1,1,0,2,2,2,4,4,4,1,1,3,2, 0.0104558, 0.0082451, 0.0096873,-0.0010480, 0.009828,buy
2010-08-22,1,3,2,2,0,2,1,5,1,2,2,0,0,3,4,4,3,2,3,2, 0.0086762, 0.0083880, 0.0115310, 0.0002994, 0.020315,buy
2010-08-23,1,1,3,3,0,2,1,3,4,2,0,0,0,3,4,3,4,2,2,2, 0.0047211, 0.0047342,-0.0041200, 0.0010610, 0.004734,sell
2010-08-24,2,1,1,3,1,3,1,5,1,1,1,1,0,2,4,3,5,3,2,2, 0.0109827, 0.0145852, 0.0033191, 0.0154240, 0.013593,buy
2010-08-25,1,1,1,2,2,5,0,4,1,0,1,3,0,2,6,0,6,2,1,4,-0.0091532,-0.0118566,-0.0254968,-0.0153004,-0.029082,sell
2010-08-26,3,1,1,0,0,4,0,4,1,0,0,3,0,2,4,1,5,1,2,2, 0.0422055, 0.0235119, 0.0613579, 0.0244854, 0.026238,buy
2010-08-27,3,1,1,0,0,1,1,4,2,0,0,2,1,2,3,2,5,2,1,1, 0.0260570, 0.0242499, 0.0734288, 0.0165519, 0.025266,buy
2010-08-28,1,1,1,0,0,1,2,3,2,1,0,2,0,1,4,2,4,1,0,2, 0.0309289, 0.0712584, 0.0452274, 0.0021600, 0.030012,buy
2010-08-29,1,0,2,0,0,1,2,4,1,0,1,2,0,1,4,1,4,2,1,1, 0.0093732, 0.0318822, 0.0330361,-0.0251014, 0.014261,buy
2010-08-30,1,0,2,2,1,2,0,2,3,0,0,3,0,2,3,1,5,4,1,0,-0.0139640,-0.0214197,-0.0156872,-0.0111123,-0.013964,sell
2010-08-31,1,0,1,2,3,3,0,1,3,2,2,2,1,3,4,2,5,2,3,2, 0.0094776,-0.0176963,-0.0190187,-0.0274795,-0.021783,sell
2010-09-01,1,1,2,2,1,1,0,0,2,0,2,4,1,2,3,3,3,1,2,3,-0.0037084, 0.0050564, 0.0061297, 0.0184620, 0.006798,buy
2010-09-02,1,2,4,1,0,1,0,0,2,0,0,4,1,1,3,3,2,1,3,3,-0.0054134,-0.0082450,-0.0082450, 0.0075791,-0.008081,sell
2010-09-03,1,1,3,1,0,1,1,0,3,0,0,1,3,1,4,3,2,1,2,2, 0.0026278, 0.0026278, 0.0026278, 0.0048316, 0.002628,buy
2010-09-04,1,4,2,1,1,3,0,0,3,0,0,2,2,2,5,5,1,1,2,3, 0.0050348, 0.0054447, 0.0050348,-0.0085084, 0.012148,buy
2010-09-05,1,0,4,0,1,4,0,1,3,1,1,3,2,2,5,3,3,3,2,3, 0.0240080, 0.0268685, 0.0296429, 0.0284647, 0.024427,buy
2010-09-06,1,0,2,3,3,2,1,1,2,2,1,3,0,3,4,3,3,3,3,2, 0.0043289, 0.0040899,-0.0039947,-0.0045328, 0.004478,sell
2010-09-07,1,0,3,0,2,5,1,2,3,3,3,1,0,3,5,3,3,3,4,3, 0.0268785, 0.0200655, 0.0141334, 0.0213287, 0.017693,buy
2010-09-08,0,1,3,0,0,5,0,2,3,3,1,0,0,2,4,3,3,1,2,3, 0.0116022, 0.0062402, 0.0104927, 0.0049230, 0.012370,buy
2010-09-09,1,1,3,1,1,5,2,3,0,2,1,0,1,3,2,5,4,2,3,2, 0.0462854, 0.0421653,-0.0125355, 0.0482039, 0.039762,buy
2010-09-10,1,1,3,1,0,4,0,2,0,1,2,1,0,2,2,3,4,2,2,1,-0.0084198,-0.0073139,-0.0073139, 0.0006614,-0.019134,sell
2010-09-11,2,1,3,0,2,6,0,3,0,1,3,1,0,4,2,2,5,3,4,2,-0.0303401,-0.0278616,-0.0271298,-0.0320006,-0.017827,sell
2010-09-12,0,2,2,2,1,4,0,3,2,2,2,0,0,3,1,2,5,4,4,1, 0.0132216, 0.0147854, 0.0014590, 0.0314816, 0.034386,buy
2010-09-13,0,1,4,0,2,3,0,5,1,2,4,0,1,4,2,2,5,5,3,2,-0.0174799,-0.0228077,-0.0196757,-0.0024210,-0.000624,sell
2010-09-14,0,3,2,0,2,2,0,4,2,1,4,2,0,3,2,2,5,4,3,3,-0.0120575,-0.0109823,-0.0135085,-0.0056463,-0.010195,sell
2010-09-15,1,2,2,0,2,3,0,2,1,2,6,1,2,4,2,3,5,3,3,4, 0.0068239, 0.0309728, 0.0159086, 0.0311954, 0.015213,buy
2010-09-16,1,0,1,0,2,3,0,2,1,1,5,3,3,4,2,3,4,3,4,2,-0.0095626,-0.0046611, 0.0018854,-0.0053865,-0.009233,sell
2010-09-17,0,1,1,0,2,3,2,3,1,0,5,4,0,5,1,3,3,3,5,2, 0.0081535, 0.0322337, 0.0068610,-0.0033506, 0.006126,sell
2010-09-18,0,0,1,0,2,3,2,5,0,2,5,0,2,5,1,2,3,4,5,2, 0.0154684, 0.0168657, 0.0150495, 0.0115928, 0.016986,buy
2010-09-19,0,2,1,1,2,3,2,3,3,2,2,0,1,5,1,1,2,5,5,3, 0.0144216, 0.0129503,-0.0161430, 0.0049142, 0.014422,buy
2010-09-20,1,1,1,1,3,1,2,5,1,2,3,0,0,3,2,2,4,5,3,2,-0.0093297,-0.0019295,-0.0167754,-0.0157939,-0.008524,sell
2010-09-21,1,0,2,0,3,2,2,5,0,1,3,1,1,3,3,1,4,5,3,2, 0.0109743,-0.0038078, 0.0061120, 0.0057087, 0.011463,buy
2010-09-22,3,0,0,2,2,1,2,3,0,2,2,1,1,3,3,2,4,2,3,2,-0.0328653,-0.0257855,-0.0269603,-0.0192324,-0.027840,sell
2010-09-23,3,0,0,3,5,3,3,3,0,2,2,0,2,4,4,3,4,3,4,4, 0.0292332, 0.0305138, 0.0211669, 0.0297169, 0.020541,buy
2010-09-24,1,1,0,2,2,2,3,2,1,3,1,0,1,2,3,3,4,3,3,1,-0.0004712,-0.0057538,-0.0046295,-0.0056610,-0.004629,sell
2010-09-25,1,2,1,2,1,0,2,4,0,4,2,0,1,3,2,4,5,2,3,1, 0.0035965, 0.0073513, 0.0057030, 0.0034852, 0.003140,buy
2010-09-26,2,2,1,2,2,1,2,3,2,3,0,1,1,2,3,3,4,5,3,2,-0.0231062,-0.0241288,-0.0251998,-0.0253301,-0.018513,sell
2010-09-27,2,2,0,5,3,0,1,2,3,5,2,0,2,5,3,3,5,5,4,2,-0.0123239,-0.0069898,-0.0256091,-0.0198731,-0.005894,sell
2010-09-28,2,3,1,4,1,3,0,3,1,3,2,2,2,4,4,3,6,4,4,2, 0.0024264, 0.0063073, 0.0062589, 0.0015338, 0.003064,buy
2010-09-29,2,4,1,5,2,3,1,2,2,3,0,2,1,4,6,3,4,4,3,4, 0.0209371, 0.0172999, 0.0135904, 0.0142387, 0.018182,buy
2010-09-30,2,3,1,7,0,1,3,2,2,2,0,0,4,4,4,5,4,4,4,2,-0.0037718,-0.0003579,-0.0031257,-0.0121022,-0.004957,sell
2010-10-01,2,4,2,6,1,1,3,2,2,2,0,0,1,4,4,6,3,3,4,2, 0.0019827, 0.0103639, 0.0081177,-0.0042274, 0.001919,sell
2010-10-02,2,4,2,5,1,3,2,2,2,2,0,1,0,4,4,6,3,3,4,2, 0.0009618,-0.0000746, 0.0007908,-0.0029859, 0.001003,buy
2010-10-03,2,2,0,8,2,2,2,1,2,3,1,0,3,4,4,5,6,3,4,2, 0.0071380,-0.0107758, 0.0034083,-0.0198196,-0.024485,sell
2010-10-04,2,2,1,6,3,2,3,1,3,3,0,2,1,5,4,5,5,3,5,2, 0.0135439, 0.0125056,-0.0029905, 0.0080317,-0.011797,buy
2010-10-05,2,2,1,5,1,0,0,2,2,2,2,2,1,2,5,4,5,2,2,2, 0.0041265, 0.0076933,-0.0047102, 0.0086864, 0.005552,buy
2010-10-06,2,3,0,5,1,1,2,1,3,3,1,0,2,3,5,5,5,1,3,2,-0.0061047,-0.0360765,-0.0081846,-0.0306450,-0.027622,sell
2010-10-07,3,2,0,7,1,0,0,3,2,1,0,1,2,2,4,6,5,2,2,1,-0.0213709,-0.0078069,-0.0060316,-0.0106315,-0.022738,sell
2010-10-08,2,2,1,5,1,2,0,3,1,1,1,1,0,3,3,5,4,1,3,1,-0.0297829,-0.0059203,-0.0054774,-0.0068908,-0.012799,sell
2010-10-09,4,2,0,6,2,0,0,3,2,2,1,0,0,3,3,3,5,2,4,2,-0.0191092,-0.0123817,-0.0043038,-0.0212930,-0.015778,sell
2010-10-10,4,1,2,3,0,0,0,3,3,2,0,1,1,2,3,3,5,3,2,2, 0.0052526,-0.0053317, 0.0150553, 0.0160113, 0.005420,buy
2010-10-11,0,3,1,3,0,0,0,6,1,2,1,2,0,2,2,3,4,3,3,2,-0.0191212,-0.0265000,-0.0191212, 0.0081658,-0.022891,sell
2010-10-12,0,3,0,3,0,0,0,6,2,1,1,3,2,3,3,4,3,2,3,3, 0.0230659, 0.0115887, 0.0091942, 0.0098022, 0.006502,buy
2010-10-13,1,1,0,2,0,0,0,4,4,4,2,3,3,3,4,4,5,2,2,4,-0.0037348,-0.0013570, 0.0015005,-0.0039568,-0.003759,sell
2010-10-14,0,2,0,2,0,1,0,4,3,2,3,5,1,4,4,3,4,4,2,2,-0.0561720,-0.0601222,-0.0421600,-0.0561720,-0.040295,sell
2010-10-15,0,2,1,2,0,2,0,5,2,3,3,4,0,5,4,3,5,3,3,1,-0.0518230,-0.0496401,-0.0353993,-0.0433700,-0.032108,sell
2010-10-16,0,1,4,2,0,2,0,4,5,3,0,3,1,6,3,3,6,3,3,1, 0.0317087, 0.0283106, 0.0101264, 0.0325315, 0.026709,buy
2010-10-17,1,2,3,3,0,4,0,5,3,2,0,2,2,5,3,5,6,3,4,1, 0.0300950, 0.0291743, 0.0015777, 0.0372635, 0.029871,buy
2010-10-18,1,2,4,3,1,5,0,5,1,1,1,1,1,5,3,5,3,5,4,1, 0.0112275, 0.0059354,-0.0140603, 0.0062804, 0.001948,buy
2010-10-19,1,1,6,3,0,5,0,3,1,1,0,1,1,5,3,4,2,3,4,2, 0.0026565,-0.0150710,-0.0102580, 0.0032717,-0.012062,buy
2010-10-20,2,1,5,3,2,4,0,3,1,1,1,0,2,6,2,5,3,2,5,2, 0.0047185, 0.0083791, 0.0026799, 0.0026799, 0.001171,buy
2010-10-21,0,2,3,3,3,4,1,2,2,2,1,0,2,4,2,5,4,3,5,2,-0.0125315,-0.0117759,-0.0106779,-0.0068510,-0.012532,sell
2010-10-22,0,1,3,2,4,3,0,4,1,2,3,0,1,6,3,4,4,2,5,0,-0.0152851,-0.0261430,-0.0176374,-0.0370108, 0.008324,sell
2010-10-23,1,0,4,2,2,3,1,3,3,0,3,1,1,4,2,4,3,3,6,2, 0.0056145, 0.0261539,-0.0255034,-0.0042453, 0.005944,buy
2010-10-24,1,0,2,5,4,2,1,2,3,2,3,1,2,7,1,3,3,5,7,2,-0.0010910, 0.0195748,-0.0161944, 0.0069719, 0.001135,buy
2010-10-25,1,1,2,3,3,2,1,3,1,0,4,2,2,6,2,3,4,4,4,2, 0.0021884, 0.0120967, 0.0021884, 0.0029529,-0.006246,buy
2010-10-26,1,1,3,4,2,2,0,2,1,1,2,2,1,4,0,2,4,4,4,4,-0.0032718,-0.0032718,-0.0148823, 0.0008519,-0.004318,sell
2010-10-27,1,2,2,4,1,1,1,2,1,1,2,0,3,3,1,3,5,3,4,2,-0.0190629,-0.0139129,-0.0109818,-0.0060580,-0.015773,sell
2010-10-28,0,3,2,6,2,1,1,2,1,2,2,0,2,4,3,3,5,4,4,1, 0.0045392,-0.0043901, 0.0015944,-0.0041740,-0.002486,sell
2010-10-29,0,2,4,5,2,1,0,3,1,2,2,1,0,4,3,3,5,3,4,1,-0.0117280, 0.0004442,-0.0068706,-0.0244194,-0.012671,sell
2010-10-30,0,1,3,4,2,2,0,4,1,1,3,1,1,2,2,2,6,5,5,1, 0.0272650, 0.0266384, 0.0274352, 0.0237332, 0.024261,buy
2010-10-31,0,1,0,4,3,2,1,3,2,2,2,1,0,3,2,1,4,5,5,1, 0.0034820,-0.0000029, 0.0102920, 0.0038972, 0.003897,buy
2010-11-01,0,0,1,2,1,2,1,4,2,3,2,0,1,2,2,1,5,4,3,2,-0.0001334,-0.0235727,-0.0084453,-0.0225750,-0.019591,sell
2010-11-02,0,2,1,2,1,1,2,4,2,3,1,1,0,3,2,2,5,3,3,2, 0.0134758, 0.0360256, 0.0304373, 0.0306744, 0.048870,buy
2010-11-03,1,1,1,3,2,1,2,4,1,3,2,0,2,3,3,5,5,3,3,1, 0.0074108, 0.0069779, 0.0085976, 0.0070486, 0.008304,buy
2010-11-04,1,1,3,3,2,2,0,3,3,3,1,1,1,4,3,4,5,4,4,0,-0.0191205,-0.0205166,-0.0436558,-0.0198303, 0.034166,sell
2010-11-05,1,2,3,4,4,3,0,4,1,3,2,0,1,6,1,4,5,4,7,1,-0.0030810,-0.0024836,-0.0204701,-0.0055783,-0.000606,sell
2010-11-06,0,2,4,3,1,1,0,4,3,2,1,0,2,4,0,4,5,4,5,1, 0.0162760, 0.0074919, 0.0125258,-0.0171473, 0.003880,buy
2010-11-07,1,3,4,1,1,1,0,5,3,2,2,0,2,5,1,3,5,5,4,2, 0.0284367, 0.0071597, 0.0343305, 0.0068037, 0.000358,buy
2010-11-08,1,4,2,1,1,1,0,3,3,1,4,2,2,4,1,5,3,5,4,3,-0.0125596,-0.0117122,-0.0118363, 0.0102619,-0.011836,sell
2010-11-09,1,1,2,0,1,1,0,2,2,2,4,1,2,3,0,3,4,3,3,3, 0.0289081, 0.0089876, 0.0153665, 0.0276972, 0.025069,buy
2010-11-10,1,1,1,0,1,1,0,3,2,2,1,3,1,3,1,3,3,3,2,2, 0.0262458, 0.0132995, 0.0235574, 0.0236494, 0.025235,buy
2010-11-11,0,2,1,0,1,1,0,3,3,3,3,2,1,4,3,3,3,3,3,1, 0.0150233, 0.0042229, 0.0068960, 0.0052612, 0.004428,buy
2010-11-12,0,3,3,0,1,1,0,2,4,4,3,1,1,5,3,2,3,3,5,2,-0.0791580,-0.0560701,-0.0608166,-0.0599382,-0.086912,sell
2010-11-13,1,3,4,1,1,1,0,3,4,2,2,2,0,4,3,3,4,4,4,2, 0.0491043, 0.0362393,-0.0013778, 0.0359380, 0.036471,buy
2010-11-14,1,3,3,1,2,1,0,3,2,1,2,2,1,5,2,4,4,3,3,1, 0.0644761, 0.0652306, 0.0539728, 0.0643376, 0.064476,buy
2010-11-15,1,3,3,1,2,2,0,0,3,0,3,3,2,4,3,4,3,4,3,2, 0.0361346, 0.0361346, 0.0440677, 0.0349891, 0.036135,buy
2010-11-16,3,4,3,0,2,2,0,1,3,0,2,3,2,4,3,5,2,3,5,3, 0.0196454, 0.0118941, 0.0147523, 0.0166101, 0.017836,buy
2010-11-17,2,3,4,0,1,2,1,0,4,0,2,2,2,3,3,5,1,4,5,2, 0.0111109, 0.0096011, 0.0196240, 0.0107633, 0.010281,buy
2010-11-18,1,4,4,0,1,1,2,2,4,1,3,2,1,4,3,7,1,4,5,2, 0.0291108, 0.0310475, 0.0334986, 0.0108108, 0.022099,buy
2010-11-19,1,2,4,1,1,1,1,2,4,0,3,3,1,4,3,6,1,3,5,2, 0.0672742, 0.0428384, 0.0421737, 0.0402071, 0.044644,buy
2010-11-20,1,2,3,1,3,3,0,0,5,4,2,3,1,3,5,5,2,5,6,2, 0.0441286, 0.0140818, 0.0046036, 0.0278328, 0.035852,buy
2010-11-21,1,0,2,2,4,4,0,0,1,3,4,3,2,3,3,5,3,5,4,3, 0.0246880,-0.0015288,-0.0006260, 0.0069179, 0.023345,buy
2010-11-22,1,1,3,1,2,2,1,1,1,2,0,2,2,3,3,3,2,2,3,3,-0.0315591,-0.0186934,-0.0101913,-0.0176518,-0.022709,sell
2010-11-23,1,1,5,1,1,1,1,1,1,2,0,0,3,3,3,2,1,3,3,3,-0.0016576,-0.0316355,-0.0159537,-0.0045300,-0.006346,sell
2010-11-24,1,3,3,1,1,1,1,1,1,2,1,1,5,4,2,4,2,4,4,2,-0.0115000,-0.0089300,-0.0138700,-0.0164976,-0.014871,sell
2010-11-25,1,1,3,1,3,3,0,1,1,2,1,1,5,4,4,5,1,4,3,2, 0.0087967, 0.0222821, 0.0233853, 0.0196218, 0.021309,buy
