Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00630880, 0.00702277, 0.006884916, 0.00797816, 0.0028410,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00088855, 0.00243314, 0.003294847, 0.00329082, 0.0017673,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00129424,-0.00149135,-0.004216221, 0.00236769,-0.0031832,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00555214, 0.00584937, 0.005552140, 0.00643073, 0.0040010,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00602072, 0.00602072, 0.005450100, 0.00688556, 0.0050105,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00346445, 0.00254824, 0.005391022, 0.00356907, 0.0040477,buy
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00063435,-0.00264125, 0.003619260, 0.00181814,-0.0014836,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00063435,-0.00264125, 0.003619260, 0.00181814,-0.0014836,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00334255, 0.00375461, 0.005771363, 0.00080881, 0.0038942,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00334255, 0.00375461, 0.005771363, 0.00080881, 0.0038942,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00334255, 0.00375461, 0.005771363, 0.00080881, 0.0038942,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00672317, 0.00697055, 0.002977593, 0.00629222, 0.0045192,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01034705, 0.00624865,-0.003281895, 0.00651419,-0.0030259,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00775861,-0.00211231,-0.004576456,-0.00015806,-0.0037204,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00775861,-0.00211231,-0.004576456,-0.00015806,-0.0037204,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00667146,-0.00466312,-0.007847143,-0.00356943,-0.0001053,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00667146,-0.00466312,-0.007847143,-0.00356943,-0.0001053,sell
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376639,-0.00196834,-0.003544615,-0.00354461,-0.0035582,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343441,-0.00314049,-0.002398186,-0.00273154,-0.0029642,sell
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343441,-0.00314049,-0.002398186,-0.00273154,-0.0029642,sell
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00228699,-0.00436845,-0.000275831, 0.00133127,-0.0024483,sell
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00373633,-0.00478582,-0.003651742,-0.00109393,-0.0036648,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00353848,-0.00410496, 0.003426276,-0.00351279,-0.0025090,sell
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00415703,-0.00353538, 0.003526506,-0.00238705,-0.0022362,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00217688, 0.00940248, 0.006725601, 0.00725584, 0.0101075,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00722009, 0.00300382,-0.002552616,-0.00194820, 0.0022119,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00239534, 0.00315251, 0.001824492, 0.00201296,-0.0006457,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00003450, 0.00203148, 0.000998559, 0.00722497, 0.0020784,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00958033,-0.00450772,-0.005089841,-0.00452071,-0.0021656,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.01047673,-0.01040245,-0.009393675,-0.00427947,-0.0007012,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00478093,-0.00481464,-0.008975391,-0.00982164,-0.0012114,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.00478093,-0.00481464,-0.008975391,-0.00982164,-0.0012114,sell
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00932970,-0.00453913,-0.009081873,-0.00463278,-0.0018127,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.00657523, 0.00314753, 0.000383058, 0.00095795, 0.0043755,buy
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00036557, 0.00487650, 0.004534095, 0.00528021, 0.0039035,buy
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00502186,-0.00411828,-0.004118282,-0.00675848,-0.0035777,sell
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00996071,-0.01042363,-0.009960713,-0.00703452,-0.0078801,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00948948,-0.00729719,-0.011025851,-0.00724480,-0.0072259,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00233632, 0.00017369,-0.002067503, 0.00020956,-0.0000391,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00572379, 0.00530242, 0.007012070, 0.00445207, 0.0051490,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00572379, 0.00530242, 0.007012070, 0.00445207, 0.0051490,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00186525,-0.00319906,-0.005349890,-0.00550905,-0.0042532,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00511162, 0.00251729,-0.003942037, 0.00143565, 0.0031673,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00511162, 0.00251729,-0.003942037, 0.00143565, 0.0031673,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00738505,-0.00005762,-0.002082420,-0.00071884,-0.0001269,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.01121259, 0.00129462, 0.001391286, 0.00336383, 0.0005826,sell
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00016438,-0.00118059, 0.000719226,-0.00054021,-0.0089321,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00207725,-0.00253212, 0.003907256,-0.00253212,-0.0058695,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00309504, 0.00083625, 0.005769850,-0.00441474,-0.0010973,sell
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00168171,-0.00031863, 0.000565751,-0.00145687, 0.0006438,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00712877,-0.00739922,-0.003289393,-0.00773037,-0.0042388,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00519947,-0.00263847,-0.003657594,-0.00573703, 0.0002082,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00404754,-0.00330579,-0.001324069,-0.00250128,-0.0025013,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00340293, 0.00554853, 0.004579010, 0.00326540,-0.0001395,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00340293, 0.00554853, 0.004579010, 0.00326540,-0.0001395,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00362637,-0.00327459,-0.000850546,-0.00177694,-0.0006211,sell
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00779884, 0.00616110, 0.001118688, 0.00613652, 0.0050939,buy
2010-07-18,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00156359,-0.00131380,-0.001074628,-0.00445980,-0.0004666,sell
2010-07-19,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00156359,-0.00131380,-0.001074628,-0.00445980,-0.0004666,sell
2010-07-20,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00573620,-0.00126754,-0.001031946,-0.01068661,-0.0014453,sell
2010-07-21,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00549830,-0.00243913,-0.002203541,-0.00584083,-0.0024391,sell
2010-07-22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00604480, 0.00471018, 0.005065814, 0.00658016, 0.0025393,buy
2010-07-23,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00508435,-0.00663389,-0.006511979,-0.00665203, 0.0012507,sell
2010-07-24,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00112331,-0.00085473,-0.001123310,-0.00214796,-0.0008547,sell
2010-07-25,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00646471,-0.00756774,-0.006413896,-0.00686174,-0.0074079,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00413874,-0.00541277,-0.004440257,-0.00526760,-0.0056201,sell
2010-07-27,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00413874,-0.00541277,-0.004440257,-0.00526760,-0.0056201,sell
2010-07-28,2,0,3,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00064687, 0.00178252, 0.002298074,-0.00173314, 0.0018610,buy
2010-07-29,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00730349, 0.00736031, 0.007360305, 0.00537312, 0.0076287,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00728522, 0.00731088, 0.006399328, 0.00686524, 0.0075639,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00728522, 0.00731088, 0.006399328, 0.00686524, 0.0075639,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00728522, 0.00731088, 0.006399328, 0.00686524, 0.0075639,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00831812,-0.00559130,-0.000268962,-0.00789572,-0.0048143,sell
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00336701,-0.00599426, 0.000482190,-0.00299648,-0.0032133,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00336701,-0.00599426, 0.000482190,-0.00299648,-0.0032133,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.00509678,-0.00472310,-0.004241881,-0.00509678,-0.0042502,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.00509678,-0.00472310,-0.004241881,-0.00509678,-0.0042502,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00670492,-0.00594732,-0.006019261,-0.00619635,-0.0055133,sell
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00224786,-0.00195196,-0.000746351,-0.00335650,-0.0022479,sell
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.00216337,-0.00153081,-0.000409642,-0.00162565,-0.0022206,sell
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00240336, 0.00243589, 0.002635399, 0.00320878, 0.0024359,buy
2010-08-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00167863,-0.00167046,-0.001596758,-0.00134295,-0.0013430,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00166118,-0.00051361,-0.000971508,-0.00276856,-0.0027686,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00290325,-0.00093498,-0.000417149, 0.00065510,-0.0000703,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00290325,-0.00093498,-0.000417149, 0.00065510,-0.0000703,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00290325,-0.00093498,-0.000417149, 0.00065510,-0.0000703,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00202563, 0.00693340, 0.006833129, 0.00505558, 0.0068456,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00462620, 0.00478373, 0.005309908, 0.00356810, 0.0053099,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.00462620, 0.00478373, 0.005309908, 0.00356810, 0.0053099,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00261596, 0.00221776, 0.002211847, 0.00055116, 0.0022118,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00261596, 0.00221776, 0.002211847, 0.00055116, 0.0022118,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00338531, 0.00113029,-0.000497267,-0.00151139,-0.0001752,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00236543,-0.00364576,-0.000376312,-0.00018196, 0.0055474,buy
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00042960, 0.00695749, 0.009432634, 0.00695554, 0.0065622,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00442713, 0.00260371, 0.010165937, 0.00273653, 0.0028820,buy
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00442713, 0.00260371, 0.010165937, 0.00273653, 0.0028820,buy
2010-08-27,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00177879,-0.00125303,-0.001606181,-0.00344157, 0.0048660,sell
2010-08-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00081415, 0.00078962,-0.001229335,-0.00239902, 0.0098739,buy
2010-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00259654,-0.00258120,-0.002274415,-0.00274281,-0.0016633,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262709,-0.00046776, 0.003596077,-0.00299252,-0.0004678,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00162033, 0.00176013, 0.005789525, 0.00108148, 0.0029092,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00162033, 0.00176013, 0.005789525, 0.00108148, 0.0029092,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00305760,-0.00038901,-0.000908201, 0.00241781, 0.0031489,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00311788, 0.00048492, 0.001765022, 0.00373973, 0.0003419,buy
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00033917, 0.00226425, 0.002434113, 0.00391499, 0.0006137,buy
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00033917, 0.00226425, 0.002434113, 0.00391499, 0.0006137,buy
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00351457,-0.00255468,-0.001195077,-0.00145070,-0.0011750,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.00511460,-0.00711763,-0.003867257,-0.00386726,-0.0011674,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.00511460,-0.00711763,-0.003867257,-0.00386726,-0.0011674,sell
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01232094, 0.01230842, 0.011795968, 0.01255151, 0.0107645,buy
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00070761, 0.00365575, 0.000523163, 0.00479111,-0.0047731,buy
2010-09-13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00050713, 0.00715491, 0.002685263, 0.00796762, 0.0065363,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00050713, 0.00715491, 0.002685263, 0.00796762, 0.0065363,buy
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00050713, 0.00715491, 0.002685263, 0.00796762, 0.0065363,buy
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00617657,-0.00662073,-0.001582773,-0.00556269,-0.0069784,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00020098,-0.00241440,-0.000542093,-0.00074100,-0.0018519,sell
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00020098,-0.00241440,-0.000542093,-0.00074100,-0.0018519,sell
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00414865, 0.00442251, 0.003976711, 0.00020726, 0.0043502,buy
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00414865, 0.00442251, 0.003976711, 0.00020726, 0.0043502,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00670715, 0.00678935, 0.006707152, 0.00095841, 0.0067072,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00013419, 0.00034794, 0.000134190,-0.00223706, 0.0001342,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00073516, 0.00176702, 0.001767019,-0.00014889, 0.0007790,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00800598,-0.00178423,-0.002096476,-0.00187775, 0.0018470,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00800598,-0.00178423,-0.002096476,-0.00187775, 0.0018470,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00014810, 0.00031774, 0.000139604,-0.00058146,-0.0010065,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00014810, 0.00031774, 0.000139604,-0.00058146,-0.0010065,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00255053, 0.00383131,-0.003785674, 0.00381551, 0.0031479,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00710779,-0.00875322,-0.002213112,-0.00775036,-0.0075895,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00124579,-0.00441867,-0.003474291,-0.00532922,-0.0049318,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00489608, 0.00170501, 0.001754716, 0.00093671, 0.0017050,buy
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00362185, 0.00069190, 0.000245987,-0.00033752, 0.0006919,buy
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.00432091, 0.00165043, 0.002412756, 0.00024818, 0.0004836,buy
2010-10-04,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.00023849,-0.00178700, 0.002779325,-0.00194578, 0.0001363,buy
2010-10-05,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.00023849,-0.00178700, 0.002779325,-0.00194578, 0.0001363,buy
2010-10-06,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.00023849,-0.00178700, 0.002779325,-0.00194578, 0.0001363,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.01242928,-0.01442734,-0.003030458,-0.01158537,-0.0144273,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00108235,-0.00195537, 0.005931171, 0.00465359,-0.0034359,buy
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00015589,-0.00018987, 0.004465533, 0.00446553,-0.0029493,buy
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00015589,-0.00018987, 0.004465533, 0.00446553,-0.0029493,buy
