Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,1,2,2,2,2,3,2,2,8,3,2,3,10,7,0, 0.0074728, 0.008384, 0.008402,-0.0030688, 0.004122,buy
2019-01-19,1,3,3,2,1,2,2,1,2,12,3,5,0,7,6,3,-0.0096033,-0.012772,-0.011318,-0.0039602,-0.010400,sell
2019-01-20,2,4,3,2,2,1,2,1,2,10,6,5,1,7,6,3,-0.0105440,-0.012303,-0.012317,-0.0016470,-0.010478,sell
2019-01-21,2,4,4,0,1,1,2,2,1,7,7,2,0,10,2,4,-0.0127536,-0.016613,-0.016650,-0.0053009,-0.016759,sell
2019-01-22,1,5,1,2,1,2,3,2,2,10,4,2,3,10,2,1, 0.0087583, 0.007304, 0.012105, 0.0121049, 0.004836,buy
2019-01-23,1,2,2,1,1,2,4,1,3,9,8,5,3,6,3,0, 0.0142330, 0.008736, 0.016459, 0.0157336, 0.009531,buy
2019-01-24,1,2,2,1,1,1,5,3,3,6,8,4,4,7,2,5, 0.0275474, 0.020272, 0.020272, 0.0202721, 0.020272,buy
2019-01-25,1,3,1,0,0,1,3,3,1,6,3,1,1,6,1,1,-0.0053960,-0.007742,-0.007238,-0.0072380,-0.007918,sell
2019-01-26,1,1,1,1,1,1,3,3,1,6,4,1,0,4,4,2,-0.0157603,-0.020935,-0.025993,-0.0259933,-0.020101,sell
2019-01-27,1,1,1,0,0,2,4,0,2,1,4,0,4,5,4,2,-0.0130775,-0.000463,-0.009412,-0.0015739, 0.003732,sell
2019-01-28,0,2,0,1,0,2,2,0,1,0,2,3,4,1,0,3,-0.0174574, 0.008884,-0.015617,-0.0313000,-0.022425,sell
2019-01-29,1,2,1,1,0,1,1,0,0,1,1,4,0,0,4,2,-0.0111021,-0.017189,-0.013888,-0.0115116,-0.011322,sell
2019-01-30,2,1,2,1,0,0,1,1,1,1,2,4,1,4,7,1, 0.0066474, 0.007435,-0.007904, 0.0054737, 0.013073,buy
2019-01-31,2,2,0,2,0,2,2,0,1,1,2,1,1,5,6,2, 0.0139403,-0.010534,-0.002433, 0.0149332, 0.005863,buy
2019-02-01,1,0,0,1,0,3,2,0,1,1,0,0,1,2,7,2,-0.0087173,-0.002446,-0.008717,-0.0087381,-0.010216,sell
2019-02-02,0,0,0,1,0,4,2,2,2,1,2,4,1,3,7,1, 0.0093208, 0.007870,-0.002123, 0.0035649, 0.005162,buy
2019-02-03,0,0,0,0,1,4,3,2,2,2,2,4,0,3,5,2, 0.0072541, 0.007872, 0.000794, 0.0034949, 0.004845,sell
2019-02-04,1,0,0,0,0,3,2,4,1,2,4,0,1,2,4,1, 0.0239571, 0.008510, 0.005788, 0.0253005, 0.008505,buy
2019-02-05,1,0,0,1,0,3,1,5,1,1,3,2,1,2,7,1, 0.0014387,-0.001402,-0.009411, 0.0012356,-0.011492,sell
2019-02-06,1,0,1,1,0,2,1,3,2,5,1,2,0,2,11,1,-0.0053115, 0.001254,-0.018337, 0.0173663,-0.002870,sell
2019-02-07,1,0,1,1,0,2,1,2,2,1,5,2,0,2,11,0,-0.0066218,-0.006102,-0.014182,-0.0000345,-0.007385,sell
2019-02-08,0,2,0,1,0,3,0,2,3,2,5,2,1,0,8,4, 0.0273352, 0.038043, 0.041814, 0.0388080, 0.035293,buy
2019-02-09,0,2,0,1,0,2,1,2,2,2,2,1,1,1,7,4, 0.0501353, 0.048895, 0.047943, 0.0484640, 0.038639,buy
2019-02-10,1,1,1,0,0,2,3,3,3,9,2,2,2,3,8,0,-0.0062222,-0.005849,-0.003231,-0.0041905,-0.000480,sell
2019-02-11,1,1,1,1,0,0,2,2,3,7,5,1,1,2,8,1,-0.0226467,-0.023126,-0.023523,-0.0374774,-0.021623,sell
2019-02-12,0,1,1,2,0,0,1,2,2,4,3,0,0,2,8,5, 0.0200452, 0.005961, 0.051879, 0.0095519,-0.003413,buy
2019-02-13,0,0,1,1,1,1,2,1,3,5,0,1,4,1,9,4,-0.0133380,-0.011524, 0.002784,-0.0082034,-0.019068,sell
2019-02-14,0,0,0,2,1,0,3,1,4,4,1,1,4,6,8,3,-0.0072343,-0.007234,-0.006695,-0.0077179,-0.007234,sell
2019-02-15,0,0,1,2,1,1,1,2,1,7,1,1,0,2,8,0,-0.0131331,-0.013543,-0.013543,-0.0094401,-0.015445,sell
2019-02-16,1,2,2,3,1,0,1,1,1,11,3,0,1,4,7,1,-0.0243765,-0.022564,-0.006344,-0.0103162,-0.021352,sell
2019-02-17,2,1,5,1,0,0,1,2,2,9,7,4,4,7,5,1, 0.0059055, 0.001652, 0.001652, 0.0064629, 0.019174,buy
2019-02-18,1,2,1,3,0,0,2,2,1,1,5,5,3,6,0,4, 0.0280413, 0.020923, 0.028860, 0.0188839, 0.018884,buy
2019-02-19,1,2,2,0,0,2,2,3,2,4,10,3,0,3,1,5, 0.0206159, 0.015374, 0.014773, 0.0185103, 0.017183,buy
2019-02-20,1,2,2,0,2,1,2,3,3,4,13,7,1,3,1,2,-0.0123040, 0.002098,-0.010817,-0.0043266, 0.001875,sell
2019-02-21,1,1,2,1,0,1,2,4,2,2,13,9,0,1,1,2, 0.0038981,-0.001883,-0.004391,-0.0022114,-0.004956,sell
2019-02-22,1,0,1,3,0,1,2,4,4,6,10,5,3,4,4,5, 0.0039691,-0.008368, 0.000244,-0.0043862, 0.002727,sell
2019-02-23,0,1,2,1,1,1,4,3,4,6,11,2,3,4,6,5, 0.0265869, 0.022949, 0.023337, 0.0135362, 0.023152,buy
2019-02-24,0,2,2,1,2,2,3,2,2,9,10,3,4,1,2,1,-0.0071030,-0.013723,-0.007103,-0.0033630,-0.005615,sell
2019-02-25,0,4,1,1,1,1,2,3,2,8,9,2,1,1,3,2,-0.0129941,-0.013868,-0.015595, 0.0042277, 0.001049,sell
2019-02-26,1,1,3,2,1,0,3,2,3,9,8,5,0,4,10,2, 0.0037292, 0.005320,-0.021287, 0.0035482, 0.008002,buy
2019-02-27,2,1,3,2,0,1,4,2,4,9,9,6,4,5,8,3, 0.0303856, 0.030709, 0.015257, 0.0307091, 0.030265,buy
2019-02-28,1,2,1,1,0,2,2,2,2,8,1,3,4,1,5,2,-0.0004774,-0.019763,-0.014878,-0.0110427,-0.008663,sell
2019-03-01,1,1,1,1,0,2,1,3,1,8,1,2,0,3,4,1,-0.0014435, 0.015106, 0.015601, 0.0006533, 0.001439,buy
2019-03-02,2,0,1,1,1,1,4,3,1,8,1,2,1,3,5,2,-0.0110960,-0.009160,-0.010108,-0.0124019,-0.004216,sell
2019-03-03,2,0,0,1,0,1,5,3,2,8,1,6,1,4,0,2,-0.0183567,-0.018157,-0.011651,-0.0091255,-0.011764,sell
2019-03-04,1,0,0,2,0,1,3,2,2,7,1,6,1,3,3,0,-0.0078589,-0.012112, 0.001665,-0.0048934, 0.006240,sell
2019-03-05,1,0,1,2,0,2,3,2,2,11,1,2,1,3,7,1,-0.0071163,-0.005164,-0.002392,-0.0075794,-0.001588,sell
2019-03-06,2,0,1,0,0,1,3,3,3,8,5,3,0,3,4,2,-0.0121102,-0.002103, 0.010555, 0.0071132, 0.012232,buy
2019-03-07,3,1,0,0,0,0,4,2,1,0,5,3,1,3,1,1,-0.0232958,-0.013653,-0.010057,-0.0138265,-0.010696,sell
2019-03-08,2,1,0,0,0,2,3,4,1,2,5,4,1,3,0,1,-0.0186402,-0.020413,-0.022154,-0.0139193,-0.019050,sell
2019-03-09,1,2,1,0,0,3,2,3,2,6,6,3,1,3,4,0, 0.0086165, 0.015666, 0.002646, 0.0172225, 0.015666,buy
2019-03-10,1,0,2,0,0,1,4,2,4,5,13,1,1,3,4,5, 0.0229802, 0.029589, 0.031126, 0.0111322, 0.030268,buy
2019-03-11,2,1,1,1,0,0,2,4,4,4,12,5,1,3,2,5, 0.0029491,-0.000540, 0.005950, 0.0039118, 0.007422,buy
2019-03-12,2,2,0,1,0,1,1,4,3,1,11,5,1,3,3,1,-0.0021727,-0.000108,-0.001870,-0.0032097, 0.000411,buy
2019-03-13,0,3,0,0,1,2,2,2,4,2,8,5,0,6,3,2,-0.0080839, 0.000819, 0.034384,-0.0155325, 0.017036,buy
2019-03-14,0,2,1,0,1,3,0,2,5,1,9,5,4,6,3,4,-0.0308216,-0.024410,-0.033011,-0.0306633,-0.033279,sell
2019-03-15,0,3,1,1,0,1,1,1,3,3,8,5,0,3,2,4, 0.0230853, 0.024724, 0.026431, 0.0354254, 0.029964,buy
2019-03-16,1,4,1,2,0,1,0,2,3,4,11,6,1,2,3,3, 0.0144964, 0.016741, 0.015210, 0.0286685, 0.023058,buy
2019-03-17,1,3,4,0,0,2,0,2,3,5,12,5,4,6,3,1,-0.0241251,-0.017845,-0.018835,-0.0060151,-0.018339,sell
2019-03-18,1,3,0,3,1,3,0,3,4,1,13,9,3,5,3,2,-0.0075125, 0.001103,-0.009182, 0.0027423, 0.011162,sell
2019-03-19,1,1,0,2,0,1,1,3,4,4,12,5,0,1,6,1, 0.0063459, 0.018995, 0.010671, 0.0148361, 0.025779,buy
2019-03-20,1,1,0,3,2,1,0,4,4,4,12,6,1,2,5,4, 0.0044380,-0.001258, 0.003707,-0.0013354, 0.003251,buy
2019-03-21,1,0,2,2,0,0,0,3,2,1,8,8,0,1,4,4,-0.0018036,-0.009484,-0.007991,-0.0147555,-0.001973,sell
2019-03-22,1,1,0,5,0,0,1,4,3,6,5,7,3,4,8,1, 0.0192836, 0.005814, 0.024800, 0.0178046, 0.015330,buy
2019-03-23,1,0,2,1,0,1,2,2,2,6,5,4,4,5,1,0,-0.0024392,-0.006741,-0.006149, 0.0005976, 0.001717,sell
2019-03-24,1,3,0,1,1,2,0,2,3,5,5,5,1,2,2,4, 0.0102687,-0.002132, 0.010761, 0.0109639, 0.009646,buy
2019-03-25,2,0,1,1,1,1,0,1,3,5,4,5,0,1,5,4,-0.0121868,-0.000824,-0.010029,-0.0090273, 0.001315,sell
2019-03-26,3,0,1,1,0,0,0,0,4,5,1,4,4,5,7,0, 0.0167319, 0.011562, 0.010505, 0.0078009, 0.006654,buy
2019-03-27,2,0,0,2,0,0,0,1,2,4,1,7,0,1,3,1, 0.0142224, 0.032993, 0.005423, 0.0325796, 0.031329,buy
2019-03-28,1,0,1,0,0,1,1,2,2,5,0,8,1,2,0,1, 0.0173739, 0.016816, 0.018588, 0.0190646, 0.016776,buy
2019-03-29,1,1,0,0,1,1,3,2,2,5,1,5,2,2,1,1,-0.0222482,-0.024752,-0.023370,-0.0218043,-0.013520,sell
2019-03-30,1,1,0,0,0,1,4,0,2,5,1,5,1,2,0,1,-0.0172494,-0.008848,-0.002965,-0.0030717, 0.013602,sell
2019-03-31,1,0,1,1,0,2,1,2,1,5,2,0,1,2,7,0,-0.0033944, 0.004466,-0.004069, 0.0092055,-0.000278,buy
2019-04-01,2,1,1,1,0,0,0,1,2,5,1,4,0,1,7,1, 0.0161266, 0.013213,-0.015733, 0.0125272, 0.012801,buy
2019-04-02,4,1,2,0,0,0,0,0,3,9,0,4,1,2,8,1, 0.0395534, 0.042516, 0.035767, 0.0211155, 0.010931,buy
2019-04-03,3,2,1,0,0,0,0,0,4,13,4,0,1,2,5,0, 0.0166053, 0.001796, 0.001363,-0.0139557,-0.042551,sell
2019-04-04,1,1,0,0,0,2,0,1,3,9,4,1,0,2,0,1,-0.0167201,-0.017836,-0.018733, 0.0067445, 0.004984,sell
2019-04-05,1,3,0,0,0,4,2,0,3,10,1,2,1,3,4,1,-0.0022321,-0.018961,-0.010526,-0.0105261,-0.010526,sell
2019-04-06,2,3,1,0,0,2,4,0,4,13,5,2,1,4,5,1,-0.0032996,-0.030612,-0.011506,-0.0078840,-0.010581,sell
2019-04-07,2,2,1,1,0,2,3,3,3,8,8,2,2,4,6,1,-0.0033257, 0.005197, 0.002035, 0.0049209, 0.004929,sell
2019-04-08,3,1,0,1,0,1,2,3,3,4,7,2,1,4,7,0,-0.0131994,-0.009578,-0.016744,-0.0118142,-0.012372,sell
2019-04-09,3,1,0,0,1,1,3,0,5,5,4,2,0,7,7,4,-0.0220177,-0.022197,-0.015071,-0.0184444,-0.011832,sell
2019-04-10,3,1,0,0,2,2,2,0,6,5,5,1,4,7,7,5, 0.0067416, 0.008440, 0.009905, 0.0074600, 0.009049,buy
2019-04-11,2,3,0,0,0,1,2,0,5,4,9,2,4,1,7,1,-0.0364787,-0.038923,-0.036159,-0.0361594,-0.011681,sell
2019-04-12,3,6,0,2,0,0,3,0,3,3,12,2,1,2,8,2,-0.0079171,-0.008707,-0.022115,-0.0071663,-0.007574,sell
2019-04-13,3,3,4,1,0,0,3,1,3,4,16,3,1,5,7,5, 0.0057453, 0.005376, 0.004133, 0.0061514, 0.004671,buy
2019-04-14,2,4,2,2,0,1,2,1,3,1,14,2,4,4,7,4,-0.0003849,-0.000068,-0.007504,-0.0000173,-0.007301,sell
2019-04-15,1,3,0,2,0,1,3,0,4,0,10,5,3,0,8,4,-0.0156554,-0.008808,-0.010690,-0.0130304,-0.010910,sell
2019-04-16,1,2,0,0,1,0,2,1,6,4,13,5,0,1,7,1,-0.0001506, 0.003717, 0.005067,-0.0061585, 0.003800,buy
2019-04-17,1,1,1,0,2,0,1,1,3,4,9,1,1,0,5,2, 0.0247207, 0.022493, 0.032492, 0.0160759, 0.020711,buy
2019-04-18,1,1,1,1,1,0,1,2,2,6,5,2,0,3,4,1,-0.0001372,-0.000137,-0.003379,-0.0018138, 0.001837,buy
2019-04-19,1,0,3,2,1,0,2,1,3,6,5,5,3,8,4,4,-0.0028956,-0.002733, 0.000591, 0.0009146, 0.000915,sell
2019-04-20,1,2,3,1,1,1,3,0,2,6,5,4,4,6,1,5,-0.0091746,-0.009700,-0.003950,-0.0103097,-0.010310,sell
2019-04-21,1,3,2,0,1,1,2,0,1,5,1,1,5,5,1,2,-0.0195892,-0.021913,-0.016184,-0.0219930,-0.022022,sell
2019-04-22,2,2,1,0,2,0,2,0,2,2,0,2,1,9,4,2,-0.0108330,-0.011832,-0.011832,-0.0100865,-0.006279,sell
2019-04-23,3,0,0,1,1,0,2,0,3,2,1,1,0,9,3,5,-0.0094390,-0.011581,-0.011719,-0.0107924,-0.010664,sell
2019-04-24,1,0,0,0,0,1,2,0,3,1,0,1,4,5,0,5,-0.0293416,-0.018851,-0.019883,-0.0319033,-0.001123,sell
2019-04-25,0,1,0,1,1,2,1,1,2,2,1,3,4,6,1,0,-0.0234664,-0.022644,-0.010813,-0.0206046,-0.029199,sell
2019-04-26,0,1,1,0,0,1,4,1,1,2,2,4,0,6,0,1,-0.0141807,-0.014164,-0.013713,-0.0054428, 0.007338,sell
2019-04-27,0,2,1,0,0,2,1,3,1,2,5,1,1,6,0,1, 0.0065087, 0.016595, 0.015390, 0.0190822, 0.017181,buy
2019-04-28,0,3,1,1,0,3,2,2,2,2,5,2,1,6,8,1,-0.0053870,-0.007917, 0.001113,-0.0037840,-0.004341,sell
2019-04-29,0,1,2,0,0,3,1,1,3,5,4,1,1,5,9,1,-0.0313783,-0.028413,-0.024021,-0.0110415,-0.016218,sell
2019-04-30,1,2,1,0,0,4,0,1,5,5,8,5,1,6,6,1, 0.0165376, 0.018461, 0.023629, 0.0261077, 0.033098,buy
2019-05-01,0,2,1,1,0,2,0,1,4,4,9,5,0,5,5,0, 0.0157687, 0.017213, 0.014585, 0.0181703, 0.024499,buy
2019-05-02,2,3,0,1,0,2,0,2,3,5,1,2,1,5,9,1, 0.0039464,-0.007512,-0.004854, 0.0012126, 0.017288,sell
2019-05-03,2,3,1,1,1,3,1,2,4,8,3,2,1,7,13,1,-0.0057791,-0.006358,-0.003601,-0.0067087,-0.005380,sell
2019-05-04,0,1,2,2,1,2,2,1,3,10,6,2,0,6,9,0,-0.0138160,-0.009450,-0.004691,-0.0125998,-0.005971,sell
2019-05-05,0,0,1,1,1,5,0,3,2,4,4,1,1,7,6,1,-0.0212649,-0.017495,-0.024434,-0.0174950,-0.020762,sell
2019-05-06,0,0,1,0,2,3,3,1,1,5,1,0,1,3,6,1, 0.0153465,-0.001772, 0.004784, 0.0059017, 0.005767,buy
2019-05-07,1,1,0,0,3,2,2,2,2,1,3,1,1,7,5,1, 0.0155036, 0.000349, 0.018191, 0.0074313, 0.015504,buy
2019-05-08,1,1,0,0,2,1,1,3,1,0,3,1,1,3,5,0,-0.0011303,-0.006521, 0.003038,-0.0066550,-0.001395,sell
2019-05-09,1,2,0,2,0,0,1,3,2,3,4,1,0,3,6,4,-0.0042155,-0.003646, 0.026912,-0.0018805,-0.011669,sell
2019-05-10,1,1,4,1,0,1,1,3,3,8,8,2,4,6,6,4,-0.0021293,-0.002129,-0.002493, 0.0023326, 0.001780,sell
2019-05-11,0,2,3,3,0,1,2,3,2,8,12,3,4,4,6,0, 0.0340495, 0.028878, 0.025823, 0.0253715, 0.030620,buy
2019-05-12,0,3,1,2,0,1,2,4,0,7,5,3,0,1,3,1,-0.0036043, 0.000502, 0.000859, 0.0044028, 0.006428,buy
2019-05-13,0,1,2,2,1,0,2,3,2,11,7,2,1,1,3,4,-0.0070288,-0.005454,-0.012486,-0.0035637,-0.003886,sell
2019-05-14,0,0,1,2,1,0,1,4,2,0,7,6,4,2,2,3, 0.0058431, 0.013268, 0.019100,-0.0053336,-0.000919,buy
2019-05-15,0,0,1,3,0,0,2,4,2,1,3,6,7,5,5,0, 0.0223136, 0.022314, 0.046661, 0.0465947, 0.048335,buy
2019-05-16,0,1,0,2,1,0,2,4,1,1,1,2,3,5,5,1, 0.0200276, 0.017650, 0.030940, 0.0223819, 0.010588,buy
2019-05-17,0,1,2,1,1,1,2,3,0,1,4,6,0,6,1,1,-0.0509708,-0.035649,-0.029169,-0.0239658,-0.049374,sell
2019-05-18,0,2,1,1,1,1,1,2,0,0,4,5,1,2,2,0,-0.0322484, 0.000814,-0.004633,-0.0210209,-0.042653,sell
2019-05-19,1,0,2,2,0,0,1,1,0,1,4,4,0,1,4,3, 0.0062669,-0.010601, 0.007047,-0.0065319, 0.006267,buy
2019-05-20,2,0,2,1,0,0,1,0,1,1,5,0,0,5,3,4,-0.0068645,-0.011100,-0.006790,-0.0062510,-0.006790,sell
2019-05-21,1,1,1,2,1,2,0,0,0,4,5,2,3,0,0,1,-0.0061855,-0.006009,-0.008802,-0.0038199,-0.003664,sell
2019-05-22,0,1,2,1,1,4,1,1,0,4,5,2,4,1,2,1, 0.0143887, 0.024210, 0.014389, 0.0176592, 0.026171,buy
2019-05-23,0,1,0,1,1,3,4,1,0,4,1,2,1,2,3,0,-0.0123584, 0.002648,-0.030366,-0.0128489,-0.008732,sell
2019-05-24,0,1,0,1,1,2,4,1,1,2,1,5,1,1,2,4, 0.0042270, 0.004802, 0.007673, 0.0048015, 0.007281,buy
2019-05-25,0,0,1,2,1,4,2,1,1,4,1,6,0,1,5,5,-0.0010869,-0.001087,-0.002095, 0.0044390,-0.003804,sell
2019-05-26,0,1,1,1,1,2,1,0,2,8,0,2,4,0,5,1, 0.0031483, 0.015851, 0.016943,-0.0012412, 0.016499,buy
2019-05-27,1,2,0,1,1,2,1,1,4,8,4,2,4,5,2,2, 0.0042832,-0.023375,-0.004073, 0.0023083,-0.002072,buy
2019-05-28,1,1,0,1,1,2,2,1,2,4,4,1,0,6,2,2, 0.0306613,-0.001997,-0.007541,-0.0126461,-0.001821,sell
2019-05-29,0,1,0,1,1,3,2,2,2,5,0,5,0,5,3,2,-0.0040655,-0.019416,-0.015607,-0.0062406,-0.000305,sell
2019-05-30,0,1,1,2,2,5,0,3,2,8,5,1,1,6,6,2, 0.0022362,-0.011437,-0.007685,-0.0097121,-0.000997,sell
2019-05-31,0,0,1,2,1,3,2,3,1,3,8,2,1,6,2,1,-0.0050069,-0.006227,-0.002014,-0.0052132,-0.002473,sell
2019-06-01,1,0,0,2,1,4,2,5,1,0,7,3,2,6,3,2, 0.0043412,-0.005046, 0.005118, 0.0039087, 0.004341,buy
2019-06-02,1,0,0,1,1,2,2,2,0,1,3,2,1,1,2,1, 0.0017643,-0.001106,-0.006026,-0.0021502,-0.000719,sell
2019-06-03,0,0,0,0,2,3,1,0,1,1,1,2,0,4,2,0, 0.0213268,-0.014924, 0.029850, 0.0081562, 0.008113,buy
2019-06-04,1,0,0,1,1,3,1,0,2,3,1,2,1,8,1,1,-0.0194085,-0.034766,-0.032643,-0.0355619,-0.036638,sell
2019-06-05,3,1,0,1,0,1,2,0,1,3,0,3,1,5,1,1, 0.0071032,-0.014290, 0.006152, 0.0055472,-0.011621,buy
2019-06-06,1,1,2,2,0,2,1,1,1,7,3,2,1,9,1,1, 0.0111032, 0.013615, 0.009957, 0.0013797, 0.008834,buy
2019-06-07,1,1,2,1,0,5,1,0,1,4,4,3,1,8,3,0, 0.0051154, 0.018436, 0.017662, 0.0038113, 0.007324,buy
2019-06-08,1,1,0,2,1,4,3,0,3,7,2,4,1,7,3,4, 0.0282811, 0.029172, 0.035818, 0.0304908, 0.029478,buy
2019-06-09,1,1,0,0,1,2,3,2,4,4,5,4,1,5,3,4,-0.0163679,-0.021027,-0.005504,-0.0210275,-0.005504,sell
2019-06-10,1,1,0,0,2,2,2,2,2,0,5,3,0,6,4,0, 0.0081748,-0.005130, 0.008756, 0.0009773, 0.007987,buy
2019-06-11,1,2,0,0,2,1,2,1,3,2,1,5,4,5,3,1, 0.0011056,-0.000105, 0.009969, 0.0093503,-0.003167,buy
2019-06-12,2,1,2,2,2,1,3,1,4,6,5,6,4,8,7,4, 0.0069954, 0.010751, 0.008957, 0.0112297, 0.011590,buy
2019-06-13,3,1,2,2,1,2,3,0,1,6,4,2,0,9,4,3, 0.0215655, 0.020066, 0.020482, 0.0214762, 0.020131,buy
2019-06-14,3,6,1,1,0,1,2,0,1,4,4,3,1,7,4,0, 0.0087743, 0.002052, 0.001234, 0.0016621, 0.001234,buy
2019-06-15,4,2,5,2,1,0,0,0,1,9,6,5,4,6,6,1, 0.0108857, 0.011226, 0.017158, 0.0105109, 0.032102,buy
2019-06-16,5,2,2,5,1,0,0,0,1,9,7,4,3,6,5,1, 0.0071529, 0.004567, 0.023699, 0.0072921, 0.011184,buy
2019-06-17,4,2,1,4,0,1,0,0,1,5,7,4,3,6,2,0,-0.0032020, 0.021995, 0.008609,-0.0054813, 0.009093,buy
2019-06-18,3,2,0,1,0,2,1,1,0,2,1,1,0,3,2,3,-0.0075278,-0.015508,-0.013348,-0.0100502,-0.012811,sell
2019-06-19,3,0,1,0,3,1,1,1,0,1,1,2,1,1,3,4, 0.0006431,-0.001202,-0.010773, 0.0014941, 0.002856,sell
2019-06-20,3,0,1,0,0,0,2,1,1,1,1,1,0,5,2,4,-0.0155839,-0.016790,-0.017256,-0.0165911,-0.016595,sell
2019-06-21,2,1,0,2,0,2,0,1,1,0,1,4,0,5,5,1, 0.0046382, 0.014827, 0.004429,-0.0089851, 0.004455,buy
2019-06-22,1,0,1,3,1,1,0,0,2,7,1,4,3,4,5,0, 0.0217983, 0.030225, 0.031962, 0.0177780, 0.034239,buy
2019-06-23,2,1,3,1,1,1,0,0,4,7,5,5,4,5,6,4, 0.0214293, 0.011069, 0.009075, 0.0278831, 0.011691,buy
2019-06-24,2,3,0,1,1,1,0,0,3,3,5,2,1,5,2,4, 0.0038170,-0.018026, 0.008207,-0.0053747,-0.013432,buy
2019-06-25,1,3,0,1,1,1,0,0,1,5,1,1,1,4,1,0,-0.0210452,-0.018493,-0.018562,-0.0333038, 0.002442,sell
2019-06-26,1,2,1,0,0,2,0,1,3,5,1,5,0,5,5,1, 0.0033414,-0.000372, 0.012300, 0.0023651, 0.001896,buy
2019-06-27,1,1,2,1,0,0,1,1,4,4,8,5,4,5,4,1,-0.0105130,-0.018433,-0.021205, 0.0022239,-0.021419,sell
2019-06-28,1,1,1,1,0,0,2,2,2,1,7,1,4,6,1,1, 0.0365752, 0.046322, 0.036493, 0.0377196, 0.037865,buy
2019-06-29,1,2,2,1,1,1,1,4,0,3,7,2,1,5,2,1,-0.0212136,-0.013087,-0.008442,-0.0120903,-0.023546,sell
2019-06-30,1,2,2,0,1,1,3,2,1,3,4,4,2,8,1,0,-0.0172061,-0.010677,-0.012648,-0.0093571,-0.011983,sell
2019-07-01,2,2,3,0,1,3,2,0,1,2,9,4,1,8,1,1,-0.0032764,-0.007336, 0.000348,-0.0032764,-0.011007,sell
2019-07-02,2,2,3,1,0,3,0,0,0,5,8,3,1,4,0,1,-0.0104111,-0.010442,-0.013130,-0.0106793,-0.010597,sell
2019-07-03,3,3,4,2,0,1,0,0,0,9,11,3,0,5,1,0,-0.0109300,-0.010307,-0.011394,-0.0056742,-0.004366,sell
2019-07-04,3,3,5,1,0,3,0,0,0,6,8,3,1,12,0,2,-0.0045944,-0.008944,-0.011942,-0.0090664,-0.009552,sell
2019-07-05,2,2,3,2,0,3,1,0,1,8,5,2,0,11,2,2, 0.0063908,-0.003247,-0.006142,-0.0059585,-0.003586,sell
2019-07-06,2,1,4,2,0,4,1,1,1,12,7,3,1,8,2,2,-0.0002861, 0.000795,-0.011309,-0.0227567,-0.001613,sell
2019-07-07,2,1,4,1,1,2,2,1,1,5,11,3,1,9,2,1,-0.0042306,-0.007404,-0.007691,-0.0041625,-0.005431,sell
2019-07-08,2,1,3,1,0,2,0,3,1,5,3,3,1,9,1,5,-0.0025093, 0.000854, 0.000854, 0.0008540, 0.000854,sell
2019-07-09,2,1,3,2,0,2,1,1,2,5,4,2,0,12,5,5,-0.0114069,-0.014102,-0.012060,-0.0095126,-0.011907,sell
2019-07-10,2,2,4,1,0,2,1,0,2,5,4,6,4,13,1,1,-0.0116962, 0.021233,-0.002787,-0.0117045,-0.013769,sell
2019-07-11,2,4,1,0,0,1,0,0,2,0,1,5,4,6,2,1,-0.0404668,-0.021344,-0.040467,-0.0442514,-0.040606,sell
2019-07-12,3,4,3,0,0,0,0,0,0,2,0,2,1,5,5,4,-0.0073329,-0.008967,-0.007333,-0.0073329,-0.006463,sell
2019-07-13,5,4,2,2,0,0,0,0,1,2,1,2,5,9,5,3, 0.0105050,-0.000517, 0.010544, 0.0051431, 0.007515,buy
2019-07-14,4,2,5,2,0,1,0,0,1,6,8,5,4,9,5,0,-0.0088733, 0.006204, 0.007588,-0.0148148, 0.025905,sell
2019-07-15,1,1,3,3,0,1,0,0,0,6,7,3,3,4,1,0,-0.0157085,-0.009668,-0.009927,-0.0166108,-0.011640,sell
2019-07-16,1,2,3,1,2,1,1,1,0,6,8,0,0,6,2,1,-0.0076222,-0.013633,-0.012612,-0.0126116,-0.012612,sell
2019-07-17,1,2,2,1,1,0,2,1,0,6,8,0,1,2,1,0,-0.0114621,-0.013072,-0.011416,-0.0169851,-0.016985,sell
2019-07-18,1,2,1,2,1,1,0,1,0,1,5,1,0,2,4,3, 0.0207563, 0.023049, 0.020537, 0.0088044, 0.018445,buy
2019-07-19,1,2,2,2,0,1,0,0,1,5,4,0,3,2,5,3, 0.0252669, 0.025267, 0.016763, 0.0155652, 0.025267,buy
2019-07-20,1,3,4,2,0,0,0,0,2,6,8,3,7,1,5,4, 0.0194320, 0.019432, 0.003392, 0.0216785, 0.008054,buy
2019-07-21,2,6,3,1,0,0,0,0,1,2,13,3,4,2,2,1,-0.0037674, 0.006725,-0.001377, 0.0013193,-0.002764,sell
2019-07-22,1,6,3,0,0,0,0,0,0,3,9,4,1,0,0,2,-0.0094369, 0.000533,-0.009283,-0.0075636,-0.011449,sell
2019-07-23,1,4,2,0,0,2,0,0,1,5,6,1,0,1,5,1, 0.0078780,-0.021251,-0.022078,-0.0066537,-0.007916,sell
